season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612755,22500184,2025-11-08,1,201569,Eric Gordon,0,98.014,15.5114,0.136443,15.0231,0.558255,0.530632,2.59901,1.43284,3.66783,8.76216,2.33045,0.592034,0.355355,0.511984,0.358959,0.785933,3.90315,1.93239,0.533971,2.50076,1.55522,0.814899,-1.20444,-1.16775,-2.37219
2026,2,1610612746,22500190,2025-11-08,1,201572,Brook Lopez,0,95.9465,16.6086,0.19431,21.1617,0.579657,0.558891,3.67205,3.76237,7.02902,10.1372,2.47151,0.71565,0.457262,0.609639,0.349135,0.798566,2.36687,2.0221,2.22466,5.75103,0.973753,2.61445,-0.364395,0.0931023,-0.271293
2026,2,1610612746,22500190,2025-11-08,1,201587,Nicolas Batum,0,96.9831,16.1359,0.0987449,10.688,0.545673,0.539711,0.673093,0.410447,0.71809,8.89187,0.416898,0.623655,0.407508,0.514409,0.36117,0.75507,3.00646,1.34631,1.74445,6.28053,1.7296,1.52733,-1.82404,0.577651,-1.24639
2026,2,1610612740,22500188,2025-11-08,1,201599,DeAndre Jordan,0,94.5897,10.0543,0.123126,14.6146,0.629042,0.640837,8.40441,1.28375,9.32592,0.322474,4.47305,0.691683,0.321588,0.650167,0.247346,0.502674,3.45313,3.15052,5.68903,13.5467,1.01108,1.97984,-2.47805,-0.916887,-3.39494
2026,2,1610612746,22500190,2025-11-08,1,201935,James Harden,0,97.3255,33.5487,0.263592,28.5563,0.589436,0.51733,5.18981,4.05387,9.53899,10.9361,8.51883,0.574302,0.424478,0.490638,0.360408,0.865323,11.9252,5.23704,0.771355,6.78957,1.87576,0.862456,3.35289,0.280334,3.63322
2026,2,1610612744,22500037,2025-11-07,3,201939,Stephen Curry,0,100.182,30.9271,0.287983,36.9185,0.6149,0.568354,4.16076,6.3948,10.7123,16.3288,6.77014,0.632209,0.461573,0.534125,0.393873,0.912937,7.05638,4.19957,0.673234,5.72922,1.62561,0.78879,5.88061,-0.941467,4.93914
2026,2,1610612758,22500038,2025-11-07,3,201942,DeMar DeRozan,0,102.054,35.4713,0.220226,28.5092,0.568719,0.510872,3.12955,15.2793,18.5939,3.23615,7.35091,0.639391,0.473291,0.514205,0.327815,0.844049,5.74092,1.78031,0.763357,4.3447,1.22082,0.453938,1.60351,-1.54574,0.0577674
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500187,2025-11-08,1,201950,Jrue Holiday,0,102.591,32.9147,0.195183,20.2108,0.566058,0.543997,4.14588,4.17473,8.32083,8.55751,2.21351,0.630081,0.437916,0.540765,0.364759,0.834572,8.14013,2.7655,1.93901,4.80682,1.67667,0.55933,0.614509,1.51841,2.13292
2025,2,1610612766,22401187,2025-04-13,3,201959,Taj Gibson,0,98.3741,12.1459,0.132327,13.2446,0.541313,0.517502,6.34684,3.51836,10.1045,1.09035,2.36121,0.606717,0.404665,0.525991,0.292554,0.702134,2.59012,2.10679,4.49879,7.27581,1.33842,1.8099,-3.58065,-0.370883,-3.95153
2025,4,1610612746,42400177,2025-05-03,3,201988,Patty Mills,0,98.3943,3.36206,0.151001,17.4116,0.555159,0.53265,1.5664,2.34067,3.73662,11.1638,1.7754,0.570542,0.396479,0.470153,0.369045,0.86637,3.5911,1.91769,0.84776,2.81726,1.47343,0.340092,-1.86412,-0.0764114,-1.94053
2026,2,1610612761,22500184,2025-11-08,1,202066,Garrett Temple,0,99.3513,13.5016,0.129643,13.4283,0.503989,0.474274,3.89819,2.17384,5.8844,6.46917,2.20113,0.556502,0.330868,0.447607,0.332354,0.777053,4.72146,2.0108,1.797,4.38054,1.98638,0.803742,-3.19135,0.676926,-2.51443
2026,2,1610612755,22500184,2025-11-08,1,202331,Paul George,0,97.2815,28.1042,0.219569,22.708,0.560436,0.5274,3.33808,6.38098,9.39,9.36282,3.42371,0.615328,0.408396,0.493019,0.374587,0.855082,5.68149,3.70851,0.915943,7.13153,2.43457,0.883226,-0.426908,0.826172,0.399264
2026,2,1610612742,22500183,2025-11-08,1,202681,Kyrie Irving,0,97.0031,30.2571,0.263543,33.4997,0.586111,0.542971,6.33411,9.39391,15.92,10.0726,5.87577,0.60051,0.456746,0.518136,0.388149,0.897457,5.37103,3.02001,1.68187,4.92683,1.75551,0.781768,3.78236,0.401319,4.18367
2025,4,1610612739,42400205,2025-05-13,3,202684,Tristan Thompson,0,98.5836,10.3212,0.115744,12.5129,0.507709,0.518293,6.84427,3.4914,9.84629,0.64808,4.15571,0.583145,0.427139,0.528715,0.239968,0.393333,3.38555,2.14087,5.83742,11.4508,0.978733,1.43002,-4.06731,-0.18665,-4.25396
2026,2,1610612743,22500189,2025-11-08,1,202685,Jonas Valančiūnas,0,96.6831,13.3078,0.264926,27.6072,0.609799,0.572321,9.80998,8.59004,18.5672,1.77626,5.21106,0.657982,0.484959,0.578395,0.339223,0.82924,4.61384,3.4651,5.87944,13.5556,1.01879,1.61289,0.854803,-1.95046,-1.09566
2026,2,1610612759,22500188,2025-11-08,1,202687,Bismack Biyombo,0,96.0329,9.39681,0.0736453,11.2299,0.548762,0.55231,5.09393,4.15691,8.77557,0.321557,2.57925,0.658923,0.395646,0.566702,0.106359,0.457879,2.80738,2.65901,4.11406,9.52891,1.0422,2.49483,-3.58864,-1.19888,-4.78753
2026,2,1610612742,22500183,2025-11-08,1,202691,Klay Thompson,0,100.878,20.2456,0.201525,23.2583,0.561324,0.546453,1.92224,4.83932,6.67331,13.3845,1.49897,0.634157,0.418919,0.470101,0.38968,0.891953,3.95772,2.33605,0.856208,5.17224,1.1634,0.726044,-0.11384,-1.01753,-1.13137
2025,4,1610612748,42400104,2025-04-28,3,202692,Alec Burks,0,95.6096,15.2112,0.170851,21.6367,0.565828,0.531816,1.88747,2.77183,4.2831,13.2073,3.70238,0.475567,0.394745,0.426557,0.377301,0.819284,3.34039,1.75656,0.977754,6.19048,1.42007,0.38496,0.472677,-0.371115,0.101561
2025,4,1610612747,42400165,2025-04-30,3,202693,Markieff Morris,0,98.7999,17.8618,0.176428,17.4942,0.500131,0.486189,2.21784,5.72985,7.56248,9.34163,1.33071,0.570598,0.402387,0.452903,0.34209,0.794327,4.06894,2.23927,1.70968,7.04101,1.09654,0.663684,-2.51069,-0.775134,-3.28583
2026,2,1610612746,22500190,2025-11-08,1,202695,Kawhi Leonard,0,96.4567,34.259,0.265612,32.8529,0.598196,0.559534,4.8919,12.0196,16.7704,8.15329,5.76428,0.683871,0.478811,0.551473,0.384076,0.860751,5.35963,2.87591,1.54778,7.64052,2.4042,0.918222,3.00163,0.767355,3.76898
2026,2,1610612741,22500186,2025-11-08,1,202696,Nikola Vučević,0,103.126,31.5717,0.204742,23.5837,0.577602,0.554853,5.85147,6.9743,12.9164,6.21949,2.90749,0.645356,0.494873,0.567383,0.352554,0.807738,5.19833,2.58826,3.80005,11.4786,1.21857,0.998185,0.770033,0.328421,1.09845
2026,2,1610612765,22500031,2025-11-07,3,202699,Tobias Harris,0,100.094,31.7577,0.172063,20.9183,0.580312,0.540303,4.61857,5.57039,10.2502,6.17146,3.64018,0.644996,0.447692,0.533608,0.367615,0.871656,3.06451,1.84895,1.36088,7.47775,1.48225,0.977763,-0.402127,1.05019,0.64806
2025,4,1610612753,42400115,2025-04-29,3,202709,Cory Joseph,0,94.3996,22.4976,0.117689,13.4974,0.54093,0.519257,1.78912,2.30513,3.84555,7.9557,1.53378,0.585321,0.404078,0.491448,0.355133,0.809527,6.15359,1.71285,1.06913,4.16339,1.53416,0.359265,-1.13989,-0.355476,-1.49536
2026,2,1610612744,22500037,2025-11-07,3,202710,Jimmy Butler III,0,97.946,27.6083,0.220454,27.4755,0.607696,0.520231,7.60805,6.06949,14.0043,4.02365,10.4053,0.629416,0.413779,0.5229,0.340627,0.837851,7.42241,2.21628,3.25914,5.0797,2.12863,0.507909,2.86262,0.560618,3.42324
2026,2,1610612742,22500183,2025-11-08,1,203076,Anthony Davis,0,98.7924,27.2581,0.279645,35.1049,0.58559,0.541152,9.37958,11.7404,21.3531,4.78623,8.71515,0.696145,0.422854,0.556772,0.31431,0.781884,4.90751,3.2774,4.03203,12.3535,1.67571,2.87083,1.55198,1.0867,2.63868
2026,2,1610612746,22500190,2025-11-08,1,203078,Bradley Beal,0,96.7692,22.4495,0.2147,23.5457,0.571049,0.542725,3.6579,7.9102,11.2376,7.89323,3.37576,0.649327,0.447958,0.537416,0.366855,0.823561,5.46051,3.11645,1.06587,3.66482,1.52753,0.683784,-0.546152,-1.43005,-1.9762
2026,2,1610612757,22500187,2025-11-08,1,203081,Damian Lillard,0,96.5681,27.956,0.250991,28.7402,0.607187,0.533752,4.07323,5.20474,8.7945,11.3582,7.9862,0.57141,0.412887,0.503252,0.371578,0.904943,8.16144,3.562,0.728885,5.69404,1.54397,0.419707,2.8626,-0.157553,2.70504
2026,2,1610612755,22500184,2025-11-08,1,203083,Andre Drummond,0,97.8253,20.1183,0.167902,18.1778,0.538985,0.515352,10.0921,2.71494,12.2412,2.10664,5.71607,0.595844,0.402066,0.551605,0.20313,0.592949,2.19303,3.16655,7.80515,14.1933,2.54237,1.67638,-1.51789,0.74611,-0.771783
2026,2,1610612759,22500188,2025-11-08,1,203084,Harrison Barnes,0,97.4951,30.8536,0.143134,18.2954,0.607105,0.569867,3.19372,1.59851,4.25013,9.2671,3.52382,0.641941,0.428833,0.570991,0.379568,0.819934,3.43293,1.56478,1.64684,4.36039,1.07318,0.340301,1.20968,-1.54149,-0.331802
2025,5,1610612758,52400131,2025-04-16,3,203109,Jae Crowder,0,98.3006,12.6217,0.115648,13.0896,0.535928,0.515892,1.95021,2.58456,4.27218,7.24704,1.57471,0.612724,0.410413,0.513714,0.344785,0.764742,2.66813,1.08519,1.69718,5.92387,1.74956,0.531422,-2.17551,0.447535,-1.72797
2026,2,1610612744,22500037,2025-11-07,3,203110,Draymond Green,0,98.1363,30.344,0.144263,12.8966,0.527999,0.504019,3.283,1.73488,4.81441,6.32642,2.4361,0.62377,0.403865,0.539133,0.318198,0.683967,8.68914,4.32146,1.49313,8.181,2.08525,1.38074,-1.50627,2.69292,1.18665
2026,2,1610612764,22500183,2025-11-08,1,203114,Khris Middleton,0,102.635,22.5809,0.197359,21.7241,0.582597,0.539043,2.5361,8.14858,10.672,6.09171,4.27389,0.60101,0.481636,0.525014,0.375747,0.854349,6.84461,3.3921,1.34532,6.45015,1.62525,0.405589,-0.20664,-0.680042,-0.886682
2025,4,1610612747,42400165,2025-04-30,3,203458,Alex Len,0,97.5961,5.27945,0.104065,11.2096,0.573962,0.558547,4.97064,3.07673,7.22189,1.25654,2.92422,0.645371,0.388013,0.57497,0.309437,0.594477,4.28152,2.7865,5.00962,8.26515,1.09489,2.61533,-3.33003,-1.66119,-4.99122
2026,2,1610612764,22500183,2025-11-08,1,203468,CJ McCollum,0,102.29,25.5674,0.251315,26.8252,0.547438,0.52521,4.41251,6.5106,10.7679,12.0938,3.72482,0.557276,0.453561,0.48738,0.372595,0.754605,6.30807,2.835,1.05302,4.32594,1.26769,0.415013,1.59089,-2.08521,-0.494317
2026,2,1610612758,22500038,2025-11-07,3,203471,Dennis Schroder,0,100.385,32.1723,0.213741,21.5494,0.538796,0.497002,4.14202,6.97497,11.3088,6.85283,4.17299,0.558828,0.423491,0.476968,0.353376,0.837925,9.19597,3.12754,0.753518,4.28014,1.50807,0.384594,-0.205171,-0.530809,-0.73598
2026,2,1610612759,22500188,2025-11-08,1,203482,Kelly Olynyk,0,96.0827,13.0565,0.178068,19.8696,0.613531,0.563441,6.53709,3.74063,10.267,3.60593,5.27233,0.673288,0.397207,0.569503,0.36412,0.803511,7.01328,4.15153,3.2659,7.68458,1.84099,1.04401,-0.3601,-0.828941,-1.18904
2026,2,1610612763,22500034,2025-11-07,3,203484,Kentavious Caldwell-Pope,0,99.2711,24.604,0.169415,17.4037,0.571856,0.533931,2.63048,3.69962,6.54893,7.37944,2.92834,0.606474,0.440505,0.508127,0.371221,0.864006,4.74298,1.73446,0.765306,3.83483,1.98468,0.703646,-1.19858,0.791164,-0.407417
2026,2,1610612766,22500033,2025-11-07,3,203486,Mason Plumlee,0,98.4589,6.04239,0.0977056,11.8331,0.616654,0.583786,6.04657,1.16844,6.90895,0.560589,4.82963,0.686952,0.325623,0.614327,0.138254,0.644323,4.73373,2.46319,4.33477,12.2581,1.30634,1.5246,-1.56026,-1.31613,-2.87639
2026,2,1610612750,22500036,2025-11-07,3,203497,Rudy Gobert,0,96.5947,31.4483,0.120456,15.5206,0.655474,0.637197,8.96725,0.340129,9.05507,0.321557,5.59678,0.706792,0.304941,0.653351,0.121539,0.638056,2.21008,1.93092,5.42238,10.4114,1.1157,2.0308,-0.184268,2.26339,2.07912
2026,2,1610612745,22500032,2025-11-07,3,203500,Steven Adams,0,97.637,19.95,0.107715,12.4477,0.562303,0.562418,7.02131,1.398,8.22595,0.396491,5.5592,0.632777,0.450489,0.579198,0.142846,0.49447,3.33133,2.92835,9.36089,9.86588,1.54977,1.79476,-0.495687,0.855532,0.359845
2026,2,1610612743,22500189,2025-11-08,1,203501,Tim Hardaway Jr.,0,98.7637,21.5217,0.155729,19.6873,0.551609,0.524583,2.47801,2.82705,5.2807,11.3868,2.67701,0.60943,0.412386,0.488345,0.360926,0.82195,2.51847,1.1234,0.561253,3.71296,0.987885,0.206367,0.0760133,-0.91067,-0.834657
2026,2,1610612749,22500035,2025-11-07,3,203507,Giannis Antetokounmpo,0,99.4612,30.389,0.331964,41.5024,0.630443,0.605046,16.5697,6.74944,24.3867,2.15046,14.4956,0.732575,0.38895,0.618982,0.29801,0.647779,9.88456,4.24454,3.99547,13.5369,1.37942,1.46916,6.32596,1.27504,7.601
2025,2,1610612766,22401187,2025-04-13,3,203552,Seth Curry,0,96.686,21.4751,0.157133,19.7108,0.585909,0.564529,1.9587,5.54444,7.58222,8.37281,1.96744,0.630231,0.473593,0.507742,0.410636,0.862359,3.27056,1.68331,0.977895,4.09448,1.33425,0.270237,-1.0223,-0.928243,-1.95054
2026,2,1610612749,22500035,2025-11-07,3,203648,Thanasis Antetokounmpo,0,99.2786,3.98795,0.193406,12.7127,0.536634,0.522147,7.87309,1.37371,8.88524,1.35025,3.65772,0.617288,0.354151,0.541899,0.261449,0.553313,3.51313,3.20242,3.56721,5.14259,1.79549,1.0982,-4.53186,-0.281267,-4.81313
2026,2,1610612758,22500038,2025-11-07,3,203897,Zach LaVine,0,99.9511,35.9197,0.249295,29.3445,0.601038,0.563395,5.78819,5.62533,11.4533,10.6109,5.33511,0.642498,0.420253,0.552627,0.383344,0.840269,4.33153,3.46823,0.389448,4.47268,1.02643,0.186946,1.08886,-2.18591,-1.09705
2025,2,1610612740,22401196,2025-04-13,3,203901,Elfrid Payton,0,99.6836,25.1853,0.142505,10.1949,0.410715,0.393774,4.41063,7.09488,10.5459,1.13518,1.65929,0.517435,0.358264,0.390072,0.285443,0.599955,13.3536,4.28979,1.68302,5.96472,1.99506,0.617622,-4.34472,0.130757,-4.21397
2026,2,1610612752,22500175,2025-11-05,3,203903,Jordan Clarkson,0,99.4682,18.1567,0.254302,28.1768,0.554395,0.51049,4.07207,6.96506,11.2142,11.6204,5.85801,0.58598,0.462025,0.503977,0.344517,0.830152,6.04965,4.03233,1.36286,4.08713,1.20043,0.480125,-0.143928,-1.39785,-1.54178
2026,2,1610612749,22500035,2025-11-07,3,203914,Gary Harris,0,93.9315,6.51877,0.085325,9.6193,0.550276,0.534789,1.43761,1.17644,2.30652,6.07415,0.817668,0.590419,0.373131,0.494616,0.366696,0.801704,2.47671,1.21278,1.23668,2.99943,1.87235,0.739874,-2.86456,0.633105,-2.23146
2025,5,1610612742,52400211,2025-04-18,3,203915,Spencer Dinwiddie,0,99.9215,26.4372,0.178612,18.9406,0.555994,0.503679,3.5126,4.8063,8.11982,6.65338,5.13614,0.56351,0.425095,0.494578,0.34319,0.790225,8.81306,2.34346,0.458229,4.43442,1.3742,0.379702,-0.417936,-1.13319,-1.55113
2026,2,1610612757,22500187,2025-11-08,1,203924,Jerami Grant,0,102.934,30.6207,0.202777,24.1539,0.580063,0.516825,5.96705,2.3087,8.66874,9.02033,7.11585,0.587571,0.382323,0.480097,0.368081,0.824859,3.20885,2.46245,0.955155,4.22537,1.40335,1.18008,-0.512202,-0.514954,-1.02716
2026,2,1610612758,22500038,2025-11-07,3,203926,Doug McDermott,0,97.276,9.81524,0.151655,17.9883,0.575751,0.569682,1.5307,1.22212,2.17883,13.113,0.749527,0.617986,0.392183,0.52406,0.384841,0.754301,2.38152,1.53624,0.734616,2.73959,0.731658,0.348374,-1.02766,-2.25314,-3.28081
2026,2,1610612743,22500189,2025-11-08,1,203932,Aaron Gordon,0,100.071,28.1057,0.209581,24.463,0.602997,0.565743,7.15635,3.21848,10.4502,7.30062,5.75826,0.673454,0.390249,0.594589,0.349635,0.760319,3.64377,2.47879,2.96711,6.07464,1.03433,0.498715,1.02208,0.904486,1.92657
2026,2,1610612747,22500185,2025-11-08,1,203935,Marcus Smart,0,101.986,28.2298,0.195367,19.241,0.55799,0.513249,2.58926,4.4538,6.96417,8.24448,4.61979,0.587063,0.444509,0.518509,0.339204,0.785612,6.38899,3.80337,0.9628,3.6512,2.46978,0.533296,-0.845651,1.91382,1.06816
2026,2,1610612762,22500036,2025-11-07,3,203937,Kyle Anderson,0,97.1732,18.1768,0.152715,15.5439,0.529577,0.499287,4.89406,6.1597,11.2287,2.02044,3.24246,0.590195,0.44149,0.497276,0.340306,0.713569,7.04199,2.17235,2.25539,6.62373,1.98134,1.50463,-2.862,1.00445,-1.85755
2026,2,1610612742,22500183,2025-11-08,1,203939,Dwight Powell,0,100.775,12.5106,0.0875624,10.5985,0.686365,0.646689,4.92441,0.451094,5.09896,0.700667,4.36622,0.721194,0.310639,0.671995,0.308353,0.709405,4.3781,2.03567,4.65478,6.24598,1.51572,1.27123,-1.94396,-0.870415,-2.81438
2026,2,1610612750,22500036,2025-11-07,3,203944,Julius Randle,0,97.6854,34.0348,0.262392,29.6348,0.581309,0.535605,7.73604,6.76552,14.8809,7.41085,7.26808,0.636368,0.434878,0.544293,0.345441,0.79191,7.27802,4.19722,2.48422,7.24772,1.11622,0.405257,1.96552,-0.789022,1.17649
2026,2,1610612748,22500187,2025-11-08,1,203952,Andrew Wiggins,0,103.129,32.6284,0.211184,24.0056,0.551398,0.523058,5.98348,6.10269,12.1328,7.50863,4.83296,0.621856,0.422095,0.517544,0.354646,0.715577,4.24736,2.9871,2.11132,4.86319,1.49663,1.34584,-0.77445,-0.0659507,-0.840401
2026,2,1610612755,22500184,2025-11-08,1,203954,Joel Embiid,0,98.5047,25.9002,0.337651,40.1265,0.610621,0.531835,7.30923,11.924,19.202,7.77745,13.3584,0.680847,0.445239,0.5352,0.349019,0.85559,7.00408,5.29266,3.11406,10.3177,1.50887,1.9928,3.25036,0.928826,4.17918
2026,2,1610612742,22500183,2025-11-08,1,203957,Danté Exum,0,96.4536,11.3206,0.181832,18.1001,0.545262,0.514964,5.25045,3.75194,8.54543,6.65668,3.17162,0.556037,0.386767,0.503341,0.353256,0.770278,6.48688,2.8815,1.01883,4.81049,1.30819,0.43126,-1.26331,-0.435715,-1.69903
2026,2,1610612758,22500038,2025-11-07,3,203967,Dario Saric,0,97.6386,9.88951,0.171157,17.558,0.573862,0.533067,4.94007,2.31049,7.14327,6.64668,3.42758,0.624476,0.366733,0.521428,0.363717,0.833254,5.82569,3.43631,3.03646,8.72546,1.37295,0.442954,-1.54619,-0.424186,-1.97038
2026,2,1610612745,22500032,2025-11-07,3,203991,Clint Capela,0,98.3462,14.6874,0.155273,18.6962,0.578624,0.568743,10.4727,3.68567,14.074,0.404746,3.81129,0.642684,0.393741,0.579935,0.119724,0.584264,2.30868,1.88166,7.43075,11.751,1.31346,2.27205,-0.670267,0.124763,-0.545503
2026,2,1610612746,22500190,2025-11-08,1,203992,Bogdan Bogdanović,0,94.9724,24.0697,0.177846,19.8912,0.568468,0.538418,2.22391,5.02745,6.91687,9.42621,2.61894,0.561926,0.467921,0.505233,0.37518,0.875294,5.80596,2.82133,1.06229,5.47059,1.61227,0.456612,-0.482906,0.0905064,-0.3924
2026,2,1610612762,22500036,2025-11-07,3,203994,Jusuf Nurkic,0,100.188,24.208,0.199656,21.5778,0.544027,0.516525,7.62184,5.33897,12.8707,4.65917,5.2312,0.592588,0.417622,0.540688,0.299851,0.66306,6.23977,4.52262,4.28673,14.1289,1.98916,1.48634,-1.90007,0.95822,-0.941845
2025,2,1610612756,22401200,2025-04-13,3,203995,Vasilije Micić,0,98.6481,10.8599,0.190013,16.8646,0.50691,0.475415,3.97944,4.77756,8.34364,7.18976,2.50294,0.560466,0.356308,0.440562,0.343908,0.837004,8.04913,4.42502,1.11562,4.15565,1.20191,0.181955,-2.72864,-0.766553,-3.49519
2026,2,1610612743,22500189,2025-11-08,1,203999,Nikola Jokić,0,101.439,32.8424,0.243123,31.6312,0.644406,0.60364,6.64604,8.08359,14.8663,6.48414,7.25553,0.707353,0.542826,0.627265,0.366316,0.806997,12.9228,4.10366,3.17785,13.1082,2.27043,1.01063,6.61648,1.56626,8.18274
2026,2,1610612737,22500185,2025-11-08,1,204001,Kristaps Porziņģis,0,99.1576,26.6173,0.248585,30.0415,0.600533,0.540845,5.85772,7.15281,12.8569,8.42044,8.48868,0.664496,0.438172,0.536296,0.365193,0.827694,4.12318,2.34968,3.13515,7.94619,1.35745,2.43379,2.05394,0.407119,2.46106
2026,2,1610612750,22500036,2025-11-07,3,204060,Joe Ingles,0,97.1812,4.86517,0.112731,10.4583,0.567278,0.551151,1.31404,1.58689,2.42084,6.37648,0.956049,0.601778,0.399564,0.499963,0.380389,0.795999,8.3151,2.78317,0.782347,5.06029,1.55058,0.305946,-2.13577,-0.326682,-2.46245
2026,2,1610612754,22500189,2025-11-08,1,204456,T.J. McConnell,0,97.3489,20.1724,0.23357,23.4634,0.547602,0.528574,6.81708,11.3525,18.0432,2.2717,2.51998,0.601508,0.469633,0.528808,0.351144,0.788684,10.5925,4.13549,1.54219,6.14968,2.62002,0.610764,-0.954922,-0.172531,-1.12745
2026,2,1610612753,22500028,2025-11-07,3,1626145,Tyus Jones,0,98.9899,13.3068,0.120432,17.1698,0.554374,0.543689,1.54095,4.40019,5.92948,9.15918,0.902541,0.596979,0.463621,0.509231,0.377331,0.845118,7.73193,1.92774,0.948942,3.61874,1.71319,0.340966,-0.447176,-1.64431,-2.09149
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22500183,2025-11-08,1,1626156,D'Angelo Russell,0,97.9559,22.6636,0.246464,27.4348,0.562547,0.522164,2.55943,7.87487,10.0602,11.8562,5.60932,0.621991,0.430216,0.494891,0.363537,0.810606,10.6219,3.7527,0.687256,4.98977,1.59441,0.771739,1.56278,-0.216976,1.3458
2026,2,1610612752,22500175,2025-11-05,3,1626157,Karl-Anthony Towns,0,99.5059,32.3519,0.250009,31.5954,0.618867,0.561816,10.3684,3.96117,15.0026,6.85495,8.3391,0.645006,0.443425,0.553981,0.385976,0.843674,3.49459,3.70247,3.76639,13.2188,1.23227,1.00457,2.61835,0.628313,3.24666
