season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,5,1610612746,52500131,2026-04-15,3,202695,Kawhi Leonard,0,96.6845,32.0865,0.323145,40.8,0.618735,0.56786,6.244,12.4192,18.5674,10.3636,9.18079,0.692275,0.491781,0.562599,0.384858,0.865126,5.43437,3.05262,1.79119,8.06957,2.54292,0.577379,6.25462,1.33263,7.58725
2026,4,1610612738,42500117,2026-05-02,3,202696,Nikola Vucevic,0,97.3032,17.5178,0.200525,22.3175,0.56165,0.544039,5.34251,5.24894,10.5356,8.38203,2.15939,0.635085,0.489136,0.561667,0.347922,0.802821,5.21711,2.16735,3.26917,10.5506,1.10345,1.20637,0.264128,-0.521896,-0.257768
2026,4,1610612765,42500207,2026-05-17,3,202699,Tobias Harris,0,92.8117,34.479,0.199653,26.4967,0.570756,0.530835,5.43541,9.16974,14.6147,6.45619,4.86608,0.628414,0.461089,0.527229,0.359333,0.847991,3.22824,1.64956,1.56059,7.98487,1.63545,0.920612,1.22236,0.759104,1.98146
2026,5,1610612744,52500211,2026-04-17,3,202710,Jimmy Butler III,0,101.44,29.9487,0.226443,29.9156,0.610265,0.529699,8.83885,6.64413,15.8129,4.04487,10.574,0.63064,0.419643,0.535372,0.338347,0.839639,7.43752,2.25175,3.458,4.90577,2.17221,0.31797,3.3276,1.36811,4.69571
2026,2,1610612764,22501187,2026-04-12,3,203076,Anthony Davis,0,98.6273,33.7401,0.266613,31.6567,0.567025,0.529206,10.4872,11.2907,21.7589,3.15732,6.81467,0.673461,0.396295,0.53887,0.308405,0.775534,4.37675,3.12257,4.30142,12.4788,1.68627,2.76971,0.837161,0.920658,1.75782
2026,5,1610612746,52500131,2026-04-15,3,203078,Bradley Beal,0,97.1824,27.5203,0.212552,23.5742,0.570213,0.542708,3.87133,7.54145,11.1897,8.03376,3.29072,0.642552,0.438668,0.536978,0.367127,0.823142,5.37569,2.90243,1.12974,3.59882,1.55237,0.643707,-0.361882,-0.730067,-1.09195
2026,4,1610612757,42500155,2026-04-28,3,203081,Damian Lillard,0,97.0678,30.3261,0.247942,28.2795,0.603894,0.530918,4.11652,5.09283,8.69209,11.2641,7.85914,0.561375,0.402742,0.501056,0.369308,0.902031,7.99582,3.36017,0.805586,5.72232,1.55887,0.376737,2.3944,-0.133997,2.26041
2026,4,1610612755,42500214,2026-05-10,3,203083,Andre Drummond,0,96.4288,10.0242,0.139378,13.8269,0.526455,0.503637,7.06357,1.26532,7.70414,3.85857,3.56671,0.580374,0.418452,0.543566,0.282609,0.611223,3.32456,2.67508,7.25963,12.9411,2.10508,1.61503,-1.6719,0.270858,-1.40104
2026,4,1610612759,42500311,2026-05-18,3,203084,Harrison Barnes,0,95.9456,7.31135,0.134871,16.667,0.59627,0.562069,2.8056,2.51294,4.92168,7.71797,3.03727,0.651817,0.427732,0.571056,0.370892,0.809377,2.89641,1.19353,1.9329,3.53587,1.10068,0.317789,0.427768,-1.26537,-0.837602
2026,5,1610612744,52500211,2026-04-17,3,203110,Draymond Green,0,97.6366,28.2772,0.151388,11.9028,0.526851,0.502095,3.08503,0.817596,3.53339,6.81674,2.15018,0.635488,0.396777,0.556952,0.315774,0.701959,10.1388,4.37055,1.44165,7.71742,1.88798,1.02214,-2.38104,1.0369,-1.34414
2026,2,1610612742,22501193,2026-04-12,3,203114,Khris Middleton,0,102.589,20.3543,0.203154,22.1074,0.567936,0.524352,1.7233,9.70367,11.012,6.59823,4.21082,0.590241,0.468058,0.500777,0.375798,0.864334,5.34311,3.41795,1.48927,6.04369,1.50899,0.215607,-0.626101,-1.07128,-1.69738
2026,4,1610612737,42500126,2026-04-30,3,203468,CJ McCollum,0,97.4048,32.3428,0.256017,29.3986,0.55514,0.529439,5.2716,9.68119,14.9106,9.40252,4.92155,0.575993,0.468686,0.515018,0.368205,0.742453,5.88499,3.14318,1.40096,3.61389,1.39448,0.987687,1.0807,-0.103372,0.977332
2026,4,1610612739,42500301,2026-05-19,1,203471,Dennis Schröder,0,95.6819,17.2467,0.194506,18.9648,0.543031,0.482713,5.20496,4.23278,9.91434,5.24683,5.22918,0.554836,0.403225,0.464403,0.344873,0.82763,8.66495,3.50831,0.907193,4.2031,1.48481,0.348546,-1.68911,-0.860964,-2.55008
2026,4,1610612759,42500311,2026-05-18,3,203482,Kelly Olynyk,0,99.9071,4.63486,0.170156,18.7223,0.60539,0.559577,5.54692,2.11867,7.44254,5.83805,4.96013,0.677245,0.396085,0.581454,0.354459,0.778068,6.40013,3.63357,3.11593,7.44415,1.85212,0.780349,-1.20095,-0.961769,-2.16271
2026,2,1610612763,22501194,2026-04-12,3,203484,Kentavious Caldwell-Pope,0,99.0235,24.3856,0.178698,20.5839,0.570799,0.538084,3.23095,5.88604,9.30075,7.43998,2.9319,0.602748,0.459951,0.524603,0.369958,0.875897,5.34452,2.17563,0.870299,4.44325,1.98997,0.393439,-1.23827,0.724203,-0.514069
2026,4,1610612759,42500311,2026-05-18,3,203486,Mason Plumlee,0,99.7786,3.90242,0.0780943,9.6051,0.611936,0.575294,5.29967,0.524921,5.34663,0.599104,4.32364,0.684841,0.30815,0.618733,0.125083,0.639281,4.52606,2.30149,4.5215,11.6256,1.41482,1.34545,-2.34504,-1.54966,-3.8947
2026,4,1610612750,42500236,2026-05-15,3,203497,Rudy Gobert,0,96.276,29.7158,0.129029,15.5501,0.619967,0.61096,8.44261,1.05221,9.34388,0.722806,5.62352,0.694897,0.333637,0.646358,0.102237,0.577819,2.99415,2.20851,5.96111,10.6988,1.28345,2.19519,-0.904089,3.59633,2.69224
2026,4,1610612745,42500176,2026-05-01,3,203500,Steven Adams,0,95.052,24.9056,0.115223,12.7653,0.54753,0.541616,7.21704,1.86044,8.88159,0.41822,5.35765,0.616637,0.433936,0.558281,0.125139,0.502356,3.03966,2.49004,9.38087,9.15053,1.48285,1.51019,-0.918258,1.02225,0.103994
2026,4,1610612743,42500166,2026-04-30,3,203501,Tim Hardaway Jr.,0,100.34,22.5946,0.17851,21.4301,0.57658,0.532244,2.51758,2.55483,5.09573,11.3102,4.94979,0.617381,0.431532,0.511274,0.361128,0.801287,2.18605,1.08028,0.589868,4.32834,1.00112,0.25034,-0.262334,-1.01819,-1.28053
2026,2,1610612749,22501191,2026-04-12,3,203507,Giannis Antetokounmpo,0,97.6734,28.2812,0.355422,43.9282,0.633409,0.607583,18.2607,6.51734,25.5738,2.18555,15.7198,0.730047,0.383952,0.62205,0.292206,0.648609,9.17205,4.83566,4.01561,12.3329,1.47758,1.08699,5.67097,1.25422,6.92519
2026,5,1610612744,52500211,2026-04-17,3,203552,Seth Curry,0,97.1337,15.0871,0.156063,20.476,0.587402,0.563165,1.57224,6.4361,7.73149,8.71369,2.23669,0.639271,0.458012,0.504182,0.410333,0.873318,3.15113,1.44445,1.15162,3.94709,1.39705,0.303295,-0.751992,-1.15886,-1.91085
2026,2,1610612749,22501191,2026-04-12,3,203648,Thanasis Antetokounmpo,0,100.162,7.32117,0.153411,13.273,0.542281,0.519883,7.57602,1.46329,8.61732,1.57798,4.64275,0.613634,0.348095,0.54766,0.245463,0.575576,3.60719,3.07425,3.62217,5.50594,2.07184,1.1294,-4.42481,-0.293392,-4.7182
2026,2,1610612758,22501200,2026-04-12,3,203897,Zach LaVine,0,97.9908,26.0812,0.235381,28.8607,0.599954,0.562031,5.21085,6.83218,11.9049,9.83717,5.25073,0.640648,0.42211,0.548442,0.385651,0.842019,4.03588,3.09353,0.361492,4.01351,1.11689,0.300457,0.745205,-1.31295,-0.567749
2026,4,1610612752,42500301,2026-05-19,1,203903,Jordan Clarkson,0,94.1821,10.4362,0.205265,23.329,0.550145,0.512472,6.46644,6.82888,14.2074,5.10104,4.30491,0.596447,0.46036,0.51476,0.337399,0.822068,3.8395,2.79843,2.51832,2.84438,1.20451,0.304551,-0.938477,-0.842968,-1.78145
2026,2,1610612749,22501191,2026-04-12,3,203914,Gary Harris,0,97.0979,13.9804,0.0927468,9.979,0.55081,0.538259,1.4025,1.52323,2.72464,6.03757,0.673281,0.596705,0.381815,0.502433,0.369617,0.811413,3.42743,1.22819,1.19197,3.13888,1.89423,0.632669,-3.17144,-0.0384444,-3.20988
2026,4,1610612757,42500155,2026-04-28,3,203924,Jerami Grant,0,99.3662,27.1019,0.217476,25.7202,0.575735,0.518188,6.35322,3.38958,9.72862,9.48784,7.09171,0.59248,0.378299,0.486624,0.367035,0.818518,2.26894,2.91533,1.35972,3.76113,1.25663,0.969388,-0.306063,-1.06241,-1.36848
2026,2,1610612758,22501200,2026-04-12,3,203926,Doug McDermott,0,99.8915,19.1803,0.150798,18.4321,0.581157,0.574701,1.26707,1.34789,2.26726,13.2715,0.725838,0.621511,0.391944,0.518621,0.389521,0.787868,2.58001,1.42352,0.730244,2.90441,0.704197,0.285846,-1.33495,-2.08388,-3.41883
2026,4,1610612743,42500166,2026-04-30,3,203932,Aaron Gordon,0,99.7846,29.0135,0.201679,23.9976,0.599935,0.558722,6.23865,3.92568,9.89809,7.22726,6.53368,0.674987,0.392401,0.588443,0.345345,0.743991,4.66768,1.78791,2.77141,6.85309,0.982716,0.504106,1.36876,0.344207,1.71297
2026,4,1610612747,42500224,2026-05-11,3,203935,Marcus Smart,0,94.2798,33.8244,0.167458,17.5269,0.552124,0.503882,2.20962,4.26882,6.24061,7.65189,4.49947,0.580672,0.445607,0.504813,0.335415,0.783773,6.25944,3.08315,1.1213,3.68482,2.46772,0.783505,-0.435208,2.11325,1.67805
2026,4,1610612750,42500236,2026-05-15,3,203937,Kyle Anderson,0,104.331,9.2704,0.129108,13.4929,0.544052,0.511461,3.85753,6.24913,9.76603,1.16913,3.33003,0.595534,0.448264,0.512885,0.333046,0.692805,7.11527,2.06349,2.32928,6.0548,2.09685,1.35518,-3.12263,0.697086,-2.42555
2026,2,1610612742,22501193,2026-04-12,3,203939,Dwight Powell,0,101.489,19.6501,0.0929173,10.823,0.683124,0.641845,4.61277,0.565977,4.90458,0.780715,5.08268,0.717732,0.309485,0.672276,0.300446,0.693497,3.90012,2.04464,4.89629,7.53787,1.57528,1.1126,-1.649,0.148208,-1.50079
2026,4,1610612750,42500236,2026-05-15,3,203944,Julius Randle,0,96.5281,35.7542,0.256042,28.3023,0.579615,0.52343,7.37136,7.89642,15.2795,5.38305,8.52781,0.634211,0.431483,0.5311,0.334439,0.782329,4.86133,4.28582,2.85303,6.72397,1.28844,0.273448,0.731109,0.183324,0.914433
2026,5,1610612748,52500111,2026-04-14,3,203952,Andrew Wiggins,0,98.2005,30.2675,0.192099,20.9211,0.560773,0.529484,4.77007,4.26461,8.67218,8.18327,4.08707,0.624055,0.421424,0.516221,0.362359,0.751565,4.00262,2.33878,2.50661,4.79862,1.58583,1.52613,-0.569148,0.0557725,-0.513376
2026,4,1610612755,42500214,2026-05-10,3,203954,Joel Embiid,0,96.2497,35.0548,0.3322,39.8512,0.606319,0.531646,6.96007,13.9735,20.7611,6.42917,12.893,0.669704,0.460185,0.538542,0.339585,0.848519,6.55609,4.20188,2.76659,9.25805,1.15572,1.68536,3.65307,0.835326,4.48839
2026,2,1610612764,22500758,2026-02-08,3,203957,Dante Exum,0,96.5868,10.7464,0.181506,18.2098,0.548025,0.518501,5.32651,3.73142,8.54547,6.70959,3.08861,0.553508,0.380204,0.503458,0.35844,0.773907,6.59536,2.76008,1.06312,4.88309,1.30003,0.416415,-1.44935,-0.511127,-1.96047
2026,2,1610612765,22500742,2026-02-06,3,203967,Dario Saric,0,96.693,8.41905,0.164387,17.002,0.577072,0.53615,4.89198,2.0884,6.70442,6.57643,3.29637,0.618667,0.346865,0.517667,0.369995,0.837565,5.50129,3.27843,3.14977,8.75056,1.39319,0.490871,-1.80574,-0.0380588,-1.8438
2026,4,1610612745,42500176,2026-05-01,3,203991,Clint Capela,0,96.1579,7.45913,0.139235,16.151,0.564736,0.552512,9.27973,2.75716,11.9283,0.651063,3.90952,0.629523,0.388108,0.565112,0.214449,0.575633,2.58956,1.95353,7.81735,10.2397,1.47172,2.78917,-1.33723,0.440303,-0.896925
2026,5,1610612746,52500131,2026-04-15,3,203992,Bogdan Bogdanovic,0,96.3864,19.9869,0.186082,20.4767,0.564917,0.539815,2.68001,3.98027,6.65437,10.426,2.37115,0.551841,0.470881,0.5062,0.37418,0.858762,5.53298,2.62126,0.952386,5.45948,1.53323,0.36813,-0.579668,0.058221,-0.521447
2026,2,1610612762,22501198,2026-04-12,3,203994,Jusuf Nurkic,0,102.9,27.5315,0.190138,19.86,0.550359,0.529112,6.83836,6.03879,12.4953,3.42934,4.81393,0.598484,0.437146,0.548908,0.304655,0.624887,8.42082,4.10355,4.33705,13.6782,1.96102,1.14231,-1.00026,1.28727,0.287007
2026,4,1610612743,42500166,2026-04-30,3,203999,Nikola Jokic,0,99.1066,38.5125,0.2861,35.454,0.647984,0.60007,7.32218,9.83436,17.2904,6.10147,9.01218,0.701732,0.548395,0.618675,0.364898,0.818954,12.8323,4.82127,3.45331,13.7324,1.95199,1.07176,6.5177,1.10403,7.62173
2026,5,1610612744,52500211,2026-04-17,3,204001,Kristaps Porzingis,0,100.629,24.5526,0.259624,31.4458,0.597626,0.54022,5.25613,7.98698,12.9757,9.52999,8.64362,0.658162,0.435005,0.536452,0.363567,0.824852,4.48651,2.33485,2.76775,7.86919,1.3253,2.27067,2.01106,0.441845,2.4529
2026,4,1610612750,42500236,2026-05-15,3,204060,Joe Ingles,0,103.885,7.09135,0.116805,10.1768,0.569366,0.555311,1.76111,1.18332,2.68918,5.87399,0.849522,0.610104,0.405364,0.536439,0.375967,0.7844,8.31579,2.77692,0.729113,5.13782,1.65357,0.278331,-2.15011,-1.30921,-3.45933
2026,2,1610612754,22501188,2026-04-12,3,204456,T.J. McConnell,0,99.9579,18.8785,0.221978,23.9829,0.560051,0.546988,4.69726,13.5995,18.202,2.44803,1.73024,0.619056,0.500383,0.550223,0.348623,0.804659,14.2006,3.36187,1.20312,5.21646,2.57277,0.443693,0.529803,-0.188811,0.340992
2026,4,1610612743,42500166,2026-04-30,3,1626145,Tyus Jones,0,100.106,9.2383,0.1127,12.9362,0.540796,0.532246,1.31483,3.48862,4.5975,7.10566,0.584496,0.581199,0.453509,0.498878,0.369224,0.818289,7.71125,1.36461,0.815945,3.58166,1.77341,0.184944,-1.50493,-1.65668,-3.16161
2026,2,1610612764,22501187,2026-04-12,3,1626156,D'Angelo Russell,0,99.5406,16.4319,0.240341,25.1476,0.551411,0.51565,3.04722,7.25087,9.99093,10.7458,4.69594,0.605667,0.406728,0.487457,0.361242,0.801078,9.09673,3.83686,0.860497,5.00041,1.61781,0.599336,0.482255,-0.742302,-0.260047
2026,4,1610612752,42500301,2026-05-19,1,1626157,Karl-Anthony Towns,0,94.0953,25.2832,0.243027,27.9323,0.631422,0.564618,9.78464,3.56079,13.0531,5.33597,8.47627,0.638533,0.441575,0.561604,0.381329,0.845506,7.82923,4.08542,4.83594,13.5849,1.37917,1.14126,3.26781,0.825617,4.09343
2026,4,1610612755,42500214,2026-05-10,3,1626162,Kelly Oubre Jr.,0,95.4805,35.3544,0.177224,19.5334,0.556045,0.522375,5.8456,3.28775,9.38358,6.41013,4.02469,0.617239,0.413746,0.54122,0.329858,0.753578,2.03077,1.93742,1.64547,6.64029,1.89598,0.616265,-0.793977,-0.214561,-1.00854
2026,4,1610612756,42500144,2026-04-27,3,1626164,Devin Booker,0,96.4867,38.8297,0.294797,35.4297,0.612539,0.535428,5.07825,11.8265,16.831,7.20023,11.1117,0.646076,0.489722,0.534892,0.357786,0.872569,7.65825,4.08024,1.30752,4.19208,1.1377,0.288748,3.69433,-0.489093,3.20524
2026,2,1610612755,22501169,2026-04-09,3,1626166,Cameron Payne,0,101.918,15.3603,0.188904,21.01,0.540872,0.517422,3.03661,4.14663,6.9549,11.4464,2.32053,0.496075,0.438653,0.46675,0.365474,0.847871,7.48067,2.11368,0.610147,4.59474,1.90287,0.711104,-0.508911,0.556341,0.04743
2026,2,1610612749,22501191,2026-04-12,3,1626167,Myles Turner,0,99.3293,24.4359,0.1867,21.4237,0.587581,0.554274,3.54079,3.22658,6.61367,9.62755,4.52096,0.661625,0.482683,0.568119,0.363176,0.756377,2.49657,2.32195,1.8277,7.69319,1.2043,2.9007,-0.677278,0.23652,-0.440759
2026,2,1610612749,22501191,2026-04-12,3,1626171,Bobby Portis,0,96.4552,25.6002,0.233957,28.0838,0.554112,0.541694,3.70557,11.1391,14.4831,9.85211,2.28657,0.616152,0.477826,0.521681,0.380743,0.751939,3.36537,2.01371,2.82368,10.2425,1.32022,0.436216,0.359301,-1.1646,-0.805301
2026,2,1610612740,22501195,2026-04-12,3,1626172,Kevon Looney,0,100.88,21.3804,0.0943326,11.1621,0.524209,0.501646,6.6048,1.61531,7.74699,1.72131,2.67795,0.630304,0.331268,0.539292,0.221475,0.620853,4.80704,1.51547,7.11017,11.2858,1.56174,1.47831,-1.40999,0.378058,-1.03193
2026,2,1610612748,22501165,2026-04-09,3,1626179,Terry Rozier,0,99.1371,18.8266,0.193587,19.9084,0.541603,0.511979,4.54427,3.76773,8.07629,9.06446,2.81449,0.539793,0.405762,0.48129,0.359548,0.837444,4.52386,2.12328,1.42672,5.77232,1.45778,0.444433,-1.50816,-1.02027,-2.52844
2026,5,1610612748,52500111,2026-04-14,3,1626181,Norman Powell,0,100.557,29.5065,0.258842,32.1648,0.608959,0.561983,6.27478,5.66135,11.8359,11.125,7.83808,0.621402,0.449724,0.545084,0.38664,0.811111,3.52183,2.80453,0.631485,4.53912,1.62867,0.363361,1.74613,0.462441,2.20857
2026,5,1610612766,52500201,2026-04-17,3,1626192,Pat Connaughton,0,94.9474,8.04068,0.152265,17.6993,0.569869,0.551382,4.88808,1.66179,6.57134,7.93456,2.32591,0.642817,0.405012,0.582158,0.350596,0.732084,4.14322,1.54543,1.84608,7.02671,1.29646,0.552563,-1.95831,-0.247541,-2.20585
2026,4,1610612739,42500301,2026-05-19,1,1626204,Larry Nance Jr.,0,101.452,7.95015,0.13994,15.1875,0.561151,0.551163,4.7714,1.88412,6.42306,6.46908,1.45518,0.670617,0.414845,0.591884,0.340487,0.670791,3.48441,1.80664,3.23423,7.48557,2.13912,0.784384,-2.3338,-0.546632,-2.88043
2026,4,1610612756,42500144,2026-04-27,3,1626220,Royce O'Neale,0,96.4848,25.6702,0.135775,14.2984,0.55979,0.547739,1.21531,0.785615,1.6534,10.5536,1.28235,0.593551,0.350248,0.498412,0.370312,0.722049,4.07544,2.0376,1.33269,7.14312,1.72153,0.784499,-1.62195,-0.634585,-2.25653
2026,2,1610612758,22501200,2026-04-12,3,1627734,Domantas Sabonis,0,100.031,27.7744,0.222586,26.674,0.621135,0.592429,11.8701,4.18434,16.5115,2.40128,5.81628,0.668606,0.442382,0.603688,0.343343,0.733285,7.32811,4.06175,5.37501,13.1373,1.28081,0.366691,1.62217,-0.465237,1.15693
2026,5,1610612746,52500131,2026-04-15,3,1627739,Kris Dunn,0,96.2676,27.1325,0.119448,11.3756,0.550328,0.529152,3.08504,2.1322,5.08657,4.57996,1.51989,0.625104,0.440584,0.541729,0.343456,0.753644,6.70613,2.40095,1.25666,5.24253,2.89702,0.406049,-1.41678,1.65006,0.233281
