season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612755,22500123,2025-10-28,3,201569,Eric Gordon,0,98.0989,17.5896,0.137649,15.1681,0.556439,0.528809,2.63898,1.46233,3.7128,8.87875,2.35932,0.590756,0.360308,0.5134,0.356835,0.784581,3.90274,1.94917,0.528235,2.50354,1.56587,0.819478,-1.15145,-1.10333,-2.25478
2026,2,1610612746,22500127,2025-10-28,3,201572,Brook Lopez,0,96.0988,16.5471,0.184901,20.4755,0.582793,0.560419,3.94134,3.54038,7.10694,9.35269,2.51602,0.711939,0.455062,0.60927,0.348866,0.80559,2.66942,1.92583,2.35903,5.79088,0.958283,2.86197,0.035067,0.311392,0.346459
2026,2,1610612746,22500127,2025-10-28,3,201587,Nicolas Batum,0,96.8347,13.5832,0.0936248,10.4739,0.54619,0.539042,0.701771,0.251113,0.441922,8.93031,0.490652,0.626088,0.408148,0.528989,0.359693,0.753726,2.89824,1.30632,1.63909,6.38396,1.81726,1.69811,-2.10023,1.04693,-1.0533
2026,2,1610612740,22500134,2025-10-29,1,201599,DeAndre Jordan,0,94.8349,7.61479,0.124729,14.8828,0.626017,0.637461,8.44686,1.33501,9.51395,0.365701,4.56202,0.689898,0.320289,0.647625,0.248699,0.501326,3.47989,3.16398,5.6049,13.6144,1.02032,2.01137,-2.10959,-0.84018,-2.94977
2026,2,1610612746,22500127,2025-10-28,3,201935,James Harden,0,96.5322,31.793,0.258523,26.7263,0.591118,0.513672,4.74356,4.32294,9.25277,9.57827,8.5808,0.57359,0.421295,0.489913,0.357749,0.860101,12.3675,5.20358,0.877378,6.65144,1.88536,1.04512,2.86668,0.334901,3.20158
2026,2,1610612744,22500127,2025-10-28,3,201939,Stephen Curry,0,99.9261,30.6277,0.280301,34.2022,0.615265,0.566524,3.79577,5.58874,9.42699,15.4878,6.54543,0.62957,0.459714,0.532776,0.391377,0.912488,7.18368,4.0662,0.72292,6.06096,1.59985,0.860069,5.72034,-0.937083,4.78325
2026,2,1610612758,22500132,2025-10-29,1,201942,DeMar DeRozan,0,99.137,34.7089,0.210591,28.7522,0.56041,0.507196,2.62597,15.4099,17.9491,4.65222,6.93528,0.633547,0.469755,0.511244,0.327719,0.839995,6.74216,1.84219,0.87265,4.363,1.28883,0.54953,1.82231,-1.29011,0.532199
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500135,2025-10-29,1,201950,Jrue Holiday,0,99.2071,30.2965,0.193522,18.9888,0.562531,0.539832,4.32508,4.0716,8.49524,7.43693,2.14954,0.624863,0.432063,0.535652,0.363072,0.831506,7.61448,2.59765,1.95705,5.11483,1.66691,0.672937,0.390821,1.69064,2.08146
2025,2,1610612766,22401187,2025-04-13,3,201959,Taj Gibson,0,98.3741,12.1459,0.132327,13.2446,0.541313,0.517502,6.34684,3.51836,10.1045,1.09035,2.36121,0.606717,0.404665,0.525991,0.292554,0.702134,2.59012,2.10679,4.49879,7.27581,1.33842,1.8099,-3.58065,-0.370883,-3.95153
2025,4,1610612746,42400177,2025-05-03,3,201988,Patty Mills,0,98.3943,3.36206,0.151001,17.4116,0.555159,0.53265,1.5664,2.34067,3.73662,11.1638,1.7754,0.570542,0.396479,0.470153,0.369045,0.86637,3.5911,1.91769,0.84776,2.81726,1.47343,0.340092,-1.86412,-0.0764114,-1.94053
2026,2,1610612761,22500131,2025-10-29,1,202066,Garrett Temple,0,99.0982,11.6966,0.130148,13.3618,0.501705,0.471659,3.89075,2.211,5.88524,6.45455,2.21961,0.554509,0.328992,0.444202,0.331129,0.775585,4.72932,2.07331,1.77254,4.35721,1.97504,0.79073,-3.09483,0.595417,-2.49941
2026,2,1610612755,22500123,2025-10-28,3,202331,Paul George,0,97.3369,28.3845,0.219577,22.6195,0.559631,0.526465,3.34082,6.38389,9.37824,9.32039,3.43338,0.614509,0.414145,0.494909,0.372144,0.853729,5.64676,3.71569,0.90323,7.11376,2.44023,0.880653,-0.427713,0.845559,0.417846
2026,2,1610612742,22500133,2025-10-29,1,202681,Kyrie Irving,0,96.9655,30.1348,0.263521,33.392,0.585698,0.542552,6.28966,9.38229,15.897,10.0248,5.87347,0.601808,0.461161,0.52007,0.385469,0.896251,5.33494,3.03355,1.66902,4.90632,1.73611,0.782692,3.89607,0.378347,4.27442
2025,4,1610612739,42400205,2025-05-13,3,202684,Tristan Thompson,0,98.5836,10.3212,0.115744,12.5129,0.507709,0.518293,6.84427,3.4914,9.84629,0.64808,4.15571,0.583145,0.427139,0.528715,0.239968,0.393333,3.38555,2.14087,5.83742,11.4508,0.978733,1.43002,-4.06731,-0.18665,-4.25396
2026,2,1610612743,22500134,2025-10-29,1,202685,Jonas Valančiūnas,0,96.5667,12.4693,0.246768,25.9085,0.604507,0.565659,9.64873,8.13739,17.9647,1.19493,5.15861,0.652339,0.47668,0.569662,0.336983,0.820542,4.70509,3.45189,5.81055,13.7609,1.03968,1.57062,0.647775,-2.06663,-1.41885
2026,2,1610612759,22500118,2025-10-27,3,202687,Bismack Biyombo,0,96.1588,10.1411,0.0976513,11.8098,0.546734,0.550205,5.16219,4.63011,9.24538,0.364751,2.70489,0.656864,0.394722,0.565201,0.113405,0.456464,2.72624,2.75714,4.18395,9.74901,1.03608,2.57464,-3.29722,-0.770162,-4.06739
2026,2,1610612742,22500133,2025-10-29,1,202691,Klay Thompson,0,99.9921,21.8965,0.207472,23.4888,0.556421,0.538796,1.95245,6.09918,7.77887,12.5424,1.78587,0.634703,0.418447,0.469822,0.387717,0.89075,3.50974,2.27717,0.920369,5.15885,1.16266,0.77667,0.0185121,-1.25402,-1.23551
2025,4,1610612748,42400104,2025-04-28,3,202692,Alec Burks,0,95.6096,15.2112,0.170851,21.6367,0.565828,0.531816,1.88747,2.77183,4.2831,13.2073,3.70238,0.475567,0.394745,0.426557,0.377301,0.819284,3.34039,1.75656,0.977754,6.19048,1.42007,0.38496,0.472677,-0.371115,0.101561
2025,4,1610612747,42400165,2025-04-30,3,202693,Markieff Morris,0,98.7999,17.8618,0.176428,17.4942,0.500131,0.486189,2.21784,5.72985,7.56248,9.34163,1.33071,0.570598,0.402387,0.452903,0.34209,0.794327,4.06894,2.23927,1.70968,7.04101,1.09654,0.663684,-2.51069,-0.775134,-3.28583
2026,2,1610612746,22500127,2025-10-28,3,202695,Kawhi Leonard,0,94.2564,32.0027,0.270848,32.5778,0.592963,0.55552,5.12419,12.4562,17.4274,7.57604,5.60654,0.68206,0.47506,0.54858,0.38099,0.855775,5.43125,2.94627,1.64862,8.02395,2.29424,0.932797,3.25366,0.86302,4.11668
2026,2,1610612741,22500132,2025-10-29,1,202696,Nikola Vučević,0,102.56,31.8135,0.203343,23.2861,0.573728,0.550436,5.62824,7.72404,13.2486,5.77851,2.87854,0.638536,0.488699,0.561382,0.350226,0.812803,5.66622,2.71892,3.9004,11.5481,1.24219,1.10242,0.919658,-0.203978,0.71568
2026,2,1610612765,22500129,2025-10-29,1,202699,Tobias Harris,0,100.489,30.4653,0.164071,19.8992,0.574012,0.537952,4.30077,5.74569,9.91754,6.02496,3.16125,0.64132,0.446986,0.530898,0.366375,0.868848,3.06805,1.794,1.47523,7.65758,1.46883,1.06253,-0.392931,1.24293,0.850002
2025,4,1610612753,42400115,2025-04-29,3,202709,Cory Joseph,0,94.3996,22.4976,0.117689,13.4974,0.54093,0.519257,1.78912,2.30513,3.84555,7.9557,1.53378,0.585321,0.404078,0.491448,0.355133,0.809527,6.15359,1.71285,1.06913,4.16339,1.53416,0.359265,-1.13989,-0.355476,-1.49536
2026,2,1610612744,22500127,2025-10-28,3,202710,Jimmy Butler III,0,97.4284,30.8585,0.218549,26.9399,0.615033,0.518632,6.83457,6.07808,12.8546,4.13314,11.1669,0.629637,0.410951,0.522008,0.338756,0.83453,7.44528,2.2077,3.03844,5.01589,2.14977,0.412795,2.95761,0.438266,3.39587
2026,2,1610612742,22500133,2025-10-29,1,203076,Anthony Davis,0,98.3847,34.3584,0.277595,35.2073,0.586904,0.542324,9.24046,11.6944,21.216,4.9001,8.81339,0.697601,0.426824,0.558745,0.314151,0.780678,4.94216,3.2223,4.00063,12.2554,1.64017,2.89691,1.80578,1.00879,2.81457
2026,2,1610612746,22500127,2025-10-28,3,203078,Bradley Beal,0,95.3434,25.8333,0.210396,22.1363,0.57331,0.542357,3.64553,6.88475,10.1809,7.61346,3.43492,0.645317,0.448497,0.538508,0.365002,0.825219,5.60771,3.01897,1.10825,3.88758,1.57119,0.755175,-0.73189,-0.891946,-1.62384
2026,2,1610612757,22500135,2025-10-29,1,203081,Damian Lillard,0,96.5133,28.3652,0.251249,28.6026,0.605418,0.531598,4.06601,5.22572,8.79267,11.3098,7.99938,0.570064,0.413011,0.501706,0.369891,0.903788,8.15489,3.58961,0.712954,5.67652,1.54394,0.412105,2.83983,-0.380343,2.45949
2026,2,1610612755,22500123,2025-10-28,3,203083,Andre Drummond,0,96.9333,17.5935,0.175525,19.1736,0.537497,0.514479,10.5134,3.20517,13.275,1.92289,5.99588,0.589888,0.40179,0.546739,0.194515,0.589681,2.41256,3.32426,8.00975,14.0782,2.58251,1.56706,-1.46918,0.581748,-0.887434
2026,2,1610612759,22500118,2025-10-27,3,203084,Harrison Barnes,0,95.9254,27.0599,0.139911,19.3331,0.595812,0.561521,4.10802,2.32585,5.978,8.69123,3.53396,0.635687,0.421378,0.562587,0.373859,0.808994,3.02723,1.36071,1.75591,4.44493,1.01909,0.422595,1.18783,-1.47751,-0.289682
2025,5,1610612758,52400131,2025-04-16,3,203109,Jae Crowder,0,98.3006,12.6217,0.115648,13.0896,0.535928,0.515892,1.95021,2.58456,4.27218,7.24704,1.57471,0.612724,0.410413,0.513714,0.344785,0.764742,2.66813,1.08519,1.69718,5.92387,1.74956,0.531422,-2.17551,0.447535,-1.72797
2026,2,1610612744,22500127,2025-10-28,3,203110,Draymond Green,0,98.2252,27.0478,0.169323,14.6897,0.525274,0.501906,3.26783,2.50864,5.3641,7.45006,2.65617,0.624663,0.398244,0.537312,0.317609,0.687702,9.00099,4.53623,1.49507,8.02778,2.11589,1.49329,-1.14639,2.71452,1.56813
2026,2,1610612764,22500123,2025-10-28,3,203114,Khris Middleton,0,103.342,22.364,0.20586,23.5907,0.579361,0.537038,2.36774,9.35573,11.4484,6.93673,4.48662,0.601544,0.47753,0.523322,0.373117,0.856696,6.91813,3.39028,1.08922,6.78169,1.70604,0.414693,0.189906,-0.385381,-0.195475
2025,4,1610612747,42400165,2025-04-30,3,203458,Alex Len,0,97.5961,5.27945,0.104065,11.2096,0.573962,0.558547,4.97064,3.07673,7.22189,1.25654,2.92422,0.645371,0.388013,0.57497,0.309437,0.594477,4.28152,2.7865,5.00962,8.26515,1.09489,2.61533,-3.33003,-1.66119,-4.99122
2026,2,1610612764,22500123,2025-10-28,3,203468,CJ McCollum,0,102.274,29.4434,0.256418,27.4303,0.542497,0.520281,4.88953,7.20237,12.0791,11.4951,3.88027,0.556211,0.450847,0.488987,0.368777,0.747337,6.45743,2.90247,1.18513,4.68111,1.28442,0.528341,1.51161,-1.69006,-0.178443
2026,2,1610612758,22500132,2025-10-29,1,203471,Dennis Schröder,0,98.8328,31.0774,0.210776,20.8855,0.53705,0.494915,3.82686,6.75137,10.6112,7.02066,4.12003,0.550119,0.421886,0.473413,0.351609,0.833238,8.64115,3.13716,0.826474,3.91546,1.51498,0.392127,-0.494484,-0.262086,-0.756569
2026,2,1610612759,22500118,2025-10-27,3,203482,Kelly Olynyk,0,95.5924,9.23878,0.179978,20.0212,0.609167,0.557809,6.40169,3.99018,10.2398,3.80711,5.42359,0.66697,0.394204,0.563334,0.361966,0.802098,6.80559,4.20237,3.17926,7.71789,1.86201,1.07857,-0.444115,-0.736738,-1.18085
2026,2,1610612763,22500137,2025-10-29,1,203484,Kentavious Caldwell-Pope,0,100.511,25.8435,0.152694,15.2303,0.582995,0.545873,1.75429,2.24824,3.88912,8.06724,2.513,0.614481,0.445967,0.528193,0.369597,0.866277,4.27608,1.64054,0.706732,3.94861,2.03376,0.698709,-0.942043,0.768174,-0.173869
2026,2,1610612766,22500124,2025-10-28,3,203486,Mason Plumlee,0,98.1284,6.967,0.0948195,11.9723,0.613059,0.579968,6.07956,1.18904,7.01313,0.605797,4.87602,0.685319,0.322431,0.611336,0.144556,0.642904,4.7139,2.45092,4.35508,12.2348,1.31452,1.53439,-1.34536,-1.10401,-2.44937
2026,2,1610612750,22500136,2025-10-29,1,203497,Rudy Gobert,0,98.2251,29.5142,0.115741,16.0768,0.648669,0.627958,9.24219,0.442653,9.45634,0.35565,5.8639,0.699533,0.301511,0.644389,0.1274,0.64014,1.94587,1.73491,5.62754,10.2885,1.1464,2.09096,-0.235378,2.34321,2.10783
2026,2,1610612745,22500131,2025-10-29,1,203500,Steven Adams,0,95.0669,19.1347,0.104997,12.1594,0.554576,0.552828,6.89384,1.36514,7.94487,0.44791,5.84086,0.625893,0.448357,0.571522,0.147495,0.493049,3.13056,2.99635,9.25384,9.90199,1.52926,1.75706,-0.522829,0.85732,0.334491
2026,2,1610612743,22500134,2025-10-29,1,203501,Tim Hardaway Jr.,0,98.1668,23.3645,0.152779,19.3163,0.547545,0.519128,2.26699,3.12225,5.1153,11.2958,2.79081,0.605415,0.403838,0.478976,0.358207,0.816049,2.32123,1.27431,0.506938,3.61534,1.00416,0.231845,0.428981,-1.02376,-0.594775
2026,2,1610612749,22500125,2025-10-28,3,203507,Giannis Antetokounmpo,0,99.3602,32.6152,0.334419,40.6961,0.625056,0.597554,15.6968,6.99054,23.7173,2.36047,14.7186,0.72638,0.384545,0.612589,0.29766,0.647501,10.0179,4.3718,3.7743,14.2669,1.37705,1.47326,6.06737,1.29004,7.3574
2025,2,1610612766,22401187,2025-04-13,3,203552,Seth Curry,0,96.686,21.4751,0.157133,19.7108,0.585909,0.564529,1.9587,5.54444,7.58222,8.37281,1.96744,0.630231,0.473593,0.507742,0.410636,0.862359,3.27056,1.68331,0.977895,4.09448,1.33425,0.270237,-1.0223,-0.928243,-1.95054
2026,2,1610612749,22500125,2025-10-28,3,203648,Thanasis Antetokounmpo,0,99.1654,3.85912,0.19333,12.7012,0.534678,0.520177,7.81397,1.38198,8.87875,1.3837,3.67053,0.61549,0.352785,0.540023,0.261886,0.551604,3.47113,3.22457,3.55755,5.11898,1.79559,1.09507,-4.42904,-0.27633,-4.70537
2026,2,1610612758,22500132,2025-10-29,1,203897,Zach LaVine,0,97.1439,35.0753,0.262095,30.1836,0.589459,0.55747,5.86527,7.12421,12.9132,10.6047,4.7384,0.634587,0.416987,0.545626,0.381261,0.836261,4.43762,3.64983,0.450047,4.37485,1.03334,0.212756,1.06457,-1.93212,-0.867556
2025,2,1610612740,22401196,2025-04-13,3,203901,Elfrid Payton,0,99.6836,25.1853,0.142505,10.1949,0.410715,0.393774,4.41063,7.09488,10.5459,1.13518,1.65929,0.517435,0.358264,0.390072,0.285443,0.599955,13.3536,4.28979,1.68302,5.96472,1.99506,0.617622,-4.34472,0.130757,-4.21397
2026,2,1610612752,22500125,2025-10-28,3,203903,Jordan Clarkson,0,99.6012,18.8106,0.25543,28.7138,0.55029,0.505637,4.07028,7.9789,12.1025,11.3038,6.09849,0.579788,0.455101,0.497513,0.342889,0.827021,6.14967,4.10198,1.43946,4.3856,1.26816,0.475953,-0.267739,-1.28377,-1.55151
2026,2,1610612749,22500125,2025-10-28,3,203914,Gary Harris,0,93.6172,5.44443,0.0749117,9.3404,0.550078,0.533467,1.39354,1.01496,1.96582,6.14909,0.852633,0.585496,0.371263,0.491039,0.364687,0.800274,2.28408,1.26703,1.20618,2.96804,1.86811,0.760369,-2.72641,0.646099,-2.08031
2025,5,1610612742,52400211,2025-04-18,3,203915,Spencer Dinwiddie,0,99.9215,26.4372,0.178612,18.9406,0.555994,0.503679,3.5126,4.8063,8.11982,6.65338,5.13614,0.56351,0.425095,0.494578,0.34319,0.790225,8.81306,2.34346,0.458229,4.43442,1.3742,0.379702,-0.417936,-1.13319,-1.55113
2026,2,1610612757,22500135,2025-10-29,1,203924,Jerami Grant,0,101.472,29.3229,0.200322,23.585,0.573624,0.515249,5.33143,2.74906,8.19398,9.49727,6.51518,0.584253,0.377632,0.475659,0.366271,0.821812,2.94665,2.41511,0.942965,4.07282,1.36144,1.25953,-0.594879,-0.388374,-0.983253
2026,2,1610612758,22500132,2025-10-29,1,203926,Doug McDermott,0,97.2521,9.50588,0.151884,17.8361,0.572557,0.566252,1.55694,1.25125,2.18523,13.0514,0.770958,0.615298,0.393371,0.522683,0.382364,0.753065,2.37241,1.57512,0.720288,2.72414,0.742906,0.339239,-1.06433,-2.29634,-3.36067
2026,2,1610612743,22500134,2025-10-29,1,203932,Aaron Gordon,0,98.8011,30.0463,0.202174,22.8022,0.595264,0.559577,6.73307,3.35568,9.7865,7.03708,5.29423,0.665987,0.385794,0.587515,0.347149,0.750636,4.12747,2.4486,3.15546,5.57414,1.02531,0.592484,1.23192,0.646273,1.8782
2026,2,1610612747,22500136,2025-10-29,1,203935,Marcus Smart,0,102.249,23.2759,0.197928,19.4086,0.551268,0.508544,2.80881,4.9059,7.58416,7.99568,4.59953,0.578744,0.437148,0.51056,0.337754,0.774556,6.21633,3.80589,1.00164,3.56303,2.45552,0.508698,-1.28034,1.93223,0.651886
2026,2,1610612762,22500135,2025-10-29,1,203937,Kyle Anderson,0,96.7661,14.2753,0.147069,15.1573,0.523778,0.493811,4.40326,6.7145,10.8326,2.28549,3.07077,0.584523,0.434016,0.490625,0.339274,0.716954,6.89412,2.2149,2.3241,6.85239,2.00006,1.59673,-2.85969,0.885845,-1.97384
2026,2,1610612742,22500133,2025-10-29,1,203939,Dwight Powell,0,98.9407,6.54659,0.0815,10.1353,0.67548,0.642328,4.85294,0.515511,4.95313,0.868335,3.81999,0.72138,0.307383,0.674191,0.307052,0.695465,4.72224,2.0693,4.72953,6.29063,1.5461,1.31217,-1.84789,-1.06257,-2.91046
2026,2,1610612750,22500136,2025-10-29,1,203944,Julius Randle,0,98.0944,33.0632,0.24418,27.3564,0.576485,0.530067,6.58784,7.08571,13.4408,7.2441,6.91363,0.632123,0.429186,0.53843,0.343032,0.785062,6.79879,4.21318,2.69618,6.98463,1.10076,0.418612,1.48764,-0.492925,0.994716
2026,2,1610612748,22500124,2025-10-28,3,203952,Andrew Wiggins,0,99.8457,28.9443,0.200475,23.9824,0.550275,0.513974,5.86373,5.57986,11.4131,7.77195,5.92316,0.613422,0.411694,0.50523,0.351209,0.719403,4.43209,3.09546,2.2257,5.04858,1.43933,1.42553,-1.06256,-0.455011,-1.51757
2026,2,1610612755,22500123,2025-10-28,3,203954,Joel Embiid,0,98.0834,27.914,0.331443,38.5308,0.617096,0.531963,6.89626,11.0959,17.8219,7.35137,13.7414,0.67725,0.447433,0.536304,0.347627,0.854962,6.99432,5.2217,3.06535,10.5528,1.50969,1.84673,3.05607,1.20371,4.25977
2026,2,1610612742,22500133,2025-10-29,1,203957,Danté Exum,0,96.4088,11.1979,0.181812,18.0562,0.545256,0.515025,5.22278,3.74032,8.52262,6.64033,3.16952,0.557467,0.391277,0.505281,0.351688,0.76907,6.45085,2.8939,1.00598,4.79001,1.28886,0.432236,-1.15041,-0.481406,-1.63181
2026,2,1610612758,22500132,2025-10-29,1,203967,Dario Šarić,0,97.6199,9.25134,0.171388,17.5135,0.572302,0.531214,4.92818,2.33962,7.14978,6.63349,3.44914,0.62178,0.367907,0.520049,0.362165,0.832017,5.81662,3.45492,3.02214,8.71003,1.38421,0.433852,-1.47004,-0.430745,-1.90078
2026,2,1610612745,22500131,2025-10-29,1,203991,Clint Capela,0,98.7396,14.6318,0.157848,19.3482,0.573299,0.565008,10.811,3.9372,14.8762,0.45659,3.5037,0.636894,0.394718,0.5766,0.124899,0.577064,2.23554,1.92624,7.00128,11.4378,1.32673,2.2425,-0.603982,0.202544,-0.401438
2026,2,1610612746,22500127,2025-10-28,3,203992,Bogdan Bogdanovic,0,95.7777,22.1833,0.173499,19.4689,0.560342,0.533785,2.4651,5.40307,7.50781,8.86155,2.27957,0.556572,0.465627,0.502695,0.373417,0.874509,5.5232,2.9215,1.16474,5.18036,1.63831,0.453812,-0.714619,0.0816225,-0.632997
2026,2,1610612762,22500135,2025-10-29,1,203994,Jusuf Nurkić,0,98.0014,16.4876,0.201006,22.9493,0.543642,0.518398,8.17277,5.74693,14.1287,4.66454,5.25855,0.589476,0.412227,0.53995,0.302079,0.658843,6.13975,4.37874,4.43557,14.0457,1.93073,1.55989,-1.08133,0.957923,-0.123407
2025,2,1610612756,22401200,2025-04-13,3,203995,Vasilije Micić,0,98.6481,10.8599,0.190013,16.8646,0.50691,0.475415,3.97944,4.77756,8.34364,7.18976,2.50294,0.560466,0.356308,0.440562,0.343908,0.837004,8.04913,4.42502,1.11562,4.15565,1.20191,0.181955,-2.72864,-0.766553,-3.49519
2026,2,1610612743,22500134,2025-10-29,1,203999,Nikola Jokić,0,100.192,34.0029,0.243544,30.5034,0.641032,0.59264,6.17051,7.87729,13.9209,6.31702,8.07846,0.698452,0.531431,0.614362,0.363181,0.806566,11.1535,4.43057,3.07716,13.3719,2.24335,0.923292,5.97073,1.4972,7.46793
2026,2,1610612737,22500130,2025-10-29,1,204001,Kristaps Porziņģis,0,98.3932,26.151,0.250604,28.9356,0.595945,0.539397,5.88424,6.36495,12.1405,8.71329,7.78022,0.663955,0.431314,0.533885,0.364717,0.82757,3.12464,2.41805,2.89991,7.95835,1.35823,2.44443,1.23878,0.140628,1.3794
2026,2,1610612750,22500136,2025-10-29,1,204060,Joe Ingles,0,96.4844,4.7728,0.116943,10.5616,0.564624,0.548232,1.35421,1.634,2.44728,6.47364,0.98154,0.59924,0.4001,0.498588,0.378,0.79483,8.24193,2.8195,0.780957,5.08563,1.55246,0.306036,-2.04289,-0.349659,-2.39255
2026,2,1610612754,22500133,2025-10-29,1,204456,T.J. McConnell,0,97.3843,20.2233,0.233442,23.516,0.548706,0.529812,6.7669,11.3413,18.0229,2.29642,2.52114,0.601987,0.473975,0.530523,0.349489,0.787409,10.5465,4.15027,1.53232,6.12923,2.61449,0.612126,-0.805125,-0.216193,-1.02132
2026,2,1610612753,22500129,2025-10-29,1,1626145,Tyus Jones,0,97.8627,17.0213,0.126707,17.5839,0.549564,0.538107,1.49051,4.93161,6.25132,9.31128,0.989666,0.590225,0.45573,0.499665,0.375943,0.843941,8.21603,2.07093,1.01023,3.72971,1.73195,0.364399,-0.210304,-1.61514,-1.82545
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22500133,2025-10-29,1,1626156,D'Angelo Russell,0,97.2388,23.1474,0.237701,27.143,0.558903,0.520061,2.92313,7.0954,9.78311,12.1359,5.37135,0.617315,0.428364,0.492807,0.361354,0.808839,10.1571,3.49048,0.740408,4.76651,1.64932,0.838476,1.8179,0.0125766,1.83048
2026,2,1610612752,22500125,2025-10-28,3,1626157,Karl-Anthony Towns,0,98.9814,32.455,0.248984,30.8536,0.614942,0.56037,9.57784,4.654,14.6597,6.9104,7.99204,0.644541,0.438626,0.553336,0.383528,0.83572,2.71311,3.80721,3.51221,13.4063,1.27219,0.945153,2.13666,0.718632,2.85529
