season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612755,22500266,2025-11-20,1,201569,Eric Gordon,0,98.6525,13.6067,0.136205,14.9962,0.56129,0.534018,2.54501,1.38271,3.59311,8.75542,2.29574,0.592241,0.359442,0.515556,0.361063,0.787327,3.97813,1.91565,0.542659,2.49979,1.5538,0.809447,-1.34021,-1.10819,-2.44839
2026,2,1610612746,22500264,2025-11-20,1,201572,Brook Lopez,0,96.4183,14.6824,0.188207,20.7665,0.585438,0.562418,3.33108,3.82524,6.71592,9.8509,2.6568,0.718049,0.463682,0.614309,0.351361,0.802276,2.61943,2.07567,2.00802,5.56703,0.968739,2.62976,-0.451624,-0.163015,-0.614639
2026,2,1610612746,22500264,2025-11-20,1,201587,Nicolas Batum,0,95.9993,20.7397,0.115866,12.1373,0.555525,0.546992,0.592225,0.591061,0.940022,9.71456,0.612692,0.630997,0.413666,0.525224,0.366066,0.785631,2.70654,1.39085,1.54933,6.51823,1.786,1.55927,-1.892,0.357928,-1.53407
2026,2,1610612740,22500260,2025-11-19,3,201599,DeAndre Jordan,0,94.5459,10.0253,0.123186,14.6119,0.630949,0.642823,8.476,1.28089,9.33697,0.278289,4.46375,0.692128,0.320868,0.650991,0.245849,0.504077,3.49566,3.12616,5.70028,13.5719,0.995809,1.98127,-2.46915,-0.923941,-3.39309
2026,2,1610612746,22500264,2025-11-20,1,201935,James Harden,0,98.0844,36.1385,0.284648,32.7236,0.590721,0.519967,6.2869,4.34779,11.2205,12.2998,9.49497,0.57899,0.426684,0.494093,0.362381,0.870365,11.6073,5.01958,0.910451,7.10948,1.74716,0.943625,4.02316,-0.178971,3.84419
2026,2,1610612744,22500257,2025-11-19,3,201939,Stephen Curry,0,102.54,30.8032,0.295339,38.9126,0.622837,0.573515,4.88087,5.68819,10.9896,16.908,7.59211,0.63646,0.464472,0.539653,0.397016,0.910573,6.80776,4.17157,0.614451,5.60913,1.6759,0.655481,6.34523,-0.644568,5.70066
2026,2,1610612758,22500265,2025-11-20,1,201942,DeMar DeRozan,0,101.502,32.6508,0.206122,25.8122,0.569993,0.51225,3.24798,12.2825,15.8974,3.85903,6.55939,0.640455,0.476108,0.516012,0.331169,0.849427,5.6403,1.74955,0.861683,3.88407,1.32441,0.390688,1.15631,-1.69359,-0.537278
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500263,2025-11-19,3,201950,Jrue Holiday,0,102.413,32.6729,0.197324,20.7688,0.567969,0.545685,4.32213,3.94275,8.36608,8.91485,2.27841,0.634806,0.437941,0.540576,0.366987,0.837846,9.3764,2.87168,1.98511,4.97492,1.71935,0.523388,0.975781,1.14122,2.117
2025,4,1610612746,42400177,2025-05-03,3,201988,Patty Mills,0,98.3943,3.36206,0.151001,17.4116,0.555159,0.53265,1.5664,2.34067,3.73662,11.1638,1.7754,0.570542,0.396479,0.470153,0.369045,0.86637,3.5911,1.91769,0.84776,2.81726,1.47343,0.340092,-1.86412,-0.0764114,-1.94053
2026,2,1610612761,22500258,2025-11-19,3,202066,Garrett Temple,0,100.494,5.06708,0.106754,13.3777,0.50561,0.476375,3.84076,2.0995,5.79313,6.48817,2.15439,0.559838,0.332265,0.450167,0.333184,0.778248,4.70058,1.95527,1.7772,4.33467,1.97506,0.839442,-3.30278,0.625026,-2.67775
2026,2,1610612755,22500266,2025-11-20,1,202331,Paul George,0,97.3278,29.3679,0.2216,23.6146,0.567032,0.531227,3.28726,6.67157,9.68416,9.43328,3.87619,0.619085,0.416514,0.498356,0.376649,0.852167,5.85656,3.60836,0.877423,7.46559,2.4018,0.958924,-0.321318,0.773128,0.45181
2026,2,1610612742,22500262,2025-11-19,3,202681,Kyrie Irving,0,96.8675,30.0047,0.263545,33.6467,0.587186,0.544116,6.38023,9.40489,15.943,10.1215,5.87806,0.598925,0.454241,0.517277,0.390928,0.898686,5.40744,2.99635,1.69572,4.95106,1.74021,0.780351,3.78593,0.35536,4.14129
2025,4,1610612739,42400205,2025-05-13,3,202684,Tristan Thompson,0,98.5836,10.3212,0.115744,12.5129,0.507709,0.518293,6.84427,3.4914,9.84629,0.64808,4.15571,0.583145,0.427139,0.528715,0.239968,0.393333,3.38555,2.14087,5.83742,11.4508,0.978733,1.43002,-4.06731,-0.18665,-4.25396
2026,2,1610612743,22500260,2025-11-19,3,202685,Jonas Valanciunas,0,95.122,11.4601,0.269701,28.0529,0.61196,0.571988,9.88219,8.67181,18.6606,1.66382,5.90014,0.659831,0.483491,0.577764,0.338137,0.813913,4.83492,3.54754,5.9634,13.5895,1.01016,1.7215,0.835935,-1.66419,-0.82825
2026,2,1610612759,22500267,2025-11-20,1,202687,Bismack Biyombo,0,96.3229,7.24161,0.0711161,11.1661,0.551847,0.555599,5.08986,4.10833,8.71288,0.277363,2.56074,0.659279,0.39657,0.568567,0.0988182,0.459287,2.82208,2.61427,4.11788,9.5902,1.03652,2.5417,-3.70673,-1.14508,-4.85182
2026,2,1610612742,22500262,2025-11-19,3,202691,Klay Thompson,0,104.596,21.4638,0.205703,24.5317,0.568468,0.555649,1.62412,4.30462,5.81493,15.1626,1.36241,0.633913,0.420158,0.469805,0.39238,0.895022,3.78608,2.27535,0.783591,4.85192,1.11832,0.714491,-0.0164965,-0.748996,-0.765493
2025,4,1610612748,42400104,2025-04-28,3,202692,Alec Burks,0,95.6096,15.2112,0.170851,21.6367,0.565828,0.531816,1.88747,2.77183,4.2831,13.2073,3.70238,0.475567,0.394745,0.426557,0.377301,0.819284,3.34039,1.75656,0.977754,6.19048,1.42007,0.38496,0.472677,-0.371115,0.101561
2025,4,1610612747,42400165,2025-04-30,3,202693,Markieff Morris,0,98.7999,17.8618,0.176428,17.4942,0.500131,0.486189,2.21784,5.72985,7.56248,9.34163,1.33071,0.570598,0.402387,0.452903,0.34209,0.794327,4.06894,2.23927,1.70968,7.04101,1.09654,0.663684,-2.51069,-0.775134,-3.28583
2026,2,1610612746,22500264,2025-11-20,1,202695,Kawhi Leonard,0,96.5869,34.5245,0.265558,33.0051,0.600202,0.561719,4.91168,12.01,16.7788,8.18517,5.75241,0.684641,0.478202,0.5526,0.386942,0.862181,5.39267,2.8466,1.5618,7.66525,2.41957,0.921792,2.83995,0.970967,3.81092
2026,2,1610612741,22500263,2025-11-19,3,202696,Nikola Vucevic,0,102.207,30.3211,0.204661,23.4528,0.569817,0.549664,5.15676,7.31356,12.2385,7.17696,2.64481,0.642218,0.497088,0.562054,0.352358,0.797316,5.58613,2.4995,3.41786,11.3688,1.19138,0.980565,0.641037,0.0482098,0.689247
2026,2,1610612765,22500251,2025-11-18,3,202699,Tobias Harris,0,100.097,31.6469,0.171856,21.0316,0.582686,0.542883,4.63713,5.56054,10.2639,6.18409,3.63426,0.644841,0.449327,0.53585,0.369704,0.873049,3.08452,1.80286,1.37951,7.50585,1.4748,0.982336,-0.603125,1.06453,0.461409
2025,4,1610612753,42400115,2025-04-29,3,202709,Cory Joseph,0,94.3996,22.4976,0.117689,13.4974,0.54093,0.519257,1.78912,2.30513,3.84555,7.9557,1.53378,0.585321,0.404078,0.491448,0.355133,0.809527,6.15359,1.71285,1.06913,4.16339,1.53416,0.359265,-1.13989,-0.355476,-1.49536
2026,2,1610612744,22500257,2025-11-19,3,202710,Jimmy Butler III,0,100.179,31.4269,0.218745,27.3716,0.619818,0.528557,7.5965,6.02317,13.8257,3.51261,10.7773,0.634554,0.4213,0.532234,0.342723,0.83908,7.52895,2.27639,3.18033,5.15116,2.25479,0.440574,2.77439,0.782712,3.5571
2026,2,1610612742,22500262,2025-11-19,3,203076,Anthony Davis,0,98.6539,26.9245,0.279647,35.107,0.585173,0.540496,9.46806,11.7513,21.376,4.78545,8.71737,0.694562,0.420354,0.555913,0.314418,0.783115,4.9439,3.25106,4.04588,12.3777,1.66039,2.86939,1.71653,1.01222,2.72875
2026,2,1610612746,22500264,2025-11-20,1,203078,Bradley Beal,0,97.0076,21.821,0.215704,23.9569,0.573232,0.544979,3.8351,7.66055,11.322,8.07354,3.41083,0.650774,0.447874,0.538619,0.369264,0.825768,5.59226,3.07344,1.04978,3.57233,1.5493,0.668358,-0.594927,-1.3022,-1.89712
2026,2,1610612757,22500263,2025-11-19,3,203081,Damian Lillard,0,96.6098,27.6015,0.251033,28.919,0.609491,0.536558,4.07801,5.19044,8.79653,11.4213,7.96851,0.573224,0.413315,0.50522,0.373797,0.906441,8.20271,3.53893,0.739602,5.71922,1.52869,0.42367,3.06382,-0.0668362,2.99699
2026,2,1610612755,22500266,2025-11-20,1,203083,Andre Drummond,0,95.9585,31.2695,0.160014,17.235,0.544564,0.521152,9.68626,1.81103,11.0806,2.49363,5.11455,0.602538,0.407582,0.56208,0.226193,0.603484,1.94986,2.95591,7.4582,13.9791,2.438,1.54489,-1.50842,1.11157,-0.396854
2026,2,1610612759,22500267,2025-11-20,1,203084,Harrison Barnes,0,98.5097,29.1565,0.150237,19.0249,0.611635,0.578275,3.36912,1.79222,4.95283,9.13332,3.33252,0.650479,0.436678,0.58444,0.383288,0.820257,3.24313,1.55607,1.40201,4.46178,1.15223,0.373436,1.19711,-1.14148,0.0556299
2026,2,1610612744,22500257,2025-11-19,3,203110,Draymond Green,0,99.2845,28.3341,0.168337,14.8059,0.518978,0.500689,3.85856,1.7928,5.80928,7.54758,2.06281,0.618301,0.401194,0.528522,0.319511,0.693547,8.86692,4.67111,1.59541,8.04784,2.00471,1.44844,-1.37398,2.91189,1.53792
2026,2,1610612764,22500259,2025-11-19,3,203114,Khris Middleton,0,100.78,24.3424,0.194362,21.209,0.584619,0.542515,2.60736,7.4856,10.1797,6.18728,4.02772,0.605722,0.48414,0.528575,0.376967,0.856655,6.60992,3.36638,1.37707,6.27405,1.68574,0.416278,-0.182561,-0.539705,-0.722266
2025,4,1610612747,42400165,2025-04-30,3,203458,Alex Len,0,97.5961,5.27945,0.104065,11.2096,0.573962,0.558547,4.97064,3.07673,7.22189,1.25654,2.92422,0.645371,0.388013,0.57497,0.309437,0.594477,4.28152,2.7865,5.00962,8.26515,1.09489,2.61533,-3.33003,-1.66119,-4.99122
2026,2,1610612764,22500259,2025-11-19,3,203468,CJ McCollum,0,101.735,30.1244,0.251681,27.2829,0.553216,0.525898,3.9189,7.91015,11.4732,11.1987,4.51499,0.562575,0.456227,0.489984,0.375128,0.761181,5.86749,2.81638,1.03053,4.33568,1.30378,0.488858,1.58443,-2.05104,-0.466618
2026,2,1610612758,22500265,2025-11-20,1,203471,Dennis Schröder,0,101.451,29.677,0.205617,21.5928,0.536236,0.497598,3.8769,6.74203,10.693,7.67131,4.02135,0.559314,0.423614,0.474009,0.353652,0.824782,8.74396,3.00863,0.733777,4.52693,1.47057,0.303168,-0.667954,-0.677136,-1.34509
2026,2,1610612759,22500267,2025-11-20,1,203482,Kelly Olynyk,0,96.8824,15.333,0.178012,19.8048,0.61577,0.566254,6.60216,3.18245,9.85332,3.93552,5.21015,0.674042,0.402602,0.572938,0.366347,0.80397,7.75451,4.07593,3.21555,7.85272,1.83535,0.986696,-0.0595383,-0.666259,-0.725797
2026,2,1610612763,22500265,2025-11-20,1,203484,Kentavious Caldwell-Pope,0,100.093,21.2522,0.152266,16.549,0.574344,0.539722,2.53508,3.92238,6.5687,6.71887,2.54379,0.609066,0.449304,0.519787,0.372808,0.867124,4.89402,1.66257,0.810359,3.9723,1.97129,0.649182,-1.7289,0.707011,-1.02189
2026,2,1610612766,22500256,2025-11-19,3,203486,Mason Plumlee,0,99.2536,7.20098,0.093247,11.5104,0.621884,0.588589,5.89195,1.06638,6.56968,0.498132,4.96958,0.68977,0.327189,0.618299,0.131171,0.641962,4.67249,2.42144,4.2909,11.952,1.28851,1.4836,-1.78985,-1.41145,-3.2013
2026,2,1610612750,22500259,2025-11-19,3,203497,Rudy Gobert,0,99.7373,29.7107,0.127052,16.2305,0.662024,0.649379,9.10257,0.718992,9.66041,0.277362,5.27375,0.71323,0.314373,0.663148,0.113204,0.630236,2.29128,2.10947,5.16585,10.3396,1.1239,2.35159,-0.34681,2.56673,2.21992
2026,2,1610612745,22500255,2025-11-19,3,203500,Steven Adams,0,98.554,20.6945,0.120532,13.7809,0.561649,0.559419,7.99527,1.27746,9.59458,0.337997,5.30832,0.629451,0.451484,0.571829,0.138096,0.502596,3.23858,2.79139,9.61266,9.77179,1.51368,1.7919,-0.185262,0.725536,0.540274
2026,2,1610612743,22500260,2025-11-19,3,203501,Tim Hardaway Jr.,0,101.353,22.0411,0.160831,20.2383,0.553721,0.525267,2.64654,2.86742,5.59563,11.4375,2.82214,0.606793,0.410543,0.4821,0.364257,0.830743,2.77281,1.01583,0.542913,3.77322,1.03718,0.23402,0.285382,-0.624929,-0.339547
2026,2,1610612749,22500266,2025-11-20,1,203507,Giannis Antetokounmpo,0,99.5587,29.4611,0.347993,42.2498,0.631733,0.606721,17.825,6.33718,25.0096,2.08486,14.421,0.733557,0.39043,0.619988,0.29838,0.649909,10.4122,4.69117,4.14276,12.1224,1.37722,1.53951,6.50135,1.20831,7.70965
2026,2,1610612749,22500266,2025-11-20,1,203648,Thanasis Antetokounmpo,0,99.9952,4.41867,0.0848763,12.7715,0.545326,0.532036,7.90531,1.33524,8.84662,1.28148,3.59521,0.620869,0.355265,0.55268,0.259682,0.55476,3.50864,3.13191,3.52972,5.16885,1.81625,1.19745,-4.4397,-0.184227,-4.62393
2026,2,1610612758,22500265,2025-11-20,1,203897,Zach LaVine,0,102.173,31.166,0.227239,26.3994,0.601998,0.566449,5.70474,4.42292,10.2228,9.68586,4.58603,0.643049,0.423045,0.55356,0.386702,0.838401,4.28301,3.51288,0.395464,4.61977,1.03407,0.186549,0.356607,-2.18247,-1.82587
2026,2,1610612752,22500262,2025-11-19,3,203903,Jordan Clarkson,0,100.879,21.4866,0.247329,27.2164,0.558017,0.515108,5.05178,5.33067,11.1354,10.8149,5.53714,0.594284,0.465412,0.511305,0.346017,0.831249,5.79242,3.75496,1.52896,3.87671,1.2499,0.416417,-0.0350897,-1.48181,-1.5169
2026,2,1610612749,22500266,2025-11-20,1,203914,Gary Harris,0,95.0087,12.3612,0.102016,10.356,0.551409,0.538647,1.43221,1.47609,2.72764,6.34258,0.727886,0.593297,0.382125,0.502012,0.369602,0.803282,2.41104,1.19789,1.13613,2.88029,1.89202,0.773749,-2.92165,0.554979,-2.36667
2026,2,1610612757,22500263,2025-11-19,3,203924,Jerami Grant,0,101.562,27.4456,0.205842,25.6982,0.579699,0.51654,6.61161,3.04215,10.0769,8.77073,7.53992,0.590649,0.384544,0.482777,0.37022,0.825891,3.7099,2.45065,1.06359,4.02378,1.32388,1.01672,-0.131915,-1.20786,-1.33978
2026,2,1610612758,22500265,2025-11-20,1,203926,Doug McDermott,0,98.3743,9.34214,0.170816,18.3588,0.581079,0.57531,1.46796,1.20369,2.19455,13.2812,0.730488,0.619216,0.394507,0.52607,0.388964,0.755788,2.40108,1.54884,0.711175,2.71451,0.734188,0.322412,-0.964511,-2.10492,-3.06943
2026,2,1610612743,22500260,2025-11-19,3,203932,Aaron Gordon,0,99.1742,30.9532,0.212629,26.1212,0.604602,0.568404,7.45709,3.8177,11.4338,7.55088,5.94854,0.677595,0.389115,0.595021,0.352066,0.763101,3.16395,2.33696,3.16572,6.33538,1.05458,0.532934,1.65071,0.961516,2.61223
2026,2,1610612747,22500253,2025-11-18,3,203935,Marcus Smart,0,102.157,29.3592,0.190698,18.7157,0.562025,0.517016,2.45455,3.78663,6.23483,8.46402,4.4349,0.590845,0.453016,0.52661,0.339966,0.792938,6.18507,3.72592,0.982111,3.54252,2.54923,0.46544,-1.04061,1.83206,0.791445
2026,2,1610612762,22500253,2025-11-18,3,203937,Kyle Anderson,0,97.6033,16.3841,0.173801,16.2036,0.530288,0.500038,4.98122,6.76729,11.9013,1.92037,3.31003,0.588345,0.443632,0.497965,0.341926,0.71928,7.29589,2.16077,2.3364,6.65809,1.96699,1.48332,-2.75328,0.833803,-1.91947
2026,2,1610612742,22500262,2025-11-19,3,203939,Dwight Powell,0,101.672,10.9567,0.0848879,10.3792,0.684547,0.645799,4.92579,0.441893,5.09401,0.622145,4.23849,0.718181,0.309839,0.66821,0.308201,0.706915,4.35497,1.96475,4.70986,6.19975,1.51903,1.22296,-1.94164,-0.775218,-2.71686
2026,2,1610612750,22500259,2025-11-19,3,203944,Julius Randle,0,103.176,31.0939,0.263717,30.4914,0.588087,0.538681,8.52511,6.42988,15.4473,6.99084,7.92296,0.64094,0.436083,0.547234,0.34652,0.797357,8.0663,4.04769,2.50659,7.59851,1.20321,0.326566,2.71163,-0.0671138,2.64452
2026,2,1610612748,22500257,2025-11-19,3,203952,Andrew Wiggins,0,105.269,32.8061,0.207742,23.6395,0.551772,0.524509,5.99106,5.97594,12.0629,7.3722,4.51443,0.62033,0.428553,0.519252,0.355406,0.720301,4.52108,2.94996,2.09302,4.77725,1.43375,1.32551,-0.743025,-0.394614,-1.13764
2026,2,1610612755,22500266,2025-11-20,1,203954,Joel Embiid,0,99.0248,25.9985,0.337235,40.6479,0.614629,0.536322,7.85423,11.2801,19.3911,7.76197,13.4408,0.681076,0.450651,0.54077,0.35014,0.857266,7.05278,5.1937,3.13866,10.2214,1.49346,2.03706,3.61917,0.994508,4.61367
2026,2,1610612742,22500262,2025-11-19,3,203957,Dante Exum,0,96.3254,11.0687,0.181832,18.1635,0.54584,0.515526,5.27925,3.76292,8.56825,6.67348,3.17368,0.554317,0.384171,0.502476,0.354854,0.771511,6.52322,2.85901,1.03267,4.83468,1.29282,0.429785,-1.30763,-0.431813,-1.73945
2026,2,1610612758,22500265,2025-11-20,1,203967,Dario Šarić,0,97.6769,10.2924,0.171442,17.648,0.575139,0.534428,4.96318,2.32945,7.16773,6.6665,3.42769,0.623211,0.364744,0.520834,0.366029,0.834744,5.89274,3.41481,3.04478,8.75513,1.3882,0.438228,-1.51214,-0.447184,-1.95933
2026,2,1610612745,22500255,2025-11-19,3,203991,Clint Capela,0,97.5084,11.4343,0.152714,18.4339,0.581142,0.571789,10.5747,3.41816,13.918,0.358179,3.59968,0.645176,0.394647,0.582133,0.113237,0.585588,2.27929,1.83323,7.72969,11.4352,1.31399,2.24697,-0.757327,-0.0489077,-0.806235
2026,2,1610612746,22500264,2025-11-20,1,203992,Bogdan Bogdanović,0,95.1788,27.3657,0.179927,20.321,0.570949,0.542874,2.63595,4.29338,7.00693,9.67772,2.52543,0.563794,0.474007,0.510411,0.377585,0.873401,6.17186,2.71474,0.928717,5.55963,1.64129,0.394498,-0.295306,0.447968,0.152663
2026,2,1610612762,22500253,2025-11-18,3,203994,Jusuf Nurkic,0,102.099,27.3191,0.177797,18.9783,0.54546,0.514871,6.91156,4.67127,11.2532,3.83956,5.23604,0.59434,0.418323,0.537449,0.299132,0.656348,6.70991,4.46006,4.20548,13.7454,2.05649,1.39877,-2.16139,1.09657,-1.06482
2026,2,1610612743,22500260,2025-11-19,3,203999,Nikola Jokic,0,102.989,34.8701,0.273402,35.6476,0.655493,0.611902,7.81643,8.78463,16.9865,6.4005,8.64635,0.711962,0.547117,0.633416,0.369871,0.812643,13.1789,4.32637,3.49507,13.2494,2.24233,1.02074,7.47441,1.76075,9.23516
2026,2,1610612737,22500267,2025-11-20,1,204001,Kristaps Porziņģis,0,98.701,25.7056,0.252457,30.7187,0.602768,0.543087,5.78862,7.42251,13.0004,8.68855,8.61919,0.664545,0.439851,0.538025,0.367106,0.830797,4.71246,2.24202,3.08745,7.75463,1.34038,2.56463,2.21373,0.809984,3.02371
2026,2,1610612750,22500259,2025-11-19,3,204060,Joe Ingles,0,98.8625,6.52532,0.100771,10.0919,0.571259,0.555368,1.23161,1.45524,2.29769,6.13519,0.909428,0.604049,0.401277,0.502792,0.383372,0.79742,8.46768,2.68037,0.773038,4.92494,1.55299,0.297075,-2.1455,-0.36424,-2.50974
2026,2,1610612754,22500256,2025-11-19,3,204456,T.J. McConnell,0,99.1459,17.1112,0.238424,25.1204,0.545783,0.529358,6.614,12.7721,19.1349,2.85906,2.31645,0.604051,0.478337,0.529887,0.350544,0.792188,10.4638,3.86332,1.43511,5.76295,2.56833,0.522535,-0.913886,-0.505941,-1.41983
2026,2,1610612753,22500264,2025-11-20,1,1626145,Tyus Jones,0,96.8308,13.1233,0.104941,15.3162,0.555022,0.54451,1.58482,3.77248,5.49725,7.95333,0.789126,0.59147,0.465206,0.507454,0.380081,0.846774,7.78392,1.83403,0.874844,3.59268,1.80426,0.311474,-1.2259,-1.62934,-2.85524
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22500262,2025-11-19,3,1626156,D'Angelo Russell,0,100.497,21.8272,0.253564,28.3157,0.561084,0.522697,3.11084,8.26369,11.3619,11.3856,5.64902,0.625896,0.434392,0.501299,0.3627,0.802903,10.1827,3.90178,0.769852,4.81976,1.56061,0.65722,1.24915,-0.0172889,1.23186
2026,2,1610612752,22500262,2025-11-19,3,1626157,Karl-Anthony Towns,0,101.856,32.6396,0.25977,33.5409,0.619521,0.565991,11.1695,3.33037,15.1438,8.29819,8.24562,0.647169,0.44542,0.557302,0.3879,0.849543,3.94517,3.60031,3.84786,13.1552,1.28147,1.031,3.27075,0.522007,3.79276
2026,2,1610612755,22500266,2025-11-20,1,1626162,Kelly Oubre Jr.,0,99.2614,29.541,0.187731,22.2102,0.5608,0.529227,5.77969,5.17438,10.5567,7.32368,4.3678,0.627253,0.412304,0.548657,0.334146,0.752011,2.23787,2.02648,1.94842,5.71873,1.94008,0.916488,-0.854676,-0.192091,-1.04677
2026,2,1610612756,22500254,2025-11-18,3,1626164,Devin Booker,0,100.504,34.9375,0.291367,36.6515,0.608911,0.552237,5.20033,13.0775,18.5818,7.77733,8.49277,0.666863,0.496417,0.553721,0.365795,0.887637,9.60054,4.57322,1.33375,4.02112,1.1881,0.32036,4.03313,-1.46527,2.56786
2025,4,1610612752,42400306,2025-05-31,3,1626166,Cameron Payne,0,95.0494,6.10966,0.199449,21.0323,0.527554,0.506364,3.71705,5.17297,8.64974,10.3409,2.14354,0.490999,0.451536,0.468918,0.358457,0.839711,7.98827,2.50403,0.646465,3.97512,1.64662,0.600613,-0.401665,0.390598,-0.0110673
2026,2,1610612749,22500266,2025-11-20,1,1626167,Myles Turner,0,98.8902,30.5009,0.175938,20.5596,0.598632,0.561719,3.35708,3.63731,6.73985,8.36844,4.69062,0.667291,0.488989,0.578086,0.365691,0.764589,2.78217,2.52129,1.96362,7.4646,1.27169,2.90241,0.450114,0.565224,1.01534
2026,2,1610612749,22500266,2025-11-20,1,1626171,Bobby Portis,0,99.4371,22.4615,0.199221,22.5102,0.555969,0.538657,4.41453,7.82094,12.0966,7.15238,2.26153,0.625754,0.469269,0.52489,0.374627,0.783959,3.14816,2.37106,3.15494,11.1212,1.26253,0.638713,-0.485596,-0.429543,-0.915139
2026,2,1610612740,22500260,2025-11-19,3,1626172,Kevon Looney,0,97.3861,13.9399,0.126263,12.94,0.535204,0.512395,7.29004,2.40038,9.16428,1.37491,3.52192,0.63444,0.335535,0.536524,0.234379,0.607492,4.6391,1.86793,6.88642,10.7914,1.54094,1.57882,-1.55658,0.559263,-0.997312
