season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,5,1610612746,52500131,2026-04-15,3,201572,Brook Lopez,0,95.7399,22.0085,0.169427,20.2291,0.570487,0.550607,4.06294,3.98596,8.11119,8.56917,2.38488,0.701695,0.461843,0.582189,0.347142,0.780119,3.08637,1.74106,1.77379,6.87979,1.14395,2.50512,-0.157551,1.02419,0.866639
2026,5,1610612746,52500131,2026-04-15,3,201587,Nicolas Batum,0,97.8975,18.5052,0.0929538,10.2169,0.552392,0.547113,0.265806,0.49695,0.477304,8.62084,0.340356,0.63165,0.417412,0.517961,0.365818,0.768359,2.72073,1.2754,1.08552,6.32033,1.71049,0.978785,-2.12087,0.193229,-1.92764
2026,2,1610612740,22501195,2026-04-12,3,201599,DeAndre Jordan,0,97.9435,17.3931,0.111471,13.4362,0.631794,0.641756,7.99146,0.789439,8.43685,0.350467,4.19564,0.68968,0.313467,0.653518,0.239072,0.514253,3.222,2.78247,5.75594,13.1536,1.0109,2.03172,-2.29436,-0.496059,-2.79042
2026,4,1610612739,42500135,2026-04-29,3,201935,James Harden,0,98.9451,34.5169,0.260727,28.1359,0.590005,0.517606,3.65059,6.54322,9.61638,10.4853,8.50467,0.582168,0.417804,0.495103,0.358829,0.861448,10.2314,4.94009,0.716377,5.65516,1.67864,0.619847,2.34434,-0.638747,1.70559
2026,5,1610612744,52500211,2026-04-17,3,201939,Stephen Curry,0,101.571,30.3741,0.296314,36.558,0.622009,0.573757,4.67594,5.8236,10.4768,15.8195,7.0243,0.635991,0.470677,0.547357,0.39416,0.908642,7.16666,4.09806,0.635659,4.80032,1.61293,0.553266,5.54726,-0.684523,4.86274
2026,2,1610612758,22501200,2026-04-12,3,201942,DeMar DeRozan,0,96.2319,26.1168,0.237432,30.0526,0.582955,0.51395,3.28548,15.5213,18.9887,2.8671,8.90987,0.652283,0.479743,0.517668,0.32622,0.851535,7.47419,2.27198,0.704774,3.61746,1.41371,0.510264,1.91519,-2.10414,-0.188955
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,4,1610612757,42500155,2026-04-28,3,201950,Jrue Holiday,0,97.5945,37.1773,0.22672,24.9642,0.561528,0.537405,4.276,6.11599,10.1745,10.7386,2.99016,0.626684,0.43775,0.529237,0.363429,0.831584,8.50574,3.88307,2.08563,5.06473,1.60327,0.298629,0.992543,1.73299,2.72553
2026,2,1610612763,22501194,2026-04-12,3,201959,Taj Gibson,0,100.542,9.5848,0.126798,13.4037,0.536064,0.510165,5.99122,3.7452,9.71453,1.73479,2.3924,0.60513,0.401186,0.520536,0.301395,0.719622,2.6881,1.98392,4.73302,7.40844,1.39138,1.73651,-3.62494,-0.221619,-3.84656
2026,4,1610612761,42500135,2026-04-29,3,202066,Garrett Temple,0,101.823,1.80835,0.145642,12.8368,0.499957,0.467665,3.34295,2.15044,5.0771,6.69546,2.42127,0.552204,0.320355,0.440087,0.325718,0.753983,4.78435,1.9375,1.73834,4.43963,1.97099,0.771333,-3.46903,0.879179,-2.58985
2026,4,1610612755,42500116,2026-04-30,1,202331,Paul George,0,95.2434,36.5232,0.221099,24.563,0.562371,0.52607,3.33381,7.36755,10.5952,9.38228,4.23005,0.617989,0.426502,0.497618,0.372133,0.837769,5.34382,2.73961,0.799434,6.93879,2.42534,0.605519,0.378114,1.67949,2.05761
2026,2,1610612742,22501193,2026-04-12,3,202681,Kyrie Irving,0,97.169,30.4187,0.260815,33.2272,0.584937,0.542475,6.38585,9.2994,15.8151,10.052,5.76198,0.591207,0.445849,0.515765,0.389666,0.895993,5.2247,2.84263,1.76457,4.97778,1.75876,0.752494,3.32578,0.378739,3.70452
2026,4,1610612743,42500166,2026-04-30,1,202685,Jonas Valančiūnas,0,95.156,9.50062,0.256173,30.4116,0.619931,0.582113,10.6608,8.67614,19.8656,1.82676,6.44512,0.664882,0.488009,0.589951,0.33125,0.800109,4.35994,3.7585,5.97486,13.0941,0.963606,1.77797,1.22118,-1.65914,-0.437952
2026,4,1610612759,42500155,2026-04-28,3,202687,Bismack Biyombo,0,97.2088,1.64606,0.0880029,10.3705,0.549534,0.550437,4.96647,3.3005,7.92093,0.407179,2.51723,0.65761,0.38854,0.571929,0.0882216,0.477615,2.26332,2.43065,3.92519,9.42834,1.02319,2.30079,-4.46313,-1.54731,-6.01044
2026,2,1610612742,22501193,2026-04-12,3,202691,Klay Thompson,0,102.967,22.2464,0.217295,25.3851,0.556463,0.544609,1.79054,4.80594,6.50801,15.6464,1.48839,0.630979,0.416783,0.459089,0.386787,0.842578,3.10458,2.01243,0.634377,3.5532,1.0904,0.657186,-0.238787,-0.246342,-0.48513
2026,5,1610612746,52500131,2026-04-15,3,202695,Kawhi Leonard,0,96.6845,32.0865,0.323145,40.8,0.618735,0.56786,6.244,12.4192,18.5674,10.3636,9.18079,0.692275,0.491781,0.562599,0.384858,0.865126,5.43437,3.05262,1.79119,8.06957,2.54292,0.577379,6.26038,1.34085,7.60123
2026,4,1610612738,42500116,2026-04-30,1,202696,Nikola Vučević,0,96.9938,18.9967,0.201445,22.455,0.560786,0.542791,5.31343,5.34768,10.5785,8.46853,2.21358,0.635147,0.483131,0.558706,0.348608,0.803172,5.28455,2.18239,3.27076,10.711,1.08541,1.22839,0.29828,-0.429852,-0.131572
2026,4,1610612765,42500105,2026-04-29,3,202699,Tobias Harris,0,97.2835,33.0297,0.189254,24.7831,0.577304,0.536946,5.35549,7.77909,13.4025,6.09712,4.46554,0.634043,0.458026,0.532754,0.364106,0.860496,3.91683,1.69549,1.53411,7.70534,1.55091,0.966179,0.900066,0.974586,1.87465
2026,5,1610612744,52500211,2026-04-17,3,202710,Jimmy Butler III,0,101.44,29.9487,0.226443,29.9156,0.610265,0.529699,8.83885,6.64413,15.8129,4.04487,10.574,0.63064,0.419643,0.535372,0.338347,0.839639,7.43752,2.25175,3.458,4.90577,2.17221,0.31797,3.34804,1.36642,4.71446
2026,2,1610612764,22501187,2026-04-12,3,203076,Anthony Davis,0,98.6273,33.7401,0.266613,31.6567,0.567025,0.529206,10.4872,11.2907,21.7589,3.15732,6.81467,0.673461,0.396295,0.53887,0.308405,0.775534,4.37675,3.12257,4.30142,12.4788,1.68627,2.76971,0.852355,0.908748,1.7611
2026,5,1610612746,52500131,2026-04-15,3,203078,Bradley Beal,0,97.1824,27.5203,0.212552,23.5742,0.570213,0.542708,3.87133,7.54145,11.1897,8.03376,3.29072,0.642552,0.438668,0.536978,0.367127,0.823142,5.37569,2.90243,1.12974,3.59882,1.55237,0.643707,-0.349963,-0.730158,-1.08012
2026,4,1610612757,42500155,2026-04-28,3,203081,Damian Lillard,0,97.0678,30.3261,0.247942,28.2795,0.603894,0.530918,4.11652,5.09283,8.69209,11.2641,7.85914,0.561375,0.402742,0.501056,0.369308,0.902031,7.99582,3.36017,0.805586,5.72232,1.55887,0.376737,2.42143,-0.0531521,2.36828
2026,4,1610612755,42500116,2026-04-30,1,203083,Andre Drummond,0,96.0661,15.7274,0.145344,14.8466,0.524372,0.502672,7.49652,1.44761,8.46427,4.07829,3.66823,0.580356,0.412228,0.538729,0.285225,0.60984,3.50946,2.68055,7.39823,12.8094,2.08835,1.65287,-1.6041,0.459197,-1.1449
2026,4,1610612759,42500155,2026-04-28,3,203084,Harrison Barnes,0,96.4528,14.4638,0.136207,16.9494,0.600826,0.56709,2.92536,2.35042,5.02002,7.75105,3.03183,0.653599,0.432786,0.573685,0.375212,0.81294,3.06707,1.22742,1.64111,3.51889,1.11135,0.299968,0.351195,-0.95189,-0.600695
2026,5,1610612744,52500211,2026-04-17,3,203110,Draymond Green,0,97.6354,28.2772,0.151372,11.9025,0.526849,0.502095,3.08479,0.817618,3.5333,6.81663,2.14999,0.635489,0.396779,0.556951,0.315774,0.701959,10.138,4.36971,1.44135,7.71604,1.88754,1.0219,-2.38069,1.04942,-1.33127
2026,2,1610612742,22501193,2026-04-12,3,203114,Khris Middleton,0,102.589,20.3543,0.203154,22.1074,0.567936,0.524352,1.7233,9.70367,11.012,6.59823,4.21082,0.590241,0.468058,0.500777,0.375798,0.864334,5.34311,3.41795,1.48927,6.04369,1.50899,0.215607,-0.624444,-1.08161,-1.70605
2026,4,1610612737,42500126,2026-04-30,1,203468,CJ McCollum,0,97.4048,32.3428,0.256028,29.2881,0.552955,0.527024,5.27164,9.6812,14.9121,9.40255,4.9286,0.575209,0.462331,0.511082,0.368205,0.742453,5.88508,3.12823,1.40102,3.6264,1.37511,0.987708,1.0624,-0.0339314,1.02847
2026,4,1610612739,42500135,2026-04-29,3,203471,Dennis Schroder,0,99.6617,14.1795,0.200268,20.053,0.544391,0.486558,5.03098,5.32716,10.7967,5.29478,5.28712,0.560561,0.404868,0.46899,0.348254,0.831094,9.34949,3.28018,0.92407,4.52359,1.49635,0.336885,-1.26587,-0.50243,-1.7683
2026,4,1610612759,42500155,2026-04-28,3,203482,Kelly Olynyk,0,99.3355,3.60323,0.167477,18.7557,0.614168,0.567068,5.72937,1.96793,7.55396,5.51824,4.99325,0.679584,0.406707,0.589277,0.357777,0.787077,6.49584,3.64059,3.185,7.36563,1.85463,0.808596,-1.0549,-0.563528,-1.61843
2026,2,1610612763,22501194,2026-04-12,3,203484,Kentavious Caldwell-Pope,0,99.0235,24.3856,0.178698,20.5839,0.570799,0.538084,3.23095,5.88604,9.30075,7.43998,2.9319,0.602748,0.459951,0.524603,0.369958,0.875897,5.34452,2.17563,0.870299,4.44325,1.98997,0.393439,-1.22152,0.713504,-0.508015
2026,4,1610612759,42500155,2026-04-28,3,203486,Mason Plumlee,0,99.4191,4.81132,0.0740827,9.5212,0.621095,0.584593,5.21359,0.561105,5.20312,0.527776,4.3953,0.688652,0.315786,0.625718,0.119435,0.641753,4.59798,2.29321,4.57237,11.6496,1.42597,1.26355,-2.25295,-1.0801,-3.33306
2026,4,1610612750,42500166,2026-04-30,1,203497,Rudy Gobert,0,96.7582,32.8632,0.130873,15.8727,0.626694,0.618055,8.78589,1.06538,9.67783,0.628929,5.35702,0.699825,0.327484,0.648749,0.0971613,0.584734,2.50411,2.20933,5.81335,11.3507,1.22508,2.2307,-1.03696,3.70399,2.66703
2026,4,1610612745,42500175,2026-04-29,3,203500,Steven Adams,0,95.1211,24.8771,0.115297,12.7106,0.545186,0.538572,7.22615,1.86163,8.88813,0.408132,5.36557,0.616287,0.427935,0.554728,0.124493,0.502684,3.051,2.47496,9.38115,9.16591,1.47869,1.51176,-0.895923,1.11176,0.215839
2026,4,1610612743,42500166,2026-04-30,1,203501,Tim Hardaway Jr.,0,100.34,22.5946,0.17851,21.397,0.57555,0.531019,2.51758,2.55483,5.09724,11.3102,4.95668,0.616597,0.425178,0.507337,0.361128,0.801287,2.18605,1.06516,0.589868,4.34064,0.981652,0.25034,-0.226655,-0.973499,-1.20015
2026,2,1610612749,22501191,2026-04-12,3,203507,Giannis Antetokounmpo,0,97.6734,28.2812,0.355422,43.9282,0.633409,0.607583,18.2607,6.51734,25.5738,2.18555,15.7198,0.730047,0.383952,0.62205,0.292206,0.648609,9.17205,4.83566,4.01561,12.3329,1.47758,1.08699,5.68388,1.24609,6.92997
2026,5,1610612744,52500211,2026-04-17,3,203552,Seth Curry,0,97.1337,15.0871,0.156063,20.476,0.587402,0.563165,1.57224,6.4361,7.73149,8.71369,2.23669,0.639271,0.458012,0.504182,0.410333,0.873318,3.15113,1.44445,1.15162,3.94709,1.39705,0.303295,-0.745577,-1.14578,-1.89135
2026,2,1610612749,22501191,2026-04-12,3,203648,Thanasis Antetokounmpo,0,100.162,7.32117,0.153411,13.273,0.542281,0.519883,7.57602,1.46329,8.61732,1.57798,4.64275,0.613634,0.348095,0.54766,0.245463,0.575576,3.60719,3.07425,3.62217,5.50594,2.07184,1.1294,-4.42461,-0.295684,-4.72029
2026,2,1610612758,22501200,2026-04-12,3,203897,Zach LaVine,0,97.9908,26.0812,0.235381,28.8607,0.599954,0.562031,5.21085,6.83218,11.9049,9.83717,5.25073,0.640648,0.42211,0.548442,0.385651,0.842019,4.03588,3.09353,0.361492,4.01351,1.11689,0.300457,0.761084,-1.3246,-0.563512
2026,4,1610612752,42500126,2026-04-30,1,203903,Jordan Clarkson,0,92.0807,15.7488,0.207205,24.1803,0.546481,0.512521,6.48965,7.37412,14.8147,5.53909,4.02236,0.59563,0.460605,0.513751,0.339487,0.824591,3.68896,2.66553,2.39025,2.65058,1.19299,0.323341,-0.92259,-0.808115,-1.73071
2026,2,1610612749,22501191,2026-04-12,3,203914,Gary Harris,0,97.0979,13.9804,0.0927468,9.979,0.55081,0.538259,1.4025,1.52323,2.72464,6.03757,0.673281,0.596705,0.381815,0.502433,0.369617,0.811413,3.42743,1.22819,1.19197,3.13888,1.89423,0.632669,-3.16685,-0.0416934,-3.20854
2026,4,1610612757,42500155,2026-04-28,3,203924,Jerami Grant,0,99.3662,27.1019,0.217476,25.7202,0.575735,0.518188,6.35322,3.38958,9.72862,9.48784,7.09171,0.59248,0.378299,0.486624,0.367035,0.818518,2.26894,2.91533,1.35972,3.76113,1.25663,0.969388,-0.282435,-1.01495,-1.29739
2026,2,1610612758,22501200,2026-04-12,3,203926,Doug McDermott,0,99.8915,19.1803,0.150798,18.4321,0.581157,0.574701,1.26707,1.34789,2.26726,13.2715,0.725838,0.621511,0.391944,0.518621,0.389521,0.787868,2.58001,1.42352,0.730244,2.90441,0.704197,0.285846,-1.33962,-2.07746,-3.41708
2026,4,1610612743,42500166,2026-04-30,1,203932,Aaron Gordon,0,99.7846,29.0135,0.201679,23.9266,0.598024,0.556449,6.23865,3.92568,9.8996,7.22726,6.54058,0.674203,0.386046,0.584506,0.345345,0.743991,4.66768,1.77278,2.77141,6.86539,0.963249,0.504106,1.37366,0.408534,1.7822
2026,4,1610612747,42500175,2026-04-29,3,203935,Marcus Smart,0,96.1036,31.9322,0.164831,16.9529,0.556113,0.506821,2.23009,3.88031,5.9523,7.32259,4.47139,0.582857,0.443844,0.508712,0.336857,0.782057,6.63943,2.91094,0.969147,3.50773,2.45581,0.822932,-0.405959,2.07506,1.6691
2026,4,1610612750,42500166,2026-04-30,1,203937,Kyle Anderson,0,103.419,11.7936,0.12413,12.8741,0.542808,0.510173,3.90645,5.89068,9.54225,1.01994,2.94694,0.596145,0.442651,0.510639,0.33721,0.711603,7.09586,2.04017,2.33416,6.11861,2.09556,1.39434,-3.1992,1.15514,-2.04405
2026,2,1610612742,22501193,2026-04-12,3,203939,Dwight Powell,0,101.489,19.6501,0.0929173,10.823,0.683124,0.641845,4.61277,0.565977,4.90458,0.780715,5.08268,0.717732,0.309485,0.672276,0.300446,0.693497,3.90012,2.04464,4.89629,7.53787,1.57528,1.1126,-1.65181,0.14793,-1.50388
2026,4,1610612750,42500166,2026-04-30,1,203944,Julius Randle,0,96.9563,33.1897,0.26152,30.0255,0.584849,0.527871,7.95265,8.18344,16.3632,5.30947,9.08369,0.639798,0.42793,0.534991,0.337285,0.786553,6.00955,4.11563,2.42677,7.27844,1.27973,0.331687,1.48538,0.0846195,1.57
2026,5,1610612748,52500111,2026-04-14,3,203952,Andrew Wiggins,0,98.2005,30.2675,0.192099,20.9211,0.560773,0.529484,4.77007,4.26461,8.67218,8.18327,4.08707,0.624055,0.421424,0.516221,0.362359,0.751565,4.00262,2.33878,2.50661,4.79862,1.58583,1.52613,-0.562142,0.0541757,-0.507966
2026,4,1610612755,42500116,2026-04-30,1,203954,Joel Embiid,0,98.1096,36.6266,0.335001,40.3945,0.607869,0.532734,6.98859,14.0676,20.7009,6.78644,13.0431,0.672602,0.454739,0.538668,0.343089,0.851605,6.44379,4.37623,2.91253,9.11737,1.17222,1.72034,3.75521,0.979788,4.735
2026,2,1610612764,22500758,2026-02-08,3,203957,Dante Exum,0,96.5868,10.7464,0.181506,18.2098,0.548025,0.518501,5.32651,3.73142,8.54547,6.70959,3.08861,0.553508,0.380204,0.503458,0.35844,0.773907,6.59536,2.76008,1.06312,4.88309,1.30003,0.416415,-1.44714,-0.512548,-1.95969
2026,2,1610612765,22500742,2026-02-06,3,203967,Dario Saric,0,96.693,8.41905,0.164387,17.002,0.577072,0.53615,4.89198,2.0884,6.70442,6.57643,3.29637,0.618667,0.346865,0.517667,0.369995,0.837565,5.50129,3.27843,3.14977,8.75056,1.39319,0.490871,-1.80456,-0.0384764,-1.84303
2026,4,1610612745,42500175,2026-04-29,3,203991,Clint Capela,0,96.2274,7.95105,0.139309,16.0728,0.561985,0.549305,9.29494,2.75835,11.9349,0.641485,3.91746,0.629173,0.382108,0.561558,0.214226,0.575961,2.6009,1.93824,7.81763,10.2551,1.46757,2.79075,-1.33055,0.523165,-0.807382
2026,5,1610612746,52500131,2026-04-15,3,203992,Bogdan Bogdanovic,0,96.3864,19.9869,0.186082,20.4767,0.564917,0.539815,2.68001,3.98027,6.65437,10.426,2.37115,0.551841,0.470881,0.5062,0.37418,0.858762,5.53298,2.62126,0.952386,5.45948,1.53323,0.36813,-0.569071,0.0573841,-0.511686
2026,2,1610612762,22501198,2026-04-12,3,203994,Jusuf Nurkic,0,102.9,27.5315,0.190138,19.86,0.550359,0.529112,6.83836,6.03879,12.4953,3.42934,4.81393,0.598484,0.437146,0.548908,0.304655,0.624887,8.42082,4.10355,4.33705,13.6782,1.96102,1.14231,-0.987737,1.27726,0.289527
2026,4,1610612743,42500166,2026-04-30,1,203999,Nikola Jokić,0,99.1066,38.5125,0.2861,35.3254,0.645526,0.597161,7.32218,9.83436,17.2919,6.10147,9.01908,0.700948,0.54204,0.614739,0.364898,0.818954,12.8323,4.80615,3.45331,13.7448,1.93253,1.07176,6.49408,1.15596,7.65005
2026,5,1610612744,52500211,2026-04-17,3,204001,Kristaps Porzingis,0,100.629,24.5526,0.259624,31.4458,0.597626,0.54022,5.25613,7.98698,12.9757,9.52999,8.64362,0.658162,0.435005,0.536452,0.363567,0.824852,4.48651,2.33485,2.76775,7.86919,1.3253,2.27067,2.01686,0.450389,2.46725
2026,4,1610612750,42500166,2026-04-30,1,204060,Joe Ingles,0,104.048,5.70695,0.111532,9.9962,0.571776,0.558753,1.75229,1.22958,2.81265,5.60587,0.733677,0.611868,0.399362,0.534023,0.380774,0.802018,8.55647,2.74234,0.691366,5.17776,1.59926,0.293607,-2.11942,-0.877545,-2.99696
2026,2,1610612754,22501188,2026-04-12,3,204456,T.J. McConnell,0,99.9579,18.8785,0.221978,23.9829,0.560051,0.546988,4.69726,13.5995,18.202,2.44803,1.73024,0.619056,0.500383,0.550223,0.348623,0.804659,14.2006,3.36187,1.20312,5.21646,2.57277,0.443693,0.538771,-0.189485,0.349286
2026,4,1610612743,42500166,2026-04-30,1,1626145,Tyus Jones,0,100.106,9.2383,0.1127,12.9072,0.539377,0.530695,1.31483,3.48862,4.59901,7.10566,0.591394,0.580415,0.447154,0.494942,0.369224,0.818289,7.71125,1.34948,0.815945,3.59396,1.75395,0.184944,-1.4889,-1.59955,-3.08844
2026,2,1610612764,22501187,2026-04-12,3,1626156,D'Angelo Russell,0,99.5406,16.4319,0.240341,25.1476,0.551411,0.51565,3.04722,7.25087,9.99093,10.7458,4.69594,0.605667,0.406728,0.487457,0.361242,0.801078,9.09673,3.83686,0.860497,5.00041,1.61781,0.599336,0.496326,-0.751451,-0.255125
2026,4,1610612752,42500126,2026-04-30,1,1626157,Karl-Anthony Towns,0,95.2001,32.693,0.245198,28.6895,0.626843,0.565764,10.6561,3.30418,13.9917,5.35797,8.0329,0.639538,0.441418,0.562037,0.383664,0.845872,5.92409,3.9813,4.72015,13.8392,1.38306,0.989499,2.98167,0.861005,3.84268
2026,4,1610612755,42500116,2026-04-30,1,1626162,Kelly Oubre Jr.,0,95.9468,33.3396,0.177364,19.4237,0.552459,0.519978,5.36714,3.68132,8.99062,6.86736,3.91221,0.617889,0.408124,0.538249,0.330706,0.74948,2.11348,1.89402,1.59294,6.55914,1.92279,0.595941,-1.01802,-0.139764,-1.15778
2026,4,1610612756,42500144,2026-04-27,3,1626164,Devin Booker,0,96.4867,38.8297,0.294797,35.4297,0.612539,0.535428,5.07825,11.8265,16.831,7.20023,11.1117,0.646076,0.489722,0.534892,0.357786,0.872569,7.65825,4.08024,1.30752,4.19208,1.1377,0.288748,3.70488,-0.43261,3.27227
2026,2,1610612755,22501169,2026-04-09,3,1626166,Cameron Payne,0,101.918,15.3603,0.188904,21.01,0.540872,0.517422,3.03661,4.14663,6.9549,11.4464,2.32053,0.496075,0.438653,0.46675,0.365474,0.847871,7.48067,2.11368,0.610147,4.59474,1.90287,0.711104,-0.511463,0.557872,0.0464092
2026,2,1610612749,22501191,2026-04-12,3,1626167,Myles Turner,0,99.3293,24.4359,0.1867,21.4237,0.587581,0.554274,3.54079,3.22658,6.61367,9.62755,4.52096,0.661625,0.482683,0.568119,0.363176,0.756377,2.49657,2.32195,1.8277,7.69319,1.2043,2.9007,-0.672546,0.231978,-0.440568
2026,2,1610612749,22501191,2026-04-12,3,1626171,Bobby Portis,0,96.4552,25.6002,0.233957,28.0838,0.554112,0.541694,3.70557,11.1391,14.4831,9.85211,2.28657,0.616152,0.477826,0.521681,0.380743,0.751939,3.36537,2.01371,2.82368,10.2425,1.32022,0.436216,0.372442,-1.17051,-0.798065
2026,2,1610612740,22501195,2026-04-12,3,1626172,Kevon Looney,0,100.88,21.3804,0.0943326,11.1621,0.524209,0.501646,6.6048,1.61531,7.74699,1.72131,2.67795,0.630304,0.331268,0.539292,0.221475,0.620853,4.80704,1.51547,7.11017,11.2858,1.56174,1.47831,-1.40624,0.373864,-1.03237
2026,2,1610612748,22501165,2026-04-09,3,1626179,Terry Rozier,0,99.1371,18.8266,0.193587,19.9084,0.541603,0.511979,4.54427,3.76773,8.07629,9.06446,2.81449,0.539793,0.405762,0.48129,0.359548,0.837444,4.52386,2.12328,1.42672,5.77232,1.45778,0.444433,-1.50348,-1.02687,-2.53035
2026,5,1610612748,52500111,2026-04-14,3,1626181,Norman Powell,0,100.557,29.5065,0.258842,32.1648,0.608959,0.561983,6.27478,5.66135,11.8359,11.125,7.83808,0.621402,0.449724,0.545084,0.38664,0.811111,3.52183,2.80453,0.631485,4.53912,1.62867,0.363361,1.75638,0.459159,2.21554
2026,5,1610612766,52500201,2026-04-17,3,1626192,Pat Connaughton,0,94.9474,8.04068,0.152265,17.6993,0.569869,0.551382,4.88808,1.66179,6.57134,7.93456,2.32591,0.642817,0.405012,0.582158,0.350596,0.732084,4.14322,1.54543,1.84608,7.02671,1.29646,0.552563,-1.94998,-0.238694,-2.18868
2026,4,1610612739,42500135,2026-04-29,3,1626204,Larry Nance Jr.,0,101.336,8.35001,0.140657,15.443,0.56625,0.556282,4.80038,1.90188,6.48388,6.50507,1.47102,0.674225,0.417528,0.595173,0.345011,0.674338,3.60224,1.80443,3.24113,7.52032,2.12378,0.800496,-2.24379,-0.171735,-2.41552
2026,4,1610612756,42500144,2026-04-27,3,1626220,Royce O'Neale,0,96.4848,25.6702,0.135775,14.2984,0.55979,0.547739,1.21531,0.785615,1.6534,10.5536,1.28235,0.593551,0.350248,0.498412,0.370312,0.722049,4.07544,2.0376,1.33269,7.14312,1.72153,0.784499,-1.61129,-0.591943,-2.20324
2026,2,1610612758,22501200,2026-04-12,3,1627734,Domantas Sabonis,0,100.031,27.7744,0.222586,26.674,0.621135,0.592429,11.8701,4.18434,16.5115,2.40128,5.81628,0.668606,0.442382,0.603688,0.343343,0.733285,7.32811,4.06175,5.37501,13.1373,1.28081,0.366691,1.63282,-0.473121,1.1597
