season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,5,1610612746,52500131,2026-04-15,3,201572,Brook Lopez,0,95.7399,22.0085,0.169427,20.2291,0.570487,0.550607,4.06294,3.98596,8.11119,8.56917,2.38488,0.701695,0.461843,0.582189,0.347142,0.780119,3.08637,1.74106,1.77379,6.87979,1.14395,2.50512,-0.158513,1.02076,0.86225
2026,5,1610612746,52500131,2026-04-15,3,201587,Nicolas Batum,0,97.8975,18.5052,0.0929538,10.2169,0.552392,0.547113,0.265806,0.49695,0.477304,8.62084,0.340356,0.63165,0.417412,0.517961,0.365818,0.768359,2.72073,1.2754,1.08552,6.32033,1.71049,0.978785,-2.1221,0.190095,-1.932
2026,2,1610612740,22501195,2026-04-12,3,201599,DeAndre Jordan,0,97.9435,17.3931,0.111471,13.4362,0.631794,0.641756,7.99146,0.789439,8.43685,0.350467,4.19564,0.68968,0.313467,0.653518,0.239072,0.514253,3.222,2.78247,5.75594,13.1536,1.0109,2.03172,-2.29527,-0.498684,-2.79395
2026,4,1610612739,42500135,2026-04-29,1,201935,James Harden,0,98.9451,34.5169,0.260727,28.1359,0.590005,0.517606,3.65059,6.54322,9.61638,10.4853,8.50467,0.582168,0.417804,0.495103,0.358829,0.861448,10.2314,4.94009,0.716377,5.65516,1.67864,0.619847,2.34283,-0.652655,1.69018
2026,5,1610612744,52500211,2026-04-17,3,201939,Stephen Curry,0,101.571,30.3741,0.296314,36.558,0.622009,0.573757,4.67594,5.8236,10.4768,15.8195,7.0243,0.635991,0.470677,0.547357,0.39416,0.908642,7.16666,4.09806,0.635659,4.80032,1.61293,0.553266,5.54577,-0.688489,4.85728
2026,2,1610612758,22501200,2026-04-12,3,201942,DeMar DeRozan,0,96.2319,26.1168,0.237432,30.0526,0.582955,0.51395,3.28548,15.5213,18.9887,2.8671,8.90987,0.652283,0.479743,0.517668,0.32622,0.851535,7.47419,2.27198,0.704774,3.61746,1.41371,0.510264,1.91378,-2.10668,-0.1929
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,4,1610612757,42500155,2026-04-28,3,201950,Jrue Holiday,0,97.5945,37.1773,0.22672,24.9642,0.561528,0.537405,4.276,6.11599,10.1745,10.7386,2.99016,0.626684,0.43775,0.529237,0.363429,0.831584,8.50574,3.88307,2.08563,5.06473,1.60327,0.298629,0.988092,1.72274,2.71083
2026,2,1610612763,22501194,2026-04-12,3,201959,Taj Gibson,0,100.542,9.5848,0.126798,13.4037,0.536064,0.510165,5.99122,3.7452,9.71453,1.73479,2.3924,0.60513,0.401186,0.520536,0.301395,0.719622,2.6881,1.98392,4.73302,7.40844,1.39138,1.73651,-3.62592,-0.224294,-3.85022
2026,4,1610612761,42500135,2026-04-29,1,202066,Garrett Temple,0,101.823,1.80835,0.145642,12.8368,0.499957,0.467665,3.34295,2.15044,5.0771,6.69546,2.42127,0.552204,0.320355,0.440087,0.325718,0.753983,4.78435,1.9375,1.73834,4.43963,1.97099,0.771333,-3.4695,0.866161,-2.60334
2026,4,1610612755,42500115,2026-04-28,3,202331,Paul George,0,95.6286,33.8776,0.223493,25.4001,0.562188,0.525202,3.40407,8.09556,11.374,9.26048,4.44523,0.617048,0.427119,0.49784,0.37254,0.838092,5.1548,2.75262,0.826303,6.77552,2.44371,0.628513,0.269155,1.55297,1.82213
2026,2,1610612742,22501193,2026-04-12,3,202681,Kyrie Irving,0,97.169,30.4187,0.260815,33.2272,0.584937,0.542475,6.38585,9.2994,15.8151,10.052,5.76198,0.591207,0.445849,0.515765,0.389666,0.895993,5.2247,2.84263,1.76457,4.97778,1.75876,0.752494,3.32416,0.376184,3.70034
2026,4,1610612743,42500165,2026-04-27,3,202685,Jonas Valanciunas,0,95.2835,9.31182,0.253678,30.3559,0.617809,0.579575,10.702,8.64641,19.8868,1.85917,6.41224,0.664055,0.485495,0.587235,0.331761,0.802999,4.36431,3.66909,5.98433,13.189,0.947815,1.753,1.26637,-1.63191,-0.365539
2026,4,1610612759,42500155,2026-04-28,3,202687,Bismack Biyombo,0,97.2088,1.64606,0.0880029,10.3705,0.549534,0.550437,4.96647,3.3005,7.92093,0.407179,2.51723,0.65761,0.38854,0.571929,0.0882216,0.477615,2.26332,2.43065,3.92519,9.42834,1.02319,2.30079,-4.46505,-1.5586,-6.02365
2026,2,1610612742,22501193,2026-04-12,3,202691,Klay Thompson,0,102.967,22.2464,0.217295,25.3851,0.556463,0.544609,1.79054,4.80594,6.50801,15.6464,1.48839,0.630979,0.416783,0.459089,0.386787,0.842578,3.10458,2.01243,0.634377,3.5532,1.0904,0.657186,-0.24002,-0.248944,-0.488964
2026,5,1610612746,52500131,2026-04-15,3,202695,Kawhi Leonard,0,96.6845,32.0865,0.323145,40.8,0.618735,0.56786,6.244,12.4192,18.5674,10.3636,9.18079,0.692275,0.491781,0.562599,0.384858,0.865126,5.43437,3.05262,1.79119,8.06957,2.54292,0.577379,6.25915,1.33732,7.59647
2026,4,1610612738,42500115,2026-04-28,3,202696,Nikola Vucevic,0,96.1675,20.2232,0.201682,22.5748,0.561911,0.54357,5.39089,5.63225,10.9467,8.14376,2.26615,0.635015,0.483154,0.558615,0.348897,0.803509,5.17373,2.1685,3.32587,10.8118,1.07792,1.25221,0.327163,-0.350549,-0.0233862
2026,4,1610612765,42500105,2026-04-29,1,202699,Tobias Harris,0,97.2835,33.0297,0.189254,24.7831,0.577304,0.536946,5.35549,7.77909,13.4025,6.09712,4.46554,0.634043,0.458026,0.532754,0.364106,0.860496,3.91683,1.69549,1.53411,7.70534,1.55091,0.966179,0.896976,0.96618,1.86316
2026,5,1610612744,52500211,2026-04-17,3,202710,Jimmy Butler III,0,101.44,29.9487,0.226443,29.9156,0.610265,0.529699,8.83885,6.64413,15.8129,4.04487,10.574,0.63064,0.419643,0.535372,0.338347,0.839639,7.43752,2.25175,3.458,4.90577,2.17221,0.31797,3.34635,1.3625,4.70885
2026,2,1610612764,22501187,2026-04-12,3,203076,Anthony Davis,0,98.6273,33.7401,0.266613,31.6567,0.567025,0.529206,10.4872,11.2907,21.7589,3.15732,6.81467,0.673461,0.396295,0.53887,0.308405,0.775534,4.37675,3.12257,4.30142,12.4788,1.68627,2.76971,0.850839,0.906331,1.75717
2026,5,1610612746,52500131,2026-04-15,3,203078,Bradley Beal,0,97.1824,27.5203,0.212552,23.5742,0.570213,0.542708,3.87133,7.54145,11.1897,8.03376,3.29072,0.642552,0.438668,0.536978,0.367127,0.823142,5.37569,2.90243,1.12974,3.59882,1.55237,0.643707,-0.35128,-0.734182,-1.08546
2026,4,1610612757,42500155,2026-04-28,3,203081,Damian Lillard,0,97.0678,30.3261,0.247942,28.2795,0.603894,0.530918,4.11652,5.09283,8.69209,11.2641,7.85914,0.561375,0.402742,0.501056,0.369308,0.902031,7.99582,3.36017,0.805586,5.72232,1.55887,0.376737,2.41802,-0.0683772,2.34965
2026,4,1610612755,42500115,2026-04-28,3,203083,Andre Drummond,0,96.3496,19.0457,0.14567,14.8899,0.523042,0.502256,7.60047,1.47925,8.64631,4.00997,3.5857,0.580613,0.412464,0.53897,0.282063,0.607007,3.56762,2.69527,7.43941,12.6945,2.10871,1.66342,-1.65203,0.548049,-1.10398
2026,4,1610612759,42500155,2026-04-28,3,203084,Harrison Barnes,0,96.4528,14.4638,0.136207,16.9494,0.600826,0.56709,2.92536,2.35042,5.02002,7.75105,3.03183,0.653599,0.432786,0.573685,0.375212,0.81294,3.06707,1.22742,1.64111,3.51889,1.11135,0.299968,0.345956,-0.960934,-0.614978
2026,5,1610612744,52500211,2026-04-17,3,203110,Draymond Green,0,97.6354,28.2772,0.151372,11.9025,0.526849,0.502095,3.08479,0.817618,3.5333,6.81663,2.14999,0.635489,0.396779,0.556951,0.315774,0.701959,10.138,4.36971,1.44135,7.71604,1.88754,1.0219,-2.38159,1.04561,-1.33597
2026,2,1610612742,22501193,2026-04-12,3,203114,Khris Middleton,0,102.589,20.3543,0.203154,22.1074,0.567936,0.524352,1.7233,9.70367,11.012,6.59823,4.21082,0.590241,0.468058,0.500777,0.375798,0.864334,5.34311,3.41795,1.48927,6.04369,1.50899,0.215607,-0.62554,-1.08449,-1.71003
2026,4,1610612737,42500125,2026-04-28,3,203468,CJ McCollum,0,98.8377,32.2583,0.257099,30.2394,0.554498,0.528899,5.39601,9.68386,15.117,9.9795,4.93385,0.577128,0.462299,0.512298,0.369364,0.748379,6.12943,3.05148,1.3971,3.64209,1.38815,0.975203,1.29061,0.0315505,1.32216
2026,4,1610612739,42500135,2026-04-29,1,203471,Dennis Schröder,0,99.6617,14.1795,0.200268,20.053,0.544391,0.486558,5.03098,5.32716,10.7967,5.29478,5.28712,0.560561,0.404868,0.46899,0.348254,0.831094,9.34949,3.28018,0.92407,4.52359,1.49635,0.336885,-1.26743,-0.516504,-1.78394
2026,4,1610612759,42500155,2026-04-28,3,203482,Kelly Olynyk,0,99.3355,3.60323,0.167477,18.7557,0.614168,0.567068,5.72937,1.96793,7.55396,5.51824,4.99325,0.679584,0.406707,0.589277,0.357777,0.787077,6.49584,3.64059,3.185,7.36563,1.85463,0.808596,-1.05547,-0.576243,-1.63171
2026,2,1610612763,22501194,2026-04-12,3,203484,Kentavious Caldwell-Pope,0,99.0235,24.3856,0.178698,20.5839,0.570799,0.538084,3.23095,5.88604,9.30075,7.43998,2.9319,0.602748,0.459951,0.524603,0.369958,0.875897,5.34452,2.17563,0.870299,4.44325,1.98997,0.393439,-1.22315,0.711251,-0.511902
2026,4,1610612759,42500155,2026-04-28,3,203486,Mason Plumlee,0,99.4191,4.81132,0.0740827,9.5212,0.621095,0.584593,5.21359,0.561105,5.20312,0.527776,4.3953,0.688652,0.315786,0.625718,0.119435,0.641753,4.59798,2.29321,4.57237,11.6496,1.42597,1.26355,-2.25453,-1.09117,-3.3457
2026,4,1610612750,42500165,2026-04-27,3,203497,Rudy Gobert,0,96.5488,33.7844,0.133701,16.7787,0.627342,0.619248,9.14917,1.15171,10.3097,0.641522,5.50363,0.700371,0.326515,0.648794,0.0962774,0.584274,2.47493,2.21527,5.93334,11.4272,1.21515,2.29616,-0.759191,3.77297,3.01378
2026,4,1610612745,42500175,2026-04-29,1,203500,Steven Adams,0,95.1211,24.8771,0.115297,12.7106,0.545186,0.538572,7.22615,1.86163,8.88813,0.408132,5.36557,0.616287,0.427935,0.554728,0.124493,0.502684,3.051,2.47496,9.38115,9.16591,1.47869,1.51176,-0.896851,1.09947,0.202623
2026,4,1610612743,42500165,2026-04-27,3,203501,Tim Hardaway Jr.,0,99.7739,25.8845,0.178767,21.3495,0.575628,0.530785,2.38952,2.66802,5.0101,11.3428,4.98091,0.614449,0.424159,0.504674,0.361545,0.801001,2.25173,1.0731,0.596407,4.4171,0.966566,0.253896,-0.193128,-0.890411,-1.08354
2026,2,1610612749,22501191,2026-04-12,3,203507,Giannis Antetokounmpo,0,97.6734,28.2812,0.355422,43.9282,0.633409,0.607583,18.2607,6.51734,25.5738,2.18555,15.7198,0.730047,0.383952,0.62205,0.292206,0.648609,9.17205,4.83566,4.01561,12.3329,1.47758,1.08699,5.68243,1.24366,6.9261
2026,5,1610612744,52500211,2026-04-17,3,203552,Seth Curry,0,97.1337,15.0871,0.156063,20.476,0.587402,0.563165,1.57224,6.4361,7.73149,8.71369,2.23669,0.639271,0.458012,0.504182,0.410333,0.873318,3.15113,1.44445,1.15162,3.94709,1.39705,0.303295,-0.746875,-1.15065,-1.89753
2026,2,1610612749,22501191,2026-04-12,3,203648,Thanasis Antetokounmpo,0,100.162,7.32117,0.153411,13.273,0.542281,0.519883,7.57602,1.46329,8.61732,1.57798,4.64275,0.613634,0.348095,0.54766,0.245463,0.575576,3.60719,3.07425,3.62217,5.50594,2.07184,1.1294,-4.42558,-0.298246,-4.72382
2026,2,1610612758,22501200,2026-04-12,3,203897,Zach LaVine,0,97.9908,26.0812,0.235381,28.8607,0.599954,0.562031,5.21085,6.83218,11.9049,9.83717,5.25073,0.640648,0.42211,0.548442,0.385651,0.842019,4.03588,3.09353,0.361492,4.01351,1.11689,0.300457,0.759564,-1.32702,-0.567453
2026,4,1610612752,42500125,2026-04-28,3,203903,Jordan Clarkson,0,92.2365,15.6302,0.206476,23.9949,0.546031,0.512777,6.41609,7.25583,14.6138,5.63205,3.92331,0.596874,0.460227,0.513963,0.339798,0.823719,3.71719,2.66007,2.41883,2.6977,1.18387,0.32792,-0.929893,-0.86134,-1.79123
2026,2,1610612749,22501191,2026-04-12,3,203914,Gary Harris,0,97.0979,13.9804,0.0927468,9.979,0.55081,0.538259,1.4025,1.52323,2.72464,6.03757,0.673281,0.596705,0.381815,0.502433,0.369617,0.811413,3.42743,1.22819,1.19197,3.13888,1.89423,0.632669,-3.16796,-0.0442235,-3.21218
2026,4,1610612757,42500155,2026-04-28,3,203924,Jerami Grant,0,99.3662,27.1019,0.217476,25.7202,0.575735,0.518188,6.35322,3.38958,9.72862,9.48784,7.09171,0.59248,0.378299,0.486624,0.367035,0.818518,2.26894,2.91533,1.35972,3.76113,1.25663,0.969388,-0.291058,-1.02447,-1.31553
2026,2,1610612758,22501200,2026-04-12,3,203926,Doug McDermott,0,99.8915,19.1803,0.150798,18.4321,0.581157,0.574701,1.26707,1.34789,2.26726,13.2715,0.725838,0.621511,0.391944,0.518621,0.389521,0.787868,2.58001,1.42352,0.730244,2.90441,0.704197,0.285846,-1.34039,-2.08028,-3.42067
2026,4,1610612743,42500165,2026-04-27,3,203932,Aaron Gordon,0,99.7101,28.734,0.201761,23.9417,0.598013,0.556383,6.24525,3.92818,9.90632,7.2321,6.54379,0.674326,0.385033,0.583985,0.345716,0.744312,4.67966,1.77046,2.77158,6.87076,0.943879,0.505356,1.42602,0.435496,1.86152
2026,4,1610612747,42500175,2026-04-29,1,203935,Marcus Smart,0,96.1036,31.9322,0.164831,16.9529,0.556113,0.506821,2.23009,3.88031,5.9523,7.32259,4.47139,0.582857,0.443844,0.508712,0.336857,0.782057,6.63943,2.91094,0.969147,3.50773,2.45581,0.822932,-0.407604,2.06168,1.65408
2026,4,1610612750,42500165,2026-04-27,3,203937,Kyle Anderson,0,102.929,11.5013,0.1214,12.8465,0.543334,0.509773,3.84797,5.8985,9.4547,1.0414,3.01333,0.593892,0.44278,0.51015,0.337563,0.711933,6.80337,1.90193,2.32741,6.13042,2.12207,1.42001,-3.2218,1.19159,-2.03021
2026,2,1610612742,22501193,2026-04-12,3,203939,Dwight Powell,0,101.489,19.6501,0.0929173,10.823,0.683124,0.641845,4.61277,0.565977,4.90458,0.780715,5.08268,0.717732,0.309485,0.672276,0.300446,0.693497,3.90012,2.04464,4.89629,7.53787,1.57528,1.1126,-1.65274,0.145196,-1.50754
2026,4,1610612750,42500165,2026-04-27,3,203944,Julius Randle,0,97.2311,33.4838,0.259303,29.7006,0.583173,0.527712,8.01088,8.09623,16.3828,5.2239,8.76803,0.6394,0.427345,0.534633,0.33734,0.786529,5.86196,4.01724,2.36457,7.21428,1.28834,0.34181,1.4609,0.167354,1.62825
2026,5,1610612748,52500111,2026-04-14,3,203952,Andrew Wiggins,0,98.2005,30.2675,0.192099,20.9211,0.560773,0.529484,4.77007,4.26461,8.67218,8.18327,4.08707,0.624055,0.421424,0.516221,0.362359,0.751565,4.00262,2.33878,2.50661,4.79862,1.58583,1.52613,-0.56332,0.0511754,-0.512145
2026,4,1610612755,42500115,2026-04-28,3,203954,Joel Embiid,0,98.9675,35.5521,0.333321,40.19,0.608042,0.53226,6.79125,14.2634,20.4744,6.82236,13.0727,0.672163,0.45402,0.537503,0.344351,0.851552,6.20895,4.39289,2.96285,9.34518,1.20365,1.73785,3.50869,0.90326,4.41195
2026,2,1610612764,22500758,2026-02-08,3,203957,Dante Exum,0,96.5868,10.7464,0.181506,18.2098,0.548025,0.518501,5.32651,3.73142,8.54547,6.70959,3.08861,0.553508,0.380204,0.503458,0.35844,0.773907,6.59536,2.76008,1.06312,4.88309,1.30003,0.416415,-1.44699,-0.512445,-1.95943
2026,2,1610612765,22500742,2026-02-06,3,203967,Dario Saric,0,96.693,8.41905,0.164387,17.002,0.577072,0.53615,4.89198,2.0884,6.70442,6.57643,3.29637,0.618667,0.346865,0.517667,0.369995,0.837565,5.50129,3.27843,3.14977,8.75056,1.39319,0.490871,-1.80445,-0.0383122,-1.84276
2026,4,1610612745,42500175,2026-04-29,1,203991,Clint Capela,0,96.2274,7.95105,0.139309,16.0728,0.561985,0.549305,9.29494,2.75835,11.9349,0.641485,3.91746,0.629173,0.382108,0.561558,0.214226,0.575961,2.6009,1.93824,7.81763,10.2551,1.46757,2.79075,-1.33146,0.511139,-0.820323
2026,5,1610612746,52500131,2026-04-15,3,203992,Bogdan Bogdanovic,0,96.3864,19.9869,0.186082,20.4767,0.564917,0.539815,2.68001,3.98027,6.65437,10.426,2.37115,0.551841,0.470881,0.5062,0.37418,0.858762,5.53298,2.62126,0.952386,5.45948,1.53323,0.36813,-0.570368,0.0538597,-0.516508
2026,2,1610612762,22501198,2026-04-12,3,203994,Jusuf Nurkic,0,102.9,27.5315,0.190138,19.86,0.550359,0.529112,6.83836,6.03879,12.4953,3.42934,4.81393,0.598484,0.437146,0.548908,0.304655,0.624887,8.42082,4.10355,4.33705,13.6782,1.96102,1.14231,-0.989225,1.27485,0.285624
2026,4,1610612743,42500165,2026-04-27,3,203999,Nikola Jokic,0,98.7789,38.0428,0.287531,35.9811,0.643356,0.596718,7.34713,10.3853,17.8247,6.24162,8.8576,0.700455,0.540886,0.613653,0.365571,0.819585,12.4123,4.83738,3.57945,13.7102,1.94071,1.02216,6.44751,1.08203,7.52954
2026,5,1610612744,52500211,2026-04-17,3,204001,Kristaps Porzingis,0,100.629,24.5526,0.259624,31.4458,0.597626,0.54022,5.25613,7.98698,12.9757,9.52999,8.64362,0.658162,0.435005,0.536452,0.363567,0.824852,4.48651,2.33485,2.76775,7.86919,1.3253,2.27067,2.01591,0.445634,2.46154
2026,4,1610612750,42500165,2026-04-27,3,204060,Joe Ingles,0,104.209,7.54138,0.113449,10.1046,0.572159,0.559162,1.75596,1.24235,2.84508,5.65961,0.739772,0.612034,0.398275,0.533541,0.381361,0.80235,8.61679,2.7465,0.694861,5.20501,1.61277,0.296752,-2.16168,-0.866984,-3.02866
2026,2,1610612754,22501188,2026-04-12,3,204456,T.J. McConnell,0,99.9579,18.8785,0.221978,23.9829,0.560051,0.546988,4.69726,13.5995,18.202,2.44803,1.73024,0.619056,0.500383,0.550223,0.348623,0.804659,14.2006,3.36187,1.20312,5.21646,2.57277,0.443693,0.537249,-0.191697,0.345552
2026,4,1610612743,42500165,2026-04-27,3,1626145,Tyus Jones,0,100.107,7.64818,0.11339,13.0831,0.539523,0.532625,1.2383,3.49478,4.48978,7.43128,0.462892,0.577907,0.446127,0.493949,0.370662,0.830058,7.73664,1.36991,0.83065,3.67173,1.72488,0.191216,-1.35095,-1.62504,-2.97599
2026,2,1610612764,22501187,2026-04-12,3,1626156,D'Angelo Russell,0,99.5406,16.4319,0.240341,25.1476,0.551411,0.51565,3.04722,7.25087,9.99093,10.7458,4.69594,0.605667,0.406728,0.487457,0.361242,0.801078,9.09673,3.83686,0.860497,5.00041,1.61781,0.599336,0.494951,-0.753893,-0.258942
2026,4,1610612752,42500125,2026-04-28,3,1626157,Karl-Anthony Towns,0,95.3544,31.7473,0.247783,29.7004,0.623782,0.565144,11.0067,3.67556,14.8494,5.43772,7.99916,0.638664,0.44159,0.561013,0.384283,0.846363,5.78017,3.96663,4.81778,13.6272,1.34955,0.930604,3.09273,0.888713,3.98144
2026,4,1610612755,42500115,2026-04-28,3,1626162,Kelly Oubre Jr.,0,95.6842,33.8048,0.180477,20.3648,0.552203,0.520315,5.51443,3.90473,9.43461,7.24245,4.00569,0.61832,0.407508,0.538191,0.331352,0.751465,2.16305,1.93893,1.63679,6.46372,1.95965,0.61353,-0.890281,-0.196906,-1.08719
2026,4,1610612756,42500144,2026-04-27,3,1626164,Devin Booker,0,96.4867,38.8297,0.294797,35.4297,0.612539,0.535428,5.07825,11.8265,16.831,7.20023,11.1117,0.646076,0.489722,0.534892,0.357786,0.872569,7.65825,4.08024,1.30752,4.19208,1.1377,0.288748,3.70471,-0.44424,3.26047
2026,2,1610612755,22501169,2026-04-09,3,1626166,Cameron Payne,0,101.918,15.3603,0.188904,21.01,0.540872,0.517422,3.03661,4.14663,6.9549,11.4464,2.32053,0.496075,0.438653,0.46675,0.365474,0.847871,7.48067,2.11368,0.610147,4.59474,1.90287,0.711104,-0.512304,0.556361,0.0440565
2026,2,1610612749,22501191,2026-04-12,3,1626167,Myles Turner,0,99.3293,24.4359,0.1867,21.4237,0.587581,0.554274,3.54079,3.22658,6.61367,9.62755,4.52096,0.661625,0.482683,0.568119,0.363176,0.756377,2.49657,2.32195,1.8277,7.69319,1.2043,2.9007,-0.674028,0.229856,-0.444171
2026,2,1610612749,22501191,2026-04-12,3,1626171,Bobby Portis,0,96.4552,25.6002,0.233957,28.0838,0.554112,0.541694,3.70557,11.1391,14.4831,9.85211,2.28657,0.616152,0.477826,0.521681,0.380743,0.751939,3.36537,2.01371,2.82368,10.2425,1.32022,0.436216,0.370993,-1.17295,-0.801954
2026,2,1610612740,22501195,2026-04-12,3,1626172,Kevon Looney,0,100.88,21.3804,0.0943326,11.1621,0.524209,0.501646,6.6048,1.61531,7.74699,1.72131,2.67795,0.630304,0.331268,0.539292,0.221475,0.620853,4.80704,1.51547,7.11017,11.2858,1.56174,1.47831,-1.40723,0.371317,-1.03592
2026,2,1610612748,22501165,2026-04-09,3,1626179,Terry Rozier,0,99.1371,18.8266,0.193587,19.9084,0.541603,0.511979,4.54427,3.76773,8.07629,9.06446,2.81449,0.539793,0.405762,0.48129,0.359548,0.837444,4.52386,2.12328,1.42672,5.77232,1.45778,0.444433,-1.50457,-1.02826,-2.53283
2026,5,1610612748,52500111,2026-04-14,3,1626181,Norman Powell,0,100.557,29.5065,0.258842,32.1648,0.608959,0.561983,6.27478,5.66135,11.8359,11.125,7.83808,0.621402,0.449724,0.545084,0.38664,0.811111,3.52183,2.80453,0.631485,4.53912,1.62867,0.363361,1.75508,0.456136,2.21122
2026,5,1610612766,52500201,2026-04-17,3,1626192,Pat Connaughton,0,94.9474,8.04068,0.152265,17.6993,0.569869,0.551382,4.88808,1.66179,6.57134,7.93456,2.32591,0.642817,0.405012,0.582158,0.350596,0.732084,4.14322,1.54543,1.84608,7.02671,1.29646,0.552563,-1.95105,-0.24322,-2.19427
2026,4,1610612739,42500135,2026-04-29,1,1626204,Larry Nance Jr.,0,101.336,8.35001,0.140657,15.443,0.56625,0.556282,4.80038,1.90188,6.48388,6.50507,1.47102,0.674225,0.417528,0.595173,0.345011,0.674338,3.60224,1.80443,3.24113,7.52032,2.12378,0.800496,-2.24465,-0.18452,-2.42917
2026,4,1610612756,42500144,2026-04-27,3,1626220,Royce O'Neale,0,96.4848,25.6702,0.135775,14.2984,0.55979,0.547739,1.21531,0.785615,1.6534,10.5536,1.28235,0.593551,0.350248,0.498412,0.370312,0.722049,4.07544,2.0376,1.33269,7.14312,1.72153,0.784499,-1.61248,-0.600781,-2.21326
2026,2,1610612758,22501200,2026-04-12,3,1627734,Domantas Sabonis,0,100.031,27.7744,0.222586,26.674,0.621135,0.592429,11.8701,4.18434,16.5115,2.40128,5.81628,0.668606,0.442382,0.603688,0.343343,0.733285,7.32811,4.06175,5.37501,13.1373,1.28081,0.366691,1.6316,-0.475753,1.15584
