season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500342,2025-12-05,3,201950,Jrue Holiday,0,102.53,32.7546,0.196967,20.8904,0.569967,0.547899,4.33923,3.92394,8.37382,8.95573,2.26462,0.635065,0.436273,0.541441,0.369292,0.839317,9.38783,2.82753,2.00851,5.00165,1.73472,0.529444,0.760402,1.18165,1.94205
2026,2,1610612761,22500344,2025-12-05,3,202066,Garrett Temple,0,101.118,4.93537,0.143813,13.4859,0.507498,0.47785,3.80816,2.05349,5.72268,6.56576,2.26858,0.560241,0.33135,0.45129,0.334,0.767797,4.7896,1.95035,1.7829,4.39992,1.95315,0.833897,-3.14452,0.626058,-2.51847
2026,2,1610612755,22500348,2025-12-05,3,202331,Paul George,0,99.3483,22.9164,0.228305,26.1579,0.567815,0.535128,3.40329,7.36881,10.6329,10.6641,3.94738,0.623119,0.421306,0.501867,0.378861,0.852388,5.96035,3.5835,0.903857,7.55251,2.50514,0.861254,0.215567,1.06766,1.28323
2026,2,1610612742,22500356,2025-12-06,1,202681,Kyrie Irving,0,96.9649,29.8338,0.263065,33.9335,0.591123,0.548488,6.4315,9.37327,15.9466,10.1776,5.86008,0.599953,0.457069,0.521172,0.394192,0.900317,5.41201,2.92422,1.72255,4.98629,1.72731,0.789386,3.88581,0.346253,4.23206
2025,4,1610612739,42400205,2025-05-13,3,202684,Tristan Thompson,0,98.5836,10.3212,0.115744,12.5129,0.507709,0.518293,6.84427,3.4914,9.84629,0.64808,4.15571,0.583145,0.427139,0.528715,0.239968,0.393333,3.38555,2.14087,5.83742,11.4508,0.978733,1.43002,-4.06731,-0.18665,-4.25396
2026,2,1610612743,22500340,2025-12-05,3,202685,Jonas Valanciunas,0,94.6926,12.956,0.254606,28.9627,0.617513,0.579536,9.5805,9.93643,19.3133,1.61213,5.74008,0.664739,0.493073,0.585607,0.337871,0.8203,4.72155,3.44753,5.78457,13.5546,1.00252,1.68497,1.03982,-1.91282,-0.872994
2026,2,1610612759,22500341,2025-12-05,3,202687,Bismack Biyombo,0,96.6265,6.05574,0.0751997,11.1719,0.554988,0.558969,5.08817,4.04923,8.65179,0.236336,2.67467,0.661086,0.396277,0.570494,0.0913746,0.46193,2.82302,2.56677,4.12768,9.58662,1.05054,2.54338,-3.73733,-1.05522,-4.79255
2026,2,1610612742,22500356,2025-12-06,1,202691,Klay Thompson,0,101.796,22.2382,0.212612,26.4582,0.570147,0.557249,1.6192,4.77046,6.35517,16.1669,1.54752,0.635731,0.42497,0.470107,0.394336,0.877168,3.05885,1.9456,0.816486,4.84449,1.04052,0.71007,0.180866,-0.187062,-0.00619585
2026,2,1610612746,22500355,2025-12-06,1,202695,Kawhi Leonard,0,98.3338,32.0681,0.300708,37.3511,0.606681,0.566353,4.36274,14.7333,18.7567,9.09792,6.65585,0.689877,0.486018,0.556832,0.390654,0.871419,5.1559,2.89616,1.37547,7.8746,2.3997,0.77038,3.54789,0.94495,4.49284
2026,2,1610612741,22500345,2025-12-05,3,202696,Nikola Vucevic,0,103.806,30.6878,0.218252,25.0047,0.571681,0.552123,5.33204,7.8751,13.107,7.57167,2.70632,0.640295,0.501152,0.564049,0.354319,0.801948,5.34665,2.64833,3.74696,10.8867,1.2028,0.8039,0.96055,-0.245802,0.714748
2026,2,1610612765,22500353,2025-12-06,1,202699,Tobias Harris,0,99.8126,28.6678,0.181378,23.1326,0.585293,0.54812,4.41882,6.3829,10.7493,7.29967,3.89219,0.644311,0.459972,0.541248,0.37216,0.859816,3.32465,1.73923,1.45968,7.02417,1.31574,0.890664,0.170149,0.861237,1.03139
2026,2,1610612744,22500352,2025-12-06,1,202710,Jimmy Butler III,0,99.4311,27.5526,0.218368,28.0883,0.617152,0.527656,8.23515,6.11826,14.6563,3.32446,10.8538,0.634262,0.418191,0.530346,0.343865,0.839619,7.96358,2.07673,3.31144,5.2309,2.21532,0.423008,3.17341,0.776943,3.95036
2026,2,1610612742,22500356,2025-12-06,1,203076,Anthony Davis,0,98.0639,27.1168,0.271496,34.2822,0.583734,0.542778,9.68715,11.4883,21.3234,4.55012,7.93415,0.695478,0.425978,0.557658,0.315366,0.780804,5.6587,3.11875,4.12541,12.6031,1.59921,2.96371,1.9605,1.08976,3.05025
2026,2,1610612746,22500355,2025-12-06,1,203078,Bradley Beal,0,97.0229,21.7505,0.21567,24.1256,0.57603,0.548004,3.84103,7.65553,11.3354,8.10932,3.40115,0.650559,0.449675,0.541011,0.371852,0.827368,5.63563,3.02255,1.06605,3.60877,1.53893,0.669084,-0.396554,-1.29158,-1.68814
2026,2,1610612757,22500342,2025-12-05,3,203081,Damian Lillard,0,96.7222,27.6425,0.250675,29.0961,0.611478,0.538991,4.09172,5.17163,8.80426,11.4873,7.95472,0.573484,0.411647,0.506085,0.376141,0.907912,8.21414,3.4956,0.763003,5.74595,1.54404,0.429724,2.95527,0.0327385,2.98801
2026,2,1610612755,22500348,2025-12-05,3,203083,Andre Drummond,0,97.9644,18.3462,0.156456,16.5492,0.53986,0.516421,9.15265,1.88832,10.4384,2.82844,4.68288,0.599768,0.410226,0.558555,0.240618,0.607883,2.078,2.89972,7.42268,14.117,2.34475,1.69615,-1.76821,1.02824,-0.739968
2026,2,1610612759,22500341,2025-12-05,3,203084,Harrison Barnes,0,99.575,31.8149,0.164799,21.3379,0.606004,0.576799,3.73274,3.37742,6.99369,9.16742,3.28246,0.650008,0.439464,0.576244,0.384815,0.82086,3.40311,1.54442,1.57794,4.38902,1.2094,0.298717,1.63807,-1.00662,0.631448
2026,2,1610612744,22500352,2025-12-06,1,203110,Draymond Green,0,98.6807,24.7542,0.169762,15.2994,0.515302,0.498484,3.67281,1.69588,5.4208,8.57089,1.9396,0.620108,0.397701,0.528788,0.319545,0.696114,8.71846,4.58272,1.52806,8.59964,1.96843,1.48247,-1.51295,2.71726,1.20431
2026,2,1610612764,22500351,2025-12-06,1,203114,Khris Middleton,0,100.592,26.9996,0.192368,20.9519,0.58318,0.545497,2.99221,7.96809,11.1511,5.22231,3.61369,0.606916,0.492363,0.534342,0.379544,0.854678,7.41573,3.37419,1.40976,6.29288,1.57257,0.510312,0.127718,-0.400763,-0.273046
2026,2,1610612764,22500351,2025-12-06,1,203468,CJ McCollum,0,100.691,29.7221,0.254444,29.2198,0.555972,0.532965,4.19064,8.56925,12.6091,11.8532,4.12686,0.569837,0.465819,0.500582,0.378275,0.762012,5.90117,2.67591,0.917289,4.34733,1.25822,0.502757,2.04986,-2.2827,-0.232836
2026,2,1610612758,22500354,2025-12-06,1,203471,Dennis Schröder,0,100.32,25.5138,0.2078,21.6854,0.538449,0.49566,3.57627,7.41772,10.8669,7.34047,4.38525,0.558029,0.420488,0.470369,0.355402,0.829153,9.61662,2.98305,0.779006,4.6448,1.42991,0.320938,-0.476785,-0.602269,-1.07905
2026,2,1610612759,22500341,2025-12-05,3,203482,Kelly Olynyk,0,97.9035,11.575,0.178726,19.8513,0.620968,0.569638,6.20228,2.77598,8.85105,4.76204,5.38874,0.679455,0.407144,0.579224,0.367882,0.80579,7.11128,4.08548,3.23209,7.72665,1.82832,0.913809,-0.212822,-0.540757,-0.753579
2026,2,1610612763,22500347,2025-12-05,3,203484,Kentavious Caldwell-Pope,0,98.7797,18.7434,0.158774,17.1517,0.573221,0.54137,2.42881,3.8799,6.37724,7.52614,2.40336,0.60575,0.449991,0.515637,0.37545,0.872939,5.43935,2.00521,0.855655,3.9956,1.88867,0.612717,-1.6915,0.600119,-1.09138
2026,2,1610612766,22500344,2025-12-05,3,203486,Mason Plumlee,0,99.1215,12.1754,0.081566,10.9046,0.628709,0.594713,5.6496,0.932359,6.0964,0.423848,4.89084,0.693658,0.327833,0.623174,0.123564,0.643909,5.14032,2.40346,4.33373,12.0612,1.30952,1.41497,-1.43677,-1.62227,-3.05903
2026,2,1610612750,22500355,2025-12-06,1,203497,Rudy Gobert,0,98.8295,29.0699,0.131215,17.2478,0.666983,0.654833,8.7863,1.51925,10.0897,0.2314,5.92868,0.715796,0.335125,0.666257,0.104475,0.629248,2.98481,2.03067,5.49106,10.4401,1.01833,2.1725,0.0711752,2.65353,2.7247
2026,2,1610612745,22500356,2025-12-06,1,203500,Steven Adams,0,97.6493,21.8477,0.126209,14.153,0.572528,0.566098,8.08512,1.34659,9.64228,0.272874,5.55659,0.631573,0.453367,0.576487,0.132658,0.526774,3.35549,2.70352,9.61386,9.89468,1.49673,1.79871,0.172238,1.16901,1.34125
2026,2,1610612743,22500340,2025-12-05,3,203501,Tim Hardaway Jr.,0,100.077,26.8199,0.165414,20.824,0.558963,0.532475,2.53257,3.44704,6.01598,11.4178,2.71263,0.613881,0.424265,0.500363,0.366262,0.832371,2.87529,0.892953,0.473682,3.48323,0.976755,0.237154,0.372767,-1.0223,-0.649535
2026,2,1610612749,22500353,2025-12-06,1,203507,Giannis Antetokounmpo,0,98.2839,22.9005,0.354001,42.932,0.635224,0.610154,17.9184,6.59047,24.9177,2.29731,14.9495,0.736106,0.392877,0.625233,0.297737,0.650275,10.307,4.7395,4.20325,12.3273,1.41677,1.45732,6.44513,1.34293,7.78806
2026,2,1610612744,22500352,2025-12-06,1,203552,Seth Curry,0,97.0975,14.6881,0.150844,18.9198,0.588461,0.567701,1.76787,5.34553,7.20424,8.08729,1.78206,0.642018,0.459065,0.506645,0.414727,0.874126,3.31127,1.63432,1.10076,4.20452,1.43755,0.399431,-1.23131,-0.858647,-2.08996
2026,2,1610612749,22500353,2025-12-06,1,203648,Thanasis Antetokounmpo,0,100.32,4.49806,0.136458,13.8256,0.57927,0.558272,8.12272,1.29337,9.07154,1.20987,3.75515,0.62833,0.358199,0.580034,0.263405,0.624736,3.49194,3.04235,3.55318,5.12078,1.84194,1.23501,-3.93746,-0.0701912,-4.00765
2026,2,1610612758,22500354,2025-12-06,1,203897,Zach LaVine,0,100.14,29.3032,0.231077,27.328,0.599884,0.567468,5.29141,6.13988,11.1954,9.65643,4.37714,0.645561,0.425708,0.554999,0.38795,0.83674,4.30461,3.45826,0.440798,4.16225,1.09278,0.231397,0.46269,-2.07412,-1.61143
2026,2,1610612752,22500343,2025-12-05,3,203903,Jordan Clarkson,0,98.5494,21.1126,0.240597,26.2452,0.555683,0.517733,5.00382,5.59676,11.0275,10.5007,4.74334,0.600497,0.467832,0.516182,0.346241,0.833483,5.22277,3.61242,1.63338,3.55769,1.18193,0.48586,-0.239062,-1.69681,-1.93587
2026,2,1610612749,22500353,2025-12-06,1,203914,Gary Harris,0,96.5259,17.6327,0.0807981,8.9324,0.557383,0.538859,1.26142,1.59772,2.73106,4.90105,0.865219,0.595278,0.387315,0.50101,0.3733,0.817311,3.17701,1.24528,1.08139,3.40518,1.94819,0.660274,-3.34513,0.571116,-2.77402
2026,2,1610612757,22500342,2025-12-05,3,203924,Jerami Grant,0,101.844,31.6541,0.215,27.2254,0.582606,0.520085,6.17672,4.38917,10.5255,9.36963,7.88644,0.592877,0.387239,0.484868,0.373097,0.828137,4.06856,2.74653,1.26693,4.18716,1.30711,1.07227,0.380114,-1.00904,-0.628927
2026,2,1610612758,22500354,2025-12-06,1,203926,Doug McDermott,0,98.3384,9.31751,0.170889,18.5842,0.584719,0.579022,1.44369,1.21822,2.21566,13.3538,0.732006,0.617361,0.391887,0.524969,0.391994,0.756891,2.44285,1.54121,0.722522,2.73884,0.73414,0.318451,-0.855088,-2.05786,-2.91295
2026,2,1610612743,22500340,2025-12-05,3,203932,Aaron Gordon,0,99.3691,24.5229,0.214206,26.2419,0.607162,0.57075,7.45719,3.74458,11.3045,7.65263,6.02983,0.68059,0.390251,0.598083,0.353583,0.763249,3.1798,2.33432,3.16791,6.4691,1.05277,0.53739,1.32777,1.09543,2.4232
2026,2,1610612747,22500338,2025-12-05,3,203935,Marcus Smart,0,102.584,23.1359,0.18606,18.3686,0.560568,0.518333,2.53346,3.3085,5.97112,8.61252,4.0916,0.595681,0.449922,0.528001,0.341087,0.79437,5.96853,3.57632,1.07089,3.49196,2.52914,0.534252,-1.14579,2.08757,0.941779
2026,2,1610612762,22500343,2025-12-05,3,203937,Kyle Anderson,0,99.3642,20.4514,0.160731,16.1128,0.535426,0.506644,5.35729,6.36332,12.0635,1.60258,3.13785,0.593957,0.447663,0.505303,0.34449,0.721884,7.71629,2.12171,2.31328,6.52299,2.09654,1.48243,-2.69495,0.815464,-1.87949
2026,2,1610612742,22500356,2025-12-06,1,203939,Dwight Powell,0,102.397,14.2068,0.079819,9.9662,0.693144,0.658289,4.55923,0.65572,4.81803,0.486983,4.2821,0.724062,0.322721,0.678248,0.307218,0.696329,4.57442,1.82403,4.4853,6.06885,1.5634,1.20548,-1.75748,-0.397013,-2.1545
2026,2,1610612750,22500355,2025-12-06,1,203944,Julius Randle,0,103.039,32.5965,0.255364,29.0431,0.591492,0.539799,7.94388,6.15014,14.1813,6.90294,7.87843,0.642818,0.438834,0.548856,0.347462,0.797193,7.93259,4.09246,2.50396,7.69019,1.15602,0.288226,2.31375,-0.191102,2.12265
2026,2,1610612748,22500354,2025-12-06,1,203952,Andrew Wiggins,0,103.932,32.5217,0.206957,23.6346,0.554215,0.525801,6.22893,6.45639,12.7609,6.53571,4.60442,0.622988,0.427974,0.519624,0.358575,0.725875,4.38137,2.68594,2.13063,4.96129,1.43563,1.49242,-0.55568,-0.0489949,-0.604675
2026,2,1610612755,22500348,2025-12-05,3,203954,Joel Embiid,0,100.417,25.8105,0.330901,39.3287,0.614163,0.536091,7.25319,11.4396,18.5565,7.76265,12.9521,0.680864,0.450099,0.541138,0.349351,0.857753,6.79621,5.08959,2.99571,10.0087,1.47517,1.99945,2.97801,1.0216,3.99962
2026,2,1610612742,22500356,2025-12-06,1,203957,Danté Exum,0,96.4177,10.8986,0.181349,18.2861,0.549041,0.519069,5.31023,3.7313,8.57149,6.69294,3.15535,0.55546,0.387068,0.506381,0.356878,0.773148,6.52768,2.7859,1.05948,4.86985,1.2798,0.438731,-1.27268,-0.388096,-1.66078
2026,2,1610612758,22500354,2025-12-06,1,203967,Dario Šarić,0,97.6525,10.2749,0.171513,17.7125,0.575844,0.535165,4.98505,2.34398,7.18865,6.68217,3.42898,0.621356,0.362134,0.519735,0.367843,0.835851,5.93444,3.38965,3.05612,8.77943,1.38814,0.434209,-1.48099,-0.412904,-1.89389
2026,2,1610612745,22500356,2025-12-06,1,203991,Clint Capela,0,97.7466,14.1483,0.148567,17.9621,0.583646,0.574997,10.8393,2.75998,13.6297,0.288537,3.34,0.645442,0.396486,0.583862,0.104167,0.585694,2.22441,1.77386,7.9949,11.2078,1.3675,2.41375,-1.04404,0.395631,-0.648413
2026,2,1610612746,22500355,2025-12-06,1,203992,Bogdan Bogdanović,0,95.6528,25.7222,0.180657,20.6753,0.571822,0.54517,2.60337,4.30841,7.00911,9.99657,2.43812,0.562005,0.474772,0.50906,0.380326,0.874999,6.25016,2.6551,0.970458,5.43339,1.61398,0.384901,-0.182646,0.374733,0.192087
2026,2,1610612762,22500343,2025-12-05,3,203994,Jusuf Nurkic,0,104.004,24.7948,0.178711,18.903,0.553499,0.527535,7.25853,4.81443,11.9498,2.96413,4.91347,0.599966,0.427106,0.546685,0.300223,0.644696,7.33983,4.40961,4.25371,13.3764,2.04884,1.24272,-1.76562,0.995444,-0.770175
2026,2,1610612743,22500340,2025-12-05,3,203999,Nikola Jokic,0,100.853,34.7475,0.27799,35.2169,0.662009,0.614454,7.7066,8.16859,16.0401,6.55114,9.10732,0.715512,0.552235,0.635781,0.374824,0.818498,14.1079,4.58586,3.67397,12.4884,2.07932,0.980661,7.57457,1.12064,8.69521
2026,2,1610612737,22500351,2025-12-06,1,204001,Kristaps Porziņģis,0,100.683,25.1343,0.251639,31.7032,0.607716,0.551758,5.6302,8.02015,13.3542,9.02174,8.42711,0.669164,0.448831,0.549287,0.370277,0.831956,4.46749,2.06415,2.84465,7.93502,1.28131,2.6027,2.585,0.49261,3.07761
2026,2,1610612750,22500355,2025-12-06,1,204060,Joe Ingles,0,98.8293,5.26682,0.1006,10.1754,0.57471,0.559132,1.19817,1.44652,2.30896,6.14813,0.898967,0.6039,0.39953,0.503263,0.386743,0.79885,8.49462,2.64417,0.791811,4.95237,1.55311,0.299874,-2.11434,-0.311929,-2.42627
2026,2,1610612754,22500345,2025-12-05,3,204456,T.J. McConnell,0,101.432,18.3312,0.238277,25.8935,0.555237,0.543204,5.97678,14.0492,19.5805,2.95472,1.77794,0.613468,0.491982,0.545187,0.353378,0.793636,11.6779,3.61134,1.23637,6.2327,2.64618,0.581493,-0.238934,0.389975,0.151041
2026,2,1610612753,22500339,2025-12-05,3,1626145,Tyus Jones,0,99.1105,14.4172,0.0960533,13.9007,0.560018,0.548132,1.40991,3.12832,4.70369,7.35661,0.796855,0.594239,0.466894,0.508692,0.382233,0.852607,8.14598,1.63842,0.782132,3.40162,1.79528,0.278241,-0.971108,-1.35581,-2.32691
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22500356,2025-12-06,1,1626156,D'Angelo Russell,0,100.365,17.8898,0.252826,28.2584,0.563447,0.528856,2.96051,7.72994,10.704,12.1087,5.14472,0.626894,0.440556,0.506831,0.365551,0.802597,10.0655,3.83889,0.771108,4.99532,1.50846,0.607464,1.44464,0.0628752,1.50751
2026,2,1610612752,22500343,2025-12-05,3,1626157,Karl-Anthony Towns,0,96.4689,33.5121,0.263357,34.0559,0.6249,0.570405,11.9031,3.47378,15.9686,7.51924,8.5483,0.650706,0.448463,0.563313,0.39031,0.84938,4.41816,3.65711,4.03247,12.5121,1.22285,0.954014,3.39562,0.640344,4.03597
2026,2,1610612755,22500348,2025-12-05,3,1626162,Kelly Oubre Jr.,0,99.1957,29.5022,0.187735,22.2389,0.560338,0.528652,5.81429,5.18576,10.5768,7.34587,4.36703,0.625684,0.407964,0.54678,0.335033,0.753182,2.27501,2.01697,1.96189,5.74116,1.94409,0.913758,-0.721209,-0.143214,-0.864423
2026,2,1610612756,22500346,2025-12-05,3,1626164,Devin Booker,0,100.989,30.7613,0.284894,34.0265,0.619906,0.55027,4.47722,10.8549,15.4689,7.77988,9.53679,0.666063,0.495403,0.550683,0.366299,0.885032,9.35887,4.49918,1.32109,4.49027,1.23003,0.416362,3.42976,-1.1394,2.29035
2025,4,1610612752,42400306,2025-05-31,3,1626166,Cameron Payne,0,95.0494,6.10966,0.199449,21.0323,0.527554,0.506364,3.71705,5.17297,8.64974,10.3409,2.14354,0.490999,0.451536,0.468918,0.358457,0.839711,7.98827,2.50403,0.646465,3.97512,1.64662,0.600613,-0.401665,0.390598,-0.0110673
2026,2,1610612749,22500353,2025-12-06,1,1626167,Myles Turner,0,98.8147,25.4639,0.185722,22.5689,0.600558,0.563301,3.57685,2.9495,6.46251,10.0399,5.19877,0.668417,0.495066,0.583058,0.367056,0.76502,2.98822,2.18928,1.86713,7.50442,1.20265,2.84002,0.819811,0.386952,1.20676
2026,2,1610612749,22500353,2025-12-06,1,1626171,Bobby Portis,0,97.8948,23.5843,0.222734,25.7498,0.556615,0.544172,4.07794,9.5209,13.3023,8.97436,1.94083,0.626913,0.475674,0.527658,0.3791,0.775466,3.30244,2.29888,2.89401,10.8549,1.25193,0.506917,0.118776,-0.701331,-0.582555
2026,2,1610612740,22500350,2025-12-06,1,1626172,Kevon Looney,0,98.2504,13.0408,0.111741,12.4571,0.538704,0.517475,7.04531,2.44243,8.88286,1.27437,3.19281,0.639089,0.337097,0.542764,0.227464,0.609132,4.74241,1.76711,6.8225,10.816,1.55408,1.5257,-1.62628,0.424483,-1.2018
2026,2,1610612748,22500354,2025-12-06,1,1626179,Terry Rozier,0,98.8054,19.6407,0.195937,20.362,0.546566,0.516344,4.53485,3.85084,8.20035,9.14484,2.91374,0.547128,0.414234,0.484353,0.363353,0.840795,4.70628,2.23083,1.3775,5.76959,1.41976,0.475236,-1.47356,-1.2848,-2.75836
2026,2,1610612748,22500354,2025-12-06,1,1626181,Norman Powell,0,106.581,30.0647,0.26407,32.3151,0.611583,0.566494,6.62894,6.6413,13.309,9.89065,7.31733,0.626007,0.440497,0.54378,0.398038,0.824106,3.58683,2.58596,0.491712,4.34281,1.58101,0.367303,2.80056,0.658836,3.4594
2026,2,1610612766,22500344,2025-12-05,3,1626192,Pat Connaughton,0,98.8281,11.5022,0.161986,18.941,0.582402,0.564465,5.0953,2.20578,7.41602,7.83567,2.29403,0.656592,0.413334,0.596986,0.35579,0.751028,4.99492,1.67339,1.50928,6.85678,1.25253,0.68275,-1.22869,-0.969215,-2.19791
2026,2,1610612739,22500352,2025-12-06,1,1626204,Larry Nance Jr.,0,100.956,14.3512,0.14229,15.9751,0.574903,0.565162,4.95559,2.01167,6.69479,6.60861,1.34167,0.682104,0.426912,0.600477,0.352925,0.699088,4.15203,1.75566,3.15626,7.69155,2.08518,0.942743,-2.04934,0.0141459,-2.03519
