season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612757,22500360,2025-12-07,1,203081,Damian Lillard,0,96.7292,27.6357,0.250677,29.1397,0.612141,0.539764,4.0928,5.17145,8.80676,11.4942,7.95576,0.57321,0.413873,0.507379,0.376385,0.908058,8.2188,3.48047,0.764447,5.75305,1.5366,0.429569,2.98475,0.032695,3.01744
2026,2,1610612755,22500362,2025-12-07,1,203083,Andre Drummond,0,97.4441,19.3309,0.155501,16.2416,0.53939,0.515575,8.86211,1.91735,10.0674,2.93274,4.67118,0.600136,0.415937,0.562033,0.237395,0.607221,2.1684,2.90306,7.40236,13.9121,2.33513,1.65981,-1.82245,1.07732,-0.745129
2026,2,1610612759,22500341,2025-12-05,3,203084,Harrison Barnes,0,99.575,31.8149,0.164799,21.3379,0.606004,0.576799,3.73274,3.37742,6.99369,9.16742,3.28246,0.650008,0.439464,0.576244,0.384815,0.82086,3.40311,1.54442,1.57794,4.38902,1.2094,0.298717,1.62204,-1.00221,0.61983
2026,2,1610612744,22500361,2025-12-07,1,203110,Draymond Green,0,98.6758,24.7343,0.169696,15.3405,0.516291,0.499491,3.67463,1.69524,5.42619,8.57454,1.94471,0.619184,0.402228,0.531223,0.319607,0.69624,8.71711,4.55,1.53148,8.61104,1.95261,1.48282,-1.50822,2.66151,1.1533
2026,2,1610612764,22500351,2025-12-06,3,203114,Khris Middleton,0,100.601,26.9991,0.192371,20.953,0.583259,0.54559,2.99175,7.96693,11.1501,5.22231,3.61272,0.607079,0.492507,0.534477,0.379544,0.854689,7.41606,3.37445,1.40955,6.2929,1.57257,0.510537,0.127115,-0.395753,-0.268638
2026,2,1610612764,22500351,2025-12-06,3,203468,CJ McCollum,0,100.701,29.7215,0.254447,29.2215,0.556035,0.533036,4.19018,8.56809,12.6081,11.8532,4.12589,0.57,0.465964,0.500717,0.378275,0.762023,5.9015,2.67563,0.917076,4.34736,1.25822,0.502982,2.04963,-2.27696,-0.227333
2026,2,1610612758,22500354,2025-12-06,3,203471,Dennis Schroder,0,100.325,25.5135,0.207802,21.686,0.538484,0.495701,3.57604,7.41715,10.8664,7.34047,4.38477,0.55811,0.42056,0.470435,0.355402,0.829159,9.61678,2.98304,0.7789,4.64482,1.42991,0.32105,-0.480396,-0.602418,-1.08281
2026,2,1610612759,22500341,2025-12-05,3,203482,Kelly Olynyk,0,97.9035,11.575,0.178726,19.8513,0.620968,0.569638,6.20228,2.77598,8.85105,4.76204,5.38874,0.679455,0.407144,0.579224,0.367882,0.80579,7.11128,4.08548,3.23209,7.72665,1.82832,0.913809,-0.219762,-0.530371,-0.750134
2026,2,1610612763,22500360,2025-12-07,1,203484,Kentavious Caldwell-Pope,0,98.7253,18.958,0.153837,16.6031,0.576938,0.542779,2.33577,3.6601,6.04789,7.25202,2.47517,0.605214,0.452981,0.517222,0.376062,0.874797,5.69691,1.95175,0.84068,3.9028,1.88245,0.599535,-1.71182,0.511603,-1.20021
2026,2,1610612766,22500359,2025-12-07,1,203486,Mason Plumlee,0,99.0815,10.8449,0.0846543,10.8044,0.630638,0.596384,5.56483,0.906811,5.95268,0.414362,4.99813,0.693421,0.330937,0.6251,0.122562,0.642233,5.05974,2.40986,4.36155,12.1744,1.30103,1.40531,-1.51263,-1.46159,-2.97422
2026,2,1610612750,22500355,2025-12-06,3,203497,Rudy Gobert,0,98.8334,29.0696,0.131217,17.2482,0.667035,0.654898,8.78607,1.51868,10.0892,0.2314,5.9282,0.715877,0.335197,0.666324,0.104475,0.629253,2.98497,2.03034,5.49096,10.4401,1.01833,2.17262,0.0683322,2.66043,2.72876
2026,2,1610612745,22500356,2025-12-06,3,203500,Steven Adams,0,97.6599,21.8468,0.126214,14.1544,0.57269,0.566295,8.08443,1.34483,9.64069,0.272874,5.55512,0.631821,0.453587,0.576692,0.132658,0.52679,3.35598,2.70331,9.61353,9.89472,1.49673,1.79905,0.170081,1.17322,1.3433
2026,2,1610612743,22500359,2025-12-07,1,203501,Tim Hardaway Jr.,0,100.637,26.7918,0.168751,21.1172,0.56075,0.532945,2.48209,3.44423,5.9505,11.5918,2.92523,0.61218,0.427441,0.500879,0.36627,0.826951,2.73736,0.899052,0.460262,3.73107,0.956841,0.230826,0.356211,-1.02404,-0.667833
2026,2,1610612749,22500353,2025-12-06,3,203507,Giannis Antetokounmpo,0,98.2804,22.9008,0.353999,42.9296,0.635176,0.610095,17.9186,6.59102,24.9182,2.29731,14.95,0.736027,0.392807,0.625168,0.297737,0.650269,10.3069,4.73887,4.20335,12.3272,1.41677,1.45721,6.44284,1.3499,7.79274
2026,2,1610612744,22500361,2025-12-07,1,203552,Seth Curry,0,97.0933,15.9072,0.150777,18.9793,0.589915,0.569174,1.76683,5.34489,7.20963,8.09047,1.78717,0.641093,0.463592,0.50908,0.415151,0.874251,3.30992,1.60514,1.10418,4.21591,1.42173,0.399777,-1.22159,-0.856019,-2.07761
2026,2,1610612749,22500353,2025-12-06,3,203648,Thanasis Antetokounmpo,0,100.316,4.49834,0.136456,13.8245,0.579188,0.558179,8.12294,1.29392,9.07204,1.20987,3.75562,0.628194,0.358067,0.579936,0.263355,0.624722,3.49178,3.04234,3.55328,5.12077,1.84196,1.2349,-3.9397,-0.0591325,-3.99883
2026,2,1610612758,22500354,2025-12-06,3,203897,Zach LaVine,0,100.144,29.303,0.231078,27.3286,0.599915,0.567504,5.29118,6.1393,11.1949,9.65643,4.37666,0.645642,0.42578,0.555066,0.38795,0.836745,4.30477,3.45842,0.440692,4.16226,1.09278,0.231509,0.462406,-2.06682,-1.60441
2026,2,1610612752,22500357,2025-12-07,1,203903,Jordan Clarkson,0,99.7746,23.0468,0.239402,26.0895,0.55704,0.517708,4.86358,5.88783,11.0616,10.2006,4.89927,0.601102,0.467985,0.516133,0.346278,0.831585,5.34299,3.58214,1.67483,3.5317,1.20457,0.472225,-0.346328,-1.65576,-2.00208
2026,2,1610612749,22500353,2025-12-06,3,203914,Gary Harris,0,96.5228,17.633,0.0807964,8.9329,0.557367,0.538833,1.26164,1.59828,2.73156,4.90105,0.865686,0.595199,0.387245,0.500945,0.3733,0.817306,3.17685,1.24588,1.08149,3.40517,1.94819,0.660166,-3.34727,0.579598,-2.76767
2026,2,1610612757,22500360,2025-12-07,1,203924,Jerami Grant,0,100.477,32.0249,0.216999,28.2501,0.583242,0.521112,6.33933,4.55282,10.9086,9.7446,8.1022,0.592462,0.389517,0.485863,0.373714,0.830003,4.19125,2.74054,1.31686,4.26415,1.30161,1.08347,0.653668,-1.0017,-0.348027
2026,2,1610612758,22500354,2025-12-06,3,203926,Doug McDermott,0,98.3427,9.31722,0.170891,18.5836,0.584727,0.579033,1.44346,1.21764,2.21514,13.3538,0.731526,0.617442,0.391959,0.525036,0.391994,0.756897,2.44301,1.54066,0.722417,2.73885,0.73414,0.318562,-0.854604,-2.05184,-2.90644
2026,2,1610612743,22500359,2025-12-07,1,203932,Aaron Gordon,0,99.3705,24.5209,0.214209,26.2852,0.608016,0.571706,7.46349,3.74379,11.3065,7.65566,6.03029,0.680411,0.392633,0.599497,0.353774,0.763409,3.18481,2.31895,3.16929,6.4763,1.04531,0.537366,1.28909,1.09172,2.3808
2026,2,1610612747,22500362,2025-12-07,1,203935,Marcus Smart,0,102.57,23.1479,0.186135,18.3881,0.560818,0.518595,2.53198,3.31438,5.97589,8.61658,4.09432,0.595068,0.450884,0.528382,0.341205,0.794493,5.97951,3.56812,1.0707,3.49764,2.52506,0.532346,-1.1831,2.08649,0.90339
2026,2,1610612762,22500363,2025-12-07,1,203937,Kyle Anderson,0,99.7398,18.425,0.164645,16.3694,0.538818,0.508397,5.41161,6.41122,12.1736,1.54057,3.35425,0.596305,0.44987,0.507296,0.344732,0.722914,7.54098,2.07934,2.27833,6.47907,2.07875,1.45832,-2.59535,0.728228,-1.86712
2026,2,1610612742,22500356,2025-12-06,3,203939,Dwight Powell,0,102.392,14.2071,0.0798174,9.9666,0.693101,0.658232,4.55945,0.656278,4.81854,0.486983,4.28257,0.723983,0.322651,0.678183,0.307218,0.696324,4.57426,1.82444,4.48541,6.06884,1.5634,1.20537,-1.75968,-0.356181,-2.11586
2026,2,1610612750,22500355,2025-12-06,3,203944,Julius Randle,0,103.044,32.5963,0.255365,29.0441,0.59153,0.539844,7.94366,6.14957,14.1808,6.90294,7.87795,0.642899,0.438906,0.548923,0.347462,0.797198,7.93275,4.09286,2.50386,7.6902,1.15602,0.288337,2.31046,-0.183717,2.12675
2026,2,1610612748,22500354,2025-12-06,3,203952,Andrew Wiggins,0,103.932,32.5217,0.206957,23.6346,0.554215,0.525801,6.22893,6.45639,12.7609,6.53571,4.60442,0.622988,0.427974,0.519624,0.358575,0.725875,4.38137,2.68594,2.13063,4.96129,1.43563,1.49242,-0.564517,-0.0457741,-0.610291
2026,2,1610612755,22500362,2025-12-07,1,203954,Joel Embiid,0,100.343,25.5839,0.33079,39.4106,0.615304,0.537449,7.26084,11.4356,18.5598,7.7658,12.9539,0.680535,0.453102,0.542982,0.349483,0.857907,6.79144,5.06539,3.0003,10.0169,1.44952,2.00085,3.09338,1.02042,4.1138
2026,2,1610612742,22500356,2025-12-06,3,203957,Dante Exum,0,96.4141,10.8989,0.181348,18.2858,0.549007,0.519028,5.31045,3.73186,8.57199,6.69294,3.15582,0.555377,0.386992,0.506316,0.356873,0.773143,6.52752,2.78598,1.05958,4.86984,1.2798,0.438622,-1.27408,-0.381296,-1.65537
2026,2,1610612758,22500354,2025-12-06,3,203967,Dario Saric,0,97.6563,10.2747,0.171514,17.7125,0.575873,0.5352,4.98482,2.34341,7.18813,6.68217,3.4285,0.621437,0.362206,0.519802,0.367843,0.835856,5.93461,3.38978,3.05601,8.77944,1.38814,0.43432,-1.48215,-0.408791,-1.89094
2026,2,1610612745,22500356,2025-12-06,3,203991,Clint Capela,0,97.7574,14.1474,0.148573,17.965,0.583826,0.575196,10.8386,2.75823,13.6281,0.288537,3.33853,0.64569,0.396705,0.584066,0.104167,0.58571,2.22491,1.77265,7.99458,11.2078,1.3675,2.41409,-1.04288,0.395992,-0.646892
2026,2,1610612746,22500355,2025-12-06,3,203992,Bogdan Bogdanovic,0,95.6528,25.7222,0.180657,20.6753,0.571822,0.54517,2.60337,4.30841,7.00911,9.99657,2.43812,0.562005,0.474772,0.50906,0.380326,0.874999,6.25016,2.6551,0.970458,5.43339,1.61398,0.384901,-0.183683,0.381539,0.197856
2026,2,1610612762,22500363,2025-12-07,1,203994,Jusuf Nurkić,0,103.856,23.3571,0.178779,18.7428,0.553912,0.528475,7.34028,4.5379,11.8192,2.93899,4.91012,0.599333,0.430623,0.548257,0.299281,0.64035,7.10664,4.43564,4.2589,13.2878,2.0441,1.21645,-1.92368,1.03352,-0.890155
2026,2,1610612743,22500359,2025-12-07,1,203999,Nikola Jokić,0,102.661,34.8206,0.283846,36.7312,0.663246,0.615363,7.92824,8.46059,16.602,6.89502,9.53061,0.717758,0.553793,0.637789,0.374243,0.819759,13.8265,4.49498,3.66953,12.2449,2.05565,0.988887,7.71724,0.995334,8.71257
2026,2,1610612737,22500351,2025-12-06,3,204001,Kristaps Porzingis,0,100.678,25.1346,0.251638,31.7024,0.607684,0.551719,5.63042,8.0207,13.3547,9.02174,8.42758,0.669086,0.448761,0.549222,0.370277,0.831951,4.46734,2.06446,2.84475,7.93501,1.28131,2.60259,2.58195,0.502077,3.08403
2026,2,1610612750,22500355,2025-12-06,3,204060,Joe Ingles,0,98.8337,5.26654,0.100601,10.1748,0.574724,0.559154,1.19795,1.44594,2.30844,6.14813,0.898487,0.603981,0.399602,0.50333,0.386743,0.798855,8.49478,2.64405,0.791705,4.95238,1.55311,0.299985,-2.11491,-0.305098,-2.42001
2026,2,1610612754,22500345,2025-12-05,3,204456,T.J. McConnell,0,101.432,18.3312,0.238277,25.8935,0.555237,0.543204,5.97678,14.0492,19.5805,2.95472,1.77794,0.613468,0.491982,0.545187,0.353378,0.793636,11.6779,3.61134,1.23637,6.2327,2.64618,0.581493,-0.244393,0.403096,0.158703
2026,2,1610612753,22500357,2025-12-07,1,1626145,Tyus Jones,0,98.6415,15.0624,0.0985984,14.1081,0.559639,0.548165,1.46683,3.29689,4.94177,7.31926,0.781016,0.59612,0.466883,0.50994,0.382649,0.852736,8.0981,1.61005,0.771394,3.33162,1.79732,0.273444,-1.04501,-1.31348,-2.35848
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22500356,2025-12-06,3,1626156,D'Angelo Russell,0,100.36,17.8901,0.252824,28.2579,0.563421,0.528825,2.96073,7.7305,10.7045,12.1087,5.14519,0.626816,0.440486,0.506766,0.365551,0.802592,10.0654,3.83857,0.77121,4.99531,1.50846,0.607356,1.44243,-0.0154474,1.42698
2026,2,1610612752,22500357,2025-12-07,1,1626157,Karl-Anthony Towns,0,97.5303,30.8701,0.262827,33.9786,0.625284,0.570629,11.4714,3.79739,15.5868,7.83373,8.52274,0.651631,0.446863,0.562372,0.391371,0.850636,4.56884,3.61528,3.98961,12.6169,1.23054,0.93406,3.34222,0.737,4.07922
2026,2,1610612755,22500362,2025-12-07,1,1626162,Kelly Oubre Jr.,0,99.1212,29.2774,0.187623,22.2885,0.561397,0.529803,5.81953,5.18181,10.5801,7.34856,4.36884,0.625355,0.410968,0.548625,0.335137,0.753337,2.27024,1.99324,1.96648,5.74934,1.91844,0.915153,-0.650707,-0.160887,-0.811593
2026,2,1610612756,22500346,2025-12-05,3,1626164,Devin Booker,0,100.989,30.7613,0.284894,34.0265,0.619906,0.55027,4.47722,10.8549,15.4689,7.77988,9.53679,0.666063,0.495403,0.550683,0.366299,0.885032,9.35887,4.49918,1.32109,4.49027,1.23003,0.416362,3.42927,-1.12572,2.30356
2025,4,1610612752,42400306,2025-05-31,3,1626166,Cameron Payne,0,95.0494,6.10966,0.199449,21.0323,0.527554,0.506364,3.71705,5.17297,8.64974,10.3409,2.14354,0.490999,0.451536,0.468918,0.358457,0.839711,7.98827,2.50403,0.646465,3.97512,1.64662,0.600613,-0.401665,0.390598,-0.0110673
2026,2,1610612749,22500353,2025-12-06,3,1626167,Myles Turner,0,98.811,25.4642,0.185721,22.5689,0.600537,0.563276,3.57707,2.95005,6.46302,10.0399,5.19923,0.668339,0.494997,0.582993,0.367055,0.765015,2.98806,2.18955,1.86723,7.50441,1.20265,2.83991,0.816084,0.398032,1.21412
2026,2,1610612749,22500353,2025-12-06,3,1626171,Bobby Portis,0,97.8914,23.5846,0.222733,25.7489,0.55658,0.544133,4.07816,9.52146,13.3028,8.97436,1.94129,0.626834,0.475604,0.527593,0.3791,0.77546,3.30228,2.29912,2.89411,10.8549,1.25193,0.506808,0.11482,-0.694141,-0.579321
2026,2,1610612740,22500350,2025-12-06,3,1626172,Kevon Looney,0,98.2504,13.0408,0.111741,12.4571,0.538704,0.517475,7.04531,2.44243,8.88286,1.27437,3.19281,0.639089,0.337097,0.542764,0.227464,0.609132,4.74241,1.76711,6.8225,10.816,1.55408,1.5257,-1.63664,0.428343,-1.2083
2026,2,1610612748,22500354,2025-12-06,3,1626179,Terry Rozier,0,98.8054,19.6407,0.195937,20.362,0.546566,0.516344,4.53485,3.85084,8.20035,9.14484,2.91374,0.547128,0.414234,0.484353,0.363353,0.840795,4.70628,2.23083,1.3775,5.76959,1.41976,0.475236,-1.47445,-1.27881,-2.75326
2026,2,1610612748,22500354,2025-12-06,3,1626181,Norman Powell,0,106.581,30.0647,0.26407,32.3151,0.611583,0.566494,6.62894,6.6413,13.309,9.89065,7.31733,0.626007,0.440497,0.54378,0.398038,0.824106,3.58683,2.58596,0.491712,4.34281,1.58101,0.367303,2.79842,0.663864,3.46229
2026,2,1610612766,22500359,2025-12-07,1,1626192,Pat Connaughton,0,98.7404,11.266,0.161801,18.9807,0.58333,0.565431,5.1007,2.20037,7.41999,7.83875,2.29659,0.656091,0.41598,0.598652,0.35599,0.751166,4.98377,1.648,1.5159,6.86459,1.22688,0.684911,-1.17795,-0.949817,-2.12777
2026,2,1610612739,22500352,2025-12-06,3,1626204,Larry Nance Jr.,0,100.952,14.3515,0.142288,15.9752,0.574876,0.565131,4.95581,2.01223,6.69529,6.60861,1.34214,0.682025,0.426842,0.600412,0.352925,0.699082,4.15188,1.75607,3.15637,7.69154,2.08518,0.942635,-2.05132,0.0234234,-2.02789
