season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612755,22500410,2025-12-23,1,201569,Eric Gordon,0,99.2902,14.9332,0.133784,14.8532,0.563242,0.537525,2.75702,1.19912,3.87256,8.36943,2.14425,0.59167,0.358565,0.516478,0.364842,0.7893,3.9329,1.84079,0.587005,2.46563,1.54926,0.765141,-1.67452,-1.0848,-2.75932
2026,2,1610612746,22500422,2025-12-23,1,201572,Brook Lopez,0,96.2474,17.0398,0.186624,20.7346,0.58174,0.560998,2.7918,4.32806,6.58354,10.1766,2.41148,0.717294,0.460205,0.606272,0.354473,0.800244,2.50791,2.12568,1.92224,5.56673,0.926738,2.77183,-1.08475,-0.17773,-1.26248
2026,2,1610612746,22500422,2025-12-23,1,201587,Nicolas Batum,0,98.6223,22.0814,0.101115,10.8527,0.562103,0.553588,0.306527,0.390874,0.584678,8.81938,0.567264,0.633881,0.418312,0.529247,0.370135,0.776965,2.34932,1.47549,1.44989,5.94259,1.76238,1.3186,-2.6815,-0.107616,-2.78912
2026,2,1610612740,22500412,2025-12-23,1,201599,DeAndre Jordan,0,94.6496,10.0183,0.122338,14.6034,0.635401,0.647603,8.61595,1.23164,9.34044,0.201196,4.43159,0.693112,0.319171,0.653718,0.242479,0.506608,3.49782,3.03242,5.7462,13.6213,1.00714,1.99475,-2.67702,-0.832449,-3.50947
2026,2,1610612746,22500422,2025-12-23,1,201935,James Harden,0,96.7733,35.7948,0.285062,33.208,0.599815,0.525604,4.97698,6.06196,10.6308,12.5843,10.1519,0.583282,0.432356,0.499209,0.365268,0.867246,11.181,5.07993,0.845007,6.1402,1.84292,0.712022,3.77447,-0.378632,3.39584
2026,2,1610612744,22500407,2025-12-22,3,201939,Stephen Curry,0,103.077,32.4696,0.297684,39.52,0.627604,0.582159,4.37554,5.87635,10.3703,17.96,7.16941,0.641331,0.468436,0.546506,0.401831,0.911442,6.70867,4.22364,0.803425,5.8844,1.60203,0.726431,6.53262,-0.774434,5.75819
2026,2,1610612758,22500421,2025-12-23,1,201942,DeMar DeRozan,0,99.4735,33.1652,0.20242,25.0823,0.578397,0.517516,2.81795,12.4427,15.2261,3.58656,6.52259,0.644821,0.480797,0.520961,0.335259,0.860181,5.43446,1.69942,0.774621,4.08129,1.49118,0.435154,0.984624,-1.4036,-0.41898
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500420,2025-12-23,1,201950,Jrue Holiday,0,102.464,32.5488,0.196971,20.9685,0.571113,0.549149,4.34922,3.9264,8.38224,8.9812,2.25951,0.634095,0.435738,0.541708,0.370729,0.840143,9.41673,2.80095,2.01785,5.02356,1.7154,0.526946,0.872913,1.14757,2.02048
2026,2,1610612761,22500414,2025-12-23,1,202066,Garrett Temple,0,100.554,4.4568,0.129552,13.4798,0.505623,0.476415,3.71731,2.15985,5.69711,6.65163,2.22996,0.558549,0.329074,0.447311,0.334228,0.768446,4.81851,1.90974,1.7615,4.47885,1.99368,0.811475,-3.40646,0.712696,-2.69376
2026,2,1610612755,22500410,2025-12-23,1,202331,Paul George,0,98.4309,30.408,0.226697,26.6004,0.572513,0.536369,2.99072,8.24736,10.9869,10.335,4.33945,0.625659,0.425808,0.502638,0.381486,0.858998,6.03716,3.36619,0.799767,7.60576,2.37769,0.760783,0.457987,1.45247,1.91045
2026,2,1610612742,22500415,2025-12-23,1,202681,Kyrie Irving,0,96.9986,29.7723,0.262792,33.9453,0.591026,0.548452,6.45694,9.35832,15.9424,10.2035,5.84427,0.600287,0.452046,0.51954,0.395751,0.901028,5.4123,2.91543,1.73677,4.99465,1.74024,0.792334,3.87551,0.338054,4.21356
2026,2,1610612743,22500415,2025-12-23,1,202685,Jonas Valančiūnas,0,95.2586,15.116,0.262154,30.1425,0.61884,0.585875,9.95903,10.4926,20.3616,1.61542,5.40224,0.66645,0.499316,0.592163,0.337743,0.812797,4.74514,3.48563,5.78711,13.1892,1.01793,1.70324,1.06206,-1.67558,-0.613518
2026,2,1610612759,22500417,2025-12-23,1,202687,Bismack Biyombo,0,97.5415,6.52305,0.0831547,11.1996,0.557797,0.561865,5.14447,3.97814,8.69364,0.203337,2.59574,0.664086,0.392029,0.572046,0.0843937,0.462972,2.83243,2.53628,4.07539,9.45957,1.02972,2.50114,-3.84582,-1.08994,-4.93576
2026,2,1610612742,22500415,2025-12-23,1,202691,Klay Thompson,0,106.388,22.4341,0.213476,26.2858,0.569828,0.556554,1.85279,4.3093,6.29017,16.0416,1.66582,0.635506,0.421513,0.469426,0.393812,0.857356,2.95449,2.02845,0.774391,4.71396,1.05718,0.625942,-0.219272,-0.303536,-0.522808
2026,2,1610612746,22500422,2025-12-23,1,202695,Kawhi Leonard,0,96.8475,35.9152,0.29076,36.619,0.606806,0.566519,4.45156,13.3665,17.8255,9.51704,6.43408,0.691359,0.485161,0.555842,0.391011,0.876403,5.16369,2.83056,1.67755,7.6057,2.40275,0.773319,3.56471,0.917044,4.48175
2026,2,1610612741,22500411,2025-12-23,1,202696,Nikola Vučević,0,104.12,29.6216,0.215371,25.1109,0.569726,0.553649,5.65975,7.56274,13.276,7.7663,2.26222,0.641686,0.503856,0.566052,0.354964,0.800446,5.62506,2.43932,3.54173,10.5274,1.2487,0.826168,0.974144,-0.62021,0.353934
2026,2,1610612765,22500421,2025-12-23,1,202699,Tobias Harris,0,98.5649,27.4127,0.179882,23.1139,0.585821,0.545677,4.85684,6.3792,11.3559,6.52227,4.20357,0.640711,0.458984,0.539114,0.371403,0.856998,3.76874,1.65238,1.66002,6.78164,1.36508,0.872279,0.167288,0.865385,1.03267
2026,2,1610612744,22500407,2025-12-22,3,202710,Jimmy Butler III,0,99.9438,32.4066,0.220865,28.8752,0.614365,0.529618,8.87582,6.18543,15.4506,3.36338,10.6502,0.635147,0.420104,0.532172,0.345255,0.840061,7.3541,2.10224,3.19267,5.17923,2.16605,0.407634,3.0527,0.958631,4.01133
2026,2,1610612742,22500415,2025-12-23,1,203076,Anthony Davis,0,99.4342,32.0542,0.278116,35.3208,0.581102,0.546978,11.5752,11.2211,23.4931,3.85056,6.92627,0.696794,0.425638,0.559287,0.314585,0.780806,5.026,3.06897,4.39601,12.7188,1.60809,2.82148,2.06838,1.11319,3.18157
2026,2,1610612746,22500422,2025-12-23,1,203078,Bradley Beal,0,96.9573,21.5174,0.215532,24.1342,0.575793,0.547777,3.8462,7.65364,11.3397,8.12379,3.39494,0.649858,0.445972,0.539491,0.372894,0.827945,5.64455,3.01217,1.07653,3.619,1.52985,0.668921,-0.377543,-1.16746,-1.545
2026,2,1610612757,22500420,2025-12-23,1,203081,Damian Lillard,0,96.8514,27.421,0.250963,29.2571,0.6129,0.540868,4.09954,5.17465,8.84348,11.5283,7.94521,0.573676,0.413129,0.507575,0.377605,0.908739,8.29707,3.45939,0.760347,5.75824,1.5199,0.418255,3.1606,-0.0322968,3.12831
2026,2,1610612755,22500410,2025-12-23,1,203083,Andre Drummond,0,97.7928,23.4081,0.151717,16.2536,0.537145,0.513356,8.59717,2.01218,9.90289,3.16645,4.68255,0.599131,0.410986,0.556728,0.251807,0.605482,2.45652,2.71813,7.77861,13.8314,2.25566,1.788,-1.68535,0.832334,-0.853014
2026,2,1610612759,22500417,2025-12-23,1,203084,Harrison Barnes,0,102.305,24.6216,0.163194,21.3215,0.607874,0.578412,3.88327,2.80954,6.7841,9.31253,3.27541,0.653111,0.439567,0.578788,0.385425,0.824499,3.46864,1.43935,1.532,4.18833,1.20295,0.290726,1.67692,-0.995494,0.681423
2026,2,1610612744,22500407,2025-12-22,3,203110,Draymond Green,0,101.553,21.849,0.173344,15.1271,0.519669,0.503081,3.70903,1.75464,5.53814,8.19317,1.87099,0.623098,0.403428,0.537119,0.320049,0.700791,8.53148,4.82538,1.56699,8.65532,2.00118,1.56237,-1.78975,2.2428,0.453048
2026,2,1610612764,22500409,2025-12-23,1,203114,Khris Middleton,0,100.848,25.9925,0.192469,21.1611,0.581758,0.543158,2.95039,8.12914,11.2398,5.30478,3.73313,0.606163,0.487029,0.52984,0.380916,0.854091,7.4739,3.33575,1.39219,6.30503,1.62044,0.502058,-0.0433469,-0.314897,-0.358244
2026,2,1610612764,22500409,2025-12-23,1,203468,CJ McCollum,0,101.207,33.7288,0.249293,27.9698,0.558051,0.534224,3.90972,8.36247,12.1737,11.0964,4.06861,0.571198,0.465218,0.500877,0.380539,0.763644,5.8637,2.67993,0.910938,4.29612,1.26628,0.40641,1.79348,-2.2318,-0.438316
2026,2,1610612758,22500421,2025-12-23,1,203471,Dennis Schröder,0,98.4479,26.2349,0.214055,22.7333,0.547133,0.499442,3.55321,7.19901,10.6981,7.85578,5.0478,0.55595,0.424201,0.47257,0.357358,0.83207,9.96506,3.03366,0.877988,4.70649,1.36441,0.289033,-0.152584,-0.614079,-0.766663
2026,2,1610612759,22500417,2025-12-23,1,203482,Kelly Olynyk,0,97.3286,10.7554,0.17611,20.1573,0.622275,0.572423,6.01004,2.80095,8.5822,5.24447,5.38597,0.683188,0.408556,0.584196,0.36877,0.803558,6.93805,3.90808,3.22979,7.6855,1.81511,0.868277,0.110969,-0.473885,-0.362916
2026,2,1610612763,22500419,2025-12-23,1,203484,Kentavious Caldwell-Pope,0,99.7743,22.9874,0.162454,17.7815,0.576203,0.543109,2.30749,4.16295,6.47016,7.83095,2.56538,0.602432,0.452608,0.513885,0.37817,0.876036,6.58747,2.15612,0.869767,4.04458,1.94462,0.51725,-1.17475,0.557103,-0.617652
2026,2,1610612766,22500409,2025-12-23,1,203486,Mason Plumlee,0,98.7446,9.89369,0.0922712,11.0602,0.634571,0.601498,5.6909,0.948199,6.25273,0.356984,4.78403,0.695698,0.328459,0.625686,0.118562,0.649809,5.26158,2.45349,4.32031,12.162,1.33521,1.31779,-1.48511,-1.36835,-2.85347
2026,2,1610612750,22500416,2025-12-23,1,203497,Rudy Gobert,0,100.392,32.2632,0.134234,17.6832,0.669049,0.660801,9.19179,1.16735,10.3076,0.203337,6.14602,0.717768,0.34276,0.670956,0.0973332,0.616974,3.13937,2.00597,5.87569,10.7647,1.02231,2.07747,0.152643,2.59199,2.74463
2026,2,1610612745,22500422,2025-12-23,1,203500,Steven Adams,0,98.379,22.0219,0.124749,14.0503,0.563008,0.554996,7.78721,2.12173,9.83576,0.238207,5.46344,0.629021,0.441444,0.563794,0.127828,0.524993,3.2993,2.6184,9.45296,9.67981,1.50912,1.69057,-0.394246,1.26067,0.866422
2026,2,1610612743,22500415,2025-12-23,1,203501,Tim Hardaway Jr.,0,99.4282,27.1193,0.168505,20.6826,0.567679,0.538013,2.23446,3.27702,5.50261,11.4061,2.97306,0.614923,0.430003,0.507431,0.368511,0.837003,2.61897,0.960657,0.441559,3.83883,0.993087,0.202242,-0.0132194,-0.951146,-0.964365
2026,2,1610612749,22500413,2025-12-23,1,203507,Giannis Antetokounmpo,0,98.2762,22.8806,0.353968,42.8406,0.633964,0.608452,18.017,6.59607,24.9245,2.28699,14.9461,0.734961,0.389046,0.623335,0.297507,0.650785,10.3241,4.72517,4.21087,12.3374,1.42295,1.45466,6.27018,1.27133,7.5415
2026,2,1610612744,22500407,2025-12-22,3,203552,Seth Curry,0,97.0583,17.7773,0.150543,19.0191,0.591019,0.570467,1.75674,5.32983,7.20557,8.10407,1.77372,0.641576,0.460817,0.508603,0.416981,0.874878,3.31006,1.58659,1.11616,4.22547,1.41272,0.402962,-1.23874,-0.870723,-2.10946
2026,2,1610612749,22500413,2025-12-23,1,203648,Thanasis Antetokounmpo,0,101.077,4.7726,0.217665,14.232,0.571037,0.551669,8.42676,1.26483,9.46822,1.16741,4.14982,0.623572,0.354846,0.571643,0.259776,0.60179,3.45755,3.05972,3.57834,5.1364,1.87211,1.21553,-3.90956,-0.0552547,-3.96482
2026,2,1610612758,22500421,2025-12-23,1,203897,Zach LaVine,0,100.593,28.117,0.235038,28.1734,0.603626,0.569876,5.43238,5.82349,11.1714,10.1193,4.65031,0.644825,0.426968,0.555329,0.390624,0.840225,4.08973,3.43082,0.413659,4.16823,1.06591,0.211446,0.73793,-1.74783,-1.0099
2026,2,1610612752,22500416,2025-12-23,1,203903,Jordan Clarkson,0,98.7876,20.9356,0.232172,24.8876,0.555871,0.51941,4.47503,5.98979,10.5474,9.89545,4.41655,0.600332,0.471232,0.518353,0.347024,0.826703,4.3961,3.526,1.72164,3.41303,1.20471,0.456814,-0.788388,-1.59467,-2.38306
2026,2,1610612749,22500413,2025-12-23,1,203914,Gary Harris,0,96.0607,16.1889,0.0768535,8.548,0.55634,0.539057,1.42813,1.41379,2.8594,4.4828,0.773142,0.598312,0.384494,0.503719,0.374399,0.81782,3.10205,1.24587,1.086,3.3728,1.90205,0.644654,-3.3334,0.462633,-2.87077
2026,2,1610612757,22500420,2025-12-23,1,203924,Jerami Grant,0,102.23,33.3408,0.223408,29.5991,0.579835,0.522768,6.70086,4.49878,11.3148,10.7751,7.8039,0.592901,0.387055,0.485201,0.374811,0.833329,4.15313,2.87988,1.39759,4.55188,1.21468,1.06466,1.04013,-1.28263,-0.242493
2026,2,1610612758,22500421,2025-12-23,1,203926,Doug McDermott,0,98.6174,6.72387,0.158011,18.7004,0.587525,0.581968,1.41465,1.19484,2.20403,13.3936,0.720177,0.616952,0.392803,0.526392,0.394076,0.757744,2.43294,1.49455,0.730992,2.74355,0.708413,0.31534,-0.772526,-2.09503,-2.86756
2026,2,1610612743,22500415,2025-12-23,1,203932,Aaron Gordon,0,99.3869,24.4354,0.213871,26.2958,0.607954,0.571616,7.50104,3.72985,11.3074,7.67105,6.0182,0.680408,0.388637,0.598426,0.35473,0.764189,3.18149,2.29931,3.18619,6.48809,1.05264,0.540801,1.1599,0.934798,2.0947
2026,2,1610612747,22500418,2025-12-23,1,203935,Marcus Smart,0,99.6605,27.782,0.18739,19.6574,0.556084,0.518314,2.59364,2.6278,5.43637,10.5131,3.92122,0.595946,0.449078,0.527398,0.342411,0.796611,5.61822,3.41251,1.08912,3.70098,2.44105,0.599426,-0.742452,1.86311,1.12066
2026,2,1610612762,22500419,2025-12-23,1,203937,Kyle Anderson,0,100.262,17.4742,0.164691,16.0739,0.534889,0.504579,5.33873,6.52454,12.1395,1.45333,3.25604,0.595946,0.445653,0.502933,0.345552,0.723763,7.50989,2.1154,2.24772,6.41106,2.08931,1.43378,-2.84191,0.521082,-2.32082
2026,2,1610612742,22500415,2025-12-23,1,203939,Dwight Powell,0,102.354,17.7688,0.0864332,10.8033,0.692078,0.658646,4.97988,0.572859,5.4048,0.421292,4.49738,0.722726,0.319604,0.674092,0.30699,0.695647,4.2049,1.80497,4.46511,6.2358,1.55369,1.17938,-1.74476,-0.462358,-2.20711
2026,2,1610612750,22500416,2025-12-23,1,203944,Julius Randle,0,100.356,32.6136,0.256161,29.8269,0.59572,0.538609,8.60412,5.60859,14.4803,6.65698,8.85709,0.637002,0.441485,0.54659,0.347498,0.796821,7.47646,3.94272,2.57298,7.35027,1.17711,0.235316,2.2898,-0.336729,1.95307
2026,2,1610612748,22500414,2025-12-23,1,203952,Andrew Wiggins,0,101.832,29.5164,0.201586,22.4248,0.550442,0.523992,5.99551,5.88769,11.8868,6.69933,4.05394,0.619301,0.426066,0.514528,0.360523,0.726917,4.44273,2.65426,2.13428,4.68869,1.43868,1.49088,-0.945162,-0.0678202,-1.01298
2026,2,1610612755,22500410,2025-12-23,1,203954,Joel Embiid,0,100.71,28.5174,0.336455,41.1788,0.611343,0.535263,7.63191,12.2158,19.8341,8.00097,13.2816,0.678767,0.452307,0.540509,0.348171,0.856873,6.21183,4.87215,3.19415,10.0387,1.45269,1.94523,3.28034,1.24273,4.52307
2026,2,1610612742,22500415,2025-12-23,1,203957,Danté Exum,0,96.4498,10.8377,0.181072,18.2716,0.548687,0.518772,5.32587,3.71636,8.56699,6.70208,3.13919,0.555836,0.382079,0.504755,0.357792,0.773865,6.52786,2.77674,1.07368,4.87816,1.29261,0.441589,-1.34287,-0.360771,-1.70364
2026,2,1610612758,22500421,2025-12-23,1,203967,Dario Šarić,0,97.2662,8.88757,0.168338,17.2593,0.577941,0.537073,4.85637,2.22786,6.88943,6.5673,3.35221,0.621306,0.363674,0.521508,0.368934,0.836708,5.80411,3.34862,3.02208,8.70451,1.35466,0.424582,-1.71934,-0.491496,-2.21084
2026,2,1610612745,22500422,2025-12-23,1,203991,Clint Capela,0,95.7053,11.0588,0.148981,17.9031,0.582375,0.573792,10.9031,2.74136,13.6236,0.252989,3.39587,0.64656,0.390081,0.58171,0.0982706,0.582636,2.20038,1.85725,8.17422,10.8717,1.34034,2.3614,-1.22844,0.169291,-1.05915
2026,2,1610612746,22500422,2025-12-23,1,203992,Bogdan Bogdanović,0,95.6396,21.4572,0.178968,20.6181,0.57384,0.546974,2.63005,4.15105,6.90546,9.97611,2.46243,0.558395,0.478257,0.511636,0.380957,0.87335,6.18484,2.61458,0.963016,5.39,1.54698,0.340019,-0.30141,0.0924566,-0.208954
2026,2,1610612762,22500419,2025-12-23,1,203994,Jusuf Nurkić,0,102.453,26.9125,0.179275,18.7755,0.55551,0.530698,7.41991,4.50753,11.8812,2.70879,5.24845,0.603756,0.427009,0.548991,0.300309,0.626793,7.66259,4.32472,4.39697,13.3205,1.98985,1.10651,-1.75472,0.628811,-1.12591
2026,2,1610612743,22500415,2025-12-23,1,203999,Nikola Jokić,0,102.44,31.98,0.28774,36.546,0.663733,0.617804,8.4206,8.37455,17.063,6.39793,9.24952,0.718985,0.551934,0.637484,0.376879,0.817076,13.9111,4.58812,3.48357,12.3979,2.05865,1.02921,7.45087,1.08517,8.53604
2026,2,1610612737,22500411,2025-12-23,1,204001,Kristaps Porziņģis,0,100.654,24.9562,0.253161,31.7736,0.60815,0.551778,5.64269,8.0178,13.3511,9.04208,8.47724,0.669455,0.445528,0.548171,0.371403,0.832988,4.49802,2.06153,2.84912,7.94694,1.27473,2.60054,2.5492,0.524723,3.07392
2026,2,1610612750,22500416,2025-12-23,1,204060,Joe Ingles,0,99.0199,3.53671,0.0995359,10.2057,0.57688,0.56153,1.17749,1.43315,2.30977,6.14484,0.888715,0.603519,0.39788,0.503422,0.388914,0.799711,8.49322,2.61175,0.807255,4.96711,1.55276,0.301578,-2.24382,-0.298857,-2.54268
2026,2,1610612754,22500413,2025-12-23,1,204456,T.J. McConnell,0,101.399,18.0432,0.233669,25.2282,0.556177,0.545626,5.41872,14.394,19.2785,2.73145,1.52289,0.611386,0.496279,0.54781,0.353473,0.794424,12.2302,3.69201,1.31125,6.38772,2.63295,0.562379,-0.101196,0.505901,0.404705
2026,2,1610612753,22500420,2025-12-23,1,1626145,Tyus Jones,0,99.5297,19.3192,0.103352,13.7919,0.566897,0.552403,1.2403,2.86817,4.25523,7.49646,0.937977,0.593647,0.469136,0.509995,0.384317,0.862049,7.99901,1.55916,0.780772,3.18982,1.82658,0.237729,-1.07092,-1.34656,-2.41748
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22500415,2025-12-23,1,1626156,D'Angelo Russell,0,101.584,13.9586,0.246535,26.6374,0.566349,0.529314,2.92587,6.9821,9.99651,11.2667,5.12163,0.629485,0.435868,0.50626,0.366513,0.805895,9.67296,3.86895,0.754948,4.9503,1.5358,0.586418,1.04562,-0.170995,0.874621
2026,2,1610612752,22500416,2025-12-23,1,1626157,Karl-Anthony Towns,0,97.9541,31.0363,0.248355,30.9623,0.63184,0.572142,10.4386,3.86666,14.0206,6.75137,8.47661,0.65071,0.450434,0.563798,0.39298,0.848597,4.01443,3.4733,4.01063,12.3785,1.28006,0.924894,2.5782,0.727237,3.30544
2026,2,1610612755,22500410,2025-12-23,1,1626162,Kelly Oubre Jr.,0,99.1459,29.2267,0.18744,22.2848,0.561112,0.529504,5.83734,5.17254,10.5799,7.3603,4.35798,0.625398,0.407762,0.54771,0.335557,0.754007,2.2763,1.97975,1.9779,5.75989,1.92462,0.916945,-0.758733,-0.182108,-0.940841
2026,2,1610612756,22500418,2025-12-23,1,1626164,Devin Booker,0,101.388,31.9642,0.28955,36.3803,0.618866,0.550406,4.13227,13.0591,16.9466,8.02687,10.0437,0.667756,0.494457,0.550642,0.366604,0.885056,8.96206,4.3351,1.25117,4.42367,1.26082,0.507888,3.8504,-0.977916,2.87248
2025,4,1610612752,42400306,2025-05-31,3,1626166,Cameron Payne,0,95.0494,6.10966,0.199449,21.0323,0.527554,0.506364,3.71705,5.17297,8.64974,10.3409,2.14354,0.490999,0.451536,0.468918,0.358457,0.839711,7.98827,2.50403,0.646465,3.97512,1.64662,0.600613,-0.401665,0.390598,-0.0110673
2026,2,1610612749,22500413,2025-12-23,1,1626167,Myles Turner,0,97.3347,30.368,0.18269,22.2188,0.602066,0.562331,3.18031,2.82284,5.81486,10.2645,5.39269,0.667802,0.493748,0.581798,0.367536,0.766774,2.95062,2.06391,1.84404,7.03309,1.15721,2.58314,0.748905,0.241007,0.989912
2026,2,1610612749,22500413,2025-12-23,1,1626171,Bobby Portis,0,97.5179,31.6004,0.223113,25.7588,0.557083,0.544211,3.94219,9.74869,13.4285,8.77946,2.07147,0.624482,0.475075,0.525685,0.381697,0.766231,3.07989,2.24324,2.87102,11.0368,1.30074,0.563435,-0.00423533,-0.227289,-0.231524
2026,2,1610612740,22500412,2025-12-23,1,1626172,Kevon Looney,0,98.2921,12.9307,0.111221,12.4519,0.540026,0.518896,7.0808,2.41275,8.87771,1.25399,3.17563,0.639703,0.337126,0.54447,0.225227,0.610048,4.72646,1.71244,6.8442,10.8354,1.54989,1.53303,-1.71671,0.34898,-1.36773
2026,2,1610612748,22500414,2025-12-23,1,1626179,Terry Rozier,0,98.8109,19.6289,0.19594,20.4086,0.546988,0.516836,4.54519,3.85547,8.20817,9.16703,2.90959,0.54614,0.412373,0.483711,0.36433,0.841464,4.73071,2.21694,1.38543,5.78607,1.4197,0.472349,-1.4764,-1.20688,-2.68327
2026,2,1610612748,22500414,2025-12-23,1,1626181,Norman Powell,0,102.751,32.4046,0.259742,32.7357,0.610762,0.566206,6.73221,6.07728,12.9038,10.6229,7.43721,0.622586,0.442257,0.54133,0.397617,0.819365,3.668,2.50978,0.529298,4.60541,1.63876,0.338511,2.70359,0.630538,3.33413
2026,2,1610612766,22500409,2025-12-23,1,1626192,Pat Connaughton,0,98.6678,9.04882,0.158573,18.7197,0.583796,0.565949,5.0239,2.12723,7.22704,7.81397,2.254,0.656713,0.413315,0.598314,0.357343,0.751933,4.91438,1.61478,1.56739,6.86876,1.22797,0.680436,-1.12443,-0.98146,-2.10589
2026,2,1610612739,22500412,2025-12-23,1,1626204,Larry Nance Jr.,0,100.943,14.3917,0.14249,15.9688,0.574167,0.564419,4.9666,2.02527,6.70109,6.61735,1.33556,0.681094,0.421477,0.59758,0.353892,0.699689,4.19212,1.77247,3.15871,7.70159,2.09811,0.936507,-2.04514,-0.036425,-2.08156
2026,2,1610612756,22500418,2025-12-23,1,1626220,Royce O'Neale,0,101.788,28.3801,0.14557,15.2256,0.549845,0.545488,1.68207,1.19133,2.98058,10.6246,0.546018,0.592082,0.338681,0.492305,0.373605,0.701001,4.65868,2.17491,1.21103,7.23659,1.73736,0.549073,-1.18543,-0.0910423,-1.27647
