season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612765,22500390,2025-12-20,1,202699,Tobias Harris,0,99.1862,25.0269,0.178978,22.8317,0.583587,0.54591,4.5463,6.175,10.7423,7.10854,3.88807,0.642111,0.456987,0.53799,0.371918,0.859527,3.53389,1.66752,1.45734,7.13032,1.34845,0.825538,-0.00733086,0.733574,0.726243
2026,2,1610612744,22500392,2025-12-20,1,202710,Jimmy Butler III,0,100.192,31.8601,0.217918,28.0247,0.61967,0.529194,8.74401,5.79547,14.9538,2.84132,10.9488,0.635143,0.418667,0.531379,0.345132,0.839412,7.62447,2.13078,3.25076,5.38964,2.20175,0.376043,2.97896,1.04872,4.02768
2026,2,1610612742,22500387,2025-12-20,1,203076,Anthony Davis,0,97.5606,30.5536,0.271756,34.428,0.581705,0.544456,10.7332,11.2225,22.4373,3.93581,7.3166,0.696218,0.423863,0.557063,0.315058,0.780427,5.32362,3.0599,4.19243,12.6133,1.65737,2.9474,1.95758,1.29574,3.25332
2026,2,1610612746,22500395,2025-12-20,1,203078,Bradley Beal,0,96.9715,21.536,0.21563,24.1311,0.575897,0.547897,3.84333,7.65349,11.3365,8.1212,3.39365,0.650421,0.446768,0.5399,0.372707,0.827868,5.64911,3.01843,1.07237,3.61679,1.52985,0.668677,-0.291212,-1.23444,-1.52565
2026,2,1610612757,22500394,2025-12-20,1,203081,Damian Lillard,0,96.7444,27.6398,0.250758,29.1737,0.612287,0.539997,4.09555,5.17345,8.80811,11.5182,7.94817,0.573301,0.410923,0.50619,0.377233,0.908556,8.24243,3.48269,0.767531,5.76075,1.54408,0.427586,3.01353,-0.00268391,3.01084
2026,2,1610612755,22500387,2025-12-20,1,203083,Andre Drummond,0,97.3572,23.5152,0.153133,16.4374,0.538247,0.514494,8.7117,2.14929,10.1589,3.09302,4.58511,0.599665,0.410747,0.557543,0.248734,0.61096,2.29296,2.77546,7.64314,13.9399,2.29676,1.82958,-1.69742,0.936924,-0.760492
2026,2,1610612759,22500383,2025-12-19,3,203084,Harrison Barnes,0,100.619,25.4905,0.167023,21.7425,0.605634,0.577242,3.80737,3.11063,6.93778,9.5817,3.25166,0.651504,0.440811,0.577387,0.384758,0.821443,3.6104,1.51226,1.60152,4.15964,1.22532,0.302879,1.81294,-0.90216,0.910779
2026,2,1610612744,22500392,2025-12-20,1,203110,Draymond Green,0,100.532,27.0218,0.174055,15.2156,0.51789,0.50113,3.59429,1.80552,5.41822,8.43746,1.8962,0.62157,0.402368,0.533993,0.320017,0.700685,8.59755,4.83687,1.58142,8.58016,1.99386,1.53054,-1.76959,2.37352,0.603932
2026,2,1610612764,22500391,2025-12-20,1,203114,Khris Middleton,0,100.694,27.1485,0.192217,20.8948,0.581796,0.54405,2.99004,7.9599,11.1489,5.2239,3.60073,0.607519,0.485534,0.53146,0.380613,0.855254,7.421,3.38464,1.41943,6.29458,1.60629,0.512251,-0.020581,-0.376788,-0.397369
2026,2,1610612764,22500391,2025-12-20,1,203468,CJ McCollum,0,100.095,31.6304,0.254289,28.7767,0.554497,0.531186,3.93986,9.21073,12.9087,11.233,4.10616,0.569777,0.461318,0.497654,0.379813,0.762061,5.76821,2.78907,0.888466,4.33853,1.27736,0.436876,1.62969,-2.33846,-0.708772
2026,2,1610612758,22500394,2025-12-20,1,203471,Dennis Schröder,0,99.2519,23.8633,0.208817,21.7116,0.538694,0.494221,3.70329,7.41238,11.0759,7.08184,4.53272,0.554208,0.419748,0.468141,0.356674,0.830359,9.63985,3.01798,0.753669,4.57573,1.3934,0.307021,-0.657864,-0.80453,-1.46239
2026,2,1610612759,22500383,2025-12-19,3,203482,Kelly Olynyk,0,98.3461,12.016,0.175641,19.7322,0.622751,0.570315,5.99593,2.6176,8.3902,5.02766,5.51108,0.681862,0.404816,0.580354,0.369042,0.803354,7.14611,3.93477,3.17914,7.64906,1.84394,0.882217,0.0676113,-0.45012,-0.382508
2026,2,1610612763,22500391,2025-12-20,1,203484,Kentavious Caldwell-Pope,0,98.8682,21.99,0.161427,17.7295,0.570127,0.539647,2.54767,4.37095,6.99345,7.52037,2.35212,0.60224,0.449592,0.511588,0.37716,0.877862,6.36733,2.04303,0.819001,4.11161,1.95747,0.546072,-1.33867,0.825926,-0.51274
2026,2,1610612766,22500390,2025-12-20,1,203486,Mason Plumlee,0,98.6286,9.94132,0.0815215,10.6971,0.634658,0.600444,5.5739,0.797315,5.91949,0.37439,4.84908,0.695838,0.329388,0.627056,0.119787,0.647315,5.34245,2.36568,4.24488,12.2642,1.34532,1.3477,-1.43083,-1.27974,-2.71057
2026,2,1610612750,22500385,2025-12-19,3,203497,Rudy Gobert,0,100.546,29.2545,0.13518,18.063,0.671629,0.662644,9.20529,1.39869,10.5672,0.210197,6.06777,0.719362,0.342692,0.672858,0.0994413,0.622953,3.18464,2.05574,5.74739,10.5612,1.03435,2.18361,0.336606,2.53293,2.86953
2026,2,1610612745,22500386,2025-12-20,1,203500,Steven Adams,0,98.5562,20.9268,0.127489,14.322,0.565488,0.558143,7.97124,1.97376,9.98508,0.248278,5.52293,0.630829,0.442813,0.567199,0.129279,0.524848,3.44719,2.69654,9.44752,9.55016,1.53102,1.73218,-0.144033,1.37389,1.22985
2026,2,1610612743,22500386,2025-12-20,1,203501,Tim Hardaway Jr.,0,99.5488,27.8325,0.165765,20.4151,0.566912,0.536765,2.29399,3.54518,5.81128,10.8753,2.99746,0.615597,0.431418,0.509812,0.367445,0.834529,2.68677,0.878746,0.461479,3.79114,0.980674,0.211661,0.195077,-0.839942,-0.644865
2026,2,1610612749,22500374,2025-12-18,3,203507,Giannis Antetokounmpo,0,98.2085,22.6974,0.354024,42.8541,0.634137,0.608718,17.98,6.59581,24.9219,2.29073,14.9471,0.735411,0.38984,0.623638,0.297601,0.650594,10.3214,4.73553,4.20685,12.3325,1.40767,1.45512,6.283,1.32826,7.61126
2026,2,1610612744,22500392,2025-12-20,1,203552,Seth Curry,0,97.0539,17.6225,0.150566,18.9987,0.590498,0.569917,1.75854,5.3312,7.20482,8.10166,1.77407,0.641766,0.459904,0.508012,0.416646,0.874772,3.30838,1.59669,1.11445,4.22076,1.4168,0.4029,-1.24462,-0.86394,-2.10856
2026,2,1610612749,22500374,2025-12-18,3,203648,Thanasis Antetokounmpo,0,101.017,4.58659,0.21772,14.2432,0.571344,0.552064,8.41316,1.26457,9.46549,1.17283,4.15071,0.624298,0.355849,0.572094,0.260273,0.601616,3.45485,3.0672,3.57432,5.13147,1.85667,1.21597,-3.89269,-0.0701044,-3.9628
2026,2,1610612758,22500394,2025-12-20,1,203897,Zach LaVine,0,100.596,28.1399,0.235144,28.1056,0.602535,0.568704,5.42559,5.82533,11.1667,10.1113,4.64733,0.645867,0.424178,0.553768,0.390133,0.840026,4.09136,3.46106,0.408278,4.15626,1.07886,0.211129,0.718813,-1.7404,-1.02158
2026,2,1610612752,22500382,2025-12-19,3,203903,Jordan Clarkson,0,98.1082,23.559,0.233378,25.5382,0.555307,0.51805,4.50107,6.20243,10.7777,10.1828,4.62328,0.59969,0.469726,0.516439,0.346504,0.826487,4.56774,3.42573,1.68767,3.43271,1.18737,0.472716,-0.620756,-1.40959,-2.03035
2026,2,1610612749,22500374,2025-12-18,3,203914,Gary Harris,0,96.2743,16.9915,0.0795711,8.6455,0.556836,0.539035,1.31839,1.37429,2.64785,4.76095,0.805111,0.594871,0.38604,0.500374,0.373691,0.81763,3.17718,1.28368,1.07007,3.37454,1.8928,0.667823,-3.34043,0.588157,-2.75228
2026,2,1610612757,22500394,2025-12-20,1,203924,Jerami Grant,0,102.315,33.5564,0.223487,29.5661,0.57951,0.522399,6.69081,4.49814,11.3103,10.7661,7.80254,0.593687,0.386862,0.485038,0.374433,0.833145,4.15255,2.89423,1.39278,4.54479,1.23408,1.06504,0.886546,-1.20893,-0.322379
2026,2,1610612758,22500394,2025-12-20,1,203926,Doug McDermott,0,98.6199,6.74703,0.158116,18.6474,0.586561,0.581006,1.4177,1.19668,2.1993,13.3807,0.717136,0.617997,0.390017,0.524832,0.393493,0.757547,2.43455,1.52194,0.725608,2.73157,0.721349,0.315007,-0.809393,-2.10354,-2.91294
2026,2,1610612743,22500386,2025-12-20,1,203932,Aaron Gordon,0,99.3299,24.2506,0.213942,26.2861,0.607946,0.571621,7.48893,3.72967,11.3041,7.66645,6.01874,0.680911,0.389427,0.598719,0.354444,0.763983,3.17982,2.30642,3.18159,6.48303,1.03736,0.541084,1.09256,0.984883,2.07745
2026,2,1610612747,22500395,2025-12-20,1,203935,Marcus Smart,0,101.263,26.7732,0.186892,19.2385,0.557744,0.519835,2.55225,2.68909,5.44141,10.098,3.88023,0.596608,0.45126,0.529388,0.343125,0.79445,5.79325,3.45046,1.03044,3.70923,2.46736,0.618054,-0.695654,1.76884,1.07319
2026,2,1610612762,22500393,2025-12-20,1,203937,Kyle Anderson,0,100.255,17.4907,0.16477,16.0622,0.534333,0.503985,5.33311,6.52798,12.1381,1.45867,3.25778,0.596205,0.444977,0.502306,0.345306,0.72353,7.50883,2.13057,2.24319,6.40374,2.0934,1.43323,-2.8595,0.541101,-2.3184
2026,2,1610612742,22500387,2025-12-20,1,203939,Dwight Powell,0,102.425,17.974,0.0864739,10.8091,0.691865,0.658449,4.97596,0.574507,5.40415,0.42738,4.50001,0.722871,0.320028,0.674101,0.307029,0.695448,4.20126,1.81166,4.4618,6.23096,1.56899,1.17958,-1.75078,-0.435946,-2.18673
2026,2,1610612750,22500385,2025-12-19,3,203944,Julius Randle,0,100.488,33.8384,0.258535,30.3239,0.59305,0.540426,8.68637,5.68784,14.7804,7.10989,8.35392,0.638591,0.44314,0.549451,0.347776,0.797675,7.74273,4.00827,2.4651,7.40251,1.18952,0.24788,2.37075,-0.178169,2.19258
2026,2,1610612748,22500381,2025-12-19,3,203952,Andrew Wiggins,0,102.792,31.9464,0.202765,22.6333,0.551523,0.525224,5.99059,6.02506,12.0041,6.72992,4.05647,0.621985,0.425792,0.516975,0.359958,0.728261,4.28142,2.67782,2.13555,4.58897,1.47169,1.48088,-0.972043,-0.0802619,-1.05231
2026,2,1610612755,22500387,2025-12-20,1,203954,Joel Embiid,0,100.704,28.5242,0.336478,41.1711,0.611254,0.535166,7.62659,12.2177,19.8344,7.99833,13.2837,0.678711,0.452463,0.540425,0.348083,0.85675,6.20978,4.87523,3.19239,10.036,1.4527,1.94501,3.28122,1.282,4.56322
2026,2,1610612742,22500387,2025-12-20,1,203957,Danté Exum,0,96.5195,11.0397,0.181114,18.2645,0.548541,0.518601,5.32114,3.718,8.5664,6.69937,3.14189,0.555987,0.382498,0.504763,0.35753,0.773664,6.52425,2.78372,1.07038,4.87333,1.30793,0.4418,-1.41545,-0.356026,-1.77148
2026,2,1610612758,22500394,2025-12-20,1,203967,Dario Šarić,0,97.2402,10.1079,0.169924,17.4077,0.576644,0.535935,4.8899,2.25823,6.96604,6.64609,3.36794,0.622146,0.360536,0.519742,0.368604,0.83651,5.84316,3.39073,3.02985,8.73776,1.37039,0.427044,-1.66505,-0.451135,-2.11619
2026,2,1610612745,22500386,2025-12-20,1,203991,Clint Capela,0,95.6421,10.6182,0.148536,17.83,0.582622,0.573879,10.9559,2.51071,13.5168,0.262739,3.45907,0.646965,0.39098,0.582118,0.10001,0.582368,2.15114,1.85081,8.11896,10.8393,1.35341,2.39188,-1.15324,0.234813,-0.918431
2026,2,1610612746,22500395,2025-12-20,1,203992,Bogdan Bogdanović,0,95.5441,23.0907,0.178315,20.6709,0.574557,0.547096,2.72487,4.06363,6.97189,9.90717,2.52146,0.55869,0.478519,0.511848,0.381267,0.873272,6.01687,2.57407,0.977569,5.38534,1.5597,0.346627,-0.0881624,0.0446212,-0.0435412
2026,2,1610612762,22500393,2025-12-20,1,203994,Jusuf Nurkić,0,103.869,26.3565,0.182971,19.0285,0.554841,0.529965,7.37541,4.66741,11.9718,2.83748,5.3144,0.60392,0.42702,0.54974,0.297687,0.626903,7.44849,4.418,4.40426,13.2251,2.02126,1.1663,-1.65207,0.856666,-0.795404
2026,2,1610612743,22500386,2025-12-20,1,203999,Nikola Jokić,0,101.011,35.164,0.288149,37.3038,0.662947,0.617655,8.41269,8.39718,17.1531,6.87879,9.32481,0.718977,0.553522,0.638936,0.376393,0.816844,13.8704,4.5512,3.50394,12.3902,2.05801,0.950895,7.75545,1.0633,8.81875
2026,2,1610612737,22500383,2025-12-19,3,204001,Kristaps Porzingis,0,100.639,24.9362,0.253086,31.74,0.607625,0.551174,5.6396,8.01695,13.3509,9.03609,8.47973,0.66953,0.444519,0.547492,0.371076,0.832777,4.48447,2.07092,2.84915,7.93941,1.27884,2.60204,2.51492,0.553094,3.06802
2026,2,1610612750,22500385,2025-12-19,3,204060,Joe Ingles,0,99.0242,3.55831,0.0996473,10.1933,0.576367,0.560966,1.18129,1.43623,2.30809,6.1428,0.89055,0.603823,0.398563,0.503537,0.388363,0.799509,8.49531,2.62124,0.80179,4.96236,1.55273,0.300906,-2.26585,-0.310594,-2.57644
2026,2,1610612754,22500389,2025-12-20,1,204456,T.J. McConnell,0,100.125,18.0271,0.231785,24.9808,0.552844,0.541836,5.5613,14.2564,19.3181,2.58547,1.56696,0.611316,0.492044,0.543115,0.354853,0.794255,11.9228,3.68784,1.28668,6.36038,2.63524,0.578164,-0.360315,0.403491,0.0431763
2026,2,1610612753,22500393,2025-12-20,1,1626145,Tyus Jones,0,99.3966,16.4749,0.095716,13.2706,0.565173,0.55171,1.25954,2.78512,4.19962,7.16692,0.849414,0.596588,0.46677,0.509341,0.384358,0.857659,8.10687,1.58636,0.819304,3.1072,1.76127,0.252081,-1.37,-1.3769,-2.74691
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22500387,2025-12-20,1,1626156,D'Angelo Russell,0,101.118,14.9618,0.250711,27.3598,0.565605,0.528973,2.99884,7.26667,10.3569,11.5376,5.20876,0.629482,0.436037,0.506154,0.366305,0.805694,9.79637,3.91832,0.761583,4.96289,1.53964,0.594448,0.97585,-0.104433,0.871417
2026,2,1610612752,22500382,2025-12-19,3,1626157,Karl-Anthony Towns,0,98.7951,31.0692,0.252123,32.2481,0.631002,0.573083,10.7734,3.84792,14.5078,7.30505,8.5007,0.652316,0.44909,0.564651,0.393218,0.852523,4.17535,3.41119,4.06834,12.5576,1.25817,0.982109,3.0188,0.820692,3.83949
2026,2,1610612755,22500387,2025-12-20,1,1626162,Kelly Oubre Jr.,0,99.1401,29.2317,0.187463,22.2807,0.561033,0.529414,5.83441,5.17443,10.5802,7.35819,4.36014,0.625341,0.407916,0.547626,0.335484,0.753883,2.27427,1.98401,1.97614,5.75727,1.92463,0.916731,-0.761662,-0.176301,-0.937963
2026,2,1610612756,22500392,2025-12-20,1,1626164,Devin Booker,0,100.806,31.5362,0.28615,34.9591,0.620565,0.550098,4.14032,11.94,15.9403,7.86759,9.90743,0.665982,0.49428,0.550213,0.366576,0.88477,9.09175,4.38926,1.29195,4.552,1.23574,0.432712,3.63733,-0.973355,2.66397
2025,4,1610612752,42400306,2025-05-31,3,1626166,Cameron Payne,0,95.0494,6.10966,0.199449,21.0323,0.527554,0.506364,3.71705,5.17297,8.64974,10.3409,2.14354,0.490999,0.451536,0.468918,0.358457,0.839711,7.98827,2.50403,0.646465,3.97512,1.64662,0.600613,-0.401665,0.390598,-0.0110673
2026,2,1610612749,22500374,2025-12-18,3,1626167,Myles Turner,0,97.4959,25.2687,0.181949,21.7232,0.60293,0.562792,3.21089,2.92912,5.93021,9.72031,5.37309,0.668754,0.494459,0.583366,0.366827,0.764401,2.74965,2.18506,1.78217,7.19813,1.17533,2.76418,0.620836,0.316704,0.93754
2026,2,1610612749,22500374,2025-12-18,3,1626171,Bobby Portis,0,97.4143,21.9426,0.226661,26.1486,0.556089,0.543578,3.97169,9.8728,13.5205,9.07118,2.08974,0.625801,0.473654,0.525345,0.380503,0.759849,3.39845,2.22643,2.85715,11.0323,1.26903,0.562971,0.117162,-0.579801,-0.462639
2026,2,1610612740,22500389,2025-12-20,1,1626172,Kevon Looney,0,98.2263,12.7549,0.111364,12.4469,0.539559,0.518393,7.07108,2.41876,8.87719,1.25892,3.1778,0.639955,0.336606,0.543871,0.225822,0.609839,4.73145,1.72999,6.8382,10.8287,1.53869,1.53166,-1.70219,0.366804,-1.33539
2026,2,1610612748,22500381,2025-12-19,3,1626179,Terry Rozier,0,98.8539,19.833,0.195955,20.3826,0.546429,0.516211,4.5431,3.85871,8.20864,9.16045,2.91286,0.546126,0.411397,0.482904,0.364038,0.84123,4.72451,2.23051,1.38295,5.77869,1.4391,0.472312,-1.56206,-1.24557,-2.80763
2026,2,1610612748,22500381,2025-12-19,3,1626181,Norman Powell,0,104.071,31.4678,0.261669,32.2654,0.612617,0.566381,6.82988,5.92763,12.9178,10.1087,7.51727,0.624516,0.439221,0.541926,0.398421,0.822356,3.5842,2.59088,0.518705,4.58452,1.6289,0.362112,2.52904,0.641268,3.17031
2026,2,1610612766,22500390,2025-12-20,1,1626192,Pat Connaughton,0,98.8519,11.4103,0.161588,18.9782,0.583271,0.565442,5.11048,2.1858,7.41475,7.84966,2.28269,0.656885,0.412287,0.597634,0.356688,0.751726,4.98276,1.63856,1.52633,6.86978,1.2525,0.688306,-1.32218,-0.966854,-2.28903
2026,2,1610612739,22500384,2025-12-19,3,1626204,Larry Nance Jr.,0,100.909,14.3802,0.142432,15.9709,0.574097,0.564309,4.96514,2.02723,6.70419,6.61476,1.34229,0.68055,0.42243,0.597762,0.353602,0.699461,4.17999,1.77184,3.15846,7.69861,2.09402,0.937278,-2.06853,-0.00429651,-2.07282
2026,2,1610612756,22500392,2025-12-20,1,1626220,Royce O'Neale,0,101.358,28.233,0.145899,15.4634,0.549222,0.544788,1.78264,1.12989,3.08346,10.746,0.563719,0.59167,0.332116,0.488658,0.373929,0.700873,4.73583,2.11538,1.24468,7.33447,1.75638,0.564644,-1.08084,-0.0626061,-1.14345
