season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,5,1610612746,52500131,2026-04-15,3,202695,Kawhi Leonard,0,96.6845,32.0865,0.323145,40.8,0.618735,0.56786,6.244,12.4192,18.5674,10.3636,9.18079,0.692275,0.491781,0.562599,0.384858,0.865126,5.43437,3.05262,1.79119,8.06957,2.54292,0.577379,6.26314,1.33643,7.59957
2026,4,1610612738,42500117,2026-05-02,3,202696,Nikola Vucevic,0,97.3032,17.5178,0.200525,22.3175,0.56165,0.544039,5.34251,5.24894,10.5356,8.38203,2.15939,0.635085,0.489136,0.561667,0.347922,0.802821,5.21711,2.16735,3.26917,10.5506,1.10345,1.20637,0.278793,-0.539451,-0.260659
2026,4,1610612765,42500207,2026-05-17,1,202699,Tobias Harris,0,92.8117,34.479,0.199653,26.4967,0.570756,0.530835,5.43541,9.16974,14.6147,6.45619,4.86608,0.628414,0.461089,0.527229,0.359333,0.847991,3.22824,1.64956,1.56059,7.98487,1.63545,0.920612,1.22062,0.712827,1.93344
2026,5,1610612744,52500211,2026-04-17,3,202710,Jimmy Butler III,0,101.44,29.9487,0.226443,29.9156,0.610265,0.529699,8.83885,6.64413,15.8129,4.04487,10.574,0.63064,0.419643,0.535372,0.338347,0.839639,7.43752,2.25175,3.458,4.90577,2.17221,0.31797,3.33507,1.37038,4.70545
2026,2,1610612764,22501187,2026-04-12,3,203076,Anthony Davis,0,98.6273,33.7401,0.266613,31.6567,0.567025,0.529206,10.4872,11.2907,21.7589,3.15732,6.81467,0.673461,0.396295,0.53887,0.308405,0.775534,4.37675,3.12257,4.30142,12.4788,1.68627,2.76971,0.845355,0.924203,1.76956
2026,5,1610612746,52500131,2026-04-15,3,203078,Bradley Beal,0,97.1824,27.5203,0.212552,23.5742,0.570213,0.542708,3.87133,7.54145,11.1897,8.03376,3.29072,0.642552,0.438668,0.536978,0.367127,0.823142,5.37569,2.90243,1.12974,3.59882,1.55237,0.643707,-0.352842,-0.728912,-1.08175
2026,4,1610612757,42500155,2026-04-28,3,203081,Damian Lillard,0,97.0678,30.3261,0.247942,28.2795,0.603894,0.530918,4.11652,5.09283,8.69209,11.2641,7.85914,0.561375,0.402742,0.501056,0.369308,0.902031,7.99582,3.36017,0.805586,5.72232,1.55887,0.376737,2.41113,-0.143965,2.26717
2026,4,1610612755,42500214,2026-05-10,3,203083,Andre Drummond,0,96.4288,10.0242,0.139378,13.8269,0.526455,0.503637,7.06357,1.26532,7.70414,3.85857,3.56671,0.580374,0.418452,0.543566,0.282609,0.611223,3.32456,2.67508,7.25963,12.9411,2.10508,1.61503,-1.66474,0.232465,-1.43228
2026,4,1610612759,42500236,2026-05-15,3,203084,Harrison Barnes,0,95.9516,7.85364,0.134516,16.5235,0.597452,0.562554,2.8361,2.57345,5.0335,7.44537,3.06696,0.651826,0.426341,0.570299,0.371545,0.80974,2.7725,1.19933,1.81391,3.51226,1.09912,0.320377,0.374019,-1.25962,-0.885605
2026,5,1610612744,52500211,2026-04-17,3,203110,Draymond Green,0,97.6354,28.2772,0.151372,11.9025,0.526849,0.502095,3.08479,0.817618,3.5333,6.81663,2.14999,0.635489,0.396779,0.556951,0.315774,0.701959,10.138,4.36971,1.44135,7.71604,1.88754,1.0219,-2.37417,1.04406,-1.33011
2026,2,1610612742,22501193,2026-04-12,3,203114,Khris Middleton,0,102.589,20.3543,0.203154,22.1074,0.567936,0.524352,1.7233,9.70367,11.012,6.59823,4.21082,0.590241,0.468058,0.500777,0.375798,0.864334,5.34311,3.41795,1.48927,6.04369,1.50899,0.215607,-0.621158,-1.08071,-1.70187
2026,4,1610612737,42500126,2026-04-30,3,203468,CJ McCollum,0,97.4048,32.3428,0.256028,29.3988,0.555141,0.529439,5.27164,9.6812,14.9106,9.40255,4.92171,0.575993,0.468686,0.515018,0.368205,0.742453,5.88508,3.14336,1.40102,3.6141,1.39458,0.987708,1.09379,-0.113706,0.980081
2026,4,1610612739,42500207,2026-05-17,1,203471,Dennis Schröder,0,95.2582,16.9427,0.199106,19.7847,0.544801,0.485886,5.29935,4.48453,10.3057,5.50116,5.34302,0.554939,0.411285,0.468769,0.345302,0.828009,8.71537,3.49801,0.880295,4.17438,1.49696,0.355794,-1.58667,-1.02227,-2.60894
2026,4,1610612759,42500236,2026-05-15,3,203482,Kelly Olynyk,0,100.349,3.4636,0.167393,18.5131,0.60795,0.561086,5.62683,1.86582,7.33379,5.68634,5.01303,0.677163,0.397311,0.583442,0.354836,0.778431,6.41539,3.61355,3.13748,7.28193,1.85385,0.787179,-1.1122,-1.02085,-2.13304
2026,2,1610612763,22501194,2026-04-12,3,203484,Kentavious Caldwell-Pope,0,99.0235,24.3856,0.178698,20.5839,0.570799,0.538084,3.23095,5.88604,9.30075,7.43998,2.9319,0.602748,0.459951,0.524603,0.369958,0.875897,5.34452,2.17563,0.870299,4.44325,1.98997,0.393439,-1.2307,0.727085,-0.503616
2026,4,1610612759,42500236,2026-05-15,3,203486,Mason Plumlee,0,99.8733,3.97257,0.0718341,9.3204,0.612648,0.57407,5.14448,0.540547,5.0963,0.589827,4.36481,0.685566,0.306368,0.618948,0.124204,0.639644,4.59127,2.26428,4.54831,11.5721,1.41462,1.35521,-2.33696,-1.58869,-3.92565
2026,4,1610612750,42500236,2026-05-15,3,203497,Rudy Gobert,0,96.276,29.7158,0.129029,15.5501,0.619967,0.61096,8.44261,1.05221,9.34388,0.722806,5.62352,0.694897,0.333637,0.646358,0.102237,0.577819,2.99415,2.20851,5.96111,10.6988,1.28345,2.19519,-0.908051,3.56445,2.6564
2026,4,1610612745,42500176,2026-05-01,3,203500,Steven Adams,0,95.052,24.9056,0.115223,12.7653,0.54753,0.541616,7.21704,1.86044,8.88159,0.41822,5.35765,0.616637,0.433936,0.558281,0.125139,0.502356,3.03966,2.49004,9.38087,9.15053,1.48285,1.51019,-0.905183,1.00784,0.102657
2026,4,1610612743,42500166,2026-04-30,3,203501,Tim Hardaway Jr.,0,100.34,22.5946,0.17851,21.4301,0.57658,0.532244,2.51758,2.55483,5.09573,11.3102,4.94979,0.617381,0.431532,0.511274,0.361128,0.801287,2.18605,1.08028,0.589868,4.32834,1.00112,0.25034,-0.254011,-1.0221,-1.27611
2026,2,1610612749,22501191,2026-04-12,3,203507,Giannis Antetokounmpo,0,97.6734,28.2812,0.355422,43.9282,0.633409,0.607583,18.2607,6.51734,25.5738,2.18555,15.7198,0.730047,0.383952,0.62205,0.292206,0.648609,9.17205,4.83566,4.01561,12.3329,1.47758,1.08699,5.678,1.25782,6.93582
2026,5,1610612744,52500211,2026-04-17,3,203552,Seth Curry,0,97.1337,15.0871,0.156063,20.476,0.587402,0.563165,1.57224,6.4361,7.73149,8.71369,2.23669,0.639271,0.458012,0.504182,0.410333,0.873318,3.15113,1.44445,1.15162,3.94709,1.39705,0.303295,-0.743228,-1.158,-1.90123
2026,2,1610612749,22501191,2026-04-12,3,203648,Thanasis Antetokounmpo,0,100.162,7.32117,0.153411,13.273,0.542281,0.519883,7.57602,1.46329,8.61732,1.57798,4.64275,0.613634,0.348095,0.54766,0.245463,0.575576,3.60719,3.07425,3.62217,5.50594,2.07184,1.1294,-4.42052,-0.288708,-4.70922
2026,2,1610612758,22501200,2026-04-12,3,203897,Zach LaVine,0,97.9908,26.0812,0.235381,28.8607,0.599954,0.562031,5.21085,6.83218,11.9049,9.83717,5.25073,0.640648,0.42211,0.548442,0.385651,0.842019,4.03588,3.09353,0.361492,4.01351,1.11689,0.300457,0.751947,-1.30976,-0.557814
2026,4,1610612752,42500214,2026-05-10,3,203903,Jordan Clarkson,0,94.0323,12.1188,0.205338,23.323,0.551559,0.515643,6.39911,6.85267,14.1185,5.2156,4.11067,0.596008,0.468135,0.51892,0.33785,0.823226,3.65052,2.82956,2.49469,2.86138,1.24263,0.307108,-1.04336,-0.738204,-1.78157
2026,2,1610612749,22501191,2026-04-12,3,203914,Gary Harris,0,97.0979,13.9804,0.0927468,9.979,0.55081,0.538259,1.4025,1.52323,2.72464,6.03757,0.673281,0.596705,0.381815,0.502433,0.369617,0.811413,3.42743,1.22819,1.19197,3.13888,1.89423,0.632669,-3.16596,-0.0346333,-3.2006
2026,4,1610612757,42500155,2026-04-28,3,203924,Jerami Grant,0,99.3662,27.1019,0.217476,25.7202,0.575735,0.518188,6.35322,3.38958,9.72862,9.48784,7.09171,0.59248,0.378299,0.486624,0.367035,0.818518,2.26894,2.91533,1.35972,3.76113,1.25663,0.969388,-0.28546,-1.07099,-1.35645
2026,2,1610612758,22501200,2026-04-12,3,203926,Doug McDermott,0,99.8915,19.1803,0.150798,18.4321,0.581157,0.574701,1.26707,1.34789,2.26726,13.2715,0.725838,0.621511,0.391944,0.518621,0.389521,0.787868,2.58001,1.42352,0.730244,2.90441,0.704197,0.285846,-1.33203,-2.07835,-3.41039
2026,4,1610612743,42500166,2026-04-30,3,203932,Aaron Gordon,0,99.7846,29.0135,0.201679,23.9976,0.599935,0.558722,6.23865,3.92568,9.89809,7.22726,6.53368,0.674987,0.392401,0.588443,0.345345,0.743991,4.66768,1.78791,2.77141,6.85309,0.982716,0.504106,1.37848,0.335754,1.71423
2026,4,1610612747,42500224,2026-05-11,3,203935,Marcus Smart,0,94.2798,33.8244,0.167458,17.5269,0.552124,0.503882,2.20962,4.26882,6.24061,7.65189,4.49947,0.580672,0.445607,0.504813,0.335415,0.783773,6.25944,3.08315,1.1213,3.68482,2.46772,0.783505,-0.432513,2.08291,1.6504
2026,4,1610612750,42500236,2026-05-15,3,203937,Kyle Anderson,0,104.331,9.2704,0.129108,13.4929,0.544052,0.511461,3.85753,6.24913,9.76603,1.16913,3.33003,0.595534,0.448264,0.512885,0.333046,0.692805,7.11527,2.06349,2.32928,6.0548,2.09685,1.35518,-3.11298,0.627038,-2.48594
2026,2,1610612742,22501193,2026-04-12,3,203939,Dwight Powell,0,101.489,19.6501,0.0929173,10.823,0.683124,0.641845,4.61277,0.565977,4.90458,0.780715,5.08268,0.717732,0.309485,0.672276,0.300446,0.693497,3.90012,2.04464,4.89629,7.53787,1.57528,1.1126,-1.64536,0.153847,-1.49151
2026,4,1610612750,42500236,2026-05-15,3,203944,Julius Randle,0,96.5281,35.7542,0.256042,28.3023,0.579615,0.52343,7.37136,7.89642,15.2795,5.38305,8.52781,0.634211,0.431483,0.5311,0.334439,0.782329,4.86133,4.28582,2.85303,6.72397,1.28844,0.273448,0.731276,0.150015,0.881291
2026,5,1610612748,52500111,2026-04-14,3,203952,Andrew Wiggins,0,98.2005,30.2675,0.192099,20.9211,0.560773,0.529484,4.77007,4.26461,8.67218,8.18327,4.08707,0.624055,0.421424,0.516221,0.362359,0.751565,4.00262,2.33878,2.50661,4.79862,1.58583,1.52613,-0.56361,0.0606986,-0.502912
2026,4,1610612755,42500214,2026-05-10,3,203954,Joel Embiid,0,96.2497,35.0548,0.3322,39.8512,0.606319,0.531646,6.96007,13.9735,20.7611,6.42917,12.893,0.669704,0.460185,0.538542,0.339585,0.848519,6.55609,4.20188,2.76659,9.25805,1.15572,1.68536,3.67046,0.79425,4.46471
2026,2,1610612764,22500758,2026-02-08,3,203957,Dante Exum,0,96.5868,10.7464,0.181506,18.2098,0.548025,0.518501,5.32651,3.73142,8.54547,6.70959,3.08861,0.553508,0.380204,0.503458,0.35844,0.773907,6.59536,2.76008,1.06312,4.88309,1.30003,0.416415,-1.46175,-0.510767,-1.97252
2026,2,1610612765,22500742,2026-02-06,3,203967,Dario Saric,0,96.693,8.41905,0.164387,17.002,0.577072,0.53615,4.89198,2.0884,6.70442,6.57643,3.29637,0.618667,0.346865,0.517667,0.369995,0.837565,5.50129,3.27843,3.14977,8.75056,1.39319,0.490871,-1.81815,-0.0368453,-1.85499
2026,4,1610612745,42500176,2026-05-01,3,203991,Clint Capela,0,96.1579,7.45913,0.139235,16.151,0.564736,0.552512,9.27973,2.75716,11.9283,0.651063,3.90952,0.629523,0.388108,0.565112,0.214449,0.575633,2.58956,1.95353,7.81735,10.2397,1.47172,2.78917,-1.32554,0.427715,-0.897829
2026,5,1610612746,52500131,2026-04-15,3,203992,Bogdan Bogdanovic,0,96.3864,19.9869,0.186082,20.4767,0.564917,0.539815,2.68001,3.98027,6.65437,10.426,2.37115,0.551841,0.470881,0.5062,0.37418,0.858762,5.53298,2.62126,0.952386,5.45948,1.53323,0.36813,-0.571644,0.0601125,-0.511531
2026,2,1610612762,22501198,2026-04-12,3,203994,Jusuf Nurkic,0,102.9,27.5315,0.190138,19.86,0.550359,0.529112,6.83836,6.03879,12.4953,3.42934,4.81393,0.598484,0.437146,0.548908,0.304655,0.624887,8.42082,4.10355,4.33705,13.6782,1.96102,1.14231,-0.993569,1.29097,0.297398
2026,4,1610612743,42500166,2026-04-30,3,203999,Nikola Jokic,0,99.1066,38.5125,0.2861,35.454,0.647984,0.60007,7.32218,9.83436,17.2904,6.10147,9.01218,0.701732,0.548395,0.618675,0.364898,0.818954,12.8323,4.82127,3.45331,13.7324,1.95199,1.07176,6.53006,1.10141,7.63147
2026,5,1610612744,52500211,2026-04-17,3,204001,Kristaps Porzingis,0,100.629,24.5526,0.259624,31.4458,0.597626,0.54022,5.25613,7.98698,12.9757,9.52999,8.64362,0.658162,0.435005,0.536452,0.363567,0.824852,4.48651,2.33485,2.76775,7.86919,1.3253,2.27067,2.0186,0.443718,2.46232
2026,4,1610612750,42500236,2026-05-15,3,204060,Joe Ingles,0,103.885,7.09135,0.116805,10.1768,0.569366,0.555311,1.76111,1.18332,2.68918,5.87399,0.849522,0.610104,0.405364,0.536439,0.375967,0.7844,8.31579,2.77692,0.729113,5.13782,1.65357,0.278331,-2.14772,-1.39801,-3.54574
2026,2,1610612754,22501188,2026-04-12,3,204456,T.J. McConnell,0,99.9579,18.8785,0.221978,23.9829,0.560051,0.546988,4.69726,13.5995,18.202,2.44803,1.73024,0.619056,0.500383,0.550223,0.348623,0.804659,14.2006,3.36187,1.20312,5.21646,2.57277,0.443693,0.537848,-0.185257,0.35259
2026,4,1610612743,42500166,2026-04-30,3,1626145,Tyus Jones,0,100.106,9.2383,0.1127,12.9362,0.540796,0.532246,1.31483,3.48862,4.5975,7.10566,0.584496,0.581199,0.453509,0.498878,0.369224,0.818289,7.71125,1.36461,0.815945,3.58166,1.77341,0.184944,-1.49127,-1.66739,-3.15866
2026,2,1610612764,22501187,2026-04-12,3,1626156,D'Angelo Russell,0,99.5406,16.4319,0.240341,25.1476,0.551411,0.51565,3.04722,7.25087,9.99093,10.7458,4.69594,0.605667,0.406728,0.487457,0.361242,0.801078,9.09673,3.83686,0.860497,5.00041,1.61781,0.599336,0.488898,-0.738472,-0.249574
2026,4,1610612752,42500214,2026-05-10,3,1626157,Karl-Anthony Towns,0,94.273,27.5049,0.242775,27.9584,0.632735,0.567606,9.99435,3.45899,13.2456,5.19389,8.30412,0.63949,0.447767,0.565685,0.381671,0.846048,7.25121,4.08075,4.83203,13.7835,1.42329,1.07254,3.08444,0.806433,3.89087
2026,4,1610612755,42500214,2026-05-10,3,1626162,Kelly Oubre Jr.,0,95.4805,35.3544,0.177224,19.5334,0.556045,0.522375,5.8456,3.28775,9.38358,6.41013,4.02469,0.617239,0.413746,0.54122,0.329858,0.753578,2.03077,1.93742,1.64547,6.64029,1.89598,0.616265,-0.788235,-0.241961,-1.0302
2026,4,1610612756,42500144,2026-04-27,3,1626164,Devin Booker,0,96.4867,38.8297,0.294797,35.4297,0.612539,0.535428,5.07825,11.8265,16.831,7.20023,11.1117,0.646076,0.489722,0.534892,0.357786,0.872569,7.65825,4.08024,1.30752,4.19208,1.1377,0.288748,3.70736,-0.487687,3.21968
2026,2,1610612755,22501169,2026-04-09,3,1626166,Cameron Payne,0,101.918,15.3603,0.188904,21.01,0.540872,0.517422,3.03661,4.14663,6.9549,11.4464,2.32053,0.496075,0.438653,0.46675,0.365474,0.847871,7.48067,2.11368,0.610147,4.59474,1.90287,0.711104,-0.506364,0.559391,0.0530267
2026,2,1610612749,22501191,2026-04-12,3,1626167,Myles Turner,0,99.3293,24.4359,0.1867,21.4237,0.587581,0.554274,3.54079,3.22658,6.61367,9.62755,4.52096,0.661625,0.482683,0.568119,0.363176,0.756377,2.49657,2.32195,1.8277,7.69319,1.2043,2.9007,-0.673415,0.241122,-0.432294
2026,2,1610612749,22501191,2026-04-12,3,1626171,Bobby Portis,0,96.4552,25.6002,0.233957,28.0838,0.554112,0.541694,3.70557,11.1391,14.4831,9.85211,2.28657,0.616152,0.477826,0.521681,0.380743,0.751939,3.36537,2.01371,2.82368,10.2425,1.32022,0.436216,0.367866,-1.16121,-0.79334
2026,2,1610612740,22501195,2026-04-12,3,1626172,Kevon Looney,0,100.88,21.3804,0.0943326,11.1621,0.524209,0.501646,6.6048,1.61531,7.74699,1.72131,2.67795,0.630304,0.331268,0.539292,0.221475,0.620853,4.80704,1.51547,7.11017,11.2858,1.56174,1.47831,-1.40589,0.383701,-1.02218
2026,2,1610612748,22501165,2026-04-09,3,1626179,Terry Rozier,0,99.1371,18.8266,0.193587,19.9084,0.541603,0.511979,4.54427,3.76773,8.07629,9.06446,2.81449,0.539793,0.405762,0.48129,0.359548,0.837444,4.52386,2.12328,1.42672,5.77232,1.45778,0.444433,-1.50441,-1.0186,-2.52302
2026,5,1610612748,52500111,2026-04-14,3,1626181,Norman Powell,0,100.557,29.5065,0.258842,32.1648,0.608959,0.561983,6.27478,5.66135,11.8359,11.125,7.83808,0.621402,0.449724,0.545084,0.38664,0.811111,3.52183,2.80453,0.631485,4.53912,1.62867,0.363361,1.75286,0.465358,2.21822
2026,5,1610612766,52500201,2026-04-17,3,1626192,Pat Connaughton,0,94.9474,8.04068,0.152265,17.6993,0.569869,0.551382,4.88808,1.66179,6.57134,7.93456,2.32591,0.642817,0.405012,0.582158,0.350596,0.732084,4.14322,1.54543,1.84608,7.02671,1.29646,0.552563,-1.95033,-0.247097,-2.19743
2026,4,1610612739,42500207,2026-05-17,1,1626204,Larry Nance Jr.,0,101.445,7.93366,0.140064,15.2708,0.563905,0.554071,4.7743,1.88854,6.4289,6.47303,1.45063,0.671536,0.423101,0.596959,0.340983,0.67117,3.50124,1.82132,3.23386,7.47735,2.15859,0.785243,-2.3336,-0.598689,-2.93229
2026,4,1610612756,42500144,2026-04-27,3,1626220,Royce O'Neale,0,96.4848,25.6702,0.135775,14.2984,0.55979,0.547739,1.21531,0.785615,1.6534,10.5536,1.28235,0.593551,0.350248,0.498412,0.370312,0.722049,4.07544,2.0376,1.33269,7.14312,1.72153,0.784499,-1.61484,-0.635448,-2.25029
2026,2,1610612758,22501200,2026-04-12,3,1627734,Domantas Sabonis,0,100.031,27.7744,0.222586,26.674,0.621135,0.592429,11.8701,4.18434,16.5115,2.40128,5.81628,0.668606,0.442382,0.603688,0.343343,0.733285,7.32811,4.06175,5.37501,13.1373,1.28081,0.366691,1.62761,-0.461391,1.16622
