season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612740,22501012,2026-03-19,1,201599,DeAndre Jordan,0,97.3447,15.6995,0.111593,12.9735,0.633602,0.64536,7.80027,0.891773,8.07353,0.267317,4.31148,0.693116,0.309712,0.654867,0.238814,0.512078,3.25322,2.86546,5.73618,13.391,0.973076,2.03202,-2.67753,-0.588609,-3.26614
2026,2,1610612739,22501011,2026-03-19,1,201935,James Harden,0,97.627,33.0208,0.265283,28.1176,0.603156,0.522587,5.15633,4.13793,9.40646,9.85671,9.19451,0.58405,0.413412,0.498898,0.363463,0.868373,10.9532,4.78928,1.00028,6.20427,1.66823,0.602946,3.2,-0.787613,2.41239
2026,2,1610612744,22500999,2026-03-18,3,201939,Stephen Curry,0,103.503,28.1197,0.298344,37.9867,0.626837,0.579764,4.89329,5.85551,10.8966,16.3113,7.02823,0.638294,0.468918,0.548307,0.400519,0.916076,7.66785,4.05866,0.683782,4.76439,1.57292,0.605674,5.93995,-0.781296,5.15865
2026,2,1610612758,22501015,2026-03-19,1,201942,DeMar DeRozan,0,98.9551,29.281,0.233512,28.9359,0.590533,0.51365,2.56701,15.3054,17.8505,2.517,9.3917,0.653897,0.475776,0.516617,0.328404,0.85314,6.92871,2.17508,0.620067,3.74685,1.44805,0.533286,1.54115,-1.8879,-0.346746
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22501001,2026-03-18,3,201950,Jrue Holiday,0,101.78,28.6434,0.227703,25.0588,0.569931,0.547849,5.42235,5.10501,10.7873,9.95341,2.82569,0.63483,0.435863,0.542716,0.368942,0.825695,9.1443,3.69836,2.17296,5.13607,1.66237,0.335888,1.23024,0.990044,2.22028
2026,2,1610612763,22500651,2026-03-18,3,201959,Taj Gibson,0,98.8265,7.71663,0.123687,12.8381,0.524585,0.50078,6.258,3.64071,9.98001,1.27672,2.22658,0.599802,0.394701,0.507958,0.296448,0.702334,2.60211,2.04415,4.72304,7.35351,1.38321,1.89661,-3.94968,-0.398522,-4.34821
2026,2,1610612761,22501002,2026-03-18,3,202066,Garrett Temple,0,100.605,4.73779,0.129665,12.9966,0.504047,0.471957,3.55528,2.08285,5.37969,6.47093,2.36731,0.555547,0.320266,0.44196,0.331264,0.764843,4.67472,1.84289,1.80656,4.41177,1.98204,0.774393,-3.40298,1.0483,-2.35468
2026,2,1610612755,22501015,2026-03-19,1,202331,Paul George,0,95.6449,32.5823,0.217035,25.122,0.56665,0.534099,3.36608,7.18578,10.5348,9.98429,3.74552,0.617701,0.426572,0.500441,0.379742,0.855299,6.03058,2.8875,0.860311,7.1539,2.35622,0.742087,0.673944,1.52551,2.19946
2026,2,1610612742,22501006,2026-03-18,3,202681,Kyrie Irving,0,97.1077,30.1211,0.261402,33.5447,0.587087,0.544559,6.44958,9.31736,15.8733,10.1475,5.79093,0.593072,0.442605,0.514662,0.394218,0.89882,5.31414,2.82634,1.76905,5.01533,1.73517,0.767934,3.30814,0.375552,3.68369
2026,2,1610612743,22500651,2026-03-18,3,202685,Jonas Valanciunas,0,95.4738,11.3703,0.247606,28.9166,0.620227,0.580286,10.3787,8.70955,19.2004,1.36541,6.2398,0.664388,0.487938,0.58573,0.335824,0.80908,4.52021,3.66293,5.72526,13.0703,1.0095,1.65196,0.538646,-1.63845,-1.0998
2026,2,1610612759,22501013,2026-03-19,1,202687,Bismack Biyombo,0,97.4084,7.15523,0.0850446,10.5219,0.553022,0.553754,4.87708,3.67666,8.07651,0.266756,2.65859,0.65955,0.384997,0.568177,0.0780532,0.482066,2.55908,2.40604,3.98814,9.42816,1.01732,2.33931,-4.36911,-1.20983,-5.57894
2026,2,1610612742,22501006,2026-03-18,3,202691,Klay Thompson,0,101.7,21.2498,0.21898,26.6306,0.56116,0.550284,1.58449,5.35837,6.76145,16.3371,1.43099,0.628874,0.415967,0.460877,0.391525,0.844951,2.94789,2.02985,0.712223,4.03407,1.11504,0.531074,-0.403687,-0.122798,-0.526485
2026,2,1610612746,22501012,2026-03-19,1,202695,Kawhi Leonard,0,98.6139,30.2741,0.330371,42.5947,0.624382,0.569907,7.25856,11.6741,19.5414,10.1296,10.0873,0.69595,0.48702,0.562249,0.389787,0.869925,5.61747,3.11346,1.65524,8.21633,2.59857,0.607347,6.27574,1.37358,7.64932
2026,2,1610612738,22500999,2026-03-18,3,202696,Nikola Vucevic,0,97.1016,17.4672,0.208929,25.1675,0.570458,0.551952,6.36401,7.50023,14.0145,6.96498,2.45362,0.637246,0.483648,0.560882,0.355989,0.818462,5.05319,1.96881,3.44894,11.0866,1.11971,1.29127,0.735306,-0.263937,0.471369
2026,2,1610612765,22501009,2026-03-19,1,202699,Tobias Harris,0,99.1474,27.6333,0.176563,22.2843,0.583164,0.543252,4.47901,7.32923,11.9153,5.4893,3.86771,0.633843,0.464644,0.53743,0.370593,0.87239,3.51087,1.61635,1.59671,7.28514,1.50484,0.748261,-0.0883891,0.788982,0.700593
2026,2,1610612744,22500999,2026-03-18,3,202710,Jimmy Butler III,0,101.391,27.7873,0.227051,30.0828,0.612336,0.531246,8.99661,6.65538,15.8789,4.02068,10.6009,0.634325,0.417707,0.535852,0.342038,0.843293,7.54022,2.23384,3.46669,4.947,2.1525,0.340578,3.13414,1.34824,4.48239
2026,2,1610612764,22501009,2026-03-19,1,203076,Anthony Davis,0,98.5087,33.2025,0.267196,31.7358,0.567794,0.529534,10.6603,11.3049,21.8174,3.11901,6.84135,0.676139,0.394091,0.538705,0.310254,0.778571,4.46829,3.10883,4.30701,12.5152,1.65152,2.78776,0.755195,0.938251,1.69345
2026,2,1610612746,22501012,2026-03-19,1,203078,Bradley Beal,0,97.2065,21.905,0.21333,23.8385,0.572812,0.545177,3.86907,7.56376,11.2513,8.09663,3.31904,0.645186,0.436446,0.536611,0.371387,0.826263,5.48557,2.89525,1.13098,3.63721,1.54824,0.659183,-0.42925,-0.789168,-1.21842
2026,2,1610612757,22501001,2026-03-18,3,203081,Damian Lillard,0,97.0015,29.5999,0.249211,28.8896,0.609091,0.536799,4.12381,5.12884,8.78021,11.4615,7.89464,0.56589,0.401202,0.501667,0.375808,0.90671,8.17102,3.36064,0.804585,5.77556,1.53927,0.397088,2.93115,0.0263199,2.95747
2026,2,1610612755,22501015,2026-03-19,1,203083,Andre Drummond,0,99.6683,22.8807,0.154785,16.0465,0.51749,0.495123,8.39273,1.97223,9.76719,3.97518,4.00413,0.586609,0.41564,0.545611,0.247381,0.608924,3.01599,2.77961,7.75625,13.3835,2.15492,1.56184,-2.24403,0.657258,-1.58677
2026,2,1610612759,22501013,2026-03-19,1,203084,Harrison Barnes,0,99.3285,20.6996,0.145167,18.1394,0.604267,0.572678,2.93209,1.98292,4.72218,8.97628,2.97949,0.653645,0.427994,0.57061,0.382511,0.822221,3.72039,1.38454,1.78048,3.84272,1.08394,0.357399,0.916911,-0.775369,0.141542
2026,2,1610612744,22500999,2026-03-18,3,203110,Draymond Green,0,98.2266,29.3425,0.160369,14.5085,0.520664,0.502599,3.54885,1.09199,4.56436,8.52345,1.92007,0.631941,0.395405,0.548186,0.318791,0.704467,9.39915,4.25373,1.52144,8.00594,1.81877,1.04547,-2.073,1.00329,-1.0697
2026,2,1610612742,22501006,2026-03-18,3,203114,Khris Middleton,0,101.097,22.4816,0.207041,24.1958,0.573464,0.530052,1.95018,10.4123,11.9367,7.1368,4.597,0.589859,0.465989,0.506422,0.379716,0.864887,5.73939,3.29255,1.58524,6.01128,1.54611,0.292495,0.0770681,-0.639923,-0.562855
2026,2,1610612737,22501006,2026-03-18,3,203468,CJ McCollum,0,102.307,29.0072,0.249606,29.4864,0.563244,0.533709,5.17212,7.4251,12.9414,10.9343,5.22691,0.575096,0.455976,0.505737,0.377877,0.765474,5.94156,2.83112,1.4188,4.17721,1.27673,0.667287,1.36312,-0.57638,0.786744
2026,2,1610612739,22501011,2026-03-19,1,203471,Dennis Schröder,0,96.9752,20.6843,0.204201,20.1526,0.546886,0.489982,4.81185,5.37223,10.6259,5.49371,5.2391,0.562822,0.402863,0.468677,0.354127,0.831421,9.37618,3.17994,0.859202,4.36396,1.53794,0.36947,-1.04157,-0.157461,-1.19903
2026,2,1610612759,22501013,2026-03-19,1,203482,Kelly Olynyk,0,99.3401,9.45452,0.167643,19.1465,0.615002,0.570214,5.89823,2.1686,7.93418,5.50781,4.82776,0.681825,0.403887,0.587227,0.363804,0.790611,6.52388,3.63738,3.26376,7.29012,1.83578,0.849644,-0.874553,-0.470174,-1.34473
2026,2,1610612763,22500651,2026-03-18,3,203484,Kentavious Caldwell-Pope,0,98.9245,23.7848,0.17913,20.8397,0.574124,0.541332,3.21233,5.88827,9.35744,7.49153,2.95498,0.606393,0.458292,0.525302,0.374237,0.879171,5.42566,2.15171,0.880626,4.48019,1.95518,0.416687,-1.23965,0.669731,-0.56992
2026,2,1610612759,22501013,2026-03-19,1,203486,Mason Plumlee,0,98.4904,7.43826,0.0795569,10.1776,0.62664,0.589626,5.49425,0.69049,5.63414,0.40949,4.72077,0.688804,0.309386,0.620417,0.110652,0.646215,4.79685,2.24596,4.61476,12.0771,1.39419,1.35091,-2.13156,-0.98206,-3.11362
2026,2,1610612750,22501004,2026-03-18,3,203497,Rudy Gobert,0,97.6274,31.7931,0.127113,14.8225,0.650515,0.644048,7.87532,0.657074,8.15265,0.398104,6.45939,0.714758,0.341608,0.66915,0.0866507,0.589576,2.88179,2.06592,5.74203,11.4377,1.16698,2.22881,-0.57837,2.45508,1.87671
2026,2,1610612745,22501007,2026-03-18,3,203500,Steven Adams,0,94.9804,25.0783,0.116538,12.8692,0.553884,0.548058,7.3596,1.90096,8.98094,0.260339,5.39981,0.621111,0.432289,0.558881,0.116459,0.507359,3.22291,2.49254,9.3817,9.20618,1.46345,1.53291,-0.755111,1.28775,0.532637
2026,2,1610612743,22500651,2026-03-18,3,203501,Tim Hardaway Jr.,0,101.898,23.3122,0.18279,22.5559,0.581146,0.541047,2.24583,3.07828,5.34319,11.9978,4.69411,0.623214,0.433464,0.51939,0.367128,0.807674,2.58865,1.10057,0.360367,4.48576,0.949945,0.254443,0.231146,-1.16314,-0.931991
2026,2,1610612749,22501014,2026-03-19,1,203507,Giannis Antetokounmpo,0,97.6276,27.9658,0.35596,44.0278,0.634674,0.608255,18.6391,6.52712,25.6302,2.1275,15.7446,0.733046,0.381938,0.622168,0.293763,0.651665,9.25972,4.8232,4.02225,12.3693,1.45821,1.10634,5.66656,1.10481,6.77136
2026,2,1610612744,22500999,2026-03-18,3,203552,Seth Curry,0,97.5638,15.75,0.150731,19.2971,0.588893,0.567277,1.81733,5.65385,7.52743,8.031,1.87674,0.640054,0.452176,0.504696,0.41729,0.876621,3.50259,1.46038,1.22737,4.11669,1.4149,0.369922,-1.12735,-0.808535,-1.93589
2026,2,1610612749,22501014,2026-03-19,1,203648,Thanasis Antetokounmpo,0,100.987,6.11077,0.14045,13.5269,0.557599,0.535792,7.82902,1.4626,8.84139,1.31729,4.47935,0.619216,0.354512,0.55971,0.250175,0.589597,3.35715,2.91237,3.72774,5.24808,1.99798,1.20294,-4.36257,-0.102905,-4.46548
2026,2,1610612758,22501015,2026-03-19,1,203897,Zach LaVine,0,97.8469,25.61,0.235937,29.1461,0.602029,0.564046,5.24208,6.85108,11.9611,9.92226,5.28002,0.64203,0.418395,0.546911,0.389801,0.844629,4.1199,3.0767,0.365772,4.04977,1.07817,0.314292,0.836707,-1.48496,-0.648251
2026,2,1610612752,22500994,2026-03-17,3,203903,Jordan Clarkson,0,97.2814,16.0832,0.219115,24.6923,0.548941,0.5152,4.8715,6.73649,11.8484,8.84822,4.07771,0.597329,0.461526,0.51336,0.34511,0.825577,3.61107,2.96077,1.88274,2.88849,1.17049,0.429102,-1.14298,-1.25567,-2.39865
2026,2,1610612749,22501014,2026-03-19,1,203914,Gary Harris,0,98.5303,12.4841,0.0816392,9.0834,0.56023,0.545047,1.17603,1.107,2.15346,5.62995,0.735195,0.59837,0.381305,0.505432,0.373467,0.81447,3.28812,1.13648,1.12078,3.23917,1.85519,0.593807,-3.29381,0.0333561,-3.26046
2026,2,1610612757,22501001,2026-03-18,3,203924,Jerami Grant,0,100.498,31.4971,0.218984,25.5034,0.587606,0.524823,6.16135,3.02599,8.96515,9.39787,7.5865,0.596584,0.377569,0.487574,0.373571,0.821023,3.3461,2.99154,1.29639,3.96641,1.2041,0.94118,0.179652,-0.932076,-0.752424
2026,2,1610612758,22501015,2026-03-19,1,203926,Doug McDermott,0,99.5623,19.8125,0.149065,18.3533,0.587596,0.582815,1.05282,0.781291,1.46017,13.8974,0.590296,0.619027,0.392016,0.526982,0.392454,0.765818,2.23075,1.43481,0.653643,2.91714,0.706281,0.230776,-1.27948,-2.03098,-3.31046
2026,2,1610612743,22500651,2026-03-18,3,203932,Aaron Gordon,0,98.7242,25.1727,0.218965,27.0915,0.602689,0.562907,6.94739,4.73564,11.5361,7.89966,6.9086,0.673795,0.388145,0.586245,0.35255,0.754202,4.72901,1.96347,2.94957,7.3877,1.03774,0.507791,1.73458,0.893313,2.62789
2026,2,1610612747,22501010,2026-03-19,1,203935,Marcus Smart,0,95.9662,31.4118,0.156275,16.3342,0.547102,0.512349,1.93497,3.2007,4.9815,8.57386,3.11936,0.589866,0.445565,0.513775,0.341013,0.783499,4.7591,2.558,0.995372,3.63876,2.3478,0.609391,-0.760351,2.15448,1.39413
2026,2,1610612750,22501004,2026-03-18,3,203937,Kyle Anderson,0,101.017,18.0585,0.12789,12.6246,0.557208,0.517908,3.94505,5.11301,8.77674,0.994125,3.54001,0.597745,0.443041,0.518193,0.343595,0.707287,6.25026,2.02213,2.18499,6.76249,2.05579,1.45713,-3.5788,0.627274,-2.95152
2026,2,1610612742,22501006,2026-03-18,3,203939,Dwight Powell,0,100.611,13.2167,0.09131,11.0304,0.688172,0.654261,4.92721,0.526946,5.32815,0.570963,4.80725,0.721029,0.309001,0.675526,0.303881,0.688818,3.66738,1.91971,4.86328,7.45085,1.51374,1.14604,-1.60542,0.151382,-1.45403
2026,2,1610612750,22501004,2026-03-18,3,203944,Julius Randle,0,98.1239,30.4572,0.25733,29.1555,0.594061,0.538398,7.37479,7.98161,15.2655,5.59366,8.36369,0.64555,0.438254,0.547082,0.343133,0.800421,6.23054,4.07118,2.56426,7.35316,1.29716,0.404821,1.93385,-0.596773,1.33708
2026,2,1610612748,22501010,2026-03-19,1,203952,Andrew Wiggins,0,100.684,27.7367,0.197384,22.4672,0.559693,0.530919,5.4864,4.6681,9.96203,8.33761,4.02574,0.624154,0.420645,0.518238,0.364047,0.754121,4.25604,2.37663,2.59057,5.30045,1.5194,1.54618,-0.490544,0.392988,-0.0975566
2026,2,1610612755,22501015,2026-03-19,1,203954,Joel Embiid,0,100.285,32.5656,0.334244,40.9114,0.614087,0.540098,7.8732,14.1159,21.6488,6.0032,12.8608,0.677043,0.457864,0.544826,0.348699,0.858562,6.50339,4.60385,3.08108,9.17397,1.28141,1.57671,3.50573,0.998213,4.50394
2026,2,1610612764,22500758,2026-02-08,3,203957,Dante Exum,0,96.5868,10.7464,0.181506,18.2098,0.548025,0.518501,5.32651,3.73142,8.54547,6.70959,3.08861,0.553508,0.380204,0.503458,0.35844,0.773907,6.59536,2.76008,1.06312,4.88309,1.30003,0.416415,-1.48267,-0.523547,-2.00622
2026,2,1610612765,22500742,2026-02-06,3,203967,Dario Saric,0,96.693,8.41905,0.164387,17.002,0.577072,0.53615,4.89198,2.0884,6.70442,6.57643,3.29637,0.618667,0.346865,0.517667,0.369995,0.837565,5.50129,3.27843,3.14977,8.75056,1.39319,0.490871,-1.83812,-0.0491454,-1.88726
2026,2,1610612745,22501007,2026-03-18,3,203991,Clint Capela,0,98.4422,20.3582,0.139262,15.6874,0.57274,0.558512,9.64349,2.53468,11.7383,0.257517,3.86191,0.635098,0.383593,0.567876,0.0877748,0.592407,2.62723,1.91149,7.60408,10.3439,1.43686,2.67763,-1.77158,1.00636,-0.765226
2026,2,1610612746,22501012,2026-03-19,1,203992,Bogdan Bogdanović,0,96.2932,12.7753,0.182196,20.3309,0.568579,0.54163,2.65979,4.13043,6.86306,9.93144,2.46406,0.552429,0.467277,0.503905,0.378466,0.867714,6.06597,2.62432,1.00904,5.58788,1.56838,0.310545,-0.646283,0.111426,-0.534857
2026,2,1610612762,22501014,2026-03-19,1,203994,Jusuf Nurkić,0,102.819,27.0327,0.190791,19.9365,0.551468,0.52986,6.90709,6.05343,12.5486,3.39861,4.83781,0.601241,0.435158,0.548775,0.30668,0.627752,8.51586,4.09455,4.33931,13.7139,1.9263,1.15815,-1.12338,1.25558,0.1322
2026,2,1610612743,22500651,2026-03-18,3,203999,Nikola Jokic,0,102.083,33.3379,0.292265,34.8634,0.660882,0.608823,6.79714,9.6292,16.1496,5.97476,9.66377,0.711488,0.545828,0.626472,0.374078,0.819948,13.8487,5.0097,3.67684,13.204,2.05205,1.05341,6.63094,1.3758,8.00674
2026,2,1610612744,22500999,2026-03-18,3,204001,Kristaps Porzingis,0,99.3062,22.3543,0.267921,33.6372,0.597673,0.541516,5.79011,8.64217,14.1513,10.0659,8.91581,0.654587,0.424213,0.533024,0.36897,0.831023,4.60356,2.14095,2.76292,7.70319,1.35969,2.67818,2.40148,0.552646,2.95412
2026,2,1610612750,22501004,2026-03-18,3,204060,Joe Ingles,0,103.993,5.31895,0.0906951,9.0023,0.577985,0.560852,1.34026,1.01511,2.1866,5.22618,0.851932,0.601902,0.394907,0.508164,0.388597,0.806789,8.4992,2.66709,0.754794,4.95974,1.6116,0.242217,-2.65822,-0.362675,-3.02089
2026,2,1610612754,22501001,2026-03-18,3,204456,T.J. McConnell,0,100.745,21.1142,0.233033,24.8007,0.553785,0.540802,4.95867,14.6195,19.4764,2.14966,1.74071,0.617888,0.491602,0.542553,0.349961,0.809908,13.5619,3.519,1.27607,5.15315,2.56413,0.41088,0.0554215,0.117156,0.172578
2026,2,1610612743,22500651,2026-03-18,3,1626145,Tyus Jones,0,99.843,10.0348,0.109963,13.1473,0.549437,0.541245,1.17517,3.16842,4.25027,7.47323,0.5474,0.583128,0.448223,0.500252,0.376373,0.834379,7.9887,1.33804,0.792387,3.37639,1.77912,0.239216,-1.57528,-1.56266,-3.13795
2026,2,1610612764,22501009,2026-03-19,1,1626156,D'Angelo Russell,0,99.422,15.894,0.240928,25.4881,0.55434,0.518622,3.02447,7.26503,10.0498,10.8616,4.72306,0.608334,0.404497,0.487287,0.365077,0.804107,9.1884,3.82331,0.866103,5.0369,1.58318,0.617492,0.542579,-0.684636,-0.142057
2026,2,1610612752,22500994,2026-03-17,3,1626157,Karl-Anthony Towns,0,97.0208,30.4344,0.243656,29.933,0.621846,0.568226,10.9102,4.1472,15.0179,5.75563,7.48709,0.63994,0.446348,0.56144,0.390621,0.844772,4.64004,3.74118,4.56976,13.8989,1.29656,0.823489,2.68489,0.944715,3.62961
2026,2,1610612755,22501015,2026-03-19,1,1626162,Kelly Oubre Jr.,0,99.3786,30.5823,0.189767,23.0318,0.561981,0.525236,5.63666,4.78705,10.4647,7.74804,5.17946,0.621498,0.408374,0.541617,0.335407,0.752958,2.97992,2.08563,1.71922,5.90183,1.98511,0.695092,-0.027084,-0.0274178,-0.0545018
2026,2,1610612756,22501013,2026-03-19,1,1626164,Devin Booker,0,99.1199,34.0734,0.308251,41.2657,0.60565,0.541375,5.48149,14.0741,19.9309,9.36307,10.8485,0.654171,0.487673,0.539184,0.364025,0.880098,7.61724,4.38751,1.09942,4.75906,1.20742,0.393122,4.14148,-0.228631,3.91285
2026,2,1610612755,22501015,2026-03-19,1,1626166,Cameron Payne,0,100.808,20.4556,0.20027,22.3937,0.535299,0.51513,3.42407,4.83746,8.11594,11.8577,2.14414,0.495141,0.430631,0.461303,0.367981,0.846818,7.62049,2.26707,0.692818,4.15818,1.90488,0.671841,-0.622799,0.925661,0.302862
2026,2,1610612749,22501014,2026-03-19,1,1626167,Myles Turner,0,99.2022,25.2244,0.185728,21.3524,0.59153,0.55884,3.31239,3.33557,6.35843,9.78766,4.3235,0.664674,0.481279,0.569392,0.36799,0.764706,2.77449,2.25227,1.87703,7.63119,1.14279,2.61727,-0.123229,0.331408,0.208178
2026,2,1610612749,22501014,2026-03-19,1,1626171,Bobby Portis,0,96.3142,27.1896,0.232804,28.068,0.559693,0.547892,3.61951,10.4314,13.7436,10.3969,2.12281,0.619988,0.476244,0.52338,0.386863,0.760931,3.53433,2.05487,2.80997,10.2899,1.27007,0.472098,0.787335,-1.14157,-0.354233
2026,2,1610612740,22501012,2026-03-19,1,1626172,Kevon Looney,0,98.037,14.5634,0.103249,12.1262,0.533872,0.513524,7.19586,1.98141,8.82312,1.29264,2.8207,0.635017,0.327093,0.541679,0.214232,0.615754,4.49927,1.54795,7.29786,11.2433,1.50916,1.55262,-1.65567,0.326218,-1.32945
2026,2,1610612748,22501010,2026-03-19,1,1626179,Terry Rozier,0,98.9694,18.3706,0.193967,20.1063,0.543323,0.513545,4.56094,3.78287,8.1267,9.12604,2.84176,0.540721,0.40244,0.479903,0.362335,0.839691,4.58742,2.10945,1.43326,5.80245,1.42307,0.457718,-1.45707,-1.06293,-2.51999
2026,2,1610612748,22501010,2026-03-19,1,1626181,Norman Powell,0,104.014,26.7348,0.261421,32.895,0.609514,0.563235,6.57904,6.14589,12.6089,10.8713,7.96457,0.621142,0.442948,0.541204,0.392525,0.80924,3.94119,2.81594,0.604948,4.75679,1.63442,0.353051,2.17529,0.538507,2.71379
2026,2,1610612766,22501008,2026-03-19,1,1626192,Pat Connaughton,0,95.6099,7.40694,0.160355,18.8079,0.575937,0.557671,5.07471,1.7692,6.94679,8.33479,2.37848,0.647935,0.406274,0.587357,0.355286,0.741537,4.55041,1.52993,1.77666,7.02572,1.24554,0.594675,-1.52415,-0.311436,-1.83558
2026,2,1610612739,22501011,2026-03-19,1,1626204,Larry Nance Jr.,0,101.098,9.05789,0.137781,15.7264,0.568947,0.559838,4.69329,1.89988,6.26223,7.03449,1.1906,0.676134,0.413566,0.59212,0.354067,0.704121,3.83048,1.63556,3.39905,7.70103,2.11719,0.818709,-2.04035,0.248069,-1.79228
2026,2,1610612756,22501013,2026-03-19,1,1626220,Royce O'Neale,0,98.7852,26.8289,0.141914,15.5166,0.558202,0.552109,1.10384,0.93623,1.78697,11.7771,0.760542,0.592804,0.339413,0.487396,0.374619,0.708546,4.48475,2.14687,1.20321,6.78476,1.73327,0.749475,-1.34377,-0.28543,-1.6292
2026,2,1610612758,22501015,2026-03-19,1,1627734,Domantas Sabonis,0,99.8821,27.3091,0.223143,26.7004,0.6211,0.591855,12.0542,4.20323,16.5679,2.35445,5.84574,0.669984,0.438656,0.602155,0.346253,0.735891,7.41219,4.04197,5.3793,13.1736,1.24211,0.380569,1.47725,-0.517043,0.960204
