season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500570,2026-01-13,3,201950,Jrue Holiday,0,102.36,29.1871,0.197613,21.2097,0.571245,0.548706,4.40931,3.86358,8.39803,9.14374,2.32435,0.631341,0.431781,0.538082,0.372309,0.842906,9.49184,2.76871,2.05124,4.99461,1.74302,0.516895,0.746803,1.03396,1.78076
2026,2,1610612761,22500571,2026-01-14,1,202066,Garrett Temple,0,100.486,3.99246,0.144298,13.3128,0.5037,0.47464,3.67263,2.2604,5.73388,6.51933,2.18583,0.55876,0.324498,0.443662,0.334591,0.769057,4.83921,1.94468,1.76898,4.52142,2.01237,0.806465,-3.55578,0.891742,-2.66404
2026,2,1610612755,22500572,2026-01-14,1,202331,Paul George,0,97.8673,30.6889,0.222328,25.8278,0.576457,0.539052,3.28576,6.78532,10.1872,10.3039,4.34341,0.628053,0.428496,0.504009,0.382466,0.860209,5.96722,3.2306,0.960294,7.3142,2.29594,0.871295,0.657827,1.42888,2.08671
2026,2,1610612742,22500575,2026-01-14,1,202681,Kyrie Irving,0,97.01,29.7779,0.262542,33.9756,0.591233,0.548753,6.48412,9.35248,15.9409,10.2262,5.83113,0.599225,0.448664,0.518477,0.397298,0.901545,5.41782,2.89271,1.75112,5.00985,1.74574,0.789178,3.75427,0.354799,4.10907
2026,2,1610612743,22500575,2026-01-14,1,202685,Jonas Valančiūnas,0,95.9173,15.9895,0.2494,28.5745,0.625133,0.589209,9.72572,9.5701,19.1133,1.32554,5.49065,0.667299,0.499826,0.594871,0.338376,0.817572,4.87331,3.56344,5.53557,13.1674,1.00184,1.75874,0.599636,-1.97603,-1.3764
2026,2,1610612759,22500568,2026-01-13,3,202687,Bismack Biyombo,0,97.7393,5.04816,0.085058,11.2742,0.559622,0.563775,5.23466,3.91431,8.75964,0.182156,2.57098,0.663509,0.388907,0.573076,0.0776786,0.463573,2.80324,2.48699,4.0814,9.4333,1.04296,2.49019,-3.78936,-1.03371,-4.82308
2026,2,1610612742,22500575,2026-01-14,1,202691,Klay Thompson,0,105.097,23.9116,0.211734,25.6955,0.565745,0.552684,1.94434,4.67084,6.71633,15.2736,1.63515,0.627549,0.41907,0.462504,0.394893,0.849151,2.93233,1.91277,0.75488,4.57705,1.06109,0.663765,-0.584819,-0.0566621,-0.641481
2026,2,1610612746,22500577,2026-01-14,1,202695,Kawhi Leonard,0,94.5537,32.5061,0.311414,39.7993,0.621501,0.574345,4.66302,12.2556,16.9952,11.468,8.08054,0.697844,0.489756,0.562938,0.394167,0.879134,5.36516,3.01921,1.46557,8.04477,2.54209,0.954656,5.10897,1.30836,6.41734
2026,2,1610612741,22500573,2026-01-14,1,202696,Nikola Vučević,0,99.054,32.7477,0.214489,25.5216,0.571008,0.556569,5.33617,9.49244,14.4796,6.96238,2.05881,0.644853,0.503529,0.566564,0.357189,0.803248,6.04718,2.2765,3.36172,10.765,1.14291,0.935684,0.851568,-0.780626,0.0709417
2026,2,1610612765,22500544,2026-01-10,3,202699,Tobias Harris,0,100.684,21.1373,0.182268,23.6471,0.589822,0.550201,5.09691,6.13606,11.4158,6.78185,4.20074,0.646866,0.459218,0.544942,0.372702,0.862322,3.93099,1.64864,1.66958,6.53087,1.35208,0.798733,0.331164,0.343376,0.674539
2026,2,1610612744,22500570,2026-01-13,3,202710,Jimmy Butler III,0,99.9374,29.9595,0.22645,29.4953,0.618595,0.531766,8.6861,6.14145,14.8814,4.12313,10.991,0.637386,0.422242,0.535839,0.344708,0.844637,7.64748,2.35459,3.32657,4.98685,2.13434,0.384153,3.14684,1.13471,4.28155
2026,2,1610612742,22500575,2026-01-14,1,203076,Anthony Davis,0,100.989,32.8038,0.2718,33.0938,0.582062,0.545866,10.7794,11.471,22.3152,3.09212,6.86528,0.696947,0.424669,0.556498,0.312762,0.780124,4.69176,3.09778,4.16584,12.3836,1.59181,2.72119,1.04336,1.35526,2.39862
2026,2,1610612746,22500577,2026-01-14,1,203078,Bradley Beal,0,97.06,21.3999,0.214791,24.1686,0.576963,0.549209,3.85394,7.61001,11.3222,8.14201,3.36474,0.651022,0.443472,0.540436,0.374273,0.828828,5.61415,2.96367,1.10404,3.63694,1.53389,0.676893,-0.505707,-1.13413,-1.63984
2026,2,1610612757,22500570,2026-01-13,3,203081,Damian Lillard,0,96.9744,27.5585,0.250544,29.3083,0.613429,0.541612,4.11133,5.15891,8.8393,11.561,7.92851,0.572795,0.409445,0.506728,0.378856,0.909389,8.29159,3.42477,0.780127,5.77631,1.53935,0.417951,2.80677,-0.104542,2.70222
2026,2,1610612755,22500572,2026-01-14,1,203083,Andre Drummond,0,96.8749,15.8758,0.157148,17.2624,0.535399,0.512665,9.17154,2.05772,10.8059,3.29801,4.58455,0.595573,0.414304,0.553274,0.253072,0.611033,2.17509,2.69968,8.01282,13.3927,2.22852,1.76477,-1.56073,0.488328,-1.0724
2026,2,1610612759,22500568,2026-01-13,3,203084,Harrison Barnes,0,99.5589,26.914,0.158424,19.9753,0.6052,0.573525,3.77572,2.75481,6.55521,8.51933,3.24661,0.652358,0.429859,0.567544,0.385418,0.82672,3.86049,1.36427,1.52761,4.01041,1.15532,0.229823,1.32791,-0.793782,0.534131
2026,2,1610612744,22500570,2026-01-13,3,203110,Draymond Green,0,100.637,26.6269,0.166945,15.1361,0.530341,0.509655,3.89998,1.44883,5.44906,7.7774,2.37205,0.633961,0.403086,0.550861,0.320524,0.697383,9.51656,4.46818,1.38317,8.82304,1.93697,1.32643,-1.51554,1.69196,0.176416
2026,2,1610612764,22500577,2026-01-14,1,203114,Khris Middleton,0,104.016,21.5178,0.190287,21.0113,0.584459,0.541788,2.40757,8.29468,10.6288,5.57705,4.02079,0.602547,0.485907,0.525948,0.381318,0.858294,7.03359,3.246,1.36766,6.34566,1.6226,0.489425,-0.164162,-0.291589,-0.455751
2026,2,1610612737,22500569,2026-01-13,3,203468,CJ McCollum,0,99.4719,28.7615,0.23916,27.3262,0.553312,0.528895,3.78434,9.80099,13.2273,9.70899,3.9933,0.560178,0.441648,0.496093,0.38239,0.767398,5.67358,2.55829,1.16194,4.50534,1.27425,0.531695,1.44946,-1.84612,-0.39666
2026,2,1610612758,22500576,2026-01-14,1,203471,Dennis Schröder,0,98.2707,23.6971,0.221919,23.6947,0.550996,0.499017,3.76919,7.62539,11.4284,7.57028,5.68878,0.557359,0.42415,0.474348,0.357506,0.832056,10.2035,3.1216,0.917168,4.51774,1.43654,0.267384,-0.359395,-0.818733,-1.17813
2026,2,1610612759,22500568,2026-01-13,3,203482,Kelly Olynyk,0,98.6172,9.53943,0.170198,19.7946,0.620948,0.572067,5.68648,2.50843,7.86273,5.74755,5.29262,0.685941,0.405073,0.586472,0.368241,0.797836,6.94151,3.69844,3.2075,7.51195,1.87177,0.849158,-0.201847,-0.275649,-0.477496
2026,2,1610612763,22500549,2026-01-11,3,203484,Kentavious Caldwell-Pope,0,99.9736,17.8421,0.171363,20.1379,0.575225,0.545858,2.37069,5.76624,8.05021,8.33072,2.55331,0.603566,0.459839,0.521874,0.379356,0.883015,6.15796,2.10477,0.892334,4.1994,1.95839,0.528598,-1.09621,0.929317,-0.166889
2026,2,1610612766,22500563,2026-01-12,3,203486,Mason Plumlee,0,98.9488,9.94136,0.0913995,11.027,0.636677,0.603989,5.71293,0.894763,6.23138,0.337273,4.7527,0.697353,0.327136,0.627514,0.112901,0.65063,5.21644,2.3895,4.34988,12.1792,1.35057,1.32922,-1.71989,-1.33498,-3.05487
2026,2,1610612750,22500566,2026-01-13,3,203497,Rudy Gobert,0,102.012,31.0901,0.124505,15.7637,0.665051,0.656586,8.63898,1.08503,9.30933,0.264048,5.17754,0.718368,0.340651,0.671358,0.0905197,0.616548,2.82415,1.85805,5.83994,11.4216,1.08876,2.34257,-0.553094,3.26122,2.70812
2026,2,1610612745,22500565,2026-01-13,3,203500,Steven Adams,0,94.2141,25.9912,0.12124,13.0489,0.563252,0.557757,7.53863,1.53415,8.88935,0.200652,5.66714,0.628199,0.445187,0.566254,0.120879,0.513291,3.43513,2.65275,9.34264,9.1481,1.47089,1.57376,-0.669995,1.14566,0.475662
2026,2,1610612743,22500575,2026-01-14,1,203501,Tim Hardaway Jr.,0,98.8421,29.9395,0.176305,22.4182,0.580193,0.546109,1.88643,3.13418,5.00539,12.7185,3.62669,0.619565,0.437259,0.517878,0.371479,0.843709,2.28398,0.847751,0.402728,3.97275,0.914759,0.226382,0.677776,-1.17983,-0.502057
2026,2,1610612749,22500566,2026-01-13,3,203507,Giannis Antetokounmpo,0,96.2331,29.7682,0.35428,43.6712,0.637591,0.611999,18.6506,6.45283,25.1698,2.49988,14.9484,0.738268,0.390205,0.628426,0.297741,0.655822,9.70973,4.74046,4.2038,11.9736,1.39222,1.36663,6.30651,1.27897,7.58548
2026,2,1610612744,22500570,2026-01-13,3,203552,Seth Curry,0,97.1511,18.0701,0.150223,19.0725,0.592955,0.572751,1.74352,5.30673,7.19261,8.12048,1.74888,0.642103,0.458491,0.508895,0.41954,0.875617,3.31331,1.54792,1.13223,4.24399,1.41685,0.403587,-1.27261,-0.903346,-2.17596
2026,2,1610612749,22500566,2026-01-13,3,203648,Thanasis Antetokounmpo,0,100.8,4.78271,0.189501,14.0763,0.571034,0.551524,8.41721,1.23124,9.37438,1.1418,4.11157,0.623808,0.351762,0.571516,0.258259,0.602313,3.42402,3.0121,3.58495,5.20238,1.85583,1.21211,-4.0053,-0.206799,-4.2121
2026,2,1610612758,22500576,2026-01-14,1,203897,Zach LaVine,0,96.1744,30.4227,0.23438,28.3342,0.604356,0.569133,5.36396,6.55771,11.7043,9.62399,4.80294,0.645572,0.423579,0.552613,0.392817,0.844657,4.08346,3.3201,0.363743,4.32746,1.04571,0.256713,0.614735,-1.50984,-0.895106
2026,2,1610612752,22500576,2026-01-14,1,203903,Jordan Clarkson,0,99.3532,18.5383,0.223258,24.5387,0.551627,0.519244,4.13799,6.10532,10.1884,10.3511,3.86946,0.602771,0.467555,0.515653,0.348518,0.829219,3.79074,3.22293,1.60379,3.08432,1.21257,0.368778,-1.21133,-1.55572,-2.76705
2026,2,1610612749,22500566,2026-01-13,3,203914,Gary Harris,0,96.7309,14.3077,0.0755988,8.6188,0.559733,0.544228,1.49615,1.21563,2.80171,4.59072,0.696851,0.599975,0.385644,0.507871,0.377611,0.821536,3.02107,1.15549,1.04825,3.60994,1.87777,0.646827,-3.11064,0.555522,-2.55512
2026,2,1610612757,22500570,2026-01-13,3,203924,Jerami Grant,0,102.351,33.4958,0.222984,29.6411,0.580273,0.523346,6.73375,4.48304,11.3102,10.8042,7.78671,0.592031,0.383399,0.484359,0.376106,0.833987,4.1475,2.84561,1.41735,4.56987,1.23398,1.06424,0.760764,-1.20989,-0.449125
2026,2,1610612758,22500576,2026-01-14,1,203926,Doug McDermott,0,99.1377,11.1311,0.150974,18.8591,0.589957,0.585103,1.22962,1.00018,1.89126,13.8117,0.637358,0.6194,0.394859,0.528308,0.395254,0.758351,2.38752,1.48095,0.666289,2.84959,0.685339,0.31744,-1.02849,-2.21474,-3.24323
2026,2,1610612743,22500575,2026-01-14,1,203932,Aaron Gordon,0,97.9437,26.4192,0.230275,29.1633,0.606212,0.571406,7.69818,5.62162,13.2584,7.94562,6.47656,0.679502,0.39374,0.595257,0.354404,0.761377,3.69166,2.16622,3.21253,6.98064,1.03069,0.465181,1.29446,0.701309,1.99577
2026,2,1610612747,22500569,2026-01-13,3,203935,Marcus Smart,0,98.0821,30.3527,0.169401,16.3589,0.555965,0.518145,2.06686,2.49886,4.53952,8.75248,3.22763,0.598489,0.448692,0.526324,0.342602,0.800749,5.51563,3.31706,1.05478,4.15264,2.39126,0.561902,-1.58542,1.57096,-0.0144643
2026,2,1610612762,22500573,2026-01-14,1,203937,Kyle Anderson,0,101.794,22.257,0.165315,16.4439,0.537121,0.505439,5.31453,7.06066,12.5106,1.29072,3.42309,0.600033,0.443673,0.504021,0.346125,0.72814,6.89994,2.05812,2.34883,6.53511,2.13498,1.39737,-3.20627,0.707893,-2.49837
2026,2,1610612742,22500575,2026-01-14,1,203939,Dwight Powell,0,100.577,20.0161,0.0817043,10.0057,0.692084,0.660088,4.68064,0.506317,4.9229,0.360282,4.42152,0.722933,0.318182,0.674839,0.305684,0.685497,4.22041,1.80058,4.52341,6.75253,1.50881,1.22317,-1.96141,-0.373697,-2.33511
2026,2,1610612750,22500566,2026-01-13,3,203944,Julius Randle,0,100.286,31.5326,0.253646,30.083,0.594046,0.542577,8.49081,7.03997,15.3569,6.34827,8.21652,0.644265,0.441645,0.551554,0.347241,0.794687,7.92019,3.64121,2.55281,7.40441,1.21676,0.250257,2.5539,-0.605537,1.94836
2026,2,1610612748,22500564,2026-01-13,3,203952,Andrew Wiggins,0,104.202,28.2506,0.202806,22.8133,0.54938,0.525952,5.96776,6.26042,12.0289,7.17977,3.53218,0.618268,0.425251,0.513525,0.364514,0.738264,4.36406,2.64908,2.54322,4.3845,1.52922,1.56456,-0.664918,-0.0397297,-0.704647
2026,2,1610612755,22500572,2026-01-14,1,203954,Joel Embiid,0,98.8093,32.1407,0.32978,39.8016,0.618162,0.541705,8.95387,10.8096,20.2313,6.29724,12.875,0.677389,0.46026,0.548339,0.346927,0.859058,5.99065,4.9173,3.18804,9.35504,1.34838,1.82333,3.03158,1.35318,4.38475
2026,2,1610612742,22500575,2026-01-14,1,203957,Danté Exum,0,96.4639,10.8443,0.180819,18.2666,0.548516,0.518674,5.34357,3.71051,8.56518,6.71051,3.12559,0.554722,0.3787,0.503694,0.358529,0.774389,6.53324,2.75431,1.08802,4.89329,1.29796,0.438317,-1.41767,-0.352735,-1.77041
2026,2,1610612758,22500576,2026-01-14,1,203967,Dario Šarić,0,97.3174,8.93371,0.168308,17.2555,0.577754,0.536988,4.86919,2.23023,6.8882,6.57641,3.33781,0.6201,0.359413,0.519746,0.370032,0.83732,5.83174,3.33321,3.03152,8.72219,1.36202,0.417737,-1.73793,-0.556617,-2.29455
2026,2,1610612745,22500565,2026-01-13,3,203991,Clint Capela,0,95.5402,13.6294,0.148471,18.0016,0.579991,0.573045,11.1275,2.78622,13.8736,0.215355,3.24978,0.64438,0.393235,0.579842,0.090117,0.570615,2.47523,1.84116,8.34357,10.4598,1.43142,2.40878,-1.05739,0.216913,-0.840478
2026,2,1610612746,22500577,2026-01-14,1,203992,Bogdan Bogdanović,0,95.4931,14.8173,0.177679,20.5689,0.572884,0.546993,2.71201,4.00206,6.91326,9.99773,2.36609,0.555894,0.475347,0.508717,0.382307,0.87423,6.02534,2.55891,0.969833,5.39344,1.53681,0.340472,-0.296078,0.0336424,-0.262435
2026,2,1610612762,22500573,2026-01-14,1,203994,Jusuf Nurkić,0,102.572,29.3968,0.185103,20.1523,0.559705,0.536127,7.46275,5.44304,12.8098,2.94364,5.11175,0.605261,0.436086,0.552882,0.308807,0.637872,7.74132,4.15263,4.59839,13.0546,2.02687,1.12179,-0.996908,1.22505,0.228146
2026,2,1610612743,22500575,2026-01-14,1,203999,Nikola Jokić,0,103.325,31.2428,0.294342,38.4529,0.666861,0.619543,8.26845,9.95404,18.0798,6.44173,9.79501,0.71703,0.552628,0.637087,0.380203,0.823756,14.4843,4.60101,3.74352,12.1646,2.02766,0.9778,7.66421,0.886649,8.55086
2026,2,1610612737,22500569,2026-01-13,3,204001,Kristaps Porzingis,0,102.807,21.9408,0.257413,32.1286,0.602335,0.548201,5.60412,7.98535,13.3023,9.72993,8.26775,0.665092,0.440626,0.540832,0.372183,0.831668,4.36047,2.04174,2.72851,7.86395,1.30765,2.42826,2.10588,0.9212,3.02708
2026,2,1610612750,22500566,2026-01-13,3,204060,Joe Ingles,0,101.257,6.39985,0.0979256,10.0725,0.583922,0.566222,1.20121,1.27051,2.27929,5.91383,0.981249,0.607273,0.399065,0.510612,0.39177,0.809431,8.46059,2.58171,0.790234,4.99611,1.60545,0.285474,-2.36319,-0.318357,-2.68155
2026,2,1610612754,22500571,2026-01-14,1,204456,T.J. McConnell,0,101.114,19.2028,0.245401,25.8305,0.560239,0.546996,5.14689,14.5623,19.3251,2.90978,1.85951,0.617333,0.4955,0.548447,0.358236,0.809724,12.9254,3.75003,1.35371,5.52014,2.65515,0.541504,0.0647487,0.406102,0.470851
2026,2,1610612753,22500548,2026-01-11,3,1626145,Tyus Jones,0,98.4943,19.777,0.10018,13.0459,0.566617,0.554828,1.08731,2.53481,3.7615,7.43161,0.725039,0.597192,0.469449,0.510555,0.384825,0.862618,7.78748,1.30236,0.715764,3.32759,1.83306,0.228023,-1.27976,-1.18226,-2.46202
2026,2,1610612742,22500575,2026-01-14,1,1626156,D'Angelo Russell,0,102.517,15.4344,0.245118,26.5064,0.563116,0.528356,3.01312,7.38931,10.4932,10.934,4.79162,0.627785,0.433128,0.50423,0.367673,0.806421,9.86305,3.80188,0.731636,4.90176,1.52755,0.55356,0.959113,-0.395419,0.563694
2026,2,1610612752,22500576,2026-01-14,1,1626157,Karl-Anthony Towns,0,98.1131,29.3501,0.250865,31.2893,0.635033,0.571387,10.2359,4.06779,13.9597,6.71543,9.00192,0.649369,0.448008,0.561723,0.394316,0.85119,4.44825,3.71576,4.05237,12.543,1.26253,0.895687,2.6527,0.311323,2.96403
2026,2,1610612755,22500572,2026-01-14,1,1626162,Kelly Oubre Jr.,0,97.7781,26.1294,0.18363,20.7375,0.560057,0.529387,5.81084,4.59626,10.1111,6.68063,3.91357,0.623857,0.40712,0.54641,0.335748,0.756046,1.98999,2.02813,1.95121,5.99004,1.96782,1.0191,-1.1054,0.114621,-0.990777
2026,2,1610612756,22500564,2026-01-13,3,1626164,Devin Booker,0,99.5464,31.9748,0.292608,37.5738,0.6156,0.548795,4.44642,13.9,18.3758,7.63515,10.2434,0.667878,0.492612,0.548318,0.366629,0.881003,9.23775,4.1937,1.14035,4.30798,1.249,0.407936,4.03226,-0.846383,3.18587
2026,2,1610612749,22500566,2026-01-13,3,1626167,Myles Turner,0,97.7089,25.4522,0.184143,22.5134,0.599784,0.561384,3.35983,3.53073,6.69463,9.78051,5.21077,0.664725,0.485375,0.570569,0.370065,0.770634,2.6586,2.00447,2.06795,6.72384,1.0803,2.64324,0.781009,0.247001,1.02801
2026,2,1610612749,22500566,2026-01-13,3,1626171,Bobby Portis,0,95.1044,23.1884,0.230349,26.8984,0.559695,0.545704,3.93782,10.2774,14.121,8.93167,2.22009,0.629832,0.471539,0.523845,0.386841,0.78309,3.06913,2.19305,2.98773,11.3186,1.24359,0.575807,-0.0503697,-0.747458,-0.797827
2026,2,1610612740,22500574,2026-01-14,1,1626172,Kevon Looney,0,98.0715,15.1639,0.103095,11.8255,0.533815,0.511183,6.85528,2.21094,8.45533,1.31222,2.97458,0.637662,0.332328,0.540231,0.216008,0.618392,4.8753,1.66678,7.19271,10.8587,1.52822,1.55392,-1.71141,0.267951,-1.44346
2026,2,1610612748,22500564,2026-01-13,3,1626179,Terry Rozier,0,98.8047,19.61,0.195581,20.4267,0.54707,0.517045,4.55987,3.84544,8.20719,9.18757,2.89642,0.544958,0.408625,0.482558,0.365234,0.842065,4.72849,2.18929,1.40329,5.80272,1.42371,0.471044,-1.44234,-1.20963,-2.65197
2026,2,1610612748,22500564,2026-01-13,3,1626181,Norman Powell,0,104.391,27.0979,0.264048,34.01,0.612058,0.569437,7.14826,5.62547,12.9004,11.6936,7.24865,0.617252,0.447082,0.541163,0.40042,0.827827,4.108,2.7288,0.535061,4.65933,1.66111,0.300484,2.52447,0.538012,3.06248
2026,2,1610612766,22500563,2026-01-12,3,1626192,Pat Connaughton,0,98.6141,6.39768,0.156073,18.4427,0.585572,0.567156,4.96773,2.02757,7.0554,7.66015,2.34555,0.658561,0.412329,0.60032,0.35774,0.746382,5.00896,1.53001,1.58458,6.82206,1.23911,0.686088,-1.30342,-0.928108,-2.23152
2026,2,1610612739,22500572,2026-01-14,1,1626204,Larry Nance Jr.,0,101.063,14.5369,0.14193,15.974,0.574763,0.565156,4.9838,1.99943,6.69155,6.62579,1.31544,0.680635,0.419232,0.597797,0.354795,0.70031,4.17338,1.72436,3.18105,7.72036,2.11344,0.938809,-2.09908,-0.021137,-2.12022
2026,2,1610612756,22500564,2026-01-13,3,1626220,Royce O'Neale,0,100.111,28.6052,0.142869,15.7868,0.558621,0.554288,1.32658,1.15783,2.40047,11.4756,0.577488,0.601123,0.330608,0.493974,0.377936,0.699816,4.65032,2.14007,1.15635,7.21992,1.75439,0.677914,-1.01785,0.319864,-0.697985
2026,2,1610612758,22500576,2026-01-14,1,1627734,Domantas Sabonis,0,102.051,32.9021,0.224488,26.6298,0.620931,0.591245,11.7497,4.34852,16.1422,2.73858,5.82427,0.674615,0.437447,0.602176,0.351208,0.73889,6.74926,3.83692,5.1169,13.2829,1.25672,0.399732,1.1774,-0.444491,0.732911
2026,2,1610612746,22500577,2026-01-14,1,1627739,Kris Dunn,0,95.2186,27.4152,0.133614,13.6799,0.549021,0.532454,2.76349,2.70754,5.27745,6.55082,1.43217,0.629725,0.445259,0.550675,0.345183,0.756791,5.87472,2.15645,1.51052,4.14608,2.8442,0.467292,-1.47764,1.30816,-0.169487
2026,2,1610612744,22500570,2026-01-13,3,1627741,Buddy Hield,0,100.352,12.1806,0.183529,22.0629,0.58331,0.56959,3.8231,1.94647,5.94696,12.3376,1.42558,0.627625,0.397838,0.536503,0.390359,0.865272,3.78126,2.41728,1.81672,5.09805,1.81868,0.477661,-0.614849,-0.949514,-1.56436
