season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612744,22500820,2026-02-22,3,201939,Stephen Curry,0,103.382,27.7549,0.298828,38.3812,0.629862,0.583073,4.90456,5.86898,10.9334,16.4346,7.04539,0.64088,0.471759,0.550399,0.403206,0.917786,7.72559,4.07385,0.681206,4.77259,1.55768,0.617403,6.32229,-0.992064,5.33023
2026,2,1610612758,22500829,2026-02-23,1,201942,DeMar DeRozan,0,99.9642,27.6886,0.228392,29.4044,0.583176,0.512119,2.13927,15.9801,17.8164,3.49814,8.85471,0.650932,0.476701,0.515096,0.331307,0.855282,6.22003,1.86678,0.715601,3.92304,1.44731,0.435474,1.49052,-1.9645,-0.473983
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500826,2026-02-22,3,201950,Jrue Holiday,0,103.661,26.8312,0.220636,25.3966,0.573052,0.549063,4.60291,5.62833,10.2233,10.5738,3.09551,0.635956,0.434958,0.541604,0.370849,0.826631,9.34251,3.30356,2.38138,4.9673,1.71088,0.375367,1.66891,0.79183,2.46074
2026,2,1610612761,22500819,2026-02-22,3,202066,Garrett Temple,0,100.43,4.02068,0.132905,13.141,0.502354,0.473559,3.63062,2.18612,5.59516,6.5417,2.14209,0.556739,0.321465,0.442553,0.333386,0.768366,4.83035,1.89061,1.77186,4.4868,2.00558,0.793084,-3.47283,0.9814,-2.49143
2026,2,1610612755,22500824,2026-02-22,3,202331,Paul George,0,95.6247,32.3593,0.217627,25.3874,0.569971,0.537512,3.35216,7.19781,10.5718,10.0442,3.76092,0.621418,0.430086,0.503238,0.382391,0.85743,6.09988,2.90502,0.855705,7.16372,2.35699,0.755232,0.795871,1.47875,2.27462
2026,2,1610612742,22500821,2026-02-22,3,202681,Kyrie Irving,0,97.1323,30.0581,0.261863,33.8774,0.590574,0.548189,6.48759,9.32692,15.9138,10.2123,5.80826,0.596947,0.446268,0.517734,0.397097,0.901012,5.37265,2.8433,1.76878,5.02233,1.75561,0.783835,3.50543,0.385244,3.89067
2026,2,1610612743,22500820,2026-02-22,3,202685,Jonas Valanciunas,0,95.2971,14.0352,0.249016,28.8161,0.621505,0.582535,10.5821,8.31549,19.1152,1.42259,6.01064,0.666294,0.49042,0.588255,0.337125,0.81324,4.46482,3.62934,5.75036,13.0188,0.994921,1.75888,0.732137,-1.77386,-1.04173
2026,2,1610612759,22500828,2026-02-23,1,202687,Bismack Biyombo,0,97.361,7.54331,0.081848,10.6862,0.55712,0.559209,5.09052,3.55467,8.24605,0.204516,2.59097,0.660047,0.386664,0.570288,0.0749972,0.476639,2.70833,2.46428,4.10377,9.41148,1.05076,2.42345,-4.07671,-0.970087,-5.04679
2026,2,1610612742,22500821,2026-02-22,3,202691,Klay Thompson,0,104.068,24.8583,0.209123,24.6755,0.567813,0.554917,1.41314,4.80852,5.9984,15.0348,1.58027,0.633499,0.418609,0.464255,0.394058,0.842979,2.98748,2.06265,0.697691,4.28672,1.14306,0.599402,-0.93458,0.00608776,-0.928492
2026,2,1610612746,22500827,2026-02-22,3,202695,Kawhi Leonard,0,95.8209,31.3659,0.334593,43.1503,0.617346,0.568589,6.25057,13.3135,20.074,10.8604,9.12258,0.690447,0.487013,0.557298,0.392972,0.873932,6.13867,3.20333,1.66095,8.10405,2.53792,0.726918,6.03726,1.24824,7.28551
2026,2,1610612738,22500823,2026-02-22,3,202696,Nikola Vucevic,0,98.8776,26.8619,0.209211,24.3191,0.572298,0.555164,6.38429,7.2539,13.8593,6.406,2.2309,0.639453,0.482425,0.563427,0.358191,0.814925,5.15748,2.20093,3.68035,10.2427,1.20411,1.25749,0.812854,-0.745142,0.0677115
2026,2,1610612765,22500828,2026-02-23,1,202699,Tobias Harris,0,98.8444,29.8588,0.184886,23.6413,0.583438,0.545165,4.26294,7.61799,11.6558,6.83454,4.0228,0.636323,0.461228,0.536784,0.372972,0.865264,3.6947,1.7382,1.54114,7.34447,1.50816,0.667777,0.177233,0.993238,1.17047
2026,2,1610612744,22500820,2026-02-22,3,202710,Jimmy Butler III,0,101.268,27.3852,0.227537,30.2318,0.614549,0.533488,9.06231,6.66886,15.9159,4.00881,10.6183,0.636941,0.420584,0.537942,0.34387,0.845014,7.59803,2.24837,3.46412,4.95525,2.13718,0.352364,3.22889,1.27316,4.50205
2026,2,1610612764,22500822,2026-02-22,3,203076,Anthony Davis,0,98.4133,32.9821,0.267557,31.8528,0.569434,0.531541,10.761,11.3325,21.878,3.09965,6.79812,0.678895,0.39663,0.540625,0.311616,0.77956,4.53576,3.12838,4.30637,12.5333,1.65245,2.80149,0.621357,0.989513,1.61087
2026,2,1610612746,22500827,2026-02-22,3,203078,Bradley Beal,0,97.0784,21.5129,0.214051,24.052,0.575257,0.547541,3.86556,7.59151,11.2998,8.13338,3.34612,0.647373,0.438767,0.538042,0.373826,0.82816,5.5652,2.90992,1.1241,3.65149,1.52638,0.668295,-0.423703,-0.915196,-1.3389
2026,2,1610612757,22500826,2026-02-22,3,203081,Damian Lillard,0,97.0052,27.6654,0.249903,29.1651,0.612025,0.540136,4.12008,5.14156,8.81247,11.5353,7.90657,0.569674,0.405195,0.504637,0.378171,0.9086,8.24828,3.38357,0.796437,5.78577,1.53946,0.408132,3.05371,-0.0845239,2.96919
2026,2,1610612755,22500824,2026-02-22,3,203083,Andre Drummond,0,98.8878,21.8911,0.159526,17.0715,0.53351,0.511683,9.48699,1.52408,10.8372,3.24971,4.34629,0.591826,0.413431,0.55081,0.254134,0.610977,2.50331,2.84874,8.19007,13.2573,2.16539,1.84567,-1.67622,0.28535,-1.39087
2026,2,1610612759,22500828,2026-02-23,1,203084,Harrison Barnes,0,101.021,22.1033,0.146846,18.5274,0.60621,0.575425,3.03706,1.81804,4.6942,9.27012,2.99325,0.65391,0.432632,0.573619,0.384226,0.820703,3.8368,1.31146,1.79253,3.63362,1.05844,0.409702,1.36651,-0.812404,0.554105
2026,2,1610612744,22500820,2026-02-22,3,203110,Draymond Green,0,99.1677,23.5833,0.173289,16.1123,0.521842,0.50259,3.32655,1.74827,4.83247,9.62645,2.22493,0.634451,0.399599,0.549315,0.319423,0.709438,8.87792,4.49616,1.41051,8.62715,1.84808,1.12137,-1.76534,1.31981,-0.445528
2026,2,1610612742,22500821,2026-02-22,3,203114,Khris Middleton,0,100.806,25.8802,0.199349,23.3316,0.576077,0.531774,2.71441,9.23886,11.7278,6.5203,4.55076,0.587525,0.459843,0.509073,0.381736,0.862253,6.06313,3.13993,1.59918,6.26045,1.63512,0.472045,-0.00794283,-0.298021,-0.305964
2026,2,1610612737,22500818,2026-02-22,3,203468,CJ McCollum,0,102.551,28.6265,0.249258,29.4683,0.560053,0.534851,4.94486,8.48742,13.7698,10.5464,4.52788,0.578187,0.453849,0.506401,0.381331,0.763533,5.65232,2.70867,1.20274,4.0366,1.26295,0.689449,1.19389,-1.23247,-0.0385764
2026,2,1610612739,22500817,2026-02-22,3,203471,Dennis Schroder,0,97.4367,20.5533,0.220846,23.7424,0.548071,0.493914,4.62935,6.49708,11.5709,7.49417,5.89766,0.555784,0.401645,0.468399,0.35554,0.832439,8.79118,3.15652,0.988573,4.5706,1.60109,0.359637,-0.625704,-0.0868813,-0.712585
2026,2,1610612759,22500828,2026-02-23,1,203482,Kelly Olynyk,0,99.0292,9.15371,0.171783,19.6174,0.618113,0.573196,6.07982,2.47604,8.44838,5.23053,4.97693,0.683744,0.405549,0.587858,0.366343,0.790841,6.53012,3.74776,3.18773,7.34394,1.86323,0.796239,-0.902498,-0.411335,-1.31383
2026,2,1610612763,22500829,2026-02-23,1,203484,Kentavious Caldwell-Pope,0,98.8321,23.5675,0.179551,21.0114,0.57642,0.543566,3.20351,5.90339,9.39813,7.51819,2.97599,0.608418,0.460376,0.526897,0.376269,0.88075,5.47468,2.16596,0.880497,4.48739,1.95524,0.428711,-1.2091,0.589231,-0.619867
2026,2,1610612759,22500828,2026-02-23,1,203486,Mason Plumlee,0,97.5741,9.48531,0.0871199,10.5649,0.628992,0.592924,5.72991,0.771718,5.96226,0.358242,4.72228,0.68799,0.307042,0.618742,0.108826,0.650064,4.89817,2.33431,4.48862,12.2526,1.38962,1.40426,-2.04285,-0.899225,-2.94208
2026,2,1610612750,22500824,2026-02-22,3,203497,Rudy Gobert,0,101.603,30.5651,0.133752,17.9392,0.654302,0.649292,9.32338,0.857093,10.342,0.434544,6.66384,0.717245,0.343351,0.671239,0.0846256,0.59199,2.34897,1.90228,5.84191,11.2016,1.16204,2.3403,-0.0330831,2.76082,2.72773
2026,2,1610612745,22500830,2026-02-23,1,203500,Steven Adams,0,94.966,24.8663,0.116921,12.943,0.5579,0.552612,7.39367,1.90739,9.00925,0.209918,5.41041,0.624376,0.435808,0.561451,0.115507,0.508974,3.27352,2.5039,9.37406,9.20741,1.46668,1.54525,-0.703342,1.35371,0.650363
2026,2,1610612743,22500820,2026-02-22,3,203501,Tim Hardaway Jr.,0,100.669,22.7552,0.182699,22.7634,0.587286,0.545587,1.91351,3.18168,5.06033,12.3112,4.56508,0.6233,0.435406,0.519686,0.370822,0.834166,2.25668,0.931704,0.356291,4.58113,0.96872,0.286203,0.513296,-1.12065,-0.607355
2026,2,1610612749,22500819,2026-02-22,3,203507,Giannis Antetokounmpo,0,97.2318,30.047,0.34127,40.0507,0.641633,0.612887,17.0656,5.8935,22.3844,2.02535,15.4552,0.738083,0.387466,0.628074,0.296691,0.655439,9.4959,4.90487,4.00792,12.6503,1.40322,1.21667,5.02399,1.12785,6.15184
2026,2,1610612744,22500820,2026-02-22,3,203552,Seth Curry,0,97.1814,18.1886,0.149551,18.9882,0.591971,0.571962,1.75802,5.28667,7.16697,8.1112,1.72714,0.639327,0.454487,0.507096,0.419518,0.87494,3.26799,1.50953,1.1498,4.25336,1.41695,0.395865,-1.17122,-0.784656,-1.95588
2026,2,1610612749,22500819,2026-02-22,3,203648,Thanasis Antetokounmpo,0,100.936,4.85955,0.153031,13.6353,0.556936,0.536588,8.26078,1.25178,9.19433,1.20999,4.17516,0.620399,0.340236,0.557177,0.25343,0.591512,3.48288,2.96604,3.74452,5.25489,1.91633,1.14979,-4.15239,0.0557883,-4.0966
2026,2,1610612758,22500829,2026-02-23,1,203897,Zach LaVine,0,97.8877,25.6109,0.23654,29.4227,0.605146,0.567315,5.25681,6.87027,11.9999,9.97993,5.29669,0.645138,0.421729,0.549467,0.392518,0.846499,4.19472,3.0992,0.36012,4.05763,1.0977,0.324647,0.984495,-1.57457,-0.590073
2026,2,1610612752,22500825,2026-02-22,3,203903,Jordan Clarkson,0,98.5003,14.1924,0.216035,23.605,0.551459,0.516375,4.45788,6.34338,10.8747,8.75062,4.03851,0.596512,0.465029,0.51338,0.346732,0.826271,3.69729,3.0589,1.81773,2.92646,1.19646,0.430094,-1.49413,-1.49036,-2.98449
2026,2,1610612749,22500819,2026-02-22,3,203914,Gary Harris,0,98.6806,13.3007,0.0765916,8.2958,0.562799,0.544524,1.16264,1.11977,2.22838,4.79014,0.799057,0.599511,0.381617,0.50157,0.376338,0.816297,3.30632,1.19117,1.18291,3.34764,1.82764,0.600706,-3.30622,0.0194712,-3.28675
2026,2,1610612757,22500826,2026-02-22,3,203924,Jerami Grant,0,104.22,27.6164,0.223739,27.6676,0.579311,0.521301,6.69061,4.32038,11.0507,9.52233,7.51524,0.596273,0.380402,0.486855,0.374183,0.827404,3.52344,2.95343,1.24321,4.26433,1.16707,1.09356,0.52414,-1.01141,-0.487271
2026,2,1610612758,22500829,2026-02-23,1,203926,Doug McDermott,0,99.5485,10.1893,0.170076,19.4923,0.592677,0.587289,1.23204,0.867136,1.79074,14.3434,0.704948,0.619263,0.393534,0.53067,0.396239,0.768181,2.34557,1.51232,0.68527,2.87374,0.744599,0.281737,-0.88156,-2.25991,-3.14147
2026,2,1610612743,22500820,2026-02-22,3,203932,Aaron Gordon,0,97.1781,27.2582,0.22139,27.8859,0.607237,0.569635,7.16492,5.36495,12.3328,7.63973,6.79265,0.679671,0.390236,0.593758,0.353796,0.755488,4.94337,1.94408,2.89482,7.48563,1.04969,0.436751,1.61346,0.90511,2.51857
2026,2,1610612747,22500823,2026-02-22,3,203935,Marcus Smart,0,98.3803,28.0477,0.16652,17.487,0.558396,0.516406,2.45519,4.12089,6.53971,7.37394,3.96495,0.596122,0.446364,0.519732,0.342305,0.786087,5.06851,2.93276,1.09695,3.93723,2.22503,0.610398,-0.965079,1.23136,0.266286
2026,2,1610612763,22500829,2026-02-23,1,203937,Kyle Anderson,0,100.217,20.681,0.142559,14.4671,0.549354,0.515001,4.22915,6.7132,10.5335,1.08123,3.52883,0.597742,0.441793,0.514532,0.346384,0.709565,6.10528,2.05125,2.27663,6.27586,2.12732,1.48725,-3.2682,0.694405,-2.5738
2026,2,1610612742,22500821,2026-02-22,3,203939,Dwight Powell,0,100.109,8.72655,0.0823135,10.4836,0.682882,0.652189,4.8309,0.502805,5.1934,0.561174,4.36689,0.721378,0.315503,0.673719,0.301959,0.681831,3.85222,1.76113,4.66869,7.14114,1.57063,1.1341,-1.33193,0.296036,-1.03589
2026,2,1610612750,22500824,2026-02-22,3,203944,Julius Randle,0,101.042,31.3404,0.260352,31.0011,0.589837,0.541759,7.78308,8.2948,15.9236,6.9612,7.71488,0.646822,0.441877,0.551447,0.346398,0.804288,6.95543,3.79034,2.53853,7.08301,1.28029,0.412162,2.51293,-0.599195,1.91374
2026,2,1610612748,22500813,2026-02-21,3,203952,Andrew Wiggins,0,102.474,29.2797,0.201505,23.542,0.554039,0.529936,5.60764,5.43461,10.7781,8.85311,3.66959,0.623283,0.42109,0.515655,0.364881,0.745435,4.00902,2.52823,2.48532,5.16436,1.5451,1.37238,-0.520223,0.266638,-0.253585
2026,2,1610612755,22500824,2026-02-22,3,203954,Joel Embiid,0,98.6048,34.5192,0.334125,41.015,0.61775,0.542491,7.67552,14.8356,21.8442,5.61516,13.0402,0.677225,0.462131,0.546638,0.350906,0.860572,6.50652,4.62634,3.15748,9.00307,1.29379,1.63745,3.52007,0.87082,4.39089
2026,2,1610612764,22500758,2026-02-08,3,203957,Dante Exum,0,96.5867,10.7444,0.181499,18.2241,0.548191,0.518522,5.33448,3.73157,8.54681,6.70994,3.10291,0.55498,0.378777,0.503461,0.35847,0.774168,6.60317,2.78458,1.07011,4.89746,1.3118,0.418839,-1.48861,-0.523786,-2.0124
2026,2,1610612765,22500742,2026-02-06,3,203967,Dario Saric,0,96.693,8.41928,0.164387,17.002,0.577065,0.536145,4.89201,2.0884,6.70442,6.57643,3.29679,0.619219,0.347167,0.517667,0.369988,0.837508,5.50133,3.28102,3.15239,8.752,1.40219,0.491034,-1.84933,-0.0439186,-1.89325
2026,2,1610612745,22500830,2026-02-23,1,203991,Clint Capela,0,95.7387,12.7195,0.137561,16.5961,0.57618,0.56685,10.4227,2.62867,12.7168,0.213916,3.34351,0.641068,0.381812,0.574239,0.0850686,0.579208,2.36452,1.6145,7.76416,10.7855,1.46309,2.63144,-1.46942,0.641643,-0.827779
2026,2,1610612746,22500827,2026-02-22,3,203992,Bogdan Bogdanovic,0,95.8338,14.2344,0.179881,20.3845,0.570747,0.545301,2.65915,4.14077,6.93075,9.91131,2.30841,0.55241,0.471001,0.506457,0.381643,0.873559,5.93526,2.60744,0.977566,5.38599,1.52078,0.327447,-0.467889,-0.0448566,-0.512745
2026,2,1610612762,22500830,2026-02-23,1,203994,Jusuf Nurkić,0,102.888,27.0186,0.191265,20.0492,0.553998,0.532427,6.94202,6.06274,12.5816,3.37828,4.85255,0.604611,0.438141,0.551274,0.308156,0.62941,8.57725,4.10733,4.33486,13.7218,1.93962,1.17062,-1.10122,1.23349,0.132274
2026,2,1610612743,22500820,2026-02-22,3,203999,Nikola Jokic,0,103.301,32.3513,0.297601,37.4963,0.667739,0.614211,7.89815,9.681,17.2891,6.02182,10.8321,0.713001,0.547133,0.630512,0.378273,0.817997,13.5697,4.90644,3.8804,12.7196,2.0219,0.959991,7.09642,1.30962,8.40605
2026,2,1610612744,22500820,2026-02-22,3,204001,Kristaps Porzingis,0,100.176,20.5688,0.255034,31.4327,0.595712,0.542207,5.50154,7.87413,12.8711,10.001,7.97811,0.652461,0.418885,0.530301,0.371686,0.831008,4.12147,2.08121,2.80012,7.8282,1.32607,2.49866,1.97664,0.845294,2.82193
2026,2,1610612750,22500824,2026-02-22,3,204060,Joe Ingles,0,103.867,5.22316,0.0967846,9.416,0.58117,0.563958,1.2341,1.08654,2.16825,5.53987,0.892649,0.601818,0.397027,0.504726,0.391427,0.808681,8.32255,2.6791,0.770207,5.02135,1.62919,0.262319,-2.73464,-0.264823,-2.99946
2026,2,1610612754,22500821,2026-02-22,3,204456,T.J. McConnell,0,101.903,16.6588,0.239163,25.3918,0.558791,0.547338,4.81821,14.8775,19.4503,2.58299,1.56144,0.623918,0.4937,0.549263,0.355233,0.814951,12.8674,3.6375,1.3068,5.29032,2.6603,0.504915,-0.0626275,0.68029,0.617663
2026,2,1610612742,22500821,2026-02-22,3,1626145,Tyus Jones,0,99.0104,20.7477,0.105009,12.9469,0.550196,0.54199,1.2024,3.61484,4.77443,6.77055,0.501727,0.577886,0.447662,0.496307,0.382803,0.861822,8.34744,1.32412,0.817776,3.17348,1.83019,0.220961,-1.26269,-1.42055,-2.68324
2026,2,1610612764,22500822,2026-02-22,3,1626156,D'Angelo Russell,0,99.3911,15.6732,0.241322,25.7151,0.5569,0.521256,3.00713,7.27739,10.0838,10.918,4.74087,0.610903,0.40712,0.489201,0.367242,0.805868,9.24364,3.83796,0.862216,5.04171,1.58321,0.628921,0.595984,-0.617941,-0.0219575
2026,2,1610612752,22500825,2026-02-22,3,1626157,Karl-Anthony Towns,0,96.17,30.1197,0.250903,31.2419,0.621421,0.564728,11.4631,3.5126,15.3456,6.22691,8.10222,0.641303,0.44006,0.554712,0.39294,0.848747,4.4294,3.73258,4.53157,13.6408,1.32059,0.810615,2.84558,1.0653,3.91088
2026,2,1610612755,22500824,2026-02-22,3,1626162,Kelly Oubre Jr.,0,99.7319,32.7583,0.182388,20.8702,0.564291,0.525921,4.86464,4.20876,8.52817,7.82665,4.85816,0.623981,0.410613,0.544702,0.336972,0.754916,2.87441,1.86533,1.57437,5.76904,1.97708,0.811989,-0.610291,-0.000880437,-0.611171
2026,2,1610612756,22500826,2026-02-22,3,1626164,Devin Booker,0,99.4363,27.077,0.293952,37.1709,0.612287,0.545849,4.70194,12.6642,17.4967,8.42195,10.0805,0.658243,0.491081,0.544667,0.365536,0.880459,8.62327,4.33682,1.15377,4.45078,1.22636,0.326707,3.71579,-0.384928,3.33086
2026,2,1610612755,22500824,2026-02-22,3,1626166,Cameron Payne,0,95.978,11.2869,0.195097,21.6942,0.537228,0.517706,3.52557,4.48734,7.7889,11.5215,2.00106,0.491726,0.423441,0.460063,0.371116,0.849544,8.16499,2.46411,0.761416,4.01975,1.77486,0.69852,-0.498256,0.34612,-0.152136
2026,2,1610612749,22500819,2026-02-22,3,1626167,Myles Turner,0,96.0554,27.7854,0.187924,22.6592,0.597539,0.563804,3.80695,4.36901,8.06798,8.8259,4.69667,0.669534,0.482242,0.573167,0.370164,0.768521,2.92599,2.20247,2.13444,7.63491,1.09723,2.86706,0.420566,0.528047,0.948613
2026,2,1610612749,22500819,2026-02-22,3,1626171,Bobby Portis,0,96.3332,26.1344,0.221984,25.5884,0.558501,0.546591,4.17391,9.37724,13.6443,8.44134,1.86926,0.625814,0.475395,0.526479,0.386066,0.772928,3.67818,2.05818,2.85741,10.9687,1.27086,0.491816,0.0518712,-0.917204,-0.865333
2026,2,1610612740,22500812,2026-02-21,3,1626172,Kevon Looney,0,98.1271,14.4024,0.103963,12.1781,0.536405,0.515902,7.23084,2.01291,8.85781,1.2425,2.84387,0.637185,0.329705,0.543215,0.214125,0.617671,4.59234,1.57734,7.27969,11.2451,1.50639,1.55794,-1.59865,0.309925,-1.28872
2026,2,1610612748,22500813,2026-02-21,3,1626179,Terry Rozier,0,98.8893,19.682,0.194616,20.3087,0.54577,0.515933,4.56854,3.80783,8.17164,9.17282,2.86616,0.542631,0.404608,0.481286,0.364532,0.841404,4.66032,2.12771,1.42777,5.81473,1.41949,0.466602,-1.39208,-1.11049,-2.50257
2026,2,1610612748,22500813,2026-02-21,3,1626181,Norman Powell,0,103.07,27.7882,0.260001,33.151,0.612427,0.567676,6.66657,5.64499,12.2405,11.5426,7.45937,0.623585,0.440455,0.540876,0.397398,0.824304,3.75736,2.76232,0.582114,4.61821,1.64601,0.316628,2.45864,0.746006,3.20464
2026,2,1610612766,22500822,2026-02-22,3,1626192,Pat Connaughton,0,97.2814,10.0369,0.150629,17.8793,0.5838,0.56563,5.14369,1.71295,7.01156,7.28884,2.30095,0.654415,0.409534,0.59721,0.356834,0.739607,5.10391,1.49247,1.64313,6.97554,1.21736,0.651835,-1.29066,-0.666503,-1.95716
2026,2,1610612739,22500817,2026-02-22,3,1626204,Larry Nance Jr.,0,101.1,11.4476,0.141571,16.3702,0.570602,0.561435,4.88141,2.03371,6.64729,7.15022,1.24346,0.678073,0.415448,0.593572,0.354371,0.705583,3.84959,1.64238,3.36349,7.64599,2.14185,0.845018,-2.06927,0.274496,-1.79477
2026,2,1610612756,22500826,2026-02-22,3,1626220,Royce O'Neale,0,95.898,30.248,0.145985,16.6645,0.556102,0.549757,1.50026,1.55162,2.98982,11.6031,0.887202,0.597082,0.348975,0.497746,0.375439,0.698074,4.78569,2.22631,1.36011,6.58197,1.71228,0.612687,-0.832732,-0.493326,-1.32606
2026,2,1610612758,22500829,2026-02-23,1,1627734,Domantas Sabonis,0,99.9196,27.3162,0.223805,26.8377,0.623863,0.594625,12.1723,4.22284,16.6082,2.32109,5.86361,0.67303,0.442099,0.604708,0.348315,0.737776,7.48797,4.06499,5.37376,13.1826,1.26176,0.391014,1.52563,-0.659016,0.866614
2026,2,1610612746,22500827,2026-02-22,3,1627739,Kris Dunn,0,96.3026,30.4609,0.131503,12.8743,0.562265,0.536375,2.88609,3.39535,6.34203,4.23473,1.98137,0.632598,0.441205,0.546041,0.347932,0.771203,7.59371,2.41225,1.34802,4.52931,2.76186,0.371031,-1.10099,1.79559,0.694602
