season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500288,2025-11-24,3,201950,Jrue Holiday,0,102.534,32.8466,0.1973,20.8211,0.568944,0.546772,4.32652,3.93608,8.36719,8.93165,2.27089,0.635403,0.437879,0.541294,0.367935,0.838482,9.39117,2.85798,1.99105,4.98609,1.73467,0.525108,0.944005,1.20334,2.14735
2025,4,1610612746,42400177,2025-05-03,3,201988,Patty Mills,0,98.3943,3.36206,0.151001,17.4116,0.555159,0.53265,1.5664,2.34067,3.73662,11.1638,1.7754,0.570542,0.396479,0.470153,0.369045,0.86637,3.5911,1.91769,0.84776,2.81726,1.47343,0.340092,-1.86412,-0.0764114,-1.94053
2026,2,1610612761,22500284,2025-11-24,3,202066,Garrett Temple,0,101.139,4.97416,0.143819,13.4492,0.507073,0.477391,3.80141,2.04781,5.70875,6.5539,2.27025,0.561346,0.333271,0.45182,0.333109,0.766878,4.76107,1.96561,1.77212,4.38003,1.95302,0.83559,-3.20932,0.613182,-2.59614
2026,2,1610612755,22500058,2025-11-25,1,202331,Paul George,0,97.8609,26.2245,0.225024,24.8975,0.571533,0.534006,3.26731,6.82283,9.86094,10.0329,4.28987,0.621585,0.42107,0.50175,0.377139,0.851009,6.19685,3.66829,0.872075,7.37479,2.39305,0.950166,0.0451983,0.817213,0.862411
2026,2,1610612742,22500286,2025-11-24,3,202681,Kyrie Irving,0,96.943,30.1571,0.26346,33.7659,0.588673,0.545736,6.40022,9.40303,15.9508,10.1425,5.87797,0.598383,0.456099,0.518731,0.392138,0.899243,5.41644,2.96953,1.70376,4.96566,1.74807,0.781321,3.86943,0.346277,4.21571
2025,4,1610612739,42400205,2025-05-13,3,202684,Tristan Thompson,0,98.5836,10.3212,0.115744,12.5129,0.507709,0.518293,6.84427,3.4914,9.84629,0.64808,4.15571,0.583145,0.427139,0.528715,0.239968,0.393333,3.38555,2.14087,5.83742,11.4508,0.978733,1.43002,-4.06731,-0.18665,-4.25396
2026,2,1610612743,22500287,2025-11-24,3,202685,Jonas Valanciunas,0,94.8766,13.2583,0.268117,28.8838,0.615576,0.575968,9.56598,9.51844,18.9237,1.92431,5.93817,0.663318,0.48882,0.58308,0.337353,0.819821,4.57936,3.47406,5.75287,13.4183,0.981847,1.74235,0.812991,-1.72451,-0.911516
2026,2,1610612759,22500281,2025-11-23,3,202687,Bismack Biyombo,0,96.418,7.41083,0.0710501,11.1696,0.55274,0.556561,5.09195,4.09911,8.7091,0.270807,2.5543,0.660091,0.396941,0.569312,0.0976553,0.459547,2.82244,2.60567,4.12101,9.59382,1.05181,2.54418,-3.71446,-1.11035,-4.82481
2026,2,1610612742,22500286,2025-11-24,3,202691,Klay Thompson,0,102.784,22.753,0.208396,25.6637,0.570553,0.558202,1.48797,4.59065,5.92657,15.9618,1.36776,0.631988,0.424494,0.4716,0.393571,0.897386,3.49363,2.15373,0.825135,4.58908,1.0877,0.707359,-0.0819158,-0.582209,-0.664125
2025,4,1610612747,42400165,2025-04-30,3,202693,Markieff Morris,0,98.7999,17.8618,0.176428,17.4942,0.500131,0.486189,2.21784,5.72985,7.56248,9.34163,1.33071,0.570598,0.402387,0.452903,0.34209,0.794327,4.06894,2.23927,1.70968,7.04101,1.09654,0.663684,-2.51069,-0.775134,-3.28583
2026,2,1610612746,22500059,2025-11-25,1,202695,Kawhi Leonard,0,96.3084,32.2984,0.271545,33.1918,0.602585,0.563249,4.84995,11.932,16.6344,8.31832,5.88276,0.684899,0.480066,0.553403,0.388626,0.863976,5.3396,2.94807,1.51843,7.60324,2.45127,0.894278,2.70791,1.02577,3.73368
2026,2,1610612741,22500289,2025-11-24,3,202696,Nikola Vucevic,0,103.877,28.3623,0.214833,25.1428,0.570466,0.552329,5.21989,7.81333,12.8472,8.07512,2.53343,0.640147,0.503549,0.565871,0.353856,0.801571,5.37869,2.50943,3.59153,10.952,1.15694,0.933169,0.966195,-0.170548,0.795647
2026,2,1610612765,22500283,2025-11-24,3,202699,Tobias Harris,0,99.6113,29.1537,0.174633,21.397,0.58412,0.54492,4.62036,5.44441,10.1349,6.54437,3.71899,0.647675,0.448485,0.538293,0.370121,0.865644,3.35495,1.75204,1.34758,7.61816,1.46468,1.01556,-0.191738,1.03908,0.847339
2026,2,1610612744,22500291,2025-11-24,3,202710,Jimmy Butler III,0,100.606,31.5543,0.220224,27.7768,0.618887,0.527074,7.99198,6.11163,14.4432,3.1808,10.9475,0.633294,0.419576,0.529808,0.343108,0.840234,7.50498,2.20404,3.34624,5.04872,2.24444,0.470533,2.86248,0.783924,3.6464
2026,2,1610612742,22500286,2025-11-24,3,203076,Anthony Davis,0,98.7289,27.0726,0.279561,35.1827,0.586289,0.541695,9.50641,11.7495,21.3838,4.78518,8.71724,0.694021,0.422213,0.557368,0.314439,0.783672,4.95289,3.22374,4.05392,12.3923,1.66825,2.87036,1.76294,1.00209,2.76503
2026,2,1610612746,22500059,2025-11-25,1,203078,Bradley Beal,0,97.026,21.79,0.215732,24.0272,0.574512,0.546367,3.83599,7.65765,11.3254,8.08686,3.40607,0.650976,0.449284,0.539962,0.370225,0.826389,5.61141,3.05541,1.05447,3.58592,1.54521,0.668908,-0.46978,-1.28459,-1.75437
2026,2,1610612757,22500288,2025-11-24,3,203081,Damian Lillard,0,96.7223,27.7513,0.251009,28.9946,0.610441,0.537719,4.08101,5.18377,8.79764,11.4484,7.961,0.573821,0.413253,0.505937,0.374761,0.907077,8.21748,3.52665,0.745541,5.73039,1.54401,0.425389,3.04011,-0.00289416,3.03722
2026,2,1610612755,22500058,2025-11-25,1,203083,Andre Drummond,0,97.0842,30.1567,0.159307,17.1272,0.542896,0.520103,9.63284,1.82494,11.0606,2.52544,4.97242,0.600367,0.412819,0.560556,0.228623,0.602303,1.94186,2.92635,7.54551,14.2332,2.38136,1.59219,-1.62469,1.23771,-0.38698
2026,2,1610612759,22500281,2025-11-23,3,203084,Harrison Barnes,0,99.175,30.2595,0.154491,19.5933,0.612654,0.579012,3.51095,1.76034,5.15134,9.33129,3.42694,0.650477,0.439222,0.585714,0.383541,0.823483,3.22017,1.54073,1.35123,4.57582,1.14839,0.361516,1.35019,-1.05738,0.292813
2026,2,1610612744,22500291,2025-11-24,3,203110,Draymond Green,0,99.3379,29.2299,0.170175,15.0368,0.518274,0.500117,3.78319,2.06637,5.93844,7.64567,2.09654,0.617756,0.400603,0.526909,0.319538,0.691372,8.94912,4.6431,1.58863,7.93864,2.0212,1.4433,-1.35457,2.81603,1.46145
2026,2,1610612764,22500057,2025-11-25,1,203114,Khris Middleton,0,100.916,24.8496,0.191667,20.7276,0.583487,0.543563,2.60738,7.58092,10.2628,5.85235,3.7424,0.60469,0.487351,0.530267,0.377919,0.857298,6.55194,3.31882,1.39661,6.22692,1.62546,0.48554,-0.323824,-0.31492,-0.638745
2025,4,1610612747,42400165,2025-04-30,3,203458,Alex Len,0,97.5961,5.27945,0.104065,11.2096,0.573962,0.558547,4.97064,3.07673,7.22189,1.25654,2.92422,0.645371,0.388013,0.57497,0.309437,0.594477,4.28152,2.7865,5.00962,8.26515,1.09489,2.61533,-3.33003,-1.66119,-4.99122
2026,2,1610612764,22500057,2025-11-25,1,203468,CJ McCollum,0,101.054,28.4659,0.251718,27.8017,0.551846,0.526676,4.25487,8.23608,12.325,10.9935,4.25287,0.565161,0.459012,0.492932,0.376338,0.761635,5.89458,2.76393,1.03413,4.36231,1.25507,0.49291,1.59263,-2.05851,-0.465881
2026,2,1610612758,22500292,2025-11-24,3,203471,Dennis Schroder,0,101.148,26.2918,0.20913,21.8392,0.540035,0.497774,3.64248,7.02471,10.6033,7.68554,4.3894,0.559104,0.424124,0.473156,0.354492,0.827401,9.20154,3.01603,0.743858,4.52615,1.42844,0.332048,-0.52466,-0.672802,-1.19746
2026,2,1610612759,22500281,2025-11-23,3,203482,Kelly Olynyk,0,97.4445,15.1201,0.179309,19.9763,0.617451,0.566889,6.61675,3.01571,9.72591,4.08637,5.37306,0.674744,0.40403,0.573941,0.366737,0.803309,7.56309,4.06288,3.21766,7.7708,1.85839,0.971811,-0.15074,-0.602873,-0.753613
2026,2,1610612763,22500287,2025-11-24,3,203484,Kentavious Caldwell-Pope,0,98.8537,21.6578,0.149176,16.8511,0.572507,0.54075,2.61333,3.86225,6.62823,7.0387,2.38634,0.607336,0.45154,0.520665,0.373109,0.867565,5.33145,1.57899,0.779844,3.9468,1.95296,0.622353,-1.64842,0.829944,-0.818476
2026,2,1610612766,22500276,2025-11-23,3,203486,Mason Plumlee,0,99.1776,8.88968,0.0832987,11.0551,0.623495,0.589674,5.71398,1.01595,6.25435,0.474537,4.85572,0.691249,0.328811,0.61972,0.129113,0.642411,4.68459,2.43183,4.39181,11.9527,1.30079,1.45815,-1.77913,-1.55006,-3.32919
2026,2,1610612750,22500292,2025-11-24,3,203497,Rudy Gobert,0,99.5449,31.9664,0.128642,16.2912,0.661057,0.649016,8.9762,1.04129,9.79199,0.264483,5.14905,0.712312,0.322791,0.662059,0.110748,0.628764,2.63055,2.23818,5.46193,10.1957,1.10169,2.2704,-0.262414,2.64715,2.38474
2026,2,1610612745,22500290,2025-11-24,3,203500,Steven Adams,0,96.7722,22.7845,0.1201,13.5273,0.562441,0.559636,7.82066,1.39306,9.38483,0.317638,5.27959,0.630801,0.449101,0.571657,0.136308,0.50526,3.41009,2.78901,9.68161,9.67095,1.48063,1.75246,0.00385101,0.972004,0.975855
2026,2,1610612743,22500287,2025-11-24,3,203501,Tim Hardaway Jr.,0,99.3787,24.5661,0.159991,20.1895,0.554997,0.527088,2.60454,3.05872,5.7204,11.2474,2.77493,0.606829,0.417854,0.488336,0.364531,0.829705,2.75554,0.963537,0.496463,3.71187,0.990998,0.21453,-0.0137827,-0.531953,-0.545735
2026,2,1610612749,22500288,2025-11-24,3,203507,Giannis Antetokounmpo,0,99.5609,29.4527,0.34807,42.2484,0.63176,0.606656,17.8846,6.34159,25.0148,2.07735,14.4202,0.73328,0.389966,0.619874,0.29833,0.650276,10.4297,4.68346,4.14462,12.13,1.3772,1.5381,6.47824,1.29374,7.77198
2026,2,1610612749,22500288,2025-11-24,3,203648,Thanasis Antetokounmpo,0,100.061,4.45095,0.10567,12.9603,0.554308,0.532844,7.88007,1.3289,8.78533,1.26329,3.7317,0.620388,0.355292,0.552684,0.263247,0.603384,3.51121,3.11657,3.51785,5.15509,1.81193,1.25061,-4.29313,-0.0820715,-4.3752
2026,2,1610612758,22500292,2025-11-24,3,203897,Zach LaVine,0,100.541,30.9769,0.233074,27.226,0.60168,0.568074,5.8526,4.7693,10.7374,9.92103,4.46942,0.645022,0.424873,0.555903,0.387497,0.840151,4.29363,3.53459,0.368073,4.51871,1.0511,0.173231,0.573438,-2.337,-1.76357
2026,2,1610612752,22500285,2025-11-24,3,203903,Jordan Clarkson,0,101.993,24.3698,0.2413,25.5653,0.560846,0.516147,4.94273,4.82357,10.4003,10.0142,5.4028,0.596126,0.466062,0.512643,0.346525,0.831333,5.65845,3.68934,1.62833,3.71236,1.2202,0.439141,-0.0721925,-1.72465,-1.79684
2026,2,1610612749,22500288,2025-11-24,3,203914,Gary Harris,0,95.1048,13.7184,0.0848034,9.7984,0.555009,0.540636,1.43777,1.32618,2.64347,5.84661,0.766265,0.595805,0.383614,0.506095,0.370835,0.806917,2.68246,1.15971,1.09039,2.89409,1.947,0.740409,-2.93959,0.524872,-2.41472
2026,2,1610612757,22500288,2025-11-24,3,203924,Jerami Grant,0,102.339,28.6774,0.207527,25.6223,0.586367,0.519148,6.10703,3.50049,9.66299,8.69757,7.92677,0.591875,0.38717,0.48441,0.371828,0.827395,3.79883,2.66147,1.23566,4.14545,1.32268,0.963267,-0.204793,-1.42556,-1.63036
2026,2,1610612758,22500292,2025-11-24,3,203926,Doug McDermott,0,98.3337,9.14334,0.170906,18.4243,0.582286,0.57657,1.45768,1.20476,2.19678,13.304,0.726943,0.619419,0.394469,0.526352,0.389908,0.756186,2.41969,1.54366,0.712359,2.72223,0.718871,0.321658,-0.816799,-2.10484,-2.92164
2026,2,1610612743,22500287,2025-11-24,3,203932,Aaron Gordon,0,99.2287,24.6054,0.21432,26.2048,0.606099,0.569545,7.426,3.7718,11.3176,7.6355,6.05578,0.677699,0.39188,0.597067,0.3525,0.76218,3.16305,2.35372,3.15833,6.4561,1.0454,0.531201,1.54365,1.04105,2.5847
2026,2,1610612747,22500059,2025-11-25,1,203935,Marcus Smart,0,102.286,24.134,0.187999,18.5944,0.559728,0.516637,2.37558,3.39235,5.7766,8.97386,4.2267,0.592306,0.450819,0.526508,0.340188,0.793327,5.90542,3.61031,0.994011,3.50762,2.51331,0.494194,-1.04004,2.06059,1.02055
2026,2,1610612762,22500291,2025-11-24,3,203937,Kyle Anderson,0,98.1516,17.8533,0.164052,16.0872,0.53123,0.500808,5.07091,6.59821,11.8808,1.791,3.34032,0.590359,0.444717,0.498906,0.342284,0.716511,7.51839,2.09686,2.33189,6.6047,1.98518,1.44408,-2.54909,0.802084,-1.74701
2026,2,1610612742,22500286,2025-11-24,3,203939,Dwight Powell,0,101.625,9.80919,0.0841552,10.3123,0.686301,0.647685,4.90485,0.438282,5.05458,0.601721,4.21973,0.717724,0.311842,0.669745,0.308248,0.707472,4.33995,1.93445,4.7024,6.18849,1.52464,1.21962,-1.94686,-0.762963,-2.70982
2026,2,1610612750,22500292,2025-11-24,3,203944,Julius Randle,0,102.773,31.9295,0.265822,31.0114,0.592191,0.540084,8.6528,6.14831,15.2515,7.1627,8.56682,0.642362,0.437553,0.549762,0.346317,0.793795,7.7979,4.05201,2.47444,7.66785,1.20188,0.302452,2.80764,-0.196935,2.61071
2026,2,1610612748,22500286,2025-11-24,3,203952,Andrew Wiggins,0,104.603,32.8829,0.207126,23.8053,0.55074,0.524318,6.13781,6.18897,12.4585,7.20548,4.42755,0.621424,0.426442,0.51842,0.356344,0.719348,4.32308,2.87792,2.08124,4.87038,1.45087,1.3303,-0.961544,-0.12115,-1.08269
2026,2,1610612755,22500058,2025-11-25,1,203954,Joel Embiid,0,98.9368,25.7699,0.337194,40.6685,0.614694,0.536351,7.87397,11.2806,19.3965,7.77013,13.4401,0.680727,0.449853,0.540589,0.350514,0.857645,7.06061,5.18054,3.14386,10.2287,1.47813,2.03731,3.60874,1.00087,4.60961
2026,2,1610612742,22500286,2025-11-24,3,203957,Dante Exum,0,96.4023,11.2214,0.181746,18.2198,0.54704,0.516809,5.29172,3.76106,8.57599,6.68073,3.17348,0.553753,0.386008,0.50393,0.355561,0.77207,6.53218,2.83239,1.0407,4.84926,1.30065,0.430729,-1.30326,-0.402699,-1.70596
2026,2,1610612758,22500292,2025-11-24,3,203967,Dario Saric,0,97.6357,10.0974,0.171531,17.6696,0.575634,0.534992,4.9673,2.33052,7.16992,6.6714,3.42408,0.623416,0.364712,0.521116,0.366602,0.835143,5.91133,3.41031,3.04596,8.76285,1.37288,0.437459,-1.44179,-0.461708,-1.9035
2026,2,1610612745,22500290,2025-11-24,3,203991,Clint Capela,0,97.8326,10.6423,0.152217,18.3106,0.581097,0.571942,10.597,3.36447,13.8808,0.340051,3.4872,0.645413,0.393872,0.581881,0.110835,0.586031,2.19036,1.83388,7.62515,11.4166,1.346,2.25394,-1.10738,0.228558,-0.878821
2026,2,1610612746,22500059,2025-11-25,1,203992,Bogdan Bogdanović,0,95.6532,25.7511,0.180717,20.5587,0.569963,0.543138,2.61171,4.31053,6.99907,9.96114,2.44298,0.562424,0.474385,0.508012,0.378546,0.874021,6.22592,2.68728,0.958873,5.41053,1.62024,0.384709,-0.305878,0.322746,0.0168682
2026,2,1610612762,22500291,2025-11-24,3,203994,Jusuf Nurkic,0,102.683,27.3625,0.171631,17.9229,0.550178,0.51994,6.78934,4.15529,10.6521,3.40019,5.08177,0.597547,0.422231,0.542809,0.298866,0.651387,6.67693,4.48098,4.25764,13.5309,2.07382,1.27788,-2.04003,1.14855,-0.891484
2026,2,1610612743,22500287,2025-11-24,3,203999,Nikola Jokic,0,101.771,35.7272,0.288102,37.8071,0.656621,0.613542,8.40542,9.08379,17.9913,6.82912,9.01994,0.711842,0.551304,0.634571,0.372095,0.814906,12.9803,4.51461,3.80514,12.5325,2.15924,0.95108,7.79789,1.50639,9.30427
2026,2,1610612737,22500057,2025-11-25,1,204001,Kristaps Porziņģis,0,99.3561,27.5622,0.245326,30.4077,0.605175,0.548018,5.74528,7.58521,13.1216,8.38212,8.22567,0.66775,0.445692,0.54525,0.368234,0.831398,4.63671,2.13309,2.87822,7.87782,1.29634,2.6359,2.34676,0.446427,2.79319
2026,2,1610612750,22500292,2025-11-24,3,204060,Joe Ingles,0,98.8661,5.54613,0.100801,10.1182,0.572156,0.556313,1.22219,1.45822,2.30344,6.13878,0.908989,0.603719,0.400675,0.502653,0.384298,0.797795,8.48138,2.67436,0.776374,4.9326,1.56833,0.296411,-2.20254,-0.336571,-2.53911
2026,2,1610612754,22500283,2025-11-24,3,204456,T.J. McConnell,0,100.001,17.0696,0.230448,24.6176,0.54976,0.534089,6.41702,11.9899,18.183,3.24934,2.17507,0.606101,0.48215,0.533872,0.356868,0.792619,11.0553,3.8668,1.37145,6.15989,2.54511,0.496592,-0.63248,-0.266174,-0.898654
2026,2,1610612753,22500058,2025-11-25,1,1626145,Tyus Jones,0,97.1482,15.2957,0.0984542,14.5586,0.555137,0.544929,1.52313,3.50713,5.19282,7.5996,0.727655,0.590862,0.467328,0.506834,0.38064,0.847449,7.97503,1.71595,0.832462,3.57534,1.77358,0.297404,-1.12528,-1.54859,-2.67387
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22500286,2025-11-24,3,1626156,D'Angelo Russell,0,101.082,22.5692,0.255646,28.7657,0.561958,0.52495,3.22791,8.33665,11.617,11.5225,5.57882,0.626029,0.437808,0.504445,0.363749,0.801518,10.3344,3.90915,0.755165,4.97656,1.57021,0.639272,1.44435,0.0573087,1.50166
2026,2,1610612752,22500285,2025-11-24,3,1626157,Karl-Anthony Towns,0,101.331,33.8847,0.261191,33.0872,0.622806,0.565816,10.7124,3.46393,14.4906,8.2477,8.69238,0.649004,0.443469,0.556779,0.387796,0.846229,4.22725,3.67454,3.84629,12.9013,1.28502,0.950985,3.21238,0.501164,3.71354
2026,2,1610612755,22500058,2025-11-25,1,1626162,Kelly Oubre Jr.,0,99.1739,29.3179,0.18769,22.2265,0.560874,0.529289,5.79047,5.17494,10.5621,7.33061,4.36699,0.626905,0.41151,0.548476,0.334429,0.752392,2.24568,2.019,1.95361,5.72608,1.92475,0.916721,-0.870168,-0.176201,-1.04637
2026,2,1610612756,22500290,2025-11-24,3,1626164,Devin Booker,0,101.495,34.5157,0.290557,35.6925,0.611014,0.54979,5.07853,12.4863,17.8244,7.46705,8.90029,0.664557,0.493884,0.550058,0.3661,0.885645,9.70486,4.63942,1.29168,4.20927,1.22431,0.384785,3.81716,-1.12992,2.68724
2025,4,1610612752,42400306,2025-05-31,3,1626166,Cameron Payne,0,95.0494,6.10966,0.199449,21.0323,0.527554,0.506364,3.71705,5.17297,8.64974,10.3409,2.14354,0.490999,0.451536,0.468918,0.358457,0.839711,7.98827,2.50403,0.646465,3.97512,1.64662,0.600613,-0.401665,0.390598,-0.0110673
2026,2,1610612749,22500288,2025-11-24,3,1626167,Myles Turner,0,99.1994,29.3318,0.176326,20.8115,0.596563,0.561681,3.4421,3.18227,6.47343,8.98593,4.50795,0.66866,0.488936,0.579228,0.366027,0.764218,2.7839,2.429,1.88955,7.69891,1.25803,2.81443,0.40112,0.445533,0.846652
2026,2,1610612749,22500288,2025-11-24,3,1626171,Bobby Portis,0,99.3137,23.7788,0.200104,22.8894,0.556857,0.541136,4.33087,8.57636,12.6921,6.93745,2.0972,0.625201,0.472936,0.527874,0.376934,0.784326,3.05438,2.2551,3.07564,11.1687,1.25223,0.599555,-0.427417,-0.536007,-0.963424
2026,2,1610612740,22500289,2025-11-24,3,1626172,Kevon Looney,0,97.0585,12.7933,0.11805,12.6543,0.532645,0.509724,7.10486,2.42605,8.91493,1.46165,3.41389,0.635508,0.333714,0.536799,0.229721,0.60807,4.68722,1.82306,6.90569,10.9347,1.52585,1.59622,-1.7061,0.549105,-1.15699
2026,2,1610612748,22500286,2025-11-24,3,1626179,Terry Rozier,0,98.7837,19.7027,0.196054,20.2737,0.545236,0.514869,4.52156,3.85536,8.19166,9.11527,2.91977,0.547613,0.414289,0.483508,0.362034,0.839813,4.68674,2.26199,1.36446,5.74789,1.42389,0.474199,-1.66374,-1.30011,-2.96385
2026,2,1610612748,22500286,2025-11-24,3,1626181,Norman Powell,0,105.02,28.5559,0.264734,32.534,0.606154,0.561422,6.90175,6.24067,13.4154,10.2164,7.28319,0.624287,0.431911,0.537169,0.395513,0.823698,3.3361,2.49152,0.507507,4.4253,1.6242,0.315512,2.50251,0.723431,3.22594
