season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612744,22500492,2026-01-03,3,203110,Draymond Green,0,101.199,25.6385,0.172076,15.2336,0.528528,0.508225,3.89333,1.68044,5.69573,7.68241,2.3482,0.628748,0.40501,0.545305,0.320489,0.696447,8.86411,4.71188,1.51008,8.75465,1.96836,1.41005,-1.56748,1.91204,0.344558
2026,2,1610612764,22500498,2026-01-04,1,203114,Khris Middleton,0,101.338,23.1766,0.189766,20.9876,0.584171,0.541073,2.64298,8.75578,11.3783,4.80225,4.05255,0.606106,0.486174,0.52782,0.38165,0.858217,7.20001,3.21158,1.30229,6.48857,1.60906,0.537201,-0.11734,-0.00672659,-0.124067
2026,2,1610612764,22500498,2026-01-04,1,203468,CJ McCollum,0,100.4,31.0922,0.246027,27.4421,0.55947,0.533966,3.82604,8.8271,12.519,10.1636,4.18755,0.572395,0.466431,0.502855,0.381526,0.768616,5.9834,2.69324,0.931742,4.54931,1.19863,0.461953,1.50119,-2.14816,-0.64697
2026,2,1610612758,22500500,2026-01-04,1,203471,Dennis Schröder,0,98.5951,24.1493,0.22007,23.3009,0.547587,0.498495,3.8322,7.4676,11.3813,7.57973,5.26127,0.555382,0.424418,0.472911,0.35794,0.83572,10.0112,3.19469,0.887578,4.6006,1.40458,0.287254,-0.405129,-0.825571,-1.2307
2026,2,1610612759,22500490,2026-01-03,3,203482,Kelly Olynyk,0,97.8506,11.1219,0.173531,19.8091,0.625097,0.574591,5.89445,2.47728,8.13341,5.29419,5.49367,0.685953,0.4099,0.588595,0.368718,0.796976,7.1231,3.83908,3.26684,7.53739,1.84194,0.884822,0.175544,-0.289757,-0.114213
2026,2,1610612763,22500501,2026-01-04,1,203484,Kentavious Caldwell-Pope,0,101.509,20.2731,0.168161,19.0919,0.577606,0.545361,2.31545,5.10886,7.36024,7.99814,2.65544,0.601822,0.457642,0.519217,0.379614,0.881288,6.37957,2.12344,0.855507,4.13129,1.98115,0.568239,-0.967654,0.985258,0.0176033
2026,2,1610612766,22500489,2026-01-03,3,203486,Mason Plumlee,0,98.915,10.0334,0.0919849,11.0376,0.63581,0.602947,5.70042,0.922441,6.23941,0.344328,4.76418,0.697327,0.327633,0.626667,0.115423,0.650341,5.25367,2.43045,4.3314,12.1701,1.35463,1.32275,-1.60907,-1.36188,-2.97094
2026,2,1610612750,22500498,2026-01-04,1,203497,Rudy Gobert,0,100.353,30.9376,0.128428,16.6052,0.661116,0.651223,8.95441,0.962705,9.7229,0.324114,5.70788,0.716427,0.33937,0.668272,0.093183,0.616609,2.80785,1.85329,5.82305,10.8706,1.08865,2.27405,-0.289693,2.94185,2.65216
2026,2,1610612745,22500491,2026-01-03,3,203500,Steven Adams,0,96.4054,21.6833,0.127033,14.1284,0.56422,0.557369,7.82096,2.07337,9.82889,0.216655,5.62437,0.629252,0.44536,0.565548,0.124217,0.520988,3.19901,2.62414,9.33876,9.52068,1.49769,1.56622,-0.31072,1.2335,0.92278
2026,2,1610612743,22500496,2026-01-04,1,203501,Tim Hardaway Jr.,0,101.319,28.8751,0.175361,22.4333,0.566903,0.541335,1.98516,3.99918,5.85343,12.7064,2.78621,0.617737,0.434481,0.512917,0.369617,0.83951,2.5093,0.845905,0.45288,3.96903,0.921469,0.211791,0.456171,-1.12356,-0.667393
2026,2,1610612749,22500500,2026-01-04,1,203507,Giannis Antetokounmpo,0,97.6677,26.2183,0.360742,44.4369,0.636051,0.61087,19.2558,6.21698,26.0293,2.28387,15.0423,0.736896,0.38712,0.625355,0.297186,0.65452,9.84196,4.80993,4.24192,12.3331,1.41748,1.34272,6.4713,1.00341,7.47471
2026,2,1610612744,22500492,2026-01-03,3,203552,Seth Curry,0,97.107,18.047,0.150377,19.0559,0.592234,0.571891,1.74734,5.31635,7.1989,8.11533,1.7589,0.642134,0.459167,0.508694,0.418635,0.875399,3.3148,1.56647,1.12552,4.23597,1.41683,0.403933,-1.22139,-0.85352,-2.07491
2026,2,1610612749,22500500,2026-01-04,1,203648,Thanasis Antetokounmpo,0,100.869,5.01602,0.18979,14.1022,0.571643,0.552228,8.40115,1.24045,9.37685,1.146,4.11802,0.624134,0.354264,0.572232,0.259034,0.602271,3.43896,3.02501,3.5746,5.19871,1.86708,1.21095,-3.98004,-0.180738,-4.16077
2026,2,1610612758,22500500,2026-01-04,1,203897,Zach LaVine,0,100.608,28.1632,0.235166,28.1934,0.60363,0.569919,5.44294,5.83131,11.1731,10.1372,4.64284,0.644191,0.423838,0.553814,0.39178,0.840653,4.11922,3.43108,0.41594,4.17795,1.07329,0.205862,0.79057,-1.63875,-0.848176
2026,2,1610612752,22500487,2026-01-03,3,203903,Jordan Clarkson,0,100.195,19.6775,0.229049,25.5486,0.551391,0.518592,4.53498,6.52645,11.1416,10.2245,4.0938,0.60301,0.467027,0.514821,0.348467,0.827596,4.04434,3.27791,1.65022,3.18991,1.19899,0.4028,-0.793081,-1.40009,-2.19317
2026,2,1610612749,22500500,2026-01-04,1,203914,Gary Harris,0,97.0071,16.5126,0.0795731,8.8925,0.561411,0.545309,1.55454,1.24062,2.90735,4.68379,0.746839,0.602177,0.388325,0.514178,0.376422,0.821379,2.84336,1.21696,1.0472,3.39532,1.8712,0.633393,-3.19301,0.621073,-2.57194
2026,2,1610612757,22500490,2026-01-03,3,203924,Jerami Grant,0,102.323,33.5259,0.22328,29.6286,0.580043,0.523043,6.72116,4.49504,11.3149,10.7953,7.79523,0.592429,0.384598,0.484422,0.375682,0.833785,4.16102,2.8668,1.40659,4.56244,1.23402,1.06322,0.922659,-1.16163,-0.238966
2026,2,1610612758,22500500,2026-01-04,1,203926,Doug McDermott,0,99.243,13.0298,0.147566,18.7186,0.589529,0.584549,1.24533,1.01831,1.91618,13.6743,0.648663,0.619786,0.395678,0.528375,0.394947,0.758169,2.40802,1.5022,0.663564,2.85934,0.687227,0.321152,-0.994356,-2.24878,-3.24314
2026,2,1610612743,22500496,2026-01-04,1,203932,Aaron Gordon,0,99.4308,24.4565,0.213927,26.3053,0.608095,0.57178,7.52361,3.72847,11.3049,7.68167,6.0061,0.680713,0.386823,0.598086,0.355378,0.764719,3.20592,2.29384,3.19018,6.49893,1.05804,0.537837,0.920546,0.855141,1.77569
2026,2,1610612747,22500501,2026-01-04,1,203935,Marcus Smart,0,98.8499,27.7239,0.178621,18.022,0.557185,0.519775,2.37752,2.63474,5.09381,9.52384,3.53341,0.599401,0.450224,0.529605,0.343011,0.799856,6.05326,3.33924,1.07926,3.95702,2.40051,0.56612,-0.882269,1.6048,0.722531
2026,2,1610612762,22500492,2026-01-03,3,203937,Kyle Anderson,0,101.039,21.1983,0.169037,16.5675,0.544239,0.511494,5.37101,6.73094,12.3431,1.31702,3.54693,0.602178,0.447639,0.510596,0.346609,0.731148,7.15933,2.11961,2.321,6.45198,2.1169,1.4796,-2.80249,0.731119,-2.07137
2026,2,1610612742,22500491,2026-01-03,3,203939,Dwight Powell,0,101.89,18.5939,0.0834417,10.366,0.691121,0.658785,4.81073,0.532498,5.12822,0.385765,4.51234,0.722111,0.320747,0.673804,0.306077,0.687214,4.12163,1.76726,4.53499,6.49652,1.52317,1.27143,-1.92735,-0.51022,-2.43757
2026,2,1610612750,22500498,2026-01-04,1,203944,Julius Randle,0,100.735,33.1863,0.251875,29.5854,0.593656,0.541356,8.63566,6.30401,14.9737,6.38732,8.084,0.64067,0.442218,0.549771,0.347752,0.798814,8.01417,3.73523,2.51979,7.17029,1.25778,0.236686,2.26168,-0.199644,2.06204
2026,2,1610612748,22500497,2026-01-04,1,203952,Andrew Wiggins,0,102.118,29.5705,0.202974,23.7539,0.55089,0.527476,6.45777,5.96768,12.5868,7.3236,3.74811,0.621174,0.427423,0.517999,0.362508,0.733542,4.50035,2.51756,2.518,4.42167,1.52881,1.44696,-0.370394,-0.0846478,-0.455042
2026,2,1610612755,22500487,2026-01-03,3,203954,Joel Embiid,0,100.141,32.6112,0.333794,40.9467,0.612847,0.536732,7.98872,12.5139,20.5801,7.03731,13.158,0.678169,0.454878,0.54165,0.348233,0.858824,6.38844,4.72898,3.09074,9.42641,1.40224,1.94877,3.05074,1.23353,4.28427
2026,2,1610612742,22500491,2026-01-03,3,203957,Dante Exum,0,96.4765,10.837,0.18098,18.2908,0.549262,0.519437,5.33443,3.71035,8.56515,6.70736,3.13156,0.555552,0.382209,0.505315,0.358314,0.774253,6.53546,2.75487,1.08028,4.8909,1.28846,0.440801,-1.4315,-0.359661,-1.79116
2026,2,1610612758,22500500,2026-01-04,1,203967,Dario Šarić,0,97.2883,8.93423,0.168466,17.257,0.577686,0.53685,4.8633,2.23568,6.89119,6.57345,3.34482,0.620666,0.360542,0.519992,0.369682,0.837135,5.83362,3.34915,3.02436,8.71425,1.36206,0.419016,-1.72585,-0.532863,-2.25872
2026,2,1610612745,22500491,2026-01-03,3,203991,Clint Capela,0,96.1413,11.9764,0.152637,18.692,0.583124,0.575849,11.1453,3.15926,14.3031,0.231812,3.39216,0.647156,0.394962,0.582903,0.0937378,0.575496,2.23296,1.80686,8.29306,10.9612,1.35792,2.3625,-0.998502,0.118852,-0.87965
2026,2,1610612746,22500493,2026-01-03,3,203992,Bogdan Bogdanovic,0,95.4627,14.8173,0.177852,20.5483,0.572421,0.546407,2.71315,4.00992,6.91719,9.98612,2.3756,0.556311,0.476499,0.508783,0.381646,0.873927,6.02493,2.57829,0.961243,5.38298,1.53681,0.341493,-0.365198,0.0228643,-0.342333
2026,2,1610612762,22500492,2026-01-03,3,203994,Jusuf Nurkic,0,101.007,29.0238,0.185364,19.5678,0.560287,0.5357,6.84816,5.60742,12.0293,3.08537,5.33548,0.606022,0.437698,0.555499,0.30567,0.632359,8.03413,4.34156,4.37584,12.9304,1.95376,1.09692,-1.27564,0.819663,-0.455979
2026,2,1610612743,22500496,2026-01-04,1,203999,Nikola Jokić,0,103.337,31.2303,0.294421,38.4343,0.666701,0.619378,8.24815,9.95046,18.0761,6.43819,9.79528,0.71898,0.552616,0.637185,0.379588,0.823563,14.477,4.6366,3.73714,12.149,2.03726,0.982123,7.89048,0.901206,8.79169
2026,2,1610612737,22500488,2026-01-03,3,204001,Kristaps Porzingis,0,101.039,22.4254,0.257578,32.1737,0.605632,0.550587,5.73441,8.29972,13.7513,9.10298,8.42691,0.669429,0.442734,0.545923,0.371755,0.831526,4.46939,2.10383,2.85297,8.09103,1.31428,2.50202,2.38622,0.844062,3.23029
2026,2,1610612750,22500498,2026-01-04,1,204060,Joe Ingles,0,99.2339,4.17712,0.100235,10.0885,0.578255,0.563004,1.15501,1.40432,2.28052,6.05854,0.873187,0.603405,0.397142,0.503691,0.39022,0.800176,8.43444,2.62876,0.810996,4.94809,1.56434,0.298329,-2.35781,-0.323328,-2.68114
2026,2,1610612754,22500495,2026-01-04,1,204456,T.J. McConnell,0,102.368,18.4171,0.238975,25.2526,0.561222,0.547673,5.55474,13.9339,19.1813,2.50458,1.84548,0.619081,0.494057,0.549578,0.355393,0.812286,12.388,3.72065,1.23719,6.01538,2.64548,0.552169,-0.130088,0.374796,0.244707
2026,2,1610612753,22500495,2026-01-04,1,1626145,Tyus Jones,0,98.3166,21.9893,0.103486,13.3861,0.566428,0.553982,1.26686,2.80664,4.26168,7.20945,0.78435,0.597889,0.469854,0.51283,0.385539,0.8625,7.7861,1.40343,0.72028,3.45558,1.77964,0.201141,-1.24918,-1.38741,-2.63658
2026,2,1610612742,22500491,2026-01-03,3,1626156,D'Angelo Russell,0,102.306,14.172,0.244801,26.5018,0.565571,0.529871,2.94087,6.93583,9.98433,11.2801,4.92016,0.626528,0.436844,0.505672,0.367527,0.806284,9.86073,3.79047,0.73856,4.89999,1.5313,0.56756,1.00943,-0.348142,0.661289
2026,2,1610612752,22500487,2026-01-03,3,1626157,Karl-Anthony Towns,0,99.9992,30.3597,0.250344,31.3658,0.636972,0.573236,10.1314,4.1836,13.8019,6.86722,8.98167,0.650096,0.450847,0.56369,0.394948,0.85388,3.92809,3.47095,4.02471,12.6494,1.25825,0.880378,2.68739,0.538217,3.22561
2026,2,1610612755,22500487,2026-01-03,3,1626162,Kelly Oubre Jr.,0,99.2538,29.3978,0.187287,22.2859,0.561132,0.529559,5.85055,5.16243,10.5765,7.3691,4.34631,0.625736,0.405935,0.547541,0.335833,0.754523,2.28106,1.96469,1.98687,5.76929,1.94396,0.917914,-0.69498,-0.120841,-0.815821
2026,2,1610612756,22500499,2026-01-04,1,1626164,Devin Booker,0,100.545,31.6273,0.294125,38.6362,0.615024,0.55084,4.4241,14.7775,19.0235,7.91357,10.1666,0.669602,0.494014,0.551479,0.366201,0.88134,8.77261,4.41078,1.17312,4.57327,1.26461,0.468763,3.94129,-0.964404,2.97689
2026,2,1610612749,22500500,2026-01-04,1,1626167,Myles Turner,0,98.769,27.5582,0.18223,22.4471,0.599817,0.560715,3.61839,3.01958,6.62598,9.73947,5.33231,0.662674,0.489304,0.572389,0.368515,0.767853,2.86485,1.89552,1.90394,6.95965,1.13634,2.77475,0.921356,0.345612,1.26697
2026,2,1610612749,22500500,2026-01-04,1,1626171,Bobby Portis,0,96.0186,25.7742,0.231292,27.0752,0.56167,0.546825,3.78418,10.4314,13.968,9.08465,2.38561,0.625257,0.475907,0.52543,0.38648,0.781181,3.2374,2.22873,2.98918,10.935,1.29638,0.573914,-0.0493407,-0.459551,-0.508891
2026,2,1610612740,22500497,2026-01-04,1,1626172,Kevon Looney,0,97.6457,17.9537,0.101762,11.9422,0.532313,0.511906,6.93308,2.25846,8.61916,1.33927,2.86107,0.638848,0.334046,0.540939,0.216702,0.610496,4.93919,1.64521,7.23005,10.8028,1.5265,1.56679,-1.57315,0.267558,-1.30559
2026,2,1610612748,22500497,2026-01-04,1,1626179,Terry Rozier,0,98.8776,19.5796,0.195631,20.4264,0.547474,0.517492,4.55287,3.83603,8.2002,9.18182,2.89351,0.546783,0.410589,0.483917,0.364985,0.842001,4.72348,2.19276,1.3985,5.796,1.42374,0.475433,-1.45842,-1.19095,-2.64937
2026,2,1610612748,22500497,2026-01-04,1,1626181,Norman Powell,0,102.527,29.2887,0.265805,34.589,0.613624,0.568566,7.38588,5.95195,13.6438,11.1734,7.65233,0.61969,0.449147,0.543946,0.399087,0.832241,4.04935,2.651,0.57386,4.63053,1.66546,0.328852,2.84749,0.611058,3.45855
2026,2,1610612766,22500489,2026-01-03,3,1626192,Pat Connaughton,0,98.821,7.00356,0.157975,18.6066,0.584891,0.566458,4.99092,2.07638,7.13222,7.73184,2.36816,0.658447,0.412673,0.599392,0.357386,0.746091,4.97433,1.57913,1.57179,6.84232,1.24511,0.682275,-1.25361,-0.963232,-2.21684
2026,2,1610612739,22500494,2026-01-04,1,1626204,Larry Nance Jr.,0,100.967,14.3237,0.14205,15.9784,0.574666,0.565003,4.97895,2.00561,6.69665,6.62317,1.32392,0.680945,0.420066,0.597848,0.354528,0.700146,4.17278,1.7391,3.17539,7.71271,2.09812,0.940317,-2.07322,-0.00892584,-2.08215
2026,2,1610612756,22500499,2026-01-04,1,1626220,Royce O'Neale,0,101.523,28.5168,0.140022,14.7483,0.551073,0.547163,1.63348,1.28165,3.00268,10.1506,0.518716,0.604894,0.326436,0.496341,0.374798,0.683231,4.54654,2.18038,1.08462,6.9824,1.73646,0.636364,-1.35176,-0.100367,-1.45213
2026,2,1610612758,22500500,2026-01-04,1,1627734,Domantas Sabonis,0,102.024,32.9057,0.224648,26.6464,0.621063,0.591396,11.7242,4.35396,16.1453,2.74109,5.83141,0.675178,0.438568,0.60242,0.350977,0.738703,6.75118,3.8532,5.10974,13.275,1.25679,0.401044,1.19897,-0.424606,0.774368
2026,2,1610612746,22500493,2026-01-03,3,1627739,Kris Dunn,0,94.6181,26.1081,0.133052,13.6813,0.547063,0.532414,3.2628,2.32651,5.59827,6.30501,1.36594,0.626503,0.442926,0.548276,0.345554,0.736714,5.55902,2.15135,1.56898,4.35737,2.93128,0.545048,-1.77699,1.35396,-0.423037
2026,2,1610612744,22500492,2026-01-03,3,1627741,Buddy Hield,0,100.215,15.6272,0.184707,21.9531,0.582411,0.568293,3.91645,2.02425,6.15533,12.0498,1.45819,0.627542,0.398317,0.536222,0.389783,0.865051,3.68559,2.46086,1.78521,4.98407,1.82849,0.484054,-0.646218,-0.906831,-1.55305
