season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,4,1610612739,42500133,2026-04-23,3,203471,Dennis Schroder,0,100.152,18.2117,0.19699,19.7243,0.545731,0.485118,4.85657,5.47751,10.679,5.01147,5.41136,0.558449,0.404589,0.467049,0.34908,0.831747,9.66582,3.12647,0.941025,4.28581,1.49998,0.303383,-1.15073,-0.578904,-1.72963
2026,4,1610612759,42500153,2026-04-24,1,203482,Kelly Olynyk,0,99.4012,4.90374,0.167644,18.748,0.613139,0.565704,5.73893,1.9725,7.56665,5.52039,5.00332,0.679482,0.400936,0.585942,0.358643,0.787713,6.51992,3.62667,3.18514,7.38405,1.85045,0.811105,-1.11153,-0.522604,-1.63414
2026,2,1610612763,22501194,2026-04-12,3,203484,Kentavious Caldwell-Pope,0,99.0235,24.3856,0.178698,20.5839,0.570799,0.538084,3.23095,5.88604,9.30075,7.43998,2.9319,0.602748,0.459951,0.524603,0.369958,0.875897,5.34452,2.17563,0.870299,4.44325,1.98997,0.393439,-1.22413,0.708813,-0.515314
2026,4,1610612759,42500153,2026-04-24,1,203486,Mason Plumlee,0,99.5167,6.8203,0.0749158,9.5443,0.620051,0.582914,5.2383,0.569203,5.244,0.508992,4.41671,0.688475,0.309887,0.622308,0.118033,0.64239,4.63702,2.28346,4.58069,11.695,1.42299,1.2686,-2.27051,-1.03858,-3.3091
2026,4,1610612750,42500163,2026-04-23,3,203497,Rudy Gobert,0,97.4973,31.7028,0.135374,17.216,0.637204,0.631481,9.34317,1.04998,10.4912,0.511464,5.69636,0.704759,0.326036,0.655353,0.0945455,0.582844,2.37354,2.25721,5.96208,11.2885,1.19919,2.22735,-0.74287,3.39613,2.65326
2026,4,1610612745,42500173,2026-04-24,1,203500,Steven Adams,0,95.0478,23.8725,0.115436,12.7306,0.546454,0.539969,7.24378,1.86371,8.89794,0.388649,5.36765,0.617141,0.428627,0.555477,0.123271,0.50332,3.07238,2.47495,9.38182,9.17177,1.46339,1.51493,-0.88654,1.14847,0.261926
2026,4,1610612743,42500163,2026-04-23,3,203501,Tim Hardaway Jr.,0,100.096,25.0854,0.179385,21.5332,0.575088,0.532471,2.1562,3.02922,4.98658,11.6329,4.77769,0.612883,0.426857,0.504398,0.363003,0.802565,2.32626,1.07484,0.49324,4.31481,0.988104,0.268985,-0.197438,-0.962666,-1.1601
2026,2,1610612749,22501191,2026-04-12,3,203507,Giannis Antetokounmpo,0,97.6734,28.2812,0.355422,43.9282,0.633409,0.607583,18.2607,6.51734,25.5738,2.18555,15.7198,0.730047,0.383952,0.62205,0.292206,0.648609,9.17205,4.83566,4.01561,12.3329,1.47758,1.08699,5.68095,1.24238,6.92333
2026,5,1610612744,52500211,2026-04-17,3,203552,Seth Curry,0,97.1337,15.0871,0.156063,20.476,0.587402,0.563165,1.57224,6.4361,7.73149,8.71369,2.23669,0.639271,0.458012,0.504182,0.410333,0.873318,3.15113,1.44445,1.15162,3.94709,1.39705,0.303295,-0.75838,-1.13914,-1.89752
2026,2,1610612749,22501191,2026-04-12,3,203648,Thanasis Antetokounmpo,0,100.162,7.32117,0.153411,13.273,0.542281,0.519883,7.57602,1.46329,8.61732,1.57798,4.64275,0.613634,0.348095,0.54766,0.245463,0.575576,3.60719,3.07425,3.62217,5.50594,2.07184,1.1294,-4.43533,-0.291537,-4.72687
2026,2,1610612758,22501200,2026-04-12,3,203897,Zach LaVine,0,97.9908,26.0812,0.235381,28.8607,0.599954,0.562031,5.21085,6.83218,11.9049,9.83717,5.25073,0.640648,0.42211,0.548442,0.385651,0.842019,4.03588,3.09353,0.361492,4.01351,1.11689,0.300457,0.758533,-1.32814,-0.569608
2026,4,1610612752,42500123,2026-04-23,3,203903,Jordan Clarkson,0,92.0231,14.2626,0.207882,24.0352,0.546454,0.51369,6.16868,7.50483,14.4968,5.79558,3.86248,0.598547,0.460522,0.51471,0.340761,0.825142,3.9034,2.69634,2.41145,2.81302,1.21441,0.340335,-1.01172,-0.824755,-1.83647
2026,2,1610612749,22501191,2026-04-12,3,203914,Gary Harris,0,97.0979,13.9804,0.0927468,9.979,0.55081,0.538259,1.4025,1.52323,2.72464,6.03757,0.673281,0.596705,0.381815,0.502433,0.369617,0.811413,3.42743,1.22819,1.19197,3.13888,1.89423,0.632669,-3.17425,-0.0406249,-3.21487
2026,4,1610612757,42500153,2026-04-24,1,203924,Jerami Grant,0,98.9653,25.466,0.218362,25.8903,0.577094,0.51922,6.06652,3.34003,9.20555,10.0604,7.19482,0.592892,0.37283,0.483706,0.36781,0.817787,2.44162,2.98495,1.34476,3.74594,1.2456,0.981054,-0.154494,-0.977518,-1.13201
2026,2,1610612758,22501200,2026-04-12,3,203926,Doug McDermott,0,99.8915,19.1803,0.150798,18.4321,0.581157,0.574701,1.26707,1.34789,2.26726,13.2715,0.725838,0.621511,0.391944,0.518621,0.389521,0.787868,2.58001,1.42352,0.730244,2.90441,0.704197,0.285846,-1.35458,-2.06885,-3.42343
2026,4,1610612743,42500163,2026-04-23,3,203932,Aaron Gordon,0,101.007,29.7963,0.20092,23.6239,0.602025,0.558695,6.32874,3.55152,9.68682,6.98018,6.71212,0.675904,0.385809,0.586403,0.346829,0.744966,4.87677,1.80056,2.82522,6.98621,0.971139,0.476894,1.33311,0.558434,1.89155
2026,4,1610612747,42500173,2026-04-24,1,203935,Marcus Smart,0,95.787,30.7246,0.162961,16.9178,0.550585,0.507038,2.13344,3.56303,5.53554,8.06264,4.01203,0.584398,0.442791,0.508822,0.337209,0.779705,6.19705,2.79988,0.943059,3.57596,2.40234,0.667467,-0.460445,2.10618,1.64574
2026,4,1610612750,42500163,2026-04-23,3,203937,Kyle Anderson,0,102.967,16.5894,0.12207,12.914,0.546683,0.512971,3.90764,5.76269,9.42786,1.04159,3.04947,0.594753,0.446042,0.513591,0.338241,0.71256,6.93564,1.92217,2.34607,6.19973,2.11902,1.43511,-3.18933,1.16534,-2.02399
2026,2,1610612742,22501193,2026-04-12,3,203939,Dwight Powell,0,101.489,19.6501,0.0929173,10.823,0.683124,0.641845,4.61277,0.565977,4.90458,0.780715,5.08268,0.717732,0.309485,0.672276,0.300446,0.693497,3.90012,2.04464,4.89629,7.53787,1.57528,1.1126,-1.66423,0.154211,-1.51002
2026,4,1610612750,42500163,2026-04-23,3,203944,Julius Randle,0,97.9227,33.4244,0.258518,29.5612,0.586924,0.529957,7.74821,7.65663,15.5922,5.68455,8.87824,0.641119,0.430413,0.537995,0.338605,0.789537,6.09496,4.02788,2.36763,7.06785,1.30627,0.316405,1.62111,0.00179684,1.6229
2026,5,1610612748,52500111,2026-04-14,3,203952,Andrew Wiggins,0,98.2005,30.2675,0.192099,20.9211,0.560773,0.529484,4.77007,4.26461,8.67218,8.18327,4.08707,0.624055,0.421424,0.516221,0.362359,0.751565,4.00262,2.33878,2.50661,4.79862,1.58583,1.52613,-0.569298,0.0549457,-0.514353
2026,4,1610612755,42500113,2026-04-24,1,203954,Joel Embiid,0,100.41,34.8184,0.331823,39.8348,0.610151,0.533382,6.85523,14.0196,20.2943,6.59926,13.0679,0.673518,0.453784,0.538231,0.345647,0.85291,6.06501,4.388,2.96463,9.25282,1.18479,1.75033,3.52535,1.02844,4.55379
2026,2,1610612764,22500758,2026-02-08,3,203957,Dante Exum,0,96.5868,10.7464,0.181506,18.2098,0.548025,0.518501,5.32651,3.73142,8.54547,6.70959,3.08861,0.553508,0.380204,0.503458,0.35844,0.773907,6.59536,2.76008,1.06312,4.88309,1.30003,0.416415,-1.44582,-0.512257,-1.95808
2026,2,1610612765,22500742,2026-02-06,3,203967,Dario Saric,0,96.693,8.41905,0.164387,17.002,0.577072,0.53615,4.89198,2.0884,6.70442,6.57643,3.29637,0.618667,0.346865,0.517667,0.369995,0.837565,5.50129,3.27843,3.14977,8.75056,1.39319,0.490871,-1.80296,-0.0381243,-1.84108
2026,4,1610612745,42500173,2026-04-24,1,203991,Clint Capela,0,95.8647,10.2316,0.139112,15.9511,0.563126,0.550288,9.22185,2.79366,11.8045,0.625797,3.93793,0.630225,0.382761,0.562459,0.21381,0.576596,2.55898,1.94399,7.7621,10.3066,1.45451,2.8041,-1.41354,0.688922,-0.724616
2026,5,1610612746,52500131,2026-04-15,3,203992,Bogdan Bogdanovic,0,96.3864,19.9869,0.186082,20.4767,0.564917,0.539815,2.68001,3.98027,6.65437,10.426,2.37115,0.551841,0.470881,0.5062,0.37418,0.858762,5.53298,2.62126,0.952386,5.45948,1.53323,0.36813,-0.576836,0.0587268,-0.518109
2026,2,1610612762,22501198,2026-04-12,3,203994,Jusuf Nurkic,0,102.9,27.5315,0.190138,19.86,0.550359,0.529112,6.83836,6.03879,12.4953,3.42934,4.81393,0.598484,0.437146,0.548908,0.304655,0.624887,8.42082,4.10355,4.33705,13.6782,1.96102,1.14231,-0.991462,1.27421,0.282744
2026,4,1610612743,42500163,2026-04-23,3,203999,Nikola Jokic,0,100.542,36.7605,0.282007,34.0446,0.649352,0.60292,7.13636,9.53199,16.7149,5.74788,8.52613,0.705363,0.545054,0.620796,0.367292,0.816087,13.201,4.81527,3.51451,13.6261,1.92729,1.05122,6.34131,1.08163,7.42293
2026,5,1610612744,52500211,2026-04-17,3,204001,Kristaps Porzingis,0,100.629,24.5526,0.259624,31.4458,0.597626,0.54022,5.25613,7.98698,12.9757,9.52999,8.64362,0.658162,0.435005,0.536452,0.363567,0.824852,4.48651,2.33485,2.76775,7.86919,1.3253,2.27067,2.00318,0.457151,2.46033
2026,4,1610612750,42500163,2026-04-23,3,204060,Joe Ingles,0,104.288,9.34501,0.114579,10.162,0.573703,0.560744,1.74424,1.24908,2.85907,5.67118,0.741572,0.612999,0.400253,0.535007,0.38248,0.80298,8.65132,2.75332,0.694513,5.21246,1.6019,0.299204,-2.08549,-0.83306,-2.91855
2026,2,1610612754,22501188,2026-04-12,3,204456,T.J. McConnell,0,99.9579,18.8785,0.221978,23.9829,0.560051,0.546988,4.69726,13.5995,18.202,2.44803,1.73024,0.619056,0.500383,0.550223,0.348623,0.804659,14.2006,3.36187,1.20312,5.21646,2.57277,0.443693,0.529194,-0.187742,0.341451
2026,4,1610612743,42500163,2026-04-23,3,1626145,Tyus Jones,0,100.095,9.1503,0.112395,12.9745,0.540957,0.533952,1.23328,3.37047,4.39939,7.3879,0.465611,0.579066,0.447073,0.49419,0.371753,0.830712,7.82076,1.37483,0.837773,3.69893,1.74836,0.197563,-1.40231,-1.5507,-2.95302
2026,2,1610612764,22501187,2026-04-12,3,1626156,D'Angelo Russell,0,99.5406,16.4319,0.240341,25.1476,0.551411,0.51565,3.04722,7.25087,9.99093,10.7458,4.69594,0.605667,0.406728,0.487457,0.361242,0.801078,9.09673,3.83686,0.860497,5.00041,1.61781,0.599336,0.491896,-0.753864,-0.261968
2026,4,1610612752,42500123,2026-04-23,3,1626157,Karl-Anthony Towns,0,94.4803,31.7646,0.249778,30.4136,0.620395,0.565467,11.184,3.95704,15.3461,5.77144,7.71338,0.639273,0.441408,0.560781,0.385284,0.846708,5.2363,3.97409,4.79346,13.5354,1.32734,0.899417,2.91077,0.774216,3.68498
2026,4,1610612755,42500113,2026-04-24,1,1626162,Kelly Oubre Jr.,0,96.9886,31.9292,0.183948,21.2177,0.551142,0.52122,5.49818,4.12275,9.62093,7.88116,3.96985,0.620712,0.407245,0.54029,0.33196,0.748846,2.26716,2.02881,1.65141,6.52147,1.9739,0.569641,-0.636557,-0.224137,-0.860695
2026,4,1610612756,42500142,2026-04-22,3,1626164,Devin Booker,0,95.8964,36.9724,0.30037,37.5343,0.609182,0.533192,5.24449,12.9277,18.0643,7.65016,11.5741,0.646262,0.482441,0.531028,0.358869,0.87374,7.88354,4.04749,1.13382,4.33831,1.14378,0.311048,3.93582,-0.355427,3.58039
2026,2,1610612755,22501169,2026-04-09,3,1626166,Cameron Payne,0,101.918,15.3603,0.188904,21.01,0.540872,0.517422,3.03661,4.14663,6.9549,11.4464,2.32053,0.496075,0.438653,0.46675,0.365474,0.847871,7.48067,2.11368,0.610147,4.59474,1.90287,0.711104,-0.524863,0.563797,0.0389335
2026,2,1610612749,22501191,2026-04-12,3,1626167,Myles Turner,0,99.3293,24.4359,0.1867,21.4237,0.587581,0.554274,3.54079,3.22658,6.61367,9.62755,4.52096,0.661625,0.482683,0.568119,0.363176,0.756377,2.49657,2.32195,1.8277,7.69319,1.2043,2.9007,-0.681464,0.23344,-0.448024
2026,2,1610612749,22501191,2026-04-12,3,1626171,Bobby Portis,0,96.4552,25.6002,0.233957,28.0838,0.554112,0.541694,3.70557,11.1391,14.4831,9.85211,2.28657,0.616152,0.477826,0.521681,0.380743,0.751939,3.36537,2.01371,2.82368,10.2425,1.32022,0.436216,0.366403,-1.17236,-0.805956
2026,2,1610612740,22501195,2026-04-12,3,1626172,Kevon Looney,0,100.88,21.3804,0.0943326,11.1621,0.524209,0.501646,6.6048,1.61531,7.74699,1.72131,2.67795,0.630304,0.331268,0.539292,0.221475,0.620853,4.80704,1.51547,7.11017,11.2858,1.56174,1.47831,-1.41474,0.37597,-1.03877
2026,2,1610612748,22501165,2026-04-09,3,1626179,Terry Rozier,0,99.1371,18.8266,0.193587,19.9084,0.541603,0.511979,4.54427,3.76773,8.07629,9.06446,2.81449,0.539793,0.405762,0.48129,0.359548,0.837444,4.52386,2.12328,1.42672,5.77232,1.45778,0.444433,-1.51055,-1.02702,-2.53756
2026,5,1610612748,52500111,2026-04-14,3,1626181,Norman Powell,0,100.557,29.5065,0.258842,32.1648,0.608959,0.561983,6.27478,5.66135,11.8359,11.125,7.83808,0.621402,0.449724,0.545084,0.38664,0.811111,3.52183,2.80453,0.631485,4.53912,1.62867,0.363361,1.75141,0.458296,2.20971
2026,5,1610612766,52500201,2026-04-17,3,1626192,Pat Connaughton,0,94.9474,8.04068,0.152265,17.6993,0.569869,0.551382,4.88808,1.66179,6.57134,7.93456,2.32591,0.642817,0.405012,0.582158,0.350596,0.732084,4.14322,1.54543,1.84608,7.02671,1.29646,0.552563,-1.96042,-0.234857,-2.19528
2026,4,1610612739,42500133,2026-04-23,3,1626204,Larry Nance Jr.,0,101.569,11.2846,0.141723,15.583,0.566903,0.556963,4.82715,1.91445,6.53788,6.55582,1.47798,0.675049,0.417056,0.595322,0.345806,0.674991,3.6351,1.80145,3.25076,7.55101,2.13721,0.806824,-2.2869,-0.0633611,-2.35026
2026,4,1610612756,42500142,2026-04-22,3,1626220,Royce O'Neale,0,96.6882,24.8831,0.137886,14.9853,0.554061,0.54486,1.31151,0.888182,1.92933,11.1029,1.11571,0.593155,0.343068,0.494397,0.369086,0.702535,4.18256,1.98512,1.31338,6.87705,1.71375,0.827269,-1.48169,-0.613238,-2.09493
2026,2,1610612758,22501200,2026-04-12,3,1627734,Domantas Sabonis,0,100.031,27.7744,0.222586,26.674,0.621135,0.592429,11.8701,4.18434,16.5115,2.40128,5.81628,0.668606,0.442382,0.603688,0.343343,0.733285,7.32811,4.06175,5.37501,13.1373,1.28081,0.366691,1.62824,-0.474509,1.15373
