season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612755,22500195,2025-11-09,3,201569,Eric Gordon,0,98.0354,15.4791,0.13634,15.0527,0.559166,0.531641,2.59661,1.42407,3.66697,8.76894,2.32731,0.592216,0.358172,0.513963,0.359356,0.786226,3.90115,1.90993,0.538669,2.50801,1.54974,0.817715,-1.2752,-1.16591,-2.44111
2026,2,1610612746,22500206,2025-11-10,1,201572,Brook Lopez,0,94.94,15.8496,0.19509,21.4875,0.582326,0.562368,3.69346,4.18614,7.46129,9.9222,2.4232,0.716472,0.461008,0.61341,0.349323,0.798807,2.32438,1.9978,2.19199,5.65179,0.96764,2.69686,-0.37267,0.024456,-0.348214
2026,2,1610612746,22500206,2025-11-10,1,201587,Nicolas Batum,0,95.6229,18.6134,0.109059,11.1961,0.546188,0.540725,0.637142,0.396585,0.683983,9.38901,0.400665,0.624266,0.408526,0.515048,0.361731,0.755311,2.87759,1.41562,1.69348,6.2869,1.73164,1.59304,-1.9421,0.553642,-1.38845
2026,2,1610612740,22500204,2025-11-10,1,201599,DeAndre Jordan,0,94.6049,10.1138,0.123088,14.6165,0.62974,0.64161,8.4165,1.27746,9.32457,0.314531,4.46832,0.69227,0.321822,0.65075,0.247087,0.502962,3.45666,3.14409,5.69197,13.551,1.01109,1.98171,-2.48136,-0.929363,-3.41072
2026,2,1610612746,22500206,2025-11-10,1,201935,James Harden,0,95.5639,35.1088,0.260435,28.3357,0.588644,0.51801,4.87488,4.21783,9.21023,11.199,8.31682,0.575674,0.4246,0.490558,0.360392,0.864676,12.3575,5.18384,0.733509,6.42206,1.8397,0.821986,3.34886,-0.0113981,3.33746
2026,2,1610612744,22500196,2025-11-09,3,201939,Stephen Curry,0,100.131,30.7207,0.288066,36.9746,0.615403,0.568928,4.16157,6.39701,10.7145,16.3482,6.76883,0.632295,0.461568,0.534252,0.394437,0.913179,7.06985,4.198,0.673238,5.73383,1.61032,0.788039,6.04893,-0.903234,5.1457
2026,2,1610612758,22500197,2025-11-09,3,201942,DeMar DeRozan,0,101.779,33.6346,0.218538,28.1903,0.566208,0.510487,3.03519,14.5847,17.8127,3.9912,7.02283,0.640134,0.473524,0.514215,0.329233,0.844262,5.7239,1.78432,0.786681,4.37212,1.20257,0.43545,1.67666,-1.59266,0.084003
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500200,2025-11-10,1,201950,Jrue Holiday,0,105.691,33.2655,0.19912,20.9332,0.565297,0.542782,4.26621,4.23659,8.55923,8.92143,2.3512,0.63097,0.436769,0.538306,0.364718,0.832246,8.71806,2.78965,2.00162,4.92698,1.7312,0.532282,0.870926,1.46912,2.34005
2025,4,1610612746,42400177,2025-05-03,3,201988,Patty Mills,0,98.3943,3.36206,0.151001,17.4116,0.555159,0.53265,1.5664,2.34067,3.73662,11.1638,1.7754,0.570542,0.396479,0.470153,0.369045,0.86637,3.5911,1.91769,0.84776,2.81726,1.47343,0.340092,-1.86412,-0.0764114,-1.94053
2026,2,1610612761,22500184,2025-11-08,3,202066,Garrett Temple,0,99.3446,13.5022,0.129641,13.4284,0.503955,0.474231,3.89847,2.17462,5.88508,6.46917,2.20175,0.556397,0.330776,0.44752,0.332354,0.777046,4.72132,2.01133,1.79712,4.38053,1.98638,0.803586,-3.20166,0.684448,-2.51721
2026,2,1610612755,22500195,2025-11-09,3,202331,Paul George,0,97.3025,28.0675,0.219466,22.7643,0.56167,0.528749,3.33742,6.37221,9.38914,9.37064,3.42056,0.61551,0.411213,0.494998,0.375044,0.855376,5.67948,3.69067,0.920641,7.13878,2.42909,0.886039,-0.477801,0.841183,0.363382
2026,2,1610612742,22500203,2025-11-10,1,202681,Kyrie Irving,0,96.9202,30.0485,0.263546,33.5258,0.58629,0.543159,6.34241,9.39625,15.9245,10.0814,5.87651,0.6002,0.456282,0.517958,0.388645,0.897675,5.37769,3.01601,1.6843,4.9311,1.7402,0.781487,3.84648,0.401484,4.24796
2025,4,1610612739,42400205,2025-05-13,3,202684,Tristan Thompson,0,98.5836,10.3212,0.115744,12.5129,0.507709,0.518293,6.84427,3.4914,9.84629,0.64808,4.15571,0.583145,0.427139,0.528715,0.239968,0.393333,3.38555,2.14087,5.83742,11.4508,0.978733,1.43002,-4.06731,-0.18665,-4.25396
2026,2,1610612743,22500189,2025-11-08,3,202685,Jonas Valanciunas,0,96.6832,13.3078,0.264926,27.6073,0.609801,0.572323,9.80997,8.59002,18.5672,1.77626,5.21104,0.657985,0.484961,0.578397,0.339223,0.829241,4.61384,3.46511,5.87944,13.5556,1.01879,1.6129,0.844281,-1.95388,-1.1096
2026,2,1610612759,22500202,2025-11-10,1,202687,Bismack Biyombo,0,96.1101,9.57472,0.0736949,11.2311,0.549175,0.552739,5.09726,4.15774,8.77763,0.313612,2.57766,0.659031,0.395607,0.566859,0.105034,0.458131,2.81821,2.6562,4.11499,9.53347,1.0575,2.4946,-3.59357,-1.19325,-4.78682
2026,2,1610612742,22500203,2025-11-10,1,202691,Klay Thompson,0,100.791,19.9931,0.201529,23.2991,0.561788,0.546931,1.91899,4.84167,6.67779,13.3989,1.49973,0.633846,0.418454,0.469922,0.390207,0.892172,3.96439,2.33317,0.858635,5.17652,1.1481,0.725771,-0.00791037,-1.05748,-1.06539
2025,4,1610612748,42400104,2025-04-28,3,202692,Alec Burks,0,95.6096,15.2112,0.170851,21.6367,0.565828,0.531816,1.88747,2.77183,4.2831,13.2073,3.70238,0.475567,0.394745,0.426557,0.377301,0.819284,3.34039,1.75656,0.977754,6.19048,1.42007,0.38496,0.472677,-0.371115,0.101561
2025,4,1610612747,42400165,2025-04-30,3,202693,Markieff Morris,0,98.7999,17.8618,0.176428,17.4942,0.500131,0.486189,2.21784,5.72985,7.56248,9.34163,1.33071,0.570598,0.402387,0.452903,0.34209,0.794327,4.06894,2.23927,1.70968,7.04101,1.09654,0.663684,-2.51069,-0.775134,-3.28583
2026,2,1610612746,22500206,2025-11-10,1,202695,Kawhi Leonard,0,96.4814,34.3161,0.265703,32.8773,0.598453,0.559807,4.89468,12.0231,16.7736,8.159,5.7637,0.68384,0.478716,0.551501,0.384588,0.860992,5.37389,2.87492,1.54771,7.64524,2.40421,0.917171,2.99573,0.844616,3.84035
2026,2,1610612741,22500202,2025-11-10,1,202696,Nikola Vučević,0,103.009,30.8661,0.204705,23.382,0.577639,0.554946,5.97343,6.89732,13.0163,5.94265,2.90986,0.646171,0.495156,0.567095,0.352224,0.804032,5.27958,2.59958,3.72073,11.2449,1.2301,0.963127,0.692031,0.217712,0.909742
2026,2,1610612765,22500199,2025-11-10,1,202699,Tobias Harris,0,100.019,31.511,0.17196,20.9443,0.580711,0.540727,4.62616,5.56786,10.2563,6.17591,3.63893,0.644774,0.446934,0.533618,0.368355,0.872135,3.06886,1.83767,1.36844,7.48601,1.46694,0.979474,-0.440487,1.05485,0.614366
2025,4,1610612753,42400115,2025-04-29,3,202709,Cory Joseph,0,94.3996,22.4976,0.117689,13.4974,0.54093,0.519257,1.78912,2.30513,3.84555,7.9557,1.53378,0.585321,0.404078,0.491448,0.355133,0.809527,6.15359,1.71285,1.06913,4.16339,1.53416,0.359265,-1.13989,-0.355476,-1.49536
2026,2,1610612744,22500196,2025-11-09,3,202710,Jimmy Butler III,0,98.0285,28.0073,0.215366,27.3017,0.60954,0.521364,7.41095,6.09423,13.7082,4.10655,10.4102,0.631056,0.415009,0.524652,0.340259,0.838181,7.28258,2.1532,3.19896,4.9985,2.10363,0.489207,2.78977,0.479489,3.26925
2026,2,1610612742,22500203,2025-11-10,1,203076,Anthony Davis,0,98.709,27.0191,0.279648,35.1049,0.5855,0.541016,9.39546,11.7427,21.3575,4.78608,8.71587,0.695835,0.422392,0.556593,0.314335,0.782103,4.91417,3.27287,4.03446,12.3578,1.6604,2.87054,1.56988,1.07234,2.64221
2026,2,1610612746,22500206,2025-11-10,1,203078,Bradley Beal,0,96.9005,21.8325,0.21585,23.86,0.571609,0.543195,3.83122,7.67367,11.3169,8.04826,3.42224,0.649971,0.44838,0.537519,0.367452,0.824577,5.57352,3.10117,1.0357,3.55234,1.53402,0.663769,-0.485275,-1.35584,-1.84111
2026,2,1610612757,22500200,2025-11-10,1,203081,Damian Lillard,0,96.5665,27.9226,0.250976,28.7728,0.607645,0.53431,4.07399,5.20022,8.79397,11.3695,7.98222,0.571882,0.413058,0.503732,0.371974,0.905222,8.16685,3.55732,0.731302,5.69839,1.54397,0.42105,2.86389,-0.118976,2.74491
2026,2,1610612755,22500195,2025-11-09,3,203083,Andre Drummond,0,97.6516,19.2065,0.168121,18.2992,0.540626,0.516649,10.0678,2.91146,12.4024,2.00562,5.71823,0.595642,0.402723,0.551022,0.202728,0.596578,2.22232,3.14593,7.82798,14.2234,2.51781,1.69921,-1.54419,0.878609,-0.665585
2026,2,1610612759,22500202,2025-11-10,1,203084,Harrison Barnes,0,97.608,30.2265,0.143493,18.2942,0.607536,0.572098,3.105,1.79168,4.34833,9.22539,3.36903,0.643326,0.432585,0.57517,0.380434,0.820186,3.25294,1.56934,1.5919,4.32653,1.07317,0.327954,0.967265,-1.55101,-0.583748
2025,5,1610612758,52400131,2025-04-16,3,203109,Jae Crowder,0,98.3006,12.6217,0.115648,13.0896,0.535928,0.515892,1.95021,2.58456,4.27218,7.24704,1.57471,0.612724,0.410413,0.513714,0.344785,0.764742,2.66813,1.08519,1.69718,5.92387,1.74956,0.531422,-2.17551,0.447535,-1.72797
2026,2,1610612744,22500196,2025-11-09,3,203110,Draymond Green,0,97.9174,29.0984,0.153485,13.7778,0.524171,0.502664,3.2025,1.76708,4.7466,7.36747,2.33726,0.62515,0.403302,0.539434,0.319317,0.684209,8.65805,4.35531,1.50077,8.23124,2.06596,1.39236,-1.34997,2.71778,1.36781
2026,2,1610612764,22500199,2025-11-10,1,203114,Khris Middleton,0,102.71,22.7819,0.19736,21.7388,0.58287,0.53934,2.53355,8.14828,10.6743,6.09377,4.27268,0.601024,0.481446,0.525106,0.376184,0.854589,6.85116,3.38754,1.34757,6.45443,1.64055,0.405889,-0.251771,-0.64569,-0.897461
2025,4,1610612747,42400165,2025-04-30,3,203458,Alex Len,0,97.5961,5.27945,0.104065,11.2096,0.573962,0.558547,4.97064,3.07673,7.22189,1.25654,2.92422,0.645371,0.388013,0.57497,0.309437,0.594477,4.28152,2.7865,5.00962,8.26515,1.09489,2.61533,-3.33003,-1.66119,-4.99122
2026,2,1610612764,22500199,2025-11-10,1,203468,CJ McCollum,0,102.074,27.2402,0.252868,27.4009,0.547743,0.524407,4.49043,7.21484,11.5466,11.7239,3.95917,0.557522,0.455048,0.488596,0.373118,0.756328,6.09962,2.88104,1.06188,4.46105,1.30567,0.502049,1.37236,-2.08061,-0.708252
2026,2,1610612758,22500197,2025-11-09,3,203471,Dennis Schroder,0,99.963,30.4129,0.211938,21.5992,0.537259,0.495532,3.93683,7.20464,11.1928,7.07729,4.16181,0.558836,0.42173,0.473928,0.353134,0.839146,9.52376,3.06136,0.730639,4.27044,1.49118,0.371368,-0.0891475,-0.692198,-0.781345
2026,2,1610612759,22500202,2025-11-10,1,203482,Kelly Olynyk,0,96.16,14.2858,0.178118,19.8771,0.613796,0.563716,6.54419,3.74146,10.2691,3.60371,5.27076,0.673396,0.397167,0.569659,0.36452,0.803763,7.02412,4.14878,3.26683,7.68915,1.8563,1.04379,-0.41322,-0.819784,-1.233
2026,2,1610612763,22500194,2025-11-09,3,203484,Kentavious Caldwell-Pope,0,99.0453,24.4571,0.165783,17.3973,0.572204,0.535828,2.59652,3.90212,6.67355,7.28937,2.81607,0.604925,0.445025,0.511782,0.371896,0.864259,4.62232,1.68883,0.79785,3.84503,1.96006,0.682833,-1.14641,0.883391,-0.263015
2026,2,1610612766,22500198,2025-11-10,1,203486,Mason Plumlee,0,98.3818,5.78379,0.0976555,11.8164,0.616252,0.583181,6.05379,1.16618,6.91043,0.553061,4.82691,0.68714,0.323404,0.6134,0.137062,0.64457,4.73614,2.46413,4.33844,12.26,1.29512,1.52569,-1.5782,-1.26926,-2.84747
2026,2,1610612750,22500205,2025-11-10,1,203497,Rudy Gobert,0,97.7954,31.4858,0.121216,16.1322,0.660662,0.645866,9.26136,0.453834,9.61903,0.305899,5.19137,0.710928,0.308468,0.660735,0.118858,0.637959,2.2143,1.91719,5.24983,10.6325,1.13298,2.31425,-0.141887,2.65399,2.5121
2026,2,1610612745,22500191,2025-11-09,3,203500,Steven Adams,0,97.9378,20.1079,0.105268,12.4809,0.562476,0.561853,7.12448,1.30029,8.3109,0.383709,5.45457,0.631134,0.453331,0.577965,0.141927,0.496966,3.3005,2.8577,9.30458,9.92358,1.5513,1.7528,-0.614808,0.887343,0.272535
2026,2,1610612743,22500189,2025-11-08,3,203501,Tim Hardaway Jr.,0,98.7638,21.5217,0.155729,19.6873,0.55161,0.524584,2.478,2.82703,5.28068,11.3868,2.67699,0.609433,0.412389,0.488348,0.360926,0.82195,2.51847,1.12337,0.56125,3.71296,0.987885,0.206372,0.0805245,-0.895054,-0.81453
2026,2,1610612749,22500203,2025-11-10,1,203507,Giannis Antetokounmpo,0,100.193,33.1158,0.350049,44.0441,0.629212,0.604862,18.067,6.78162,26.3052,2.27311,14.5934,0.732589,0.389365,0.618508,0.297966,0.649076,9.58668,4.24927,4.07846,13.0957,1.38698,1.49983,6.85398,1.20184,8.05582
2026,2,1610612749,22500203,2025-11-10,1,203648,Thanasis Antetokounmpo,0,99.3768,4.14581,0.19328,12.7164,0.537374,0.52292,7.89659,1.36497,8.88686,1.33813,3.65232,0.618192,0.354092,0.542668,0.26118,0.55382,3.51567,3.18833,3.57488,5.15081,1.81063,1.10138,-4.55555,-0.239916,-4.79546
2026,2,1610612758,22500197,2025-11-09,3,203897,Zach LaVine,0,100.155,33.9539,0.237549,27.8743,0.60279,0.563924,5.43472,5.40314,10.7197,10.0943,5.24335,0.64259,0.420949,0.552663,0.383921,0.839023,4.29611,3.46302,0.372286,4.426,1.03289,0.177315,0.909267,-2.37352,-1.46425
2026,2,1610612752,22500192,2025-11-09,3,203903,Jordan Clarkson,0,98.8199,17.6578,0.253017,27.8926,0.553592,0.510359,4.15223,6.74175,11.1393,11.5396,5.71248,0.588324,0.458852,0.503355,0.344747,0.830437,5.8622,4.02585,1.34223,3.99591,1.22047,0.473423,-0.0812341,-1.37094,-1.45217
2026,2,1610612749,22500203,2025-11-10,1,203914,Gary Harris,0,94.0167,6.58486,0.085199,9.6387,0.551174,0.535814,1.42705,1.1677,2.30811,6.07827,0.812232,0.590875,0.372918,0.495197,0.367492,0.80223,2.47924,1.19517,1.24436,3.00765,1.88764,0.743051,-2.92922,0.647708,-2.28151
2025,5,1610612742,52400211,2025-04-18,3,203915,Spencer Dinwiddie,0,99.9215,26.4372,0.178612,18.9406,0.555994,0.503679,3.5126,4.8063,8.11982,6.65338,5.13614,0.56351,0.425095,0.494578,0.34319,0.790225,8.81306,2.34346,0.458229,4.43442,1.3742,0.379702,-0.417936,-1.13319,-1.55113
2026,2,1610612757,22500200,2025-11-10,1,203924,Jerami Grant,0,104.952,28.5345,0.204067,24.2729,0.582753,0.516991,6.13281,2.27466,8.84957,8.72447,7.39096,0.589466,0.382997,0.481766,0.36848,0.825558,3.43915,2.58029,0.977734,4.20407,1.40677,1.14434,-0.513083,-0.856139,-1.36922
2026,2,1610612758,22500197,2025-11-09,3,203926,Doug McDermott,0,97.2599,9.88302,0.151786,18.034,0.576442,0.570376,1.52489,1.23011,2.18457,13.1273,0.751356,0.617575,0.391827,0.52376,0.385422,0.754515,2.39913,1.54091,0.733738,2.74443,0.731652,0.346093,-0.947655,-2.24864,-3.1963
2026,2,1610612743,22500189,2025-11-08,3,203932,Aaron Gordon,0,100.071,28.1057,0.209581,24.463,0.602998,0.565744,7.15634,3.21846,10.4502,7.30062,5.75824,0.673457,0.390251,0.594592,0.349635,0.760319,3.64377,2.47878,2.96711,6.07464,1.03433,0.49872,1.01827,0.909135,1.9274
2026,2,1610612747,22500198,2025-11-10,1,203935,Marcus Smart,0,101.862,26.5452,0.193359,18.836,0.559038,0.513889,2.57295,4.46673,6.96311,7.88145,4.55046,0.585582,0.446772,0.519372,0.339363,0.786524,6.33903,3.81427,0.938812,3.55417,2.48698,0.518224,-1.06063,1.63973,0.579094
2026,2,1610612762,22500205,2025-11-10,1,203937,Kyle Anderson,0,97.4752,16.1941,0.174056,16.1259,0.526781,0.496208,4.96884,6.79289,11.9042,1.93933,3.32401,0.587024,0.438819,0.49373,0.340949,0.718222,7.29203,2.21461,2.32221,6.63689,1.96126,1.47547,-2.75315,0.844647,-1.9085
2026,2,1610612742,22500203,2025-11-10,1,203939,Dwight Powell,0,100.501,11.3464,0.0885535,10.8692,0.68522,0.646899,5.07657,0.449555,5.33919,0.686338,4.33101,0.720122,0.310496,0.670592,0.308387,0.709624,4.43818,2.02327,4.68003,6.20147,1.53895,1.26251,-1.85028,-0.977529,-2.82781
2026,2,1610612750,22500205,2025-11-10,1,203944,Julius Randle,0,99.9899,30.6037,0.266616,30.0336,0.584153,0.539288,8.19657,6.48149,15.213,7.3281,7.19504,0.638427,0.440334,0.549124,0.345912,0.795165,7.97109,4.31505,2.59358,7.41538,1.13724,0.383976,2.38845,-0.648074,1.74038
2026,2,1610612748,22500201,2025-11-10,1,203952,Andrew Wiggins,0,104.769,32.5677,0.209218,23.8528,0.552464,0.523856,5.91261,5.68952,11.6548,7.80468,4.83685,0.622098,0.423418,0.518363,0.354705,0.716358,4.05644,2.92558,2.03063,4.81422,1.51142,1.3407,-0.835317,0.00106194,-0.834255
2026,2,1610612755,22500195,2025-11-09,3,203954,Joel Embiid,0,98.9336,25.965,0.33733,40.5337,0.613558,0.535169,7.80071,11.2818,19.3774,7.73914,13.4437,0.681641,0.450396,0.539784,0.349076,0.856159,7.0299,5.23178,3.12511,10.199,1.48227,1.98427,3.59374,0.908541,4.50228
2026,2,1610612742,22500203,2025-11-10,1,203957,Danté Exum,0,96.3722,11.1121,0.181835,18.1116,0.545354,0.51505,5.25565,3.75429,8.54985,6.65969,3.17231,0.5557,0.386285,0.503162,0.353542,0.770498,6.49353,2.87774,1.02125,4.81476,1.29287,0.430968,-1.24639,-0.441941,-1.68833
2026,2,1610612758,22500197,2025-11-09,3,203967,Dario Saric,0,97.6238,9.98397,0.171288,17.5724,0.573974,0.533169,4.94318,2.31849,7.14899,6.64977,3.42939,0.624064,0.366378,0.521128,0.364076,0.833469,5.84329,3.4361,3.03558,8.7303,1.37294,0.440666,-1.51049,-0.444182,-1.95467
2026,2,1610612745,22500191,2025-11-09,3,203991,Clint Capela,0,97.9788,12.9725,0.153491,18.3707,0.580008,0.57014,10.3482,3.59956,13.7806,0.395072,3.77488,0.642889,0.396021,0.581394,0.118372,0.584528,2.40061,1.85864,7.55445,11.6548,1.30539,2.31271,-0.600486,0.157228,-0.443258
2026,2,1610612746,22500206,2025-11-10,1,203992,Bogdan Bogdanović,0,94.998,24.1458,0.177936,19.9159,0.568823,0.538806,2.21952,5.03093,6.91999,9.43414,2.61834,0.561895,0.467827,0.505261,0.375607,0.875535,5.82022,2.82037,1.06222,5.47531,1.61227,0.455557,-0.510858,0.0889917,-0.421867
2026,2,1610612762,22500205,2025-11-10,1,203994,Jusuf Nurkić,0,100.329,23.0526,0.194164,20.8654,0.542509,0.514065,7.42136,5.16657,12.3998,4.53491,5.21767,0.592122,0.414578,0.537915,0.299233,0.662046,6.39983,4.54036,4.24185,13.9402,1.98542,1.49855,-2.05325,0.918547,-1.13471
2026,2,1610612743,22500189,2025-11-08,3,203999,Nikola Jokic,0,101.439,32.8424,0.243123,31.6312,0.644407,0.603642,6.64603,8.08357,14.8663,6.48414,7.25551,0.707356,0.542829,0.627268,0.366316,0.806997,12.9228,4.10367,3.17784,13.1082,2.27043,1.01063,6.61972,1.57935,8.19907
2026,2,1610612737,22500206,2025-11-10,1,204001,Kristaps Porziņģis,0,99.2454,26.7591,0.248452,30.0658,0.600904,0.541269,5.8643,7.14546,12.8571,8.42644,8.48541,0.664765,0.437995,0.536642,0.365552,0.827958,4.11848,2.339,3.1408,7.94998,1.37274,2.43644,1.9812,0.449563,2.43077
2026,2,1610612750,22500205,2025-11-10,1,204060,Joe Ingles,0,98.1898,6.23979,0.107418,10.3372,0.569459,0.55365,1.27349,1.50256,2.34676,6.32146,0.927576,0.60389,0.405036,0.504201,0.381338,0.796582,8.47736,2.71233,0.774657,4.98233,1.54681,0.302542,-2.07638,-0.371794,-2.44818
2026,2,1610612754,22500196,2025-11-09,3,204456,T.J. McConnell,0,97.3342,20.1554,0.233545,23.5128,0.548716,0.529718,6.82727,11.3536,18.0483,2.26715,2.52234,0.600818,0.471826,0.530037,0.351452,0.788916,10.5969,4.11815,1.54542,6.15717,2.61454,0.610967,-0.887478,-0.165554,-1.05303
2026,2,1610612753,22500200,2025-11-10,1,1626145,Tyus Jones,0,97.2441,11.8275,0.11122,16.301,0.555873,0.544961,1.47548,4.12927,5.61383,8.66414,0.874056,0.598139,0.464493,0.510431,0.378223,0.845659,7.70366,1.93395,0.933832,3.61539,1.69911,0.335566,-0.742766,-1.82631,-2.56908
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22500203,2025-11-10,1,1626156,D'Angelo Russell,0,97.945,21.5085,0.247021,27.7552,0.561766,0.522562,2.75763,7.57051,10.1192,12.1184,5.60451,0.622376,0.43101,0.496503,0.362881,0.80546,10.3768,3.68775,0.772718,4.87522,1.56564,0.75543,1.6098,-0.302384,1.30742
2026,2,1610612752,22500192,2025-11-09,3,1626157,Karl-Anthony Towns,0,99.0512,31.8813,0.247228,31.0262,0.619595,0.562039,10.1934,3.71023,14.4556,6.96454,8.22131,0.646954,0.440305,0.553687,0.38625,0.84516,3.67432,3.79209,3.79838,13.1096,1.2198,1.08124,2.63116,0.614096,3.24526
2026,2,1610612755,22500195,2025-11-09,3,1626162,Kelly Oubre Jr.,0,100.156,35.1949,0.186515,22.3627,0.559914,0.527953,5.95817,5.28867,10.8281,7.17208,4.47631,0.624825,0.410367,0.545575,0.334231,0.749771,2.17277,1.92295,1.90914,5.74409,1.9609,0.951044,-0.55784,-0.0914154,-0.649255
2026,2,1610612756,22500204,2025-11-10,1,1626164,Devin Booker,0,98.8532,36.7269,0.287853,35.5303,0.603955,0.548102,4.62613,13.3724,18.0547,7.76029,8.18113,0.664429,0.490685,0.548019,0.36553,0.883961,9.63213,4.55107,1.48361,4.16936,1.16537,0.309947,3.90729,-1.26836,2.63893
2025,4,1610612752,42400306,2025-05-31,3,1626166,Cameron Payne,0,95.0494,6.10966,0.199449,21.0323,0.527554,0.506364,3.71705,5.17297,8.64974,10.3409,2.14354,0.490999,0.451536,0.468918,0.358457,0.839711,7.98827,2.50403,0.646465,3.97512,1.64662,0.600613,-0.401665,0.390598,-0.0110673
2026,2,1610612749,22500203,2025-11-10,1,1626167,Myles Turner,0,100.191,29.493,0.178022,20.8898,0.597562,0.562187,3.76077,3.92651,7.45112,7.96824,4.68136,0.669626,0.488566,0.582831,0.361922,0.758893,2.80354,2.68988,2.06068,7.54545,1.249,3.1982,0.534348,0.201528,0.735876
