season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612740,22500907,2026-03-05,1,201599,DeAndre Jordan,0,96.2585,15.3324,0.117121,13.5705,0.63682,0.649567,8.21897,0.821437,8.54551,0.229016,4.27359,0.693908,0.314095,0.65738,0.238697,0.508057,3.23396,2.9852,5.79435,13.6374,1.01657,2.065,-2.62582,-0.38396,-3.00978
2026,2,1610612739,22500884,2026-03-03,3,201935,James Harden,0,98.0116,32.0641,0.274081,29.1119,0.599589,0.518593,4.93665,5.61493,10.279,9.84338,9.44116,0.576572,0.407846,0.49084,0.365049,0.872903,11.3727,4.84913,1.06083,6.06806,1.74726,0.733303,3.3064,-0.88013,2.42627
2026,2,1610612744,22500902,2026-03-05,1,201939,Stephen Curry,0,103.464,28.018,0.298657,38.2444,0.628797,0.581912,4.90148,5.86515,10.9206,16.393,7.03906,0.639798,0.470456,0.549515,0.40233,0.917195,7.70669,4.06644,0.682601,4.77088,1.57302,0.61253,6.02557,-0.913063,5.11251
2026,2,1610612758,22500907,2026-03-05,1,201942,DeMar DeRozan,0,99.2653,27.4111,0.221076,27.0902,0.592397,0.511579,2.0382,14.019,15.9289,2.9045,9.16253,0.649346,0.476245,0.514502,0.330366,0.853549,6.78575,1.84013,0.635431,3.92941,1.40933,0.499927,1.52536,-2.01488,-0.489514
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500896,2026-03-04,3,201950,Jrue Holiday,0,101.351,29.8855,0.232805,26.4155,0.571505,0.547832,5.61762,5.54443,11.6634,10.0849,3.09582,0.635344,0.434485,0.541688,0.369959,0.83552,9.02161,3.66802,2.34348,4.92664,1.71574,0.3196,1.42019,0.888346,2.30853
2026,2,1610612763,22500896,2026-03-04,3,201959,Taj Gibson,0,97.0045,4.05169,0.129495,12.7851,0.537455,0.512752,6.27854,3.57957,9.87794,0.98945,2.33348,0.605672,0.388052,0.519896,0.294284,0.703059,2.73928,2.11409,4.7789,7.41972,1.39598,1.92801,-3.68158,-0.527226,-4.2088
2026,2,1610612761,22500903,2026-03-05,1,202066,Garrett Temple,0,100.447,4.12136,0.124964,12.9994,0.501664,0.472812,3.61377,2.15561,5.53726,6.48377,2.12564,0.555917,0.320468,0.442067,0.332713,0.767797,4.78094,1.86818,1.77025,4.47079,1.99662,0.787702,-3.50717,1.00442,-2.50275
2026,2,1610612755,22500895,2026-03-04,3,202331,Paul George,0,95.5649,32.2208,0.217344,25.3028,0.568962,0.536483,3.35702,7.18823,10.558,10.0261,3.75418,0.620094,0.428721,0.502348,0.381619,0.856846,6.0716,2.8896,0.85993,7.16384,2.3376,0.752256,0.826232,1.45532,2.28155
2026,2,1610612742,22500899,2026-03-05,1,202681,Kyrie Irving,0,97.1485,30.1613,0.261704,33.7701,0.589545,0.547138,6.47592,9.32464,15.8985,10.1907,5.79914,0.595462,0.445282,0.516917,0.396191,0.900356,5.35442,2.84339,1.76937,5.01748,1.76099,0.77718,3.37136,0.399527,3.77088
2026,2,1610612743,22500906,2026-03-05,1,202685,Jonas Valančiūnas,0,95.4508,12.9526,0.245066,28.8998,0.620932,0.581556,10.6359,8.41289,19.2649,1.37448,5.98174,0.663917,0.490585,0.586847,0.338265,0.818149,4.41768,3.57271,5.75152,12.9705,1.02242,1.74509,0.716609,-1.72464,-1.00803
2026,2,1610612759,22500904,2026-03-05,1,202687,Bismack Biyombo,0,97.3842,8.24627,0.0784315,10.6348,0.560083,0.561662,5.02194,3.51699,8.13077,0.223825,2.58935,0.660297,0.39038,0.573988,0.0759486,0.482682,2.68734,2.4183,4.03979,9.26841,1.03159,2.37789,-4.21816,-1.11959,-5.33775
2026,2,1610612742,22500899,2026-03-05,1,202691,Klay Thompson,0,104.534,19.6949,0.212044,24.9055,0.562534,0.550868,1.48976,5.15506,6.44388,15.0573,1.44469,0.629136,0.416838,0.459492,0.393315,0.842283,3.01706,2.09637,0.692463,4.23039,1.13291,0.593922,-0.948521,0.132783,-0.815738
2026,2,1610612746,22500898,2026-03-04,3,202695,Kawhi Leonard,0,95.2383,30.2953,0.33333,43.1441,0.618091,0.569396,6.59068,12.7619,19.9625,10.9096,9.15688,0.693532,0.486792,0.559524,0.391641,0.872265,6.28211,3.21108,1.62707,8.2148,2.56479,0.749704,6.24893,1.2643,7.51324
2026,2,1610612738,22500894,2026-03-04,3,202696,Nikola Vucevic,0,96.6346,23.0241,0.208414,24.9875,0.573264,0.555219,6.22038,7.51547,13.8146,6.92793,2.38991,0.640921,0.486118,0.564958,0.357199,0.817704,5.19312,2.01673,3.46925,11.1945,1.13062,1.27465,1.07438,-0.284595,0.789789
2026,2,1610612765,22500904,2026-03-05,1,202699,Tobias Harris,0,99.6325,30.1732,0.177997,22.9709,0.581717,0.543001,3.97924,8.41146,12.0259,5.98702,3.93455,0.635272,0.462229,0.535886,0.371528,0.866401,3.43997,1.59925,1.5062,7.58012,1.57584,0.659196,-0.0727121,0.987558,0.914846
2026,2,1610612744,22500902,2026-03-05,1,202710,Jimmy Butler III,0,101.351,27.6637,0.227364,30.1745,0.613671,0.532581,9.04145,6.66503,15.903,4.01294,10.6119,0.635827,0.419237,0.537059,0.343223,0.844406,7.5791,2.24236,3.46551,4.95351,2.15255,0.347465,3.13643,1.30504,4.44146
2026,2,1610612764,22500900,2026-03-05,1,203076,Anthony Davis,0,98.441,33.0778,0.267349,31.781,0.568367,0.530467,10.7284,11.3262,21.8621,3.10835,6.7902,0.677294,0.395271,0.539559,0.311012,0.778912,4.5135,3.11555,4.30803,12.5337,1.64833,2.796,0.763731,0.968648,1.73238
2026,2,1610612746,22500898,2026-03-04,3,203078,Bradley Beal,0,97.0875,21.5568,0.213813,23.9965,0.574607,0.546918,3.86782,7.58438,11.2873,8.12485,3.33776,0.646433,0.437933,0.537572,0.373268,0.82773,5.54207,2.90928,1.1279,3.64587,1.53369,0.665891,-0.47824,-0.833078,-1.31132
2026,2,1610612757,22500896,2026-03-04,3,203081,Damian Lillard,0,97.0,29.5084,0.249672,29.0671,0.61092,0.538881,4.12214,5.13952,8.80213,11.5102,7.90287,0.567983,0.403431,0.503332,0.377377,0.90793,8.22349,3.37426,0.799477,5.78333,1.53947,0.403045,3.02112,-0.0613278,2.95979
2026,2,1610612755,22500895,2026-03-04,3,203083,Andre Drummond,0,98.0194,17.7203,0.158891,16.8931,0.52571,0.502858,9.08901,1.4218,10.2013,3.93088,4.39716,0.591062,0.412231,0.550235,0.253271,0.609519,2.6919,2.80417,8.07198,13.3199,2.19749,1.73861,-1.72457,0.374895,-1.34968
2026,2,1610612759,22500904,2026-03-05,1,203084,Harrison Barnes,0,100.578,18.7207,0.14301,17.5863,0.603195,0.573531,2.658,2.06904,4.35467,9.01629,2.74244,0.652924,0.429926,0.569888,0.383527,0.82007,3.8434,1.35216,1.6554,3.60662,1.10688,0.385817,0.981644,-0.780739,0.200904
2026,2,1610612744,22500902,2026-03-05,1,203110,Draymond Green,0,98.7738,27.5138,0.169485,15.7293,0.521077,0.502518,3.53305,1.64177,5.05781,9.10195,2.1212,0.634171,0.396185,0.548407,0.318012,0.706329,9.01803,4.411,1.42592,8.42802,1.81992,1.11258,-2.01428,1.08258,-0.931706
2026,2,1610612742,22500899,2026-03-05,1,203114,Khris Middleton,0,101.255,25.4295,0.200586,23.0339,0.576092,0.532646,2.5826,9.66738,12.0419,6.01455,4.39788,0.589843,0.467372,0.513575,0.380553,0.863716,6.24026,3.1938,1.61192,6.43636,1.58138,0.376729,-0.107787,-0.5874,-0.695186
2026,2,1610612737,22500897,2026-03-04,3,203468,CJ McCollum,0,102.653,26.859,0.24883,29.9054,0.562365,0.53394,4.81806,8.69744,13.718,10.6215,5.1124,0.576972,0.454376,0.505841,0.380154,0.765534,5.73327,2.67533,1.34351,4.18128,1.27302,0.703314,1.18977,-0.821674,0.368093
2026,2,1610612739,22500884,2026-03-03,3,203471,Dennis Schroder,0,97.81,25.7907,0.220764,23.0859,0.54774,0.489785,4.66536,6.94538,11.9533,6.44709,6.0761,0.559477,0.401111,0.466414,0.355411,0.833019,9.28566,3.31329,0.939026,4.17784,1.59132,0.387985,-0.839213,-0.0212953,-0.860508
2026,2,1610612759,22500904,2026-03-05,1,203482,Kelly Olynyk,0,98.944,8.53761,0.169462,19.2699,0.616792,0.572394,5.94426,2.32324,8.11816,5.37256,4.84172,0.683479,0.405024,0.588371,0.365502,0.790195,6.45206,3.71768,3.18039,7.28451,1.83762,0.823739,-1.03326,-0.449306,-1.48257
2026,2,1610612763,22500896,2026-03-04,3,203484,Kentavious Caldwell-Pope,0,98.8582,23.6333,0.179326,20.9504,0.575551,0.542716,3.2077,5.89493,9.38411,7.51004,2.96854,0.607463,0.459197,0.526154,0.375607,0.880221,5.45212,2.15147,0.88333,4.48819,1.95116,0.425231,-1.23869,0.616513,-0.622179
2026,2,1610612759,22500904,2026-03-05,1,203486,Mason Plumlee,0,97.5017,9.33957,0.0867779,10.5382,0.627299,0.591003,5.7256,0.762688,5.94844,0.376947,4.71423,0.686807,0.305531,0.618083,0.109101,0.649426,4.86411,2.32853,4.49437,12.2466,1.37948,1.40138,-2.08924,-0.844337,-2.93357
2026,2,1610612750,22500903,2026-03-05,1,203497,Rudy Gobert,0,99.4655,31.6728,0.128925,15.5441,0.645995,0.638848,8.13897,1.04129,8.70401,0.502372,6.41979,0.715389,0.342716,0.668378,0.0848041,0.588974,2.61985,1.9683,5.9026,11.7037,1.17428,2.30429,-0.544672,3.07255,2.52788
2026,2,1610612745,22500902,2026-03-05,1,203500,Steven Adams,0,94.9779,24.9294,0.116674,12.9173,0.556893,0.551501,7.38212,1.89925,8.9945,0.226873,5.40054,0.623712,0.434599,0.561041,0.115516,0.508482,3.24913,2.50013,9.37756,9.20263,1.47179,1.54184,-0.762714,1.35645,0.593733
2026,2,1610612743,22500906,2026-03-05,1,203501,Tim Hardaway Jr.,0,101.358,27.6485,0.179212,21.6452,0.586051,0.544124,2.23371,2.93627,5.2864,11.1862,4.53277,0.62733,0.436027,0.52499,0.368778,0.820454,2.25755,1.02382,0.358753,4.62758,0.946258,0.292567,0.239831,-1.03777,-0.797938
2026,2,1610612749,22500897,2026-03-04,3,203507,Giannis Antetokounmpo,0,96.5865,28.7507,0.344387,40.7554,0.637825,0.609119,17.3923,5.91677,22.9908,2.18216,15.3994,0.734851,0.384763,0.624824,0.295767,0.655136,9.2733,4.90816,4.09233,12.6908,1.38511,1.22506,5.06663,1.11758,6.18422
2026,2,1610612744,22500902,2026-03-05,1,203552,Seth Curry,0,97.2665,18.4679,0.149378,18.9201,0.590831,0.570843,1.76849,5.28284,7.1541,8.10024,1.72064,0.63819,0.453291,0.506213,0.418616,0.874342,3.24904,1.50406,1.15119,4.25161,1.43228,0.390949,-1.32376,-0.772483,-2.09625
2026,2,1610612749,22500897,2026-03-04,3,203648,Thanasis Antetokounmpo,0,101.02,5.3175,0.14483,13.7502,0.560794,0.538673,8.04333,1.37646,9.01618,1.34442,4.31594,0.617786,0.365715,0.562726,0.251578,0.599702,3.39779,2.91619,3.74851,5.168,1.93138,1.12333,-4.24567,0.157681,-4.08799
2026,2,1610612758,22500907,2026-03-05,1,203897,Zach LaVine,0,97.8371,25.4915,0.236311,29.3224,0.604038,0.566158,5.25135,6.86278,11.9849,9.95962,5.28966,0.64379,0.42053,0.548486,0.391615,0.845853,4.16971,3.08693,0.362169,4.057,1.07824,0.320447,0.939036,-1.51773,-0.578696
2026,2,1610612752,22500893,2026-03-04,3,203903,Jordan Clarkson,0,98.6503,8.68716,0.214622,23.4756,0.55001,0.515153,4.397,6.17594,10.6209,8.96163,3.99676,0.594848,0.463299,0.512214,0.345757,0.82558,3.61238,3.02644,1.81236,2.8985,1.17754,0.4243,-1.5702,-1.44287,-3.01307
2026,2,1610612749,22500897,2026-03-04,3,203914,Gary Harris,0,98.823,10.4397,0.0814929,8.9953,0.561747,0.545597,1.20378,1.18461,2.31971,5.34779,0.770539,0.59968,0.382284,0.506499,0.375037,0.815746,3.38303,1.16107,1.15026,3.34855,1.8384,0.619482,-3.3327,0.185977,-3.14672
2026,2,1610612757,22500896,2026-03-04,3,203924,Jerami Grant,0,101.239,30.4217,0.222883,27.2045,0.584181,0.521747,6.6387,3.69401,10.3673,9.43505,7.91364,0.594253,0.380529,0.486438,0.373696,0.826535,3.3567,2.89425,1.31279,4.00454,1.16833,1.02176,0.583389,-0.962006,-0.378618
2026,2,1610612758,22500907,2026-03-05,1,203926,Doug McDermott,0,99.4986,10.0691,0.169849,19.3795,0.591272,0.585905,1.24688,0.859651,1.7759,14.3049,0.698123,0.618255,0.391808,0.529687,0.395257,0.767532,2.32062,1.49945,0.687308,2.87314,0.724905,0.277584,-0.735024,-2.26033,-2.99535
2026,2,1610612743,22500906,2026-03-05,1,203932,Aaron Gordon,0,97.0973,27.1361,0.221162,27.8132,0.606308,0.568678,7.15322,5.36351,12.3209,7.62985,6.78573,0.678285,0.389252,0.59285,0.353096,0.754825,4.91902,1.9499,2.8977,7.47766,1.04386,0.431411,1.7703,0.825873,2.59617
2026,2,1610612747,22500906,2026-03-05,1,203935,Marcus Smart,0,95.9546,27.3339,0.159457,16.5761,0.556047,0.514512,1.95218,3.87671,5.5845,7.67871,3.73206,0.593814,0.446306,0.51709,0.341758,0.784539,5.31816,2.7262,1.0148,3.9802,2.34007,0.687506,-0.761799,1.6687,0.906904
2026,2,1610612750,22500903,2026-03-05,1,203937,Kyle Anderson,0,100.323,18.3652,0.134717,13.677,0.550035,0.512625,4.08723,6.22029,9.81497,1.05375,3.55482,0.595017,0.433952,0.511972,0.3458,0.712789,5.70184,1.9754,2.30618,6.2326,2.12816,1.503,-3.66172,0.811187,-2.85053
2026,2,1610612742,22500899,2026-03-05,1,203939,Dwight Powell,0,99.302,19.7906,0.094158,11.6422,0.684985,0.653453,5.15103,0.592193,5.73464,0.613097,4.88722,0.721613,0.310627,0.674496,0.304419,0.684698,3.7744,1.86463,4.6642,7.42329,1.55477,1.11637,-1.14462,0.365153,-0.779462
2026,2,1610612750,22500903,2026-03-05,1,203944,Julius Randle,0,99.4209,32.2096,0.254148,28.4836,0.594338,0.539462,6.93025,7.89727,14.4264,5.98216,8.07712,0.646671,0.439581,0.548982,0.344336,0.80033,7.08884,3.83465,2.52414,7.13788,1.25723,0.436384,1.93866,-0.735087,1.20357
2026,2,1610612748,22500901,2026-03-05,1,203952,Andrew Wiggins,0,100.92,29.2683,0.197924,22.5119,0.562837,0.533142,5.46877,4.37081,9.65423,8.51783,4.15125,0.625516,0.421943,0.519176,0.365981,0.755276,4.39347,2.43323,2.59927,5.27844,1.50536,1.58377,-0.332265,0.295533,-0.036732
2026,2,1610612755,22500895,2026-03-04,3,203954,Joel Embiid,0,100.22,32.2193,0.334557,41.0775,0.615927,0.542029,7.91128,14.1183,21.6723,6.01106,12.8698,0.679428,0.45999,0.546729,0.350057,0.859929,6.54453,4.61203,3.08072,9.18397,1.26234,1.58697,3.6482,0.896132,4.54433
2026,2,1610612764,22500758,2026-02-08,3,203957,Dante Exum,0,96.5867,10.7464,0.181499,18.2272,0.548316,0.518577,5.3352,3.73155,8.54679,6.70994,3.10082,0.553581,0.380276,0.503461,0.358555,0.775161,6.60305,2.78403,1.06996,4.89714,1.31149,0.418783,-1.47841,-0.526779,-2.00519
2026,2,1610612765,22500742,2026-02-06,3,203967,Dario Saric,0,96.693,8.41908,0.164387,17.002,0.577064,0.536145,4.89201,2.0884,6.70442,6.57643,3.29678,0.618677,0.346881,0.517666,0.369988,0.837499,5.50133,3.28085,3.15229,8.75198,1.40097,0.491013,-1.83882,-0.0438161,-1.88264
2026,2,1610612745,22500902,2026-03-05,1,203991,Clint Capela,0,97.798,13.5907,0.138905,16.5146,0.573697,0.561885,10.4466,2.41858,12.6382,0.228123,3.4701,0.637998,0.379002,0.569688,0.0863625,0.592446,2.57281,1.67939,7.77284,10.6684,1.42711,2.6801,-1.28373,0.61295,-0.670778
2026,2,1610612746,22500898,2026-03-04,3,203992,Bogdan Bogdanovic,0,96.0303,15.2005,0.184697,20.6272,0.570617,0.543602,2.67043,4.21793,6.99861,9.97611,2.49941,0.553614,0.468656,0.504813,0.380542,0.869094,6.08631,2.65124,1.01093,5.56952,1.55714,0.31895,-0.51215,0.0833762,-0.428774
2026,2,1610612762,22500900,2026-03-05,1,203994,Jusuf Nurkić,0,102.882,27.0934,0.19103,20.0034,0.553002,0.531412,6.931,6.05893,12.5689,3.38513,4.84598,0.603065,0.43689,0.550267,0.307603,0.6288,8.5523,4.10158,4.33776,13.7171,1.94335,1.16586,-1.15535,1.26985,0.114507
2026,2,1610612743,22500906,2026-03-05,1,203999,Nikola Jokić,0,102.777,35.3638,0.301472,38.5747,0.658947,0.608601,7.13049,11.6501,18.1072,6.52407,10.5425,0.712049,0.543416,0.624406,0.376489,0.815129,12.7422,4.80113,3.94972,12.872,1.95547,1.03809,7.02964,1.6249,8.65455
2026,2,1610612744,22500902,2026-03-05,1,204001,Kristaps Porziņģis,0,100.258,20.8489,0.254858,31.3448,0.594815,0.541249,5.49673,7.8703,12.8579,9.98307,7.97127,0.651023,0.417742,0.529423,0.370988,0.830416,4.10242,2.07519,2.80149,7.8264,1.34108,2.49365,1.78813,0.804497,2.59263
2026,2,1610612750,22500903,2026-03-05,1,204060,Joe Ingles,0,104.025,5.30279,0.0934445,9.2436,0.58001,0.562714,1.23704,1.06731,2.12714,5.45354,0.881293,0.600135,0.395725,0.503669,0.390496,0.80797,8.32961,2.65982,0.767856,4.98561,1.625,0.255262,-2.85171,-0.270896,-3.12261
2026,2,1610612754,22500898,2026-03-04,3,204456,T.J. McConnell,0,102.279,16.8432,0.240519,25.3956,0.558427,0.546464,4.98439,14.5715,19.4469,2.54421,1.69853,0.622864,0.493995,0.548844,0.352183,0.801197,13.049,3.68591,1.24619,5.21447,2.65914,0.475279,-0.0296257,0.479409,0.449783
2026,2,1610612743,22500906,2026-03-05,1,1626145,Tyus Jones,0,98.0617,16.2066,0.103791,12.645,0.551639,0.542962,1.26053,2.92034,4.09088,7.13516,0.534749,0.579911,0.441318,0.496513,0.379729,0.849744,8.02999,1.29558,0.869049,3.39577,1.82444,0.289322,-1.45963,-1.51287,-2.9725
2026,2,1610612764,22500900,2026-03-05,1,1626156,D'Angelo Russell,0,99.4188,15.7691,0.241112,25.6153,0.555804,0.520119,3.01282,7.27106,10.0677,10.8933,4.73275,0.609483,0.405662,0.488138,0.366451,0.805203,9.22131,3.82509,0.863872,5.04212,1.57902,0.623372,0.708612,-0.646102,0.0625094
2026,2,1610612752,22500893,2026-03-04,3,1626157,Karl-Anthony Towns,0,96.6149,28.7318,0.249139,30.2632,0.619044,0.565126,10.9616,4.39165,15.2884,5.83765,7.53958,0.639956,0.441882,0.556035,0.392623,0.846914,4.33229,3.89096,4.58327,13.6771,1.33755,0.83255,2.44224,1.20218,3.64441
2026,2,1610612755,22500895,2026-03-04,3,1626162,Kelly Oubre Jr.,0,99.622,32.4888,0.181074,20.5088,0.56258,0.525763,4.99565,4.31583,8.99354,7.21285,4.59334,0.622121,0.409071,0.54169,0.33727,0.754869,2.9621,1.92084,1.60088,5.76807,1.96173,0.717669,-0.498724,0.102053,-0.396671
2026,2,1610612756,22500905,2026-03-05,1,1626164,Devin Booker,0,99.8151,28.0564,0.293316,36.9767,0.608137,0.543866,4.5087,12.7165,17.2277,8.89074,9.73457,0.657255,0.488657,0.541802,0.365242,0.880048,8.6233,4.33614,1.20545,4.39261,1.21724,0.31349,3.62791,-0.448372,3.17954
2026,2,1610612755,22500895,2026-03-04,3,1626166,Cameron Payne,0,98.3887,14.9178,0.190332,20.7152,0.537415,0.519747,3.22271,3.88099,6.88962,11.6181,1.73917,0.492829,0.429008,0.462399,0.369169,0.848971,7.60772,2.38079,0.678531,4.04883,1.80759,0.617241,-0.637975,0.501769,-0.136206
2026,2,1610612749,22500897,2026-03-04,3,1626167,Myles Turner,0,98.0419,23.0498,0.190339,22.8121,0.593976,0.561736,3.60888,3.8709,7.29602,9.90373,4.55263,0.667233,0.482483,0.572527,0.369191,0.766299,2.82002,2.27555,2.01595,7.78514,1.12584,2.80632,0.398517,0.482785,0.881301
2026,2,1610612749,22500897,2026-03-04,3,1626171,Bobby Portis,0,95.3799,22.8154,0.221621,26.1281,0.560961,0.548943,3.80873,9.21937,12.893,9.52887,1.96996,0.618343,0.478209,0.525965,0.386688,0.767244,3.29076,1.98701,2.83594,10.2995,1.21105,0.475118,0.277851,-0.969958,-0.692107
2026,2,1610612740,22500907,2026-03-05,1,1626172,Kevon Looney,0,98.2056,14.6731,0.103582,12.1495,0.535407,0.514975,7.21541,2.00177,8.83875,1.26132,2.83172,0.636169,0.328798,0.542661,0.213975,0.616911,4.5538,1.5749,7.28532,11.2361,1.53069,1.55412,-1.64542,0.290938,-1.35448
2026,2,1610612748,22500901,2026-03-05,1,1626179,Terry Rozier,0,98.9282,18.2501,0.194331,20.2381,0.545067,0.515307,4.56646,3.79582,8.15269,9.15692,2.85269,0.542336,0.404209,0.481281,0.363734,0.840819,4.63143,2.12641,1.4314,5.80663,1.42895,0.463915,-1.4084,-1.07467,-2.48308
2026,2,1610612748,22500901,2026-03-05,1,1626181,Norman Powell,0,103.899,24.0254,0.263092,33.3669,0.614469,0.568218,6.61717,5.16397,11.7368,11.9009,7.9849,0.624781,0.441545,0.543109,0.39532,0.814571,3.92715,2.93661,0.592969,4.78678,1.66276,0.335619,2.58489,0.662826,3.24771
2026,2,1610612766,22500894,2026-03-04,3,1626192,Pat Connaughton,0,95.8214,9.61502,0.157844,18.4607,0.584601,0.565862,5.10294,1.79424,7.01513,7.73656,2.35781,0.65639,0.411987,0.599652,0.356815,0.748941,4.77536,1.5934,1.72879,6.98674,1.21478,0.621196,-1.56485,-0.749328,-2.31418
2026,2,1610612739,22500884,2026-03-03,3,1626204,Larry Nance Jr.,0,100.825,10.4802,0.138821,15.9772,0.569485,0.560213,4.80774,1.9818,6.49806,6.98973,1.22721,0.676607,0.413701,0.592229,0.353632,0.70496,3.86211,1.61171,3.34197,7.70084,2.10818,0.834464,-2.04394,0.253027,-1.79092
2026,2,1610612756,22500905,2026-03-05,1,1626220,Royce O'Neale,0,94.7607,27.5497,0.145232,16.1707,0.556661,0.549434,1.43107,1.46534,2.78623,11.3303,0.927639,0.595004,0.343144,0.491549,0.375779,0.709818,4.76243,2.29256,1.41121,6.67086,1.70923,0.678349,-1.16456,-0.450428,-1.61499
2026,2,1610612758,22500907,2026-03-05,1,1627734,Domantas Sabonis,0,99.8697,27.1943,0.223575,26.7851,0.62283,0.59358,12.1325,4.21536,16.5931,2.33274,5.85651,0.67174,0.440782,0.603728,0.347597,0.737135,7.46293,4.05311,5.3758,13.1819,1.24229,0.386795,1.59789,-0.607036,0.990853
