season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612739,22500756,2026-02-07,1,201935,James Harden,0,96.2747,32.5265,0.290704,34.2498,0.59172,0.512579,6.24498,6.629,12.7439,11.4759,10.7296,0.568115,0.389117,0.480617,0.365382,0.878001,10.6406,4.90055,1.11409,5.89391,1.90845,0.748741,3.95815,-0.48565,3.4725
2026,2,1610612744,22500753,2026-02-07,1,201939,Stephen Curry,0,103.46,27.9049,0.29892,38.4634,0.63057,0.58384,4.90521,5.86828,10.9398,16.4578,7.04855,0.64202,0.472932,0.55128,0.403656,0.918173,7.7341,4.08106,0.680044,4.77222,1.57288,0.621735,6.32397,-1.19552,5.12845
2026,2,1610612758,22500756,2026-02-07,1,201942,DeMar DeRozan,0,95.3345,27.3876,0.223794,28.5222,0.591118,0.520252,2.30886,14.9461,17.077,3.23801,8.66051,0.654878,0.481453,0.524415,0.332198,0.852645,6.37509,1.92961,0.723822,4.14535,1.47189,0.409222,1.59687,-1.93695,-0.340081
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500755,2026-02-07,1,201950,Jrue Holiday,0,102.849,24.4735,0.215108,24.2941,0.56895,0.54656,4.52999,5.88303,10.3712,9.77342,2.73937,0.634592,0.43278,0.538822,0.369848,0.82997,9.72009,3.06766,2.21854,5.05505,1.76881,0.440011,1.21711,1.13631,2.35342
2026,2,1610612761,22500736,2026-02-05,3,202066,Garrett Temple,0,100.35,3.78799,0.133112,13.1737,0.503011,0.474174,3.62773,2.19254,5.60485,6.54446,2.14887,0.557367,0.322676,0.443122,0.333845,0.768733,4.84856,1.89485,1.76781,4.48907,1.98598,0.795066,-3.45178,0.944841,-2.50694
2026,2,1610612755,22500754,2026-02-07,1,202331,Paul George,0,95.6261,32.2593,0.21764,25.4537,0.571002,0.538595,3.34881,7.19036,10.577,10.056,3.76263,0.623156,0.431658,0.50463,0.382879,0.857909,6.10158,2.90719,0.856641,7.16266,2.35688,0.762731,0.686274,1.36473,2.05101
2026,2,1610612742,22500749,2026-02-07,1,202681,Kyrie Irving,0,97.1222,30.0078,0.261992,33.9359,0.591141,0.548753,6.49163,9.33041,15.9234,10.2216,5.8154,0.597518,0.447336,0.518304,0.397458,0.901337,5.38345,2.84506,1.76676,5.024,1.7515,0.787017,3.49062,0.379141,3.86976
2026,2,1610612743,22500752,2026-02-07,1,202685,Jonas Valančiūnas,0,95.1727,18.3124,0.243845,28.325,0.620047,0.583503,10.4241,8.32011,18.9153,1.50953,5.49145,0.666012,0.49272,0.58954,0.338573,0.817483,4.82079,3.56043,5.64146,13.1414,0.98616,1.82456,0.663478,-1.6941,-1.03062
2026,2,1610612759,22500749,2026-02-07,1,202687,Bismack Biyombo,0,97.8602,4.12213,0.0834431,11.1927,0.558143,0.562139,5.23164,3.8798,8.71336,0.190995,2.55095,0.661515,0.386072,0.572023,0.0741422,0.463269,2.75961,2.44309,4.09391,9.43128,1.02294,2.48381,-3.78106,-0.945926,-4.72698
2026,2,1610612742,22500749,2026-02-07,1,202691,Klay Thompson,0,104.009,22.3782,0.204945,24.6078,0.569815,0.557285,1.52294,4.16842,5.584,15.3264,1.55079,0.632402,0.418621,0.463645,0.394268,0.839321,3.03072,1.9145,0.741884,4.44208,1.09822,0.644408,-0.895377,-0.0352384,-0.930616
2026,2,1610612746,22500746,2026-02-06,3,202695,Kawhi Leonard,0,93.7976,29.1468,0.326039,42.8183,0.615014,0.571354,5.90414,13.3284,19.8547,11.3513,8.19285,0.693828,0.488066,0.559977,0.394169,0.873808,6.18863,3.09,1.60025,7.86452,2.55632,0.858734,5.89124,1.15907,7.05031
2026,2,1610612738,22500741,2026-02-06,3,202696,Nikola Vucevic,0,98.8167,29.6108,0.208525,24.6434,0.568963,0.551975,6.24684,8.14246,14.4165,6.27245,2.1989,0.633582,0.471413,0.558146,0.358527,0.820354,5.60755,2.0815,3.42067,10.4046,1.18234,1.22774,0.778708,-0.940574,-0.161866
2026,2,1610612765,22500742,2026-02-06,3,202699,Tobias Harris,0,101.037,27.9732,0.183495,23.037,0.588188,0.547545,4.43969,7.2694,11.457,6.32875,4.08485,0.638769,0.461157,0.539902,0.374255,0.871534,4.03149,1.77445,1.56643,6.63162,1.48117,0.622502,0.0106195,0.670834,0.681454
2026,2,1610612744,22500753,2026-02-07,1,202710,Jimmy Butler III,0,101.342,27.5226,0.22763,30.2761,0.615313,0.534321,9.07216,6.66815,15.9224,4.00633,10.6216,0.638078,0.421748,0.538821,0.34429,0.845398,7.60658,2.25182,3.46296,4.95489,2.15237,0.356732,3.22211,1.18167,4.40378
2026,2,1610612764,22500747,2026-02-07,1,203076,Anthony Davis,0,98.4855,33.1179,0.267741,31.9006,0.570165,0.532287,10.7742,11.3364,21.8869,3.09488,6.80258,0.680303,0.397607,0.541364,0.312066,0.779948,4.55086,3.14522,4.30295,12.5292,1.67325,2.80539,0.540874,0.938219,1.47909
2026,2,1610612746,22500746,2026-02-06,3,203078,Bradley Beal,0,97.1477,21.6593,0.214379,24.1169,0.576247,0.548549,3.86125,7.59944,11.3099,8.14152,3.3511,0.649082,0.440626,0.539214,0.374344,0.828645,5.593,2.93386,1.11717,3.64708,1.54916,0.671687,-0.496221,-0.975964,-1.47218
2026,2,1610612757,22500755,2026-02-07,1,203081,Damian Lillard,0,96.9284,27.4025,0.25005,29.2378,0.61276,0.540947,4.11938,5.14455,8.82325,11.5525,7.91294,0.570743,0.406378,0.505438,0.378711,0.909063,8.26185,3.3913,0.794596,5.78562,1.52411,0.412714,3.16331,-0.0350653,3.12825
2026,2,1610612755,22500754,2026-02-07,1,203083,Andre Drummond,0,96.894,18.0096,0.163534,17.6422,0.533264,0.510562,9.5707,1.76429,11.1477,3.3467,4.65302,0.593897,0.411697,0.551631,0.249177,0.610707,2.11689,2.86267,8.21066,13.4091,2.20559,1.79208,-1.56483,0.412234,-1.1526
2026,2,1610612759,22500749,2026-02-07,1,203084,Harrison Barnes,0,99.5104,27.8123,0.147115,17.3592,0.608609,0.574413,2.91228,1.74984,4.37057,8.54646,3.05525,0.651885,0.429886,0.568513,0.384954,0.824724,3.63779,1.43757,1.48108,3.89851,1.02928,0.403513,1.02441,-0.791644,0.232769
2026,2,1610612744,22500753,2026-02-07,1,203110,Draymond Green,0,99.6725,25.5182,0.167201,14.9959,0.524139,0.504003,3.36672,1.34921,4.49666,8.86226,2.1508,0.633948,0.403281,0.551625,0.319893,0.711377,8.91427,4.42602,1.41291,8.62188,1.88621,1.23574,-1.79697,1.55628,-0.240693
2026,2,1610612742,22500749,2026-02-07,1,203114,Khris Middleton,0,98.5393,23.6068,0.194177,22.3266,0.569966,0.530392,2.86678,8.6834,11.3127,6.54832,3.92009,0.583338,0.450105,0.505426,0.382348,0.862198,6.41171,3.23355,1.57328,6.44868,1.66985,0.561347,-0.198449,-0.28312,-0.481569
2026,2,1610612737,22500751,2026-02-07,1,203468,CJ McCollum,0,101.738,28.3248,0.246196,28.9596,0.555738,0.534704,4.52238,9.23725,13.8802,10.5131,3.77684,0.576887,0.453123,0.506572,0.381231,0.760742,5.5573,2.62603,1.15361,4.52029,1.20834,0.716144,1.25616,-1.49163,-0.23547
2026,2,1610612739,22500756,2026-02-07,1,203471,Dennis Schröder,0,96.3348,22.958,0.225211,25.1761,0.541772,0.492667,4.48318,7.51629,12.3171,8.395,5.73377,0.550127,0.395536,0.463708,0.356771,0.831519,9.06647,3.28352,1.12963,4.47014,1.55985,0.371907,-0.447011,-0.224906,-0.671917
2026,2,1610612759,22500749,2026-02-07,1,203482,Kelly Olynyk,0,99.5452,9.15019,0.169514,19.5951,0.619004,0.571569,5.68113,2.4313,7.79901,5.73683,5.2093,0.684239,0.404935,0.587201,0.366879,0.791233,6.6649,3.65085,3.1856,7.26974,1.86982,0.822048,-0.55436,-0.33517,-0.889531
2026,2,1610612763,22500755,2026-02-07,1,203484,Kentavious Caldwell-Pope,0,97.5324,21.2046,0.177096,21.0851,0.578269,0.548334,2.98322,5.88676,9.13392,7.89171,2.73999,0.611853,0.46417,0.533615,0.376913,0.88089,5.91498,2.15832,0.857198,4.56831,1.95971,0.465068,-1.22929,0.876159,-0.353126
2026,2,1610612760,22500730,2026-02-04,3,203486,Mason Plumlee,0,97.5204,9.23579,0.0864387,10.5856,0.630812,0.595106,5.74417,0.743384,5.97035,0.343188,4.72021,0.690676,0.306099,0.619887,0.109327,0.650632,4.84161,2.33501,4.50929,12.2366,1.40904,1.42199,-2.01778,-0.667982,-2.68576
2026,2,1610612750,22500744,2026-02-06,3,203497,Rudy Gobert,0,101.36,29.3241,0.124112,15.5426,0.656064,0.649969,8.2035,1.08286,8.86893,0.339523,5.99296,0.718009,0.339907,0.669956,0.0852562,0.596066,2.4169,1.75211,5.59605,11.7573,1.16109,2.38753,-0.747197,3.01915,2.27195
2026,2,1610612745,22500748,2026-02-07,1,203500,Steven Adams,0,95.0309,25.0213,0.117171,12.9741,0.559223,0.554149,7.39766,1.9114,9.01806,0.198737,5.41654,0.625586,0.437667,0.562524,0.116071,0.509382,3.29424,2.50983,9.36867,9.20906,1.47793,1.5487,-0.650678,1.40976,0.759084
2026,2,1610612743,22500752,2026-02-07,1,203501,Tim Hardaway Jr.,0,96.1608,27.8619,0.182931,22.8392,0.582832,0.543574,1.95841,3.3241,5.27885,12.488,4.15111,0.617949,0.431173,0.508997,0.372126,0.848944,2.44178,0.928621,0.387661,4.67134,0.966127,0.314911,0.757936,-1.31077,-0.552835
2026,2,1610612749,22500743,2026-02-06,3,203507,Giannis Antetokounmpo,0,97.2007,30.048,0.341641,40.0885,0.641939,0.613172,17.0881,5.91008,22.3998,2.01892,15.4679,0.73826,0.388686,0.628267,0.297124,0.655735,9.52588,4.91234,3.99973,12.6518,1.3992,1.21653,5.07561,1.16363,6.23924
2026,2,1610612744,22500753,2026-02-07,1,203552,Seth Curry,0,97.2482,18.3254,0.149645,19.0293,0.592732,0.572716,1.75178,5.28596,7.17356,8.11721,1.73053,0.640462,0.455646,0.507973,0.419955,0.875322,3.27657,1.51154,1.14865,4.25302,1.43221,0.400256,-1.29749,-0.805186,-2.10268
2026,2,1610612749,22500743,2026-02-06,3,203648,Thanasis Antetokounmpo,0,100.472,4.88984,0.179483,13.824,0.550454,0.535952,8.45611,1.31035,9.51193,1.23723,4.10847,0.619512,0.340772,0.556631,0.251314,0.560283,3.38605,3.01616,3.72806,5.19278,1.92917,1.16709,-4.23007,0.0327838,-4.19729
2026,2,1610612758,22500756,2026-02-07,1,203897,Zach LaVine,0,97.8284,25.3117,0.236592,29.5032,0.606237,0.568475,5.25963,6.86448,12.0072,9.99411,5.2994,0.646853,0.423274,0.550849,0.393101,0.847041,4.20103,3.10241,0.36077,4.0577,1.08249,0.332009,0.93296,-1.70533,-0.772373
2026,2,1610612752,22500742,2026-02-06,3,203903,Jordan Clarkson,0,97.0094,16.2936,0.219309,24.4619,0.5496,0.517522,4.3811,6.7216,11.0999,9.45933,3.85241,0.599838,0.465747,0.51473,0.347198,0.82604,3.57941,3.05346,1.65134,3.105,1.22163,0.36746,-1.56252,-1.45279,-3.01531
2026,2,1610612749,22500743,2026-02-06,3,203914,Gary Harris,0,98.0674,16.6811,0.0754594,8.1761,0.565403,0.545752,1.23475,1.0862,2.30583,4.55274,0.844902,0.599334,0.38394,0.504659,0.37771,0.816593,3.27425,1.20131,1.17095,3.43262,1.85131,0.576515,-3.29789,0.0688203,-3.22907
2026,2,1610612757,22500755,2026-02-07,1,203924,Jerami Grant,0,102.935,27.4644,0.22609,29.1046,0.58426,0.520948,6.68791,4.65039,11.4204,9.74699,8.49987,0.595749,0.380442,0.485928,0.374654,0.829481,3.9344,2.93338,1.20294,4.24034,1.18395,1.1219,0.799731,-0.820777,-0.0210462
2026,2,1610612758,22500756,2026-02-07,1,203926,Doug McDermott,0,99.0604,10.0211,0.146201,18.6862,0.590468,0.58579,1.2235,0.964496,1.84172,13.7129,0.610433,0.618152,0.392639,0.527733,0.395725,0.758013,2.33415,1.43673,0.674959,2.83785,0.683041,0.309428,-0.933221,-2.17222,-3.10545
2026,2,1610612743,22500752,2026-02-07,1,203932,Aaron Gordon,0,97.17,27.2338,0.221765,27.9429,0.60784,0.570249,7.17135,5.37931,12.3465,7.64635,6.80122,0.680539,0.391494,0.594291,0.354285,0.755909,4.97596,1.96624,2.88725,7.48412,1.05387,0.437578,1.62068,0.922437,2.54312
2026,2,1610612747,22500753,2026-02-07,1,203935,Marcus Smart,0,98.961,26.8168,0.164367,16.0512,0.56215,0.517622,2.38625,3.27516,5.69826,6.90837,3.79544,0.599226,0.445184,0.521508,0.342944,0.790498,5.00218,3.0915,1.19882,3.90534,2.25384,0.509687,-1.34742,1.2775,-0.0699209
2026,2,1610612763,22500755,2026-02-07,1,203937,Kyle Anderson,0,99.2811,21.2115,0.141444,14.4301,0.534261,0.499813,4.69029,6.46824,10.7914,1.18316,3.47755,0.586862,0.424422,0.497775,0.345604,0.707387,6.80048,1.95431,2.40567,6.37946,2.12806,1.48256,-3.29615,0.541236,-2.75491
2026,2,1610612742,22500749,2026-02-07,1,203939,Dwight Powell,0,100.526,13.0183,0.0806465,10.3695,0.687104,0.656807,4.84204,0.513431,5.22309,0.423181,4.31706,0.721308,0.316391,0.673121,0.303641,0.683903,3.84999,1.73895,4.67146,7.18079,1.53558,1.14981,-1.32408,0.241418,-1.08266
2026,2,1610612750,22500744,2026-02-06,3,203944,Julius Randle,0,99.8442,32.8719,0.25965,30.7753,0.5909,0.542172,7.49432,8.89913,15.8268,6.77283,7.82141,0.647413,0.441254,0.551282,0.347258,0.801585,7.21417,3.81467,2.41251,6.9814,1.29306,0.389041,2.29657,-0.698955,1.59762
2026,2,1610612748,22500741,2026-02-06,3,203952,Andrew Wiggins,0,106.383,28.7687,0.198781,22.3386,0.555251,0.529279,5.99915,5.01626,11.0098,7.51076,3.62545,0.623845,0.42273,0.517406,0.364455,0.753974,4.42707,2.67115,2.46148,4.69637,1.5678,1.35476,-0.675309,0.11417,-0.56114
2026,2,1610612755,22500754,2026-02-07,1,203954,Joel Embiid,0,98.6016,34.9131,0.334197,41.0292,0.61896,0.54448,8.06099,14.729,22.3035,5.14444,12.9448,0.678449,0.463951,0.548892,0.350235,0.860537,6.61833,4.6828,3.20752,8.90519,1.31043,1.65229,3.41037,0.928858,4.33923
2026,2,1610612764,22500747,2026-02-07,1,203957,Danté Exum,0,96.6499,10.9284,0.181512,18.2348,0.548301,0.518578,5.33488,3.73228,8.54976,6.71042,3.10967,0.553939,0.379594,0.503501,0.358525,0.77422,6.60394,2.76693,1.06999,4.90606,1.31312,0.419728,-1.52658,-0.519643,-2.04623
2026,2,1610612765,22500742,2026-02-06,3,203967,Dario Saric,0,96.693,8.41928,0.164387,17.0137,0.577233,0.536236,4.89201,2.0884,6.70668,6.57643,3.30499,0.617555,0.348592,0.517853,0.369988,0.837508,5.50133,3.24953,3.15239,8.76656,1.37864,0.491034,-1.85401,-0.0599399,-1.91395
2026,2,1610612745,22500748,2026-02-07,1,203991,Clint Capela,0,96.1924,14.7739,0.147006,18.1264,0.578101,0.570162,11.145,2.94889,14.0009,0.20553,3.34355,0.642708,0.383977,0.576652,0.085358,0.576195,2.53891,1.65961,8.00115,10.9428,1.49005,2.49901,-1.08679,0.702967,-0.383825
2026,2,1610612746,22500746,2026-02-06,3,203992,Bogdan Bogdanovic,0,95.9009,14.3814,0.180209,20.447,0.571687,0.546245,2.65122,4.1487,6.94078,9.92445,2.3133,0.554122,0.472865,0.50763,0.382167,0.874046,5.96303,2.63089,0.970641,5.38157,1.54353,0.330817,-0.555341,-0.0538517,-0.609192
2026,2,1610612762,22500750,2026-02-07,1,203994,Jusuf Nurkić,0,103.584,29.4033,0.197213,21.5291,0.554446,0.533208,7.32213,6.67125,13.6723,3.5589,4.96299,0.606125,0.436507,0.551161,0.30949,0.63539,8.83072,4.15292,4.37526,13.1535,1.96583,1.1734,-0.822601,1.14926,0.326655
2026,2,1610612743,22500752,2026-02-07,1,203999,Nikola Jokić,0,99.156,31.6712,0.296005,38.9218,0.663679,0.6147,8.391,9.03028,17.4669,7.34542,10.2511,0.715357,0.548042,0.634034,0.379151,0.821139,13.6163,4.56432,3.94655,12.188,2.03908,0.90537,7.57082,1.09835,8.66917
2026,2,1610612744,22500753,2026-02-07,1,204001,Kristaps Porziņģis,0,99.7043,21.8263,0.252658,31.3026,0.595936,0.540158,5.61264,7.84458,12.9192,9.72341,8.22897,0.649748,0.413636,0.526729,0.372,0.831383,4.13994,2.04284,2.88691,7.98638,1.3652,2.5223,1.78302,0.859651,2.64267
2026,2,1610612750,22500744,2026-02-06,3,204060,Joe Ingles,0,103.069,5.10536,0.0981932,9.5507,0.581789,0.56437,1.25196,1.13176,2.24804,5.55735,0.915071,0.602559,0.397734,0.505179,0.392209,0.809149,8.29934,2.66915,0.776772,4.94966,1.63761,0.270067,-2.73716,-0.307936,-3.04509
2026,2,1610612754,22500743,2026-02-06,3,204456,T.J. McConnell,0,101.483,17.7139,0.237614,25.4732,0.555901,0.543991,4.67818,15.3472,19.6036,2.59075,1.6302,0.621217,0.492266,0.545361,0.355752,0.813495,12.7857,3.56168,1.38563,5.22732,2.70967,0.497341,-0.0865623,0.5246,0.438037
2026,2,1610612742,22500749,2026-02-07,1,1626145,Tyus Jones,0,96.6973,12.209,0.0987221,12.4214,0.555365,0.545198,1.05132,2.82421,3.67055,7.25087,0.594733,0.57023,0.433876,0.484455,0.383965,0.86214,7.53118,1.37232,0.893305,3.46827,1.87756,0.291057,-1.59172,-1.40256,-2.99428
2026,2,1610612764,22500747,2026-02-07,1,1626156,D'Angelo Russell,0,99.4649,15.8088,0.241507,25.7713,0.557541,0.52192,3.003,7.28126,10.093,10.9305,4.74561,0.612304,0.408079,0.489936,0.367635,0.806252,9.25883,3.85574,0.858811,5.03764,1.60409,0.632891,0.4933,-0.644826,-0.151527
2026,2,1610612752,22500742,2026-02-06,3,1626157,Karl-Anthony Towns,0,97.7395,27.5005,0.247645,30.8345,0.623769,0.565899,10.6385,3.70902,14.3753,6.73114,8.20423,0.643113,0.441019,0.554511,0.393479,0.846675,4.3858,3.64539,4.51845,13.8641,1.32136,0.875969,2.43149,0.781448,3.21294
2026,2,1610612755,22500754,2026-02-07,1,1626162,Kelly Oubre Jr.,0,97.2231,33.3527,0.176981,19.6373,0.561429,0.528869,5.39835,3.25629,8.4319,7.30469,3.98197,0.626673,0.4108,0.549111,0.337002,0.751407,2.64385,1.80251,1.65764,5.74965,1.92826,0.774935,-0.759669,0.285261,-0.474408
2026,2,1610612756,22500754,2026-02-07,1,1626164,Devin Booker,0,99.172,32.4333,0.29581,38.2749,0.611462,0.546806,5.12293,13.4915,18.9499,7.90644,10.0942,0.659103,0.491887,0.545528,0.366579,0.882134,8.50564,4.29352,1.18548,4.49822,1.22097,0.352184,3.81642,-0.603232,3.21319
2026,2,1610612749,22500743,2026-02-06,3,1626167,Myles Turner,0,98.2319,27.2472,0.192715,23.7581,0.598392,0.564146,3.91937,4.75935,8.60624,9.10247,4.87016,0.667015,0.483597,0.571544,0.371434,0.775636,2.71836,2.19612,2.02738,7.31383,1.08968,2.7768,0.57974,0.264658,0.844398
2026,2,1610612749,22500743,2026-02-06,3,1626171,Bobby Portis,0,96.4646,33.0519,0.2236,25.5792,0.556165,0.543493,4.12896,9.68244,13.8724,8.24306,2.00148,0.625855,0.472674,0.522736,0.385617,0.769467,3.98717,2.05646,2.83796,11.0484,1.23123,0.497103,-0.156616,-0.765152,-0.921769
2026,2,1610612740,22500744,2026-02-06,3,1626172,Kevon Looney,0,97.7527,14.4717,0.101379,11.8495,0.535451,0.513576,6.93186,2.11922,8.49625,1.2863,2.91463,0.637979,0.330286,0.542636,0.214421,0.618038,4.74374,1.60928,7.23858,11.067,1.53246,1.53533,-1.7326,0.334836,-1.39776
2026,2,1610612748,22500741,2026-02-06,3,1626179,Terry Rozier,0,98.9484,19.8562,0.194981,20.3654,0.546561,0.516716,4.56676,3.81916,8.18298,9.18359,2.87252,0.543844,0.406152,0.482108,0.365035,0.84185,4.69218,2.14788,1.42018,5.8132,1.43893,0.468098,-1.53586,-1.10501,-2.64086
2026,2,1610612748,22500741,2026-02-06,3,1626181,Norman Powell,0,105.991,28.8533,0.261182,33.3628,0.610293,0.566082,6.95708,6.26693,13.2602,10.8073,7.4225,0.621038,0.444745,0.541212,0.397731,0.82377,3.83578,2.73705,0.531854,4.61719,1.61338,0.339379,2.29151,0.629113,2.92062
2026,2,1610612766,22500712,2026-02-02,3,1626192,Pat Connaughton,0,97.511,6.50461,0.154532,18.4219,0.583745,0.565493,5.25858,1.84063,7.30378,7.43032,2.37492,0.655323,0.409265,0.595517,0.357321,0.740173,5.23064,1.47284,1.61892,6.87645,1.23333,0.670541,-1.0719,-0.768469,-1.84037
2026,2,1610612739,22500756,2026-02-07,1,1626204,Larry Nance Jr.,0,101.609,11.1915,0.14167,16.4274,0.57321,0.56382,5.04972,1.83469,6.69924,7.06576,1.28241,0.678442,0.419594,0.596849,0.355003,0.706005,3.90305,1.64033,3.31892,7.49723,2.15762,0.861555,-1.78479,0.142396,-1.6424
2026,2,1610612756,22500754,2026-02-07,1,1626220,Royce O'Neale,0,96.2526,29.5447,0.146998,16.2173,0.557052,0.54951,1.64416,1.73552,3.40207,10.705,1.02128,0.607027,0.341581,0.504201,0.37594,0.698551,5.04061,2.24894,1.06082,6.61828,1.69928,0.562969,-0.876342,-0.322243,-1.19859
2026,2,1610612758,22500756,2026-02-07,1,1627734,Domantas Sabonis,0,99.8666,27.0196,0.223859,26.8925,0.625133,0.595968,12.1978,4.21706,16.6155,2.31265,5.86643,0.674742,0.443637,0.606089,0.348837,0.738316,7.49431,4.07246,5.37441,13.1827,1.24657,0.398406,1.53383,-0.676271,0.857554
2026,2,1610612746,22500746,2026-02-06,3,1627739,Kris Dunn,0,94.9561,25.5334,0.135067,13.7473,0.556336,0.533124,2.63058,3.97073,6.34902,5.19268,1.8489,0.631042,0.441526,0.544638,0.346031,0.779373,6.47937,2.39664,1.48197,4.27054,2.84274,0.433446,-1.5401,1.26534,-0.274755
2026,2,1610612737,22500751,2026-02-07,1,1627741,Buddy Hield,0,99.225,20.6626,0.187909,22.279,0.577609,0.561469,4.23335,2.20601,6.39232,12.0629,1.88714,0.617683,0.36407,0.52578,0.38692,0.823975,3.87305,2.31812,1.83493,5.21856,1.92999,0.733722,-0.329793,-1.14361,-1.4734
