season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612761,22501202,2025-12-09,3,202066,Garrett Temple,0,100.916,6.03903,0.125582,13.3758,0.506549,0.476864,3.75627,2.19233,5.78278,6.43014,2.24998,0.559887,0.333363,0.449634,0.334236,0.768016,4.75181,1.91544,1.7672,4.43788,1.97594,0.822146,-3.30338,0.615489,-2.68789
2026,2,1610612755,22501211,2025-12-12,3,202331,Paul George,0,98.3358,26.0655,0.224896,25.7299,0.571157,0.535142,3.26665,7.59112,10.6881,9.97911,4.22078,0.623152,0.424178,0.503216,0.379558,0.855316,6.03714,3.40047,0.839322,7.6546,2.45742,0.798534,0.11462,1.18566,1.30028
2026,2,1610612742,22501214,2025-12-12,3,202681,Kyrie Irving,0,96.9903,29.7944,0.262909,33.9038,0.590687,0.548046,6.43635,9.3632,15.941,10.1825,5.85241,0.600434,0.454373,0.520152,0.394476,0.900481,5.40329,2.92771,1.72769,4.98421,1.73614,0.792302,3.84149,0.341921,4.18342
2026,2,1610612743,22501208,2025-12-11,3,202685,Jonas Valanciunas,0,94.5278,13.0689,0.256971,29.3385,0.618273,0.582247,9.99337,9.78395,19.7798,1.50592,5.54632,0.666428,0.49443,0.58797,0.338053,0.8206,4.97408,3.4397,5.74205,13.5153,1.0047,1.6911,1.2532,-1.77561,-0.52241
2026,2,1610612759,22501230,2025-12-13,1,202687,Bismack Biyombo,0,97.1429,7.59465,0.081942,11.2468,0.56051,0.565069,5.17901,3.87139,8.65619,0.222225,2.62331,0.664169,0.398762,0.576166,0.0885472,0.46239,2.86904,2.56074,4.07941,9.44446,1.03734,2.51049,-3.65985,-1.17149,-4.83134
2026,2,1610612742,22501214,2025-12-12,3,202691,Klay Thompson,0,101.828,22.1989,0.212456,26.4605,0.570156,0.557319,1.61691,4.7604,6.3497,16.1774,1.53993,0.636211,0.422269,0.469085,0.394634,0.87733,3.05015,1.94663,0.821628,4.84242,1.04935,0.713006,0.146691,-0.126103,0.0205876
2026,2,1610612746,22501205,2025-12-11,3,202695,Kawhi Leonard,0,97.5563,31.8847,0.297102,37.1443,0.605413,0.565731,4.29303,14.9875,18.9269,8.88667,6.50731,0.689842,0.485391,0.55589,0.391127,0.871983,5.06657,2.81898,1.3816,7.69599,2.36997,0.746396,3.39474,0.954763,4.34951
2026,2,1610612741,22501209,2025-12-12,3,202696,Nikola Vucevic,0,102.912,28.7688,0.215777,24.5707,0.568989,0.550323,5.1796,7.71843,12.7486,7.72731,2.53543,0.637933,0.500885,0.561484,0.354606,0.802199,5.33558,2.62114,3.60439,10.735,1.21131,0.758696,0.719808,-0.392941,0.326867
2026,2,1610612765,22501210,2025-12-12,3,202699,Tobias Harris,0,99.8311,28.6578,0.181361,23.1037,0.584656,0.547459,4.41961,6.38019,10.7462,7.30209,3.88662,0.644523,0.457174,0.539916,0.372374,0.859962,3.32776,1.74732,1.46134,7.02268,1.32456,0.891142,-0.0167147,0.862922,0.846207
2026,2,1610612744,22501215,2025-12-12,3,202710,Jimmy Butler III,0,99.1788,27.4922,0.218706,28.1593,0.618814,0.528163,8.42356,5.74065,14.553,3.33896,11.047,0.632997,0.419558,0.530687,0.344775,0.838198,8.06627,2.08359,3.31878,5.40327,2.20659,0.415195,3.29043,0.974537,4.26497
2026,2,1610612742,22501214,2025-12-12,3,203076,Anthony Davis,0,96.6994,27.646,0.273251,34.9142,0.584689,0.545795,10.1182,11.6907,22.1063,4.33981,7.75211,0.698064,0.425191,0.560191,0.314978,0.779895,5.55653,3.04511,4.10899,12.5248,1.62972,2.92774,2.28408,1.11166,3.39574
2026,2,1610612746,22501205,2025-12-11,3,203078,Bradley Beal,0,97.0363,21.7398,0.215648,24.1221,0.575922,0.547903,3.84141,7.65355,11.3345,8.11252,3.39804,0.650635,0.44859,0.540593,0.372079,0.827509,5.63823,3.02284,1.06795,3.61022,1.54181,0.66943,-0.441849,-1.24464,-1.68649
2026,2,1610612757,22501207,2025-12-11,3,203081,Damian Lillard,0,96.7153,27.6418,0.250717,29.1422,0.611936,0.539533,4.09451,5.17646,8.81003,11.5006,7.95635,0.572765,0.412243,0.5064,0.37661,0.908158,8.22651,3.48329,0.765124,5.75439,1.53997,0.428037,3.02475,0.022184,3.04693
2026,2,1610612755,22501211,2025-12-12,3,203083,Andre Drummond,0,96.683,19.0552,0.159113,17.183,0.538205,0.515767,9.23264,2.27817,10.9559,2.94289,4.69212,0.600293,0.411873,0.559372,0.235624,0.60655,2.11567,2.87699,7.6467,13.8695,2.32955,1.67832,-1.72788,0.979157,-0.748721
2026,2,1610612759,22501230,2025-12-13,1,203084,Harrison Barnes,0,101.816,31.7744,0.166005,21.3403,0.606351,0.578499,3.64458,3.50518,7.02253,9.20619,3.1104,0.65202,0.441383,0.576709,0.386576,0.824228,3.25924,1.55862,1.56315,4.21333,1.19054,0.272343,1.49003,-1.12364,0.366391
2026,2,1610612744,22501215,2025-12-12,3,203110,Draymond Green,0,98.6262,24.491,0.169519,15.3205,0.515805,0.499032,3.67572,1.68462,5.42086,8.57802,1.93666,0.619855,0.398983,0.529984,0.319647,0.696403,8.70661,4.55979,1.53722,8.60785,1.94768,1.486,-1.58421,2.60935,1.02514
2026,2,1610612764,22501212,2025-12-12,3,203114,Khris Middleton,0,100.617,26.9931,0.192369,20.9009,0.582006,0.544261,2.99018,7.96485,11.1465,5.22273,3.60601,0.607447,0.488174,0.532326,0.379821,0.854848,7.42072,3.39124,1.41095,6.28941,1.58549,0.51086,0.0360517,-0.354314,-0.318262
2026,2,1610612764,22501212,2025-12-12,3,203468,CJ McCollum,0,100.34,31.0303,0.256661,29.1523,0.557127,0.533819,3.90744,8.38363,12.0534,12.2734,4.1733,0.570657,0.461926,0.498329,0.379115,0.762004,5.81299,2.85753,0.883821,4.15685,1.25145,0.484304,1.87068,-2.46941,-0.598722
2026,2,1610612758,22501208,2025-12-11,3,203471,Dennis Schroder,0,100.273,25.2824,0.207681,21.7187,0.539197,0.4965,3.57711,7.40988,10.8666,7.3455,4.3812,0.558153,0.42156,0.471433,0.355722,0.829467,9.61556,2.96506,0.784828,4.6527,1.41051,0.322963,-0.466123,-0.615664,-1.08179
2026,2,1610612759,22501230,2025-12-13,1,203482,Kelly Olynyk,0,98.3456,12.0613,0.175853,19.7543,0.623317,0.57099,5.98297,2.62568,8.39084,5.02708,5.51858,0.681825,0.408921,0.582,0.368407,0.802978,7.15186,3.93622,3.16946,7.64685,1.83358,0.879971,0.0664849,-0.472615,-0.40613
2026,2,1610612763,22501213,2025-12-12,3,203484,Kentavious Caldwell-Pope,0,99.6649,20.011,0.15543,16.9134,0.579274,0.544032,2.31447,3.67884,6.03681,7.42649,2.58071,0.606962,0.451257,0.5178,0.376904,0.877466,5.87484,1.99662,0.823167,3.89961,1.90888,0.585224,-1.53246,0.749018,-0.783443
2026,2,1610612766,22501209,2025-12-12,3,203486,Mason Plumlee,0,98.7629,13.7162,0.0842339,10.6442,0.631447,0.595153,5.51038,0.844341,5.84782,0.394727,4.96781,0.693457,0.328725,0.622962,0.122115,0.646888,5.05098,2.41568,4.30533,12.1354,1.31768,1.36739,-1.49067,-1.39551,-2.88618
2026,2,1610612750,22501215,2025-12-12,3,203497,Rudy Gobert,0,96.2863,27.8776,0.130955,17.3283,0.668601,0.657318,8.91527,1.34452,10.1314,0.222225,5.92046,0.716968,0.335472,0.668364,0.102469,0.627832,3.00516,2.02446,5.55636,10.3011,1.03275,2.11449,0.306251,2.46151,2.76776
2026,2,1610612745,22501205,2025-12-11,3,203500,Steven Adams,0,97.605,21.6598,0.1263,14.1416,0.572475,0.565983,8.09087,1.34687,9.64049,0.267743,5.55237,0.631909,0.452588,0.57621,0.131831,0.52695,3.36821,2.70751,9.61269,9.89685,1.48431,1.79793,0.127169,1.18305,1.31022
2026,2,1610612743,22501208,2025-12-11,3,203501,Tim Hardaway Jr.,0,100.311,26.6716,0.167753,20.8774,0.565086,0.533757,2.44457,3.31842,5.79078,11.2755,3.19667,0.610554,0.428503,0.501107,0.367016,0.831802,2.78589,0.87254,0.449434,3.66926,0.987022,0.2255,0.347245,-0.964183,-0.616938
2026,2,1610612749,22501206,2025-12-11,3,203507,Giannis Antetokounmpo,0,98.2238,22.6971,0.354002,42.8791,0.634549,0.609282,17.9391,6.58953,24.9161,2.29499,14.9455,0.736238,0.390849,0.624272,0.297692,0.650408,10.3116,4.74647,4.20443,12.3269,1.4077,1.45724,6.36119,1.33821,7.6994
2026,2,1610612744,22501215,2025-12-12,3,203552,Seth Curry,0,97.0421,16.4865,0.150601,18.9626,0.58961,0.568935,1.76519,5.33427,7.20429,8.0935,1.77911,0.641766,0.460348,0.507841,0.415544,0.874415,3.29941,1.60748,1.10992,4.21272,1.41678,0.402957,-1.21205,-0.83734,-2.04939
2026,2,1610612749,22501206,2025-12-11,3,203648,Thanasis Antetokounmpo,0,101.02,4.85041,0.215693,14.3537,0.579868,0.561869,8.3291,1.26625,9.35971,1.18541,4.16265,0.62988,0.357025,0.583428,0.261099,0.601474,3.45709,3.07955,3.58199,5.14199,1.85969,1.22193,-3.73254,-0.0585518,-3.7911
2026,2,1610612758,22501208,2025-12-11,3,203897,Zach LaVine,0,100.306,33.0878,0.233829,27.9917,0.60282,0.568597,5.22598,6.12052,11.1378,10.0168,4.68798,0.645302,0.427708,0.554621,0.389425,0.839346,4.10605,3.42312,0.410826,4.17709,1.07647,0.21574,0.706053,-1.93175,-1.2257
2026,2,1610612752,22501229,2025-12-13,1,203903,Jordan Clarkson,0,99.3295,22.7588,0.236619,25.5693,0.558148,0.518513,4.83213,6.00466,11.0982,9.66451,4.87,0.599335,0.472366,0.518277,0.345856,0.829131,4.94708,3.54552,1.70155,3.53409,1.1869,0.454299,-0.69264,-1.47307,-2.16571
2026,2,1610612749,22501206,2025-12-11,3,203914,Gary Harris,0,96.6054,16.7896,0.0819445,8.9157,0.557505,0.539392,1.32411,1.52953,2.77606,4.84815,0.845036,0.597368,0.385786,0.503405,0.373333,0.817444,3.19717,1.28047,1.11524,3.34127,1.92654,0.649513,-3.39376,0.447373,-2.94638
2026,2,1610612757,22501207,2025-12-11,3,203924,Jerami Grant,0,100.846,31.9741,0.218761,28.6815,0.583998,0.520625,6.30046,4.68671,10.9658,9.91612,8.35056,0.592859,0.38706,0.484546,0.373682,0.830865,4.21765,2.75061,1.31869,4.43809,1.28693,1.09134,0.732557,-0.887429,-0.154872
2026,2,1610612758,22501208,2025-12-11,3,203926,Doug McDermott,0,98.2905,9.08595,0.17077,18.6351,0.585769,0.580123,1.43754,1.21038,2.21536,13.3709,0.728008,0.617483,0.392956,0.526033,0.392724,0.757204,2.44181,1.52073,0.728347,2.74674,0.714736,0.320489,-0.731426,-2.05626,-2.78768
2026,2,1610612743,22501208,2025-12-11,3,203932,Aaron Gordon,0,99.3751,24.508,0.214174,26.2925,0.608094,0.571788,7.4702,3.74262,11.3075,7.65856,6.02895,0.680333,0.392299,0.599461,0.353954,0.763551,3.18649,2.3146,3.17169,6.47922,1.04528,0.537632,1.28015,1.08614,2.36629
2026,2,1610612747,22501204,2025-12-10,3,203935,Marcus Smart,0,102.504,22.9377,0.186096,18.4038,0.561126,0.518941,2.53079,3.31254,5.97727,8.62046,4.09371,0.594985,0.451694,0.528993,0.341315,0.794641,5.98078,3.55817,1.07319,3.50232,2.50639,0.532793,-1.11038,2.0419,0.931519
2026,2,1610612762,22501213,2025-12-12,3,203937,Kyle Anderson,0,99.8222,18.6287,0.164697,16.3374,0.537969,0.507462,5.41373,6.41253,12.1728,1.5372,3.35075,0.596388,0.447749,0.506216,0.344884,0.723055,7.55001,2.08767,2.27834,6.47913,2.10031,1.45751,-2.62583,0.740584,-1.88524
2026,2,1610612742,22501214,2025-12-12,3,203939,Dwight Powell,0,102.436,15.1691,0.0808765,9.819,0.69538,0.658975,4.48786,0.622153,4.70283,0.467823,4.29442,0.725443,0.320661,0.67865,0.307463,0.699601,4.4157,1.88057,4.45168,6.04498,1.5585,1.18383,-1.91782,-0.340391,-2.25821
2026,2,1610612750,22501215,2025-12-12,3,203944,Julius Randle,0,98.7737,33.4445,0.25717,29.2024,0.595522,0.540527,7.97422,6.00008,14.0583,6.78733,8.34716,0.641606,0.44092,0.549509,0.347948,0.79874,8.23558,4.07015,2.40354,7.40627,1.14042,0.272095,2.39676,-0.158043,2.23871
2026,2,1610612748,22501201,2025-12-09,3,203952,Andrew Wiggins,0,103.559,31.1745,0.207195,23.5405,0.555669,0.528162,6.18762,6.52218,12.7538,6.46563,4.46085,0.624953,0.431332,0.523113,0.358748,0.72601,4.52579,2.73239,2.16164,4.92811,1.42654,1.4541,-0.755424,-0.320993,-1.07642
2026,2,1610612755,22501211,2025-12-12,3,203954,Joel Embiid,0,100.744,26.4985,0.330646,39.7466,0.611173,0.533992,7.28418,11.799,18.9322,7.9122,12.8914,0.679753,0.449071,0.538733,0.348433,0.859268,6.58786,4.92277,2.99764,9.90807,1.45863,1.97993,3.12226,1.05227,4.17453
2026,2,1610612742,22501214,2025-12-12,3,203957,Dante Exum,0,96.4409,10.8594,0.181192,18.2633,0.548596,0.518633,5.31319,3.72123,8.56584,6.69467,3.14755,0.555995,0.384392,0.505365,0.357073,0.773313,6.51892,2.78899,1.06461,4.86775,1.28859,0.441615,-1.30031,-0.356086,-1.6564
2026,2,1610612758,22501208,2025-12-11,3,203967,Dario Saric,0,97.6025,10.044,0.171393,17.7378,0.57661,0.536033,4.9899,2.33614,7.18829,6.68589,3.42491,0.621482,0.363208,0.5208,0.368274,0.836165,5.93338,3.37232,3.06194,8.78732,1.36873,0.436229,-1.43251,-0.416147,-1.84865
2026,2,1610612745,22501205,2025-12-11,3,203991,Clint Capela,0,96.7546,17.5041,0.147193,17.7469,0.583576,0.575304,10.8079,2.66617,13.4894,0.279172,3.26529,0.646482,0.39538,0.584015,0.102948,0.583302,2.21098,1.82093,8.007,10.969,1.33642,2.44011,-1.06958,0.2193,-0.85028
2026,2,1610612746,22501205,2025-12-11,3,203992,Bogdan Bogdanovic,0,95.7732,24.9712,0.176963,20.5337,0.572734,0.546831,2.48183,4.47333,6.97758,9.91113,2.3575,0.56251,0.477368,0.513066,0.380401,0.87514,6.18158,2.59987,0.947194,5.33613,1.59952,0.374934,-0.256597,0.282886,0.026289
2026,2,1610612762,22501213,2025-12-12,3,203994,Jusuf Nurkic,0,103.945,22.7378,0.181388,19.0263,0.551464,0.52644,7.23879,5.11984,12.1841,2.91167,4.89754,0.599422,0.427755,0.545198,0.298632,0.639548,7.03933,4.4074,4.26188,13.2978,2.04743,1.19067,-2.00367,1.01905,-0.984618
2026,2,1610612743,22501208,2025-12-11,3,203999,Nikola Jokic,0,102.067,34.6921,0.283323,36.3742,0.66221,0.61524,7.77651,8.15074,16.084,7.2935,9.28787,0.718855,0.554369,0.639215,0.374913,0.819193,13.9125,4.52212,3.55221,12.249,2.04426,0.956264,7.63528,0.893835,8.52912
2026,2,1610612737,22501210,2025-12-12,3,204001,Kristaps Porzingis,0,100.693,25.126,0.25305,31.7088,0.607224,0.550713,5.63279,8.01767,13.3506,9.02563,8.48498,0.669474,0.444794,0.547298,0.37051,0.832414,4.46948,2.07891,2.8466,7.93113,1.29419,2.60313,2.41776,0.53554,2.9533
2026,2,1610612750,22501215,2025-12-12,3,204060,Joe Ingles,0,99.0975,3.78145,0.0997664,10.1727,0.575444,0.559941,1.18942,1.44099,2.30615,6.13929,0.894529,0.604012,0.399319,0.503491,0.38743,0.799139,8.49318,2.63481,0.794612,4.95435,1.56798,0.29992,-2.29194,-0.3002,-2.59214
2026,2,1610612754,22501211,2025-12-12,3,204456,T.J. McConnell,0,100.545,17.4366,0.235079,25.4169,0.551347,0.539631,6.02035,13.9612,19.6149,2.69008,1.6929,0.609852,0.490096,0.540874,0.35371,0.793937,11.7027,3.59679,1.19948,6.25387,2.63484,0.562643,-0.300244,0.410678,0.110434
2026,2,1610612753,22501229,2025-12-13,1,1626145,Tyus Jones,0,98.2717,16.4518,0.0982134,13.6381,0.561296,0.549966,1.35035,3.06986,4.58062,7.23988,0.746037,0.596059,0.469501,0.51065,0.383227,0.852989,8.09885,1.62358,0.846235,3.24109,1.76152,0.26196,-1.31757,-1.08729,-2.40486
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22501214,2025-12-12,3,1626156,D'Angelo Russell,0,100.625,16.9012,0.252469,27.7701,0.564048,0.528452,2.97477,7.54333,10.5637,11.7785,5.16951,0.628442,0.437692,0.505945,0.365758,0.804052,9.99234,3.92237,0.765153,4.96913,1.50806,0.601617,1.29053,-0.0277555,1.26278
2026,2,1610612752,22501229,2025-12-13,1,1626157,Karl-Anthony Towns,0,96.9739,30.8077,0.260353,33.5656,0.626599,0.570911,11.4892,3.7593,15.5255,7.49031,8.56405,0.650326,0.448903,0.562615,0.39207,0.850729,4.42785,3.53709,4.10819,12.8168,1.24016,1.00175,3.22076,0.884015,4.10477
2026,2,1610612755,22501211,2025-12-12,3,1626162,Kelly Oubre Jr.,0,99.1241,29.272,0.187617,22.2501,0.560438,0.528758,5.82322,5.18205,10.579,7.35115,4.36457,0.625477,0.407318,0.546764,0.335231,0.753473,2.27441,2.00651,1.96811,5.74692,1.92876,0.914924,-0.644461,-0.170674,-0.815135
2026,2,1610612756,22501203,2025-12-10,3,1626164,Devin Booker,0,100.987,30.7328,0.284812,34.0593,0.620283,0.550692,4.48171,10.8537,15.4728,7.78579,9.53645,0.665635,0.495643,0.551035,0.366673,0.885301,9.36094,4.48257,1.32634,4.49775,1.22663,0.416686,3.50298,-1.13826,2.36472
2025,4,1610612752,42400306,2025-05-31,3,1626166,Cameron Payne,0,95.0494,6.10966,0.199449,21.0323,0.527554,0.506364,3.71705,5.17297,8.64974,10.3409,2.14354,0.490999,0.451536,0.468918,0.358457,0.839711,7.98827,2.50403,0.646465,3.97512,1.64662,0.600613,-0.401665,0.390598,-0.0110673
2026,2,1610612749,22501206,2025-12-11,3,1626167,Myles Turner,0,97.3373,25.1726,0.185486,22.5862,0.599738,0.563084,3.43181,2.91173,6.21986,10.3625,5.10848,0.668717,0.494062,0.582797,0.367501,0.765733,2.88645,2.1967,1.82721,7.35896,1.20225,2.82187,0.807627,0.231861,1.03949
2026,2,1610612749,22501206,2025-12-11,3,1626171,Bobby Portis,0,97.6438,22.9032,0.22688,25.9855,0.55327,0.539935,4.1076,9.81612,13.6287,8.88626,2.20136,0.624541,0.472003,0.522375,0.377911,0.759663,3.54402,2.30826,2.92975,10.8833,1.25205,0.59012,0.158736,-0.655526,-0.49679
2026,2,1610612740,22501207,2025-12-11,3,1626172,Kevon Looney,0,98.1921,12.8308,0.111714,12.4652,0.53937,0.518194,7.05558,2.43976,8.88395,1.26765,3.19025,0.638999,0.338101,0.543596,0.226781,0.609414,4.74883,1.75248,6.82585,10.8241,1.53466,1.52593,-1.65648,0.37324,-1.28324
2026,2,1610612748,22501201,2025-12-09,3,1626179,Terry Rozier,0,98.8882,19.851,0.196024,20.4006,0.547362,0.517186,4.53539,3.85382,8.20366,9.14905,2.9152,0.547079,0.416835,0.485822,0.363539,0.84093,4.71805,2.21811,1.37655,5.77728,1.42622,0.473806,-1.58195,-1.24974,-2.83169
2026,2,1610612748,22501201,2025-12-09,3,1626181,Norman Powell,0,105.831,29.4,0.263518,32.5815,0.61267,0.56726,6.91698,6.39729,13.4985,9.82358,7.42669,0.625673,0.443753,0.545634,0.397983,0.824352,3.51897,2.51201,0.522634,4.26412,1.56849,0.403148,2.67629,0.490023,3.16631
2026,2,1610612766,22501209,2025-12-12,3,1626192,Pat Connaughton,0,98.7426,11.2521,0.16175,18.9571,0.58262,0.564702,5.10381,2.19871,7.41863,7.84169,2.29211,0.656233,0.412378,0.596878,0.356174,0.751297,4.98396,1.65937,1.51868,6.86192,1.23721,0.685373,-1.21034,-0.953526,-2.16386
2026,2,1610612739,22501212,2025-12-12,3,1626204,Larry Nance Jr.,0,101.005,14.5514,0.142309,15.9458,0.573739,0.563957,4.95892,2.01716,6.69649,6.61027,1.34009,0.681626,0.422271,0.597821,0.353101,0.699167,4.15786,1.77691,3.15753,7.6878,2.1134,0.941198,-2.08425,0.0368005,-2.04745
2026,2,1610612756,22501203,2025-12-10,3,1626220,Royce O'Neale,0,99.715,28.8261,0.143268,15.699,0.552457,0.54859,1.42331,1.1885,2.63886,11.3581,0.4804,0.597938,0.336229,0.49509,0.374013,0.711529,4.99953,1.93576,1.30097,7.34638,1.70096,0.615874,-0.555233,-0.100076,-0.655309
