season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612746,22501046,2026-03-23,1,201572,Brook Lopez,0,96.9131,27.4447,0.161603,18.0244,0.575923,0.554778,3.83754,3.22465,7.42106,7.24887,2.22352,0.706071,0.45778,0.584783,0.349373,0.785827,3.11412,1.72243,1.5487,6.05028,1.12315,2.40206,-0.649783,0.653816,0.00403249
2026,2,1610612746,22501046,2026-03-23,1,201587,Nicolas Batum,0,97.7647,14.975,0.0898479,9.6676,0.559207,0.552694,0.189938,0.427058,0.463187,8.0068,0.395436,0.633421,0.418029,0.527033,0.369453,0.771092,2.89371,1.29109,1.10217,6.24628,1.68828,1.00024,-2.32426,0.0580203,-2.26624
2026,2,1610612740,22501025,2026-03-21,3,201599,DeAndre Jordan,0,97.344,15.715,0.111513,12.9619,0.632773,0.644393,7.79455,0.890408,8.07111,0.273725,4.31203,0.692535,0.308658,0.6541,0.238783,0.511864,3.24383,2.8597,5.73703,13.3916,0.968999,2.03106,-2.66906,-0.573808,-3.24287
2026,2,1610612739,22501025,2026-03-21,3,201935,James Harden,0,98.5392,33.6011,0.268303,29.3265,0.600445,0.521832,5.04898,4.66565,9.72909,10.5524,9.40714,0.581439,0.413255,0.496293,0.363586,0.867366,10.9858,4.83073,1.00994,6.27185,1.67715,0.625458,3.36757,-0.740034,2.62754
2026,2,1610612744,22501044,2026-03-23,1,201939,Stephen Curry,0,103.496,28.186,0.298249,37.8495,0.625685,0.578485,4.88877,5.85582,10.8872,16.2679,7.02582,0.637231,0.468026,0.547405,0.399523,0.915462,7.6521,4.05649,0.682621,4.76035,1.57296,0.601038,5.97849,-0.746862,5.23163
2026,2,1610612758,22501033,2026-03-22,3,201942,DeMar DeRozan,0,98.8273,27.9991,0.233817,28.8006,0.589904,0.514489,2.45116,15.5158,17.8516,2.50072,9.22487,0.653869,0.476931,0.517662,0.327894,0.851884,7.06039,2.21875,0.649383,3.7531,1.43995,0.520959,1.51701,-2.07472,-0.557716
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22501045,2026-03-23,1,201950,Jrue Holiday,0,101.455,29.4284,0.222305,24.8996,0.565342,0.543926,5.08127,5.24001,10.3091,10.5084,2.73687,0.630832,0.434813,0.536697,0.367345,0.823302,9.47817,3.50566,2.11806,4.86799,1.64011,0.306606,1.50727,0.935463,2.44273
2026,2,1610612763,22501037,2026-03-23,1,201959,Taj Gibson,0,98.7686,10.6242,0.109838,12.8947,0.530138,0.507347,6.17138,3.36333,9.61756,1.53891,2.28453,0.603797,0.396253,0.517046,0.297821,0.689121,2.57209,1.99418,4.80866,7.32864,1.38087,1.84325,-3.91669,-0.302262,-4.21895
2026,2,1610612761,22501043,2026-03-23,1,202066,Garrett Temple,0,101.517,6.37668,0.157615,13.1216,0.506967,0.473912,3.43103,2.12469,5.24522,6.59242,2.50828,0.555793,0.325245,0.447174,0.330124,0.758125,4.88679,1.98657,1.76999,4.43736,1.96448,0.804376,-3.33224,0.976308,-2.35593
2026,2,1610612755,22501040,2026-03-23,1,202331,Paul George,0,95.585,32.4184,0.216897,25.0703,0.566113,0.533558,3.36813,7.17962,10.5251,9.97137,3.74085,0.617442,0.426254,0.500236,0.379154,0.854916,6.01378,2.88415,0.861124,7.15086,2.34094,0.740796,0.583272,1.53194,2.11522
2026,2,1610612742,22501044,2026-03-23,1,202681,Kyrie Irving,0,97.1311,30.165,0.261323,33.4983,0.586824,0.54432,6.44007,9.3129,15.8626,10.1341,5.78468,0.593065,0.443008,0.514891,0.39359,0.898437,5.30241,2.82912,1.7682,5.01024,1.73926,0.765885,3.21947,0.401307,3.62078
2026,2,1610612743,22501032,2026-03-22,3,202685,Jonas Valanciunas,0,95.5394,10.2648,0.247185,28.947,0.619713,0.580192,10.504,8.5536,19.2734,1.35701,6.19259,0.663903,0.487524,0.585615,0.335444,0.808675,4.46436,3.64369,5.69557,13.1438,0.991865,1.68318,0.523489,-1.60823,-1.08474
2026,2,1610612759,22501041,2026-03-23,1,202687,Bismack Biyombo,0,97.3955,7.01285,0.0941737,10.804,0.555748,0.55689,5.03673,3.62027,8.27915,0.279804,2.63929,0.66156,0.384781,0.571714,0.0788389,0.481654,2.52512,2.43958,4.02054,9.37435,1.03058,2.32683,-4.29699,-1.28891,-5.5859
2026,2,1610612742,22501044,2026-03-23,1,202691,Klay Thompson,0,101.57,22.3886,0.215071,25.6363,0.561801,0.550476,1.53419,4.9991,6.35246,15.8213,1.45986,0.630383,0.416355,0.46145,0.390814,0.838401,2.94294,1.99726,0.681414,3.80029,1.11561,0.546348,-0.416638,-0.061364,-0.478002
2026,2,1610612746,22501046,2026-03-23,1,202695,Kawhi Leonard,0,97.537,30.5875,0.330358,42.5759,0.623388,0.569612,7.31229,11.4683,19.391,10.3796,9.95059,0.695333,0.48649,0.561622,0.389693,0.870358,5.69216,3.10669,1.6485,8.00032,2.58481,0.628453,6.44685,1.4182,7.86505
2026,2,1610612738,22501035,2026-03-22,3,202696,Nikola Vucevic,0,97.1064,17.5032,0.208799,25.1194,0.569698,0.55118,6.35694,7.49619,14.0073,6.96018,2.45169,0.636581,0.482534,0.560071,0.355524,0.818077,5.03731,1.9616,3.44983,11.086,1.11563,1.28953,0.764349,-0.254938,0.509411
2026,2,1610612765,22501038,2026-03-23,1,202699,Tobias Harris,0,98.6685,26.039,0.176123,22.1036,0.581658,0.541474,4.62669,7.45505,12.2407,5.05265,3.87976,0.631881,0.463785,0.535861,0.370048,0.870086,4.04333,1.62611,1.57733,7.55398,1.47581,0.79705,-0.0478413,0.945418,0.897577
2026,2,1610612744,22501044,2026-03-23,1,202710,Jimmy Butler III,0,101.386,27.8629,0.226955,30.0323,0.61147,0.530336,8.97218,6.6557,15.8694,4.02468,10.5985,0.633263,0.416818,0.534951,0.341428,0.84268,7.52446,2.23441,3.46552,4.94296,2.15254,0.33593,3.17525,1.3727,4.54795
2026,2,1610612764,22501034,2026-03-22,3,203076,Anthony Davis,0,98.5886,33.442,0.2671,31.6901,0.56703,0.528737,10.6392,11.3023,21.8105,3.12391,6.83965,0.675455,0.393015,0.537867,0.309999,0.778186,4.4553,3.10306,4.30699,12.5147,1.66273,2.78546,0.738394,0.963094,1.70149
2026,2,1610612746,22501046,2026-03-23,1,203078,Bradley Beal,0,97.1447,21.7498,0.213232,23.7947,0.572241,0.544601,3.8694,7.56094,11.2432,8.08866,3.31583,0.644699,0.435998,0.536202,0.37085,0.825863,5.47209,2.89358,1.13088,3.63429,1.53293,0.656899,-0.381249,-0.797636,-1.17888
2026,2,1610612757,22501045,2026-03-23,1,203081,Damian Lillard,0,96.9462,29.4562,0.249042,28.8002,0.608252,0.535844,4.12279,5.12315,8.76746,11.4358,7.88937,0.565235,0.400563,0.501122,0.374976,0.906106,8.1488,3.35767,0.804873,5.77099,1.52398,0.394081,3.01571,0.0515904,3.0673
2026,2,1610612755,22501040,2026-03-23,1,203083,Andre Drummond,0,99.8456,22.5978,0.15534,16.3223,0.516853,0.496178,8.29045,2.28089,9.9613,4.15751,3.79822,0.584439,0.417097,0.542466,0.256848,0.608542,3.2477,2.78969,7.81403,13.2385,2.10344,1.77771,-2.07649,0.675733,-1.40076
2026,2,1610612759,22501041,2026-03-23,1,203084,Harrison Barnes,0,98.6477,21.7674,0.144829,18.3427,0.603164,0.571946,3.22244,2.04484,5.2217,8.6644,2.99845,0.655509,0.425691,0.571187,0.381603,0.819927,3.74804,1.33796,1.71333,3.92461,1.09906,0.343616,0.950852,-0.7711,0.179752
2026,2,1610612744,22501044,2026-03-23,1,203110,Draymond Green,0,98.0616,27.8034,0.162851,14.5635,0.520314,0.50164,3.53484,1.06393,4.48671,8.6353,1.98397,0.62951,0.396983,0.547642,0.318492,0.7049,9.32166,4.35265,1.53786,7.98877,1.80007,1.01173,-2.17428,0.958701,-1.21558
2026,2,1610612742,22501044,2026-03-23,1,203114,Khris Middleton,0,102.247,20.1227,0.206972,23.8004,0.573445,0.52894,2.00197,9.95934,11.6277,7.09522,4.61186,0.589811,0.4655,0.504222,0.379633,0.865982,5.3676,3.31132,1.57233,6.02651,1.58385,0.278246,-0.145782,-0.688124,-0.833906
2026,2,1610612737,22501037,2026-03-23,1,203468,CJ McCollum,0,102.858,27.7972,0.249731,29.3275,0.565269,0.535056,5.36341,7.72827,13.4444,10.1465,5.3413,0.578099,0.460664,0.512697,0.376455,0.764321,6.16826,2.85898,1.35605,3.9964,1.27292,0.776451,1.57955,-0.382278,1.19727
2026,2,1610612739,22501025,2026-03-21,3,203471,Dennis Schroder,0,97.913,19.7055,0.204234,20.1369,0.550626,0.490195,4.73587,5.0714,10.225,5.64388,5.49216,0.561613,0.40229,0.467582,0.35411,0.833765,9.33678,3.20803,0.844748,4.39066,1.54171,0.361329,-1.01958,-0.0459089,-1.06549
2026,2,1610612759,22501041,2026-03-23,1,203482,Kelly Olynyk,0,99.278,8.69488,0.166963,19.0758,0.613938,0.569264,5.84765,2.13901,7.83692,5.58713,4.79898,0.681415,0.403559,0.58688,0.363036,0.790198,6.46459,3.62305,3.25139,7.25185,1.84796,0.843997,-0.963623,-0.536218,-1.49984
2026,2,1610612763,22501037,2026-03-23,1,203484,Kentavious Caldwell-Pope,0,99.0006,24.0406,0.178961,20.7833,0.573245,0.540441,3.21674,5.88442,9.34677,7.48254,2.95108,0.605527,0.457452,0.52459,0.373494,0.878596,5.40434,2.1485,0.881418,4.47615,1.97049,0.413458,-1.27321,0.653742,-0.619469
2026,2,1610612759,22501041,2026-03-23,1,203486,Mason Plumlee,0,98.5736,7.67942,0.0794579,10.1637,0.625568,0.5884,5.48915,0.687413,5.62574,0.422149,4.71744,0.688336,0.308958,0.620022,0.111323,0.645801,4.78302,2.24429,4.61455,12.074,1.4095,1.34864,-2.15358,-0.981232,-3.13481
2026,2,1610612750,22501035,2026-03-22,3,203497,Rudy Gobert,0,98.2699,32.7632,0.132431,17.2648,0.651885,0.646349,9.03355,0.733762,9.99844,0.383481,6.50067,0.712617,0.338554,0.666102,0.0875669,0.591342,2.62367,2.06654,5.89361,11.3478,1.1999,2.21455,0.0374025,2.66246,2.69986
2026,2,1610612745,22501042,2026-03-23,1,203500,Steven Adams,0,95.0684,25.3313,0.11637,12.8483,0.552911,0.547004,7.34388,1.89382,8.96756,0.278132,5.39339,0.620664,0.431807,0.558517,0.117199,0.506813,3.20168,2.48815,9.38218,9.20216,1.47875,1.53038,-0.809593,1.28867,0.479079
2026,2,1610612743,22501032,2026-03-22,3,203501,Tim Hardaway Jr.,0,100.618,24.788,0.186813,23.625,0.577217,0.540099,2.38747,3.03479,5.50038,12.9622,4.54987,0.618574,0.432697,0.515416,0.367048,0.809187,2.50046,1.17055,0.470365,4.36514,0.933705,0.24275,0.569797,-1.17292,-0.603124
2026,2,1610612749,22501046,2026-03-23,1,203507,Giannis Antetokounmpo,0,97.6304,28.0119,0.355904,43.9861,0.634062,0.607609,18.5924,6.52789,25.6241,2.1349,15.743,0.732318,0.381343,0.621548,0.29354,0.651262,9.25013,4.82094,4.02129,12.3667,1.4582,1.10307,5.63116,1.15216,6.78332
2026,2,1610612744,22501044,2026-03-23,1,203552,Seth Curry,0,97.5643,15.8261,0.150635,19.2297,0.587628,0.565981,1.82795,5.65416,7.51798,8.01954,1.87425,0.638992,0.451288,0.503795,0.416186,0.876008,3.48682,1.46205,1.22621,4.11264,1.41491,0.365266,-1.11756,-0.802768,-1.92033
2026,2,1610612749,22501046,2026-03-23,1,203648,Thanasis Antetokounmpo,0,100.709,7.07258,0.15014,13.7296,0.560567,0.534123,7.8956,1.43003,8.93359,1.30193,4.56963,0.616921,0.35414,0.55695,0.251662,0.611764,3.48921,2.94016,3.74991,5.32979,1.98641,1.18749,-4.23558,-0.132935,-4.36851
2026,2,1610612758,22501033,2026-03-22,3,203897,Zach LaVine,0,97.853,25.6368,0.235912,29.1255,0.601921,0.563954,5.23952,6.85039,11.9562,9.91575,5.27697,0.64199,0.418839,0.547136,0.389488,0.844424,4.11515,3.08084,0.365011,4.04608,1.08224,0.312815,0.867285,-1.43517,-0.567885
2026,2,1610612752,22501034,2026-03-22,3,203903,Jordan Clarkson,0,95.8852,18.3974,0.215941,24.3407,0.54983,0.515132,5.11211,6.51079,12.0123,8.31219,4.11416,0.595444,0.462735,0.513696,0.344804,0.826685,3.6075,2.91145,1.94073,2.76725,1.17532,0.413367,-1.1757,-1.32428,-2.49997
2026,2,1610612749,22501046,2026-03-23,1,203914,Gary Harris,0,98.1409,11.8303,0.0863743,9.37,0.560142,0.545607,1.17135,1.09004,2.11267,5.93095,0.728126,0.597701,0.380812,0.504854,0.373416,0.814066,3.32509,1.21128,1.11268,3.21105,1.86886,0.58643,-3.25932,0.0117814,-3.24754
2026,2,1610612757,22501045,2026-03-23,1,203924,Jerami Grant,0,100.126,31.498,0.217617,25.5511,0.584476,0.525183,6.36999,2.63552,8.96324,9.71836,7.21945,0.597332,0.377734,0.489155,0.372274,0.821204,3.13211,2.99323,1.30707,4.00286,1.21121,0.927229,0.30214,-0.798276,-0.496136
2026,2,1610612758,22501033,2026-03-22,3,203926,Doug McDermott,0,100.015,22.5973,0.143858,18.1082,0.586408,0.581791,1.08981,0.872146,1.61185,13.5807,0.562103,0.62104,0.39147,0.527287,0.392174,0.765613,2.10863,1.39963,0.721243,2.85853,0.699602,0.264933,-1.34067,-1.94122,-3.2819
2026,2,1610612743,22501032,2026-03-22,3,203932,Aaron Gordon,0,98.3789,25.8945,0.218071,26.9126,0.603376,0.563467,6.92719,4.9056,11.6792,7.5628,6.95382,0.673792,0.389142,0.586347,0.352088,0.751836,4.73757,1.95486,2.91655,7.36669,1.01044,0.53639,1.74187,0.838419,2.58029
2026,2,1610612747,22501038,2026-03-23,1,203935,Marcus Smart,0,96.5824,30.5347,0.153911,15.6203,0.553603,0.511546,1.82464,2.95453,4.59189,7.96757,3.51902,0.588251,0.445605,0.512537,0.34065,0.787369,4.67467,2.55365,0.989477,3.50647,2.3482,0.580147,-0.72027,2.19936,1.47909
2026,2,1610612750,22501035,2026-03-22,3,203937,Kyle Anderson,0,101.109,19.1621,0.130645,13.1984,0.554976,0.515682,4.00179,5.35725,9.11463,1.1974,3.58846,0.59417,0.44422,0.515885,0.342756,0.714216,6.47655,2.01839,2.13803,6.64579,2.04626,1.43616,-3.4089,0.710174,-2.69873
2026,2,1610612742,22501044,2026-03-23,1,203939,Dwight Powell,0,100.74,11.5477,0.0917156,11.141,0.68839,0.655368,4.98359,0.520681,5.40691,0.580157,4.78412,0.721571,0.309439,0.676825,0.303598,0.688435,3.63841,1.917,4.84998,7.42117,1.51606,1.14083,-1.54824,0.182924,-1.36531
2026,2,1610612750,22501035,2026-03-22,3,203944,Julius Randle,0,98.9842,31.2553,0.256169,28.8726,0.596118,0.537992,7.4982,7.97651,15.46,4.96672,8.61465,0.644329,0.437313,0.54566,0.342749,0.800238,6.45442,4.08139,2.4999,6.99587,1.36031,0.38259,1.83243,-0.607506,1.22492
2026,2,1610612748,22501041,2026-03-23,1,203952,Andrew Wiggins,0,100.72,27.7796,0.197305,22.4263,0.559277,0.530514,5.48031,4.66293,9.95148,8.329,4.02021,0.624059,0.420563,0.518149,0.363525,0.753748,4.24428,2.37434,2.58965,5.29762,1.51938,1.54426,-0.558161,0.455978,-0.102184
2026,2,1610612755,22501040,2026-03-23,1,203954,Joel Embiid,0,100.23,32.398,0.334105,40.8729,0.613774,0.539805,7.8604,14.1097,21.6391,6.00072,12.856,0.676787,0.457552,0.544622,0.348289,0.858179,6.48656,4.60262,3.08189,9.17091,1.26609,1.57539,3.42604,1.01067,4.43671
2026,2,1610612764,22500758,2026-02-08,3,203957,Dante Exum,0,96.5868,10.7464,0.181506,18.2098,0.548025,0.518501,5.32651,3.73142,8.54547,6.70959,3.08861,0.553508,0.380204,0.503458,0.35844,0.773907,6.59536,2.76008,1.06312,4.88309,1.30003,0.416415,-1.47343,-0.522271,-1.9957
2026,2,1610612765,22500742,2026-02-06,3,203967,Dario Saric,0,96.693,8.41905,0.164387,17.002,0.577072,0.53615,4.89198,2.0884,6.70442,6.57643,3.29637,0.618667,0.346865,0.517667,0.369995,0.837565,5.50129,3.27843,3.14977,8.75056,1.39319,0.490871,-1.82882,-0.0486347,-1.87746
2026,2,1610612745,22501042,2026-03-23,1,203991,Clint Capela,0,99.3091,16.3342,0.138151,15.3785,0.571428,0.557197,9.387,2.54276,11.4204,0.274893,4.002,0.63509,0.382041,0.567422,0.0882569,0.586033,2.69031,1.9171,7.56666,10.2909,1.46046,2.62933,-1.87986,0.982759,-0.897103
2026,2,1610612746,22501046,2026-03-23,1,203992,Bogdan Bogdanović,0,96.2967,16.3449,0.183371,20.2914,0.568849,0.541938,2.7116,4.08606,6.88323,9.85392,2.49614,0.551964,0.469394,0.506488,0.3778,0.861485,5.85383,2.6428,0.982365,5.46002,1.53438,0.299123,-0.743534,0.23825,-0.505284
2026,2,1610612762,22501043,2026-03-23,1,203994,Jusuf Nurkić,0,102.831,27.0601,0.19062,19.9153,0.551071,0.52948,6.89823,6.04728,12.5397,3.40296,4.83385,0.600831,0.434666,0.548452,0.30638,0.627361,8.49631,4.09081,4.34109,13.7107,1.92629,1.15703,-1.15594,1.24419,0.0882523
2026,2,1610612743,22501032,2026-03-22,3,203999,Nikola Jokic,0,101.949,34.8598,0.290434,33.9809,0.660778,0.609282,7.16417,8.90376,16.0825,5.4686,9.45826,0.710831,0.545473,0.625904,0.373598,0.816159,13.3627,5.14142,3.58654,12.9578,2.01166,1.14124,6.20903,1.27534,7.48437
2026,2,1610612744,22501044,2026-03-23,1,204001,Kristaps Porziņģis,0,99.9915,19.8964,0.26724,33.502,0.595299,0.539981,5.56045,8.3988,13.6247,10.6175,8.85603,0.654107,0.424154,0.531185,0.367513,0.826712,4.46658,2.10921,2.75455,7.72559,1.37826,2.76995,2.49241,0.725684,3.21809
2026,2,1610612750,22501035,2026-03-22,3,204060,Joe Ingles,0,104.938,6.32349,0.10074,9.4992,0.577997,0.562124,1.32449,1.33737,2.44393,5.40524,0.83687,0.601452,0.404637,0.518138,0.388008,0.806384,8.33118,2.6825,0.747124,4.9654,1.61549,0.289223,-2.72689,-0.405459,-3.13235
2026,2,1610612754,22501039,2026-03-23,1,204456,T.J. McConnell,0,100.619,20.6379,0.229286,24.2523,0.552967,0.539701,4.87371,14.115,18.919,2.23028,1.77264,0.616626,0.492404,0.541893,0.3474,0.80317,14.1432,3.49386,1.27469,5.2552,2.5816,0.393969,0.181004,0.0096483,0.190652
2026,2,1610612743,22501032,2026-03-22,3,1626145,Tyus Jones,0,100.032,8.78863,0.108821,12.9423,0.548845,0.540637,1.17431,3.11705,4.18795,7.36475,0.540369,0.582794,0.448125,0.500003,0.375829,0.833975,7.9166,1.33024,0.787004,3.42603,1.75973,0.234365,-1.56758,-1.58182,-3.1494
2026,2,1610612764,22501034,2026-03-22,3,1626156,D'Angelo Russell,0,99.5018,16.1335,0.240832,25.4296,0.553607,0.517835,3.02766,7.26247,10.0429,10.847,4.7213,0.607651,0.403425,0.486449,0.364596,0.803723,9.17539,3.81751,0.866081,5.03643,1.59438,0.615187,0.472676,-0.689502,-0.216826
2026,2,1610612752,22501034,2026-03-22,3,1626157,Karl-Anthony Towns,0,96.7401,30.0017,0.249503,31.8798,0.619418,0.566496,11.4329,4.47051,16.1113,6.1487,7.89488,0.636964,0.447527,0.559694,0.389546,0.843517,4.39539,3.76238,4.79485,13.7714,1.3395,0.82161,3.05337,1.01042,4.06379
2026,2,1610612755,22501040,2026-03-23,1,1626162,Kelly Oubre Jr.,0,99.3235,30.4182,0.189627,22.9954,0.561612,0.524875,5.63124,4.78088,10.4549,7.74098,5.17465,0.621243,0.408065,0.541414,0.335026,0.752576,2.96308,2.08117,1.72003,5.89876,1.96978,0.693765,-0.144478,0.00180311,-0.142675
2026,2,1610612756,22501036,2026-03-22,3,1626164,Devin Booker,0,98.1433,34.1675,0.307252,40.2763,0.60291,0.538409,5.56579,14.0066,19.9246,8.79911,10.6317,0.65139,0.485672,0.53559,0.363195,0.879085,7.69563,4.41312,1.07881,4.55495,1.19721,0.410723,3.76357,-0.352052,3.41152
2026,2,1610612755,22501040,2026-03-23,1,1626166,Cameron Payne,0,101.488,20.669,0.196456,22.0225,0.539531,0.515739,3.22704,4.64561,7.67477,11.6471,2.47058,0.497391,0.430822,0.462172,0.367358,0.846922,7.65025,2.21662,0.662482,4.30498,1.89342,0.733404,-0.718482,0.655165,-0.0633166
2026,2,1610612749,22501046,2026-03-23,1,1626167,Myles Turner,0,99.4995,23.3216,0.18412,20.1611,0.592539,0.558152,3.16791,2.94784,5.79036,9.33245,4.29467,0.664513,0.480802,0.569321,0.367481,0.763607,2.66677,2.40679,1.81011,7.60693,1.16042,2.6032,-0.568338,0.267947,-0.300391
2026,2,1610612749,22501046,2026-03-23,1,1626171,Bobby Portis,0,96.6192,26.6187,0.233027,28.028,0.558063,0.545654,3.55365,10.7146,13.9001,10.2261,2.23996,0.618027,0.475441,0.52139,0.385756,0.758418,3.46889,2.02314,2.7518,10.3369,1.29275,0.459561,0.554262,-1.21321,-0.658949
2026,2,1610612740,22501025,2026-03-21,3,1626172,Kevon Looney,0,98.0361,14.5789,0.103169,12.1132,0.533171,0.512769,7.19122,1.98004,8.82061,1.29768,2.82115,0.634439,0.326045,0.540913,0.21431,0.615542,4.48984,1.54288,7.29871,11.2439,1.50506,1.55164,-1.64621,0.318828,-1.32739
2026,2,1610612748,22501041,2026-03-23,1,1626179,Terry Rozier,0,99.0041,18.413,0.193887,20.0643,0.542879,0.513121,4.55761,3.7777,8.11617,9.11537,2.83626,0.540625,0.402356,0.479813,0.361852,0.839317,4.57566,2.10682,1.43235,5.79963,1.42306,0.455804,-1.55346,-1.06572,-2.61918
2026,2,1610612748,22501041,2026-03-23,1,1626181,Norman Powell,0,102.498,28.0504,0.259665,32.4866,0.610369,0.563357,6.62003,5.99345,12.5555,10.5625,7.94159,0.623795,0.442509,0.543045,0.391668,0.810825,3.96745,2.78562,0.629974,4.63665,1.63271,0.382796,2.03743,0.536701,2.57413
2026,2,1610612766,22501023,2026-03-21,3,1626192,Pat Connaughton,0,95.7181,7.57555,0.159624,18.6996,0.574086,0.555872,5.09952,1.72594,6.94523,8.30604,2.35263,0.645299,0.405772,0.58411,0.35484,0.741354,4.48196,1.51165,1.7642,6.96107,1.25859,0.589518,-1.53949,-0.301419,-1.84091
2026,2,1610612739,22501025,2026-03-21,3,1626204,Larry Nance Jr.,0,101.096,9.0788,0.13773,15.7066,0.568423,0.559296,4.69251,1.89947,6.25988,7.03195,1.19111,0.675575,0.412615,0.591387,0.353819,0.703916,3.82365,1.63136,3.39917,7.70185,2.11311,0.817383,-2.04844,0.239294,-1.80915
2026,2,1610612756,22501036,2026-03-22,3,1626220,Royce O'Neale,0,98.7164,26.6722,0.14181,15.4653,0.557372,0.551276,1.11417,0.934672,1.78014,11.7595,0.758472,0.592131,0.338796,0.486834,0.374021,0.708136,4.47075,2.14573,1.2034,6.78182,1.71796,0.746954,-1.2777,-0.246776,-1.52448
2026,2,1610612758,22501033,2026-03-22,3,1627734,Domantas Sabonis,0,99.8883,27.3354,0.223118,26.7005,0.621182,0.591994,12.0401,4.20255,16.5629,2.35806,5.84267,0.669945,0.439102,0.60238,0.346028,0.735687,7.40744,4.0462,5.37854,13.1699,1.24618,0.379087,1.50847,-0.520546,0.987927
