season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612758,22500854,2026-02-26,3,201942,DeMar DeRozan,0,99.171,26.9326,0.226226,28.6504,0.588944,0.51349,2.2914,15.1367,17.3184,2.99806,9.1068,0.649239,0.477523,0.516415,0.331059,0.854939,6.5906,1.83305,0.68376,3.85465,1.46665,0.496582,1.65798,-2.07978,-0.4218
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500853,2026-02-26,3,201950,Jrue Holiday,0,101.081,29.0459,0.22701,25.6439,0.569985,0.546924,4.963,6.15693,11.235,9.945,2.98922,0.635224,0.433887,0.539229,0.370411,0.828385,9.29213,3.56496,2.46667,4.79576,1.7071,0.353821,1.41799,0.707589,2.12558
2026,2,1610612763,22500861,2026-02-27,1,201959,Taj Gibson,0,97.0605,4.22678,0.129719,12.8003,0.538009,0.513265,6.28292,3.58866,9.88701,0.980274,2.33802,0.606905,0.389086,0.520338,0.294619,0.703469,2.7608,2.12848,4.77526,7.41902,1.41703,1.92876,-3.70171,-0.541636,-4.24334
2026,2,1610612761,22500843,2026-02-25,3,202066,Garrett Temple,0,100.36,3.87638,0.12507,13.028,0.50222,0.473344,3.61247,2.15922,5.54613,6.48699,2.13028,0.556543,0.321193,0.442493,0.333147,0.768174,4.79302,1.87225,1.7696,4.47212,1.98348,0.790398,-3.47194,0.982911,-2.48903
2026,2,1610612755,22500849,2026-02-26,3,202331,Paul George,0,95.5621,32.1606,0.21741,25.3587,0.56975,0.537308,3.35424,7.18671,10.5639,10.0377,3.75614,0.621294,0.429687,0.503224,0.382119,0.857254,6.08031,2.89144,0.86007,7.16503,2.33764,0.756366,0.760746,1.44882,2.20957
2026,2,1610612742,22500861,2026-02-27,1,202681,Kyrie Irving,0,97.094,29.8999,0.261757,33.8345,0.590323,0.547964,6.48137,9.31959,15.9027,10.2026,5.80067,0.596911,0.446075,0.517752,0.396704,0.900744,5.36206,2.838,1.7696,5.02187,1.74031,0.782148,3.54908,0.382686,3.93177
2026,2,1610612743,22500862,2026-02-27,1,202685,Jonas Valančiūnas,0,94.2064,13.4928,0.248929,29.3526,0.618641,0.581503,10.8503,8.49609,19.6599,1.48999,5.849,0.664237,0.490745,0.587128,0.33819,0.812991,4.6192,3.5618,5.76941,13.026,1.00936,1.76559,0.914387,-1.70696,-0.79257
2026,2,1610612759,22500851,2026-02-26,3,202687,Bismack Biyombo,0,97.3583,7.56019,0.0817003,10.673,0.556279,0.558289,5.09046,3.55092,8.24207,0.211545,2.58996,0.659326,0.385833,0.569728,0.0750709,0.476408,2.69422,2.45421,4.10657,9.41283,1.04667,2.42248,-4.07579,-0.976475,-5.05227
2026,2,1610612742,22500861,2026-02-27,1,202691,Klay Thompson,0,104.441,20.7932,0.210043,24.864,0.563991,0.552082,1.43554,5.0923,6.31533,15.0802,1.47118,0.628951,0.417359,0.458947,0.394057,0.84271,3.01907,2.0386,0.702076,4.3124,1.11906,0.607311,-0.895549,0.129151,-0.766399
2026,2,1610612746,22500857,2026-02-26,3,202695,Kawhi Leonard,0,95.6164,31.6951,0.338398,43.9893,0.61729,0.568849,6.49455,13.6353,20.6963,10.8507,9.28173,0.691835,0.487271,0.558438,0.392471,0.872502,6.13997,3.23902,1.61772,8.24687,2.56266,0.786421,6.1298,1.17495,7.30474
2026,2,1610612738,22500859,2026-02-27,1,202696,Nikola Vučević,0,97.4136,22.4079,0.20654,23.9419,0.570908,0.554348,6.37142,7.15893,13.7249,6.29794,2.14851,0.638371,0.48431,0.563409,0.3564,0.811069,4.80272,2.09352,3.53088,10.6094,1.17252,1.21551,0.516967,-0.352857,0.16411
2026,2,1610612765,22500858,2026-02-27,1,202699,Tobias Harris,0,99.9745,27.8472,0.177194,21.9615,0.58345,0.543591,4.01241,7.19856,10.9153,6.20257,3.86927,0.635835,0.460477,0.53511,0.372344,0.866108,3.58603,1.73353,1.55001,7.63067,1.47451,0.676681,-0.1692,0.894716,0.725516
2026,2,1610612744,22500844,2026-02-25,3,202710,Jimmy Butler III,0,101.331,27.6082,0.227431,30.2056,0.614064,0.532945,9.05597,6.66711,15.9127,4.01032,10.6179,0.636168,0.419803,0.537353,0.343638,0.844791,7.58774,2.24013,3.46596,4.95695,2.14843,0.350773,3.19176,1.24715,4.43891
2026,2,1610612764,22500850,2026-02-26,3,203076,Anthony Davis,0,98.4862,33.2119,0.267504,31.828,0.569039,0.531135,10.7523,11.3323,21.874,3.10219,6.79614,0.678366,0.396094,0.540211,0.311423,0.779352,4.53029,3.12587,4.30685,12.5331,1.66775,2.79928,0.591944,0.992006,1.58395
2026,2,1610612746,22500857,2026-02-26,3,203078,Bradley Beal,0,97.0842,21.5286,0.214024,24.0384,0.575115,0.547411,3.86561,7.59065,11.2962,8.13148,3.34342,0.647314,0.438574,0.537955,0.373698,0.828054,5.56241,2.91257,1.12423,3.64957,1.52973,0.667342,-0.444442,-0.90329,-1.34773
2026,2,1610612757,22500853,2026-02-26,3,203081,Damian Lillard,0,97.0066,27.6752,0.249752,29.1291,0.611651,0.539715,4.12148,5.13772,8.80777,11.5262,7.90429,0.569124,0.404504,0.504231,0.377886,0.908366,8.2339,3.37755,0.79933,5.78486,1.53948,0.40722,3.02406,-0.0727965,2.95126
2026,2,1610612755,22500849,2026-02-26,3,203083,Andre Drummond,0,99.1959,17.9716,0.15782,16.8047,0.534159,0.511895,9.32783,1.55373,10.6404,3.14773,4.4134,0.592592,0.411817,0.551306,0.25245,0.60917,2.52818,2.80789,8.15181,13.2542,2.15705,1.7985,-1.74969,0.318281,-1.4314
2026,2,1610612759,22500851,2026-02-26,3,203084,Harrison Barnes,0,100.593,20.3585,0.144616,18.2031,0.605204,0.575274,2.83452,1.78883,4.36468,9.41361,2.8649,0.653268,0.433338,0.574045,0.383896,0.820472,3.83679,1.30542,1.74024,3.76318,1.09196,0.397792,1.26707,-0.756447,0.510627
2026,2,1610612744,22500844,2026-02-25,3,203110,Draymond Green,0,100.384,26.7948,0.171094,16.2022,0.522981,0.504677,3.71949,1.73856,5.45013,9.09893,2.13903,0.632952,0.397709,0.547787,0.319237,0.709216,8.84085,4.40399,1.49125,8.51031,1.83485,1.1682,-1.77136,1.37831,-0.393049
2026,2,1610612742,22500861,2026-02-27,1,203114,Khris Middleton,0,101.689,25.3856,0.200319,23.1158,0.581324,0.53703,2.57351,8.9341,11.3198,6.58627,4.49084,0.590518,0.466922,0.516207,0.381879,0.864793,6.28023,3.19892,1.75019,6.29611,1.59696,0.420275,0.449389,-0.571819,-0.12243
2026,2,1610612737,22500850,2026-02-26,3,203468,CJ McCollum,0,101.404,27.4548,0.247198,29.1363,0.561227,0.534554,4.70764,8.26171,13.1928,10.7017,4.68911,0.57694,0.453478,0.504951,0.380699,0.765716,5.62136,2.77492,1.27524,4.17752,1.2687,0.696503,1.16212,-0.897236,0.264881
2026,2,1610612739,22500858,2026-02-27,1,203471,Dennis Schröder,0,97.2127,24.1124,0.220548,23.7173,0.550308,0.493962,4.37146,6.85016,11.4592,7.40388,6.1044,0.559329,0.402267,0.468424,0.355659,0.832502,9.0884,3.17707,0.955223,4.48194,1.62399,0.37072,-0.662021,-0.0286959,-0.690717
2026,2,1610612759,22500851,2026-02-26,3,203482,Kelly Olynyk,0,99.0258,9.17072,0.171635,19.5968,0.617642,0.572688,6.07819,2.47229,8.44442,5.2304,4.97595,0.683022,0.404717,0.587298,0.366067,0.790609,6.51602,3.73701,3.19053,7.34529,1.85915,0.795274,-0.852313,-0.433185,-1.2855
2026,2,1610612763,22500861,2026-02-27,1,203484,Kentavious Caldwell-Pope,0,98.914,23.8077,0.179551,20.9892,0.576089,0.543242,3.20422,5.90402,9.39339,7.5153,2.9733,0.608039,0.46005,0.526592,0.376035,0.88055,5.47372,2.1657,0.879442,4.48741,1.97055,0.425979,-1.23392,0.636372,-0.597547
2026,2,1610612759,22500851,2026-02-26,3,203486,Mason Plumlee,0,97.5706,9.50255,0.0869726,10.5539,0.628154,0.591921,5.72887,0.767959,5.95832,0.365052,4.72132,0.687268,0.306208,0.618181,0.108867,0.649832,4.88407,2.32435,4.49142,12.254,1.38555,1.4033,-2.02671,-0.884915,-2.91162
2026,2,1610612750,22500857,2026-02-26,3,203497,Rudy Gobert,0,101.025,32.3376,0.132777,17.3442,0.654886,0.649545,9.04304,0.947857,9.97113,0.416902,6.48664,0.716792,0.347166,0.671382,0.0848371,0.593405,2.54704,1.95961,5.94791,11.4053,1.17539,2.34615,-0.0188134,2.90441,2.88559
2026,2,1610612745,22500852,2026-02-26,3,203500,Steven Adams,0,95.0354,25.0764,0.116763,12.9318,0.557452,0.552108,7.39063,1.90201,9.00391,0.216007,5.40716,0.624001,0.43524,0.561198,0.115445,0.508784,3.25915,2.4973,9.37727,9.20685,1.48198,1.54482,-0.707949,1.34919,0.641239
2026,2,1610612743,22500862,2026-02-27,1,203501,Tim Hardaway Jr.,0,100.238,22.6787,0.184082,23.0238,0.586485,0.544699,2.11747,3.33153,5.5112,12.0429,4.71477,0.624556,0.436961,0.523578,0.369576,0.827263,2.41872,0.976967,0.346054,4.61482,0.974029,0.275764,0.480022,-0.926606,-0.446584
2026,2,1610612749,22500860,2026-02-27,1,203507,Giannis Antetokounmpo,0,97.2487,30.0759,0.341142,40.0242,0.641325,0.612585,17.0404,5.88806,22.3756,2.03093,15.4495,0.737719,0.386951,0.627829,0.296418,0.655172,9.48392,4.90057,4.00971,12.65,1.4032,1.21479,4.99685,1.11964,6.11649
2026,2,1610612744,22500844,2026-02-25,3,203552,Seth Curry,0,97.2466,18.4119,0.149446,18.9634,0.591468,0.571442,1.76273,5.28492,7.16377,8.10728,1.72668,0.638554,0.453707,0.506506,0.419214,0.874717,3.25769,1.50194,1.15164,4.25505,1.42817,0.39427,-1.27947,-0.777386,-2.05686
2026,2,1610612749,22500860,2026-02-27,1,203648,Thanasis Antetokounmpo,0,100.911,5.41543,0.145488,13.8667,0.56515,0.543284,8.17362,1.39776,9.21189,1.2024,4.21323,0.62033,0.367268,0.564383,0.254423,0.605431,3.44295,2.94426,3.7837,5.21981,1.90927,1.14063,-4.14221,-0.00511478,-4.14733
2026,2,1610612758,22500854,2026-02-26,3,203897,Zach LaVine,0,97.8953,25.6385,0.236446,29.3845,0.604685,0.566826,5.25515,6.86748,11.995,9.97254,5.29496,0.644553,0.421068,0.548976,0.392197,0.846262,4.18496,3.09114,0.361215,4.05901,1.0936,0.323036,0.919729,-1.52806,-0.608335
2026,2,1610612752,22500860,2026-02-27,1,203903,Jordan Clarkson,0,98.3915,9.72857,0.215397,23.5116,0.550962,0.515787,4.45059,6.32535,10.8417,8.72017,4.03401,0.595595,0.464173,0.512637,0.346469,0.825993,3.68379,3.05401,1.81697,2.92255,1.19602,0.4269,-1.53213,-1.49306,-3.02519
2026,2,1610612749,22500860,2026-02-27,1,203914,Gary Harris,0,98.8364,11.9529,0.0786983,8.5899,0.56207,0.544727,1.1541,1.24404,2.31674,4.9782,0.787259,0.599212,0.384167,0.504619,0.375595,0.81603,3.25716,1.1774,1.17703,3.32055,1.82239,0.594709,-3.36928,0.0493035,-3.31998
2026,2,1610612757,22500853,2026-02-26,3,203924,Jerami Grant,0,102.696,30.5117,0.223248,27.4081,0.583604,0.52139,6.65837,4.0597,10.7499,9.2426,7.93001,0.595732,0.380615,0.487029,0.374237,0.827269,3.38352,2.91364,1.29635,4.16803,1.19068,1.07021,0.575368,-0.843911,-0.268544
2026,2,1610612758,22500854,2026-02-26,3,203926,Doug McDermott,0,99.556,10.2166,0.169984,19.4524,0.59217,0.586784,1.23766,0.864347,1.78585,14.3294,0.703282,0.618677,0.39287,0.530178,0.395893,0.767943,2.33583,1.50433,0.686367,2.87513,0.740507,0.280141,-0.928963,-2.26618,-3.19514
2026,2,1610612743,22500862,2026-02-27,1,203932,Aaron Gordon,0,97.1709,27.2785,0.221262,27.8564,0.606835,0.569216,7.16153,5.36339,12.3284,7.63617,6.79002,0.679126,0.389512,0.593312,0.353541,0.755241,4.93094,1.94528,2.89719,7.4825,1.05374,0.435163,1.62057,0.848224,2.46879
2026,2,1610612747,22500855,2026-02-26,3,203935,Marcus Smart,0,97.0665,25.3835,0.16346,16.9079,0.556892,0.514481,2.27219,4.19731,6.31779,7.15267,3.88662,0.595396,0.444525,0.517216,0.341377,0.784045,5.10995,2.8425,1.06077,3.86255,2.22236,0.625731,-1.0969,1.29146,0.19456
2026,2,1610612763,22500844,2026-02-25,3,203937,Kyle Anderson,0,100.216,20.7012,0.142555,14.4664,0.5495,0.515255,4.22913,6.71416,10.5303,1.08364,3.52116,0.59883,0.441561,0.514827,0.346277,0.709462,6.10459,2.07597,2.27629,6.26359,2.14679,1.48578,-3.2736,0.696083,-2.57752
2026,2,1610612742,22500861,2026-02-27,1,203939,Dwight Powell,0,100.404,11.3333,0.0797203,10.1684,0.682907,0.653053,4.71545,0.48219,5.00848,0.54688,4.29451,0.722097,0.315674,0.674999,0.301377,0.678196,3.70063,1.76066,4.6152,7.11899,1.54057,1.10741,-1.43769,0.223602,-1.21408
2026,2,1610612750,22500857,2026-02-26,3,203944,Julius Randle,0,101.067,30.8371,0.255687,29.4551,0.593842,0.541873,7.27642,8.04853,14.9566,6.35984,7.91828,0.647772,0.441583,0.55175,0.345763,0.802391,6.93039,3.74892,2.43836,7.06165,1.29585,0.43008,2.15572,-0.822096,1.33363
2026,2,1610612748,22500849,2026-02-26,3,203952,Andrew Wiggins,0,102.508,29.12,0.200489,23.4834,0.558208,0.531839,5.75746,4.6088,10.2847,9.00033,3.97635,0.62402,0.420601,0.516576,0.366187,0.746997,4.2573,2.45728,2.55962,5.35176,1.56419,1.4209,-0.206058,0.10598,-0.100078
2026,2,1610612755,22500849,2026-02-26,3,203954,Joel Embiid,0,99.4981,32.5205,0.33488,41.0511,0.617734,0.543785,7.96141,14.2581,21.8374,5.72285,12.8793,0.679868,0.461825,0.548538,0.350433,0.860088,6.58679,4.66293,3.12703,8.98979,1.2605,1.63862,3.5578,0.762901,4.3207
2026,2,1610612764,22500758,2026-02-08,3,203957,Dante Exum,0,96.5867,10.7444,0.181499,18.2241,0.548191,0.518522,5.33448,3.73157,8.54681,6.70994,3.10291,0.55498,0.378777,0.503461,0.35847,0.774168,6.60317,2.78458,1.07011,4.89746,1.3118,0.418839,-1.48729,-0.523358,-2.01065
2026,2,1610612765,22500742,2026-02-06,3,203967,Dario Saric,0,96.693,8.41928,0.164387,17.002,0.577065,0.536145,4.89201,2.0884,6.70442,6.57643,3.29679,0.619219,0.347167,0.517667,0.369988,0.837508,5.50133,3.28102,3.15239,8.752,1.40219,0.491034,-1.85046,-0.0460191,-1.89648
2026,2,1610612745,22500852,2026-02-26,3,203991,Clint Capela,0,97.1649,12.8864,0.138087,16.4455,0.573787,0.563596,10.3774,2.57807,12.6353,0.218911,3.35563,0.639088,0.380368,0.571141,0.0853762,0.583012,2.33455,1.6554,7.71872,10.6929,1.46275,2.61199,-1.41507,0.719529,-0.695545
2026,2,1610612746,22500857,2026-02-26,3,203992,Bogdan Bogdanovic,0,95.8395,14.25,0.179854,20.3698,0.570582,0.545153,2.6601,4.13991,6.92725,9.90827,2.30573,0.552351,0.470807,0.50637,0.381512,0.873453,5.93248,2.61008,0.977699,5.38408,1.52414,0.326499,-0.501535,-0.0452281,-0.546763
2026,2,1610612762,22500856,2026-02-26,3,203994,Jusuf Nurkic,0,102.799,26.8386,0.191229,20.0388,0.553728,0.532145,6.9407,6.06429,12.5802,3.37949,4.85164,0.604269,0.437721,0.550968,0.308051,0.629277,8.57349,4.10909,4.33542,13.7193,1.92839,1.16917,-1.05169,1.19446,0.142772
2026,2,1610612743,22500862,2026-02-27,1,203999,Nikola Jokić,0,103.132,33.0932,0.303682,39.6164,0.660713,0.609824,7.80739,10.5659,18.0009,7.18662,10.8921,0.712072,0.544512,0.626802,0.378198,0.816789,13.3229,4.85082,4.00378,12.9092,2.0229,0.979593,7.40163,1.50669,8.90832
2026,2,1610612744,22500844,2026-02-25,3,204001,Kristaps Porzingis,0,100.238,20.7924,0.254927,31.3973,0.595265,0.541711,5.50088,7.87239,12.8678,9.99456,7.97755,0.65169,0.418111,0.529713,0.371439,0.830787,4.11115,2.07306,2.80196,7.82988,1.33728,2.49704,1.86483,0.824451,2.68928
2026,2,1610612750,22500857,2026-02-26,3,204060,Joe Ingles,0,104.118,5.46586,0.0936411,9.2674,0.580835,0.563508,1.22603,1.07013,2.13409,5.4544,0.884503,0.601347,0.39676,0.504352,0.391103,0.808447,8.34983,2.66149,0.764588,4.98982,1.63664,0.257657,-2.86575,-0.293493,-3.15924
2026,2,1610612754,22500848,2026-02-26,3,204456,T.J. McConnell,0,102.892,16.6283,0.239467,25.2459,0.558081,0.546172,4.92319,14.6645,19.4237,2.47067,1.64582,0.623826,0.492526,0.548026,0.354395,0.807956,12.7313,3.65742,1.28503,5.29722,2.65577,0.493902,-0.217993,0.689847,0.471854
2026,2,1610612742,22500861,2026-02-27,1,1626145,Tyus Jones,0,99.2782,14.7266,0.106304,12.6208,0.551018,0.540974,1.32493,3.14797,4.54733,6.63388,0.615992,0.578277,0.449573,0.497506,0.380514,0.84951,8.46799,1.40799,0.779899,3.43744,1.80319,0.204717,-1.41538,-1.46662,-2.882
2026,2,1610612764,22500850,2026-02-26,3,1626156,D'Angelo Russell,0,99.4628,15.9031,0.241268,25.6851,0.556539,0.520879,3.00909,7.27721,10.0798,10.9109,4.73882,0.610375,0.406588,0.488788,0.367017,0.805662,9.23814,3.83483,0.862693,5.04151,1.59849,0.626686,0.473042,-0.634192,-0.161149
2026,2,1610612752,22500860,2026-02-27,1,1626157,Karl-Anthony Towns,0,96.6979,30.0081,0.249533,30.3122,0.623624,0.56649,10.9429,3.32685,14.3166,6.48257,7.96373,0.6423,0.439092,0.555839,0.393342,0.84723,4.29554,3.85217,4.49712,13.3927,1.35945,0.849655,2.63291,1.13438,3.76729
2026,2,1610612755,22500849,2026-02-26,3,1626162,Kelly Oubre Jr.,0,101.402,31.5051,0.182076,20.6187,0.564559,0.52581,4.80747,4.08218,8.42534,7.69908,4.85558,0.623515,0.410744,0.543947,0.337308,0.754173,2.87427,1.90465,1.53003,5.76964,1.99541,0.765548,-0.545884,0.0230245,-0.52286
2026,2,1610612756,22500855,2026-02-26,3,1626164,Devin Booker,0,99.4111,27.1146,0.293923,37.1138,0.611339,0.544753,4.70289,12.6708,17.4994,8.41727,10.0861,0.656589,0.489555,0.543226,0.365284,0.880173,8.61911,4.31903,1.15388,4.45569,1.21599,0.322732,3.81298,-0.38755,3.42543
2026,2,1610612755,22500849,2026-02-26,3,1626166,Cameron Payne,0,97.7408,12.1618,0.191994,20.9571,0.535503,0.516432,3.50007,4.29435,7.63478,11.1013,1.88989,0.493563,0.42421,0.459635,0.370329,0.849369,7.96859,2.41225,0.727215,3.97696,1.78932,0.665501,-0.565169,0.464521,-0.100648
2026,2,1610612749,22500860,2026-02-27,1,1626167,Myles Turner,0,96.3913,24.9185,0.186923,22.6931,0.595356,0.5643,3.79356,4.25222,7.9343,9.19375,4.38713,0.670346,0.484298,0.576044,0.369443,0.766409,2.68757,2.16408,2.0972,7.59756,1.12276,2.8584,0.414758,0.655981,1.07074
2026,2,1610612749,22500860,2026-02-27,1,1626171,Bobby Portis,0,96.5029,23.2687,0.22066,25.7662,0.558992,0.548006,3.96964,9.34003,13.2608,9.01886,1.74376,0.621766,0.477595,0.526548,0.386371,0.772661,3.54754,1.99856,2.90407,10.6956,1.24211,0.464818,0.220061,-0.923366,-0.703306
2026,2,1610612740,22500856,2026-02-26,3,1626172,Kevon Looney,0,98.1977,14.6136,0.103795,12.1675,0.536075,0.515594,7.2271,2.0076,8.85138,1.24805,2.83935,0.636931,0.329169,0.543023,0.214038,0.617446,4.57669,1.57558,7.28289,11.2419,1.52575,1.5574,-1.67494,0.301493,-1.37345
2026,2,1610612748,22500849,2026-02-26,3,1626179,Terry Rozier,0,98.975,19.9082,0.194535,20.2822,0.54551,0.515704,4.5675,3.80414,8.16427,9.16708,2.86079,0.542579,0.404375,0.481237,0.364268,0.841188,4.65196,2.12856,1.42852,5.81182,1.43887,0.46518,-1.51601,-1.08686,-2.60287
2026,2,1610612748,22500849,2026-02-26,3,1626181,Norman Powell,0,103.206,28.0684,0.263729,33.6854,0.615281,0.56865,6.69113,5.38695,12.0438,11.7589,8.11646,0.625728,0.441764,0.543713,0.396128,0.814948,3.85518,2.92773,0.595976,4.6879,1.67999,0.340017,2.60465,0.734083,3.33873
2026,2,1610612766,22500848,2026-02-26,3,1626192,Pat Connaughton,0,95.9014,11.3442,0.155085,18.4195,0.580611,0.563564,5.21586,1.75243,7.14738,7.73741,2.22124,0.655053,0.404973,0.595722,0.355905,0.739416,4.88383,1.49564,1.76106,6.97226,1.2047,0.635885,-1.37232,-0.811723,-2.18404
2026,2,1610612739,22500858,2026-02-27,1,1626204,Larry Nance Jr.,0,100.9,10.6455,0.138903,16.0034,0.570245,0.561008,4.80835,1.98183,6.49998,6.99297,1.22527,0.677749,0.415038,0.593359,0.353958,0.705249,3.87157,1.62355,3.34124,7.69664,2.13495,0.836859,-2.10378,0.250972,-1.85281
2026,2,1610612756,22500855,2026-02-26,3,1626220,Royce O'Neale,0,93.9903,26.6947,0.145945,16.4235,0.553006,0.546713,1.48888,1.7073,3.10252,11.3673,0.862485,0.592495,0.342656,0.488311,0.375102,0.697787,4.53704,2.26195,1.39526,6.66932,1.6942,0.669438,-1.08755,-0.478193,-1.56574
2026,2,1610612758,22500854,2026-02-26,3,1627734,Domantas Sabonis,0,99.9271,27.3427,0.223711,26.8154,0.623386,0.594127,12.1583,4.22005,16.6033,2.32537,5.86186,0.672445,0.441439,0.604217,0.348053,0.73754,7.4782,4.05689,5.37485,13.184,1.25765,0.389398,1.54174,-0.635422,0.906315
