season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,4,1610612739,42500137,2026-05-03,3,201935,James Harden,0,98.6326,37.3425,0.255607,26.8152,0.590117,0.515996,3.61801,6.26307,9.40984,9.67085,8.27168,0.585382,0.414947,0.494212,0.358129,0.861259,9.91399,4.98666,0.903677,5.75222,1.69644,0.652713,2.1191,-0.668932,1.45017
2026,5,1610612744,52500211,2026-04-17,3,201939,Stephen Curry,0,101.571,30.3741,0.296314,36.558,0.622009,0.573757,4.67594,5.8236,10.4768,15.8195,7.0243,0.635991,0.470677,0.547357,0.39416,0.908642,7.16666,4.09806,0.635659,4.80032,1.61293,0.553266,5.52558,-0.686799,4.83878
2026,2,1610612758,22501200,2026-04-12,3,201942,DeMar DeRozan,0,96.2319,26.1168,0.237432,30.0526,0.582955,0.51395,3.28548,15.5213,18.9887,2.8671,8.90987,0.652283,0.479743,0.517668,0.32622,0.851535,7.47419,2.27198,0.704774,3.61746,1.41371,0.510264,1.89608,-2.10152,-0.205447
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,4,1610612757,42500155,2026-04-28,3,201950,Jrue Holiday,0,97.5954,37.1773,0.226767,24.9655,0.561531,0.537405,4.27669,6.11606,10.1749,10.739,2.99063,0.626683,0.437748,0.529238,0.363429,0.831584,8.50743,3.88387,2.08625,5.06598,1.60368,0.298721,0.992202,1.68397,2.67617
2026,2,1610612763,22501194,2026-04-12,3,201959,Taj Gibson,0,100.542,9.5848,0.126798,13.4037,0.536064,0.510165,5.99122,3.7452,9.71453,1.73479,2.3924,0.60513,0.401186,0.520536,0.301395,0.719622,2.6881,1.98392,4.73302,7.40844,1.39138,1.73651,-3.63549,-0.221973,-3.85746
2026,4,1610612761,42500137,2026-05-03,3,202066,Garrett Temple,0,101.831,1.83722,0.145513,12.8306,0.500666,0.46858,3.34611,2.14724,5.06443,6.68805,2.41144,0.552279,0.326383,0.443512,0.325042,0.75333,4.76309,1.9526,1.73712,4.42119,1.99051,0.76826,-3.4968,0.786295,-2.7105
2026,4,1610612755,42500211,2026-05-04,1,202331,Paul George,0,95.3579,39.3037,0.218625,23.3948,0.56077,0.525207,3.22696,6.90609,9.98019,9.14088,3.95107,0.616756,0.425656,0.495683,0.371628,0.837692,4.91679,2.82656,0.749694,6.69472,2.40364,0.601232,-0.00717959,1.72283,1.71565
2026,2,1610612742,22501193,2026-04-12,3,202681,Kyrie Irving,0,97.169,30.4187,0.260815,33.2272,0.584937,0.542475,6.38585,9.2994,15.8151,10.052,5.76198,0.591207,0.445849,0.515765,0.389666,0.895993,5.2247,2.84263,1.76457,4.97778,1.75876,0.752494,3.30812,0.380138,3.68825
2026,4,1610612743,42500166,2026-04-30,3,202685,Jonas Valanciunas,0,95.156,9.50062,0.256173,30.5607,0.623086,0.585717,10.6608,8.67614,19.8641,1.82676,6.43822,0.665666,0.494364,0.593888,0.33125,0.800109,4.35994,3.77362,5.97486,13.0818,0.983073,1.77797,1.25245,-1.68974,-0.437292
2026,4,1610612759,42500231,2026-05-04,1,202687,Bismack Biyombo,0,97.3697,0.999344,0.0866897,10.2586,0.545467,0.545881,4.94865,3.28021,7.87867,0.417522,2.51663,0.656527,0.381969,0.56773,0.0890568,0.477278,2.24384,2.41127,3.91899,9.48363,1.00298,2.29581,-4.54551,-1.66588,-6.21139
2026,2,1610612742,22501193,2026-04-12,3,202691,Klay Thompson,0,102.967,22.2464,0.217295,25.3851,0.556463,0.544609,1.79054,4.80594,6.50801,15.6464,1.48839,0.630979,0.416783,0.459089,0.386787,0.842578,3.10458,2.01243,0.634377,3.5532,1.0904,0.657186,-0.253748,-0.245353,-0.499101
2026,5,1610612746,52500131,2026-04-15,3,202695,Kawhi Leonard,0,96.6845,32.0865,0.323145,40.8,0.618735,0.56786,6.244,12.4192,18.5674,10.3636,9.18079,0.692275,0.491781,0.562599,0.384858,0.865126,5.43437,3.05262,1.79119,8.06957,2.54292,0.577379,6.24737,1.33274,7.58011
2026,4,1610612738,42500117,2026-05-02,3,202696,Nikola Vucevic,0,97.3032,17.5178,0.200525,22.3175,0.56165,0.544039,5.34251,5.24894,10.5356,8.38203,2.15939,0.635085,0.489136,0.561667,0.347922,0.802821,5.21711,2.16735,3.26917,10.5506,1.10345,1.20637,0.274161,-0.498782,-0.224622
2026,4,1610612765,42500107,2026-05-03,3,202699,Tobias Harris,0,95.7577,34.6029,0.196611,26.646,0.574884,0.533838,5.71967,8.53811,14.6023,6.35318,5.04448,0.63107,0.457237,0.529929,0.361881,0.846921,3.51662,1.65146,1.49038,8.06001,1.5482,0.90972,1.19728,0.908492,2.10577
2026,5,1610612744,52500211,2026-04-17,3,202710,Jimmy Butler III,0,101.44,29.9487,0.226443,29.9156,0.610265,0.529699,8.83885,6.64413,15.8129,4.04487,10.574,0.63064,0.419643,0.535372,0.338347,0.839639,7.43752,2.25175,3.458,4.90577,2.17221,0.31797,3.32203,1.3687,4.69073
2026,2,1610612764,22501187,2026-04-12,3,203076,Anthony Davis,0,98.6273,33.7401,0.266613,31.6567,0.567025,0.529206,10.4872,11.2907,21.7589,3.15732,6.81467,0.673461,0.396295,0.53887,0.308405,0.775534,4.37675,3.12257,4.30142,12.4788,1.68627,2.76971,0.829499,0.918633,1.74813
2026,5,1610612746,52500131,2026-04-15,3,203078,Bradley Beal,0,97.1824,27.5203,0.212552,23.5742,0.570213,0.542708,3.87133,7.54145,11.1897,8.03376,3.29072,0.642552,0.438668,0.536978,0.367127,0.823142,5.37569,2.90243,1.12974,3.59882,1.55237,0.643707,-0.367924,-0.732744,-1.10067
2026,4,1610612757,42500155,2026-04-28,3,203081,Damian Lillard,0,97.0678,30.3261,0.247942,28.2795,0.603894,0.530918,4.11652,5.09283,8.69209,11.2641,7.85914,0.561375,0.402742,0.501056,0.369308,0.902031,7.99582,3.36017,0.805586,5.72232,1.55887,0.376737,2.39606,-0.103451,2.29261
2026,4,1610612755,42500211,2026-05-04,1,203083,Andre Drummond,0,96.2647,13.186,0.14104,14.1749,0.524891,0.502815,7.28005,1.36187,8.07667,3.8523,3.57665,0.580087,0.411649,0.538766,0.284961,0.609157,3.43677,2.63916,7.31064,12.8753,2.08824,1.65986,-1.69351,0.363642,-1.32987
2026,4,1610612759,42500231,2026-05-04,1,203084,Harrison Barnes,0,96.7843,13.6502,0.136008,16.8397,0.599504,0.564865,2.85652,2.4091,4.9579,7.71886,3.10887,0.652488,0.427581,0.570431,0.374193,0.810058,2.97571,1.19943,1.66456,3.46973,1.08683,0.295713,0.259496,-1.0429,-0.783409
2026,5,1610612744,52500211,2026-04-17,3,203110,Draymond Green,0,97.6354,28.2772,0.151372,11.9025,0.526849,0.502095,3.08479,0.817618,3.5333,6.81663,2.14999,0.635489,0.396779,0.556951,0.315774,0.701959,10.138,4.36971,1.44135,7.71604,1.88754,1.0219,-2.38798,1.03939,-1.34859
2026,2,1610612742,22501193,2026-04-12,3,203114,Khris Middleton,0,102.589,20.3543,0.203154,22.1074,0.567936,0.524352,1.7233,9.70367,11.012,6.59823,4.21082,0.590241,0.468058,0.500777,0.375798,0.864334,5.34311,3.41795,1.48927,6.04369,1.50899,0.215607,-0.634169,-1.08819,-1.72236
2026,4,1610612737,42500126,2026-04-30,3,203468,CJ McCollum,0,97.4048,32.3428,0.256028,29.3988,0.555141,0.529439,5.27164,9.6812,14.9106,9.40255,4.92171,0.575993,0.468686,0.515018,0.368205,0.742453,5.88508,3.14336,1.40102,3.6141,1.39458,0.987708,1.0818,-0.0879105,0.993887
2026,4,1610612739,42500137,2026-05-03,3,203471,Dennis Schroder,0,98.2658,15.2774,0.203947,20.7375,0.547065,0.487164,5.12162,5.1991,10.7893,5.6868,5.63037,0.55893,0.405587,0.468893,0.347887,0.831989,9.01823,3.26353,0.894662,4.33779,1.51195,0.322125,-1.21705,-0.552447,-1.76949
2026,4,1610612759,42500231,2026-05-04,1,203482,Kelly Olynyk,0,99.4903,2.56209,0.168,18.6651,0.611519,0.563976,5.70865,1.95638,7.51751,5.49474,5.11139,0.67848,0.400099,0.585057,0.356756,0.7802,6.46616,3.62019,3.18044,7.36135,1.83402,0.806145,-1.14211,-0.681151,-1.82326
2026,2,1610612763,22501194,2026-04-12,3,203484,Kentavious Caldwell-Pope,0,99.0235,24.3856,0.178698,20.5839,0.570799,0.538084,3.23095,5.88604,9.30075,7.43998,2.9319,0.602748,0.459951,0.524603,0.369958,0.875897,5.34452,2.17563,0.870299,4.44325,1.98997,0.393439,-1.24497,0.721415,-0.52356
2026,4,1610612759,42500231,2026-05-04,1,203486,Mason Plumlee,0,99.4238,4.77495,0.0739971,9.4781,0.617652,0.58011,5.20999,0.558651,5.19868,0.537849,4.40044,0.687526,0.309141,0.62148,0.120156,0.641415,4.58566,2.27748,4.57223,11.6586,1.40652,1.26233,-2.28062,-1.22556,-3.50618
2026,4,1610612750,42500231,2026-05-04,1,203497,Rudy Gobert,0,96.1801,35.7081,0.128821,15.4727,0.626276,0.617574,8.63816,0.963719,9.39198,0.612943,5.33641,0.699267,0.327154,0.64829,0.0979471,0.583754,2.97919,2.14487,5.90572,11.1458,1.24023,2.23432,-0.913403,3.86742,2.95402
2026,4,1610612745,42500176,2026-05-01,3,203500,Steven Adams,0,95.052,24.9056,0.115223,12.7653,0.54753,0.541616,7.21704,1.86044,8.88159,0.41822,5.35765,0.616637,0.433936,0.558281,0.125139,0.502356,3.03966,2.49004,9.38087,9.15053,1.48285,1.51019,-0.921594,1.04295,0.121354
2026,4,1610612743,42500166,2026-04-30,3,203501,Tim Hardaway Jr.,0,100.34,22.5946,0.17851,21.4301,0.57658,0.532244,2.51758,2.55483,5.09573,11.3102,4.94979,0.617381,0.431532,0.511274,0.361128,0.801287,2.18605,1.08028,0.589868,4.32834,1.00112,0.25034,-0.270014,-1.00772,-1.27774
2026,2,1610612749,22501191,2026-04-12,3,203507,Giannis Antetokounmpo,0,97.6734,28.2812,0.355422,43.9282,0.633409,0.607583,18.2607,6.51734,25.5738,2.18555,15.7198,0.730047,0.383952,0.62205,0.292206,0.648609,9.17205,4.83566,4.01561,12.3329,1.47758,1.08699,5.66362,1.25311,6.91673
2026,5,1610612744,52500211,2026-04-17,3,203552,Seth Curry,0,97.1337,15.0871,0.156063,20.476,0.587402,0.563165,1.57224,6.4361,7.73149,8.71369,2.23669,0.639271,0.458012,0.504182,0.410333,0.873318,3.15113,1.44445,1.15162,3.94709,1.39705,0.303295,-0.760114,-1.15708,-1.9172
2026,2,1610612749,22501191,2026-04-12,3,203648,Thanasis Antetokounmpo,0,100.162,7.32117,0.153411,13.273,0.542281,0.519883,7.57602,1.46329,8.61732,1.57798,4.64275,0.613634,0.348095,0.54766,0.245463,0.575576,3.60719,3.07425,3.62217,5.50594,2.07184,1.1294,-4.43411,-0.29568,-4.72979
2026,2,1610612758,22501200,2026-04-12,3,203897,Zach LaVine,0,97.9908,26.0812,0.235381,28.8607,0.599954,0.562031,5.21085,6.83218,11.9049,9.83717,5.25073,0.640648,0.42211,0.548442,0.385651,0.842019,4.03588,3.09353,0.361492,4.01351,1.11689,0.300457,0.739796,-1.31739,-0.577598
2026,4,1610612752,42500211,2026-05-04,1,203903,Jordan Clarkson,0,92.7254,14.1282,0.207158,24.1359,0.547958,0.512547,6.42281,7.38707,14.6933,5.48762,4.18791,0.596135,0.460537,0.514062,0.338994,0.823478,3.67376,2.63803,2.36771,2.61094,1.18948,0.32015,-0.881139,-0.746262,-1.6274
2026,2,1610612749,22501191,2026-04-12,3,203914,Gary Harris,0,97.0979,13.9804,0.0927468,9.979,0.55081,0.538259,1.4025,1.52323,2.72464,6.03757,0.673281,0.596705,0.381815,0.502433,0.369617,0.811413,3.42743,1.22819,1.19197,3.13888,1.89423,0.632669,-3.18062,-0.0392725,-3.2199
2026,4,1610612757,42500155,2026-04-28,3,203924,Jerami Grant,0,99.3662,27.1019,0.217476,25.7202,0.575735,0.518188,6.35322,3.38958,9.72862,9.48784,7.09171,0.59248,0.378299,0.486624,0.367035,0.818518,2.26894,2.91533,1.35972,3.76113,1.25663,0.969388,-0.299637,-1.05221,-1.35185
2026,2,1610612758,22501200,2026-04-12,3,203926,Doug McDermott,0,99.8915,19.1803,0.150798,18.4321,0.581157,0.574701,1.26707,1.34789,2.26726,13.2715,0.725838,0.621511,0.391944,0.518621,0.389521,0.787868,2.58001,1.42352,0.730244,2.90441,0.704197,0.285846,-1.34506,-2.0842,-3.42927
2026,4,1610612743,42500166,2026-04-30,3,203932,Aaron Gordon,0,99.7846,29.0135,0.201679,23.9976,0.599935,0.558722,6.23865,3.92568,9.89809,7.22726,6.53368,0.674987,0.392401,0.588443,0.345345,0.743991,4.66768,1.78791,2.77141,6.85309,0.982716,0.504106,1.36603,0.362618,1.72865
2026,4,1610612747,42500176,2026-05-01,3,203935,Marcus Smart,0,95.1914,33.7545,0.165171,16.5781,0.555849,0.505885,2.10698,3.48743,5.39072,7.58071,4.41138,0.582071,0.441166,0.506732,0.336855,0.78298,6.39793,3.05126,0.942002,3.65164,2.4358,0.79796,-0.669766,1.97785,1.30808
2026,4,1610612750,42500231,2026-05-04,1,203937,Kyle Anderson,0,103.493,11.6774,0.124042,12.8678,0.542424,0.509816,3.90686,5.88851,9.53655,1.02891,2.94539,0.595768,0.442332,0.510306,0.336847,0.711268,7.08333,2.03959,2.3341,6.11537,2.11087,1.39304,-3.22337,1.04864,-2.17473
2026,2,1610612742,22501193,2026-04-12,3,203939,Dwight Powell,0,101.489,19.6501,0.0929173,10.823,0.683124,0.641845,4.61277,0.565977,4.90458,0.780715,5.08268,0.717732,0.309485,0.672276,0.300446,0.693497,3.90012,2.04464,4.89629,7.53787,1.57528,1.1126,-1.65825,0.145255,-1.51299
2026,4,1610612750,42500231,2026-05-04,1,203944,Julius Randle,0,96.1679,34.7236,0.26179,30.0652,0.582572,0.526058,7.67916,8.63777,16.3438,5.47923,9.04722,0.639475,0.426341,0.532951,0.336999,0.785301,6.02883,4.15869,2.43821,7.08134,1.29631,0.321807,1.36386,0.0639907,1.42785
2026,5,1610612748,52500111,2026-04-14,3,203952,Andrew Wiggins,0,98.2005,30.2675,0.192099,20.9211,0.560773,0.529484,4.77007,4.26461,8.67218,8.18327,4.08707,0.624055,0.421424,0.516221,0.362359,0.751565,4.00262,2.33878,2.50661,4.79862,1.58583,1.52613,-0.576741,0.054481,-0.52226
2026,4,1610612755,42500211,2026-05-04,1,203954,Joel Embiid,0,97.0351,37.6906,0.334581,40.6462,0.604521,0.530653,6.94202,14.6592,21.2543,6.66564,12.9513,0.671294,0.453708,0.536278,0.341811,0.85046,6.75551,4.22063,2.8635,9.39643,1.17488,1.6547,3.76527,1.1088,4.87408
2026,2,1610612764,22500758,2026-02-08,3,203957,Dante Exum,0,96.5868,10.7464,0.181506,18.2098,0.548025,0.518501,5.32651,3.73142,8.54547,6.70959,3.08861,0.553508,0.380204,0.503458,0.35844,0.773907,6.59536,2.76008,1.06312,4.88309,1.30003,0.416415,-1.46171,-0.511316,-1.97303
2026,2,1610612765,22500742,2026-02-06,3,203967,Dario Saric,0,96.693,8.41905,0.164387,17.002,0.577072,0.53615,4.89198,2.0884,6.70442,6.57643,3.29637,0.618667,0.346865,0.517667,0.369995,0.837565,5.50129,3.27843,3.14977,8.75056,1.39319,0.490871,-1.81781,-0.0376774,-1.85549
2026,4,1610612745,42500176,2026-05-01,3,203991,Clint Capela,0,96.1579,7.45913,0.139235,16.151,0.564736,0.552512,9.27973,2.75716,11.9283,0.651063,3.90952,0.629523,0.388108,0.565112,0.214449,0.575633,2.58956,1.95353,7.81735,10.2397,1.47172,2.78917,-1.34006,0.456019,-0.884043
2026,5,1610612746,52500131,2026-04-15,3,203992,Bogdan Bogdanovic,0,96.3864,19.9869,0.186082,20.4767,0.564917,0.539815,2.68001,3.98027,6.65437,10.426,2.37115,0.551841,0.470881,0.5062,0.37418,0.858762,5.53298,2.62126,0.952386,5.45948,1.53323,0.36813,-0.587486,0.0560649,-0.531421
2026,2,1610612762,22501198,2026-04-12,3,203994,Jusuf Nurkic,0,102.9,27.5315,0.190138,19.86,0.550359,0.529112,6.83836,6.03879,12.4953,3.42934,4.81393,0.598484,0.437146,0.548908,0.304655,0.624887,8.42082,4.10355,4.33705,13.6782,1.96102,1.14231,-1.00817,1.28472,0.27655
2026,4,1610612743,42500166,2026-04-30,3,203999,Nikola Jokic,0,99.1066,38.5125,0.2861,35.454,0.647984,0.60007,7.32218,9.83436,17.2904,6.10147,9.01218,0.701732,0.548395,0.618675,0.364898,0.818954,12.8323,4.82127,3.45331,13.7324,1.95199,1.07176,6.51404,1.11581,7.62985
2026,5,1610612744,52500211,2026-04-17,3,204001,Kristaps Porzingis,0,100.629,24.5526,0.259624,31.4458,0.597626,0.54022,5.25613,7.98698,12.9757,9.52999,8.64362,0.658162,0.435005,0.536452,0.363567,0.824852,4.48651,2.33485,2.76775,7.86919,1.3253,2.27067,2.00589,0.439245,2.44514
2026,4,1610612750,42500231,2026-05-04,1,204060,Joe Ingles,0,104.122,5.99892,0.111445,9.9753,0.57107,0.558049,1.75913,1.22741,2.80708,5.60455,0.732278,0.611486,0.399033,0.533689,0.380167,0.801681,8.54398,2.74177,0.691313,5.17454,1.6146,0.292337,-2.23803,-0.991097,-3.22913
2026,2,1610612754,22501188,2026-04-12,3,204456,T.J. McConnell,0,99.9579,18.8785,0.221978,23.9829,0.560051,0.546988,4.69726,13.5995,18.202,2.44803,1.73024,0.619056,0.500383,0.550223,0.348623,0.804659,14.2006,3.36187,1.20312,5.21646,2.57277,0.443693,0.521174,-0.187812,0.333361
2026,4,1610612743,42500166,2026-04-30,3,1626145,Tyus Jones,0,100.106,9.2383,0.1127,12.9362,0.540796,0.532246,1.31483,3.48862,4.5975,7.10566,0.584496,0.581199,0.453509,0.498878,0.369224,0.818289,7.71125,1.36461,0.815945,3.58166,1.77341,0.184944,-1.50969,-1.63595,-3.14564
2026,2,1610612764,22501187,2026-04-12,3,1626156,D'Angelo Russell,0,99.5406,16.4319,0.240341,25.1476,0.551411,0.51565,3.04722,7.25087,9.99093,10.7458,4.69594,0.605667,0.406728,0.487457,0.361242,0.801078,9.09673,3.83686,0.860497,5.00041,1.61781,0.599336,0.476226,-0.745774,-0.269548
2026,4,1610612752,42500211,2026-05-04,1,1626157,Karl-Anthony Towns,0,95.2803,31.3359,0.243094,27.851,0.63151,0.565051,10.3457,3.01868,13.2826,5.08843,8.36386,0.638779,0.441232,0.561344,0.383151,0.84768,6.45216,4.0116,4.77887,13.783,1.40521,1.00905,2.98691,0.839013,3.82593
2026,4,1610612755,42500211,2026-05-04,1,1626162,Kelly Oubre Jr.,0,96.2379,34.5099,0.17558,18.5615,0.553139,0.519915,5.29318,3.49951,8.70811,6.38593,3.82797,0.617853,0.40816,0.538416,0.32979,0.748774,2.08735,1.94497,1.62108,6.63949,1.9243,0.637385,-1.15422,0.0783886,-1.07583
2026,4,1610612756,42500144,2026-04-27,3,1626164,Devin Booker,0,96.4867,38.8297,0.294797,35.4297,0.612539,0.535428,5.07825,11.8265,16.831,7.20023,11.1117,0.646076,0.489722,0.534892,0.357786,0.872569,7.65825,4.08024,1.30752,4.19208,1.1377,0.288748,3.69131,-0.471209,3.2201
2026,2,1610612755,22501169,2026-04-09,3,1626166,Cameron Payne,0,101.918,15.3603,0.188904,21.01,0.540872,0.517422,3.03661,4.14663,6.9549,11.4464,2.32053,0.496075,0.438653,0.46675,0.365474,0.847871,7.48067,2.11368,0.610147,4.59474,1.90287,0.711104,-0.519633,0.556846,0.0372135
2026,2,1610612749,22501191,2026-04-12,3,1626167,Myles Turner,0,99.3293,24.4359,0.1867,21.4237,0.587581,0.554274,3.54079,3.22658,6.61367,9.62755,4.52096,0.661625,0.482683,0.568119,0.363176,0.756377,2.49657,2.32195,1.8277,7.69319,1.2043,2.9007,-0.686145,0.234142,-0.452003
2026,2,1610612749,22501191,2026-04-12,3,1626171,Bobby Portis,0,96.4552,25.6002,0.233957,28.0838,0.554112,0.541694,3.70557,11.1391,14.4831,9.85211,2.28657,0.616152,0.477826,0.521681,0.380743,0.751939,3.36537,2.01371,2.82368,10.2425,1.32022,0.436216,0.351711,-1.16505,-0.813338
2026,2,1610612740,22501195,2026-04-12,3,1626172,Kevon Looney,0,100.88,21.3804,0.0943326,11.1621,0.524209,0.501646,6.6048,1.61531,7.74699,1.72131,2.67795,0.630304,0.331268,0.539292,0.221475,0.620853,4.80704,1.51547,7.11017,11.2858,1.56174,1.47831,-1.41746,0.375397,-1.04207
2026,2,1610612748,22501165,2026-04-09,3,1626179,Terry Rozier,0,99.1371,18.8266,0.193587,19.9084,0.541603,0.511979,4.54427,3.76773,8.07629,9.06446,2.81449,0.539793,0.405762,0.48129,0.359548,0.837444,4.52386,2.12328,1.42672,5.77232,1.45778,0.444433,-1.51877,-1.02023,-2.539
2026,5,1610612748,52500111,2026-04-14,3,1626181,Norman Powell,0,100.557,29.5065,0.258842,32.1648,0.608959,0.561983,6.27478,5.66135,11.8359,11.125,7.83808,0.621402,0.449724,0.545084,0.38664,0.811111,3.52183,2.80453,0.631485,4.53912,1.62867,0.363361,1.73747,0.461564,2.19903
2026,5,1610612766,52500201,2026-04-17,3,1626192,Pat Connaughton,0,94.9474,8.04068,0.152265,17.6993,0.569869,0.551382,4.88808,1.66179,6.57134,7.93456,2.32591,0.642817,0.405012,0.582158,0.350596,0.732084,4.14322,1.54543,1.84608,7.02671,1.29646,0.552563,-1.96387,-0.24556,-2.20943
2026,4,1610612739,42500137,2026-05-03,3,1626204,Larry Nance Jr.,0,101.344,7.89167,0.140533,15.3956,0.5653,0.555328,4.79509,1.89908,6.47271,6.4985,1.46804,0.673521,0.417001,0.594537,0.344183,0.673685,3.58149,1.80503,3.23973,7.51417,2.12379,0.797254,-2.2718,-0.270452,-2.54225
2026,4,1610612756,42500144,2026-04-27,3,1626220,Royce O'Neale,0,96.4848,25.6702,0.135775,14.2984,0.55979,0.547739,1.21531,0.785615,1.6534,10.5536,1.28235,0.593551,0.350248,0.498412,0.370312,0.722049,4.07544,2.0376,1.33269,7.14312,1.72153,0.784499,-1.62843,-0.619683,-2.24812
2026,2,1610612758,22501200,2026-04-12,3,1627734,Domantas Sabonis,0,100.031,27.7744,0.222586,26.674,0.621135,0.592429,11.8701,4.18434,16.5115,2.40128,5.81628,0.668606,0.442382,0.603688,0.343343,0.733285,7.32811,4.06175,5.37501,13.1373,1.28081,0.366691,1.61404,-0.468109,1.14593
