season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500540,2026-01-09,1,201950,Jrue Holiday,0,102.518,32.5128,0.196641,20.9937,0.571555,0.549742,4.36021,3.91208,8.37817,8.99981,2.2443,0.633675,0.432738,0.541151,0.371827,0.840757,9.41477,2.77354,2.03405,5.03883,1.71956,0.527217,0.698374,1.08177,1.78015
2026,2,1610612761,22500532,2026-01-09,1,202066,Garrett Temple,0,100.463,4.08199,0.152281,13.3963,0.503596,0.474565,3.68805,2.27984,5.77245,6.56104,2.19795,0.558785,0.324719,0.443541,0.334573,0.76898,4.85477,1.9572,1.77091,4.53029,2.0146,0.810002,-3.53446,0.845156,-2.6893
2026,2,1610612755,22500533,2026-01-09,1,202331,Paul George,0,98.7199,31.6754,0.218112,24.4974,0.579394,0.540734,2.72941,6.34905,9.01647,10.2528,4.25287,0.628258,0.42756,0.502356,0.382989,0.860199,5.80738,3.24933,0.779162,7.38208,2.31226,0.82954,0.21363,1.419,1.63263
2026,2,1610612742,22500531,2026-01-08,3,202681,Kyrie Irving,0,97.0783,29.962,0.262594,33.9885,0.591472,0.548985,6.47814,9.35257,15.9423,10.222,5.83577,0.599435,0.450323,0.519186,0.396973,0.901472,5.41585,2.89207,1.74799,5.00842,1.75556,0.790976,3.77764,0.341356,4.119
2026,2,1610612743,22500537,2026-01-09,1,202685,Jonas Valančiūnas,0,95.8554,15.7671,0.249417,28.594,0.625676,0.589835,9.7135,9.56302,19.1082,1.32772,5.48754,0.668765,0.500559,0.595551,0.338382,0.817548,4.86859,3.57778,5.53282,13.1604,0.990633,1.76229,0.665382,-2.00874,-1.34336
2026,2,1610612759,22500523,2026-01-07,3,202687,Bismack Biyombo,0,97.8884,5.75611,0.085772,11.3123,0.560668,0.564955,5.23241,3.92178,8.77104,0.185154,2.57284,0.664671,0.391353,0.574373,0.0791811,0.463548,2.8182,2.49378,4.07546,9.43819,1.02387,2.49236,-3.75442,-1.10225,-4.85666
2026,2,1610612742,22500531,2026-01-08,3,202691,Klay Thompson,0,105.951,22.7344,0.21007,25.6072,0.564614,0.551781,1.96412,4.73524,6.81213,15.1525,1.61834,0.630491,0.420873,0.466267,0.393483,0.8452,2.72039,1.86949,0.765314,4.67178,1.08679,0.6245,-0.624191,-0.00293975,-0.62713
2026,2,1610612746,22500535,2026-01-09,1,202695,Kawhi Leonard,0,94.4983,36.1478,0.312145,39.9554,0.616427,0.571788,4.9051,12.9717,18.0225,11.02,7.65095,0.696997,0.488086,0.561232,0.3927,0.881351,5.4081,3.01662,1.48947,7.95028,2.52172,0.987988,4.78613,1.09783,5.88397
2026,2,1610612741,22500517,2026-01-07,3,202696,Nikola Vucevic,0,100.934,32.6617,0.211941,24.4059,0.573235,0.557357,5.39841,8.21821,13.3744,6.95491,2.17856,0.644876,0.504336,0.568149,0.357736,0.800777,6.01722,2.33449,3.18842,10.6387,1.1602,0.797053,0.558727,-0.454984,0.103743
2026,2,1610612765,22500517,2026-01-07,3,202699,Tobias Harris,0,100.675,21.1478,0.182337,23.6311,0.58946,0.549805,5.09519,6.13901,11.4153,6.78111,4.20074,0.64704,0.458392,0.544383,0.372622,0.862275,3.93434,1.66202,1.66713,6.52615,1.35834,0.798308,0.341488,0.337622,0.67911
2026,2,1610612744,22500539,2026-01-09,1,202710,Jimmy Butler III,0,99.9158,31.348,0.222753,28.4902,0.62157,0.530169,8.46151,5.84564,14.2701,3.74702,11.1381,0.637056,0.420027,0.533593,0.344753,0.842687,7.38938,2.31428,3.24493,4.92462,2.1461,0.401554,2.87542,1.12556,4.00099
2026,2,1610612742,22500531,2026-01-08,3,203076,Anthony Davis,0,101.152,32.5216,0.271816,33.1887,0.583789,0.546318,10.6891,11.4185,22.1703,3.11889,7.12738,0.697098,0.425639,0.557029,0.313453,0.779639,4.63152,3.10971,4.21626,12.4006,1.60658,2.7753,1.18164,1.49634,2.67797
2026,2,1610612746,22500535,2026-01-09,1,203078,Bradley Beal,0,97.125,21.6206,0.215013,24.1534,0.5766,0.548802,3.8505,7.61849,11.324,8.13889,3.36779,0.651661,0.443205,0.540009,0.374024,0.828706,5.62606,2.98622,1.09634,3.62942,1.55469,0.675719,-0.60324,-1.1619,-1.76514
2026,2,1610612757,22500540,2026-01-09,1,203081,Damian Lillard,0,96.9041,27.3661,0.250633,29.3066,0.613453,0.541625,4.10883,5.16033,8.8394,11.558,7.93,0.573257,0.410131,0.507018,0.378727,0.909352,8.29511,3.43216,0.776545,5.77351,1.52403,0.418523,2.88799,-0.0894965,2.79849
2026,2,1610612755,22500533,2026-01-09,1,203083,Andre Drummond,0,97.9187,14.5774,0.16033,17.4801,0.536261,0.513356,9.21342,1.96574,10.7731,3.47151,4.66725,0.597298,0.414009,0.555477,0.255095,0.611725,2.30671,2.78971,8.04015,13.5903,2.25629,1.73304,-1.59019,0.707739,-0.882447
2026,2,1610612759,22500523,2026-01-07,3,203084,Harrison Barnes,0,100.169,24.3126,0.161059,20.5768,0.607206,0.576172,3.66869,2.89993,6.50518,9.00852,3.25041,0.653452,0.435611,0.572856,0.385711,0.830581,3.32808,1.41786,1.55447,4.42374,1.13884,0.246204,1.39031,-0.931201,0.45911
2026,2,1610612744,22500539,2026-01-09,1,203110,Draymond Green,0,101.105,25.7441,0.17141,15.7783,0.528913,0.508439,3.96105,1.52724,5.62806,8.22245,2.42114,0.63235,0.403907,0.5497,0.320132,0.699693,9.43771,4.52608,1.45319,8.55141,1.96398,1.35269,-1.39676,1.82867,0.431913
2026,2,1610612764,22500534,2026-01-09,1,203114,Khris Middleton,0,101.949,22.212,0.190956,21.428,0.586321,0.542393,2.61316,8.3818,11.006,5.42626,4.18415,0.603137,0.486572,0.527209,0.382128,0.860994,7.03934,3.17121,1.38101,6.50709,1.61839,0.514177,0.15201,-0.093269,0.0587413
2026,2,1610612737,22500537,2026-01-09,1,203468,CJ McCollum,0,98.7387,30.7033,0.238022,26.5833,0.552935,0.528465,3.90887,8.83872,12.4498,9.89447,3.85036,0.555742,0.435602,0.492009,0.382891,0.770588,5.47029,2.66471,1.22536,4.71474,1.28115,0.57239,1.11026,-1.99877,-0.888505
2026,2,1610612758,22500539,2026-01-09,1,203471,Dennis Schröder,0,98.2929,24.9639,0.220497,23.4389,0.549347,0.497807,3.8262,7.35801,11.2768,7.58799,5.61036,0.555975,0.422997,0.472186,0.357257,0.830032,10.3059,3.14332,0.888862,4.50778,1.44536,0.271261,-0.368722,-0.780027,-1.14875
2026,2,1610612759,22500523,2026-01-07,3,203482,Kelly Olynyk,0,98.8105,11.2799,0.174079,20.1781,0.621171,0.57259,5.79715,2.59356,8.10382,5.77589,5.36889,0.686932,0.407223,0.587618,0.367671,0.797812,6.99231,3.74495,3.23272,7.48527,1.86108,0.859195,0.109594,-0.390512,-0.280919
2026,2,1610612763,22500536,2026-01-09,1,203484,Kentavious Caldwell-Pope,0,100.434,19.9368,0.171762,20.0196,0.575533,0.545619,2.32167,5.78333,7.98655,8.26912,2.58315,0.602123,0.4594,0.521089,0.379541,0.882957,6.17157,2.13641,0.85411,4.23996,1.95373,0.532851,-1.18251,0.915156,-0.267353
2026,2,1610612766,22500528,2026-01-08,3,203486,Mason Plumlee,0,98.8557,9.77929,0.0916395,11.0287,0.636085,0.603246,5.70897,0.908079,6.23618,0.339423,4.75812,0.6972,0.326717,0.626786,0.113838,0.650519,5.23221,2.41009,4.3427,12.1745,1.33934,1.32621,-1.67398,-1.36524,-3.03922
2026,2,1610612750,22500530,2026-01-08,3,203497,Rudy Gobert,0,101.561,30.6358,0.129385,17.0001,0.665318,0.655794,9.24374,0.830333,10.0383,0.296558,5.54779,0.71778,0.339154,0.671073,0.0924071,0.620963,2.59406,1.90264,5.90102,11.1884,1.04571,2.38926,-0.229659,3.20607,2.97641
2026,2,1610612745,22500540,2026-01-09,1,203500,Steven Adams,0,96.2975,25.4485,0.127157,14.1387,0.561829,0.556667,8.10708,1.75801,9.93178,0.206468,5.55572,0.627075,0.444769,0.564439,0.121881,0.513247,3.38097,2.64581,9.34907,9.42154,1.5179,1.56394,-0.296989,1.26698,0.969993
2026,2,1610612743,22500537,2026-01-09,1,203501,Tim Hardaway Jr.,0,99.4653,28.6917,0.176216,22.7623,0.572724,0.543725,1.9433,3.49267,5.37034,13.0932,3.20081,0.619984,0.435082,0.514839,0.370382,0.838552,2.36939,0.789174,0.433595,3.93918,0.898959,0.24592,0.653367,-1.15674,-0.503378
2026,2,1610612749,22500541,2026-01-09,1,203507,Giannis Antetokounmpo,0,97.5639,28.3889,0.362019,44.8719,0.636555,0.611756,19.0881,6.77514,26.1622,2.4702,15.0307,0.738375,0.38879,0.62736,0.297664,0.654645,9.33113,4.75358,4.21959,12.3394,1.38305,1.25951,6.42345,1.01155,7.43501
2026,2,1610612744,22500539,2026-01-09,1,203552,Seth Curry,0,97.1245,18.0695,0.150309,19.0683,0.592614,0.572334,1.74512,5.31366,7.19734,8.11888,1.75466,0.641849,0.458557,0.508591,0.419229,0.875532,3.31634,1.55803,1.12928,4.24113,1.41684,0.40301,-1.23496,-0.893712,-2.12868
2026,2,1610612749,22500541,2026-01-09,1,203648,Thanasis Antetokounmpo,0,100.881,4.99352,0.189631,14.0882,0.571433,0.551985,8.40943,1.23353,9.37392,1.14353,4.11275,0.624487,0.352899,0.571968,0.258784,0.602331,3.43065,3.02067,3.58011,5.19955,1.87107,1.21218,-3.99794,-0.203274,-4.20122
2026,2,1610612758,22500539,2026-01-09,1,203897,Zach LaVine,0,99.8221,32.344,0.23326,28.1036,0.602838,0.568247,5.67649,6.04414,11.7079,9.53463,4.69752,0.645312,0.420543,0.551789,0.392305,0.843339,4.21894,3.31368,0.389202,4.22408,1.09489,0.231285,0.554402,-1.41813,-0.863728
2026,2,1610612752,22500538,2026-01-09,1,203903,Jordan Clarkson,0,100.679,19.8966,0.223468,24.4119,0.551518,0.519221,4.2985,6.12537,10.4352,10.0017,3.85156,0.601845,0.468404,0.51559,0.348673,0.828076,3.90714,3.22616,1.60434,3.19643,1.20349,0.379278,-1.22439,-1.46578,-2.69017
2026,2,1610612749,22500541,2026-01-09,1,203914,Gary Harris,0,96.2701,15.777,0.0768968,8.6626,0.5579,0.541969,1.56796,1.29639,2.97944,4.4682,0.717937,0.600208,0.385935,0.50796,0.376431,0.821487,2.97204,1.18455,1.06957,3.40581,1.87312,0.663479,-3.17644,0.569984,-2.60646
2026,2,1610612757,22500540,2026-01-09,1,203924,Jerami Grant,0,102.284,33.3002,0.223074,29.6413,0.580319,0.523388,6.72896,4.48446,11.3104,10.8015,7.7883,0.592491,0.38408,0.484648,0.375969,0.833949,4.15105,2.85238,1.41377,4.56709,1.21869,1.06483,0.782088,-1.21843,-0.436345
2026,2,1610612758,22500539,2026-01-09,1,203926,Doug McDermott,0,99.147,11.3442,0.151114,18.8479,0.589412,0.584479,1.23328,1.01202,1.89907,13.805,0.646836,0.618882,0.394866,0.527732,0.394857,0.758201,2.39284,1.49822,0.661546,2.84519,0.700659,0.316156,-1.21148,-2.20558,-3.41706
2026,2,1610612743,22500537,2026-01-09,1,203932,Aaron Gordon,0,98.3086,23.5973,0.222714,27.9556,0.606984,0.57309,7.93767,4.42152,12.4886,7.88698,6.02908,0.681488,0.388716,0.598754,0.354969,0.763235,3.32466,2.31856,3.24687,6.65322,1.01631,0.512364,1.24007,0.654169,1.89424
2026,2,1610612747,22500541,2026-01-09,1,203935,Marcus Smart,0,99.338,31.007,0.17357,16.7454,0.558254,0.51984,2.20558,2.61616,4.83449,8.69522,3.33704,0.599689,0.450817,0.529604,0.342941,0.802755,5.78551,3.39293,1.02767,4.20456,2.36947,0.593933,-1.39419,1.72069,0.326508
2026,2,1610612762,22500531,2026-01-08,3,203937,Kyle Anderson,0,100.997,20.9885,0.168912,16.562,0.544444,0.511738,5.37601,6.72324,12.3396,1.3127,3.54031,0.602278,0.44725,0.510839,0.346797,0.731355,7.15704,2.10655,2.32638,6.45751,2.10159,1.48028,-2.80182,0.655212,-2.14661
2026,2,1610612742,22500531,2026-01-08,3,203939,Dwight Powell,0,101.935,18.7817,0.0833348,10.3555,0.690592,0.658041,4.81518,0.532747,5.12982,0.38275,4.51126,0.721545,0.318936,0.672893,0.305989,0.687273,4.11753,1.76833,4.53961,6.49752,1.54256,1.27081,-1.90861,-0.522012,-2.43062
2026,2,1610612750,22500530,2026-01-08,3,203944,Julius Randle,0,101.149,29.861,0.251765,29.9397,0.593153,0.542451,8.73649,6.86801,15.6106,6.10391,8.0075,0.642421,0.441356,0.550577,0.347781,0.796957,8.00961,3.64411,2.52972,7.33489,1.21673,0.270258,2.42666,-0.414022,2.01264
2026,2,1610612748,22500513,2026-01-06,3,203952,Andrew Wiggins,0,102.711,29.3151,0.201541,23.2669,0.551921,0.527938,6.28347,6.15499,12.4593,6.97641,3.73255,0.621906,0.428539,0.519112,0.362466,0.735456,4.51615,2.51876,2.45802,4.38726,1.53653,1.52957,-0.674718,-0.0696864,-0.744405
2026,2,1610612755,22500533,2026-01-09,1,203954,Joel Embiid,0,99.5618,31.4467,0.329278,40.2818,0.617034,0.541294,8.8033,11.4845,20.7359,6.19713,12.9737,0.678669,0.458961,0.54705,0.348022,0.857458,6.08785,4.76086,3.15952,9.40989,1.34278,1.89987,3.16064,1.19202,4.35265
2026,2,1610612742,22500531,2026-01-08,3,203957,Dante Exum,0,96.5309,11.0282,0.180872,18.2795,0.548838,0.518987,5.33954,3.7106,8.56664,6.70887,3.13036,0.554958,0.380359,0.504403,0.358406,0.774314,6.53132,2.75352,1.08489,4.89187,1.30782,0.440147,-1.41329,-0.343826,-1.75711
2026,2,1610612758,22500539,2026-01-09,1,203967,Dario Šarić,0,97.3334,9.14628,0.168449,17.2578,0.577425,0.536545,4.86752,2.24208,6.89606,6.57487,3.34736,0.619579,0.359414,0.51917,0.369845,0.837168,5.83708,3.34346,3.02678,8.7178,1.37734,0.416472,-1.82529,-0.532223,-2.35751
2026,2,1610612745,22500540,2026-01-09,1,203991,Clint Capela,0,95.5922,14.3421,0.150764,18.4195,0.580703,0.573884,11.375,2.71655,14.1868,0.219951,3.30217,0.644584,0.394621,0.580658,0.0913078,0.570522,2.41653,1.81372,8.28974,10.5437,1.45391,2.38979,-0.995217,0.170646,-0.824571
2026,2,1610612746,22500535,2026-01-09,1,203992,Bogdan Bogdanović,0,95.5585,15.0383,0.177901,20.5533,0.572502,0.546559,2.71053,4.01053,6.91503,9.99302,2.36911,0.556534,0.475082,0.50829,0.382027,0.874109,6.03724,2.58154,0.962128,5.38591,1.5576,0.339291,-0.407965,0.0652879,-0.342678
2026,2,1610612762,22500531,2026-01-08,3,203994,Jusuf Nurkic,0,102.409,29.0805,0.187058,20.4161,0.560667,0.537512,7.44803,5.5129,12.864,3.05822,5.19252,0.606484,0.438168,0.555689,0.307369,0.63539,7.88734,4.21848,4.60024,12.7651,1.97666,1.07233,-0.90684,0.930388,0.0235481
2026,2,1610612743,22500537,2026-01-09,1,203999,Nikola Jokić,0,103.296,31.0264,0.29436,38.4617,0.667195,0.619942,8.25855,9.94697,18.0747,6.44028,9.79199,0.718494,0.553355,0.637766,0.379948,0.823731,14.4796,4.61996,3.74077,12.1577,2.01646,0.981378,7.71291,0.873146,8.58606
2026,2,1610612737,22500537,2026-01-09,1,204001,Kristaps Porziņģis,0,102.802,21.9756,0.257669,32.1303,0.60231,0.548158,5.59946,7.99497,13.305,9.72811,8.27148,0.665309,0.441343,0.540871,0.372083,0.83162,4.37821,2.05533,2.7208,7.86196,1.30768,2.42611,2.08822,0.924987,3.0132
2026,2,1610612750,22500530,2026-01-08,3,204060,Joe Ingles,0,100.948,5.73676,0.0971055,9.9371,0.578925,0.564007,1.22448,1.30982,2.33382,5.87788,0.842427,0.607061,0.398156,0.50982,0.390348,0.800274,8.25502,2.61651,0.795375,5.04359,1.57818,0.289644,-2.49152,-0.311578,-2.8031
2026,2,1610612754,22500528,2026-01-08,3,204456,T.J. McConnell,0,102.705,19.1153,0.238378,24.9718,0.560178,0.547261,5.28792,13.9322,18.862,2.66123,1.74067,0.61922,0.494629,0.549259,0.355402,0.812401,12.4755,3.75109,1.28248,5.82606,2.63822,0.576713,-0.235315,0.239918,0.0046032
2026,2,1610612753,22500533,2026-01-09,1,1626145,Tyus Jones,0,98.514,20.5023,0.101295,13.189,0.567388,0.555583,1.1242,2.50524,3.78688,7.51263,0.734281,0.597834,0.469253,0.511559,0.385183,0.862616,8.02025,1.32996,0.727018,3.39158,1.79369,0.233314,-1.1924,-1.2529,-2.4453
2026,2,1610612742,22500531,2026-01-08,3,1626156,D'Angelo Russell,0,102.351,14.3641,0.244692,26.4955,0.565298,0.529583,2.94274,6.93608,9.98581,11.2849,4.91894,0.625966,0.435043,0.504762,0.367698,0.806345,9.85658,3.78639,0.743168,4.90096,1.55066,0.566901,1.07933,-0.364441,0.714894
2026,2,1610612752,22500538,2026-01-09,1,1626157,Karl-Anthony Towns,0,98.7447,29.3314,0.252823,31.7797,0.6366,0.570793,10.3737,4.03201,14.1186,6.73867,9.32543,0.647344,0.450205,0.561105,0.394061,0.854577,4.21289,3.61548,4.05234,12.406,1.28647,0.855289,2.8145,0.376947,3.19144
2026,2,1610612755,22500533,2026-01-09,1,1626162,Kelly Oubre Jr.,0,98.7737,26.9034,0.18551,21.7178,0.561009,0.529532,5.62183,5.14232,10.2601,7.23915,4.21987,0.625995,0.406029,0.547862,0.335701,0.754749,2.28559,1.91208,1.95347,5.8187,1.96866,0.900001,-0.951842,0.022372,-0.92947
2026,2,1610612756,22500538,2026-01-09,1,1626164,Devin Booker,0,99.478,32.2955,0.292022,37.3848,0.617635,0.550626,4.34394,13.7968,18.0969,7.65719,10.2508,0.667705,0.495142,0.551283,0.366049,0.880225,8.90802,4.3074,1.15924,4.34494,1.24672,0.430938,3.90956,-0.863161,3.0464
2026,2,1610612749,22500541,2026-01-09,1,1626167,Myles Turner,0,99.0553,27.3523,0.184395,22.6769,0.599253,0.560736,3.35876,3.53634,6.68248,9.92578,5.25614,0.663551,0.487916,0.571398,0.369039,0.770752,2.85844,1.96267,1.93569,6.73504,1.11488,2.75639,0.834171,0.502401,1.33657
2026,2,1610612749,22500541,2026-01-09,1,1626171,Bobby Portis,0,95.0671,23.704,0.230672,27.0404,0.560029,0.545349,3.62631,10.6932,13.9957,9.11742,2.33829,0.624247,0.47426,0.522975,0.386462,0.783041,3.04997,2.1999,3.06409,11.1887,1.28162,0.555689,-0.0805892,-0.615566,-0.696155
2026,2,1610612740,22500534,2026-01-09,1,1626172,Kevon Looney,0,98.1181,15.3732,0.103284,11.8358,0.533783,0.51112,6.85035,2.22121,8.46135,1.31335,2.98189,0.637581,0.332751,0.540016,0.21664,0.618309,4.88562,1.68192,7.18676,10.8551,1.54356,1.5529,-1.67841,0.254014,-1.4244
2026,2,1610612748,22500513,2026-01-06,3,1626179,Terry Rozier,0,98.9346,19.7689,0.195547,20.4427,0.547765,0.517787,4.55527,3.83466,8.20251,9.18357,2.89556,0.5462,0.411525,0.484417,0.365061,0.84204,4.71894,2.17782,1.40161,5.80156,1.43159,0.475644,-1.60727,-1.21637,-2.82364
2026,2,1610612748,22500513,2026-01-06,3,1626181,Norman Powell,0,103.582,29.1783,0.263261,34.5058,0.616414,0.571933,7.21798,5.38158,12.8499,11.8007,7.58764,0.619529,0.450353,0.545024,0.400823,0.831463,4.07888,2.56979,0.560913,4.63258,1.68893,0.320186,2.95162,0.57711,3.52873
2026,2,1610612766,22500528,2026-01-08,3,1626192,Pat Connaughton,0,98.5221,6.23495,0.156314,18.4377,0.585204,0.566732,4.96453,2.04088,7.06025,7.65848,2.35104,0.658406,0.411906,0.599591,0.357627,0.74627,5.02475,1.55302,1.5774,6.81735,1.22789,0.683098,-1.24267,-0.936676,-2.17934
2026,2,1610612739,22500530,2026-01-08,3,1626204,Larry Nance Jr.,0,101.025,14.5247,0.141987,15.9783,0.574586,0.564925,4.98244,2.00586,6.69759,6.62446,1.32302,0.68041,0.419345,0.597496,0.354662,0.700206,4.1721,1.73484,3.17855,7.71596,2.11343,0.93933,-2.08031,-0.00781125,-2.08812
2026,2,1610612756,22500538,2026-01-09,1,1626220,Royce O'Neale,0,100.495,28.5693,0.141945,15.5723,0.552462,0.549011,1.47036,1.15364,2.62064,11.2592,0.485633,0.601465,0.324918,0.491068,0.374999,0.683392,4.68878,2.12645,1.12829,7.09482,1.74269,0.67098,-1.03298,0.22981,-0.803174
2026,2,1610612758,22500539,2026-01-09,1,1627734,Domantas Sabonis,0,102.054,33.1165,0.22463,26.6273,0.620485,0.590727,11.7377,4.36037,16.1501,2.73976,5.83389,0.674095,0.437447,0.601599,0.351093,0.738737,6.75462,3.84522,5.11216,13.2785,1.27206,0.398483,1.24889,-0.430873,0.818013
2026,2,1610612746,22500535,2026-01-09,1,1627739,Kris Dunn,0,93.8327,29.2572,0.137995,14.4584,0.550529,0.533425,2.92791,2.96537,5.70379,6.73955,1.56378,0.629508,0.442705,0.548182,0.347291,0.756669,5.7821,2.19918,1.52747,4.41389,2.86584,0.500485,-1.39064,1.16959,-0.22105
2026,2,1610612744,22500539,2026-01-09,1,1627741,Buddy Hield,0,100.233,15.6302,0.184638,21.9689,0.582707,0.56864,3.91822,2.02156,6.15368,12.0573,1.45387,0.627259,0.397713,0.536119,0.390158,0.865186,3.68711,2.4522,1.78896,4.98922,1.82849,0.483109,-0.660677,-0.898963,-1.55964
