season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,5,1610612746,52500131,2026-04-15,3,201572,Brook Lopez,0,95.7399,22.0085,0.169427,20.2291,0.570487,0.550607,4.06294,3.98596,8.11119,8.56917,2.38488,0.701695,0.461843,0.582189,0.347142,0.780119,3.08637,1.74106,1.77379,6.87979,1.14395,2.50512,-0.171926,1.02265,0.85072
2026,5,1610612746,52500131,2026-04-15,3,201587,Nicolas Batum,0,97.8975,18.5052,0.0929538,10.2169,0.552392,0.547113,0.265806,0.49695,0.477304,8.62084,0.340356,0.63165,0.417412,0.517961,0.365818,0.768359,2.72073,1.2754,1.08552,6.32033,1.71049,0.978785,-2.1301,0.187536,-1.94256
2026,2,1610612740,22501195,2026-04-12,3,201599,DeAndre Jordan,0,97.9435,17.3931,0.111471,13.4362,0.631794,0.641756,7.99146,0.789439,8.43685,0.350467,4.19564,0.68968,0.313467,0.653518,0.239072,0.514253,3.222,2.78247,5.75594,13.1536,1.0109,2.03172,-2.30584,-0.497319,-2.80316
2026,4,1610612739,42500134,2026-04-26,1,201935,James Harden,0,99.5203,33.7668,0.261058,28.4208,0.590277,0.518205,3.71823,6.37717,9.53195,10.782,8.54572,0.581257,0.417331,0.494735,0.359303,0.862085,10.2297,4.8132,0.738988,5.78737,1.69589,0.599565,2.46151,-0.684167,1.77734
2026,5,1610612744,52500211,2026-04-17,3,201939,Stephen Curry,0,101.571,30.3741,0.296314,36.558,0.622009,0.573757,4.67594,5.8236,10.4768,15.8195,7.0243,0.635991,0.470677,0.547357,0.39416,0.908642,7.16666,4.09806,0.635659,4.80032,1.61293,0.553266,5.53841,-0.690349,4.84806
2026,2,1610612758,22501200,2026-04-12,3,201942,DeMar DeRozan,0,96.2319,26.1168,0.237432,30.0526,0.582955,0.51395,3.28548,15.5213,18.9887,2.8671,8.90987,0.652283,0.479743,0.517668,0.32622,0.851535,7.47419,2.27198,0.704774,3.61746,1.41371,0.510264,1.9058,-2.10832,-0.202511
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,4,1610612757,42500154,2026-04-26,1,201950,Jrue Holiday,0,97.5329,36.4874,0.225689,25.2842,0.558513,0.53652,4.31104,6.21925,10.3132,11.1056,2.76487,0.627725,0.431347,0.52682,0.363686,0.832226,8.75858,3.75354,2.15528,4.95733,1.57237,0.310203,1.27919,1.68509,2.96428
2026,2,1610612763,22501194,2026-04-12,3,201959,Taj Gibson,0,100.542,9.5848,0.126798,13.4037,0.536064,0.510165,5.99122,3.7452,9.71453,1.73479,2.3924,0.60513,0.401186,0.520536,0.301395,0.719622,2.6881,1.98392,4.73302,7.40844,1.39138,1.73651,-3.63813,-0.222299,-3.86043
2026,4,1610612761,42500134,2026-04-26,1,202066,Garrett Temple,0,101.765,1.61023,0.145716,12.8502,0.500147,0.467844,3.34058,2.15016,5.0815,6.69904,2.42238,0.552643,0.319654,0.439852,0.326051,0.754321,4.79555,1.93328,1.73842,4.44488,1.95156,0.773147,-3.41304,0.893401,-2.51964
2026,4,1610612755,42500114,2026-04-26,1,202331,Paul George,0,95.5989,34.4013,0.224017,25.5729,0.565205,0.527624,3.32398,7.75826,10.9484,9.67277,4.54872,0.615731,0.429205,0.49993,0.372647,0.838119,5.35468,2.77476,0.808538,6.84497,2.40304,0.606529,0.48259,1.50613,1.98872
2026,2,1610612742,22501193,2026-04-12,3,202681,Kyrie Irving,0,97.169,30.4187,0.260815,33.2272,0.584937,0.542475,6.38585,9.2994,15.8151,10.052,5.76198,0.591207,0.445849,0.515765,0.389666,0.895993,5.2247,2.84263,1.76457,4.97778,1.75876,0.752494,3.31419,0.376098,3.69029
2026,4,1610612743,42500164,2026-04-25,3,202685,Jonas Valanciunas,0,95.3536,9.83494,0.253712,30.4063,0.618931,0.580795,10.7211,8.64534,19.8902,1.85242,6.41123,0.664766,0.487138,0.588499,0.332044,0.803327,4.37212,3.67164,5.98556,13.1896,0.967208,1.75528,1.25086,-1.5989,-0.348039
2026,4,1610612759,42500154,2026-04-26,1,202687,Bismack Biyombo,0,97.2966,2.63953,0.0893238,10.3677,0.547013,0.547533,4.98391,3.32086,7.96582,0.397067,2.5312,0.657172,0.382463,0.56829,0.0874026,0.477939,2.28366,2.42019,3.93099,9.46274,1.01977,2.3057,-4.5018,-1.54545,-6.04724
2026,2,1610612742,22501193,2026-04-12,3,202691,Klay Thompson,0,102.967,22.2464,0.217295,25.3851,0.556463,0.544609,1.79054,4.80594,6.50801,15.6464,1.48839,0.630979,0.416783,0.459089,0.386787,0.842578,3.10458,2.01243,0.634377,3.5532,1.0904,0.657186,-0.249205,-0.249919,-0.499123
2026,5,1610612746,52500131,2026-04-15,3,202695,Kawhi Leonard,0,96.6845,32.0865,0.323145,40.8,0.618735,0.56786,6.244,12.4192,18.5674,10.3636,9.18079,0.692275,0.491781,0.562599,0.384858,0.865126,5.43437,3.05262,1.79119,8.06957,2.54292,0.577379,6.24544,1.34057,7.58601
2026,4,1610612738,42500114,2026-04-26,1,202696,Nikola Vučević,0,96.7542,20.9113,0.202634,22.7491,0.562534,0.544444,5.3954,5.65389,10.9632,8.2921,2.19301,0.635268,0.482923,0.558776,0.35033,0.812698,5.1821,2.16419,3.28662,10.879,1.10215,1.27717,0.266842,-0.495052,-0.22821
2026,4,1610612765,42500103,2026-04-25,3,202699,Tobias Harris,0,97.3339,29.406,0.186754,24.0048,0.576157,0.536515,5.38076,7.38106,13.1621,5.79658,4.25708,0.630557,0.459016,0.531245,0.365655,0.860099,4.33027,1.70827,1.63458,7.63648,1.55618,0.989451,0.851027,0.948613,1.79964
2026,5,1610612744,52500211,2026-04-17,3,202710,Jimmy Butler III,0,101.44,29.9487,0.226443,29.9156,0.610265,0.529699,8.83885,6.64413,15.8129,4.04487,10.574,0.63064,0.419643,0.535372,0.338347,0.839639,7.43752,2.25175,3.458,4.90577,2.17221,0.31797,3.34241,1.35765,4.70006
2026,2,1610612764,22501187,2026-04-12,3,203076,Anthony Davis,0,98.6273,33.7401,0.266613,31.6567,0.567025,0.529206,10.4872,11.2907,21.7589,3.15732,6.81467,0.673461,0.396295,0.53887,0.308405,0.775534,4.37675,3.12257,4.30142,12.4788,1.68627,2.76971,0.845705,0.900583,1.74629
2026,5,1610612746,52500131,2026-04-15,3,203078,Bradley Beal,0,97.1824,27.5203,0.212552,23.5742,0.570213,0.542708,3.87133,7.54145,11.1897,8.03376,3.29072,0.642552,0.438668,0.536978,0.367127,0.823142,5.37569,2.90243,1.12974,3.59882,1.55237,0.643707,-0.360921,-0.733461,-1.09438
2026,4,1610612757,42500154,2026-04-26,1,203081,Damian Lillard,0,97.0002,30.0933,0.247979,28.2646,0.603,0.529808,4.11712,5.09174,8.69771,11.2778,7.86621,0.561141,0.396785,0.497609,0.369761,0.902369,8.00409,3.3442,0.806766,5.73757,1.5241,0.379023,2.51089,-0.0570943,2.4538
2026,4,1610612755,42500114,2026-04-26,1,203083,Andre Drummond,0,95.8562,23.6907,0.145589,14.9472,0.523634,0.50395,7.6931,1.50252,8.80504,3.9288,3.49719,0.581016,0.412673,0.53936,0.28306,0.604144,3.52502,2.70411,7.47736,12.7819,2.09776,1.67432,-1.74533,0.670264,-1.07507
2026,4,1610612759,42500154,2026-04-26,1,203084,Harrison Barnes,0,97.0776,16.752,0.13712,17.0416,0.599992,0.565858,2.88006,2.42322,5.01961,7.829,3.0748,0.65247,0.426764,0.569091,0.375856,0.813264,3.04593,1.22146,1.61067,3.51504,1.11062,0.30321,0.283782,-0.910327,-0.626545
2026,5,1610612744,52500211,2026-04-17,3,203110,Draymond Green,0,97.6354,28.2772,0.151372,11.9025,0.526849,0.502095,3.08479,0.817618,3.5333,6.81663,2.14999,0.635489,0.396779,0.556951,0.315774,0.701959,10.138,4.36971,1.44135,7.71604,1.88754,1.0219,-2.39478,1.04987,-1.34491
2026,2,1610612742,22501193,2026-04-12,3,203114,Khris Middleton,0,102.589,20.3543,0.203154,22.1074,0.567936,0.524352,1.7233,9.70367,11.012,6.59823,4.21082,0.590241,0.468058,0.500777,0.375798,0.864334,5.34311,3.41795,1.48927,6.04369,1.50899,0.215607,-0.639715,-1.07967,-1.71938
2026,4,1610612737,42500124,2026-04-25,3,203468,CJ McCollum,0,99.4081,31.7502,0.25693,30.5019,0.554533,0.528748,5.45476,9.40111,14.9643,10.3602,4.94939,0.576889,0.459725,0.510075,0.37048,0.751857,6.22883,2.97354,1.4343,3.7219,1.3672,0.922853,1.55998,0.0497874,1.60976
2026,4,1610612739,42500134,2026-04-26,1,203471,Dennis Schröder,0,100.126,15.2663,0.19858,19.7316,0.545486,0.485433,4.80525,5.38751,10.5149,5.20702,5.37355,0.558096,0.40438,0.46669,0.348855,0.831432,9.56902,3.23305,0.934841,4.31274,1.49679,0.299495,-1.24901,-0.593211,-1.84222
2026,4,1610612759,42500154,2026-04-26,1,203482,Kelly Olynyk,0,99.4061,4.23733,0.167573,18.726,0.612726,0.565273,5.73396,1.97034,7.56088,5.51933,5.00152,0.679186,0.4007,0.585676,0.358216,0.787402,6.50902,3.6266,3.18473,7.38109,1.85046,0.80976,-1.12164,-0.557303,-1.67894
2026,2,1610612763,22501194,2026-04-12,3,203484,Kentavious Caldwell-Pope,0,99.0235,24.3856,0.178698,20.5839,0.570799,0.538084,3.23095,5.88604,9.30075,7.43998,2.9319,0.602748,0.459951,0.524603,0.369958,0.875897,5.34452,2.17563,0.870299,4.44325,1.98997,0.393439,-1.22827,0.706406,-0.52186
2026,4,1610612759,42500154,2026-04-26,1,203486,Mason Plumlee,0,99.5219,7.13545,0.0748449,9.5363,0.619283,0.582047,5.23475,0.56704,5.23824,0.518613,4.41493,0.688179,0.30965,0.622042,0.118722,0.642077,4.62613,2.2831,4.58029,11.692,1.423,1.26726,-2.27511,-1.0648,-3.33991
2026,4,1610612750,42500164,2026-04-25,3,203497,Rudy Gobert,0,97.7031,32.7262,0.134214,16.9752,0.635791,0.629145,9.10881,1.25747,10.3202,0.506088,5.73501,0.703151,0.328109,0.652974,0.0954856,0.584588,2.45877,2.19455,5.8906,11.2942,1.1836,2.27893,-0.808815,3.64664,2.83782
2026,4,1610612745,42500174,2026-04-26,1,203500,Steven Adams,0,95.0473,24.3565,0.115388,12.7079,0.545164,0.538447,7.23513,1.86433,8.89464,0.398275,5.36866,0.616425,0.426996,0.554238,0.123872,0.502998,3.06358,2.47282,9.38101,9.17122,1.4593,1.51286,-0.888326,1.12343,0.235101
2026,4,1610612743,42500164,2026-04-25,3,203501,Tim Hardaway Jr.,0,100.329,25.5844,0.178852,21.2085,0.575688,0.531845,2.13642,2.91177,4.84057,11.4483,4.84388,0.613455,0.425779,0.503808,0.362466,0.801471,2.19723,1.09478,0.523475,4.39001,0.978442,0.261145,-0.324397,-0.982039,-1.30644
2026,2,1610612749,22501191,2026-04-12,3,203507,Giannis Antetokounmpo,0,97.6734,28.2812,0.355422,43.9282,0.633409,0.607583,18.2607,6.51734,25.5738,2.18555,15.7198,0.730047,0.383952,0.62205,0.292206,0.648609,9.17205,4.83566,4.01561,12.3329,1.47758,1.08699,5.67727,1.23958,6.91685
2026,5,1610612744,52500211,2026-04-17,3,203552,Seth Curry,0,97.1337,15.0871,0.156063,20.476,0.587402,0.563165,1.57224,6.4361,7.73149,8.71369,2.23669,0.639271,0.458012,0.504182,0.410333,0.873318,3.15113,1.44445,1.15162,3.94709,1.39705,0.303295,-0.760078,-1.14632,-1.9064
2026,2,1610612749,22501191,2026-04-12,3,203648,Thanasis Antetokounmpo,0,100.162,7.32117,0.153411,13.273,0.542281,0.519883,7.57602,1.46329,8.61732,1.57798,4.64275,0.613634,0.348095,0.54766,0.245463,0.575576,3.60719,3.07425,3.62217,5.50594,2.07184,1.1294,-4.4365,-0.296258,-4.73276
2026,2,1610612758,22501200,2026-04-12,3,203897,Zach LaVine,0,97.9908,26.0812,0.235381,28.8607,0.599954,0.562031,5.21085,6.83218,11.9049,9.83717,5.25073,0.640648,0.42211,0.548442,0.385651,0.842019,4.03588,3.09353,0.361492,4.01351,1.11689,0.300457,0.754719,-1.33103,-0.576314
2026,4,1610612752,42500124,2026-04-25,3,203903,Jordan Clarkson,0,92.4236,14.5086,0.210142,24.5101,0.543957,0.512214,6.47736,7.56648,15.0364,5.80167,3.84399,0.595737,0.459471,0.513007,0.340106,0.822841,3.86125,2.69619,2.45663,2.76093,1.20319,0.334063,-0.894615,-0.904773,-1.79939
2026,2,1610612749,22501191,2026-04-12,3,203914,Gary Harris,0,97.0979,13.9804,0.0927468,9.979,0.55081,0.538259,1.4025,1.52323,2.72464,6.03757,0.673281,0.596705,0.381815,0.502433,0.369617,0.811413,3.42743,1.22819,1.19197,3.13888,1.89423,0.632669,-3.17641,-0.0446161,-3.22103
2026,4,1610612757,42500154,2026-04-26,1,203924,Jerami Grant,0,99.1064,24.651,0.218204,26.0442,0.575419,0.518108,6.23409,3.25915,9.41636,10.0626,7.16299,0.591799,0.372317,0.482757,0.36746,0.818065,2.33102,2.93477,1.35878,3.69731,1.23585,0.959414,-0.127415,-1.1029,-1.23031
2026,2,1610612758,22501200,2026-04-12,3,203926,Doug McDermott,0,99.8915,19.1803,0.150798,18.4321,0.581157,0.574701,1.26707,1.34789,2.26726,13.2715,0.725838,0.621511,0.391944,0.518621,0.389521,0.787868,2.58001,1.42352,0.730244,2.90441,0.704197,0.285846,-1.35464,-2.07486,-3.42951
2026,4,1610612743,42500164,2026-04-25,3,203932,Aaron Gordon,0,100.997,30.2605,0.200884,23.5957,0.601538,0.558168,6.32259,3.55316,9.68326,6.97611,6.71227,0.675302,0.385364,0.585872,0.346474,0.74464,4.86894,1.80311,2.82415,6.98345,0.971126,0.474527,1.38765,0.522155,1.90981
2026,4,1610612747,42500174,2026-04-26,1,203935,Marcus Smart,0,96.1151,32.2663,0.164051,16.9837,0.555712,0.50693,2.1655,3.59532,5.60604,7.71323,4.45854,0.585919,0.440767,0.508467,0.337209,0.780487,6.58318,2.82412,0.953242,3.58081,2.44486,0.723447,-0.332762,2.15805,1.82529
2026,4,1610612750,42500164,2026-04-25,3,203937,Kyle Anderson,0,102.885,14.0372,0.121359,12.8556,0.545347,0.511711,3.87091,5.81335,9.41529,1.03944,3.02708,0.594388,0.44503,0.512247,0.337906,0.712248,6.85755,1.91207,2.33463,6.15662,2.11402,1.42607,-3.21614,1.14937,-2.06677
2026,2,1610612742,22501193,2026-04-12,3,203939,Dwight Powell,0,101.489,19.6501,0.0929173,10.823,0.683124,0.641845,4.61277,0.565977,4.90458,0.780715,5.08268,0.717732,0.309485,0.672276,0.300446,0.693497,3.90012,2.04464,4.89629,7.53787,1.57528,1.1126,-1.66481,0.148633,-1.51617
2026,4,1610612750,42500164,2026-04-25,3,203944,Julius Randle,0,97.5753,33.4132,0.258119,29.5806,0.585708,0.529218,7.96894,7.4718,15.7659,5.5796,8.87843,0.640598,0.429512,0.5372,0.337776,0.78705,6.05552,3.96293,2.34299,7.07722,1.29139,0.351238,1.61711,-0.0272145,1.5899
2026,5,1610612748,52500111,2026-04-14,3,203952,Andrew Wiggins,0,98.2005,30.2675,0.192099,20.9211,0.560773,0.529484,4.77007,4.26461,8.67218,8.18327,4.08707,0.624055,0.421424,0.516221,0.362359,0.751565,4.00262,2.33878,2.50661,4.79862,1.58583,1.52613,-0.57185,0.0505578,-0.521292
2026,4,1610612755,42500114,2026-04-26,1,203954,Joel Embiid,0,100.415,35.2289,0.331766,39.8012,0.609812,0.533032,6.84709,14.0184,20.2888,6.59589,13.0664,0.673175,0.453531,0.537921,0.345328,0.852595,6.05528,4.38825,2.96388,9.24991,1.18478,1.74868,3.4939,0.988126,4.48202
2026,2,1610612764,22500758,2026-02-08,3,203957,Dante Exum,0,96.5868,10.7464,0.181506,18.2098,0.548025,0.518501,5.32651,3.73142,8.54547,6.70959,3.08861,0.553508,0.380204,0.503458,0.35844,0.773907,6.59536,2.76008,1.06312,4.88309,1.30003,0.416415,-1.44539,-0.512184,-1.95757
2026,2,1610612765,22500742,2026-02-06,3,203967,Dario Saric,0,96.693,8.41905,0.164387,17.002,0.577072,0.53615,4.89198,2.0884,6.70442,6.57643,3.29637,0.618667,0.346865,0.517667,0.369995,0.837565,5.50129,3.27843,3.14977,8.75056,1.39319,0.490871,-1.80241,-0.0381394,-1.84055
2026,4,1610612745,42500174,2026-04-26,1,203991,Clint Capela,0,96.1535,8.21492,0.139401,16.065,0.56177,0.548999,9.30987,2.76106,11.9414,0.632127,3.92056,0.629311,0.381168,0.561067,0.214015,0.576275,2.61348,1.93619,7.81749,10.2604,1.44818,2.79186,-1.34429,0.548998,-0.795291
2026,5,1610612746,52500131,2026-04-15,3,203992,Bogdan Bogdanovic,0,96.3864,19.9869,0.186082,20.4767,0.564917,0.539815,2.68001,3.98027,6.65437,10.426,2.37115,0.551841,0.470881,0.5062,0.37418,0.858762,5.53298,2.62126,0.952386,5.45948,1.53323,0.36813,-0.579676,0.0538513,-0.525825
2026,2,1610612762,22501198,2026-04-12,3,203994,Jusuf Nurkic,0,102.9,27.5315,0.190138,19.86,0.550359,0.529112,6.83836,6.03879,12.4953,3.42934,4.81393,0.598484,0.437146,0.548908,0.304655,0.624887,8.42082,4.10355,4.33705,13.6782,1.96102,1.14231,-0.995181,1.27129,0.276108
2026,4,1610612743,42500164,2026-04-25,3,203999,Nikola Jokic,0,100.132,36.8243,0.286903,35.585,0.645064,0.598541,7.17597,9.95679,17.1633,6.54496,8.8052,0.703106,0.543142,0.617243,0.366333,0.818184,12.5681,4.83341,3.48659,13.7822,1.93632,1.01589,6.42437,1.06377,7.48814
2026,5,1610612744,52500211,2026-04-17,3,204001,Kristaps Porzingis,0,100.629,24.5526,0.259624,31.4458,0.597626,0.54022,5.25613,7.98698,12.9757,9.52999,8.64362,0.658162,0.435005,0.536452,0.363567,0.824852,4.48651,2.33485,2.76775,7.86919,1.3253,2.27067,2.00223,0.449652,2.45188
2026,4,1610612750,42500164,2026-04-25,3,204060,Joe Ingles,0,104.135,6.94954,0.113544,10.1274,0.573056,0.560085,1.7493,1.24497,2.84977,5.66098,0.739953,0.612575,0.399871,0.534645,0.381928,0.802666,8.62978,2.75077,0.694553,5.20581,1.60153,0.297827,-2.11501,-0.847049,-2.96206
2026,2,1610612754,22501188,2026-04-12,3,204456,T.J. McConnell,0,99.9579,18.8785,0.221978,23.9829,0.560051,0.546988,4.69726,13.5995,18.202,2.44803,1.73024,0.619056,0.500383,0.550223,0.348623,0.804659,14.2006,3.36187,1.20312,5.21646,2.57277,0.443693,0.527023,-0.191852,0.335171
2026,4,1610612743,42500164,2026-04-25,3,1626145,Tyus Jones,0,100.182,7.71993,0.113424,13.1129,0.540388,0.533518,1.23063,3.49372,4.49322,7.43642,0.46193,0.578616,0.447767,0.495213,0.371109,0.830385,7.74446,1.37041,0.831888,3.67232,1.74428,0.193507,-1.41707,-1.59653,-3.0136
2026,2,1610612764,22501187,2026-04-12,3,1626156,D'Angelo Russell,0,99.5406,16.4319,0.240341,25.1476,0.551411,0.51565,3.04722,7.25087,9.99093,10.7458,4.69594,0.605667,0.406728,0.487457,0.361242,0.801078,9.09673,3.83686,0.860497,5.00041,1.61781,0.599336,0.488479,-0.756846,-0.268367
2026,4,1610612752,42500124,2026-04-25,3,1626157,Karl-Anthony Towns,0,95.3886,32.4257,0.247968,29.8472,0.621272,0.564825,11.2004,3.52892,15.0049,5.61322,7.73385,0.638876,0.439801,0.560185,0.384818,0.847692,5.22386,3.9763,4.8124,13.7048,1.34051,0.955633,2.93484,0.899146,3.83399
2026,4,1610612755,42500114,2026-04-26,1,1626162,Kelly Oubre Jr.,0,95.7202,34.2588,0.182798,21.1046,0.552463,0.521691,5.56025,4.12327,9.71303,7.61375,4.031,0.620366,0.408181,0.540543,0.33176,0.750713,2.19835,1.97734,1.6816,6.46587,1.96489,0.590516,-0.699627,-0.130177,-0.829803
2026,4,1610612756,42500143,2026-04-25,3,1626164,Devin Booker,0,96.3289,38.0015,0.297831,36.3787,0.612053,0.533543,5.19604,12.3098,17.4448,7.18073,11.5752,0.646667,0.483714,0.532017,0.358168,0.872655,7.62697,4.11316,1.22148,4.3534,1.1334,0.299564,3.72682,-0.333022,3.3938
2026,2,1610612755,22501169,2026-04-09,3,1626166,Cameron Payne,0,101.918,15.3603,0.188904,21.01,0.540872,0.517422,3.03661,4.14663,6.9549,11.4464,2.32053,0.496075,0.438653,0.46675,0.365474,0.847871,7.48067,2.11368,0.610147,4.59474,1.90287,0.711104,-0.525386,0.559631,0.0342443
2026,2,1610612749,22501191,2026-04-12,3,1626167,Myles Turner,0,99.3293,24.4359,0.1867,21.4237,0.587581,0.554274,3.54079,3.22658,6.61367,9.62755,4.52096,0.661625,0.482683,0.568119,0.363176,0.756377,2.49657,2.32195,1.8277,7.69319,1.2043,2.9007,-0.683343,0.229098,-0.454246
2026,2,1610612749,22501191,2026-04-12,3,1626171,Bobby Portis,0,96.4552,25.6002,0.233957,28.0838,0.554112,0.541694,3.70557,11.1391,14.4831,9.85211,2.28657,0.616152,0.477826,0.521681,0.380743,0.751939,3.36537,2.01371,2.82368,10.2425,1.32022,0.436216,0.363053,-1.17554,-0.812489
2026,2,1610612740,22501195,2026-04-12,3,1626172,Kevon Looney,0,100.88,21.3804,0.0943326,11.1621,0.524209,0.501646,6.6048,1.61531,7.74699,1.72131,2.67795,0.630304,0.331268,0.539292,0.221475,0.620853,4.80704,1.51547,7.11017,11.2858,1.56174,1.47831,-1.41628,0.371593,-1.04469
2026,2,1610612748,22501165,2026-04-09,3,1626179,Terry Rozier,0,99.1371,18.8266,0.193587,19.9084,0.541603,0.511979,4.54427,3.76773,8.07629,9.06446,2.81449,0.539793,0.405762,0.48129,0.359548,0.837444,4.52386,2.12328,1.42672,5.77232,1.45778,0.444433,-1.51276,-1.02972,-2.54248
2026,5,1610612748,52500111,2026-04-14,3,1626181,Norman Powell,0,100.557,29.5065,0.258842,32.1648,0.608959,0.561983,6.27478,5.66135,11.8359,11.125,7.83808,0.621402,0.449724,0.545084,0.38664,0.811111,3.52183,2.80453,0.631485,4.53912,1.62867,0.363361,1.7481,0.454389,2.20249
2026,5,1610612766,52500201,2026-04-17,3,1626192,Pat Connaughton,0,94.9474,8.04068,0.152265,17.6993,0.569869,0.551382,4.88808,1.66179,6.57134,7.93456,2.32591,0.642817,0.405012,0.582158,0.350596,0.732084,4.14322,1.54543,1.84608,7.02671,1.29646,0.552563,-1.96228,-0.241171,-2.20345
2026,4,1610612739,42500134,2026-04-26,1,1626204,Larry Nance Jr.,0,101.418,8.98828,0.140722,15.4577,0.566458,0.556479,4.80216,1.90106,6.48821,6.50824,1.47209,0.674681,0.41682,0.594956,0.345414,0.674675,3.61262,1.79962,3.24148,7.52554,2.13499,0.802524,-2.31435,-0.140595,-2.45495
2026,4,1610612756,42500143,2026-04-25,3,1626220,Royce O'Neale,0,96.6124,26.8719,0.136705,14.5964,0.559982,0.547823,1.24994,0.824377,1.7592,10.6934,1.319,0.593049,0.344086,0.494802,0.37103,0.722367,4.25454,2.01574,1.35933,6.9941,1.71492,0.801426,-1.41719,-0.576739,-1.99393
2026,2,1610612758,22501200,2026-04-12,3,1627734,Domantas Sabonis,0,100.031,27.7744,0.222586,26.674,0.621135,0.592429,11.8701,4.18434,16.5115,2.40128,5.81628,0.668606,0.442382,0.603688,0.343343,0.733285,7.32811,4.06175,5.37501,13.1373,1.28081,0.366691,1.625,-0.477921,1.14708
