season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612755,22500318,2025-12-02,3,202331,Paul George,0,99.2072,24.4231,0.227109,25.8286,0.569266,0.535056,3.43531,7.12052,10.4423,10.4522,4.07135,0.622628,0.422534,0.503063,0.378013,0.852089,6.1955,3.56377,0.920818,7.38125,2.49064,0.881682,0.426714,1.07123,1.49795
2026,2,1610612742,22500332,2025-12-03,1,202681,Kyrie Irving,0,96.9256,29.8712,0.263183,33.8122,0.589193,0.546364,6.4224,9.38386,15.9468,10.1669,5.86352,0.599498,0.453025,0.518329,0.393558,0.899976,5.41294,2.95582,1.71699,4.97395,1.74022,0.786777,3.81279,0.351528,4.16432
2025,4,1610612739,42400205,2025-05-13,3,202684,Tristan Thompson,0,98.5836,10.3212,0.115744,12.5129,0.507709,0.518293,6.84427,3.4914,9.84629,0.64808,4.15571,0.583145,0.427139,0.528715,0.239968,0.393333,3.38555,2.14087,5.83742,11.4508,0.978733,1.43002,-4.06731,-0.18665,-4.25396
2026,2,1610612743,22500325,2025-12-03,1,202685,Jonas Valančiūnas,0,94.3528,13.3487,0.251005,28.7795,0.615745,0.578501,9.7963,9.5096,19.2531,1.66541,5.5709,0.66391,0.491637,0.5847,0.337893,0.821549,4.81912,3.44325,5.85079,13.5636,0.986787,1.7038,1.04779,-1.81769,-0.769897
2026,2,1610612759,22500326,2025-12-03,1,202687,Bismack Biyombo,0,96.6329,6.07566,0.0752856,11.1581,0.55411,0.557998,5.08436,4.05256,8.65007,0.241502,2.67486,0.661305,0.395191,0.569709,0.0923703,0.461767,2.82545,2.58022,4.12375,9.58142,1.05463,2.54224,-3.76001,-1.06658,-4.82658
2026,2,1610612742,22500332,2025-12-03,1,202691,Klay Thompson,0,102.621,22.7515,0.210621,25.972,0.571378,0.557407,1.57366,4.66931,6.17111,15.8331,1.64388,0.639591,0.421346,0.471878,0.393828,0.876828,3.21167,2.05534,0.752623,4.72937,1.07513,0.640983,0.0189887,-0.273358,-0.254369
2026,2,1610612746,22500327,2025-12-03,1,202695,Kawhi Leonard,0,98.82,30.1376,0.295592,36.6538,0.607085,0.565223,4.38715,14.7014,18.642,8.55697,6.79404,0.689756,0.482312,0.555499,0.390938,0.869416,4.9673,2.93261,1.3248,7.88333,2.42469,0.777694,3.24324,0.934694,4.17794
2026,2,1610612741,22500329,2025-12-03,1,202696,Nikola Vučević,0,104.564,30.0237,0.211211,24.4212,0.572665,0.553616,5.21887,7.64158,12.7291,7.4623,2.57048,0.642213,0.501559,0.56623,0.354733,0.803203,5.6551,2.46386,3.73563,10.8692,1.17938,0.835141,1.02082,-0.154187,0.866629
2026,2,1610612765,22500331,2025-12-03,1,202699,Tobias Harris,0,100.868,28.1547,0.180649,22.7617,0.585651,0.548125,4.57324,6.1988,10.7833,6.97251,3.81148,0.647898,0.45498,0.542393,0.371326,0.865005,3.30129,1.82176,1.39701,7.20194,1.38335,0.953428,-0.0470925,1.01851,0.971419
2026,2,1610612744,22500323,2025-12-02,3,202710,Jimmy Butler III,0,98.6711,32.1876,0.219511,28.1719,0.62013,0.529471,8.39789,5.82066,14.6647,3.19424,11.0353,0.633685,0.4217,0.532604,0.343391,0.83915,8.10484,2.10277,3.36004,5.1568,2.21021,0.429661,3.2294,0.878931,4.10834
2026,2,1610612742,22500332,2025-12-03,1,203076,Anthony Davis,0,98.2884,28.3141,0.271122,35.0403,0.586106,0.543682,9.73861,11.6247,21.5532,4.69339,8.2859,0.69661,0.422286,0.559201,0.314945,0.784539,5.23793,3.03214,4.10124,12.17,1.63221,2.93229,2.18024,1.04063,3.22087
2026,2,1610612746,22500327,2025-12-03,1,203078,Bradley Beal,0,97.0323,21.7899,0.21583,24.0603,0.574841,0.546746,3.8371,7.65949,11.3297,8.10245,3.39922,0.651182,0.447244,0.539393,0.371351,0.82708,5.64003,3.05136,1.05848,3.59768,1.54927,0.667561,-0.481823,-1.28765,-1.76947
2026,2,1610612757,22500324,2025-12-03,1,203081,Damian Lillard,0,96.7124,27.6788,0.250813,29.0769,0.611189,0.538635,4.08959,5.17912,8.8054,11.4802,7.95807,0.573253,0.411814,0.505789,0.375886,0.907736,8.22104,3.50383,0.757949,5.74326,1.54403,0.427384,2.95711,0.0311592,2.98827
2026,2,1610612755,22500318,2025-12-02,3,203083,Andre Drummond,0,98.7877,18.8203,0.157437,16.6215,0.54111,0.517456,9.25529,1.91082,10.5881,2.64818,4.82374,0.599893,0.408219,0.557494,0.238249,0.605989,1.92216,2.9064,7.42224,14.2675,2.34244,1.65834,-1.84818,0.950588,-0.897589
2026,2,1610612759,22500326,2025-12-03,1,203084,Harrison Barnes,0,99.1523,31.8513,0.164784,21.2028,0.606314,0.576891,3.8854,2.95563,6.8237,9.20821,3.30246,0.649201,0.438176,0.576364,0.384854,0.819226,3.4288,1.55875,1.58128,4.32621,1.21077,0.307497,1.55406,-1.0229,0.531157
2026,2,1610612744,22500323,2025-12-02,3,203110,Draymond Green,0,98.5621,30.4192,0.16688,14.9202,0.517454,0.499261,3.77091,1.72595,5.59743,7.91957,2.0453,0.617983,0.400813,0.528389,0.319116,0.695827,8.97444,4.56975,1.58623,8.2715,1.98243,1.44321,-1.43739,2.86821,1.43082
2026,2,1610612764,22500318,2025-12-02,3,203114,Khris Middleton,0,101.5,27.7506,0.190156,20.3206,0.582467,0.543002,2.76627,7.80211,10.6749,5.15787,3.66093,0.603352,0.488464,0.530729,0.378936,0.853931,7.3534,3.38333,1.44615,6.2907,1.61802,0.527277,-0.0907848,-0.185542,-0.276326
2026,2,1610612764,22500318,2025-12-02,3,203468,CJ McCollum,0,101.313,31.647,0.252846,28.8444,0.553041,0.530126,4.27726,8.5255,12.6649,11.6086,4.10105,0.568964,0.460243,0.496403,0.377945,0.757942,5.81919,2.60468,0.926155,4.39455,1.29698,0.439584,1.91822,-2.09634,-0.178118
2026,2,1610612758,22500330,2025-12-03,1,203471,Dennis Schröder,0,100.346,25.5105,0.207778,21.7,0.539021,0.496302,3.57472,7.41194,10.8624,7.33778,4.38393,0.558539,0.422597,0.471616,0.35523,0.829047,9.61012,2.97829,0.777613,4.64385,1.42584,0.32248,-0.522375,-0.595462,-1.11784
2026,2,1610612759,22500326,2025-12-03,1,203482,Kelly Olynyk,0,97.91,11.5918,0.178812,19.8309,0.620393,0.568987,6.19656,2.77931,8.84932,4.76213,5.38892,0.679673,0.406059,0.578439,0.367616,0.805627,7.11371,4.09897,3.22817,7.72145,1.8324,0.912663,-0.247432,-0.562011,-0.809443
2026,2,1610612763,22500322,2025-12-02,3,203484,Kentavious Caldwell-Pope,0,98.5403,20.5433,0.154716,17.0499,0.575316,0.542592,2.40006,3.73426,6.2015,7.5368,2.45344,0.603724,0.453128,0.517573,0.375452,0.872766,5.38912,1.84726,0.866398,3.87332,1.91219,0.570043,-1.68378,0.709538,-0.974242
2026,2,1610612766,22500328,2025-12-03,1,203486,Mason Plumlee,0,99.1139,12.1829,0.0815688,10.9057,0.628493,0.594492,5.64591,0.932399,6.09506,0.428577,4.89189,0.693728,0.328049,0.623169,0.124434,0.643759,5.1359,2.40675,4.33207,12.058,1.30952,1.41509,-1.44212,-1.61358,-3.05571
2026,2,1610612750,22500321,2025-12-02,3,203497,Rudy Gobert,0,96.3439,29.9906,0.125324,15.9522,0.662161,0.650676,8.39744,1.49623,9.47018,0.241502,5.30429,0.713906,0.332016,0.663211,0.106083,0.624759,2.87026,2.11289,5.37815,10.4006,1.04308,2.22694,-0.290017,2.57974,2.28972
2026,2,1610612745,22500330,2025-12-03,1,203500,Steven Adams,0,97.6026,19.7694,0.125101,14.1011,0.568223,0.560409,7.87938,1.5572,9.56637,0.288776,5.80204,0.63026,0.449351,0.571241,0.134377,0.526582,3.3774,2.67515,9.68864,9.9985,1.48293,1.74095,0.0457501,1.08134,1.12709
2026,2,1610612743,22500325,2025-12-03,1,203501,Tim Hardaway Jr.,0,99.0505,26.901,0.168197,21.2398,0.558601,0.532212,2.49158,3.46212,5.95962,11.8358,2.764,0.613546,0.42312,0.499386,0.365827,0.831367,2.93636,0.929536,0.487185,3.61573,0.968381,0.242303,0.437636,-0.865797,-0.428161
2026,2,1610612749,22500331,2025-12-03,1,203507,Giannis Antetokounmpo,0,97.6919,28.0191,0.355783,43.1937,0.633568,0.60872,18.0194,6.67358,25.2052,2.32767,14.8971,0.736692,0.390262,0.623688,0.297759,0.649389,10.2826,4.78361,4.21688,12.3161,1.41441,1.46417,6.5195,1.36173,7.88123
2026,2,1610612744,22500323,2025-12-02,3,203552,Seth Curry,0,95.1582,9.83062,0.152411,19.3265,0.586776,0.564943,1.81355,5.32503,7.16376,8.46465,1.90902,0.63493,0.451681,0.499229,0.413705,0.873838,3.20859,1.71434,1.12781,4.23256,1.41342,0.446297,-1.2787,-0.879961,-2.15866
2026,2,1610612749,22500331,2025-12-03,1,203648,Thanasis Antetokounmpo,0,100.19,4.76431,0.118156,13.5106,0.572093,0.549688,8.01875,1.29644,8.93365,1.22039,3.75903,0.62652,0.355687,0.570697,0.263929,0.624487,3.49138,3.06965,3.55453,5.11755,1.83855,1.23756,-4.07716,-0.0888826,-4.16604
2026,2,1610612758,22500330,2025-12-03,1,203897,Zach LaVine,0,100.475,32.9276,0.234492,27.8864,0.600484,0.56801,5.38548,6.33455,11.5028,9.74681,4.47801,0.646484,0.426988,0.556246,0.387928,0.836632,4.34501,3.46683,0.404235,4.25413,1.07776,0.147111,0.371655,-2.26133,-1.88967
2026,2,1610612752,22500328,2025-12-03,1,203903,Jordan Clarkson,0,99.4353,21.3461,0.24133,26.2695,0.556719,0.517716,4.90606,5.47076,10.7887,10.6606,4.87228,0.599881,0.467856,0.515925,0.346353,0.833318,5.21871,3.63578,1.66415,3.45322,1.1716,0.495282,-0.284005,-1.75427,-2.03828
2026,2,1610612749,22500331,2025-12-03,1,203914,Gary Harris,0,95.9354,16.4561,0.0824939,9.3102,0.555802,0.537539,1.3246,1.71013,2.90026,5.0839,0.889302,0.595423,0.383936,0.499053,0.372996,0.817043,3.20162,1.19896,1.10586,3.29144,1.96335,0.678101,-3.20743,0.764988,-2.44244
2026,2,1610612757,22500324,2025-12-03,1,203924,Jerami Grant,0,102.477,31.255,0.215061,27.1451,0.583654,0.519529,6.39606,4.07989,10.568,9.14173,8.05619,0.593347,0.386745,0.485238,0.37278,0.827381,3.78303,2.79213,1.25918,4.11859,1.32572,1.10671,0.185968,-1.26759,-1.08162
2026,2,1610612758,22500330,2025-12-03,1,203926,Doug McDermott,0,98.3633,9.31416,0.170867,18.5576,0.58441,0.578715,1.44586,1.21244,2.21106,13.3447,0.730657,0.617871,0.393999,0.526217,0.391609,0.756785,2.43634,1.53171,0.721128,2.73788,0.730065,0.319985,-0.953389,-2.07602,-3.02941
2026,2,1610612743,22500325,2025-12-03,1,203932,Aaron Gordon,0,99.3393,24.5408,0.214247,26.2272,0.606755,0.570288,7.4515,3.75147,11.3077,7.64947,6.0352,0.679969,0.389937,0.59749,0.353384,0.763042,3.1783,2.34158,3.16569,6.46595,1.05278,0.53579,1.44184,1.11252,2.55436
2026,2,1610612747,22500317,2025-12-01,3,203935,Marcus Smart,0,102.471,22.9581,0.186082,18.3623,0.560495,0.518209,2.53805,3.31408,5.97304,8.60387,4.09888,0.595014,0.45134,0.528236,0.340832,0.794003,5.96043,3.5766,1.06745,3.48762,2.50975,0.533148,-1.1547,2.06056,0.905869
2026,2,1610612762,22500316,2025-12-01,3,203937,Kyle Anderson,0,98.7581,21.4684,0.160135,16.042,0.533055,0.505039,5.14712,6.62488,11.9919,1.69465,3.09257,0.593511,0.447253,0.503542,0.343756,0.71706,7.69695,2.12652,2.25049,6.48318,2.00897,1.45829,-2.6428,0.749348,-1.89345
2026,2,1610612742,22500332,2025-12-03,1,203939,Dwight Powell,0,101.934,15.0966,0.0796638,10.1616,0.690748,0.654058,4.68057,0.699437,5.00946,0.516417,4.15822,0.722575,0.317814,0.673853,0.308023,0.705374,4.58321,1.85355,4.54354,6.12013,1.59404,1.18565,-1.76404,-0.283749,-2.04779
2026,2,1610612750,22500321,2025-12-02,3,203944,Julius Randle,0,99.9617,32.8406,0.256773,29.2723,0.589881,0.538891,7.433,6.43731,13.6963,7.62453,7.93448,0.641684,0.440111,0.549254,0.34685,0.793126,8.23667,4.12201,2.50705,7.82396,1.21053,0.310007,2.34555,-0.124488,2.22106
2026,2,1610612748,22500332,2025-12-03,1,203952,Andrew Wiggins,0,106.057,32.8129,0.207566,23.7094,0.558328,0.529488,6.22348,6.00469,12.375,6.81906,4.63288,0.62364,0.430918,0.525064,0.358345,0.730294,4.37562,2.80904,2.13292,4.89069,1.45726,1.40982,-0.538372,-0.185584,-0.723956
2026,2,1610612755,22500318,2025-12-02,3,203954,Joel Embiid,0,100.582,25.6607,0.332625,39.7548,0.615415,0.535945,7.6418,11.2858,19.0084,7.43151,13.3165,0.680869,0.448953,0.540047,0.350301,0.857144,6.83422,5.09332,3.07711,9.95496,1.47865,2.00631,3.33238,0.933576,4.26595
2026,2,1610612742,22500332,2025-12-03,1,203957,Danté Exum,0,96.3811,10.9359,0.181468,18.2269,0.547325,0.517192,5.30504,3.74189,8.57178,6.68921,3.15885,0.554953,0.382981,0.503535,0.356461,0.772806,6.52863,2.81798,1.05393,4.85752,1.29273,0.436137,-1.33498,-0.383708,-1.71869
2026,2,1610612758,22500330,2025-12-03,1,203967,Dario Šarić,0,97.6735,10.2712,0.17149,17.7175,0.576274,0.535651,4.98136,2.3382,7.18409,6.68019,3.42767,0.621868,0.364245,0.520983,0.367617,0.835744,5.92795,3.38615,3.05472,8.77847,1.38407,0.435753,-1.53009,-0.42206,-1.95215
2026,2,1610612745,22500330,2025-12-03,1,203991,Clint Capela,0,97.1397,12.9659,0.149381,18.3112,0.581047,0.571783,10.8701,3.07,13.9827,0.304396,3.34082,0.645138,0.392539,0.580747,0.106681,0.590551,2.15218,1.75721,7.97832,11.0972,1.36013,2.27681,-1.0592,0.349171,-0.710027
2026,2,1610612746,22500327,2025-12-03,1,203992,Bogdan Bogdanović,0,95.6602,25.7604,0.180816,20.6156,0.570722,0.544016,2.60355,4.31238,7.00332,9.98575,2.43617,0.562628,0.472343,0.507442,0.379777,0.874712,6.25455,2.68341,0.962892,5.4223,1.62432,0.383373,-0.253306,0.387956,0.134649
2026,2,1610612762,22500316,2025-12-01,3,203994,Jusuf Nurkic,0,104.032,24.7921,0.169988,17.7142,0.553128,0.525338,7.0527,3.98558,10.9039,3.0324,4.71923,0.599277,0.424053,0.545725,0.301353,0.650886,7.49296,4.46674,4.25943,13.3783,2.05175,1.26971,-1.90659,0.93159,-0.975005
2026,2,1610612743,22500325,2025-12-03,1,203999,Nikola Jokić,0,100.82,34.7597,0.276759,35.2603,0.661584,0.613584,7.59407,8.202,15.9214,6.66189,9.2388,0.714568,0.551682,0.635175,0.374654,0.816861,13.8824,4.56028,3.75615,12.6303,2.11332,0.966604,7.4578,1.1338,8.5916
2026,2,1610612737,22500327,2025-12-03,1,204001,Kristaps Porziņģis,0,99.758,26.2172,0.247616,31.0873,0.606074,0.548656,5.79033,7.80388,13.3806,8.55838,8.42603,0.669084,0.443391,0.545231,0.369339,0.832351,4.54793,2.08236,2.91424,8.037,1.27132,2.56829,2.43911,0.322915,2.76202
2026,2,1610612750,22500321,2025-12-02,3,204060,Joe Ingles,0,98.9029,5.47383,0.100622,10.1575,0.573936,0.558281,1.20591,1.4482,2.30697,6.14524,0.901802,0.603916,0.39989,0.503143,0.385986,0.798533,8.48702,2.65197,0.788069,4.94598,1.56839,0.299615,-2.20574,-0.307635,-2.51338
2026,2,1610612754,22500325,2025-12-03,1,204456,T.J. McConnell,0,100.467,18.287,0.23606,25.5795,0.552989,0.540396,6.13279,13.3996,19.1805,3.14163,1.83223,0.612484,0.488442,0.542133,0.353195,0.793478,11.4883,3.64057,1.26531,6.33225,2.59297,0.540294,-0.364985,0.25691,-0.108074
2026,2,1610612753,22500326,2025-12-03,1,1626145,Tyus Jones,0,98.5471,16.7794,0.0938323,13.6838,0.559373,0.547169,1.43701,3.03896,4.65735,7.21994,0.80478,0.594469,0.466304,0.507577,0.381805,0.852474,8.27067,1.65229,0.787916,3.43707,1.78005,0.281649,-0.949743,-1.39578,-2.34552
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22500332,2025-12-03,1,1626156,D'Angelo Russell,0,101.116,19.4651,0.254297,28.2825,0.561919,0.525786,3.14057,7.88179,11.0925,11.7169,5.3559,0.626059,0.435559,0.50368,0.364476,0.802255,10.163,3.92666,0.744524,4.86701,1.54211,0.624826,1.36299,0.0217033,1.38469
2026,2,1610612752,22500328,2025-12-03,1,1626157,Karl-Anthony Towns,0,96.4088,32.3232,0.260956,33.3279,0.625178,0.569342,11.3943,3.73182,15.5339,7.35855,8.55068,0.649984,0.448585,0.562023,0.389862,0.849131,4.27483,3.74631,3.95166,12.3308,1.20212,0.991619,3.16535,0.591214,3.75657
2026,2,1610612755,22500318,2025-12-02,3,1626162,Kelly Oubre Jr.,0,99.1434,29.332,0.187827,22.2274,0.56037,0.528706,5.80383,5.18554,10.5713,7.34012,4.36682,0.626256,0.408906,0.547101,0.334808,0.752882,2.27307,2.02479,1.95578,5.7349,1.9288,0.913449,-0.678077,-0.122535,-0.800612
2026,2,1610612756,22500317,2025-12-01,3,1626164,Devin Booker,0,100.366,36.1958,0.284519,33.7906,0.620402,0.550119,4.47908,10.6399,15.2819,7.7452,9.55849,0.665115,0.496534,0.550687,0.365999,0.884587,9.29364,4.50285,1.32978,4.43288,1.2326,0.417919,3.46334,-1.04261,2.42073
2025,4,1610612752,42400306,2025-05-31,3,1626166,Cameron Payne,0,95.0494,6.10966,0.199449,21.0323,0.527554,0.506364,3.71705,5.17297,8.64974,10.3409,2.14354,0.490999,0.451536,0.468918,0.358457,0.839711,7.98827,2.50403,0.646465,3.97512,1.64662,0.600613,-0.401665,0.390598,-0.0110673
2026,2,1610612749,22500331,2025-12-03,1,1626167,Myles Turner,0,98.5458,27.6811,0.182043,22.0324,0.595379,0.562751,3.68473,3.1724,6.81937,9.71631,4.47087,0.667724,0.492635,0.58095,0.366652,0.765283,2.93318,2.29392,1.94639,7.60158,1.22086,2.82543,0.815913,0.437483,1.2534
2026,2,1610612749,22500331,2025-12-03,1,1626171,Bobby Portis,0,98.3126,21.366,0.215858,24.6606,0.553094,0.539804,4.21058,9.72949,13.6316,7.80725,1.94205,0.626668,0.470174,0.523131,0.379277,0.780141,3.14722,2.29407,2.95241,10.8966,1.25552,0.536354,-0.321445,-0.673555,-0.994999
2026,2,1610612740,22500321,2025-12-02,3,1626172,Kevon Looney,0,97.3538,13.1999,0.114309,12.8262,0.539159,0.518188,7.25605,2.37437,9.1244,1.33365,3.26492,0.638558,0.33871,0.5439,0.228182,0.60881,4.76141,1.75335,6.92335,10.8083,1.54917,1.54924,-1.5001,0.370876,-1.12922
2026,2,1610612748,22500332,2025-12-03,1,1626179,Terry Rozier,0,98.8692,19.8573,0.195971,20.3266,0.545981,0.515713,4.53048,3.85135,8.19668,9.13581,2.91426,0.547516,0.413435,0.483714,0.362949,0.840502,4.69996,2.24463,1.37346,5.76119,1.43916,0.475269,-1.66144,-1.26424,-2.92569
2026,2,1610612748,22500332,2025-12-03,1,1626181,Norman Powell,0,107.226,29.899,0.259456,31.7704,0.610399,0.56656,6.60128,6.12086,12.8058,10.1609,6.94913,0.62623,0.438147,0.542923,0.397567,0.826922,3.43785,2.54704,0.506,4.33836,1.62469,0.331226,2.52466,0.700805,3.22547
2026,2,1610612766,22500328,2025-12-03,1,1626192,Pat Connaughton,0,98.8203,11.5099,0.161989,18.9314,0.582254,0.564304,5.09245,2.20582,7.41471,7.83245,2.29513,0.65666,0.413548,0.596981,0.35558,0.750876,4.9905,1.67645,1.50763,6.85362,1.25254,0.682881,-1.23445,-0.967487,-2.20193
2026,2,1610612739,22500324,2025-12-03,1,1626204,Larry Nance Jr.,0,100.956,14.3593,0.1423,15.9266,0.573566,0.563787,4.95059,2.01166,6.68928,6.60505,1.33977,0.682475,0.423405,0.598355,0.352519,0.698806,4.14399,1.7813,3.15302,7.67886,2.09809,0.943103,-2.05223,0.0127379,-2.03949
