season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612745,22500950,2026-03-11,1,203500,Steven Adams,0,95.0504,25.1963,0.116573,12.8938,0.555415,0.549815,7.37224,1.89554,8.9867,0.244624,5.39999,0.622491,0.433399,0.560048,0.115925,0.507914,3.23169,2.49028,9.38356,9.20896,1.47877,1.53868,-0.75838,1.34299,0.584615
2026,2,1610612743,22500950,2026-03-11,1,203501,Tim Hardaway Jr.,0,100.795,27.606,0.179664,21.9228,0.585647,0.543475,2.16183,2.9738,5.16392,11.4595,4.75749,0.624369,0.437282,0.524185,0.368111,0.810086,2.20107,1.03865,0.335654,4.46236,0.919351,0.27247,0.176401,-1.17932,-1.00291
2026,2,1610612749,22500941,2026-03-10,3,203507,Giannis Antetokounmpo,0,96.7905,27.8856,0.343876,41.1479,0.638074,0.60966,17.6519,5.57873,23.1519,2.1782,15.7129,0.734863,0.384336,0.625396,0.294934,0.653115,9.4329,4.8527,3.98422,12.586,1.45508,1.1595,5.21694,1.12446,6.3414
2026,2,1610612744,22500943,2026-03-10,3,203552,Seth Curry,0,97.5968,17.1828,0.151162,19.5217,0.592749,0.571042,1.83724,5.40083,7.36048,8.26733,1.90749,0.640384,0.45355,0.507304,0.418525,0.877303,3.46677,1.47176,1.18516,4.1673,1.40101,0.379023,-0.958583,-0.779823,-1.73841
2026,2,1610612749,22500941,2026-03-10,3,203648,Thanasis Antetokounmpo,0,101.287,6.78842,0.150823,13.7164,0.558318,0.536558,7.93065,1.49136,8.98248,1.31224,4.52032,0.619743,0.354766,0.560118,0.25019,0.590434,3.41175,2.93271,3.74892,5.21617,1.98978,1.15756,-4.37228,-0.0247347,-4.39701
2026,2,1610612758,22500951,2026-03-11,1,203897,Zach LaVine,0,97.8374,25.5403,0.23619,29.2548,0.603246,0.565326,5.24868,6.85812,11.9761,9.94585,5.28612,0.643066,0.419624,0.547845,0.390916,0.845373,4.15031,3.08262,0.363959,4.0551,1.07821,0.317969,0.953706,-1.50785,-0.554145
2026,2,1610612752,22500949,2026-03-11,1,203903,Jordan Clarkson,0,99.7174,8.23913,0.215153,23.5046,0.550791,0.515094,4.38933,6.33041,10.7383,8.79193,4.10664,0.5951,0.463226,0.513111,0.345011,0.824231,3.61492,3.00406,1.7811,2.98152,1.20013,0.412837,-1.48029,-1.34059,-2.82087
2026,2,1610612749,22500941,2026-03-10,3,203914,Gary Harris,0,98.8284,10.5088,0.081453,8.9714,0.561002,0.544911,1.2128,1.18621,2.31154,5.34714,0.766408,0.598978,0.381736,0.505951,0.374502,0.815284,3.37572,1.16748,1.14891,3.34464,1.8411,0.614937,-3.36539,0.182787,-3.1826
2026,2,1610612757,22500944,2026-03-10,3,203924,Jerami Grant,0,100.886,32.7453,0.223205,27.1311,0.586469,0.521504,6.8259,3.41469,10.3471,9.14222,8.27631,0.595845,0.378893,0.487368,0.373425,0.822056,3.30604,2.87307,1.31198,4.05128,1.18772,1.00829,0.702485,-0.795218,-0.0927329
2026,2,1610612758,22500951,2026-03-11,1,203926,Doug McDermott,0,100.16,7.68084,0.162593,19.0331,0.588984,0.583635,1.23459,0.996364,1.8681,13.9888,0.683387,0.617817,0.389362,0.525833,0.394236,0.766565,2.26073,1.48077,0.680293,2.89738,0.720024,0.270724,-0.985468,-2.29275,-3.27822
2026,2,1610612743,22500950,2026-03-11,1,203932,Aaron Gordon,0,97.2083,26.5509,0.221178,28.0221,0.605477,0.5659,7.37819,5.15625,12.4893,7.5388,7.07358,0.676171,0.386235,0.588296,0.352531,0.756936,4.99572,1.90391,3.03041,7.44177,1.04187,0.40691,1.9923,0.75966,2.75196
2026,2,1610612747,22500946,2026-03-10,3,203935,Marcus Smart,0,96.3883,28.2984,0.160553,16.5258,0.551704,0.511764,2.1652,3.48292,5.60366,7.794,3.58951,0.587104,0.444337,0.510856,0.341612,0.783645,5.25524,2.78226,1.02282,3.86858,2.2946,0.638912,-0.663547,1.68925,1.0257
2026,2,1610612750,22500952,2026-03-11,1,203937,Kyle Anderson,0,100.638,17.1454,0.132174,13.6119,0.551917,0.515327,4.02919,6.2232,9.7972,0.98366,3.52412,0.595469,0.438627,0.515102,0.345047,0.709554,6.04578,1.90663,2.26667,6.49407,2.10527,1.48735,-3.66377,0.738089,-2.92568
2026,2,1610612742,22500939,2026-03-10,3,203939,Dwight Powell,0,99.3794,16.6471,0.0919446,10.908,0.686675,0.652952,4.85995,0.560688,5.2653,0.582418,4.76119,0.721199,0.309966,0.674686,0.304307,0.687114,3.52259,1.95038,4.74325,7.35439,1.52053,1.19549,-1.48786,0.283525,-1.20434
2026,2,1610612750,22500952,2026-03-11,1,203944,Julius Randle,0,98.5732,29.4639,0.253129,28.3524,0.592791,0.538226,7.39389,6.9191,14.2937,6.10903,7.98104,0.646113,0.438058,0.548163,0.343316,0.800636,6.60151,3.88205,2.50306,7.54433,1.28436,0.40357,1.75461,-0.543489,1.21112
2026,2,1610612748,22500938,2026-03-10,3,203952,Andrew Wiggins,0,100.687,27.6444,0.197527,22.5469,0.560837,0.532105,5.49458,4.6695,9.97496,8.35282,4.03032,0.625367,0.421707,0.519254,0.364968,0.754855,4.27655,2.37801,2.59135,5.30503,1.51943,1.55164,-0.542957,0.243322,-0.299635
2026,2,1610612755,22500936,2026-03-10,3,203954,Joel Embiid,0,100.225,32.2689,0.334448,41.0262,0.615412,0.541511,7.89884,14.1169,21.6632,6.0085,12.8651,0.678769,0.459427,0.546257,0.349599,0.859471,6.53093,4.61196,3.08102,9.17953,1.26613,1.58343,3.62159,0.93114,4.55273
2026,2,1610612764,22500758,2026-02-08,3,203957,Dante Exum,0,96.5868,10.7464,0.181506,18.2098,0.548025,0.518501,5.32651,3.73142,8.54547,6.70959,3.08861,0.553508,0.380204,0.503458,0.35844,0.773907,6.59536,2.76008,1.06312,4.88309,1.30003,0.416415,-1.48992,-0.519589,-2.00951
2026,2,1610612765,22500742,2026-02-06,3,203967,Dario Saric,0,96.693,8.41905,0.164387,17.002,0.577072,0.53615,4.89198,2.0884,6.70442,6.57643,3.29637,0.618667,0.346865,0.517667,0.369995,0.837565,5.50129,3.27843,3.14977,8.75056,1.39319,0.490871,-1.84594,-0.0460555,-1.892
2026,2,1610612745,22500950,2026-03-11,1,203991,Clint Capela,0,98.6201,15.4282,0.137172,15.6719,0.571958,0.558187,9.92353,2.28886,11.8444,0.243719,3.66387,0.636417,0.376158,0.566983,0.0871516,0.594191,2.61555,1.77793,7.63092,10.7201,1.43722,2.64618,-1.508,0.999963,-0.508042
2026,2,1610612746,22500952,2026-03-11,1,203992,Bogdan Bogdanović,0,96.0514,15.2483,0.184212,20.5555,0.569834,0.542854,2.67675,4.20547,6.98243,9.95838,2.49002,0.553257,0.468043,0.504584,0.379792,0.868566,6.05846,2.64145,1.01415,5.56641,1.55652,0.317339,-0.539089,0.0455661,-0.493523
2026,2,1610612762,22500949,2026-03-11,1,203994,Jusuf Nurkić,0,102.819,26.9382,0.190919,19.9809,0.552477,0.530878,6.92359,6.0544,12.5615,3.39083,4.84236,0.602438,0.436186,0.549781,0.307236,0.628485,8.53514,4.09759,4.34048,13.7184,1.92631,1.16379,-1.13389,1.26894,0.135049
2026,2,1610612743,22500950,2026-03-11,1,203999,Nikola Jokić,0,101.035,35.8693,0.301111,38.4462,0.661243,0.610637,7.07562,11.3615,17.9452,6.50907,10.4929,0.712933,0.546574,0.627797,0.375551,0.817774,12.8289,4.941,3.78028,12.8411,1.92794,1.0203,7.0674,1.40269,8.47009
2026,2,1610612744,22500943,2026-03-10,3,204001,Kristaps Porzingis,0,99.2561,21.2406,0.254841,31.4031,0.594174,0.540109,5.56557,7.95567,13.0922,9.75039,8.1438,0.651771,0.41873,0.529369,0.369687,0.826167,4.42725,2.06085,2.77891,7.86314,1.30329,2.47493,1.98947,0.893889,2.88336
2026,2,1610612750,22500952,2026-03-11,1,204060,Joe Ingles,0,104.235,5.58145,0.0903733,9.0864,0.579162,0.561746,1.23548,1.05296,2.09077,5.36976,0.872599,0.599206,0.395069,0.502915,0.389768,0.807477,8.34916,2.64712,0.762174,4.95029,1.63347,0.24869,-2.85603,-0.30182,-3.15785
2026,2,1610612754,22500945,2026-03-10,3,204456,T.J. McConnell,0,103.5,17.8645,0.23591,24.9652,0.55619,0.543804,5.15078,14.3253,19.4789,2.21457,1.7037,0.618962,0.493502,0.545594,0.352037,0.804873,12.8187,3.55815,1.26689,5.2156,2.63477,0.445335,-0.206004,0.436635,0.230631
2026,2,1610612743,22500950,2026-03-11,1,1626145,Tyus Jones,0,99.4675,12.5287,0.109243,12.949,0.5502,0.54229,1.21357,3.06599,4.21397,7.33344,0.500264,0.582804,0.445595,0.497106,0.378836,0.849314,7.93015,1.39692,0.81705,3.41802,1.79253,0.254984,-1.55767,-1.62667,-3.18433
2026,2,1610612764,22500938,2026-03-10,3,1626156,D'Angelo Russell,0,99.4714,16.0089,0.24123,25.6014,0.555483,0.519803,3.01709,7.27567,10.069,10.8931,4.73227,0.609294,0.405573,0.488043,0.366107,0.804924,9.22335,3.83089,0.863652,5.04235,1.59854,0.621385,0.496985,-0.673449,-0.176464
2026,2,1610612752,22500949,2026-03-11,1,1626157,Karl-Anthony Towns,0,97.4594,31.0188,0.244909,30.2532,0.622613,0.567833,11.2091,3.96738,15.2911,5.61719,7.69795,0.640779,0.444969,0.560673,0.39155,0.845472,4.37704,3.7315,4.59677,14.1048,1.32628,0.825285,2.53462,1.0383,3.57292
2026,2,1610612755,22500936,2026-03-10,3,1626162,Kelly Oubre Jr.,0,98.6456,28.3142,0.184346,21.3333,0.562585,0.526064,5.06498,4.75225,9.5139,7.34016,4.78634,0.622854,0.409139,0.54218,0.336783,0.752275,3.12474,2.03642,1.65428,5.6713,1.96411,0.684392,-0.357493,-0.019779,-0.377272
2026,2,1610612756,22500941,2026-03-10,3,1626164,Devin Booker,0,98.4649,31.4605,0.29664,38.008,0.609446,0.542893,4.37403,12.6744,16.9868,9.68124,10.2599,0.657488,0.487486,0.540476,0.364757,0.88229,8.46993,4.35208,1.1877,4.48264,1.25068,0.324812,3.82089,-0.17689,3.644
2026,2,1610612755,22500936,2026-03-10,3,1626166,Cameron Payne,0,98.6254,17.6619,0.189295,20.8689,0.534191,0.516563,3.69077,3.66601,7.42959,11.3408,1.73364,0.497751,0.428045,0.463322,0.367628,0.851816,7.88865,2.25432,0.735992,4.15299,1.80392,0.621711,-0.497579,0.75897,0.261391
2026,2,1610612749,22500941,2026-03-10,3,1626167,Myles Turner,0,98.8946,22.0764,0.187762,22.0436,0.59177,0.559806,3.45603,3.77567,6.96727,9.70535,4.43763,0.666698,0.480893,0.570546,0.368064,0.760943,2.61163,2.2509,1.98301,7.42108,1.13751,2.80372,0.0603184,0.40837,0.468689
2026,2,1610612749,22500941,2026-03-10,3,1626171,Bobby Portis,0,94.6494,23.5556,0.221452,25.7883,0.563722,0.550669,3.6305,9.01227,12.4335,9.51294,2.1063,0.620318,0.47875,0.527533,0.387272,0.768092,3.42638,2.07689,2.83767,10.2901,1.22001,0.523541,0.288513,-1.15447,-0.865955
2026,2,1610612740,22500948,2026-03-11,1,1626172,Kevon Looney,0,98.0141,14.5136,0.103589,12.1489,0.534701,0.51429,7.21409,1.995,8.84115,1.27431,2.82965,0.635636,0.327934,0.542146,0.214016,0.616465,4.53694,1.5604,7.29402,11.2489,1.5092,1.55435,-1.66151,0.307446,-1.35407
2026,2,1610612748,22500938,2026-03-10,3,1626179,Terry Rozier,0,98.9715,18.2791,0.194109,20.1852,0.54446,0.514712,4.56427,3.78427,8.13959,9.14492,2.84629,0.541935,0.403505,0.480919,0.363193,0.840426,4.6079,2.11056,1.43404,5.80702,1.4231,0.463168,-1.42948,-1.08795,-2.51743
2026,2,1610612748,22500938,2026-03-10,3,1626181,Norman Powell,0,103.951,24.0552,0.262869,33.2871,0.613813,0.567506,6.60764,5.15242,11.7237,11.8808,7.97853,0.62438,0.440839,0.542746,0.394626,0.814152,3.90363,2.92287,0.595616,4.78717,1.6571,0.334879,2.5224,0.6519,3.1743
2026,2,1610612766,22500951,2026-03-11,1,1626192,Pat Connaughton,0,94.8686,8.50026,0.161299,18.9702,0.577869,0.560062,5.1053,1.84589,7.06341,8.34368,2.28816,0.650712,0.406162,0.590251,0.356337,0.74833,4.67769,1.55044,1.79783,7.01204,1.24246,0.605323,-1.38081,-0.509371,-1.89018
2026,2,1610612739,22500947,2026-03-11,1,1626204,Larry Nance Jr.,0,100.899,9.15957,0.138537,15.7656,0.569095,0.559806,4.76801,1.95356,6.41361,6.90421,1.2129,0.676337,0.41375,0.59228,0.353092,0.704792,3.81644,1.655,3.33002,7.65415,2.124,0.828323,-2.19517,0.21301,-1.98216
2026,2,1610612756,22500941,2026-03-10,3,1626220,Royce O'Neale,0,95.4978,27.8528,0.14246,15.718,0.554635,0.547709,1.40781,1.3199,2.60413,11.1858,0.863129,0.593265,0.339839,0.488162,0.374381,0.70938,4.43292,2.18906,1.35962,6.93616,1.72043,0.713506,-1.45068,-0.38636,-1.83704
2026,2,1610612758,22500951,2026-03-11,1,1627734,Domantas Sabonis,0,99.8727,27.2416,0.223397,26.7504,0.62213,0.592883,12.1024,4.21027,16.5829,2.34127,5.8519,0.671019,0.439882,0.603088,0.347068,0.736634,7.44261,4.04801,5.37749,13.1789,1.24217,0.384261,1.55151,-0.596538,0.954973
