season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612746,22501205,2025-12-11,3,201935,James Harden,0,98.3462,34.3829,0.293621,34.4536,0.604265,0.527897,5.61349,5.75986,11.2409,12.5596,10.7004,0.583192,0.439438,0.506621,0.364626,0.871479,11.3186,5.16348,0.793354,6.54542,1.78011,0.790766,3.95451,-0.490899,3.46361
2026,2,1610612744,22501221,2025-12-14,1,201939,Stephen Curry,0,101.545,31.0225,0.300882,40.751,0.624053,0.580603,4.34023,6.72823,11.1117,18.4135,7.10243,0.640674,0.469304,0.546885,0.400633,0.910415,6.6803,4.2685,0.74325,5.51325,1.5896,0.763806,6.69475,-0.897361,5.79738
2026,2,1610612758,22501220,2025-12-14,1,201942,DeMar DeRozan,0,99.9071,29.7329,0.200682,24.6088,0.575765,0.516334,3.22159,11.9773,15.4439,3.15418,6.30105,0.643138,0.480116,0.519639,0.333436,0.8575,5.40467,1.74482,0.8387,3.87779,1.40099,0.40532,0.840392,-1.59721,-0.756814
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22501221,2025-12-14,1,201950,Jrue Holiday,0,102.45,32.5763,0.197088,20.9464,0.57088,0.548853,4.34289,3.93099,8.38092,8.96782,2.2658,0.634309,0.437841,0.542327,0.369967,0.839694,9.41122,2.81161,2.00979,5.01505,1.712,0.526528,0.823106,1.19758,2.02069
2026,2,1610612761,22501202,2025-12-09,3,202066,Garrett Temple,0,100.916,6.03903,0.125582,13.3758,0.506549,0.476864,3.75627,2.19233,5.78278,6.43014,2.24998,0.559887,0.333363,0.449634,0.334236,0.768016,4.75181,1.91544,1.7672,4.43788,1.97594,0.822146,-3.31273,0.608533,-2.7042
2026,2,1610612755,22501217,2025-12-14,1,202331,Paul George,0,98.1783,28.2885,0.226937,26.2684,0.571144,0.535803,3.13761,8.21922,11.1042,10.0337,4.22378,0.624108,0.427749,0.504667,0.380175,0.856328,6.14599,3.45771,0.860223,7.64708,2.44446,0.767894,0.140686,1.32622,1.4669
2026,2,1610612742,22501214,2025-12-12,3,202681,Kyrie Irving,0,96.9903,29.7944,0.262909,33.9038,0.590687,0.548046,6.43635,9.3632,15.941,10.1825,5.85241,0.600434,0.454373,0.520152,0.394476,0.900481,5.40329,2.92771,1.72769,4.98421,1.73614,0.792302,3.83147,0.342605,4.17408
2026,2,1610612743,22501208,2025-12-11,3,202685,Jonas Valanciunas,0,94.5278,13.0689,0.256971,29.3385,0.618273,0.582247,9.99337,9.78395,19.7798,1.50592,5.54632,0.666428,0.49443,0.58797,0.338053,0.8206,4.97408,3.4397,5.74205,13.5153,1.0047,1.6911,1.24535,-1.78235,-0.536995
2026,2,1610612759,22501230,2025-12-13,3,202687,Bismack Biyombo,0,97.1498,7.59409,0.0819454,11.2269,0.559726,0.564177,5.17857,3.87025,8.65366,0.222225,2.62048,0.6644,0.396994,0.575254,0.0885472,0.462401,2.86936,2.56992,4.0792,9.44131,1.04359,2.51071,-3.68069,-1.1738,-4.8545
2026,2,1610612742,22501214,2025-12-12,3,202691,Klay Thompson,0,101.828,22.1989,0.212456,26.4605,0.570156,0.557319,1.61691,4.7604,6.3497,16.1774,1.53993,0.636211,0.422269,0.469085,0.394634,0.87733,3.05015,1.94663,0.821628,4.84242,1.04935,0.713006,0.139979,-0.130183,0.00979653
2026,2,1610612746,22501205,2025-12-11,3,202695,Kawhi Leonard,0,97.5563,31.8847,0.297102,37.1443,0.605413,0.565731,4.29303,14.9875,18.9269,8.88667,6.50731,0.689842,0.485391,0.55589,0.391127,0.871983,5.06657,2.81898,1.3816,7.69599,2.36997,0.746396,3.38784,0.950622,4.33846
2026,2,1610612741,22501223,2025-12-14,1,202696,Nikola Vučević,0,102.209,26.5452,0.215042,24.4747,0.570616,0.55227,5.2405,7.65721,12.7884,7.54581,2.52638,0.639813,0.502923,0.564383,0.354495,0.79747,5.483,2.60432,3.53184,10.6345,1.18072,0.789837,0.681527,-0.633435,0.0480913
2026,2,1610612765,22501210,2025-12-12,3,202699,Tobias Harris,0,99.8311,28.6578,0.181361,23.1037,0.584656,0.547459,4.41961,6.38019,10.7462,7.30209,3.88662,0.644523,0.457174,0.539916,0.372374,0.859962,3.32776,1.74732,1.46134,7.02268,1.32456,0.891142,-0.022,0.864162,0.842162
2026,2,1610612744,22501221,2025-12-14,1,202710,Jimmy Butler III,0,98.9332,30.5181,0.214592,27.6664,0.619836,0.530219,8.37981,5.56246,14.2903,3.28719,10.7728,0.634421,0.422188,0.533346,0.344417,0.8379,7.99262,2.04781,3.29404,5.51645,2.19979,0.40163,3.2188,0.903892,4.1227
2026,2,1610612742,22501214,2025-12-12,3,203076,Anthony Davis,0,96.6994,27.646,0.273251,34.9142,0.584689,0.545795,10.1182,11.6907,22.1063,4.33981,7.75211,0.698064,0.425191,0.560191,0.314978,0.779895,5.55653,3.04511,4.10899,12.5248,1.62972,2.92774,2.27401,1.10666,3.38066
2026,2,1610612746,22501205,2025-12-11,3,203078,Bradley Beal,0,97.0363,21.7398,0.215648,24.1221,0.575922,0.547903,3.84141,7.65355,11.3345,8.11252,3.39804,0.650635,0.44859,0.540593,0.372079,0.827509,5.63823,3.02284,1.06795,3.61022,1.54181,0.66943,-0.452344,-1.24805,-1.7004
2026,2,1610612757,22501221,2025-12-14,1,203081,Damian Lillard,0,96.6513,27.4572,0.250797,29.1688,0.612306,0.539972,4.09435,5.17868,8.81136,11.5068,7.95589,0.572727,0.413215,0.506971,0.376829,0.908289,8.23753,3.47807,0.764281,5.75935,1.52131,0.426806,3.0376,0.00293097,3.04053
2026,2,1610612755,22501217,2025-12-14,1,203083,Andre Drummond,0,96.9008,18.4702,0.155699,16.6638,0.53948,0.516884,9.04834,2.17461,10.6073,2.81441,4.59688,0.599578,0.415156,0.560372,0.23532,0.606693,2.14686,2.85838,7.70997,13.8971,2.31877,1.7421,-1.84168,0.856721,-0.984956
2026,2,1610612759,22501230,2025-12-13,3,203084,Harrison Barnes,0,101.825,31.7738,0.166008,21.3223,0.605969,0.578105,3.64414,3.50404,7.02001,9.20619,3.10757,0.65225,0.439614,0.575798,0.386576,0.824239,3.25956,1.56709,1.56294,4.21017,1.1968,0.272563,1.48462,-1.12259,0.362026
2026,2,1610612744,22501221,2025-12-14,1,203110,Draymond Green,0,98.7147,24.6859,0.169531,15.34,0.516364,0.499626,3.67499,1.68211,5.42084,8.58132,1.93565,0.619911,0.401298,0.531419,0.319695,0.69655,8.71171,4.54765,1.53797,8.61474,1.95555,1.48618,-1.59444,2.65273,1.05829
2026,2,1610612764,22501216,2025-12-14,1,203114,Khris Middleton,0,100.699,27.1781,0.192323,20.9401,0.583066,0.545413,2.98934,7.96107,11.1474,5.22313,3.60551,0.607399,0.490519,0.533823,0.380099,0.855011,7.42137,3.37452,1.41352,6.29634,1.59335,0.51178,-0.0156081,-0.350064,-0.365673
2026,2,1610612764,22501216,2025-12-14,1,203468,CJ McCollum,0,101.588,32.9231,0.256734,29.3877,0.559276,0.534664,3.96446,8.40026,12.1803,12.1393,4.43939,0.572112,0.464654,0.500539,0.37927,0.761818,5.93523,2.79162,0.849908,4.19573,1.25778,0.465287,1.92213,-2.45307,-0.530931
2026,2,1610612758,22501220,2025-12-14,1,203471,Dennis Schröder,0,100.341,25.4917,0.207741,21.7364,0.539488,0.496812,3.57698,7.41334,10.8694,7.34784,4.3821,0.557867,0.422294,0.471804,0.355869,0.829582,9.62489,2.95934,0.784675,4.65755,1.42245,0.321574,-0.522628,-0.61113,-1.13376
2026,2,1610612759,22501230,2025-12-13,3,203482,Kelly Olynyk,0,98.353,12.0607,0.175857,19.7338,0.62282,0.570417,5.98253,2.62455,8.38831,5.02708,5.51575,0.682055,0.407153,0.581089,0.368408,0.802988,7.15218,3.94638,3.16925,7.64369,1.83984,0.880191,0.0483382,-0.473565,-0.425227
2026,2,1610612763,22501213,2025-12-12,3,203484,Kentavious Caldwell-Pope,0,99.6649,20.011,0.15543,16.9134,0.579274,0.544032,2.31447,3.67884,6.03681,7.42649,2.58071,0.606962,0.451257,0.5178,0.376904,0.877466,5.87484,1.99662,0.823167,3.89961,1.90888,0.585224,-1.53937,0.753169,-0.786204
2026,2,1610612766,22501218,2025-12-14,1,203486,Mason Plumlee,0,98.8552,13.9092,0.0842293,10.6591,0.632721,0.596795,5.51229,0.840672,5.8474,0.390646,4.96633,0.693588,0.331149,0.624507,0.121317,0.647048,5.05491,2.3994,4.30651,12.1423,1.32554,1.36796,-1.51397,-1.41709,-2.93107
2026,2,1610612750,22501220,2025-12-14,1,203497,Rudy Gobert,0,97.684,29.6338,0.133135,18.1944,0.672004,0.662218,9.17615,1.63049,10.7596,0.217984,5.8177,0.719079,0.344158,0.672547,0.101608,0.628296,2.90805,1.94798,5.53958,10.4146,1.03734,2.08363,0.443665,2.42978,2.87344
2026,2,1610612745,22501205,2025-12-11,3,203500,Steven Adams,0,97.605,21.6598,0.1263,14.1416,0.572475,0.565983,8.09087,1.34687,9.64049,0.267743,5.55237,0.631909,0.452588,0.57621,0.131831,0.52695,3.36821,2.70751,9.61269,9.89685,1.48431,1.79793,0.120018,1.1739,1.29391
2026,2,1610612743,22501208,2025-12-11,3,203501,Tim Hardaway Jr.,0,100.311,26.6716,0.167753,20.8774,0.565086,0.533757,2.44457,3.31842,5.79078,11.2755,3.19667,0.610554,0.428503,0.501107,0.367016,0.831802,2.78589,0.87254,0.449434,3.66926,0.987022,0.2255,0.340457,-0.969548,-0.629092
2026,2,1610612749,22501219,2025-12-14,1,203507,Giannis Antetokounmpo,0,98.3094,22.8612,0.353871,42.9155,0.63517,0.610014,17.9601,6.58213,24.915,2.2928,14.9429,0.73641,0.391653,0.625064,0.297648,0.650556,10.3047,4.73589,4.20901,12.331,1.41963,1.45936,6.31928,1.31281,7.63209
2026,2,1610612744,22501221,2025-12-14,1,203552,Seth Curry,0,97.1298,17.2277,0.150612,18.9956,0.590549,0.569928,1.76185,5.33176,7.20427,8.09637,1.77809,0.641822,0.462664,0.509276,0.415932,0.874562,3.30451,1.5912,1.11067,4.21961,1.42464,0.403137,-1.2536,-0.841293,-2.0949
2026,2,1610612749,22501219,2025-12-14,1,203648,Thanasis Antetokounmpo,0,101.141,4.74897,0.217567,14.2736,0.572829,0.553834,8.40591,1.2509,9.45857,1.17581,4.14646,0.626432,0.358058,0.574017,0.260979,0.601525,3.4381,3.0587,3.57648,5.13,1.86814,1.22019,-3.86335,-0.0147093,-3.87806
2026,2,1610612758,22501220,2025-12-14,1,203897,Zach LaVine,0,100.374,33.297,0.233889,28.0187,0.603194,0.569,5.22815,6.12398,11.1406,10.0216,4.68886,0.645017,0.428444,0.554992,0.389715,0.839462,4.11538,3.4169,0.410673,4.18194,1.0884,0.214344,0.643225,-1.81358,-1.17036
2026,2,1610612752,22501229,2025-12-13,3,203903,Jordan Clarkson,0,99.3373,22.7582,0.236623,25.5442,0.557691,0.518026,4.83168,6.00353,11.0957,9.66451,4.86717,0.599565,0.470598,0.517365,0.345856,0.829142,4.9474,3.55541,1.70134,3.53093,1.19316,0.454519,-0.711743,-1.47462,-2.18636
2026,2,1610612749,22501219,2025-12-14,1,203914,Gary Harris,0,96.3277,21.219,0.0793632,8.6171,0.556542,0.538616,1.33799,1.38687,2.6885,4.69776,0.807759,0.595753,0.38765,0.501695,0.373163,0.817592,3.19757,1.27333,1.08009,3.33599,1.91037,0.676999,-3.30262,0.680989,-2.62163
2026,2,1610612757,22501221,2025-12-14,1,203924,Jerami Grant,0,100.317,31.3792,0.221616,29.297,0.580579,0.519722,6.9055,4.42807,11.6001,10.0199,8.20651,0.591889,0.388105,0.484832,0.37341,0.831561,4.10285,2.79729,1.40914,4.39718,1.25215,1.05793,0.687451,-1.14724,-0.459785
2026,2,1610612758,22501220,2025-12-14,1,203926,Doug McDermott,0,98.6951,6.96097,0.158192,18.6185,0.586081,0.580469,1.42218,1.19852,2.19957,13.3661,0.723253,0.617658,0.394487,0.526879,0.392858,0.757319,2.43289,1.50884,0.72093,2.73357,0.723744,0.314727,-0.942184,-2.09076,-3.03294
2026,2,1610612743,22501208,2025-12-11,3,203932,Aaron Gordon,0,99.3751,24.508,0.214174,26.2925,0.608094,0.571788,7.4702,3.74262,11.3075,7.65856,6.02895,0.680333,0.392299,0.599461,0.353954,0.763551,3.18649,2.3146,3.17169,6.47922,1.04528,0.537632,1.26987,1.08086,2.35073
2026,2,1610612747,22501228,2025-12-14,1,203935,Marcus Smart,0,102.781,24.4426,0.189347,19.2935,0.557972,0.519501,2.56546,3.03752,5.77867,9.77656,3.94021,0.594872,0.452097,0.529159,0.342528,0.794771,5.77968,3.50584,1.04208,3.55408,2.48813,0.561306,-0.964231,2.01281,1.04858
2026,2,1610612762,22501213,2025-12-12,3,203937,Kyle Anderson,0,99.8222,18.6287,0.164697,16.3374,0.537969,0.507462,5.41373,6.41253,12.1728,1.5372,3.35075,0.596388,0.447749,0.506216,0.344884,0.723055,7.55001,2.08767,2.27834,6.47913,2.10031,1.45751,-2.63946,0.735978,-1.90349
2026,2,1610612742,22501214,2025-12-12,3,203939,Dwight Powell,0,102.436,15.1691,0.0808765,9.819,0.69538,0.658975,4.48786,0.622153,4.70283,0.467823,4.29442,0.725443,0.320661,0.67865,0.307463,0.699601,4.4157,1.88057,4.45168,6.04498,1.5585,1.18383,-1.92576,-0.345854,-2.27161
2026,2,1610612750,22501220,2025-12-14,1,203944,Julius Randle,0,99.8391,33.1656,0.257303,29.1918,0.598271,0.541546,7.8829,5.78761,13.7237,6.91252,8.54682,0.641967,0.443287,0.551246,0.348191,0.800402,8.22693,4.05796,2.36825,7.54234,1.10397,0.26473,2.46411,-0.200268,2.26384
2026,2,1610612748,22501201,2025-12-09,3,203952,Andrew Wiggins,0,103.559,31.1745,0.207195,23.5405,0.555669,0.528162,6.18762,6.52218,12.7538,6.46563,4.46085,0.624953,0.431332,0.523113,0.358748,0.72601,4.52579,2.73239,2.16164,4.92811,1.42654,1.4541,-0.761604,-0.324396,-1.086
2026,2,1610612755,22501217,2025-12-14,1,203954,Joel Embiid,0,100.325,28.1745,0.337611,41.1596,0.613655,0.536204,7.11458,12.4218,19.267,8.32926,13.5004,0.681126,0.454018,0.542412,0.347896,0.856654,6.48569,4.88811,2.99636,9.94436,1.46259,1.91167,3.38567,1.25086,4.63653
2026,2,1610612742,22501214,2025-12-12,3,203957,Dante Exum,0,96.4409,10.8594,0.181192,18.2633,0.548596,0.518633,5.31319,3.72123,8.56584,6.69467,3.14755,0.555995,0.384392,0.505365,0.357073,0.773313,6.51892,2.78899,1.06461,4.86775,1.28859,0.441615,-1.30946,-0.357335,-1.66679
2026,2,1610612758,22501220,2025-12-14,1,203967,Dario Šarić,0,97.6726,10.2534,0.171453,17.7531,0.576922,0.536368,4.99164,2.3396,7.1911,6.68762,3.4258,0.621195,0.363943,0.521171,0.368472,0.836281,5.94271,3.36616,3.06178,8.79217,1.38067,0.434837,-1.52488,-0.418402,-1.94328
2026,2,1610612745,22501205,2025-12-11,3,203991,Clint Capela,0,96.7546,17.5041,0.147193,17.7469,0.583576,0.575304,10.8079,2.66617,13.4894,0.279172,3.26529,0.646482,0.39538,0.584015,0.102948,0.583302,2.21098,1.82093,8.007,10.969,1.33642,2.44011,-1.07606,0.215432,-0.860631
2026,2,1610612746,22501205,2025-12-11,3,203992,Bogdan Bogdanovic,0,95.7732,24.9712,0.176963,20.5337,0.572734,0.546831,2.48183,4.47333,6.97758,9.91113,2.3575,0.56251,0.477368,0.513066,0.380401,0.87514,6.18158,2.59987,0.947194,5.33613,1.59952,0.374934,-0.2645,0.276866,0.0123658
2026,2,1610612762,22501213,2025-12-12,3,203994,Jusuf Nurkic,0,103.945,22.7378,0.181388,19.0263,0.551464,0.52644,7.23879,5.11984,12.1841,2.91167,4.89754,0.599422,0.427755,0.545198,0.298632,0.639548,7.03933,4.4074,4.26188,13.2978,2.04743,1.19067,-2.00981,1.01562,-0.994187
2026,2,1610612743,22501208,2025-12-11,3,203999,Nikola Jokic,0,102.067,34.6921,0.283323,36.3742,0.66221,0.61524,7.77651,8.15074,16.084,7.2935,9.28787,0.718855,0.554369,0.639215,0.374913,0.819193,13.9125,4.52212,3.55221,12.249,2.04426,0.956264,7.62418,0.887541,8.51172
2026,2,1610612737,22501217,2025-12-14,1,204001,Kristaps Porziņģis,0,100.63,24.9419,0.253118,31.7541,0.607959,0.551555,5.63447,8.01934,13.3524,9.02931,8.48563,0.66928,0.446987,0.548507,0.370709,0.832542,4.4794,2.06684,2.84597,7.9382,1.27143,2.60203,2.52311,0.538524,3.06163
2026,2,1610612750,22501220,2025-12-14,1,204060,Joe Ingles,0,99.0498,3.56862,0.0997123,10.1811,0.57604,0.560607,1.18546,1.43494,2.30439,6.14052,0.891489,0.604276,0.400716,0.504568,0.387758,0.799305,8.49292,2.622,0.797088,4.95934,1.5486,0.301324,-2.20195,-0.309961,-2.51191
2026,2,1610612754,22501216,2025-12-14,1,204456,T.J. McConnell,0,99.9319,17.5531,0.237603,26.0288,0.55293,0.541801,5.90094,14.6485,20.0999,2.71075,1.65121,0.610536,0.493142,0.542979,0.355378,0.794065,11.8203,3.52242,1.23012,6.179,2.6343,0.55065,-0.0857415,0.53205,0.446308
2026,2,1610612753,22501229,2025-12-13,3,1626145,Tyus Jones,0,98.2753,16.4515,0.0982151,13.6378,0.561316,0.549993,1.35013,3.0693,4.58012,7.23988,0.745571,0.596138,0.469571,0.510715,0.383227,0.852995,8.09901,1.62313,0.846132,3.24111,1.76152,0.262068,-1.32582,-1.08903,-2.41485
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22501214,2025-12-12,3,1626156,D'Angelo Russell,0,100.625,16.9012,0.252469,27.7701,0.564048,0.528452,2.97477,7.54333,10.5637,11.7785,5.16951,0.628442,0.437692,0.505945,0.365758,0.804052,9.99234,3.92237,0.765153,4.96913,1.50806,0.601617,1.27954,-0.0312287,1.24832
2026,2,1610612752,22501229,2025-12-13,3,1626157,Karl-Anthony Towns,0,96.9802,30.8071,0.260356,33.5322,0.626062,0.570297,11.4888,3.75816,15.523,7.49031,8.56122,0.650556,0.447135,0.561703,0.39207,0.85074,4.42817,3.54696,4.10798,12.8136,1.24642,1.00197,3.20784,0.884304,4.09214
2026,2,1610612755,22501217,2025-12-14,1,1626162,Kelly Oubre Jr.,0,99.2003,29.4576,0.187577,22.2967,0.561445,0.529854,5.8271,5.18017,10.5818,7.35361,4.36613,0.625217,0.410301,0.548527,0.335322,0.753615,2.2754,1.9857,1.97059,5.7552,1.93371,0.915351,-0.691362,-0.157498,-0.84886
2026,2,1610612756,22501228,2025-12-14,1,1626164,Devin Booker,0,100.908,30.5536,0.28491,34.0624,0.620213,0.550601,4.4824,10.8593,15.4755,7.78853,9.53685,0.665334,0.495333,0.550768,0.366846,0.885408,9.3735,4.4811,1.32521,4.50097,1.2113,0.414577,3.65658,-1.0477,2.60887
2025,4,1610612752,42400306,2025-05-31,3,1626166,Cameron Payne,0,95.0494,6.10966,0.199449,21.0323,0.527554,0.506364,3.71705,5.17297,8.64974,10.3409,2.14354,0.490999,0.451536,0.468918,0.358457,0.839711,7.98827,2.50403,0.646465,3.97512,1.64662,0.600613,-0.401665,0.390598,-0.0110673
2026,2,1610612749,22501219,2025-12-14,1,1626167,Myles Turner,0,97.2682,26.1003,0.18336,22.1281,0.60029,0.562697,3.26337,2.96864,6.03903,10.1181,5.16828,0.669089,0.495245,0.583489,0.366858,0.763304,2.75491,2.17391,1.82713,7.23419,1.19973,2.83761,0.648743,0.442666,1.09141
2026,2,1610612749,22501219,2025-12-14,1,1626171,Bobby Portis,0,97.0949,24.137,0.227702,26.3277,0.556584,0.54392,4.00815,9.93819,13.6227,9.09096,2.1307,0.625797,0.47564,0.526757,0.379758,0.759811,3.3917,2.24587,2.90811,11.0871,1.2704,0.577237,0.263154,-0.507636,-0.244481
2026,2,1610612740,22501223,2025-12-14,1,1626172,Kevon Looney,0,98.2866,13.0019,0.111595,12.4754,0.540235,0.51917,7.06001,2.42953,8.88023,1.26456,3.18519,0.639589,0.339281,0.544729,0.226454,0.60959,4.74307,1.73502,6.8298,10.8282,1.54659,1.52858,-1.6915,0.388791,-1.30271
2026,2,1610612748,22501201,2025-12-09,3,1626179,Terry Rozier,0,98.8882,19.851,0.196024,20.4006,0.547362,0.517186,4.53539,3.85382,8.20366,9.14905,2.9152,0.547079,0.416835,0.485822,0.363539,0.84093,4.71805,2.21811,1.37655,5.77728,1.42622,0.473806,-1.59261,-1.25206,-2.84466
2026,2,1610612748,22501201,2025-12-09,3,1626181,Norman Powell,0,105.831,29.4,0.263518,32.5815,0.61267,0.56726,6.91698,6.39729,13.4985,9.82358,7.42669,0.625673,0.443753,0.545634,0.397983,0.824352,3.51897,2.51201,0.522634,4.26412,1.56849,0.403148,2.66916,0.487928,3.15708
2026,2,1610612766,22501218,2025-12-14,1,1626192,Pat Connaughton,0,98.8346,11.4453,0.161745,18.986,0.583449,0.565588,5.10519,2.19504,7.41817,7.84449,2.2906,0.656365,0.414804,0.598424,0.356357,0.751457,4.98787,1.64175,1.51987,6.86884,1.24507,0.68593,-1.30529,-0.955503,-2.26079
2026,2,1610612739,22501218,2025-12-14,1,1626204,Larry Nance Jr.,0,100.948,14.3559,0.142331,15.9613,0.574247,0.56449,4.96014,2.01616,6.69661,6.61185,1.33886,0.68162,0.423523,0.598624,0.353279,0.699305,4.16393,1.76728,3.15805,7.69296,2.09401,0.940974,-2.07079,0.0312127,-2.03958
2026,2,1610612756,22501228,2025-12-14,1,1626220,Royce O'Neale,0,101.097,27.9393,0.145124,15.4377,0.55055,0.546691,1.69356,1.11819,2.96262,10.8511,0.469372,0.595997,0.336275,0.495402,0.373796,0.711635,4.85352,2.09245,1.26348,7.319,1.70282,0.596476,-0.759367,-0.205253,-0.96462
