season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612755,22500304,2025-11-30,1,201569,Eric Gordon,0,98.8557,15.5936,0.134542,14.6913,0.562845,0.536132,2.62325,1.27598,3.68169,8.39901,2.20502,0.594489,0.358765,0.518355,0.362616,0.788014,4.0354,1.91739,0.577434,2.49164,1.56557,0.777085,-1.48879,-1.09429,-2.58308
2026,2,1610612746,22500300,2025-11-29,3,201572,Brook Lopez,0,95.5894,12.9917,0.193065,21.67,0.582062,0.561122,3.10453,4.43676,7.00598,10.5005,2.51921,0.718957,0.460485,0.609028,0.352773,0.803246,2.5999,1.99504,1.93989,5.47805,0.938216,2.70143,-0.338691,-0.388515,-0.727206
2026,2,1610612746,22500300,2025-11-29,3,201587,Nicolas Batum,0,96.2486,21.2135,0.104203,11.145,0.560803,0.550083,0.468464,0.491415,0.769924,8.84539,0.730348,0.632887,0.415924,0.527174,0.368051,0.775775,2.37302,1.39239,1.48719,6.19946,1.83693,1.49707,-2.23402,0.393251,-1.84077
2026,2,1610612740,22500308,2025-11-30,1,201599,DeAndre Jordan,0,94.6096,10.1541,0.122933,14.604,0.632256,0.64415,8.54001,1.27028,9.34608,0.242436,4.45595,0.691962,0.3193,0.651346,0.244483,0.505198,3.50627,3.0935,5.7181,13.5926,1.01115,1.9852,-2.57486,-0.869015,-3.44388
2026,2,1610612746,22500300,2025-11-29,3,201935,James Harden,0,97.3757,35.3608,0.297564,35.2229,0.598796,0.527037,6.12288,4.38188,10.816,14.041,10.3509,0.58101,0.434817,0.502801,0.363804,0.871588,11.6818,5.08941,0.933805,6.70004,1.76255,0.782547,4.77594,-0.338394,4.43755
2026,2,1610612744,22500298,2025-11-29,3,201939,Stephen Curry,0,100.351,30.7522,0.297949,39.3703,0.623401,0.578763,4.35537,5.92778,10.407,18.0903,6.99929,0.639171,0.469311,0.545172,0.398725,0.912073,6.65049,4.3567,0.656776,5.56012,1.60388,0.789632,6.59629,-0.733552,5.86274
2026,2,1610612758,22500307,2025-11-30,1,201942,DeMar DeRozan,0,101.181,31.5752,0.203402,24.8508,0.582584,0.51476,2.77286,12.3514,15.1852,3.00403,7.13387,0.644273,0.478362,0.518042,0.332112,0.85854,5.6324,1.85277,0.777484,3.8166,1.31815,0.373808,0.923838,-1.67654,-0.752702
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500305,2025-11-30,1,201950,Jrue Holiday,0,102.431,32.6146,0.197179,20.8494,0.569164,0.546993,4.33317,3.93663,8.37422,8.94187,2.27217,0.634648,0.436714,0.540838,0.368504,0.838791,9.39128,2.84697,1.99832,4.99257,1.71939,0.525714,0.915042,1.22631,2.14135
2026,2,1610612761,22500303,2025-11-30,1,202066,Garrett Temple,0,101.163,5.14739,0.143794,13.4696,0.507124,0.477411,3.8067,2.05461,5.72006,6.56019,2.27303,0.560197,0.331747,0.451073,0.333584,0.767328,4.77404,1.96011,1.77882,4.39026,1.96839,0.834195,-3.28314,0.61883,-2.66431
2026,2,1610612755,22500304,2025-11-30,1,202331,Paul George,0,97.4273,24.8992,0.225344,25.1374,0.570645,0.534908,3.21923,7.04827,10.0151,10.1904,4.13617,0.622315,0.420982,0.502485,0.377849,0.85132,6.16594,3.63884,0.845031,7.36553,2.41645,0.919836,0.145189,0.902974,1.04816
2026,2,1610612742,22500300,2025-11-29,3,202681,Kyrie Irving,0,96.9795,30.1175,0.263364,33.7666,0.588563,0.545652,6.411,9.39441,15.9479,10.1552,5.86925,0.599142,0.453305,0.517852,0.392873,0.899626,5.41858,2.97016,1.7093,4.96814,1.75552,0.783638,3.80489,0.350737,4.15562
2025,4,1610612739,42400205,2025-05-13,3,202684,Tristan Thompson,0,98.5836,10.3212,0.115744,12.5129,0.507709,0.518293,6.84427,3.4914,9.84629,0.64808,4.15571,0.583145,0.427139,0.528715,0.239968,0.393333,3.38555,2.14087,5.83742,11.4508,0.978733,1.43002,-4.06731,-0.18665,-4.25396
2026,2,1610612743,22500299,2025-11-29,3,202685,Jonas Valanciunas,0,94.4429,13.3161,0.252889,28.4239,0.614913,0.576177,9.49125,9.51622,18.8067,1.79035,5.71612,0.662991,0.489677,0.58282,0.337596,0.82028,4.56285,3.48775,5.85404,13.5602,0.998672,1.69926,0.770857,-1.64814,-0.877283
2026,2,1610612759,22500306,2025-11-30,1,202687,Bismack Biyombo,0,96.4284,7.34647,0.0708787,11.1541,0.55304,0.556811,5.10303,4.0901,8.71103,0.25253,2.54719,0.660445,0.394656,0.56885,0.0943358,0.460137,2.82433,2.59399,4.13097,9.60184,1.05588,2.54723,-3.73836,-1.0872,-4.82556
2026,2,1610612742,22500300,2025-11-29,3,202691,Klay Thompson,0,102.972,21.7791,0.208837,25.8385,0.571201,0.559067,1.54456,4.45956,5.91374,16.1101,1.34969,0.635974,0.42119,0.470374,0.394416,0.898659,3.32906,2.11835,0.790214,4.52375,1.11651,0.67575,0.104764,-0.483445,-0.378681
2026,2,1610612746,22500300,2025-11-29,3,202695,Kawhi Leonard,0,96.8814,30.1926,0.286298,35.0652,0.604508,0.564847,4.57785,13.3399,17.5748,8.69263,6.21746,0.68718,0.481353,0.555334,0.389387,0.867084,5.07057,2.97558,1.42172,7.54466,2.4169,0.835849,3.02788,0.773683,3.80157
2026,2,1610612741,22500295,2025-11-29,3,202696,Nikola Vucevic,0,104.312,28.8775,0.212338,24.5885,0.570161,0.552444,5.07435,7.62586,12.4785,8.01955,2.41974,0.641474,0.50157,0.56624,0.353985,0.801921,5.35073,2.53399,3.66048,11.1024,1.1681,0.898492,0.823849,-0.104449,0.7194
2026,2,1610612765,22500296,2025-11-29,3,202699,Tobias Harris,0,99.4805,28.3453,0.169775,21.9555,0.586824,0.548067,4.53792,5.96619,10.5102,6.55292,3.7362,0.648247,0.453852,0.542903,0.3709,0.870407,3.40221,1.64383,1.32788,7.27083,1.42566,1.02262,-0.061412,1.15098,1.08957
2026,2,1610612744,22500298,2025-11-29,3,202710,Jimmy Butler III,0,99.2064,30.8516,0.21648,27.7126,0.61983,0.53016,8.06504,6.02756,14.411,3.23596,10.7001,0.634837,0.422541,0.533387,0.34386,0.841221,7.74266,2.07703,3.25037,5.21194,2.24132,0.445952,2.99252,0.821599,3.81412
2026,2,1610612742,22500300,2025-11-29,3,203076,Anthony Davis,0,97.9754,27.3722,0.261943,34.1958,0.586355,0.5424,9.38464,11.48,20.9332,4.54934,8.35691,0.696437,0.420486,0.557864,0.314163,0.784056,5.184,3.1429,4.03932,12.1263,1.65285,2.93804,1.75341,0.862179,2.61559
2026,2,1610612746,22500300,2025-11-29,3,203078,Bradley Beal,0,96.9632,21.5888,0.215792,24.0342,0.574432,0.546294,3.83666,7.65957,11.3279,8.09496,3.40251,0.651095,0.447423,0.539205,0.37081,0.826743,5.62689,3.05709,1.05637,3.59089,1.53398,0.66802,-0.394916,-1.31287,-1.70779
2026,2,1610612757,22500305,2025-11-30,1,203081,Damian Lillard,0,96.6314,27.511,0.250888,29.0358,0.610688,0.538021,4.08682,5.18432,8.80467,11.465,7.96227,0.573067,0.412088,0.505482,0.37534,0.907386,8.21758,3.5136,0.752811,5.73687,1.52872,0.425994,2.9502,-0.00789551,2.9423
2026,2,1610612755,22500304,2025-11-30,1,203083,Andre Drummond,0,98.3271,23.4526,0.158325,16.7492,0.54022,0.516451,9.27681,1.94949,10.6576,2.70192,4.86962,0.599388,0.408247,0.556654,0.238581,0.605813,1.93934,2.92708,7.47058,14.3278,2.34935,1.67001,-1.80159,1.02785,-0.773741
2026,2,1610612759,22500306,2025-11-30,1,203084,Harrison Barnes,0,100.286,31.8038,0.155704,19.737,0.610321,0.579063,3.59695,2.75,6.19438,8.53896,3.26364,0.652339,0.439606,0.584245,0.383536,0.819307,3.34079,1.56685,1.53931,4.233,1.20286,0.326511,1.20067,-0.990257,0.210415
2026,2,1610612744,22500298,2025-11-29,3,203110,Draymond Green,0,97.8915,30.2491,0.168905,14.946,0.519839,0.502445,3.82882,1.8828,5.83382,7.66013,2.00377,0.620589,0.402254,0.532043,0.319936,0.691734,9.14755,4.66625,1.59083,8.11874,1.98729,1.49585,-1.27109,2.8185,1.54741
2026,2,1610612764,22500073,2025-11-28,3,203114,Khris Middleton,0,101.309,26.4496,0.189872,20.3169,0.583835,0.542589,2.62665,7.55906,10.2702,5.47347,3.76337,0.605161,0.48713,0.529121,0.378574,0.858872,7.20482,3.30133,1.44485,6.27445,1.63688,0.517071,0.0575946,-0.176531,-0.118937
2026,2,1610612764,22500073,2025-11-28,3,203468,CJ McCollum,0,101.207,30.5848,0.255086,28.8531,0.553126,0.529057,4.39509,8.30705,12.6146,11.5814,4.28615,0.566408,0.460288,0.494801,0.377579,0.758502,5.85534,2.75059,0.996126,4.46002,1.26946,0.475149,1.9307,-1.97858,-0.0478795
2026,2,1610612758,22500307,2025-11-30,1,203471,Dennis Schröder,0,100.285,25.3109,0.207755,21.6942,0.539041,0.496331,3.57409,7.40898,10.8593,7.33498,4.38346,0.558858,0.423028,0.471849,0.35505,0.828908,9.60334,2.98056,0.776441,4.64052,1.41054,0.32339,-0.472837,-0.608138,-1.08097
2026,2,1610612759,22500306,2025-11-30,1,203482,Kelly Olynyk,0,97.5962,14.0776,0.179572,19.8174,0.620122,0.567141,6.30803,2.77498,9.01917,4.52608,5.53041,0.677777,0.4029,0.575408,0.367112,0.805229,7.2276,4.12352,3.23587,7.56155,1.84736,0.929727,-0.385567,-0.469941,-0.855507
2026,2,1610612763,22500307,2025-11-30,1,203484,Kentavious Caldwell-Pope,0,98.2299,20.6769,0.149958,16.8322,0.572107,0.541062,2.50257,3.49897,6.13501,7.5551,2.31945,0.603821,0.450204,0.515303,0.374653,0.869933,5.31253,1.6628,0.833405,3.84427,1.93497,0.582911,-1.71655,0.750311,-0.96624
2026,2,1610612766,22500294,2025-11-29,3,203486,Mason Plumlee,0,99.03,12.0126,0.0816288,10.9078,0.627998,0.593979,5.6375,0.934699,6.09239,0.4387,4.8943,0.693837,0.328553,0.623114,0.126249,0.643432,5.13119,2.41584,4.32714,12.0516,1.2942,1.41441,-1.43194,-1.63426,-3.06621
2026,2,1610612750,22500306,2025-11-30,1,203497,Rudy Gobert,0,96.615,31.7079,0.125668,15.7379,0.661861,0.649459,8.30043,1.44263,9.26129,0.2469,5.41126,0.712675,0.333313,0.662485,0.107233,0.626019,2.80911,2.16593,5.40468,10.3347,1.03849,2.27899,-0.272697,2.71716,2.44447
2026,2,1610612745,22500301,2025-11-30,1,203500,Steven Adams,0,96.9682,21.0086,0.119927,13.6497,0.562723,0.558757,7.9617,1.31774,9.50053,0.302772,5.28405,0.630477,0.446418,0.570121,0.134782,0.509914,3.29865,2.74067,9.6704,9.7152,1.49545,1.72431,-0.0986027,0.977443,0.87884
2026,2,1610612743,22500299,2025-11-29,3,203501,Tim Hardaway Jr.,0,99.0454,25.8137,0.163963,20.5759,0.559508,0.529645,2.49835,3.13845,5.65373,11.4094,3.00983,0.611463,0.419063,0.493919,0.364899,0.830967,2.66514,0.99813,0.517629,3.63372,0.972698,0.255337,0.0699359,-0.646374,-0.576438
2026,2,1610612749,22500297,2025-11-29,3,203507,Giannis Antetokounmpo,0,98.2319,29.111,0.350757,42.4439,0.632949,0.60699,17.8775,6.28658,24.7985,2.20979,14.8191,0.73419,0.389458,0.621254,0.297951,0.651617,10.6761,4.68923,4.13592,12.5569,1.382,1.49346,6.5356,1.33959,7.87519
2026,2,1610612749,22500297,2025-11-29,3,203648,Thanasis Antetokounmpo,0,99.9123,4.6853,0.113138,13.3052,0.564852,0.54106,7.96028,1.31665,8.87126,1.23997,3.78727,0.622617,0.354573,0.561315,0.264097,0.62411,3.50422,3.09149,3.56985,5.14003,1.84475,1.24399,-4.08833,0.00567753,-4.08265
2026,2,1610612758,22500307,2025-11-30,1,203897,Zach LaVine,0,100.787,32.1931,0.235418,27.7403,0.601678,0.568279,5.38659,5.95693,11.1449,9.90199,4.55794,0.646997,0.425796,0.556353,0.387802,0.837929,4.33798,3.57106,0.37471,4.3171,1.0396,0.153691,0.571574,-2.15667,-1.5851
2026,2,1610612752,22500303,2025-11-30,1,203903,Jordan Clarkson,0,100.374,20.9985,0.244482,26.6442,0.557482,0.517043,5.06012,5.96877,11.5187,10.1261,5.11853,0.598321,0.467517,0.515185,0.346105,0.832586,5.46662,3.70613,1.73587,3.58453,1.19512,0.416264,-0.051585,-1.6981,-1.74969
2026,2,1610612749,22500297,2025-11-29,3,203914,Gary Harris,0,95.9414,17.6258,0.0778864,9.0034,0.561256,0.541984,1.25917,1.41827,2.51322,5.1072,0.909965,0.597027,0.386685,0.507468,0.372646,0.816688,2.86294,1.2236,1.06638,3.06185,1.93191,0.6865,-3.31768,0.655012,-2.66267
2026,2,1610612757,22500305,2025-11-30,1,203924,Jerami Grant,0,101.295,29.5796,0.214565,27.521,0.585183,0.516842,6.35364,4.56112,10.9566,8.77407,8.60046,0.592322,0.38595,0.483882,0.372,0.82853,3.89985,2.71801,1.25309,4.18219,1.291,0.946968,0.250187,-1.29221,-1.04202
2026,2,1610612758,22500307,2025-11-30,1,203926,Doug McDermott,0,98.3023,9.11444,0.170843,18.5276,0.58394,0.578238,1.44911,1.20948,2.20793,13.3351,0.730152,0.618192,0.394432,0.526451,0.391208,0.756647,2.42955,1.53165,0.719955,2.73455,0.714769,0.320887,-0.791106,-2.11337,-2.90448
2026,2,1610612743,22500299,2025-11-29,3,203932,Aaron Gordon,0,99.2907,24.5648,0.214256,26.1992,0.606122,0.569576,7.43903,3.75883,11.3106,7.64275,6.04288,0.679176,0.389591,0.596698,0.352959,0.762641,3.16869,2.35185,3.16271,6.45911,1.05281,0.534338,1.5347,1.11463,2.64933
2026,2,1610612747,22500308,2025-11-30,1,203935,Marcus Smart,0,102.432,22.9694,0.186085,18.3269,0.559516,0.517111,2.54129,3.31916,5.97397,8.59927,4.10057,0.594998,0.447407,0.52585,0.340693,0.793785,5.95552,3.59583,1.06605,3.47866,2.51932,0.532103,-1.0726,2.0379,0.965302
2026,2,1610612762,22500301,2025-11-30,1,203937,Kyle Anderson,0,99.166,19.6822,0.161179,16.0573,0.533779,0.504742,5.10098,6.67365,11.9784,1.65347,3.20298,0.595808,0.443178,0.503462,0.342674,0.716891,7.74233,2.14794,2.3147,6.69855,1.97762,1.44987,-2.46078,0.73734,-1.72344
2026,2,1610612742,22500300,2025-11-29,3,203939,Dwight Powell,0,101.328,8.43559,0.0805204,9.9934,0.686583,0.647244,4.79262,0.423338,4.87728,0.578415,4.14074,0.7188,0.309596,0.669167,0.308262,0.707855,4.34756,1.91311,4.75018,6.16091,1.52355,1.20567,-1.97607,-0.806854,-2.78293
2026,2,1610612750,22500306,2025-11-30,1,203944,Julius Randle,0,101.643,31.9579,0.260368,29.4667,0.590579,0.537342,7.64047,6.05327,13.6415,7.65397,8.29951,0.640664,0.437757,0.547149,0.346576,0.792908,7.67503,4.20748,2.49496,7.91136,1.1924,0.318149,2.20346,-0.213656,1.9898
2026,2,1610612748,22500296,2025-11-29,3,203952,Andrew Wiggins,0,104.476,32.2595,0.205362,23.5166,0.551415,0.524705,5.95108,6.02437,12.0166,7.35977,4.42615,0.620498,0.426793,0.518678,0.356364,0.719104,4.34325,2.83378,2.10736,4.68731,1.43058,1.37507,-0.939933,-0.199028,-1.13896
2026,2,1610612755,22500304,2025-11-30,1,203954,Joel Embiid,0,98.9083,25.7836,0.337332,40.6429,0.614011,0.535479,7.89151,11.2915,19.4044,7.77773,13.4413,0.680095,0.447423,0.539163,0.350859,0.857958,7.08287,5.1764,3.14432,10.2341,1.4822,2.03407,3.6247,0.989303,4.614
2026,2,1610612742,22500300,2025-11-29,3,203957,Dante Exum,0,96.4367,11.182,0.181649,18.2104,0.546839,0.516637,5.29789,3.75244,8.57298,6.68514,3.16467,0.554552,0.383251,0.503055,0.356037,0.772455,6.5343,2.83264,1.04624,4.85173,1.30806,0.433019,-1.31783,-0.404791,-1.72262
2026,2,1610612758,22500307,2025-11-30,1,203967,Dario Šarić,0,97.6105,10.071,0.171467,17.7097,0.576222,0.535601,4.9785,2.33524,7.181,6.67812,3.42721,0.622188,0.364676,0.521216,0.367379,0.835606,5.92117,3.38905,3.05355,8.77515,1.36877,0.436667,-1.4442,-0.450329,-1.89453
2026,2,1610612745,22500301,2025-11-30,1,203991,Clint Capela,0,96.1066,13.6123,0.151068,18.5176,0.578891,0.570079,10.9281,3.19129,14.2094,0.321129,3.32597,0.644839,0.390762,0.579283,0.10854,0.586417,2.26449,1.77533,7.87672,11.5165,1.37627,2.23535,-0.96478,0.576575,-0.388205
2026,2,1610612746,22500300,2025-11-29,3,203992,Bogdan Bogdanovic,0,95.5914,25.5565,0.180777,20.582,0.570176,0.543402,2.60757,4.31245,7.00157,9.97394,2.43944,0.562542,0.472523,0.507255,0.379185,0.874375,6.24141,2.6892,0.960778,5.41551,1.60901,0.383827,-0.214184,0.320169,0.105985
2026,2,1610612762,22500301,2025-11-30,1,203994,Jusuf Nurkić,0,103.474,26.6671,0.170519,17.5604,0.550911,0.521794,7.06268,3.93503,10.8756,2.92989,4.84553,0.599492,0.417469,0.541651,0.298724,0.650717,6.98902,4.52736,4.21249,13.5452,2.08051,1.25221,-2.19001,0.981422,-1.20859
2026,2,1610612743,22500299,2025-11-29,3,203999,Nikola Jokic,0,101.782,35.2511,0.275331,35.0769,0.660117,0.613888,7.75661,8.47066,16.4279,6.19839,8.96001,0.714335,0.549446,0.634045,0.373643,0.814383,13.543,4.538,3.68016,12.3694,2.15874,0.933706,7.34539,1.10959,8.45498
2026,2,1610612737,22500304,2025-11-30,1,204001,Kristaps Porziņģis,0,99.8489,26.4432,0.247728,31.0361,0.605406,0.547904,5.78062,7.8053,13.3754,8.55021,8.42474,0.669937,0.442267,0.544468,0.368853,0.832057,4.54802,2.10107,2.90777,8.02778,1.29213,2.56756,2.38569,0.330754,2.71644
2026,2,1610612750,22500306,2025-11-30,1,204060,Joe Ingles,0,98.7923,5.30558,0.100706,10.1531,0.573408,0.557646,1.21082,1.45696,2.31033,6.14371,0.907396,0.603264,0.399625,0.50251,0.385586,0.798317,8.48899,2.66037,0.784639,4.94288,1.55307,0.297278,-2.19247,-0.340338,-2.53281
2026,2,1610612754,22500295,2025-11-29,3,204456,T.J. McConnell,0,100.626,20.393,0.243392,25.9582,0.553633,0.540548,6.37819,12.9664,19.101,3.49223,1.93253,0.610197,0.488994,0.542623,0.352802,0.793137,11.4913,3.76738,1.31499,6.33464,2.5446,0.506789,-0.208131,-0.0204794,-0.22861
2026,2,1610612753,22500072,2025-11-28,3,1626145,Tyus Jones,0,97.5918,15.4951,0.100153,14.687,0.559299,0.547227,1.57321,3.29886,5.08249,7.67093,0.855445,0.593459,0.467605,0.508713,0.38183,0.852129,7.9968,1.67223,0.822261,3.56211,1.78125,0.294724,-0.998853,-1.56575,-2.5646
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22500300,2025-11-29,3,1626156,D'Angelo Russell,0,100.955,20.0813,0.255193,28.4571,0.561514,0.524601,3.25858,8.06736,11.428,11.4925,5.49796,0.625449,0.43525,0.502994,0.364058,0.801903,10.3354,3.96209,0.752481,4.97868,1.57072,0.634719,1.3317,0.0957524,1.42746
2026,2,1610612752,22500303,2025-11-30,1,1626157,Karl-Anthony Towns,0,97.5385,33.1739,0.257248,32.5138,0.625619,0.56679,10.7669,3.81139,14.7785,7.37583,8.70677,0.648278,0.446249,0.558122,0.389438,0.849928,4.39087,3.60629,3.95471,12.6918,1.23588,1.00287,3.02246,0.645528,3.66799
2026,2,1610612755,22500304,2025-11-30,1,1626162,Kelly Oubre Jr.,0,99.1464,29.336,0.187827,22.2194,0.560275,0.528605,5.79963,5.18578,10.5699,7.33706,4.36815,0.626275,0.409083,0.54705,0.334687,0.752706,2.26792,2.02831,1.95407,5.73145,1.92881,0.91347,-0.772815,-0.109532,-0.882346
2026,2,1610612756,22500299,2025-11-29,3,1626164,Devin Booker,0,101.135,36.3113,0.285664,34.0939,0.61396,0.548514,4.5005,11.206,15.8264,7.9504,9.06533,0.663504,0.493415,0.548197,0.366097,0.88359,9.24184,4.6101,1.32997,4.43487,1.22277,0.43271,3.53113,-0.886233,2.64489
2025,4,1610612752,42400306,2025-05-31,3,1626166,Cameron Payne,0,95.0494,6.10966,0.199449,21.0323,0.527554,0.506364,3.71705,5.17297,8.64974,10.3409,2.14354,0.490999,0.451536,0.468918,0.358457,0.839711,7.98827,2.50403,0.646465,3.97512,1.64662,0.600613,-0.401665,0.390598,-0.0110673
2026,2,1610612749,22500297,2025-11-29,3,1626167,Myles Turner,0,97.5984,29.9023,0.183201,22.1315,0.596769,0.562544,3.75726,3.34765,7.08536,9.38354,4.71326,0.666753,0.491759,0.579951,0.366267,0.764331,2.72313,2.3143,1.99634,7.77493,1.22723,2.87737,0.724464,0.347196,1.07166
2026,2,1610612749,22500297,2025-11-29,3,1626171,Bobby Portis,0,99.2876,22.4832,0.212383,24.0435,0.552833,0.538449,4.43033,9.30123,13.5329,7.3132,2.04475,0.624885,0.470065,0.523224,0.377748,0.779786,3.25229,2.28999,3.01537,10.8462,1.2764,0.557125,-0.405331,-0.505805,-0.911136
2026,2,1610612740,22500308,2025-11-30,1,1626172,Kevon Looney,0,96.8426,12.6423,0.118236,12.8384,0.534567,0.512561,7.18781,2.52065,9.12718,1.40518,3.35419,0.635361,0.337777,0.538692,0.228554,0.608621,4.69956,1.78643,6.94493,11.0006,1.55536,1.57985,-1.6518,0.629988,-1.02181
2026,2,1610612748,22500296,2025-11-29,3,1626179,Terry Rozier,0,98.7538,19.6856,0.196038,20.2993,0.545338,0.514962,4.52799,3.86099,8.19994,9.12595,2.92217,0.546724,0.413175,0.482907,0.362509,0.840112,4.69564,2.25775,1.36901,5.75476,1.42387,0.473006,-1.59442,-1.31937,-2.91379
2026,2,1610612748,22500296,2025-11-29,3,1626181,Norman Powell,0,104.853,28.4555,0.260794,31.9012,0.607287,0.562133,6.95923,5.8171,13.0812,10.0293,7.17023,0.625235,0.430613,0.538038,0.395707,0.825486,3.34181,2.50618,0.494303,4.50585,1.62221,0.30394,2.24065,0.721678,2.96233
2026,2,1610612766,22500294,2025-11-29,3,1626192,Pat Connaughton,0,98.7361,11.3405,0.16205,18.9107,0.581917,0.563939,5.08581,2.20812,7.41211,7.82558,2.2976,0.656768,0.414048,0.596924,0.355131,0.750549,4.98582,1.68522,1.50269,6.84721,1.23724,0.682218,-1.23276,-1.01748,-2.25025
2026,2,1610612739,22500302,2025-11-30,1,1626204,Larry Nance Jr.,0,100.892,14.3853,0.142333,15.8965,0.572391,0.562531,4.94759,2.02085,6.69248,6.60117,1.34631,0.681968,0.420998,0.596484,0.352072,0.698424,4.13714,1.80437,3.14965,7.66924,2.10357,0.941211,-2.05191,0.00277923,-2.04913
2026,2,1610612756,22500299,2025-11-29,3,1626220,Royce O'Neale,0,100.629,29.8826,0.147036,16.1809,0.549594,0.545364,1.27791,1.57927,2.75944,11.7241,0.539173,0.590942,0.333043,0.482127,0.373499,0.7109,4.27975,1.98552,1.25567,7.2406,1.65819,0.63645,-0.532145,-0.378381,-0.910527
