season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612746,22500422,2025-12-23,3,201587,Nicolas Batum,0,98.6223,22.0814,0.101115,10.8527,0.562103,0.553588,0.306527,0.390874,0.584678,8.81938,0.567264,0.633881,0.418312,0.529247,0.370135,0.776965,2.34932,1.47549,1.44989,5.94259,1.76238,1.3186,-2.5713,-0.1038,-2.6751
2026,2,1610612740,22500412,2025-12-23,3,201599,DeAndre Jordan,0,94.645,10.0188,0.122335,14.6028,0.6353,0.647485,8.61636,1.23268,9.34137,0.201196,4.43245,0.692967,0.319041,0.653597,0.242479,0.506598,3.49754,3.0324,5.74639,13.6213,1.00714,1.99455,-2.68233,-0.824606,-3.50693
2026,2,1610612746,22500422,2025-12-23,3,201935,James Harden,0,96.7733,35.7948,0.285062,33.208,0.599815,0.525604,4.97698,6.06196,10.6308,12.5843,10.1519,0.583282,0.432356,0.499209,0.365268,0.867246,11.181,5.07993,0.845007,6.1402,1.84292,0.712022,3.85298,-0.375446,3.47753
2026,2,1610612744,22500407,2025-12-22,3,201939,Stephen Curry,0,103.077,32.4696,0.297684,39.52,0.627604,0.582159,4.37554,5.87635,10.3703,17.96,7.16941,0.641331,0.468436,0.546506,0.401831,0.911442,6.70867,4.22364,0.803425,5.8844,1.60203,0.726431,6.50738,-0.767065,5.74032
2026,2,1610612758,22500421,2025-12-23,3,201942,DeMar DeRozan,0,99.4697,33.1654,0.202418,25.0813,0.578356,0.517467,2.81815,12.4432,15.2266,3.58656,6.52302,0.644748,0.480732,0.520901,0.335259,0.860177,5.43431,1.69985,0.774717,4.08128,1.49118,0.435054,0.966694,-1.39146,-0.424771
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500420,2025-12-23,3,201950,Jrue Holiday,0,102.46,32.549,0.196969,20.9684,0.571088,0.54912,4.34942,3.92692,8.38271,8.9812,2.25994,0.634022,0.435673,0.541648,0.370729,0.840138,9.41658,2.80099,2.01795,5.02355,1.7154,0.526846,0.871178,1.13902,2.0102
2026,2,1610612761,22500414,2025-12-23,3,202066,Garrett Temple,0,100.545,4.45731,0.129549,13.4799,0.505578,0.476357,3.71771,2.16089,5.69804,6.65163,2.23082,0.558403,0.328945,0.44719,0.334228,0.768436,4.81824,1.91044,1.76168,4.47883,1.99368,0.811272,-3.41626,0.722691,-2.69357
2026,2,1610612755,22500410,2025-12-23,3,202331,Paul George,0,98.4344,30.4077,0.226698,26.6009,0.572541,0.536402,2.99051,8.24683,10.9864,10.335,4.339,0.625734,0.425875,0.5027,0.381486,0.859003,6.03732,3.36633,0.799668,7.60577,2.37769,0.760886,0.43707,1.45474,1.89181
2026,2,1610612742,22500415,2025-12-23,3,202681,Kyrie Irving,0,96.9916,29.7728,0.262789,33.9432,0.590961,0.548378,6.45734,9.35936,15.9433,10.2035,5.84513,0.600142,0.451917,0.51942,0.395751,0.901019,5.41202,2.9155,1.73695,4.99463,1.74024,0.792131,3.87404,0.335374,4.20942
2026,2,1610612743,22500415,2025-12-23,3,202685,Jonas Valanciunas,0,95.2586,15.116,0.262154,30.1425,0.61884,0.585875,9.95903,10.4926,20.3616,1.61542,5.40224,0.66645,0.499316,0.592163,0.337743,0.812797,4.74514,3.48563,5.78711,13.1892,1.01793,1.70324,1.05081,-1.7106,-0.659788
2026,2,1610612759,22500417,2025-12-23,3,202687,Bismack Biyombo,0,97.5415,6.52305,0.0831547,11.1996,0.557797,0.561865,5.14447,3.97814,8.69364,0.203337,2.59574,0.664086,0.392029,0.572046,0.0843937,0.462972,2.83243,2.53628,4.07539,9.45957,1.02972,2.50114,-3.85187,-1.08957,-4.94144
2026,2,1610612742,22500415,2025-12-23,3,202691,Klay Thompson,0,106.377,22.4346,0.213473,26.2859,0.569797,0.556516,1.8532,4.31034,6.29111,16.0416,1.66669,0.63536,0.421384,0.469305,0.393812,0.857346,2.95422,2.02908,0.774576,4.71394,1.05718,0.625739,-0.235616,-0.268197,-0.503813
2026,2,1610612746,22500422,2025-12-23,3,202695,Kawhi Leonard,0,96.8475,35.9152,0.29076,36.619,0.606806,0.566519,4.45156,13.3665,17.8255,9.51704,6.43408,0.691359,0.485161,0.555842,0.391011,0.876403,5.16369,2.83056,1.67755,7.6057,2.40275,0.773319,3.57379,0.928308,4.5021
2026,2,1610612741,22500411,2025-12-23,3,202696,Nikola Vucevic,0,104.12,29.6216,0.215371,25.1109,0.569726,0.553649,5.65975,7.56274,13.276,7.7663,2.26222,0.641686,0.503856,0.566052,0.354964,0.800446,5.62506,2.43932,3.54173,10.5274,1.2487,0.826168,0.963608,-0.611918,0.35169
2026,2,1610612765,22500421,2025-12-23,3,202699,Tobias Harris,0,98.5615,27.4129,0.179881,23.1134,0.585789,0.545639,4.85704,6.37972,11.3564,6.52227,4.20401,0.640638,0.458919,0.539054,0.371403,0.856993,3.76859,1.65279,1.66012,6.78163,1.36508,0.872179,0.15308,0.758321,0.911402
2026,2,1610612744,22500407,2025-12-22,3,202710,Jimmy Butler III,0,99.9438,32.4066,0.220865,28.8752,0.614365,0.529618,8.87582,6.18543,15.4506,3.36338,10.6502,0.635147,0.420104,0.532172,0.345255,0.840061,7.3541,2.10224,3.19267,5.17923,2.16605,0.407634,3.0218,0.974131,3.99593
2026,2,1610612742,22500415,2025-12-23,3,203076,Anthony Davis,0,99.4268,32.0547,0.278113,35.3168,0.581011,0.546875,11.5756,11.2222,23.494,3.85056,6.92713,0.696648,0.425509,0.559166,0.314585,0.780796,5.02572,3.0689,4.39619,12.7187,1.60809,2.82128,2.0532,1.10087,3.15407
2026,2,1610612746,22500422,2025-12-23,3,203078,Bradley Beal,0,96.9573,21.5174,0.215532,24.1342,0.575793,0.547777,3.8462,7.65364,11.3397,8.12379,3.39494,0.649858,0.445972,0.539491,0.372894,0.827945,5.64455,3.01217,1.07653,3.619,1.52985,0.668921,-0.382595,-1.17428,-1.55688
2026,2,1610612757,22500420,2025-12-23,3,203081,Damian Lillard,0,96.848,27.4213,0.250961,29.2568,0.612879,0.540841,4.09974,5.17517,8.84395,11.5283,7.94565,0.573603,0.413064,0.507515,0.377605,0.908734,8.29692,3.45924,0.760442,5.75823,1.5199,0.418155,3.15095,-0.0327469,3.11821
2026,2,1610612755,22500410,2025-12-23,3,203083,Andre Drummond,0,97.7961,23.4079,0.151719,16.2541,0.537184,0.513401,8.59696,2.01165,9.90241,3.16645,4.6821,0.599206,0.411053,0.55679,0.251807,0.605487,2.45667,2.71805,7.77851,13.8315,2.25566,1.7881,-1.69975,0.832667,-0.867085
2026,2,1610612759,22500417,2025-12-23,3,203084,Harrison Barnes,0,102.305,24.6216,0.163194,21.3215,0.607874,0.578412,3.88327,2.80954,6.7841,9.31253,3.27541,0.653111,0.439567,0.578788,0.385425,0.824499,3.46864,1.43935,1.532,4.18833,1.20295,0.290726,1.66311,-0.984325,0.678786
2026,2,1610612744,22500407,2025-12-22,3,203110,Draymond Green,0,101.553,21.849,0.173344,15.1271,0.519669,0.503081,3.70903,1.75464,5.53814,8.19317,1.87099,0.623098,0.403428,0.537119,0.320049,0.700791,8.53148,4.82538,1.56699,8.65532,2.00118,1.56237,-1.79933,2.25461,0.455286
2026,2,1610612764,22500409,2025-12-23,3,203114,Khris Middleton,0,100.852,25.9922,0.192471,21.1616,0.581795,0.5432,2.95018,8.12861,11.2393,5.30478,3.73269,0.606238,0.487096,0.529902,0.380916,0.854096,7.47405,3.33586,1.39209,6.30504,1.62044,0.502162,-0.0551094,-0.309966,-0.365075
2026,2,1610612764,22500409,2025-12-23,3,203468,CJ McCollum,0,101.212,33.7286,0.249295,27.9705,0.558081,0.534257,3.90951,8.36194,12.1732,11.0964,4.06816,0.571273,0.465284,0.50094,0.380539,0.763649,5.86385,2.67981,0.91084,4.29613,1.26628,0.406513,1.78084,-2.21134,-0.430504
2026,2,1610612758,22500421,2025-12-23,3,203471,Dennis Schroder,0,98.4445,26.2352,0.214054,22.7328,0.547103,0.499406,3.55342,7.19952,10.6986,7.85578,5.04824,0.555877,0.424137,0.472509,0.357358,0.832065,9.96491,3.03364,0.878083,4.70648,1.36441,0.288933,-0.159614,-0.60414,-0.763754
2026,2,1610612759,22500417,2025-12-23,3,203482,Kelly Olynyk,0,97.3286,10.7554,0.17611,20.1573,0.622275,0.572423,6.01004,2.80095,8.5822,5.24447,5.38597,0.683188,0.408556,0.584196,0.36877,0.803558,6.93805,3.90808,3.22979,7.6855,1.81511,0.868277,0.102659,-0.464444,-0.361785
2026,2,1610612763,22500419,2025-12-23,3,203484,Kentavious Caldwell-Pope,0,99.7705,22.9876,0.162452,17.7816,0.576181,0.543081,2.3077,4.16347,6.47063,7.83095,2.56581,0.60236,0.452543,0.513825,0.37817,0.876031,6.58732,2.15638,0.869862,4.04457,1.94462,0.51715,-1.18212,0.547473,-0.634644
2026,2,1610612766,22500409,2025-12-23,3,203486,Mason Plumlee,0,98.741,9.89393,0.0922697,11.0603,0.634528,0.601443,5.6911,0.948716,6.25319,0.356984,4.78447,0.695626,0.328394,0.625625,0.118562,0.649804,5.26143,2.45366,4.3204,12.1619,1.33521,1.31769,-1.49453,-1.36366,-2.85819
2026,2,1610612750,22500416,2025-12-23,3,203497,Rudy Gobert,0,100.388,32.2635,0.134232,17.6828,0.669001,0.660742,9.19199,1.16787,10.3081,0.203337,6.14645,0.717695,0.342696,0.670896,0.0973332,0.616969,3.13923,2.00628,5.87579,10.7647,1.02231,2.07737,0.138721,2.60568,2.7444
2026,2,1610612745,22500422,2025-12-23,3,203500,Steven Adams,0,98.3858,22.0214,0.124752,14.0513,0.563109,0.555119,7.78679,2.12065,9.83478,0.238207,5.46253,0.629174,0.44158,0.56392,0.127828,0.525003,3.29961,2.61821,9.45276,9.67983,1.50912,1.69078,-0.406646,1.26185,0.855206
2026,2,1610612743,22500415,2025-12-23,3,203501,Tim Hardaway Jr.,0,99.4282,27.1193,0.168505,20.6826,0.567679,0.538013,2.23446,3.27702,5.50261,11.4061,2.97306,0.614923,0.430003,0.507431,0.368511,0.837003,2.61897,0.960657,0.441559,3.83883,0.993087,0.202242,-0.0278109,-0.958813,-0.986624
2026,2,1610612749,22500413,2025-12-23,3,203507,Giannis Antetokounmpo,0,98.2729,22.8809,0.353967,42.8384,0.633919,0.608398,18.0172,6.59658,24.925,2.28699,14.9466,0.734888,0.388981,0.623274,0.297507,0.65078,10.324,4.72459,4.21097,12.3374,1.42295,1.45456,6.26319,1.27099,7.53418
2026,2,1610612744,22500407,2025-12-22,3,203552,Seth Curry,0,97.0583,17.7773,0.150543,19.0191,0.591019,0.570467,1.75674,5.32983,7.20557,8.10407,1.77372,0.641576,0.460817,0.508603,0.416981,0.874878,3.31006,1.58659,1.11616,4.22547,1.41272,0.402962,-1.26134,-0.863299,-2.12464
2026,2,1610612749,22500413,2025-12-23,3,203648,Thanasis Antetokounmpo,0,101.073,4.77284,0.217663,14.2309,0.570962,0.551582,8.42697,1.26535,9.46869,1.16741,4.15025,0.623446,0.354724,0.571554,0.25973,0.601777,3.4574,3.0597,3.57844,5.13639,1.87213,1.21543,-3.91942,-0.0448186,-3.96424
2026,2,1610612758,22500421,2025-12-23,3,203897,Zach LaVine,0,100.589,28.1172,0.235036,28.1729,0.603599,0.569845,5.43259,5.82401,11.1718,10.1193,4.65074,0.644752,0.426903,0.555269,0.390624,0.84022,4.08958,3.43068,0.413755,4.16822,1.06591,0.211346,0.730193,-1.74516,-1.01497
2026,2,1610612752,22500416,2025-12-23,3,203903,Jordan Clarkson,0,98.7876,20.9356,0.232172,24.8876,0.555871,0.51941,4.47503,5.98979,10.5474,9.89545,4.41655,0.600332,0.471232,0.518353,0.347024,0.826703,4.3961,3.526,1.72164,3.41303,1.20471,0.456814,-0.815774,-1.58402,-2.39979
2026,2,1610612749,22500413,2025-12-23,3,203914,Gary Harris,0,96.058,16.1891,0.076852,8.5485,0.556323,0.539032,1.42834,1.41431,2.85986,4.4828,0.773574,0.598239,0.384429,0.503658,0.374399,0.817816,3.1019,1.24643,1.0861,3.37279,1.90205,0.644554,-3.34697,0.47594,-2.87103
2026,2,1610612757,22500420,2025-12-23,3,203924,Jerami Grant,0,102.226,33.341,0.223406,29.5985,0.579809,0.522736,6.70107,4.4993,11.3153,10.7751,7.80433,0.592828,0.38699,0.485141,0.374811,0.833324,4.15298,2.87991,1.39768,4.55187,1.21468,1.06456,1.02252,-1.26661,-0.244096
2026,2,1610612758,22500421,2025-12-23,3,203926,Doug McDermott,0,98.6135,6.72411,0.158009,18.7009,0.587518,0.581958,1.41486,1.19536,2.20449,13.3936,0.720609,0.616879,0.392738,0.526332,0.394076,0.757739,2.43279,1.49504,0.731087,2.74353,0.708413,0.315239,-0.779375,-2.08872,-2.8681
2026,2,1610612743,22500415,2025-12-23,3,203932,Aaron Gordon,0,99.3869,24.4354,0.213871,26.2958,0.607954,0.571616,7.50104,3.72985,11.3074,7.67105,6.0182,0.680408,0.388637,0.598426,0.35473,0.764189,3.18149,2.29931,3.18619,6.48809,1.05264,0.540801,1.16082,0.917726,2.07855
2026,2,1610612747,22500418,2025-12-23,3,203935,Marcus Smart,0,99.6643,27.7817,0.187392,19.6572,0.5561,0.518335,2.59343,2.62727,5.43589,10.5131,3.92077,0.596022,0.449144,0.527461,0.342411,0.796616,5.61837,3.41267,1.08902,3.70099,2.44105,0.59953,-0.757401,1.85897,1.10157
2026,2,1610612762,22500419,2025-12-23,3,203937,Kyle Anderson,0,100.262,17.4742,0.164691,16.0739,0.534889,0.504579,5.33873,6.52454,12.1395,1.45333,3.25604,0.595946,0.445653,0.502933,0.345552,0.723763,7.50989,2.1154,2.24772,6.41106,2.08931,1.43378,-2.84272,0.54097,-2.30175
2026,2,1610612742,22500415,2025-12-23,3,203939,Dwight Powell,0,102.345,17.7693,0.0864303,10.8038,0.691994,0.658536,4.98029,0.573899,5.40574,0.421292,4.49825,0.72258,0.319474,0.673971,0.306989,0.695638,4.20462,1.80574,4.4653,6.23578,1.55369,1.17918,-1.75759,-0.455872,-2.21346
2026,2,1610612750,22500416,2025-12-23,3,203944,Julius Randle,0,100.352,32.6138,0.25616,29.826,0.595685,0.538568,8.60433,5.6091,14.4808,6.65698,8.85752,0.63693,0.44142,0.54653,0.347498,0.796816,7.47631,3.9424,2.57307,7.35026,1.17711,0.235215,2.27329,-0.325973,1.94731
2026,2,1610612748,22500414,2025-12-23,3,203952,Andrew Wiggins,0,101.828,29.5166,0.201585,22.4242,0.550408,0.523953,5.99571,5.88821,11.8873,6.69933,4.05437,0.619228,0.426001,0.514468,0.360523,0.726912,4.44258,2.65436,2.13438,4.68867,1.43868,1.49078,-0.956151,-0.0563318,-1.01248
2026,2,1610612755,22500410,2025-12-23,3,203954,Joel Embiid,0,100.715,28.5172,0.336457,41.1804,0.61138,0.535307,7.6317,12.2153,19.8336,8.00097,13.2812,0.678843,0.452374,0.540571,0.348171,0.856878,6.21198,4.8728,3.19405,10.0387,1.45269,1.94533,3.2665,1.25737,4.52387
2026,2,1610612742,22500415,2025-12-23,3,203957,Dante Exum,0,96.4433,10.8382,0.181069,18.2709,0.548623,0.518696,5.32627,3.7174,8.56792,6.70208,3.14005,0.555682,0.381938,0.504634,0.357782,0.773855,6.52758,2.77689,1.07387,4.87814,1.29261,0.441386,-1.35032,-0.353643,-1.70397
2026,2,1610612758,22500421,2025-12-23,3,203967,Dario Saric,0,97.2629,8.88781,0.168336,17.2593,0.577916,0.537041,4.85657,2.22838,6.88989,6.5673,3.35264,0.621232,0.363609,0.521447,0.368933,0.836703,5.80397,3.3485,3.02217,8.7045,1.35466,0.424482,-1.72699,-0.483762,-2.21075
2026,2,1610612745,22500422,2025-12-23,3,203991,Clint Capela,0,95.7105,11.0582,0.148984,17.905,0.582486,0.573916,10.9027,2.74027,13.6227,0.252989,3.39497,0.646712,0.390217,0.581836,0.0982707,0.582646,2.20069,1.85656,8.17403,10.8718,1.34034,2.36161,-1.24243,0.165054,-1.07738
2026,2,1610612746,22500422,2025-12-23,3,203992,Bogdan Bogdanovic,0,95.6396,21.4572,0.178968,20.6181,0.57384,0.546974,2.63005,4.15105,6.90546,9.97611,2.46243,0.558395,0.478257,0.511636,0.380957,0.87335,6.18484,2.61458,0.963016,5.39,1.54698,0.340019,-0.258168,0.0939809,-0.164188
2026,2,1610612762,22500419,2025-12-23,3,203994,Jusuf Nurkic,0,102.453,26.9125,0.179275,18.7755,0.55551,0.530698,7.41991,4.50753,11.8812,2.70879,5.24845,0.603756,0.427009,0.548991,0.300309,0.626793,7.66259,4.32472,4.39697,13.3205,1.98985,1.10651,-1.75802,0.708842,-1.04918
2026,2,1610612743,22500415,2025-12-23,3,203999,Nikola Jokic,0,102.44,31.98,0.28774,36.546,0.663733,0.617804,8.4206,8.37455,17.063,6.39793,9.24952,0.718985,0.551934,0.637484,0.376879,0.817076,13.9111,4.58812,3.48357,12.3979,2.05865,1.02921,7.43562,1.11835,8.55397
2026,2,1610612737,22500411,2025-12-23,3,204001,Kristaps Porzingis,0,100.646,24.9567,0.253158,31.772,0.608089,0.551706,5.6431,8.01884,13.352,9.04208,8.4781,0.66931,0.445399,0.548051,0.371403,0.832978,4.49774,2.0621,2.84931,7.94691,1.27473,2.60034,2.54249,0.52773,3.07022
2026,2,1610612750,22500416,2025-12-23,3,204060,Joe Ingles,0,99.0159,3.53695,0.0995343,10.2063,0.576867,0.56151,1.17769,1.43366,2.31024,6.14484,0.889148,0.603446,0.397815,0.503361,0.388914,0.799706,8.49307,2.61186,0.807351,4.9671,1.55276,0.301477,-2.25115,-0.293258,-2.54441
2026,2,1610612754,22500413,2025-12-23,3,204456,T.J. McConnell,0,101.394,18.0435,0.233667,25.2267,0.556129,0.545573,5.41892,14.3945,19.2789,2.73145,1.52332,0.611313,0.496214,0.54775,0.353473,0.794419,12.23,3.69177,1.31135,6.38771,2.63295,0.562279,-0.114521,0.496376,0.381856
2026,2,1610612753,22500420,2025-12-23,3,1626145,Tyus Jones,0,99.526,19.3194,0.10335,13.7923,0.56688,0.55238,1.2405,2.86869,4.2557,7.49646,0.938409,0.593574,0.469071,0.509935,0.384317,0.862044,7.99886,1.5596,0.780867,3.18981,1.82658,0.237628,-1.08291,-1.34006,-2.42297
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22500415,2025-12-23,3,1626156,D'Angelo Russell,0,101.575,13.9591,0.246532,26.6365,0.5663,0.529257,2.92628,6.98314,9.99744,11.2667,5.12249,0.629339,0.435739,0.50614,0.366513,0.805885,9.67268,3.86835,0.755133,4.95028,1.5358,0.586215,1.04144,-0.172284,0.869159
2026,2,1610612752,22500416,2025-12-23,3,1626157,Karl-Anthony Towns,0,97.9541,31.0363,0.248355,30.9623,0.63184,0.572142,10.4386,3.86666,14.0206,6.75137,8.47661,0.65071,0.450434,0.563798,0.39298,0.848597,4.01443,3.4733,4.01063,12.3785,1.28006,0.924894,2.56661,0.735355,3.30197
2026,2,1610612755,22500410,2025-12-23,3,1626162,Kelly Oubre Jr.,0,99.1496,29.2265,0.187441,22.2852,0.561143,0.529541,5.83713,5.17201,10.5794,7.3603,4.35753,0.625473,0.407829,0.547772,0.335557,0.754012,2.27645,1.97942,1.9778,5.7599,1.92462,0.917049,-0.755779,-0.182495,-0.938274
2026,2,1610612756,22500418,2025-12-23,3,1626164,Devin Booker,0,101.388,31.9642,0.28955,36.3803,0.618866,0.550406,4.13227,13.0591,16.9466,8.02687,10.0437,0.667756,0.494457,0.550642,0.366604,0.885056,8.96206,4.3351,1.25117,4.42367,1.26082,0.507888,3.83386,-0.976154,2.85771
2025,4,1610612752,42400306,2025-05-31,3,1626166,Cameron Payne,0,95.0494,6.10966,0.199449,21.0323,0.527554,0.506364,3.71705,5.17297,8.64974,10.3409,2.14354,0.490999,0.451536,0.468918,0.358457,0.839711,7.98827,2.50403,0.646465,3.97512,1.64662,0.600613,-0.401665,0.390598,-0.0110673
2026,2,1610612749,22500413,2025-12-23,3,1626167,Myles Turner,0,97.3317,30.3683,0.182689,22.2189,0.602049,0.56231,3.18052,2.82335,5.81532,10.2645,5.39312,0.667729,0.493683,0.581737,0.367536,0.76677,2.95048,2.06421,1.84414,7.03308,1.15721,2.58304,0.737391,0.238009,0.9754
2026,2,1610612749,22500413,2025-12-23,3,1626171,Bobby Portis,0,97.5149,31.6006,0.223112,25.758,0.557049,0.544174,3.9424,9.7492,13.4289,8.77946,2.0719,0.624409,0.47501,0.525625,0.381697,0.766227,3.07974,2.24347,2.87112,11.0368,1.30074,0.563335,-0.0245988,-0.210516,-0.235115
2026,2,1610612740,22500412,2025-12-23,3,1626172,Kevon Looney,0,98.2853,12.9313,0.111218,12.4513,0.539937,0.518793,7.08121,2.41379,8.87864,1.25399,3.1765,0.639557,0.336996,0.54435,0.225227,0.610039,4.72619,1.71327,6.84438,10.8353,1.54989,1.53283,-1.72189,0.358943,-1.36295
2026,2,1610612748,22500414,2025-12-23,3,1626179,Terry Rozier,0,98.8066,19.6292,0.195938,20.4084,0.546963,0.516807,4.5454,3.85598,8.20863,9.16703,2.91003,0.546067,0.412309,0.483651,0.36433,0.841459,4.73056,2.21719,1.38552,5.78606,1.4197,0.472248,-1.47821,-1.21027,-2.68849
2026,2,1610612748,22500414,2025-12-23,3,1626181,Norman Powell,0,102.747,32.4048,0.259741,32.735,0.610734,0.566173,6.73242,6.0778,12.9043,10.6229,7.43765,0.622513,0.442193,0.541269,0.397617,0.81936,3.66785,2.50993,0.529393,4.60539,1.63876,0.33841,2.65762,0.638113,3.29574
2026,2,1610612766,22500409,2025-12-23,3,1626192,Pat Connaughton,0,98.6642,9.04906,0.158571,18.7197,0.583772,0.565921,5.0241,2.12775,7.2275,7.81397,2.25443,0.65664,0.41325,0.598254,0.357343,0.751928,4.91424,1.61523,1.56748,6.86875,1.22797,0.680336,-1.12086,-0.972908,-2.09376
2026,2,1610612739,22500412,2025-12-23,3,1626204,Larry Nance Jr.,0,100.934,14.3922,0.142487,15.9689,0.574116,0.56436,4.96701,2.02631,6.70202,6.61735,1.33643,0.680948,0.421347,0.59746,0.353892,0.699679,4.19184,1.77322,3.1589,7.70157,2.09811,0.936304,-2.04876,-0.0387685,-2.08753
2026,2,1610612756,22500418,2025-12-23,3,1626220,Royce O'Neale,0,101.788,28.3801,0.14557,15.2256,0.549845,0.545488,1.68207,1.19133,2.98058,10.6246,0.546018,0.592082,0.338681,0.492305,0.373605,0.701001,4.65868,2.17491,1.21103,7.23659,1.73736,0.549073,-1.18588,-0.0752447,-1.26112
