season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612758,22500364,2025-12-08,3,203471,Dennis Schroder,0,100.35,25.4754,0.207648,21.7143,0.539227,0.496538,3.5767,7.4068,10.864,7.34305,4.38091,0.55845,0.421945,0.471656,0.355567,0.829348,9.60842,2.96673,0.784116,4.64961,1.42582,0.324059,-0.509812,-0.602881,-1.11269
2026,2,1610612759,22500366,2025-12-08,3,203482,Kelly Olynyk,0,97.9534,10.572,0.177373,19.6115,0.621848,0.569331,6.12957,2.72007,8.68614,4.67367,5.47472,0.679813,0.405942,0.578715,0.367928,0.80354,7.04237,4.06705,3.21195,7.73092,1.82721,0.907038,-0.233308,-0.439486,-0.672794
2026,2,1610612763,22500360,2025-12-07,3,203484,Kentavious Caldwell-Pope,0,98.7291,18.9577,0.153839,16.603,0.576961,0.542809,2.33555,3.65954,6.04739,7.25202,2.4747,0.605293,0.453051,0.517287,0.376062,0.874803,5.69707,1.95139,0.840578,3.90281,1.88245,0.599643,-1.71161,0.513605,-1.19801
2026,2,1610612766,22500359,2025-12-07,3,203486,Mason Plumlee,0,99.0857,10.8446,0.0846559,10.8042,0.630683,0.596442,5.56461,0.906253,5.95218,0.414362,4.99767,0.6935,0.331006,0.625165,0.122562,0.642238,5.0599,2.40966,4.36145,12.1744,1.30103,1.40541,-1.51934,-1.45439,-2.97373
2026,2,1610612750,22500365,2025-12-08,3,203497,Rudy Gobert,0,96.8108,29.7721,0.129117,16.4569,0.668556,0.656291,8.41358,1.41081,9.4624,0.226697,5.95157,0.716169,0.337817,0.668297,0.103436,0.628266,3.01247,2.04897,5.4322,10.3732,0.998091,2.15704,-0.0916557,2.62455,2.53289
2026,2,1610612745,22500356,2025-12-06,3,203500,Steven Adams,0,97.6599,21.8468,0.126214,14.1544,0.57269,0.566295,8.08443,1.34483,9.64069,0.272874,5.55512,0.631821,0.453587,0.576692,0.132658,0.52679,3.35598,2.70331,9.61353,9.89472,1.49673,1.79905,0.172926,1.17466,1.34758
2026,2,1610612743,22500359,2025-12-07,3,203501,Tim Hardaway Jr.,0,100.646,26.7912,0.168755,21.117,0.560787,0.532991,2.48164,3.44309,5.94947,11.5918,2.92428,0.61234,0.427583,0.501011,0.36627,0.826961,2.73768,0.897661,0.460054,3.73109,0.956841,0.231046,0.35852,-1.02486,-0.666344
2026,2,1610612749,22500353,2025-12-06,3,203507,Giannis Antetokounmpo,0,98.2804,22.9008,0.353999,42.9296,0.635176,0.610095,17.9186,6.59102,24.9182,2.29731,14.95,0.736027,0.392807,0.625168,0.297737,0.650269,10.3069,4.73887,4.20335,12.3272,1.41677,1.45721,6.44304,1.35081,7.79385
2026,2,1610612744,22500361,2025-12-07,3,203552,Seth Curry,0,97.0933,15.9072,0.150777,18.9793,0.589915,0.569174,1.76683,5.34489,7.20963,8.09047,1.78717,0.641093,0.463592,0.50908,0.415151,0.874251,3.30992,1.60514,1.10418,4.21591,1.42173,0.399777,-1.22611,-0.852703,-2.07881
2026,2,1610612749,22500353,2025-12-06,3,203648,Thanasis Antetokounmpo,0,100.316,4.49834,0.136456,13.8245,0.579188,0.558179,8.12294,1.29392,9.07204,1.20987,3.75562,0.628194,0.358067,0.579936,0.263355,0.624722,3.49178,3.04234,3.55328,5.12077,1.84196,1.2349,-3.94001,-0.0580733,-3.99809
2026,2,1610612758,22500364,2025-12-08,3,203897,Zach LaVine,0,100.293,31.869,0.236004,28.6838,0.602468,0.568391,5.25022,6.39637,11.3984,10.2971,4.79473,0.644922,0.427828,0.554529,0.389158,0.838559,4.10633,3.33472,0.427233,4.25166,1.08992,0.225265,0.853867,-1.90038,-1.04652
2026,2,1610612752,22501202,2025-12-09,1,203903,Jordan Clarkson,0,99.7387,21.8817,0.238019,25.724,0.558074,0.519095,4.79615,5.57448,10.6722,10.2663,4.79225,0.600313,0.473841,0.519094,0.346064,0.831716,5.18256,3.57978,1.64884,3.58965,1.19146,0.464294,-0.517978,-1.47832,-1.9963
2026,2,1610612749,22500353,2025-12-06,3,203914,Gary Harris,0,96.5228,17.633,0.0807964,8.9329,0.557367,0.538833,1.26164,1.59828,2.73156,4.90105,0.865686,0.595199,0.387245,0.500945,0.3733,0.817306,3.17685,1.24588,1.08149,3.40517,1.94819,0.660166,-3.35463,0.584807,-2.76982
2026,2,1610612757,22500360,2025-12-07,3,203924,Jerami Grant,0,100.481,32.0246,0.217001,28.2507,0.583271,0.521147,6.33911,4.55226,10.9081,9.7446,8.10174,0.592541,0.389587,0.485928,0.373714,0.830008,4.1914,2.74046,1.31676,4.26416,1.30161,1.08358,0.651646,-1.00196,-0.350313
2026,2,1610612758,22500364,2025-12-08,3,203926,Doug McDermott,0,98.3676,9.27907,0.170737,18.609,0.585355,0.579702,1.44054,1.2073,2.21273,13.3626,0.727688,0.617781,0.393342,0.526256,0.392368,0.757086,2.43466,1.52028,0.727633,2.74365,0.73005,0.321577,-0.859012,-2.03797,-2.89698
2026,2,1610612743,22500359,2025-12-07,3,203932,Aaron Gordon,0,99.3783,24.5203,0.214213,26.2863,0.608082,0.571783,7.46305,3.74266,11.3055,7.65566,6.02935,0.680571,0.392775,0.599629,0.353774,0.76342,3.18513,2.31854,3.16908,6.47632,1.04531,0.537586,1.28435,1.09461,2.37896
2026,2,1610612747,22500362,2025-12-07,3,203935,Marcus Smart,0,102.58,23.1473,0.186139,18.3879,0.560861,0.518649,2.53153,3.31324,5.97487,8.61658,4.09337,0.595228,0.451026,0.528514,0.341205,0.794504,5.97983,3.56856,1.07049,3.49766,2.52506,0.532566,-1.18219,2.08466,0.90247
2026,2,1610612762,22500363,2025-12-07,3,203937,Kyle Anderson,0,99.7485,18.4244,0.164648,16.3709,0.538919,0.508514,5.41117,6.41009,12.1726,1.54057,3.35331,0.596465,0.450011,0.507428,0.344732,0.722924,7.5413,2.07868,2.27812,6.47909,2.07875,1.45854,-2.61686,0.729224,-1.88764
2026,2,1610612742,22500356,2025-12-06,3,203939,Dwight Powell,0,102.392,14.2071,0.0798174,9.9666,0.693101,0.658232,4.55945,0.656278,4.81854,0.486983,4.28257,0.723983,0.322651,0.678183,0.307218,0.696324,4.57426,1.82444,4.48541,6.06884,1.5634,1.20537,-1.76182,-0.356455,-2.11827
2026,2,1610612750,22500365,2025-12-08,3,203944,Julius Randle,0,100.993,32.3714,0.259101,29.6738,0.594329,0.540587,8.11861,6.17411,14.4432,6.87439,8.28741,0.640785,0.44255,0.54968,0.347655,0.799492,8.02708,4.05396,2.43512,7.59281,1.13377,0.280946,2.55555,-0.158005,2.39754
2026,2,1610612748,22501201,2025-12-09,1,203952,Andrew Wiggins,0,103.554,31.1748,0.207193,23.572,0.556314,0.528864,6.18784,6.52274,12.7565,6.46563,4.46301,0.6252,0.433086,0.524172,0.358748,0.726004,4.52563,2.72391,2.16174,4.93081,1.42014,1.45399,-0.731794,-0.304445,-1.03624
2026,2,1610612755,22500362,2025-12-07,3,203954,Joel Embiid,0,100.352,25.5833,0.330793,39.4138,0.61538,0.537542,7.2604,11.4345,18.5588,7.7658,12.953,0.680695,0.453244,0.543114,0.349483,0.857918,6.79176,5.06691,3.00009,10.0169,1.44952,2.00107,3.09424,1.01394,4.10818
2026,2,1610612742,22500356,2025-12-06,3,203957,Dante Exum,0,96.4141,10.8989,0.181348,18.2858,0.549007,0.519028,5.31045,3.73186,8.57199,6.69294,3.15582,0.555377,0.386992,0.506316,0.356873,0.773143,6.52752,2.78598,1.05958,4.86984,1.2798,0.438622,-1.27468,-0.380417,-1.6551
2026,2,1610612758,22500364,2025-12-08,3,203967,Dario Saric,0,97.6778,10.2368,0.17136,17.7315,0.576574,0.535999,4.98753,2.33306,7.1857,6.68407,3.42463,0.62178,0.363592,0.521023,0.368066,0.836046,5.92624,3.37455,3.06123,8.78423,1.38405,0.437328,-1.49041,-0.394359,-1.88477
2026,2,1610612745,22500356,2025-12-06,3,203991,Clint Capela,0,97.7574,14.1474,0.148573,17.965,0.583826,0.575196,10.8386,2.75823,13.6281,0.288537,3.33853,0.64569,0.396705,0.584066,0.104167,0.58571,2.22491,1.77265,7.99458,11.2078,1.3675,2.41409,-1.04344,0.399667,-0.643774
2026,2,1610612746,22500355,2025-12-06,3,203992,Bogdan Bogdanovic,0,95.6528,25.7222,0.180657,20.6753,0.571822,0.54517,2.60337,4.30841,7.00911,9.99657,2.43812,0.562005,0.474772,0.50906,0.380326,0.874999,6.25016,2.6551,0.970458,5.43339,1.61398,0.384901,-0.187696,0.387948,0.200253
2026,2,1610612762,22500363,2025-12-07,3,203994,Jusuf Nurkic,0,103.867,23.3566,0.178782,18.7443,0.554002,0.52858,7.33984,4.53676,11.8181,2.93899,4.90917,0.599493,0.430764,0.548389,0.299281,0.640361,7.10696,4.43668,4.25869,13.2879,2.0441,1.21667,-1.92189,1.03516,-0.886725
2026,2,1610612743,22500359,2025-12-07,3,203999,Nikola Jokic,0,102.67,34.8201,0.28385,36.7336,0.663324,0.615455,7.9278,8.45946,16.601,6.89502,9.52967,0.717918,0.553935,0.637921,0.374243,0.81977,13.8268,4.49606,3.66932,12.2449,2.05565,0.989107,7.70812,0.993641,8.70176
2026,2,1610612737,22500351,2025-12-06,3,204001,Kristaps Porzingis,0,100.678,25.1346,0.251638,31.7024,0.607684,0.551719,5.63042,8.0207,13.3547,9.02174,8.42758,0.669086,0.448761,0.549222,0.370277,0.831951,4.46734,2.06446,2.84475,7.93501,1.28131,2.60259,2.55203,0.488799,3.04083
2026,2,1610612750,22500365,2025-12-08,3,204060,Joe Ingles,0,98.8236,4.2662,0.100563,10.1915,0.575459,0.559915,1.19444,1.4434,2.31014,6.14948,0.898798,0.60381,0.401851,0.504722,0.387099,0.799009,8.49602,2.62722,0.794174,4.95934,1.54568,0.300607,-2.16582,-0.30661,-2.47243
2026,2,1610612754,22500364,2025-12-08,3,204456,T.J. McConnell,0,100.694,17.4167,0.233357,25.321,0.555483,0.543442,5.90501,13.7127,19.1973,2.82925,1.73939,0.61266,0.493253,0.545375,0.35355,0.793795,11.7706,3.59918,1.2201,6.33054,2.63228,0.573238,-0.169007,0.386146,0.217139
2026,2,1610612753,22501201,2025-12-09,1,1626145,Tyus Jones,0,98.5053,16.245,0.100424,14.1564,0.561383,0.550174,1.40171,3.24243,4.80771,7.46349,0.766657,0.596162,0.471976,0.511969,0.38319,0.852853,7.97214,1.59598,0.807043,3.24896,1.76682,0.266308,-1.20601,-1.16374,-2.36975
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22500356,2025-12-06,3,1626156,D'Angelo Russell,0,100.36,17.8901,0.252824,28.2579,0.563421,0.528825,2.96073,7.7305,10.7045,12.1087,5.14519,0.626816,0.440486,0.506766,0.365551,0.802592,10.0654,3.83857,0.77121,4.99531,1.50846,0.607356,1.44296,-0.0134514,1.42951
2026,2,1610612752,22501202,2025-12-09,1,1626157,Karl-Anthony Towns,0,97.5974,31.056,0.262785,34.1048,0.6273,0.572933,11.4853,3.79761,15.5945,7.83681,8.52836,0.651491,0.452383,0.565591,0.391695,0.850767,4.56983,3.58138,3.99238,12.6292,1.22651,0.93408,3.32787,0.69948,4.02735
2026,2,1610612755,22500362,2025-12-07,3,1626162,Kelly Oubre Jr.,0,99.1291,29.2769,0.187627,22.2895,0.561463,0.52988,5.81909,5.18068,10.579,7.34856,4.36789,0.625515,0.41111,0.548757,0.335137,0.753347,2.27056,1.99255,1.96627,5.74937,1.91844,0.915373,-0.653114,-0.16143,-0.814543
2026,2,1610612756,22500365,2025-12-08,3,1626164,Devin Booker,0,100.975,30.7551,0.284882,34.007,0.619429,0.549703,4.47973,10.8573,15.4714,7.7829,9.53633,0.665815,0.493514,0.549686,0.366491,0.885152,9.36242,4.49952,1.32313,4.49102,1.23409,0.415704,3.51816,-1.10416,2.414
2025,4,1610612752,42400306,2025-05-31,3,1626166,Cameron Payne,0,95.0494,6.10966,0.199449,21.0323,0.527554,0.506364,3.71705,5.17297,8.64974,10.3409,2.14354,0.490999,0.451536,0.468918,0.358457,0.839711,7.98827,2.50403,0.646465,3.97512,1.64662,0.600613,-0.401665,0.390598,-0.0110673
2026,2,1610612749,22500353,2025-12-06,3,1626167,Myles Turner,0,98.811,25.4642,0.185721,22.5689,0.600537,0.563276,3.57707,2.95005,6.46302,10.0399,5.19923,0.668339,0.494997,0.582993,0.367055,0.765015,2.98806,2.18955,1.86723,7.50441,1.20265,2.83991,0.869789,0.408572,1.27836
2026,2,1610612749,22500353,2025-12-06,3,1626171,Bobby Portis,0,97.8914,23.5846,0.222733,25.7489,0.55658,0.544133,4.07816,9.52146,13.3028,8.97436,1.94129,0.626834,0.475604,0.527593,0.3791,0.77546,3.30228,2.29912,2.89411,10.8549,1.25193,0.506808,0.1149,-0.695552,-0.580652
2026,2,1610612740,22500366,2025-12-08,3,1626172,Kevon Looney,0,98.1796,12.8431,0.111759,12.467,0.53914,0.517942,7.0509,2.44434,8.8857,1.27092,3.19392,0.638694,0.338084,0.543296,0.227118,0.609258,4.74823,1.75948,6.82358,10.8213,1.53468,1.52494,-1.65655,0.386551,-1.27
2026,2,1610612748,22501201,2025-12-09,1,1626179,Terry Rozier,0,98.8835,19.8513,0.196022,20.4225,0.54784,0.517682,4.53561,3.85438,8.20642,9.14905,2.91736,0.547325,0.418589,0.486881,0.363539,0.840925,4.71789,2.20982,1.37666,5.77998,1.41982,0.473698,-1.57044,-1.25976,-2.8302
2026,2,1610612748,22501201,2025-12-09,1,1626181,Norman Powell,0,105.825,29.4003,0.263516,32.6149,0.613211,0.56787,6.9172,6.39785,13.5012,9.82358,7.42885,0.62592,0.445507,0.546693,0.397983,0.824347,3.51881,2.50361,0.522737,4.26682,1.56209,0.40304,2.6818,0.503286,3.18509
2026,2,1610612766,22500359,2025-12-07,3,1626192,Pat Connaughton,0,98.7443,11.2657,0.161803,18.9807,0.583356,0.565462,5.10048,2.19981,7.41949,7.83875,2.29613,0.65617,0.41605,0.598717,0.35599,0.751171,4.98392,1.64753,1.5158,6.8646,1.22688,0.685019,-1.18203,-0.948402,-2.13043
2026,2,1610612739,22500352,2025-12-06,3,1626204,Larry Nance Jr.,0,100.952,14.3515,0.142288,15.9752,0.574876,0.565131,4.95581,2.01223,6.69529,6.60861,1.34214,0.682025,0.426842,0.600412,0.352925,0.699082,4.15188,1.75607,3.15637,7.69154,2.08518,0.942635,-2.06163,0.0280092,-2.03362
2026,2,1610612756,22500365,2025-12-08,3,1626220,Royce O'Neale,0,100.698,27.4061,0.145588,16.0995,0.550694,0.546809,1.4168,1.28162,2.70834,11.6921,0.493365,0.595576,0.333699,0.490176,0.373285,0.71138,4.84104,1.92107,1.24881,7.27165,1.6923,0.58807,-0.490826,-0.0996997,-0.590526
