season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500457,2025-12-29,1,201950,Jrue Holiday,0,102.473,32.5445,0.196935,20.9756,0.571075,0.549143,4.35323,3.92654,8.3834,8.98917,2.25554,0.633828,0.433883,0.540948,0.37119,0.840391,9.42364,2.79843,2.022,5.02823,1.71951,0.525809,0.854126,1.10105,1.95518
2026,2,1610612761,22500451,2025-12-29,1,202066,Garrett Temple,0,100.409,3.93097,0.152661,13.3979,0.503714,0.474637,3.68106,2.29101,5.77248,6.55732,2.20302,0.559695,0.326555,0.443982,0.334415,0.768748,4.87414,1.98038,1.75678,4.52223,1.99915,0.808126,-3.50286,0.803017,-2.69984
2026,2,1610612755,22500442,2025-12-28,3,202331,Paul George,0,98.8872,31.9197,0.226375,26.5951,0.574183,0.536547,3.06615,7.66581,10.6252,10.5543,4.49904,0.624838,0.424884,0.500451,0.381923,0.859633,5.93933,3.32786,0.789941,7.87516,2.40443,0.799371,0.284849,1.64407,1.92892
2026,2,1610612742,22500457,2025-12-29,1,202681,Kyrie Irving,0,97.1003,29.9583,0.262705,33.9959,0.591821,0.549351,6.4657,9.35069,15.9396,10.213,5.83817,0.600407,0.452759,0.520399,0.396357,0.901307,5.41463,2.89798,1.74155,5.0034,1.75146,0.793065,3.80449,0.362825,4.16731
2026,2,1610612743,22500450,2025-12-29,1,202685,Jonas Valančiūnas,0,95.4577,13.0424,0.259063,29.4993,0.619043,0.585923,10.1519,9.8389,20.0333,1.47331,5.27249,0.667702,0.498193,0.591722,0.338047,0.814952,4.73776,3.58941,5.64613,13.1218,1.00275,1.64632,0.671723,-1.83327,-1.16154
2026,2,1610612759,22500456,2025-12-29,1,202687,Bismack Biyombo,0,97.9181,5.72874,0.0858167,11.3197,0.560839,0.565177,5.2225,3.91581,8.76514,0.194782,2.57234,0.666283,0.392369,0.574996,0.082232,0.46332,2.80853,2.50964,4.06971,9.42623,1.02798,2.49628,-3.80154,-1.08432,-4.88587
2026,2,1610612742,22500457,2025-12-29,1,202691,Klay Thompson,0,106.364,23.8243,0.209071,25.52,0.567439,0.554694,1.83373,4.61092,6.53191,15.2726,1.55127,0.631413,0.42308,0.468085,0.39449,0.857634,2.8624,1.92083,0.781396,4.75733,1.08326,0.683473,-0.502773,-0.160761,-0.663534
2026,2,1610612746,22500445,2025-12-28,3,202695,Kawhi Leonard,0,94.7552,37.2109,0.298017,37.3088,0.609965,0.567341,4.98933,13.0162,18.2821,9.28846,6.84583,0.692086,0.485594,0.556706,0.392183,0.880097,5.44844,2.89653,1.65817,7.75652,2.39171,0.769889,4.10357,0.861228,4.9648
2026,2,1610612741,22500452,2025-12-29,1,202696,Nikola Vučević,0,102.347,28.4963,0.212158,24.9785,0.569864,0.554419,5.80663,7.63547,13.5288,7.44239,2.14769,0.643968,0.50203,0.565993,0.355586,0.803114,5.34512,2.35391,3.4827,10.5243,1.21281,0.889198,0.780853,-0.279371,0.501482
2026,2,1610612765,22500445,2025-12-28,3,202699,Tobias Harris,0,101.166,27.5628,0.182542,23.9748,0.586162,0.548316,5.26966,6.223,11.7614,6.88312,4.10488,0.646832,0.457936,0.542742,0.371894,0.859613,4.05405,1.60158,1.699,6.74337,1.33151,0.818332,0.500974,0.531568,1.03254
2026,2,1610612744,22500449,2025-12-29,1,202710,Jimmy Butler III,0,100.646,31.8398,0.218985,28.1487,0.615515,0.530832,9.02698,5.32539,14.7801,3.53153,10.3507,0.637121,0.419655,0.533983,0.345098,0.841282,7.55733,2.23166,3.20085,5.18488,2.11545,0.415282,3.00557,0.86227,3.86784
2026,2,1610612742,22500457,2025-12-29,1,203076,Anthony Davis,0,100.354,27.6998,0.275812,34.8305,0.583994,0.54872,11.3331,11.2844,23.0823,3.61833,7.0917,0.698019,0.427275,0.560724,0.314762,0.779534,4.95627,2.96675,4.37288,12.4408,1.66553,2.77735,2.10955,1.49666,3.60621
2026,2,1610612746,22500445,2025-12-28,3,203078,Bradley Beal,0,97.0098,21.4604,0.215293,24.141,0.576236,0.548325,3.84663,7.63432,11.3304,8.12849,3.38241,0.65118,0.445227,0.54005,0.37324,0.828237,5.6318,3.00323,1.08418,3.62091,1.53392,0.673774,-0.442311,-1.1689,-1.61121
2026,2,1610612757,22500457,2025-12-29,1,203081,Damian Lillard,0,96.865,27.4104,0.250927,29.2739,0.612941,0.540952,4.10284,5.17479,8.84464,11.5411,7.94125,0.573409,0.411275,0.506815,0.378076,0.908986,8.30398,3.456,0.764498,5.76291,1.524,0.417117,3.04463,-0.0961485,2.94848
2026,2,1610612755,22500442,2025-12-28,3,203083,Andre Drummond,0,97.8109,17.6628,0.156384,17.2419,0.53584,0.513076,9.27697,1.88555,10.801,3.23914,4.65584,0.598018,0.409642,0.555058,0.248723,0.608837,2.37007,2.70568,8.03572,13.8315,2.25253,1.74522,-1.63512,0.767249,-0.867871
2026,2,1610612759,22500456,2025-12-29,1,203084,Harrison Barnes,0,99.8413,25.0525,0.163916,21.4304,0.610825,0.579694,3.93335,2.77377,6.79717,9.24414,3.41112,0.65545,0.438761,0.579197,0.386707,0.830316,3.29694,1.37015,1.51865,4.21803,1.18455,0.276461,1.73287,-0.904148,0.828727
2026,2,1610612744,22500449,2025-12-29,1,203110,Draymond Green,0,101.461,25.1073,0.175753,15.8462,0.523842,0.506434,3.93534,1.9364,6.00574,8.1749,2.14637,0.627444,0.404834,0.54289,0.319768,0.690994,8.38216,4.73446,1.54044,8.62012,1.99003,1.44146,-1.83338,1.99525,0.161867
2026,2,1610612764,22500448,2025-12-29,1,203114,Khris Middleton,0,101.65,23.4287,0.19187,21.5824,0.584967,0.543058,2.60008,8.99841,11.5148,5.14951,4.05284,0.607791,0.487195,0.529986,0.381526,0.85941,7.09307,3.22928,1.3528,6.43763,1.62149,0.515341,-0.0150533,-0.301135,-0.316188
2026,2,1610612764,22500448,2025-12-29,1,203468,CJ McCollum,0,101.189,32.2407,0.246645,27.7045,0.559592,0.534221,3.88343,8.41073,12.2134,10.6906,4.2048,0.571886,0.46552,0.50152,0.381054,0.768841,5.98847,2.66659,0.874771,4.46712,1.20573,0.41314,1.72489,-2.22686,-0.501964
2026,2,1610612758,22500446,2025-12-28,3,203471,Dennis Schroder,0,99.5387,23.8146,0.215716,22.9621,0.545772,0.496749,3.61304,7.72263,11.2695,7.4896,5.17569,0.554896,0.422699,0.470291,0.357706,0.83565,9.92621,3.08843,0.926946,4.59143,1.43669,0.2775,-0.405329,-0.62527,-1.0306
2026,2,1610612759,22500456,2025-12-29,1,203482,Kelly Olynyk,0,97.8584,7.26566,0.175361,20.0141,0.623905,0.573221,5.96265,2.74193,8.45796,5.17341,5.47276,0.684199,0.408842,0.585255,0.369032,0.801518,7.05862,3.87997,3.22282,7.64687,1.83179,0.867762,0.132127,-0.421052,-0.288925
2026,2,1610612763,22500443,2025-12-28,3,203484,Kentavious Caldwell-Pope,0,100.457,22.1406,0.166248,18.5206,0.578169,0.544991,2.29651,4.77005,7.0139,7.83339,2.65764,0.606153,0.455004,0.519466,0.378563,0.879496,6.51643,2.15391,0.83799,4.00973,1.97219,0.543491,-1.08469,0.756361,-0.328332
2026,2,1610612766,22500447,2025-12-29,1,203486,Mason Plumlee,0,98.7909,9.84605,0.092057,11.0456,0.635008,0.601992,5.69578,0.932546,6.24555,0.35125,4.77374,0.69666,0.327488,0.625958,0.117227,0.650057,5.25053,2.4432,4.32744,12.1638,1.33931,1.32167,-1.59935,-1.34076,-2.94011
2026,2,1610612750,22500452,2025-12-29,1,203497,Rudy Gobert,0,99.5284,32.3012,0.1301,17.0529,0.666265,0.657281,8.97901,1.19986,9.97911,0.194782,5.96256,0.716161,0.339118,0.667325,0.0951477,0.61697,2.81166,1.87826,5.965,10.6481,1.07131,2.30231,-0.0597876,2.9078,2.84801
2026,2,1610612745,22500453,2025-12-29,1,203500,Steven Adams,0,96.7348,21.3487,0.12657,14.0588,0.563386,0.555546,7.85323,2.05706,9.86962,0.223783,5.41738,0.628176,0.44386,0.563864,0.125801,0.524997,3.31327,2.6749,9.38787,9.64661,1.49168,1.59769,-0.386472,1.19792,0.811449
2026,2,1610612743,22500450,2025-12-29,1,203501,Tim Hardaway Jr.,0,101.43,29.9942,0.170344,21.5641,0.571622,0.543394,1.97687,3.13886,5.05116,12.5223,2.92911,0.618774,0.435587,0.515973,0.369636,0.841739,2.43698,0.858429,0.400575,3.92436,0.949417,0.229806,0.418886,-1.00899,-0.590103
2026,2,1610612749,22500447,2025-12-29,1,203507,Giannis Antetokounmpo,0,97.8885,23.4097,0.355508,43.1269,0.633321,0.607149,18.2441,6.26301,24.8518,2.55639,15.0909,0.735506,0.387345,0.623689,0.297574,0.652392,9.97366,4.70174,4.16131,12.3951,1.43268,1.46683,6.26089,1.26953,7.53042
2026,2,1610612744,22500449,2025-12-29,1,203552,Seth Curry,0,97.1624,18.1736,0.150409,19.036,0.591684,0.571267,1.75125,5.31851,7.19996,8.11039,1.76349,0.642288,0.459648,0.508687,0.417882,0.875193,3.30888,1.57484,1.12223,4.22982,1.43212,0.404909,-1.34767,-0.850883,-2.19855
2026,2,1610612749,22500447,2025-12-29,1,203648,Thanasis Antetokounmpo,0,100.827,5.03106,0.189894,14.0945,0.570816,0.551303,8.38865,1.24856,9.38018,1.15109,4.12413,0.623665,0.353244,0.571253,0.259154,0.601971,3.43902,3.04216,3.5697,5.19058,1.87128,1.2102,-3.97971,-0.160301,-4.14001
2026,2,1610612758,22500446,2025-12-28,3,203897,Zach LaVine,0,100.69,28.3104,0.235005,28.1699,0.603558,0.569839,5.43588,5.81892,11.1675,10.1263,4.6427,0.645338,0.424968,0.554649,0.39106,0.840435,4.09391,3.43589,0.416283,4.16891,1.08863,0.211737,0.634805,-1.71005,-1.07525
2026,2,1610612752,22500454,2025-12-29,1,203903,Jordan Clarkson,0,99.6966,23.3873,0.227398,24.5401,0.554796,0.519222,4.25645,5.89866,10.1731,10.0708,4.25541,0.602577,0.46933,0.516874,0.347728,0.826688,4.14994,3.39578,1.64038,3.26895,1.2406,0.423468,-0.890797,-1.47959,-2.37038
2026,2,1610612749,22500447,2025-12-29,1,203914,Gary Harris,0,97.4453,18.0582,0.0807163,8.8776,0.5593,0.542438,1.54533,1.34373,2.97765,4.61617,0.778478,0.600045,0.387053,0.510045,0.375556,0.821143,2.98075,1.26632,1.07332,3.38086,1.89818,0.651786,-3.20573,0.752092,-2.45364
2026,2,1610612757,22500457,2025-12-29,1,203924,Jerami Grant,0,102.239,33.335,0.223371,29.6098,0.579806,0.522752,6.71198,4.49892,11.3159,10.7865,7.7998,0.592637,0.385209,0.484442,0.375295,0.833579,4.15999,2.87725,1.40173,4.55653,1.21874,1.06349,0.983878,-1.18493,-0.20105
2026,2,1610612758,22500446,2025-12-28,3,203926,Doug McDermott,0,99.1357,12.9363,0.14213,18.7053,0.58885,0.583562,1.35052,1.11831,2.09639,13.4841,0.687223,0.619095,0.393625,0.527374,0.394865,0.757952,2.44198,1.46193,0.704255,2.86262,0.719219,0.298996,-0.972044,-2.00029,-2.97233
2026,2,1610612743,22500450,2025-12-29,1,203932,Aaron Gordon,0,99.4331,24.4335,0.213865,26.3155,0.608496,0.572236,7.51222,3.72247,11.3025,7.67696,6.0089,0.681079,0.388859,0.599131,0.355093,0.764534,3.19162,2.28832,3.18889,6.49545,1.0526,0.541118,0.96716,0.916746,1.88391
2026,2,1610612747,22500446,2025-12-28,3,203935,Marcus Smart,0,97.0523,28.2124,0.185632,19.6305,0.55402,0.518819,2.67552,2.80522,5.69792,10.4056,3.66561,0.598088,0.448539,0.527562,0.342688,0.79682,5.69725,3.33756,1.11611,3.64485,2.38833,0.566706,-0.509111,1.59347,1.08436
2026,2,1610612762,22500440,2025-12-27,3,203937,Kyle Anderson,0,100.366,17.659,0.16462,16.0742,0.535303,0.505052,5.34218,6.51661,12.1357,1.44869,3.2493,0.596454,0.445661,0.503429,0.345765,0.724007,7.51115,2.10443,2.25133,6.41582,2.10462,1.43511,-2.85134,0.557607,-2.29373
2026,2,1610612742,22500457,2025-12-29,1,203939,Dwight Powell,0,101.958,18.7105,0.0865076,10.6223,0.690223,0.657606,4.89158,0.547068,5.25645,0.401191,4.62991,0.721686,0.320866,0.672747,0.306152,0.687109,4.06934,1.79807,4.57154,6.52376,1.55141,1.25044,-1.89719,-0.384652,-2.28184
2026,2,1610612750,22500452,2025-12-29,1,203944,Julius Randle,0,101.554,33.1901,0.257255,30.3662,0.593551,0.539788,8.88909,6.22753,15.3545,6.49845,8.47091,0.639801,0.440382,0.547751,0.347315,0.799715,7.74255,3.88973,2.56979,6.98606,1.25104,0.255712,2.20595,-0.200472,2.00547
2026,2,1610612748,22500450,2025-12-29,1,203952,Andrew Wiggins,0,102.396,30.281,0.201965,23.0897,0.55103,0.527526,6.52081,6.04258,12.8098,6.50572,3.71774,0.625085,0.426036,0.519835,0.361781,0.729132,4.38924,2.59506,2.39029,4.51202,1.45492,1.44472,-0.688483,0.0604665,-0.628016
2026,2,1610612755,22500442,2025-12-28,3,203954,Joel Embiid,0,99.5112,30.5074,0.333593,40.8562,0.614545,0.536296,7.64187,12.3752,19.9777,7.33592,13.4713,0.680804,0.451809,0.540834,0.349291,0.858104,5.98393,4.80784,3.08827,9.79461,1.43002,1.95862,2.93892,1.192,4.13092
2026,2,1610612742,22500457,2025-12-29,1,203957,Danté Exum,0,96.5497,11.024,0.180984,18.2906,0.549328,0.519501,5.3309,3.70872,8.56415,6.7055,3.13297,0.555985,0.382837,0.505617,0.358156,0.774146,6.53015,2.75895,1.07846,4.88689,1.30379,0.442288,-1.40862,-0.341552,-1.75017
2026,2,1610612758,22500446,2025-12-28,3,203967,Dario Saric,0,97.3599,9.08114,0.168305,17.2486,0.57777,0.536944,4.85849,2.22329,6.88557,6.56967,3.34463,0.621819,0.361674,0.520827,0.369224,0.836917,5.8083,3.35357,3.0247,8.70519,1.37739,0.424881,-1.796,-0.474125,-2.27012
2026,2,1610612745,22500453,2025-12-29,1,203991,Clint Capela,0,95.7307,10.9443,0.153236,18.7009,0.582347,0.574713,11.1515,3.14715,14.3213,0.239278,3.39977,0.646206,0.39339,0.581924,0.0954255,0.577849,2.19109,1.83598,8.31124,10.831,1.34734,2.3977,-1.06233,0.286372,-0.775959
2026,2,1610612746,22500445,2025-12-28,3,203992,Bogdan Bogdanovic,0,95.448,14.8787,0.17818,20.5277,0.571892,0.54577,2.71268,4.02636,6.92139,9.97702,2.38366,0.556054,0.477107,0.508332,0.381161,0.873641,6.04297,2.59959,0.949964,5.37739,1.53681,0.337329,-0.258111,0.0581223,-0.199989
2026,2,1610612762,22500440,2025-12-27,3,203994,Jusuf Nurkic,0,102.777,28.1323,0.178604,18.6934,0.558142,0.533007,7.326,4.63354,11.8468,2.60987,5.20316,0.604121,0.430567,0.550655,0.301934,0.630837,7.65538,4.31988,4.43408,13.1999,1.99648,1.15778,-1.73764,0.96144,-0.776199
2026,2,1610612743,22500450,2025-12-29,1,203999,Nikola Jokić,0,103.273,34.8638,0.292484,37.8371,0.668049,0.619431,8.28169,9.48948,17.7438,6.23201,9.87111,0.719351,0.553139,0.637092,0.379432,0.824057,14.3005,4.63504,3.71994,12.2665,2.04883,1.00339,7.91637,1.01347,8.92983
2026,2,1610612737,22500455,2025-12-29,1,204001,Kristaps Porziņģis,0,100.727,25.1587,0.253118,31.7744,0.608061,0.551682,5.64914,8.01623,13.3505,9.04956,8.47188,0.669377,0.443889,0.547586,0.371817,0.83323,4.50403,2.05905,2.85308,7.95129,1.29409,2.59965,2.46059,0.541978,3.00256
2026,2,1610612750,22500452,2025-12-29,1,204060,Joe Ingles,0,99.0925,3.7296,0.0994717,10.2202,0.577549,0.562281,1.17137,1.43126,2.31091,6.14747,0.885361,0.603191,0.397155,0.503311,0.389633,0.799965,8.4977,2.60187,0.812116,4.97395,1.56811,0.301087,-2.29229,-0.280583,-2.57287
2026,2,1610612754,22500453,2025-12-29,1,204456,T.J. McConnell,0,101.406,18.1978,0.234716,25.3273,0.561685,0.549495,5.71267,13.7758,19.1898,2.60063,1.7167,0.616843,0.496153,0.551575,0.356099,0.803746,12.2631,3.7021,1.25808,6.27436,2.62879,0.535653,-0.107157,0.459189,0.352032
2026,2,1610612753,22500451,2025-12-29,1,1626145,Tyus Jones,0,99.1005,22.2285,0.101991,13.4188,0.567307,0.553852,1.14614,2.94856,4.21214,7.24112,0.84886,0.596674,0.468672,0.510232,0.38615,0.862327,8.31715,1.45081,0.769258,3.37419,1.78772,0.2177,-1.03679,-1.54614,-2.58293
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22500457,2025-12-29,1,1626156,D'Angelo Russell,0,102.384,14.3582,0.244805,26.4937,0.565551,0.529839,2.94122,6.93421,9.98335,11.2741,4.92159,0.626932,0.437464,0.505972,0.367316,0.806177,9.85543,3.79603,0.736738,4.89598,1.54664,0.569053,0.968586,-0.340395,0.628191
2026,2,1610612752,22500454,2025-12-29,1,1626157,Karl-Anthony Towns,0,100.12,30.1047,0.257412,32.9067,0.633572,0.572593,10.9197,4.25672,15.0963,6.86067,9.11855,0.649524,0.452312,0.564213,0.394022,0.851213,3.66757,3.54648,4.13013,12.7092,1.28771,0.84567,2.86653,0.841476,3.708
2026,2,1610612755,22500442,2025-12-28,3,1626162,Kelly Oubre Jr.,0,99.2171,29.4262,0.187445,22.2751,0.56074,0.529098,5.84343,5.17466,10.5816,7.36417,4.35554,0.625184,0.406036,0.546894,0.335685,0.7542,2.2842,1.98241,1.98021,5.76278,1.94398,0.915684,-0.748954,-0.11255,-0.861504
2026,2,1610612756,22500448,2025-12-29,1,1626164,Devin Booker,0,100.627,32.7852,0.288403,36.2514,0.621328,0.550807,4.23795,12.6158,16.7668,7.85016,10.3535,0.670857,0.493699,0.551341,0.366444,0.882117,9.07384,4.4487,1.23229,4.58551,1.28645,0.466749,3.90211,-0.998199,2.90391
2025,4,1610612752,42400306,2025-05-31,3,1626166,Cameron Payne,0,95.0494,6.10966,0.199449,21.0323,0.527554,0.506364,3.71705,5.17297,8.64974,10.3409,2.14354,0.490999,0.451536,0.468918,0.358457,0.839711,7.98827,2.50403,0.646465,3.97512,1.64662,0.600613,-0.401665,0.390598,-0.0110673
2026,2,1610612749,22500447,2025-12-29,1,1626167,Myles Turner,0,98.3067,28.3648,0.18599,22.9113,0.598384,0.56045,3.47869,2.97848,6.41918,10.3891,5.30901,0.663944,0.491433,0.576262,0.36712,0.76678,2.82064,2.04252,1.87611,6.91084,1.1409,2.50484,0.884074,0.281173,1.16525
2026,2,1610612749,22500447,2025-12-29,1,1626171,Bobby Portis,0,97.3096,30.4208,0.224279,25.8662,0.555271,0.542341,3.85676,10.8776,14.4073,7.96629,2.08619,0.623563,0.475821,0.525419,0.381963,0.765977,3.13606,2.23749,3.02705,11.1705,1.33371,0.516372,-0.326098,-0.254185,-0.580283
2026,2,1610612740,22500454,2025-12-29,1,1626172,Kevon Looney,0,98.238,12.7388,0.111201,12.432,0.539661,0.518468,7.09096,2.41054,8.87593,1.24796,3.16918,0.639818,0.33569,0.544039,0.224399,0.610303,4.73448,1.70986,6.84738,10.8398,1.53863,1.53212,-1.68995,0.351297,-1.33865
2026,2,1610612748,22500450,2025-12-29,1,1626179,Terry Rozier,0,98.83,19.6115,0.195828,20.4242,0.547272,0.517188,4.54952,3.84942,8.20691,9.17535,2.90397,0.546127,0.411735,0.483805,0.364699,0.841746,4.73135,2.20435,1.39127,5.79272,1.41968,0.472976,-1.47824,-1.20817,-2.68641
2026,2,1610612748,22500450,2025-12-29,1,1626181,Norman Powell,0,102.21,31.2947,0.261606,33.3394,0.609735,0.564229,7.58176,5.87808,13.9576,10.0721,7.52174,0.622071,0.441423,0.540754,0.39784,0.82732,4.09945,2.53568,0.529042,5.01634,1.667,0.353848,2.60886,0.558505,3.16736
2026,2,1610612766,22500447,2025-12-29,1,1626192,Pat Connaughton,0,98.6974,6.8152,0.158048,18.5977,0.584403,0.565885,4.98808,2.08648,7.13843,7.72705,2.37782,0.657777,0.412522,0.598682,0.357058,0.745805,4.97122,1.59516,1.56784,6.83601,1.22981,0.681216,-1.19719,-0.962023,-2.15921
2026,2,1610612739,22500456,2025-12-29,1,1626204,Larry Nance Jr.,0,101.047,14.5664,0.142351,15.9758,0.574565,0.564875,4.97141,2.01589,6.69754,6.62062,1.3281,0.681364,0.421173,0.597983,0.354254,0.699969,4.19007,1.7568,3.16489,7.70789,2.11342,0.937938,-2.11617,-0.014892,-2.13106
2026,2,1610612756,22500448,2025-12-29,1,1626220,Royce O'Neale,0,100.702,27.8648,0.140382,14.7668,0.553144,0.549041,1.45027,1.12367,2.56997,10.5571,0.502075,0.593281,0.335425,0.489594,0.375675,0.701347,4.68206,2.14311,1.17327,7.07244,1.73723,0.555826,-1.20943,-0.0529589,-1.26239
