season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612746,22500633,2026-01-22,1,201587,Nicolas Batum,0,98.281,17.5218,0.0983618,10.9309,0.565324,0.556693,0.162147,0.606299,0.706839,8.70257,0.587296,0.636589,0.417479,0.521982,0.373008,0.774054,2.29637,1.34814,1.25852,5.58179,1.74885,1.22597,-2.36786,0.0335239,-2.33433
2026,2,1610612740,22500624,2026-01-21,3,201599,DeAndre Jordan,0,94.6366,9.85605,0.121963,14.5462,0.635019,0.646991,8.66569,1.21694,9.33054,0.182733,4.40934,0.691789,0.315011,0.652606,0.240188,0.507159,3.50011,2.99492,5.76518,13.6435,0.996012,1.99025,-2.75397,-0.837517,-3.59149
2026,2,1610612746,22500633,2026-01-22,1,201935,James Harden,0,97.0082,34.1555,0.3032,37.4359,0.599433,0.523227,6.68108,7.35031,14.4644,11.7231,11.4514,0.59258,0.428587,0.503304,0.365205,0.876045,11.0471,4.80607,0.879757,5.59588,1.77109,0.620382,4.6194,-0.733362,3.88604
2026,2,1610612744,22500630,2026-01-22,1,201939,Stephen Curry,0,101.282,28.5126,0.293384,37.4448,0.62899,0.584464,4.72999,5.98937,10.8062,16.0641,6.58083,0.6404,0.477447,0.553299,0.403619,0.917122,8.4857,4.00174,0.704452,5.09016,1.53763,0.650331,6.18684,-1.30384,4.883
2026,2,1610612758,22500626,2026-01-21,3,201942,DeMar DeRozan,0,99.0198,34.2546,0.214428,26.2548,0.587093,0.520165,2.36977,13.8526,16.0913,2.98217,7.46932,0.647409,0.482231,0.523617,0.334356,0.858457,6.50739,1.81614,0.750578,4.04869,1.55837,0.407006,1.4617,-1.62281,-0.161109
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500634,2026-01-22,1,201950,Jrue Holiday,0,102.867,24.2021,0.205163,22.3819,0.570819,0.549053,4.50467,4.11495,8.74837,9.78851,2.42773,0.632857,0.432678,0.540813,0.370944,0.834723,9.36317,2.85884,2.06506,5.32036,1.74484,0.481709,0.808056,1.17426,1.98231
2026,2,1610612761,22500626,2026-01-21,3,202066,Garrett Temple,0,100.442,3.87978,0.141857,13.3061,0.503621,0.474845,3.64222,2.2215,5.65791,6.60002,2.16481,0.558735,0.324212,0.443845,0.334281,0.769061,4.894,1.92317,1.76473,4.49941,2.00795,0.800905,-3.44671,0.95855,-2.48816
2026,2,1610612755,22500628,2026-01-22,1,202331,Paul George,0,97.6845,30.0822,0.220078,25.7188,0.573864,0.538335,3.36055,7.13916,10.5901,9.9987,4.13572,0.626076,0.429902,0.504683,0.382651,0.858749,6.12827,3.10305,0.909595,7.26183,2.2963,0.818927,0.724077,1.3137,2.03778
2026,2,1610612742,22500630,2026-01-22,1,202681,Kyrie Irving,0,97.0346,29.7584,0.262248,33.9891,0.591645,0.549244,6.49,9.338,15.9336,10.2281,5.82378,0.598855,0.448812,0.519026,0.397546,0.901601,5.39947,2.86685,1.75995,5.01719,1.74027,0.790843,3.61093,0.383235,3.99417
2026,2,1610612743,22500629,2026-01-22,1,202685,Jonas Valančiūnas,0,95.9259,16.0358,0.249415,28.5139,0.62388,0.587837,9.73429,9.57691,19.1129,1.32508,5.48674,0.666559,0.497256,0.593412,0.338281,0.817532,4.88084,3.56897,5.53698,13.1671,1.0114,1.75385,0.55,-1.94209,-1.39209
2026,2,1610612759,22500632,2026-01-22,1,202687,Bismack Biyombo,0,97.765,5.05368,0.0848254,11.2623,0.559578,0.563715,5.23942,3.90472,8.75336,0.181787,2.56384,0.662862,0.38827,0.573063,0.0757278,0.463592,2.79128,2.46491,4.08896,9.44096,1.03886,2.48949,-3.7684,-0.996329,-4.76473
2026,2,1610612742,22500630,2026-01-22,1,202691,Klay Thompson,0,105.222,22.4463,0.215325,26.9497,0.569564,0.557065,1.86466,4.76611,6.65166,16.2891,1.63049,0.631733,0.420434,0.466462,0.396041,0.852959,3.4212,1.82969,0.700681,4.48856,1.07234,0.73584,-0.240239,-0.10676,-0.346999
2026,2,1610612746,22500633,2026-01-22,1,202695,Kawhi Leonard,0,94.8902,31.9025,0.315511,40.6036,0.621149,0.573812,4.58805,12.4511,17.0471,12.0129,8.2371,0.695469,0.488427,0.560148,0.395469,0.880612,5.42927,2.97225,1.43207,7.94751,2.58117,0.927316,5.28883,1.31875,6.60758
2026,2,1610612741,22500631,2026-01-22,1,202696,Nikola Vučević,0,98.7799,31.5297,0.220329,27.1268,0.5764,0.561838,6.07647,9.46208,15.5941,6.97113,2.19554,0.650512,0.50613,0.573669,0.356915,0.806555,6.40955,2.16875,3.3723,10.5235,1.12296,1.11621,1.45178,-0.992754,0.459024
2026,2,1610612765,22500624,2026-01-21,3,202699,Tobias Harris,0,99.7896,24.8488,0.186359,24.313,0.588102,0.551366,5.03587,7.04452,12.1029,6.80662,4.00282,0.644588,0.461013,0.5467,0.373108,0.864612,3.96475,1.70459,1.63865,6.64052,1.45022,0.781483,0.365946,0.718436,1.08438
2026,2,1610612744,22500630,2026-01-22,1,202710,Jimmy Butler III,0,101.385,27.4546,0.227877,30.3427,0.616569,0.535751,9.07253,6.6675,15.9274,4.00376,10.625,0.640277,0.424259,0.540447,0.344714,0.845786,7.62328,2.26337,3.45599,4.95098,2.15225,0.362523,3.2028,1.21778,4.42057
2026,2,1610612742,22500630,2026-01-22,1,203076,Anthony Davis,0,101.018,32.786,0.271504,33.1025,0.582432,0.546301,10.7897,11.4565,22.3079,3.09214,6.85788,0.696579,0.42482,0.557047,0.312518,0.78018,4.67339,3.07248,4.17467,12.3909,1.58632,2.72284,1.0097,1.31181,2.3215
2026,2,1610612746,22500633,2026-01-22,1,203078,Bradley Beal,0,97.0648,21.4245,0.214699,24.1661,0.576936,0.549203,3.85633,7.60846,11.3204,8.14399,3.36159,0.650161,0.442987,0.54023,0.374451,0.82886,5.61337,2.94825,1.10815,3.64438,1.52979,0.674601,-0.516409,-1.08859,-1.605
2026,2,1610612757,22500634,2026-01-22,1,203081,Damian Lillard,0,96.9106,27.3429,0.250282,29.294,0.613307,0.541528,4.11555,5.14936,8.8337,11.5633,7.92049,0.572622,0.407707,0.506261,0.37898,0.909407,8.27592,3.41628,0.788432,5.7773,1.52955,0.418382,2.98361,-0.0420411,2.94157
2026,2,1610612755,22500628,2026-01-22,1,203083,Andre Drummond,0,97.7192,16.724,0.162087,17.7618,0.532345,0.5084,9.46747,1.87643,11.0826,3.52026,4.72659,0.594107,0.413733,0.552103,0.247208,0.616423,2.14586,2.73279,8.09996,13.735,2.19739,1.74692,-1.37156,0.358821,-1.01273
2026,2,1610612759,22500632,2026-01-22,1,203084,Harrison Barnes,0,99.1852,24.3582,0.153617,19.1911,0.603204,0.573965,3.59643,2.09667,5.66527,8.97254,2.88598,0.653152,0.428979,0.568781,0.384825,0.827423,3.85519,1.34095,1.54483,3.89162,1.11949,0.331067,1.47391,-0.628976,0.844938
2026,2,1610612744,22500630,2026-01-22,1,203110,Draymond Green,0,100.186,25.3313,0.174227,16.3138,0.529891,0.511339,3.90927,1.89533,5.86599,8.53387,2.25827,0.637042,0.405908,0.555108,0.320835,0.702904,9.1306,4.59453,1.51971,8.65153,1.91151,1.29334,-1.59191,1.62708,0.0351628
2026,2,1610612764,22500629,2026-01-22,1,203114,Khris Middleton,0,101.557,24.7046,0.1934,22.1173,0.58017,0.540591,2.72294,8.40931,11.1933,6.14246,3.92098,0.600609,0.48434,0.522523,0.382344,0.860534,7.23564,3.18358,1.43566,6.3666,1.5916,0.450804,0.279163,-0.353593,-0.0744303
2026,2,1610612737,22500623,2026-01-21,3,203468,CJ McCollum,0,100.236,26.8996,0.247576,29.6127,0.556984,0.529315,4.74213,9.54377,14.5644,9.83866,4.95444,0.569596,0.446407,0.500643,0.381172,0.762711,5.87343,2.6337,1.15288,4.56131,1.23936,0.651388,1.50974,-1.84278,-0.333041
2026,2,1610612758,22500626,2026-01-21,3,203471,Dennis Schroder,0,98.8334,21.1315,0.219031,23.0749,0.551163,0.497877,3.71423,7.49434,11.2301,7.18211,5.7288,0.558667,0.422569,0.47371,0.35711,0.827546,10.0342,3.11909,0.878136,4.50178,1.42238,0.253431,-0.581714,-0.775966,-1.35768
2026,2,1610612759,22500632,2026-01-22,1,203482,Kelly Olynyk,0,99.0355,9.36431,0.167655,19.462,0.621459,0.572962,5.58901,2.51461,7.73616,5.59661,5.28533,0.686244,0.406935,0.588555,0.367606,0.791559,6.80266,3.6177,3.15899,7.35244,1.87291,0.832893,-0.470924,-0.386682,-0.857606
2026,2,1610612763,22500623,2026-01-21,3,203484,Kentavious Caldwell-Pope,0,98.8334,17.2982,0.177097,20.9255,0.57263,0.544796,2.33135,6.18073,8.38309,8.78387,2.51014,0.603367,0.458374,0.519751,0.379133,0.884622,5.9818,2.17795,0.899829,4.29285,1.98324,0.54907,-1.15903,1.02755,-0.131486
2026,2,1610612766,22500627,2026-01-22,1,203486,Mason Plumlee,0,98.9726,9.92807,0.0911052,11.0036,0.636254,0.603437,5.71991,0.883227,6.22436,0.335817,4.74324,0.697012,0.325242,0.627012,0.110984,0.65068,5.19997,2.37571,4.35947,12.1826,1.35468,1.32954,-1.77844,-1.24224,-3.02069
2026,2,1610612750,22500631,2026-01-22,1,203497,Rudy Gobert,0,101.618,30.5939,0.125173,15.8618,0.663837,0.658134,8.52687,1.19969,9.27507,0.248855,5.50719,0.719349,0.34214,0.672258,0.0878132,0.603899,2.61332,1.8363,5.85264,11.4181,1.12361,2.45821,-0.906375,3.28645,2.38007
2026,2,1610612745,22500628,2026-01-22,1,203500,Steven Adams,0,95.0195,24.9351,0.117359,13.0049,0.560586,0.555783,7.39075,1.90815,9.02176,0.193161,5.41923,0.628509,0.439396,0.563878,0.118455,0.50965,3.30062,2.53791,9.36184,9.19558,1.48753,1.55676,-0.729288,1.40619,0.6769
2026,2,1610612743,22500629,2026-01-22,1,203501,Tim Hardaway Jr.,0,97.6222,28.331,0.182837,23.5775,0.582291,0.546023,2.07586,3.0454,5.21888,13.2725,3.98658,0.62167,0.434711,0.517689,0.371443,0.84886,2.52096,0.906843,0.367742,3.90872,0.939706,0.329578,1.0741,-1.3816,-0.307501
2026,2,1610612749,22500625,2026-01-21,3,203507,Giannis Antetokounmpo,0,98.5901,28.5576,0.350308,42.076,0.638965,0.612173,17.8431,6.26639,23.8084,2.35937,15.3576,0.738794,0.389923,0.628623,0.297452,0.653591,9.33572,4.90512,4.09182,12.1761,1.42011,1.29602,5.63323,1.04573,6.67897
2026,2,1610612744,22500630,2026-01-22,1,203552,Seth Curry,0,97.2736,18.2559,0.149893,19.0689,0.593552,0.573527,1.74305,5.28531,7.17863,8.12181,1.73403,0.64266,0.458153,0.509598,0.420021,0.875708,3.29329,1.51937,1.14168,4.24912,1.43218,0.40607,-1.31405,-0.849266,-2.16332
2026,2,1610612749,22500625,2026-01-21,3,203648,Thanasis Antetokounmpo,0,101.22,5.97782,0.189489,14.1617,0.567071,0.547726,8.50263,1.35179,9.61598,1.10054,4.02316,0.624564,0.341197,0.566239,0.25731,0.602083,3.44571,3.06828,3.5837,5.10434,1.94696,1.18599,-4.01728,0.105211,-3.91207
2026,2,1610612758,22500626,2026-01-21,3,203897,Zach LaVine,0,99.5496,28.7619,0.231339,27.7279,0.60726,0.570862,4.80973,6.4289,10.8127,9.87074,4.87917,0.64631,0.424608,0.552694,0.393843,0.842975,4.11709,3.18494,0.330106,4.16735,1.03222,0.30717,0.828411,-1.54071,-0.7123
2026,2,1610612752,22500622,2026-01-21,3,203903,Jordan Clarkson,0,97.8361,15.8651,0.223798,25.3934,0.549731,0.517665,4.34587,6.82098,11.1351,10.2084,3.98332,0.600127,0.46738,0.513971,0.347796,0.827401,3.59164,3.12162,1.72002,3.04412,1.21315,0.38479,-1.24396,-1.5669,-2.81086
2026,2,1610612749,22500625,2026-01-21,3,203914,Gary Harris,0,96.9258,15.7249,0.0748149,8.3112,0.565022,0.546636,1.36101,1.07965,2.48286,4.52861,0.780212,0.599954,0.385892,0.50793,0.378572,0.827665,3.1266,1.18897,1.08901,3.58358,1.87774,0.61261,-3.209,0.467711,-2.74129
2026,2,1610612757,22500634,2026-01-22,1,203924,Jerami Grant,0,102.529,27.6871,0.225095,30.012,0.582968,0.522411,6.7751,4.72374,11.5683,10.4961,8.3549,0.592121,0.382052,0.483977,0.376514,0.832865,4.22295,2.80851,1.4078,4.54751,1.20121,1.1032,1.18538,-1.12145,0.0639295
2026,2,1610612758,22500626,2026-01-21,3,203926,Doug McDermott,0,99.1496,11.1299,0.150751,18.8642,0.590327,0.58553,1.22991,0.991041,1.8857,13.8146,0.630489,0.619036,0.393954,0.528187,0.395572,0.758383,2.37512,1.46526,0.673454,2.85397,0.685319,0.317499,-0.977724,-2.17474,-3.15246
2026,2,1610612743,22500629,2026-01-22,1,203932,Aaron Gordon,0,98.0493,28.8809,0.221834,27.5501,0.607778,0.571458,7.26563,5.09927,12.2008,7.55831,6.60332,0.681101,0.393664,0.59584,0.354733,0.752207,4.69665,2.03441,3.01634,7.24221,1.019,0.463924,1.4313,0.639169,2.07047
2026,2,1610612747,22500633,2026-01-22,1,203935,Marcus Smart,0,98.0849,28.6709,0.172644,17.746,0.560343,0.519824,2.35162,3.25078,5.65906,8.53178,3.73666,0.602093,0.446337,0.525353,0.344105,0.800862,5.16491,3.20633,1.0909,4.24372,2.34484,0.534565,-1.07234,1.52581,0.453474
2026,2,1610612762,22500632,2026-01-22,1,203937,Kyle Anderson,0,102.895,20.5259,0.158944,16.1229,0.542422,0.512796,5.10039,6.84633,11.984,1.30382,3.57744,0.600852,0.451782,0.512451,0.343984,0.697407,7.01231,2.00751,2.29091,6.50862,2.07302,1.4134,-3.0025,0.41705,-2.58545
2026,2,1610612742,22500630,2026-01-22,1,203939,Dwight Powell,0,102.32,23.8118,0.0804304,9.9784,0.696928,0.666702,4.66301,0.434481,4.87078,0.312728,4.48943,0.72518,0.320631,0.680111,0.305237,0.683093,3.93401,1.78297,4.44128,6.89507,1.53282,1.22964,-1.60987,0.0731994,-1.53667
2026,2,1610612750,22500631,2026-01-22,1,203944,Julius Randle,0,100.591,33.8864,0.25676,30.6523,0.594817,0.543457,8.38847,7.75775,15.8345,6.2645,8.33429,0.646075,0.441501,0.552217,0.347542,0.795812,6.96246,3.66617,2.45016,7.17978,1.244,0.340825,2.27476,-0.467932,1.80682
2026,2,1610612748,22500634,2026-01-22,1,203952,Andrew Wiggins,0,103.072,29.2441,0.201706,23.127,0.553252,0.528098,6.02211,5.19068,11.2209,8.04891,3.70727,0.619004,0.424913,0.514024,0.365145,0.748354,4.30326,2.62352,2.4939,4.65921,1.52512,1.40834,-0.379754,0.0880494,-0.291705
2026,2,1610612755,22500628,2026-01-22,1,203954,Joel Embiid,0,98.4821,31.4695,0.330941,40.1536,0.617992,0.541594,8.22696,12.7628,20.858,5.94402,12.9208,0.675843,0.461414,0.547006,0.348402,0.860778,5.92714,4.84521,3.22379,9.00745,1.3165,1.75059,2.97424,1.01493,3.98917
2026,2,1610612742,22500630,2026-01-22,1,203957,Danté Exum,0,96.4865,10.8252,0.180523,18.2656,0.548808,0.519045,5.34804,3.69603,8.55773,6.71149,3.11808,0.554402,0.378863,0.504247,0.358609,0.774447,6.51484,2.72808,1.09684,4.90059,1.29243,0.43994,-1.50974,-0.321427,-1.83117
2026,2,1610612758,22500626,2026-01-21,3,203967,Dario Saric,0,97.3282,8.93332,0.168084,17.2453,0.577714,0.537011,4.8732,2.2211,6.88255,6.57736,3.33084,0.619739,0.358514,0.519627,0.370134,0.837354,5.81931,3.31864,3.03868,8.72655,1.36199,0.417771,-1.70967,-0.519016,-2.22869
2026,2,1610612745,22500628,2026-01-22,1,203991,Clint Capela,0,94.9874,12.63,0.146184,17.735,0.581545,0.574129,11.1137,2.55124,13.609,0.208013,3.25254,0.64488,0.391454,0.580888,0.087969,0.574768,2.44266,1.79021,8.21273,10.403,1.45491,2.38525,-0.997749,0.143353,-0.854395
2026,2,1610612746,22500633,2026-01-22,1,203992,Bogdan Bogdanović,0,95.5001,14.8416,0.177587,20.5711,0.572956,0.547103,2.7129,4.00051,6.9115,10.0006,2.36298,0.555031,0.474859,0.50851,0.382517,0.874261,6.02458,2.54402,0.973946,5.40089,1.53272,0.338191,-0.284822,0.04226,-0.242562
2026,2,1610612762,22500632,2026-01-22,1,203994,Jusuf Nurkić,0,103.42,28.843,0.189733,21.118,0.560195,0.538779,7.66389,5.98136,13.5779,3.10737,4.91711,0.606441,0.440083,0.555816,0.309555,0.63832,8.14936,4.08845,4.52615,13.3839,1.97632,1.10194,-0.641071,1.34181,0.700735
2026,2,1610612743,22500629,2026-01-22,1,203999,Nikola Jokić,0,103.307,31.2813,0.294355,38.4002,0.665981,0.618536,8.27535,9.96086,18.0792,6.44264,9.79097,0.716294,0.550067,0.635629,0.380379,0.823719,14.4917,4.60265,3.74492,12.1643,2.03721,0.972879,7.6621,1.01643,8.67853
2026,2,1610612737,22500623,2026-01-21,3,204001,Kristaps Porzingis,0,102.782,22.0008,0.257456,32.106,0.601889,0.547705,5.6072,7.99322,13.3028,9.7308,8.26682,0.663848,0.439407,0.539888,0.372261,0.831602,4.36987,2.04166,2.72885,7.86887,1.30761,2.42278,2.04598,0.909349,2.95533
2026,2,1610612750,22500631,2026-01-22,1,204060,Joe Ingles,0,102.174,6.82114,0.100237,9.7347,0.584392,0.566585,1.17269,1.21454,2.20143,5.70763,0.954177,0.607793,0.398561,0.510861,0.392052,0.809471,8.38964,2.69042,0.784994,5.06992,1.62981,0.280708,-2.51077,-0.342809,-2.85357
2026,2,1610612754,22500621,2026-01-21,3,204456,T.J. McConnell,0,100.15,18.489,0.242411,25.8748,0.559669,0.54733,4.92292,15.0883,19.5581,2.79297,1.73889,0.617097,0.496508,0.549101,0.356621,0.809704,13.3501,3.70201,1.33363,5.3615,2.67161,0.556805,0.246985,0.464111,0.711097
2026,2,1610612753,22500627,2026-01-22,1,1626145,Tyus Jones,0,99.1281,13.0372,0.103064,13.4723,0.563109,0.552147,1.11436,2.89685,4.12686,7.52925,0.696081,0.594803,0.468577,0.508919,0.383894,0.862673,7.75031,1.27424,0.742933,3.27391,1.81749,0.219961,-1.33617,-1.31989,-2.65605
2026,2,1610612742,22500630,2026-01-22,1,1626156,D'Angelo Russell,0,102.549,15.417,0.244821,26.5104,0.563408,0.528717,3.01512,7.37483,10.4857,10.9361,4.78407,0.62742,0.433287,0.504781,0.367778,0.806479,9.84464,3.77824,0.740459,4.90906,1.52202,0.555175,0.865485,-0.420863,0.444623
2026,2,1610612752,22500622,2026-01-21,3,1626157,Karl-Anthony Towns,0,97.9956,30.4937,0.253586,32.0944,0.627318,0.568172,10.536,4.45208,14.8865,6.8797,8.66924,0.644684,0.447101,0.557376,0.394355,0.849036,4.29966,3.8182,4.25022,12.7609,1.31972,0.916926,2.56843,0.295687,2.86411
2026,2,1610612755,22500628,2026-01-22,1,1626162,Kelly Oubre Jr.,0,99.8447,29.3019,0.182867,20.6626,0.557923,0.527583,6.07695,3.30336,9.36894,7.43349,3.89763,0.622268,0.407523,0.545496,0.33667,0.752561,2.32753,1.97284,1.85513,5.62244,1.95984,0.935558,-0.837024,0.333133,-0.50389
2026,2,1610612756,22500613,2026-01-20,3,1626164,Devin Booker,0,96.9171,34.108,0.293073,37.4437,0.616809,0.548287,5.03778,12.9794,18.4379,7.32586,10.4296,0.663162,0.493962,0.547886,0.366197,0.881322,8.95824,4.24099,1.16145,4.55305,1.23123,0.375829,3.94447,-0.672231,3.27224
2026,2,1610612749,22500625,2026-01-21,3,1626167,Myles Turner,0,98.338,25.4857,0.182729,22.2435,0.597368,0.560865,3.3212,3.46227,6.58493,9.87468,4.90522,0.664394,0.482947,0.568259,0.370623,0.770659,2.77389,2.00108,2.01881,6.88079,1.05875,2.5176,0.714672,0.390036,1.10471
2026,2,1610612749,22500625,2026-01-21,3,1626171,Bobby Portis,0,96.685,23.581,0.22993,26.998,0.560914,0.548129,3.7761,10.2433,13.8479,9.31789,2.04616,0.628605,0.473565,0.525234,0.388103,0.783114,3.13176,2.10911,2.88315,11.1589,1.26291,0.536431,-0.0656424,-0.692835,-0.758477
2026,2,1610612740,22500624,2026-01-21,3,1626172,Kevon Looney,0,98.0981,15.1704,0.102967,11.8139,0.533702,0.51109,6.85769,2.204,8.44925,1.31267,2.96804,0.637586,0.331909,0.540283,0.21546,0.618394,4.86882,1.65576,7.19653,10.8617,1.52818,1.55353,-1.71115,0.299088,-1.41206
2026,2,1610612748,22500634,2026-01-22,1,1626179,Terry Rozier,0,98.949,19.8149,0.1954,20.4187,0.547289,0.51739,4.56159,3.8315,8.19563,9.19015,2.88332,0.54531,0.408331,0.483051,0.365343,0.842174,4.72191,2.17064,1.40913,5.80883,1.43898,0.471064,-1.5434,-1.15849,-2.70189
2026,2,1610612748,22500634,2026-01-22,1,1626181,Norman Powell,0,105.308,30.1381,0.258477,32.9573,0.613803,0.570915,6.67233,5.96963,12.4445,11.2506,7.16293,0.623912,0.445379,0.543667,0.400703,0.823896,4.09244,2.70286,0.506832,4.67515,1.63811,0.300419,2.35097,0.679616,3.03059
2026,2,1610612766,22500627,2026-01-22,1,1626192,Pat Connaughton,0,97.9754,6.04685,0.15978,18.9734,0.584713,0.566533,5.28165,1.94133,7.4339,7.71684,2.44036,0.656014,0.410957,0.597982,0.357491,0.740285,5.18629,1.49866,1.57363,6.92812,1.23628,0.67694,-1.13158,-0.833137,-1.96472
2026,2,1610612739,22500620,2026-01-21,3,1626204,Larry Nance Jr.,0,102.037,12.5096,0.141703,15.9802,0.574249,0.564771,4.91444,1.95089,6.55185,6.79135,1.29723,0.680514,0.418871,0.597823,0.355257,0.700321,4.11544,1.70322,3.16222,7.71751,2.10685,0.931162,-2.06462,-0.0456671,-2.11029
2026,2,1610612756,22500613,2026-01-20,3,1626220,Royce O'Neale,0,98.4638,28.9397,0.144919,16.0071,0.557213,0.552211,1.46164,1.12447,2.59963,11.441,0.733881,0.602085,0.335007,0.498534,0.376272,0.681743,5.16972,2.18771,1.16836,7.12941,1.70826,0.615026,-0.813179,0.0943843,-0.718795
2026,2,1610612758,22500626,2026-01-21,3,1627734,Domantas Sabonis,0,102.734,24.9935,0.222616,25.7095,0.623663,0.59224,11.0749,4.45712,15.2796,2.70388,5.97316,0.675495,0.440158,0.60421,0.349728,0.738039,6.90014,4.0476,4.98938,13.4855,1.2416,0.420305,0.823145,-0.45984,0.363305
2026,2,1610612746,22500633,2026-01-22,1,1627739,Kris Dunn,0,95.5477,28.9243,0.13067,12.8118,0.559517,0.536141,2.6976,2.77759,5.30713,5.36025,1.77637,0.630261,0.444376,0.549383,0.348688,0.773122,6.11897,2.24743,1.48405,4.30809,2.85036,0.501826,-1.71216,1.12863,-0.583532
2026,2,1610612744,22500630,2026-01-22,1,1627741,Buddy Hield,0,100.835,16.1691,0.187708,23.0529,0.59022,0.573174,3.86386,2.12124,6.13799,12.5844,1.83341,0.635316,0.396861,0.542772,0.392001,0.867527,3.7593,2.29342,1.84277,5.03671,1.87924,0.584205,-0.0188164,-1.15929,-1.17811
