season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612755,22500083,2025-10-22,3,201569,Eric Gordon,0,97.1016,15.5543,0.136295,14.8637,0.553968,0.524612,2.61643,1.57785,3.65032,8.68805,2.44829,0.582558,0.35266,0.505008,0.355232,0.783381,3.966,1.98505,0.554124,2.55716,1.56277,0.83952,-1.30757,-1.03943,-2.347
2026,2,1610612746,22500087,2025-10-22,3,201572,Brook Lopez,0,96.3018,17.1386,0.158803,19.0775,0.590586,0.563923,4.33288,3.92667,7.92045,7.0015,2.79402,0.703277,0.443702,0.601949,0.347271,0.804506,2.83199,1.91662,2.42391,5.30278,0.979381,2.74103,-0.0124584,0.559983,0.547524
2026,2,1610612746,22500087,2025-10-22,3,201587,Nicolas Batum,0,94.2693,12.1691,0.0899212,10.0903,0.545174,0.536622,0.795103,0.290842,0.414654,8.59112,0.564489,0.618242,0.395301,0.51989,0.358286,0.752642,2.91275,1.43187,1.77066,6.35506,1.76031,1.63406,-1.94599,0.828062,-1.11793
2025,4,1610612743,42400227,2025-05-18,3,201599,DeAndre Jordan,0,97.0793,3.87142,0.122925,14.8576,0.634526,0.649041,8.41702,1.02711,9.33211,0.452065,4.37144,0.695036,0.330546,0.663167,0.23829,0.493408,3.27293,2.8435,5.61205,13.4753,0.935469,1.94403,-1.85246,-0.897429,-2.74989
2026,2,1610612746,22500087,2025-10-22,3,201935,James Harden,0,93.0203,30.9706,0.258601,26.6214,0.57672,0.500411,5.02786,5.41368,10.626,8.74253,8.43512,0.558977,0.402937,0.472396,0.356307,0.857954,11.1061,5.08795,1.06614,6.54143,1.93956,1.16692,2.36602,0.442758,2.80878
2026,2,1610612744,22500006,2025-10-23,1,201939,Stephen Curry,0,95.0487,31.423,0.277735,32.7951,0.612051,0.56062,3.59236,5.45205,8.90101,14.9763,6.62224,0.620073,0.447541,0.522411,0.388887,0.909483,7.35382,4.18124,0.787021,5.86771,1.6035,0.795543,5.18124,-1.05005,4.13119
2026,2,1610612758,22500088,2025-10-22,3,201942,DeMar DeRozan,0,94.2589,30.2883,0.246841,31.4369,0.551267,0.496899,2.752,17.1003,19.4703,5.70411,7.5884,0.625607,0.450119,0.498422,0.327801,0.845845,6.58157,2.06533,1.01248,4.40036,1.248,0.658527,2.02508,-1.37936,0.645725
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500089,2025-10-22,3,201950,Jrue Holiday,0,93.194,26.9421,0.144967,15.1436,0.557912,0.531929,3.951,2.96174,6.78357,5.94152,1.92397,0.612673,0.415442,0.522888,0.361501,0.834667,6.02701,2.38454,2.19504,4.71791,1.67558,0.706061,-0.692848,1.40787,0.71502
2025,2,1610612766,22401187,2025-04-13,3,201959,Taj Gibson,0,98.3741,12.1459,0.132327,13.2446,0.541313,0.517502,6.34684,3.51836,10.1045,1.09035,2.36121,0.606717,0.404665,0.525991,0.292554,0.702134,2.59012,2.10679,4.49879,7.27581,1.33842,1.8099,-3.58065,-0.370883,-3.95153
2025,4,1610612746,42400177,2025-05-03,3,201988,Patty Mills,0,98.3943,3.36206,0.151001,17.4116,0.555159,0.53265,1.5664,2.34067,3.73662,11.1638,1.7754,0.570542,0.396479,0.470153,0.369045,0.86637,3.5911,1.91769,0.84776,2.81726,1.47343,0.340092,-1.86412,-0.0764114,-1.94053
2026,2,1610612761,22500082,2025-10-22,3,202066,Garrett Temple,0,99.124,3.14314,0.130108,13.3118,0.499804,0.46943,3.89228,2.23256,5.88984,6.44149,2.24017,0.55163,0.327426,0.441446,0.330011,0.774222,4.69511,2.10682,1.76463,4.33694,1.99026,0.784358,-3.14902,0.609133,-2.53989
2026,2,1610612755,22500083,2025-10-22,3,202331,Paul George,0,97.1577,28.4879,0.219721,22.5085,0.556754,0.523155,3.352,6.4253,9.39768,9.29229,3.46378,0.609976,0.411333,0.490881,0.37053,0.852529,5.63501,3.72842,0.894305,7.09894,2.44019,0.869345,-0.384811,0.793189,0.408379
2026,2,1610612742,22500004,2025-10-22,3,202681,Kyrie Irving,0,96.982,30.1209,0.263229,33.1891,0.583135,0.539732,6.25906,9.37947,15.888,9.98196,5.88084,0.600963,0.458672,0.517812,0.383081,0.895021,5.27969,3.05169,1.66659,4.88301,1.74019,0.783238,3.78684,0.275592,4.06243
2025,4,1610612739,42400205,2025-05-13,3,202684,Tristan Thompson,0,98.5836,10.3212,0.115744,12.5129,0.507709,0.518293,6.84427,3.4914,9.84629,0.64808,4.15571,0.583145,0.427139,0.528715,0.239968,0.393333,3.38555,2.14087,5.83742,11.4508,0.978733,1.43002,-4.06731,-0.18665,-4.25396
2026,2,1610612743,22500006,2025-10-23,1,202685,Jonas Valančiūnas,0,96.0993,13.4848,0.208486,24.5553,0.600275,0.560364,9.29922,7.73045,16.9774,1.33465,4.86663,0.645786,0.468417,0.564668,0.337082,0.828592,4.65777,3.51532,5.91737,13.7031,1.08968,1.54998,0.192374,-1.87858,-1.6862
2026,2,1610612759,22500004,2025-10-22,3,202687,Bismack Biyombo,0,96.4565,11.1324,0.120031,12.2388,0.540534,0.543346,5.31896,4.95076,9.69704,0.393446,2.79677,0.651267,0.386108,0.558213,0.117956,0.45538,2.80759,2.76282,4.21468,9.89696,1.03206,2.62823,-3.21189,-0.649369,-3.86126
2026,2,1610612742,22500004,2025-10-22,3,202691,Klay Thompson,0,96.8746,25.2683,0.208935,22.9574,0.554946,0.537458,2.0323,5.342,6.98707,12.9262,1.75244,0.633963,0.402279,0.462644,0.385266,0.885782,3.42336,2.26582,1.03201,4.83857,1.22039,0.783604,0.385404,-1.22293,-0.837523
2025,4,1610612748,42400104,2025-04-28,3,202692,Alec Burks,0,95.6096,15.2112,0.170851,21.6367,0.565828,0.531816,1.88747,2.77183,4.2831,13.2073,3.70238,0.475567,0.394745,0.426557,0.377301,0.819284,3.34039,1.75656,0.977754,6.19048,1.42007,0.38496,0.472677,-0.371115,0.101561
2025,4,1610612747,42400165,2025-04-30,3,202693,Markieff Morris,0,98.7999,17.8618,0.176428,17.4942,0.500131,0.486189,2.21784,5.72985,7.56248,9.34163,1.33071,0.570598,0.402387,0.452903,0.34209,0.794327,4.06894,2.23927,1.70968,7.04101,1.09654,0.663684,-2.51069,-0.775134,-3.28583
2026,2,1610612746,22500087,2025-10-22,3,202695,Kawhi Leonard,0,91.9742,29.8027,0.266283,31.7797,0.585776,0.547255,5.61849,11.3292,17.0809,7.57311,5.61848,0.672814,0.457502,0.537797,0.379059,0.853547,5.2445,2.9968,1.8005,7.97263,2.34318,0.97064,3.22803,1.19309,4.42112
2026,2,1610612741,22500084,2025-10-22,3,202696,Nikola Vucevic,0,99.6785,29.947,0.215443,24.2378,0.5617,0.540859,6.15231,8.05887,14.2509,6.10963,2.76113,0.629752,0.473305,0.549325,0.347408,0.801655,5.3407,2.6316,3.93407,11.1239,1.25787,1.24329,0.933399,-0.47316,0.460239
2026,2,1610612765,22500084,2025-10-22,3,202699,Tobias Harris,0,96.6557,31.8898,0.164898,19.0803,0.571601,0.531568,4.23341,6.26958,10.0993,5.10324,3.38103,0.632823,0.431469,0.523844,0.364569,0.86302,2.40158,1.91412,1.48802,7.54702,1.54896,1.25064,-0.60229,1.05491,0.452623
2025,4,1610612753,42400115,2025-04-29,3,202709,Cory Joseph,0,94.3996,22.4976,0.117689,13.4974,0.54093,0.519257,1.78912,2.30513,3.84555,7.9557,1.53378,0.585321,0.404078,0.491448,0.355133,0.809527,6.15359,1.71285,1.06913,4.16339,1.53416,0.359265,-1.13989,-0.355476,-1.49536
2026,2,1610612744,22500006,2025-10-23,1,202710,Jimmy Butler III,0,94.9234,31.8141,0.225731,27.8333,0.603877,0.512125,6.79035,7.62324,14.0157,4.18438,11.0123,0.621282,0.401107,0.513938,0.33737,0.834688,7.35589,2.1702,3.21203,5.12501,2.18163,0.475578,2.97331,0.465818,3.43913
2026,2,1610612742,22500004,2025-10-22,3,203076,Anthony Davis,0,97.1945,30.7218,0.300802,36.6675,0.576185,0.532049,8.70175,13.9273,22.2395,5.66493,8.89722,0.688965,0.408401,0.5474,0.314522,0.783889,5.14793,3.30451,3.85646,12.7963,1.62976,3.13648,2.11667,1.11239,3.22905
2026,2,1610612746,22500087,2025-10-22,3,203078,Bradley Beal,0,96.177,27.5093,0.212379,23.2338,0.568393,0.536332,3.76532,7.52127,10.763,8.03771,3.72142,0.638015,0.435638,0.529434,0.363712,0.824132,5.76631,3.08511,1.14034,4.07945,1.59894,0.819192,-0.679685,-0.689049,-1.36873
2026,2,1610612757,22500089,2025-10-22,3,203081,Damian Lillard,0,96.453,29.6976,0.251499,28.4455,0.603135,0.528818,4.061,5.25576,8.79655,11.2563,8.01931,0.567493,0.412147,0.499116,0.368019,0.902432,8.14524,3.61698,0.69705,5.65739,1.52862,0.4021,2.84781,-0.456574,2.39123
2026,2,1610612755,22500083,2025-10-22,3,203083,Andre Drummond,0,95.354,14.8328,0.182742,19.8002,0.533394,0.508999,10.8007,3.67604,14.0445,1.83548,6.09221,0.580276,0.387693,0.536348,0.19982,0.596564,2.31514,3.51536,7.90308,14.3181,2.58963,1.56095,-1.68564,0.817533,-0.868106
2026,2,1610612759,22500004,2025-10-22,3,203084,Harrison Barnes,0,97.1464,25.1026,0.164701,20.7141,0.593342,0.557035,4.43922,2.1129,6.001,9.68995,4.0103,0.624351,0.408606,0.553601,0.372775,0.806252,2.78945,1.34787,1.81406,4.93482,1.08467,0.372851,1.2418,-1.65178,-0.409978
2025,5,1610612758,52400131,2025-04-16,3,203109,Jae Crowder,0,98.3006,12.6217,0.115648,13.0896,0.535928,0.515892,1.95021,2.58456,4.27218,7.24704,1.57471,0.612724,0.410413,0.513714,0.344785,0.764742,2.66813,1.08519,1.69718,5.92387,1.74956,0.531422,-2.17551,0.447535,-1.72797
2026,2,1610612744,22500006,2025-10-23,1,203110,Draymond Green,0,94.8056,27.7761,0.163435,14.9671,0.521914,0.498892,3.70234,2.61326,5.9613,7.24007,2.58481,0.617598,0.384825,0.528293,0.316456,0.69444,7.93513,4.44653,1.70117,7.99295,2.20613,1.62329,-1.39799,2.67226,1.27427
2026,2,1610612764,22500086,2025-10-22,3,203114,Khris Middleton,0,100.309,20.8333,0.204392,23.2621,0.574451,0.530113,2.17615,9.54921,11.0726,7.17746,4.5389,0.596065,0.461296,0.511908,0.372131,0.862069,7.32388,3.52839,1.14985,6.90018,1.72679,0.497331,0.173855,-0.639241,-0.465386
2025,4,1610612747,42400165,2025-04-30,3,203458,Alex Len,0,97.5961,5.27945,0.104065,11.2096,0.573962,0.558547,4.97064,3.07673,7.22189,1.25654,2.92422,0.645371,0.388013,0.57497,0.309437,0.594477,4.28152,2.7865,5.00962,8.26515,1.09489,2.61533,-3.33003,-1.66119,-4.99122
2026,2,1610612764,22500086,2025-10-22,3,203468,CJ McCollum,0,96.9079,26.1856,0.260605,29.058,0.535663,0.51461,4.87212,8.66628,13.1807,12.2459,3.85626,0.547611,0.436311,0.479927,0.36796,0.749015,6.30281,3.12096,1.16052,4.71107,1.37059,0.647785,1.19423,-1.61816,-0.423927
2026,2,1610612758,22500088,2025-10-22,3,203471,Dennis Schroder,0,96.4218,26.3596,0.193901,19.6391,0.542383,0.486447,3.56256,6.05744,9.31204,6.58321,5.021,0.538864,0.40266,0.458505,0.350648,0.831455,8.14273,3.036,0.916559,3.92408,1.51158,0.395454,-0.585233,-0.156496,-0.741729
2026,2,1610612759,22500004,2025-10-22,3,203482,Kelly Olynyk,0,95.5452,9.59066,0.180295,19.9525,0.606258,0.554491,6.37704,4.02328,10.247,3.81397,5.44204,0.664482,0.390981,0.559586,0.360534,0.801015,6.80883,4.22721,3.16432,7.70159,1.88138,1.06794,-0.485027,-0.736742,-1.22177
2026,2,1610612763,22500085,2025-10-22,3,203484,Kentavious Caldwell-Pope,0,93.0928,26.3747,0.113553,13.2457,0.573246,0.543509,1.44779,2.23355,3.14721,7.61105,1.80676,0.60256,0.435777,0.524013,0.367713,0.858602,3.06582,1.50932,0.892482,3.64331,2.09739,0.7905,-1.49977,0.977717,-0.522051
2026,2,1610612766,22500080,2025-10-22,3,203486,Mason Plumlee,0,97.1427,9.0414,0.105683,12.0038,0.608166,0.573529,6.07572,1.2726,7.03166,0.642924,4.98702,0.678962,0.319108,0.605584,0.14863,0.641791,4.66575,2.52012,4.41048,12.2613,1.31006,1.55637,-1.32656,-1.37035,-2.69691
2026,2,1610612750,22500089,2025-10-22,3,203497,Rudy Gobert,0,94.9076,28.7164,0.129355,17.0716,0.639356,0.616961,9.84183,0.647365,10.3277,0.393446,5.97607,0.68998,0.283363,0.632821,0.133773,0.642985,2.03082,1.87575,5.75489,10.7471,1.24629,2.17647,0.243785,2.20761,2.45139
2026,2,1610612745,22500001,2025-10-21,3,203500,Steven Adams,0,93.4288,11.7411,0.120218,12.7794,0.542383,0.543681,7.17353,1.90437,8.69992,0.506491,5.85078,0.616928,0.434749,0.562266,0.149627,0.473212,3.20593,3.03837,9.25799,10.0201,1.5426,1.90157,-0.728113,0.807744,0.079631
2026,2,1610612743,22500006,2025-10-23,1,203501,Tim Hardaway Jr.,0,95.9664,16.2747,0.159546,19.8761,0.544618,0.515635,2.39618,2.90575,4.9012,12.0635,2.9161,0.595172,0.389232,0.467413,0.356818,0.816477,2.41578,1.40778,0.554872,4.02731,1.03689,0.292874,0.358125,-1.10524,-0.747111
2026,2,1610612749,22500086,2025-10-22,3,203507,Giannis Antetokounmpo,0,95.264,31.6045,0.327375,39.0864,0.617369,0.587545,14.1041,9.17188,23.2206,2.04183,14.5299,0.714659,0.371117,0.600109,0.296437,0.646994,9.69921,4.43766,3.44186,14.0232,1.42967,1.52935,5.07098,1.31845,6.38943
2025,2,1610612766,22401187,2025-04-13,3,203552,Seth Curry,0,96.686,21.4751,0.157133,19.7108,0.585909,0.564529,1.9587,5.54444,7.58222,8.37281,1.96744,0.630231,0.473593,0.507742,0.410636,0.862359,3.27056,1.68331,0.977895,4.09448,1.33425,0.270237,-1.0223,-0.928243,-1.95054
2026,2,1610612749,22500086,2025-10-22,3,203648,Thanasis Antetokounmpo,0,98.9186,3.30058,0.124897,12.7023,0.538891,0.525016,7.70216,1.41644,8.74451,1.41112,3.70435,0.613605,0.347362,0.546507,0.261228,0.5503,3.45957,3.25734,3.56556,5.12402,1.80261,1.09664,-4.27993,-0.125112,-4.40504
2026,2,1610612758,22500088,2025-10-22,3,203897,Zach LaVine,0,93.6402,30.8849,0.240134,27.9367,0.57881,0.548492,5.53256,6.91022,11.804,10.4735,4.21679,0.624784,0.394702,0.531664,0.378306,0.829695,5.36252,3.82682,0.552363,4.61874,1.14198,0.246601,0.807614,-1.78337,-0.975752
2025,2,1610612740,22401196,2025-04-13,3,203901,Elfrid Payton,0,99.6836,25.1853,0.142505,10.1949,0.410715,0.393774,4.41063,7.09488,10.5459,1.13518,1.65929,0.517435,0.358264,0.390072,0.285443,0.599955,13.3536,4.28979,1.68302,5.96472,1.99506,0.617622,-4.34472,0.130757,-4.21397
2026,2,1610612752,22500003,2025-10-22,3,203903,Jordan Clarkson,0,99.4741,19.381,0.2552,27.9879,0.548592,0.50204,3.65708,8.30412,11.5273,11.2638,6.17652,0.574037,0.444375,0.490759,0.34239,0.826315,6.29929,4.23712,1.37382,4.39316,1.30212,0.468015,-0.263128,-1.33072,-1.59385
2026,2,1610612749,22500086,2025-10-22,3,203914,Gary Harris,0,93.6938,10.1366,0.0804938,9.3448,0.548091,0.530966,1.42454,1.04855,1.96118,6.17669,0.879625,0.581503,0.367834,0.487181,0.363246,0.799178,2.27969,1.32012,1.20951,2.96814,1.87352,0.761213,-2.80433,0.556679,-2.24765
2025,5,1610612742,52400211,2025-04-18,3,203915,Spencer Dinwiddie,0,99.9215,26.4372,0.178612,18.9406,0.555994,0.503679,3.5126,4.8063,8.11982,6.65338,5.13614,0.56351,0.425095,0.494578,0.34319,0.790225,8.81306,2.34346,0.458229,4.43442,1.3742,0.379702,-0.417936,-1.13319,-1.55113
2026,2,1610612757,22500089,2025-10-22,3,203924,Jerami Grant,0,98.6239,26.0653,0.195596,21.3424,0.56144,0.50962,4.68057,2.91304,7.13215,9.54343,5.2984,0.569497,0.363605,0.46169,0.363627,0.820248,3.04341,2.47428,0.959719,4.38103,1.33597,1.31451,-1.3805,-0.612067,-1.99257
2026,2,1610612758,22500088,2025-10-22,3,203926,Doug McDermott,0,97.2284,6.33341,0.151842,17.6402,0.56885,0.562385,1.58517,1.25943,2.17843,12.9834,0.780397,0.614258,0.391101,0.520185,0.379644,0.751812,2.33827,1.6083,0.711276,2.70176,0.747012,0.335815,-1.08199,-2.31502,-3.39701
2026,2,1610612743,22500006,2025-10-23,1,203932,Aaron Gordon,0,96.7521,28.573,0.178627,20.2021,0.588098,0.551705,6.73363,2.83852,8.98984,5.99801,4.97264,0.654939,0.369436,0.576731,0.342797,0.736913,4.34491,2.56317,3.5866,5.56657,1.04467,0.648526,1.08247,0.473369,1.55584
2026,2,1610612747,22500002,2025-10-21,3,203935,Marcus Smart,0,99.345,21.9201,0.202494,20.712,0.541327,0.502706,2.9002,5.52595,8.08917,9.0716,4.47726,0.569639,0.422641,0.49949,0.337049,0.772425,6.41665,3.85763,1.09592,3.86942,2.48886,0.594021,-1.06838,1.42832,0.359944
2026,2,1610612762,22500087,2025-10-22,3,203937,Kyle Anderson,0,96.6085,11.9209,0.147251,15.1244,0.521208,0.490939,4.40139,6.74863,10.8453,2.302,3.09489,0.581086,0.432067,0.487429,0.338319,0.715827,6.88572,2.25443,2.3134,6.83782,2.00007,1.58677,-2.86941,0.870289,-1.99912
2026,2,1610612742,22500004,2025-10-22,3,203939,Dwight Powell,0,97.1622,3.47591,0.0795309,10.3142,0.668672,0.6368,4.98826,0.529932,5.1268,0.928348,3.76655,0.717582,0.299771,0.668851,0.306533,0.690904,4.44482,2.03716,4.77329,6.34269,1.54928,1.35383,-1.77303,-0.865569,-2.6386
2026,2,1610612750,22500089,2025-10-22,3,203944,Julius Randle,0,95.8544,27.9522,0.240412,25.95,0.563752,0.518686,7.01705,6.01706,12.9034,7.32755,6.32845,0.617827,0.408582,0.522519,0.34129,0.784241,6.539,4.52837,2.99,6.88962,1.10628,0.417232,0.8706,-0.305529,0.565072
2026,2,1610612748,22500081,2025-10-22,3,203952,Andrew Wiggins,0,94.3606,29.8395,0.238189,25.7702,0.541147,0.505884,5.87099,6.70286,12.2212,8.94656,6.0067,0.598119,0.398207,0.49072,0.351066,0.724745,4.65321,3.16372,2.25594,5.01966,1.50358,1.46215,-0.80976,-0.440862,-1.25062
2026,2,1610612755,22500083,2025-10-22,3,203954,Joel Embiid,0,96.9255,29.4009,0.333553,38.8458,0.61366,0.525596,7.33581,11.5157,18.8089,6.59136,14.206,0.666941,0.436199,0.527345,0.347071,0.854938,6.82048,5.25469,3.20086,10.7351,1.51236,1.90598,3.05189,1.6329,4.68479
2026,2,1610612742,22500004,2025-10-22,3,203957,Dante Exum,0,96.427,11.1837,0.181521,17.964,0.543135,0.51272,5.20711,3.7375,8.5137,6.62573,3.17704,0.556637,0.388662,0.50302,0.350122,0.767837,6.39564,2.91236,1.00357,4.76673,1.29299,0.432819,-1.17643,-0.488237,-1.66467
2026,2,1610612758,22500088,2025-10-22,3,203967,Dario Saric,0,96.864,4.38105,0.17412,17.9014,0.568664,0.528501,5.01104,2.40908,7.26503,6.94551,3.47572,0.619625,0.359443,0.517304,0.360143,0.828835,5.82461,3.55075,3.09638,8.79748,1.42201,0.473455,-1.35315,-0.435061,-1.78821
2026,2,1610612745,22500001,2025-10-21,3,203991,Clint Capela,0,98.5262,16.732,0.158709,19.5216,0.564414,0.555057,10.8458,4.20902,15.1712,0.495362,3.69793,0.628382,0.383924,0.56684,0.129453,0.575969,2.3544,1.97763,7.13091,11.6876,1.33442,2.21439,-0.876873,0.398497,-0.478376
2026,2,1610612746,22500087,2025-10-22,3,203992,Bogdan Bogdanovic,0,94.7838,18.2337,0.183933,20.278,0.557444,0.53056,2.62201,5.59664,7.80233,9.32755,2.40559,0.549819,0.456489,0.497584,0.372096,0.873423,5.60214,2.79422,1.11956,5.16346,1.67693,0.488535,-0.626182,-0.0873264,-0.713508
2026,2,1610612762,22500087,2025-10-22,3,203994,Jusuf Nurkic,0,94.7615,13.587,0.213192,23.036,0.540008,0.512482,7.83707,6.39685,14.087,4.75805,5.64627,0.582015,0.396538,0.531265,0.304581,0.658944,6.02074,4.37842,4.33852,13.8492,1.89443,1.69877,-0.880737,0.591171,-0.289566
2025,2,1610612756,22401200,2025-04-13,3,203995,Vasilije Micić,0,98.6481,10.8599,0.190013,16.8646,0.50691,0.475415,3.97944,4.77756,8.34364,7.18976,2.50294,0.560466,0.356308,0.440562,0.343908,0.837004,8.04913,4.42502,1.11562,4.15565,1.20191,0.181955,-2.72864,-0.766553,-3.49519
2026,2,1610612743,22500006,2025-10-23,1,203999,Nikola Jokić,0,97.2034,32.5037,0.271558,32.7668,0.632199,0.584573,6.54871,9.69356,15.8815,6.25773,8.58123,0.685486,0.514633,0.600257,0.363179,0.802081,9.52828,4.49475,3.08956,12.7963,2.27255,0.980286,6.08072,1.52646,7.60718
2026,2,1610612737,22500082,2025-10-22,3,204001,Kristaps Porzingis,0,93.6851,28.0595,0.236159,27.7003,0.593068,0.532444,5.88295,6.01517,11.7205,8.12196,7.97936,0.656825,0.418611,0.525186,0.361945,0.823409,3.01231,2.45616,3.05439,8.21387,1.40344,2.55011,1.12506,0.310678,1.43574
2026,2,1610612750,22500089,2025-10-22,3,204060,Joe Ingles,0,96.2547,3.94966,0.117068,10.3891,0.561076,0.543899,1.40186,1.66948,2.4454,6.36833,1.01015,0.595353,0.393625,0.493433,0.375518,0.793507,8.08048,2.86335,0.798773,5.10737,1.58125,0.317112,-2.14893,-0.432749,-2.58168
2026,2,1610612754,22500005,2025-10-23,1,204456,T.J. McConnell,0,97.2832,20.0199,0.233174,23.4826,0.547492,0.528536,6.74056,11.3411,18.0194,2.31287,2.5303,0.600754,0.473221,0.5293,0.348389,0.786448,10.5006,4.15312,1.53206,6.11309,2.59916,0.612399,-0.601346,-0.330693,-0.93204
2026,2,1610612753,22500081,2025-10-22,3,1626145,Tyus Jones,0,94.7651,18.1687,0.163059,19.6083,0.549842,0.537884,1.52499,5.25973,6.37781,10.945,1.15461,0.58258,0.447886,0.495322,0.375124,0.84267,8.48291,2.10986,0.964585,3.98529,1.74978,0.309128,0.610783,-1.46771,-0.856927
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22500004,2025-10-22,3,1626156,D'Angelo Russell,0,95.2608,24.141,0.230809,26.036,0.557064,0.520604,2.73854,6.03241,8.30596,12.9748,4.74599,0.615045,0.413839,0.487489,0.361202,0.817189,9.29876,3.59719,0.767734,4.75006,1.67929,0.914867,1.48014,-0.395267,1.08487
2026,2,1610612752,22500003,2025-10-22,3,1626157,Karl-Anthony Towns,0,95.3054,30.6653,0.250407,31.3397,0.603264,0.552566,9.64058,6.6885,16.6435,6.01248,7.54346,0.63789,0.423575,0.545299,0.381788,0.835408,2.54817,3.69663,3.54907,13.0597,1.30746,0.916601,2.12277,0.483187,2.60595
