season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612755,22500041,2025-11-14,3,201569,Eric Gordon,0,98.6516,13.65,0.136174,14.9406,0.560334,0.532972,2.55039,1.37891,3.58383,8.73759,2.29651,0.592692,0.360481,0.515782,0.360015,0.786704,3.95764,1.92364,0.536841,2.48767,1.55377,0.809994,-1.3772,-1.13132,-2.50852
2026,2,1610612746,22500233,2025-11-16,1,201572,Brook Lopez,0,96.8642,14.6594,0.19435,21.0343,0.583001,0.561589,3.4294,4.03855,7.00744,9.91342,2.54287,0.716801,0.461286,0.612518,0.350393,0.797994,2.4377,2.10701,2.07287,5.56711,0.964231,2.66043,-0.531773,-0.305025,-0.836799
2026,2,1610612746,22500233,2025-11-16,1,201587,Nicolas Batum,0,96.3245,20.4135,0.109143,11.4536,0.55046,0.543394,0.650898,0.656528,1.03507,9.14812,0.501169,0.630114,0.409962,0.522676,0.363826,0.771533,2.81779,1.37163,1.56492,6.2419,1.80418,1.52307,-2.01545,0.314536,-1.70091
2026,2,1610612740,22500237,2025-11-16,1,201599,DeAndre Jordan,0,94.5492,10.0063,0.123144,14.5895,0.629605,0.641291,8.45285,1.2781,9.3305,0.292091,4.46277,0.69276,0.318927,0.649799,0.24633,0.503662,3.48032,3.14296,5.69709,13.5606,1.00128,1.98187,-2.49294,-0.925171,-3.41811
2026,2,1610612746,22500233,2025-11-16,1,201935,James Harden,0,98.528,36.0021,0.269982,30.0886,0.589719,0.520666,5.42059,4.43492,10.1287,11.5813,8.63852,0.580128,0.426191,0.495672,0.361684,0.866034,12.0392,5.07103,0.880114,7.09736,1.77087,0.912909,3.51806,-0.240884,3.27718
2026,2,1610612744,22500237,2025-11-16,1,201939,Stephen Curry,0,101.556,30.644,0.294866,39.7138,0.622229,0.573077,4.76407,6.17388,11.3233,17.2207,7.65582,0.63615,0.465059,0.540199,0.396464,0.914074,6.49629,4.02443,0.606687,5.659,1.66238,0.706418,6.64226,-0.816235,5.82602
2026,2,1610612758,22500234,2025-11-16,1,201942,DeMar DeRozan,0,102.7,30.2881,0.206896,26.211,0.56593,0.510518,3.05721,12.6855,16.0482,4.27496,6.44166,0.638926,0.476446,0.514331,0.330803,0.847664,5.56398,1.77098,0.778075,4.15117,1.25546,0.424512,1.21279,-1.5867,-0.373913
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500238,2025-11-16,1,201950,Jrue Holiday,0,102.476,32.8454,0.197213,20.7311,0.56744,0.545114,4.31924,3.93875,8.36128,8.90267,2.28013,0.634853,0.438188,0.5405,0.366299,0.837421,9.35513,2.87566,1.98394,4.96656,1.73464,0.524707,0.9719,1.1344,2.1063
2025,4,1610612746,42400177,2025-05-03,3,201988,Patty Mills,0,98.3943,3.36206,0.151001,17.4116,0.555159,0.53265,1.5664,2.34067,3.73662,11.1638,1.7754,0.570542,0.396479,0.470153,0.369045,0.86637,3.5911,1.91769,0.84776,2.81726,1.47343,0.340092,-1.86412,-0.0764114,-1.94053
2026,2,1610612761,22500230,2025-11-15,3,202066,Garrett Temple,0,99.6724,3.53926,0.116705,13.4112,0.504927,0.47544,3.88805,2.14326,5.8768,6.44491,2.17879,0.559011,0.330924,0.449063,0.332995,0.777844,4.72675,1.98042,1.7951,4.3728,1.98511,0.85303,-3.19061,0.69986,-2.49075
2026,2,1610612755,22500041,2025-11-14,3,202331,Paul George,0,97.3913,28.2073,0.219344,22.833,0.56284,0.530021,3.33788,6.36671,9.39383,9.38563,3.41882,0.615389,0.412488,0.496207,0.37591,0.855854,5.68196,3.66981,0.928388,7.14905,2.44035,0.888472,-0.482892,0.838292,0.3554
2026,2,1610612742,22500238,2025-11-16,1,202681,Kyrie Irving,0,96.891,30.0259,0.263578,33.5599,0.586162,0.543012,6.36532,9.40269,15.9353,10.1062,5.87575,0.59984,0.452703,0.516334,0.390053,0.8983,5.39877,3.01523,1.69045,4.94025,1.74569,0.780428,3.74603,0.327003,4.07303
2025,4,1610612739,42400205,2025-05-13,3,202684,Tristan Thompson,0,98.5836,10.3212,0.115744,12.5129,0.507709,0.518293,6.84427,3.4914,9.84629,0.64808,4.15571,0.583145,0.427139,0.528715,0.239968,0.393333,3.38555,2.14087,5.83742,11.4508,0.978733,1.43002,-4.06731,-0.18665,-4.25396
2026,2,1610612743,22500232,2025-11-15,3,202685,Jonas Valanciunas,0,95.58,13.6761,0.271682,28.2419,0.609873,0.571712,9.96592,8.79809,18.9416,1.74379,5.6103,0.658365,0.484665,0.577642,0.338206,0.818086,4.77197,3.51551,5.90061,13.5255,1.01784,1.69789,0.804433,-1.63981,-0.835379
2026,2,1610612759,22500234,2025-11-16,1,202687,Bismack Biyombo,0,96.0337,9.30948,0.0736215,11.234,0.550372,0.553984,5.1094,4.15239,8.78273,0.291168,2.57246,0.659268,0.395101,0.567316,0.101222,0.458849,2.83104,2.63976,4.12343,9.54578,1.04218,2.49683,-3.58487,-1.18885,-4.77373
2026,2,1610612742,22500238,2025-11-16,1,202691,Klay Thompson,0,103.254,22.1975,0.198764,23.7829,0.569546,0.555351,1.58892,3.94816,5.41692,14.8194,1.46022,0.635101,0.416716,0.467613,0.391615,0.894637,3.94035,2.29892,0.773408,5.04948,1.10529,0.702991,0.0639027,-0.800754,-0.736852
2025,4,1610612748,42400104,2025-04-28,3,202692,Alec Burks,0,95.6096,15.2112,0.170851,21.6367,0.565828,0.531816,1.88747,2.77183,4.2831,13.2073,3.70238,0.475567,0.394745,0.426557,0.377301,0.819284,3.34039,1.75656,0.977754,6.19048,1.42007,0.38496,0.472677,-0.371115,0.101561
2025,4,1610612747,42400165,2025-04-30,3,202693,Markieff Morris,0,98.7999,17.8618,0.176428,17.4942,0.500131,0.486189,2.21784,5.72985,7.56248,9.34163,1.33071,0.570598,0.402387,0.452903,0.34209,0.794327,4.06894,2.23927,1.70968,7.04101,1.09654,0.663684,-2.51069,-0.775134,-3.28583
2026,2,1610612746,22500233,2025-11-16,1,202695,Kawhi Leonard,0,96.5608,34.5532,0.265655,32.9089,0.598655,0.560026,4.90522,12.0182,16.7777,8.17518,5.75644,0.684535,0.475842,0.550752,0.386041,0.861713,5.38884,2.86956,1.55545,7.65444,2.42503,0.91915,2.87305,0.918207,3.79125
2026,2,1610612741,22500240,2025-11-16,1,202696,Nikola Vučević,0,103.134,29.3721,0.207209,23.3437,0.571751,0.550512,5.76311,7.16685,12.9391,6.2437,2.79859,0.642862,0.492989,0.561475,0.351862,0.7943,5.56764,2.65147,3.64063,11.085,1.21606,0.899526,0.623868,0.107635,0.731503
2026,2,1610612765,22500041,2025-11-14,3,202699,Tobias Harris,0,100.012,31.4863,0.171922,20.9914,0.581771,0.54188,4.63169,5.56496,10.2606,6.18012,3.63697,0.644729,0.448374,0.534836,0.36905,0.872604,3.07821,1.82002,1.37372,7.49642,1.46286,0.980714,-0.494966,1.03025,0.535288
2025,4,1610612753,42400115,2025-04-29,3,202709,Cory Joseph,0,94.3996,22.4976,0.117689,13.4974,0.54093,0.519257,1.78912,2.30513,3.84555,7.9557,1.53378,0.585321,0.404078,0.491448,0.355133,0.809527,6.15359,1.71285,1.06913,4.16339,1.53416,0.359265,-1.13989,-0.355476,-1.49536
2026,2,1610612744,22500237,2025-11-16,1,202710,Jimmy Butler III,0,99.6811,29.5074,0.212978,27.2841,0.614336,0.52532,7.33596,6.14818,13.5831,3.98573,10.5393,0.633089,0.419305,0.528908,0.342061,0.837395,7.23713,2.03169,3.31829,5.1224,2.20372,0.474014,2.7832,0.589281,3.37248
2026,2,1610612742,22500238,2025-11-16,1,203076,Anthony Davis,0,98.6783,26.9548,0.27968,35.0528,0.584435,0.539712,9.43986,11.7491,21.3683,4.78568,8.71507,0.695476,0.418814,0.55497,0.314391,0.782729,4.93523,3.27077,4.04061,12.3669,1.66588,2.86948,1.61901,0.986223,2.60523
2026,2,1610612746,22500233,2025-11-16,1,203078,Bradley Beal,0,96.9803,21.8897,0.215801,23.8882,0.571832,0.543463,3.83366,7.6688,11.321,8.06389,3.41491,0.650668,0.445511,0.53677,0.368572,0.825299,5.58845,3.09594,1.04343,3.56153,1.55479,0.665729,-0.618495,-1.31855,-1.93704
2026,2,1610612757,22500238,2025-11-16,1,203081,Damian Lillard,0,96.6695,27.8099,0.250921,28.865,0.608962,0.535917,4.07612,5.18644,8.79174,11.4015,7.97023,0.573271,0.413561,0.505143,0.373098,0.906016,8.18144,3.54351,0.738428,5.71086,1.54399,0.42499,2.95398,-0.0182619,2.93572
2026,2,1610612755,22500041,2025-11-14,3,203083,Andre Drummond,0,96.5404,25.2146,0.165992,18.4042,0.540216,0.515936,10.1056,2.32686,12.0453,2.50267,5.65024,0.598994,0.406752,0.557416,0.210862,0.600422,2.14154,2.93868,7.64304,14.1439,2.47332,1.67738,-1.39366,1.10982,-0.283832
2026,2,1610612759,22500234,2025-11-16,1,203084,Harrison Barnes,0,99.2395,28.1195,0.140941,17.4737,0.609924,0.5737,2.87516,1.78777,4.16763,8.70959,3.28926,0.645054,0.43367,0.575451,0.381909,0.820359,3.0329,1.6667,1.49761,4.35931,1.1242,0.399207,0.806309,-1.22226,-0.415949
2026,2,1610612744,22500237,2025-11-16,1,203110,Draymond Green,0,98.8484,28.1804,0.161568,14.113,0.521802,0.500876,3.20373,2.12107,5.17402,7.36267,2.24241,0.624038,0.400764,0.53306,0.31884,0.693168,8.69395,4.57122,1.48718,7.88169,2.01647,1.38367,-1.64248,2.72383,1.08135
2026,2,1610612764,22500235,2025-11-16,1,203114,Khris Middleton,0,101.426,22.9153,0.195964,21.4571,0.582842,0.541952,2.74919,7.49836,10.4163,6.23965,3.98037,0.605437,0.484626,0.528293,0.376502,0.855117,6.72637,3.39518,1.42111,6.17749,1.6667,0.432764,-0.0331417,-0.552333,-0.585475
2025,4,1610612747,42400165,2025-04-30,3,203458,Alex Len,0,97.5961,5.27945,0.104065,11.2096,0.573962,0.558547,4.97064,3.07673,7.22189,1.25654,2.92422,0.645371,0.388013,0.57497,0.309437,0.594477,4.28152,2.7865,5.00962,8.26515,1.09489,2.61533,-3.33003,-1.66119,-4.99122
2026,2,1610612764,22500235,2025-11-16,1,203468,CJ McCollum,0,102.368,29.2503,0.253248,27.7785,0.552247,0.525109,3.99057,8.27411,11.8703,11.2605,4.59017,0.560931,0.457879,0.490342,0.374505,0.759485,5.91754,2.84345,1.02086,4.46291,1.26084,0.510743,1.65015,-2.06144,-0.411292
2026,2,1610612758,22500234,2025-11-16,1,203471,Dennis Schröder,0,101.622,27.6465,0.197846,20.2814,0.537581,0.494439,3.84517,6.42339,10.3608,6.68293,4.13609,0.559237,0.422213,0.47169,0.353139,0.828623,9.11226,3.01647,0.69121,4.36914,1.49032,0.325956,-0.715141,-0.804832,-1.51997
2026,2,1610612759,22500234,2025-11-16,1,203482,Kelly Olynyk,0,95.9822,13.112,0.176989,19.6965,0.615029,0.564749,6.51678,3.68507,10.1528,3.55574,5.23657,0.673955,0.397219,0.570447,0.365653,0.80448,7.19347,4.11768,3.2602,7.66133,1.83696,1.04012,-0.333828,-0.786634,-1.12046
2026,2,1610612763,22500228,2025-11-15,3,203484,Kentavious Caldwell-Pope,0,99.7827,21.7869,0.157821,16.8713,0.574184,0.540108,2.46732,3.80337,6.37712,7.18364,2.56988,0.608227,0.450516,0.519362,0.37235,0.864906,4.70885,1.68232,0.79431,4.08114,2.00347,0.684384,-1.43491,0.604973,-0.829939
2026,2,1610612766,22500229,2025-11-15,3,203486,Mason Plumlee,0,99.7028,7.2415,0.0997479,11.6497,0.620621,0.587393,5.93968,1.08374,6.66874,0.515101,5.00373,0.690115,0.325937,0.617316,0.133327,0.641558,4.59235,2.44958,4.30626,11.9417,1.28051,1.49099,-1.79847,-1.47702,-3.2755
2026,2,1610612750,22500232,2025-11-15,3,203497,Rudy Gobert,0,99.2363,32.2281,0.122825,16.1371,0.660921,0.64756,9.00674,0.812537,9.5967,0.291168,5.27304,0.712857,0.314106,0.661938,0.11577,0.63172,2.12561,1.93662,5.10253,10.583,1.10833,2.28385,-0.30508,2.71602,2.41094
2026,2,1610612745,22500236,2025-11-16,1,203500,Steven Adams,0,98.7378,19.0548,0.115805,13.49,0.567535,0.56671,7.73565,1.21245,9.16624,0.349521,5.38409,0.633808,0.454548,0.580363,0.139115,0.502345,3.40703,2.76749,9.48438,9.80395,1.51371,1.84593,-0.156903,0.783258,0.626355
2026,2,1610612743,22500232,2025-11-15,3,203501,Tim Hardaway Jr.,0,99.651,22.178,0.161984,20.2135,0.550605,0.524881,2.6137,2.63917,5.33287,11.8795,2.59864,0.605205,0.410474,0.481874,0.362792,0.825294,2.9564,1.08059,0.516603,3.75753,0.993943,0.190452,0.397132,-0.620003,-0.222872
2026,2,1610612749,22500231,2025-11-15,3,203507,Giannis Antetokounmpo,0,100.35,34.3367,0.340876,41.8028,0.630421,0.606396,17.8412,5.92743,24.8342,2.20624,13.8959,0.734092,0.390251,0.620574,0.297872,0.648269,10.4052,4.47002,3.97947,12.3299,1.38445,1.56877,6.58415,1.28032,7.86447
2026,2,1610612749,22500231,2025-11-15,3,203648,Thanasis Antetokounmpo,0,99.5674,4.03347,0.139217,12.9179,0.545496,0.532361,7.95461,1.34303,8.94305,1.30559,3.61793,0.622022,0.355475,0.55302,0.260564,0.554456,3.51069,3.15302,3.55137,5.12075,1.78538,1.20986,-4.36037,-0.191904,-4.55228
2026,2,1610612758,22500234,2025-11-16,1,203897,Zach LaVine,0,100.814,33.724,0.235169,27.9506,0.602483,0.566053,5.81111,4.78737,10.7339,10.2744,4.97256,0.642472,0.423641,0.553121,0.386375,0.838012,4.27354,3.3942,0.370738,4.65709,1.03656,0.199647,0.857203,-2.30834,-1.45113
2026,2,1610612752,22500039,2025-11-14,3,203903,Jordan Clarkson,0,99.9564,16.157,0.250601,27.3178,0.554283,0.513592,4.33338,5.916,10.6435,11.672,5.28862,0.591701,0.463068,0.50824,0.345648,0.831166,5.91318,3.95427,1.4263,3.93997,1.25138,0.446029,-0.0481596,-1.28115,-1.32931
2026,2,1610612749,22500231,2025-11-15,3,203914,Gary Harris,0,94.837,10.3186,0.0991752,9.8162,0.551619,0.537469,1.42679,1.42192,2.62378,5.93808,0.763159,0.594984,0.377649,0.501093,0.369028,0.802922,2.43981,1.23363,1.1868,2.93958,1.92394,0.757509,-2.83022,0.504431,-2.32579
2026,2,1610612757,22500238,2025-11-16,1,203924,Jerami Grant,0,102.968,25.1146,0.204268,24.6572,0.580103,0.516565,6.53992,2.58043,9.6158,8.43569,7.27488,0.591432,0.384594,0.483725,0.369332,0.825808,3.7684,2.49559,1.00854,4.03047,1.36315,1.06299,-0.418076,-1.01299,-1.43106
2026,2,1610612758,22500234,2025-11-16,1,203926,Doug McDermott,0,98.3917,9.36378,0.170878,18.29,0.579991,0.574187,1.47527,1.20297,2.1888,13.2567,0.731753,0.619511,0.397111,0.527214,0.387962,0.7554,2.39481,1.54839,0.705177,2.70928,0.730116,0.321981,-0.973622,-2.12959,-3.10322
2026,2,1610612743,22500232,2025-11-15,3,203932,Aaron Gordon,0,99.005,29.1015,0.20968,24.8868,0.604454,0.565782,7.0789,3.35956,10.4611,7.48201,6.00685,0.673525,0.392525,0.593947,0.350935,0.762955,3.51486,2.46616,3.08722,5.97825,1.04526,0.466499,1.19719,0.917347,2.11453
2026,2,1610612747,22500231,2025-11-15,3,203935,Marcus Smart,0,102.228,29.5919,0.190873,18.6834,0.561327,0.516232,2.4549,3.79351,6.23213,8.45869,4.43496,0.590883,0.450985,0.525101,0.339799,0.792721,6.19396,3.74671,0.975392,3.5361,2.5708,0.462738,-1.0929,1.90631,0.813415
2026,2,1610612762,22500240,2025-11-16,1,203937,Kyle Anderson,0,97.5344,16.205,0.173905,16.1785,0.529352,0.499029,4.97687,6.77236,11.8996,1.92489,3.311,0.588407,0.442146,0.496844,0.341694,0.719049,7.29863,2.17671,2.33159,6.65222,1.95577,1.48143,-2.71619,0.845592,-1.8706
2026,2,1610612742,22500238,2025-11-16,1,203939,Dwight Powell,0,100.955,8.87338,0.088118,10.843,0.683171,0.644551,5.11667,0.451234,5.39299,0.657341,4.28515,0.718521,0.307308,0.666716,0.308473,0.710248,4.4016,2.0141,4.70113,6.14932,1.53899,1.25087,-1.85503,-0.973176,-2.82821
2026,2,1610612750,22500232,2025-11-15,3,203944,Julius Randle,0,102.547,31.1946,0.266161,30.2986,0.588604,0.539198,8.24338,6.62519,15.3144,6.9459,7.90302,0.640068,0.437479,0.547998,0.34653,0.796299,7.99755,4.1981,2.59207,7.6565,1.17701,0.352094,2.64132,-0.522527,2.11879
2026,2,1610612748,22500039,2025-11-14,3,203952,Andrew Wiggins,0,105.51,32.8114,0.208994,23.4232,0.557225,0.528068,5.43937,6.12272,11.3547,7.53236,4.84238,0.624102,0.430543,0.524532,0.355599,0.717806,4.47129,3.01319,2.01412,4.84861,1.49148,1.33,-0.911367,-0.0701079,-0.981475
2026,2,1610612755,22500041,2025-11-14,3,203954,Joel Embiid,0,99.0224,26.0584,0.337207,40.6108,0.614477,0.536221,7.82349,11.2763,19.382,7.74869,13.4418,0.681522,0.451678,0.540994,0.349522,0.856639,7.03235,5.21092,3.13286,10.2093,1.49348,2.03765,3.55896,0.956844,4.51581
2026,2,1610612742,22500238,2025-11-16,1,203957,Danté Exum,0,96.3466,11.0898,0.181866,18.1212,0.545025,0.514671,5.26976,3.76072,8.56058,6.66822,3.17144,0.55527,0.382668,0.501535,0.354357,0.771125,6.51456,2.87753,1.0274,4.82389,1.29832,0.429878,-1.32584,-0.442322,-1.76816
2026,2,1610612758,22500234,2025-11-16,1,203967,Dario Šarić,0,97.6913,10.3058,0.171504,17.6403,0.575276,0.53458,4.95513,2.32874,7.16204,6.66126,3.42901,0.623507,0.367347,0.521977,0.36542,0.834355,5.88649,3.41878,3.03878,8.74992,1.38413,0.437811,-1.53431,-0.468065,-2.00238
2026,2,1610612745,22500236,2025-11-16,1,203991,Clint Capela,0,97.4396,11.2667,0.152706,18.4654,0.581985,0.572753,10.5571,3.41568,13.9147,0.365323,3.60039,0.645311,0.396912,0.583281,0.114481,0.585384,2.27244,1.82792,7.72755,11.4334,1.29461,2.24739,-0.713448,-0.0796483,-0.793096
2026,2,1610612746,22500233,2025-11-16,1,203992,Bogdan Bogdanović,0,95.0352,25.272,0.184866,20.373,0.567336,0.540602,2.45952,4.72537,7.10491,9.79547,2.39688,0.561423,0.468115,0.504624,0.377799,0.876256,6.08394,2.80286,0.994153,5.25952,1.67389,0.423335,-0.477766,0.25933,-0.218436
2026,2,1610612762,22500240,2025-11-16,1,203994,Jusuf Nurkić,0,102.013,25.822,0.189967,19.9906,0.544414,0.51438,7.16432,4.94887,11.8545,4.13311,5.39102,0.59352,0.417726,0.536956,0.299752,0.657223,6.73179,4.5889,4.23096,13.7636,2.02073,1.40904,-2.04539,0.809722,-1.23566
2026,2,1610612743,22500232,2025-11-15,3,203999,Nikola Jokic,0,101.357,32.8133,0.266073,34.772,0.655086,0.612647,7.84712,8.52038,16.9009,5.993,8.28674,0.711017,0.546384,0.633397,0.36942,0.81097,12.9511,4.30465,3.44155,13.2082,2.26552,0.951518,7.36564,1.70159,9.06723
2026,2,1610612737,22500239,2025-11-16,1,204001,Kristaps Porziņģis,0,98.6835,25.7448,0.252514,30.6782,0.602231,0.542476,5.77922,7.42736,12.9987,8.67743,8.62361,0.664276,0.440073,0.537639,0.366482,0.830359,4.7056,2.25336,3.08214,7.74709,1.3404,2.56307,2.28837,0.785583,3.07396
2026,2,1610612750,22500232,2025-11-15,3,204060,Joe Ingles,0,98.0995,6.04737,0.107417,10.3566,0.569993,0.554252,1.26328,1.50437,2.35178,6.32614,0.924789,0.603801,0.401001,0.502282,0.382382,0.797016,8.48965,2.7174,0.779313,4.9866,1.53899,0.302592,-2.04729,-0.348559,-2.39585
2026,2,1610612754,22500230,2025-11-15,3,204456,T.J. McConnell,0,97.4542,17.2303,0.257374,25.4752,0.547867,0.531342,6.73888,12.8613,19.3475,2.85204,2.3862,0.601311,0.47929,0.531965,0.35141,0.789586,10.5483,3.9762,1.51431,5.94921,2.5966,0.558362,-0.707574,-0.409766,-1.11734
2026,2,1610612753,22500236,2025-11-16,1,1626145,Tyus Jones,0,97.2574,12.0704,0.103137,15.5119,0.554864,0.544,1.58594,3.82263,5.53287,8.08177,0.826077,0.593777,0.464644,0.508095,0.379055,0.846369,7.72877,1.84882,0.904015,3.60022,1.8012,0.323779,-1.148,-1.70555,-2.85355
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22500238,2025-11-16,1,1626156,D'Angelo Russell,0,98.7308,22.0049,0.253058,28.5167,0.561203,0.522176,2.93072,8.32013,11.1159,11.7522,5.76968,0.626347,0.430935,0.498981,0.362744,0.803218,10.0751,3.83413,0.760279,4.93092,1.60178,0.694461,1.50342,-0.12236,1.38106
2026,2,1610612752,22500039,2025-11-14,3,1626157,Karl-Anthony Towns,0,100.561,31.4137,0.250838,31.6962,0.619302,0.563963,10.9059,3.49377,15.0712,6.97906,8.04537,0.645311,0.445779,0.55603,0.387396,0.84833,3.93732,3.68731,3.84994,13.1825,1.29076,1.06446,2.75641,0.59226,3.34867
2026,2,1610612755,22500041,2025-11-14,3,1626162,Kelly Oubre Jr.,0,98.9295,34.3012,0.187467,22.2884,0.560708,0.529495,5.7533,5.27828,10.6072,7.36322,4.32919,0.627721,0.413533,0.549298,0.333978,0.752548,2.18634,2.0174,1.97676,5.76402,1.91151,0.933475,-0.824537,-0.164818,-0.989355
2026,2,1610612756,22500239,2025-11-16,1,1626164,Devin Booker,0,99.7782,33.9829,0.290552,36.3627,0.608125,0.551026,5.03162,13.0601,18.3413,7.81533,8.50183,0.666451,0.49391,0.551897,0.365988,0.886486,9.65893,4.52717,1.33941,4.16489,1.17696,0.281986,4.07749,-1.35505,2.72244
2025,4,1610612752,42400306,2025-05-31,3,1626166,Cameron Payne,0,95.0494,6.10966,0.199449,21.0323,0.527554,0.506364,3.71705,5.17297,8.64974,10.3409,2.14354,0.490999,0.451536,0.468918,0.358457,0.839711,7.98827,2.50403,0.646465,3.97512,1.64662,0.600613,-0.401665,0.390598,-0.0110673
2026,2,1610612749,22500231,2025-11-15,3,1626167,Myles Turner,0,99.4145,28.9198,0.18508,22.0116,0.598011,0.562353,3.40228,4.13316,7.20123,9.05999,4.8701,0.671086,0.489802,0.582869,0.364031,0.76437,2.81939,2.54062,2.0095,7.27855,1.24577,3.02706,0.759621,0.284323,1.04394
2026,2,1610612749,22500231,2025-11-15,3,1626171,Bobby Portis,0,99.6393,21.8335,0.204449,22.8606,0.555451,0.540388,4.6388,7.70502,12.3093,7.40222,1.97009,0.62408,0.472032,0.528174,0.373799,0.790224,3.41025,2.47454,3.15891,11.2151,1.26834,0.676066,-0.335071,-0.344046,-0.679117
2026,2,1610612740,22500237,2025-11-16,1,1626172,Kevon Looney,0,97.3937,13.9525,0.126222,12.9202,0.534217,0.511346,7.2728,2.39759,9.15793,1.38541,3.52107,0.635069,0.333585,0.53533,0.235207,0.607075,4.62381,1.88276,6.88324,10.7801,1.54644,1.57946,-1.63017,0.582889,-1.04728
