season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612749,22500926,2026-03-08,3,203914,Gary Harris,0,98.8303,10.4718,0.0814046,8.9779,0.561306,0.545226,1.20996,1.18207,2.31283,5.34738,0.76617,0.599436,0.382025,0.506353,0.374693,0.815477,3.37312,1.16275,1.15097,3.34507,1.84248,0.617656,-3.35375,0.17928,-3.17447
2026,2,1610612757,22500929,2026-03-08,3,203924,Jerami Grant,0,100.147,33.1083,0.224037,27.6754,0.583976,0.520703,7.01305,3.63423,10.859,9.22011,8.21957,0.595768,0.379581,0.487635,0.373099,0.823032,3.42588,2.84456,1.34975,4.09903,1.17298,0.957697,0.786146,-0.89171,-0.105564
2026,2,1610612758,22500930,2026-03-08,3,203926,Doug McDermott,0,100.004,8.63331,0.169594,19.3515,0.589768,0.584448,1.23684,1.01355,1.8965,14.206,0.689797,0.618351,0.390167,0.526405,0.394798,0.767374,2.29551,1.49624,0.68206,2.91449,0.726873,0.273794,-0.867549,-2.26405,-3.1316
2026,2,1610612743,22500933,2026-03-09,1,203932,Aaron Gordon,0,96.3209,26.0112,0.219182,27.5062,0.603972,0.566289,7.0622,5.34066,12.1862,7.62156,6.73481,0.677093,0.386969,0.590212,0.352025,0.753157,5.00446,1.91019,2.93318,7.3603,1.04491,0.419551,1.6314,0.729329,2.36073
2026,2,1610612747,22500922,2026-03-08,3,203935,Marcus Smart,0,96.423,28.1834,0.159642,16.1575,0.553223,0.513631,1.91247,3.64628,5.34221,7.72959,3.48009,0.590461,0.445319,0.513756,0.342363,0.78426,5.18521,2.80718,1.00503,3.88443,2.28574,0.653645,-0.853995,1.59807,0.744075
2026,2,1610612750,22500915,2026-03-07,3,203937,Kyle Anderson,0,100.345,17.5742,0.13367,13.7467,0.549383,0.513198,4.16221,6.21831,9.96976,1.01511,3.46865,0.595282,0.435648,0.512663,0.345636,0.712646,5.92556,1.93246,2.26023,6.29885,2.10471,1.47021,-3.6644,0.754899,-2.9095
2026,2,1610612742,22500924,2026-03-08,3,203939,Dwight Powell,0,99.2365,19.4745,0.0909873,11.0379,0.687009,0.653543,4.90845,0.562456,5.34131,0.583381,4.79224,0.721615,0.310274,0.675047,0.304436,0.687317,3.55498,1.88143,4.72493,7.34509,1.52731,1.20364,-1.42157,0.321935,-1.09963
2026,2,1610612750,22500915,2026-03-07,3,203944,Julius Randle,0,98.9433,32.3798,0.252671,28.1101,0.596188,0.539302,7.21379,7.21101,14.2704,5.68857,8.21782,0.645445,0.439511,0.548588,0.344004,0.800972,6.99748,3.80508,2.49257,7.25593,1.25498,0.4245,1.92687,-0.741927,1.18494
2026,2,1610612748,22500923,2026-03-08,3,203952,Andrew Wiggins,0,100.669,27.6351,0.197606,22.5635,0.560978,0.532235,5.49652,4.67383,9.97999,8.3562,4.03335,0.625367,0.421791,0.519238,0.365172,0.755005,4.28491,2.38129,2.59044,5.30608,1.51958,1.5518,-0.515857,0.230763,-0.285094
2026,2,1610612755,22500931,2026-03-09,1,203954,Joel Embiid,0,100.293,32.4499,0.334483,41.0585,0.615844,0.542006,7.90329,14.1175,21.6654,6.00941,12.8645,0.679322,0.460095,0.546824,0.349757,0.859633,6.53555,4.61932,3.08101,9.17711,1.28719,1.58463,3.567,0.945043,4.51204
2026,2,1610612764,22500758,2026-02-08,3,203957,Dante Exum,0,96.5866,10.7464,0.181499,18.2272,0.548316,0.518577,5.3352,3.73156,8.54679,6.70994,3.10082,0.553581,0.380276,0.503461,0.358555,0.775161,6.60305,2.78403,1.06996,4.89714,1.31149,0.418783,-1.49922,-0.526423,-2.02564
2026,2,1610612765,22500742,2026-02-06,3,203967,Dario Saric,0,96.693,8.41905,0.164387,17.002,0.577064,0.536145,4.89201,2.0884,6.70442,6.57643,3.29678,0.618677,0.346881,0.517667,0.369988,0.837499,5.50132,3.28084,3.15229,8.75198,1.40097,0.491015,-1.85052,-0.0476337,-1.89816
2026,2,1610612745,22500927,2026-03-08,3,203991,Clint Capela,0,97.5906,15.6045,0.137914,15.8989,0.573443,0.560331,10.0505,2.33904,12.0327,0.235335,3.62405,0.637394,0.377293,0.568746,0.0867102,0.593406,2.50148,1.74508,7.57532,10.6994,1.43599,2.63511,-1.56321,0.864424,-0.698784
2026,2,1610612746,22500935,2026-03-09,1,203992,Bogdan Bogdanović,0,96.0463,15.2377,0.184291,20.5747,0.570041,0.543051,2.675,4.2092,6.98682,9.96318,2.49255,0.553333,0.468195,0.504628,0.379997,0.868708,6.06667,2.64427,1.01313,5.56737,1.55714,0.317581,-0.538769,0.0655652,-0.473204
2026,2,1610612762,22500934,2026-03-09,1,203994,Jusuf Nurkić,0,102.807,26.927,0.190993,19.9885,0.552573,0.530979,6.92715,6.05782,12.5659,3.38907,4.84482,0.602532,0.436343,0.549843,0.307355,0.628496,8.54311,4.0993,4.33973,13.7194,1.92836,1.1642,-1.1521,1.27161,0.119514
2026,2,1610612743,22500933,2026-03-09,1,203999,Nikola Jokić,0,101.358,34.8068,0.304784,38.987,0.661248,0.61033,7.09022,11.8616,18.3488,6.42535,10.6948,0.712728,0.545253,0.626873,0.375393,0.8178,12.6744,4.9813,3.87729,12.7327,1.96721,1.01505,6.95423,1.53849,8.49272
2026,2,1610612744,22500934,2026-03-09,1,204001,Kristaps Porziņģis,0,99.3224,21.4169,0.254865,31.4367,0.594687,0.540702,5.56732,7.95613,13.0938,9.75498,8.14205,0.65247,0.419713,0.530188,0.369876,0.826319,4.43098,2.07169,2.7792,7.85844,1.32817,2.47623,1.92833,0.920973,2.8493
2026,2,1610612750,22500915,2026-03-07,3,204060,Joe Ingles,0,104.034,5.31567,0.0933878,9.2346,0.579681,0.562378,1.24045,1.06523,2.12444,5.45321,0.880853,0.599774,0.395188,0.503278,0.390268,0.807826,8.32334,2.65355,0.768452,4.98707,1.62093,0.25458,-2.85672,-0.271035,-3.12776
2026,2,1610612754,22500929,2026-03-08,3,204456,T.J. McConnell,0,103.48,17.6053,0.237605,25.1409,0.557149,0.545616,5.24156,14.2386,19.5329,2.31529,1.62246,0.620199,0.494433,0.547729,0.351859,0.800911,12.9635,3.61077,1.24548,5.15556,2.65595,0.455109,-0.115639,0.326019,0.210379
2026,2,1610612743,22500933,2026-03-09,1,1626145,Tyus Jones,0,99.5233,12.7119,0.109302,12.9626,0.550291,0.542309,1.21043,3.06975,4.21984,7.33577,0.505221,0.582495,0.445095,0.496662,0.379044,0.849427,7.93683,1.39457,0.816694,3.42222,1.8033,0.255391,-1.67205,-1.62672,-3.29877
2026,2,1610612764,22500925,2026-03-08,3,1626156,D'Angelo Russell,0,99.4669,15.985,0.241244,25.6216,0.555696,0.520024,3.01624,7.2759,10.0722,10.8985,4.73381,0.609495,0.405737,0.488211,0.366283,0.805066,9.22594,3.83108,0.864224,5.04299,1.59895,0.622773,0.549573,-0.653347,-0.103774
2026,2,1610612752,22500935,2026-03-09,1,1626157,Karl-Anthony Towns,0,96.2907,29.9867,0.244746,30.0182,0.621109,0.566464,11.0227,4.1396,15.1652,5.66437,7.58056,0.640151,0.443837,0.558786,0.391349,0.846877,4.06094,3.7277,4.6683,14.1759,1.34372,0.810562,2.38839,1.13339,3.52178
2026,2,1610612755,22500931,2026-03-09,1,1626162,Kelly Oubre Jr.,0,99.7139,33.4051,0.183312,20.9142,0.562454,0.527117,5.18248,4.44298,9.42326,7.1609,4.56307,0.623365,0.409975,0.543292,0.337221,0.751823,3.10748,2.06156,1.6714,5.63635,1.99449,0.692923,-0.437265,-0.0120616,-0.449326
2026,2,1610612756,22500928,2026-03-08,3,1626164,Devin Booker,0,100.431,30.2596,0.295252,37.5071,0.606874,0.543272,4.45656,12.4084,16.8746,9.7301,9.76621,0.657858,0.487467,0.540764,0.365082,0.880572,8.08128,4.38531,1.17648,4.53573,1.24955,0.333044,3.60465,-0.295538,3.30911
2026,2,1610612755,22500931,2026-03-09,1,1626166,Cameron Payne,0,99.4356,14.6569,0.187966,20.4931,0.534269,0.517259,3.58056,3.66678,7.25954,11.1895,1.65816,0.495668,0.429526,0.464004,0.367873,0.848675,7.9079,2.32329,0.655073,4.02492,1.85029,0.64442,-0.73656,0.740444,0.0038837
2026,2,1610612749,22500926,2026-03-08,3,1626167,Myles Turner,0,99.3281,21.785,0.187953,22.3935,0.593174,0.561345,3.60245,3.54159,6.98868,9.93477,4.43758,0.667108,0.483127,0.573336,0.368607,0.764763,2.61789,2.20972,2.02445,7.62058,1.14682,2.82121,0.306626,0.469813,0.77644
2026,2,1610612749,22500926,2026-03-08,3,1626171,Bobby Portis,0,94.69,22.1553,0.222567,25.9922,0.563891,0.550628,3.72117,9.00575,12.5681,9.55067,2.10994,0.619875,0.479289,0.528103,0.386846,0.774303,3.31694,2.07586,2.82348,10.1628,1.21493,0.497778,0.274233,-1.1006,-0.826363
2026,2,1610612740,22500925,2026-03-08,3,1626172,Kevon Looney,0,98.0072,14.5015,0.10367,12.1506,0.53462,0.514152,7.21835,1.99892,8.84674,1.27018,2.83372,0.635519,0.327678,0.541882,0.214008,0.616621,4.54556,1.55985,7.29316,11.2523,1.50648,1.55463,-1.66372,0.28128,-1.38244
2026,2,1610612748,22500923,2026-03-08,3,1626179,Terry Rozier,0,98.9544,18.2701,0.194188,20.2024,0.544615,0.514852,4.56513,3.7886,8.1446,9.14912,2.84932,0.541936,0.40359,0.480903,0.363382,0.840547,4.61626,2.11406,1.43313,5.80808,1.42346,0.463318,-1.46869,-1.07456,-2.54325
2026,2,1610612748,22500923,2026-03-08,3,1626181,Norman Powell,0,103.93,24.0459,0.262948,33.3129,0.613986,0.567686,6.61109,5.15675,11.7287,11.8878,7.98154,0.624381,0.440924,0.54273,0.394872,0.814299,3.91199,2.92551,0.594705,4.78822,1.65728,0.335026,2.49673,0.663017,3.15975
2026,2,1610612766,22500928,2026-03-08,3,1626192,Pat Connaughton,0,95.3085,10.7552,0.160812,18.886,0.580741,0.562745,5.06965,1.71455,6.89432,8.35002,2.30899,0.653996,0.412113,0.59689,0.356369,0.748671,4.74067,1.56441,1.80944,6.86783,1.22897,0.612256,-1.44925,-0.589898,-2.03914
2026,2,1610612739,22500931,2026-03-09,1,1626204,Larry Nance Jr.,0,100.833,10.5117,0.138729,15.9532,0.569221,0.559988,4.80627,1.97977,6.48969,6.98609,1.22134,0.676476,0.413894,0.592383,0.353263,0.704651,3.85132,1.62049,3.34258,7.69377,2.11853,0.832439,-2.02683,0.246937,-1.77989
2026,2,1610612756,22500928,2026-03-08,3,1626220,Royce O'Neale,0,96.4048,26.3457,0.144322,16.1041,0.554779,0.547828,1.48255,1.42567,2.81873,11.3049,0.887183,0.593284,0.339928,0.488237,0.375124,0.70952,4.58828,2.23852,1.3502,6.8311,1.67409,0.647395,-1.37885,-0.496125,-1.87497
2026,2,1610612758,22500930,2026-03-08,3,1627734,Domantas Sabonis,0,99.8725,27.2173,0.223555,26.7808,0.6228,0.593582,12.1225,4.2152,16.5892,2.33546,5.85379,0.671678,0.4409,0.603781,0.347429,0.736978,7.45969,4.05703,5.37535,13.1789,1.24635,0.385395,1.54707,-0.610902,0.936167
