season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612757,22500431,2025-12-26,3,201950,Jrue Holiday,0,102.46,32.5453,0.196949,20.9638,0.570896,0.548935,4.351,3.92694,8.38289,8.98405,2.25794,0.63401,0.434282,0.541003,0.37089,0.840223,9.4183,2.80396,2.01965,5.02365,1.7195,0.52657,0.847673,1.11467,1.96234
2026,2,1610612761,22500425,2025-12-26,3,202066,Garrett Temple,0,100.568,4.42507,0.129398,13.4734,0.505509,0.476337,3.71893,2.15209,5.6945,6.65282,2.22548,0.558877,0.327809,0.447012,0.334291,0.768551,4.80884,1.90586,1.7665,4.47839,1.9978,0.813714,-3.36275,0.740198,-2.62255
2026,2,1610612755,22500427,2025-12-26,3,202331,Paul George,0,98.9569,31.1349,0.228022,26.7244,0.57515,0.536276,2.8779,8.26442,10.8742,10.3065,4.66319,0.626873,0.425065,0.502075,0.381574,0.859271,5.84716,3.39673,0.769005,7.51377,2.44413,0.831357,0.305263,1.59992,1.90518
2026,2,1610612742,22500432,2025-12-27,1,202681,Kyrie Irving,0,97.105,29.9555,0.262714,33.9745,0.591558,0.549067,6.4623,9.34966,15.9377,10.2101,5.83712,0.600846,0.452185,0.520121,0.396169,0.901247,5.41244,2.90655,1.74027,4.99903,1.75554,0.793742,3.78195,0.362742,4.14469
2026,2,1610612743,22500433,2025-12-27,1,202685,Jonas Valančiūnas,0,95.1342,13.795,0.258747,29.7981,0.618487,0.58519,10.1638,10.0182,20.2207,1.51509,5.34947,0.666408,0.498605,0.591049,0.338003,0.814847,4.73185,3.49295,5.65618,13.1077,1.00732,1.66347,0.798046,-1.67267,-0.874626
2026,2,1610612759,22500440,2025-12-27,1,202687,Bismack Biyombo,0,97.9155,5.71448,0.0857627,11.3219,0.560851,0.565201,5.22114,3.91291,8.76408,0.197403,2.57275,0.666478,0.392559,0.57513,0.0829252,0.46325,2.80081,2.50965,4.07013,9.42377,1.02799,2.49774,-3.81271,-1.09167,-4.90438
2026,2,1610612742,22500432,2025-12-27,1,202691,Klay Thompson,0,106.361,23.4337,0.20923,25.4871,0.569091,0.555912,1.8397,4.38311,6.33905,15.3488,1.60217,0.63396,0.422891,0.47048,0.394131,0.857573,2.98872,1.9711,0.755974,4.67427,1.07975,0.655921,-0.441081,-0.233277,-0.674358
2026,2,1610612746,22500431,2025-12-26,3,202695,Kawhi Leonard,0,95.6833,36.1326,0.294722,37.2509,0.607472,0.567717,4.70528,13.7099,18.507,9.31583,6.44951,0.693563,0.485394,0.557502,0.392007,0.877577,5.28853,2.83076,1.67112,7.70287,2.38696,0.75042,3.84577,0.9081,4.75387
2026,2,1610612741,22500437,2025-12-27,1,202696,Nikola Vučević,0,103.246,29.3728,0.209978,24.558,0.57074,0.55455,5.72256,7.30798,13.1251,7.41609,2.21123,0.643509,0.502948,0.566835,0.355205,0.803043,5.4778,2.32104,3.47743,10.5539,1.20606,0.867035,0.804518,-0.44226,0.362258
2026,2,1610612765,22500430,2025-12-26,3,202699,Tobias Harris,0,99.5727,27.7283,0.182252,23.7293,0.585443,0.547558,5.2091,6.21539,11.6919,6.77671,4.08526,0.644249,0.458398,0.541544,0.371955,0.857738,3.91316,1.64886,1.65597,6.69727,1.32886,0.8452,0.365476,0.601016,0.966492
2026,2,1610612744,22500011,2025-12-25,3,202710,Jimmy Butler III,0,99.7918,31.2566,0.219287,28.5984,0.617006,0.53129,8.91575,5.93047,15.248,3.23718,10.659,0.636617,0.420406,0.533974,0.345763,0.840271,7.31275,2.08373,3.19624,5.06131,2.13982,0.442077,2.89477,0.958921,3.85369
2026,2,1610612742,22500432,2025-12-27,1,203076,Anthony Davis,0,100.36,27.6966,0.275821,34.8152,0.583772,0.548484,11.3254,11.2833,23.0804,3.6189,7.09066,0.698457,0.426701,0.560446,0.314795,0.779473,4.95408,2.97543,4.37161,12.4364,1.66962,2.77803,2.06117,1.49859,3.55976
2026,2,1610612746,22500431,2025-12-26,3,203078,Bradley Beal,0,97.0593,21.6848,0.215409,24.1313,0.575913,0.54795,3.84613,7.64287,11.3339,8.12621,3.38724,0.650732,0.445139,0.539593,0.373071,0.828102,5.63802,3.01062,1.08038,3.61886,1.54923,0.671623,-0.475331,-1.15213,-1.62746
2026,2,1610612757,22500431,2025-12-26,3,203081,Damian Lillard,0,96.8505,27.4154,0.25094,29.2553,0.612748,0.540706,4.10106,5.17519,8.84413,11.5329,7.94365,0.573592,0.411674,0.506871,0.377769,0.908819,8.29864,3.46181,0.762148,5.75833,1.52399,0.417878,3.14662,-0.039814,3.10681
2026,2,1610612755,22500427,2025-12-26,3,203083,Andre Drummond,0,98.1489,21.6195,0.155802,17.0839,0.539323,0.516438,9.21681,1.92176,10.7486,3.02231,4.69844,0.598494,0.409975,0.55542,0.251868,0.608754,2.39568,2.72447,8.00146,13.8356,2.25926,1.75823,-1.59478,0.748188,-0.846594
2026,2,1610612759,22500440,2025-12-27,1,203084,Harrison Barnes,0,100.561,25.8717,0.166922,22.0371,0.611252,0.580199,4.09545,2.79921,7.07968,9.4056,3.50211,0.655526,0.439756,0.580634,0.386581,0.830246,3.24169,1.39327,1.54929,4.21028,1.19523,0.282882,1.91772,-0.936641,0.981079
2026,2,1610612744,22500011,2025-12-25,3,203110,Draymond Green,0,101.387,20.8253,0.173144,15.2696,0.522856,0.505734,3.85609,1.80998,5.79708,7.92057,2.01023,0.625897,0.405581,0.542362,0.319284,0.693784,8.4287,4.78488,1.58948,8.82064,1.9851,1.53576,-1.86355,2.14801,0.284453
2026,2,1610612764,22500425,2025-12-26,3,203114,Khris Middleton,0,99.8177,24.9828,0.194006,21.7793,0.583259,0.543441,2.83645,8.63792,11.5255,5.4153,3.93064,0.606861,0.48682,0.530061,0.381278,0.856499,7.31409,3.28476,1.36404,6.20888,1.61461,0.491235,-0.000908006,-0.346605,-0.347513
2026,2,1610612764,22500425,2025-12-26,3,203468,CJ McCollum,0,99.8581,33.2809,0.2485,28.1609,0.556168,0.532013,3.93903,8.87274,12.6812,10.8141,4.14012,0.570767,0.463728,0.498937,0.380533,0.763588,5.89986,2.62027,0.925575,4.41642,1.23891,0.437489,1.69262,-2.21876,-0.526142
2026,2,1610612758,22500432,2025-12-27,1,203471,Dennis Schröder,0,98.4109,24.9255,0.215421,22.7681,0.548467,0.498228,3.67781,7.04959,10.7552,7.68752,5.25785,0.556251,0.421645,0.471112,0.357443,0.835096,9.88093,3.11654,0.944417,4.59274,1.38445,0.283821,-0.221647,-0.706113,-0.92776
2026,2,1610612759,22500440,2025-12-27,1,203482,Kelly Olynyk,0,97.8554,7.25136,0.175307,20.0125,0.6239,0.573222,5.9606,2.73902,8.45689,5.17316,5.47316,0.684394,0.409034,0.585389,0.368888,0.801448,7.05089,3.88112,3.22324,7.64441,1.83179,0.869215,0.185693,-0.420225,-0.234532
2026,2,1610612763,22500428,2025-12-26,3,203484,Kentavious Caldwell-Pope,0,101.039,21.9733,0.1636,18.0357,0.579105,0.543934,2.29939,4.17992,6.47892,7.89042,2.73346,0.604385,0.451998,0.515033,0.378444,0.87939,6.59078,2.15828,0.852514,3.99376,1.93452,0.506224,-1.14634,0.556392,-0.589947
2026,2,1610612766,22500424,2025-12-26,3,203486,Mason Plumlee,0,98.8406,10.074,0.0921984,11.0571,0.634966,0.601975,5.69302,0.941726,6.24975,0.354005,4.77972,0.696086,0.328519,0.626056,0.117882,0.649935,5.25903,2.44662,4.32299,12.1642,1.35052,1.31924,-1.56575,-1.34924,-2.91499
2026,2,1610612750,22500439,2025-12-27,1,203497,Rudy Gobert,0,99.8541,32.5445,0.130527,17.1878,0.668481,0.659859,9.05155,1.12963,10.0368,0.197402,5.95834,0.717432,0.340842,0.670007,0.0959255,0.617881,2.94487,1.92347,5.96364,10.8084,1.03068,2.3279,0.0448865,2.87578,2.92066
2026,2,1610612745,22500438,2025-12-27,1,203500,Steven Adams,0,96.6396,21.2035,0.121312,13.7077,0.562957,0.555104,7.71661,2.04221,9.65707,0.228447,5.20279,0.629584,0.440483,0.563747,0.126475,0.525247,3.35619,2.61159,9.35629,9.72667,1.47054,1.63161,-0.524389,0.967991,0.443602
2026,2,1610612743,22500433,2025-12-27,1,203501,Tim Hardaway Jr.,0,101.468,29.455,0.168846,21.0871,0.569145,0.541629,2.10711,3.15864,5.24285,12.0435,2.81549,0.618358,0.433252,0.513202,0.369336,0.838729,2.39978,0.888782,0.412691,3.84766,0.962571,0.235904,0.148688,-0.849076,-0.700388
2026,2,1610612749,22500437,2025-12-27,1,203507,Giannis Antetokounmpo,0,98.2769,22.872,0.353923,42.8045,0.63351,0.607844,18.0495,6.59534,24.925,2.28378,14.9428,0.734853,0.387428,0.622663,0.297408,0.65096,10.3271,4.72302,4.21423,12.3397,1.42702,1.45421,6.19242,1.26836,7.46078
2026,2,1610612744,22500011,2025-12-25,3,203552,Seth Curry,0,97.0686,17.8548,0.150408,19.0281,0.591353,0.570853,1.75574,5.32229,7.2034,8.10633,1.77014,0.641801,0.460642,0.508856,0.417296,0.874995,3.30221,1.57647,1.12064,4.22742,1.41272,0.405036,-1.26456,-0.841016,-2.10558
2026,2,1610612749,22500437,2025-12-27,1,203648,Thanasis Antetokounmpo,0,100.819,5.04604,0.189972,14.0959,0.570696,0.551171,8.38311,1.25235,9.38104,1.15316,4.12631,0.623488,0.353452,0.571112,0.259301,0.601902,3.44241,3.04769,3.56674,5.18861,1.87133,1.20938,-3.96478,-0.0747031,-4.03949
2026,2,1610612758,22500432,2025-12-27,1,203897,Zach LaVine,0,100.629,28.1162,0.235044,28.144,0.603165,0.56942,5.43278,5.81883,11.1653,10.1229,4.64102,0.645984,0.423944,0.554144,0.390847,0.840358,4.09401,3.449,0.414046,4.16349,1.07882,0.211962,0.649893,-1.69337,-1.04348
2026,2,1610612752,22500435,2025-12-27,1,203903,Jordan Clarkson,0,99.9762,24.1339,0.230283,25.1158,0.554348,0.519197,4.24541,6.28975,10.5019,10.2544,4.31191,0.602539,0.469086,0.516616,0.347894,0.826233,4.21186,3.37746,1.62725,3.29005,1.23202,0.431275,-0.756827,-1.4255,-2.18232
2026,2,1610612749,22500437,2025-12-27,1,203914,Gary Harris,0,97.3356,16.6013,0.0801634,8.9081,0.558372,0.541027,1.61592,1.43091,3.15808,4.46584,0.802198,0.599693,0.38669,0.509676,0.375465,0.821052,3.10016,1.25303,1.09618,3.47577,1.89667,0.666903,-3.1529,0.593869,-2.55903
2026,2,1610612757,22500431,2025-12-26,3,203924,Jerami Grant,0,102.226,33.3368,0.223384,29.5931,0.579628,0.522538,6.70515,4.49932,11.3154,10.7792,7.80226,0.592818,0.385604,0.484497,0.374981,0.83341,4.15468,2.88282,1.39939,4.55196,1.21875,1.06427,1.02166,-1.19142,-0.169762
2026,2,1610612758,22500432,2025-12-27,1,203926,Doug McDermott,0,98.6533,6.72291,0.158018,18.6994,0.587651,0.582165,1.41058,1.19017,2.19802,13.3994,0.710968,0.618109,0.389775,0.525206,0.394339,0.757876,2.43724,1.50758,0.731382,2.73882,0.721329,0.315876,-0.850041,-2.09347,-2.94352
2026,2,1610612743,22500433,2025-12-27,1,203932,Aaron Gordon,0,99.4167,24.4333,0.213863,26.3097,0.608331,0.572047,7.50876,3.72464,11.3041,7.67512,6.01189,0.680878,0.388794,0.598917,0.354981,0.764428,3.1881,2.29169,3.18813,6.49308,1.05262,0.54113,1.02181,0.915194,1.93701
2026,2,1610612747,22500012,2025-12-25,3,203935,Marcus Smart,0,99.1438,28.0545,0.186618,19.7713,0.554857,0.518746,2.62554,2.56029,5.41486,10.7376,3.78193,0.595849,0.450051,0.527339,0.342942,0.796733,5.84486,3.36315,1.14326,3.63856,2.39087,0.581929,-0.490767,1.59636,1.1056
2026,2,1610612762,22500440,2025-12-27,1,203937,Kyle Anderson,0,100.37,17.6587,0.164621,16.0749,0.53535,0.505106,5.34197,6.51609,12.1352,1.44869,3.24887,0.596527,0.445725,0.50349,0.345765,0.724012,7.51128,2.10414,2.25124,6.41583,2.10462,1.43522,-2.85201,0.544231,-2.30778
2026,2,1610612742,22500432,2025-12-27,1,203939,Dwight Powell,0,102.472,17.949,0.0863561,10.7945,0.692665,0.659344,4.982,0.564199,5.4002,0.416086,4.49025,0.723286,0.319743,0.674672,0.306938,0.695866,4.20504,1.79273,4.46862,6.24018,1.569,1.1808,-1.79576,-0.423829,-2.21959
2026,2,1610612750,22500439,2025-12-27,1,203944,Julius Randle,0,102.733,33.0078,0.258697,30.7303,0.595027,0.540582,8.90096,6.09379,15.2948,6.70157,8.69596,0.64041,0.441087,0.54925,0.347199,0.799062,7.23713,3.87575,2.60433,7.13694,1.21447,0.264156,2.25284,-0.137913,2.11492
2026,2,1610612748,22500436,2025-12-27,1,203952,Andrew Wiggins,0,101.966,30.483,0.200875,22.6452,0.549967,0.524936,6.29613,5.89109,12.3426,6.54725,3.85903,0.620564,0.425893,0.516456,0.360615,0.729018,4.37906,2.59646,2.25265,4.61646,1.42342,1.4438,-0.867645,0.0119908,-0.855655
2026,2,1610612755,22500427,2025-12-26,3,203954,Joel Embiid,0,100.296,29.6726,0.333426,40.621,0.61436,0.535881,7.73271,11.9117,19.6982,7.4322,13.4754,0.679314,0.45204,0.540746,0.348658,0.856643,6.2307,4.86614,3.13934,9.94368,1.45075,1.97637,3.09923,1.24026,4.33949
2026,2,1610612742,22500432,2025-12-27,1,203957,Danté Exum,0,96.5535,11.0212,0.180994,18.2801,0.549123,0.519289,5.32867,3.7077,8.5623,6.70445,3.13196,0.55644,0.38227,0.50534,0.358068,0.774085,6.52797,2.76739,1.07719,4.88252,1.30789,0.442976,-1.43473,-0.344308,-1.77903
2026,2,1610612758,22500432,2025-12-27,1,203967,Dario Šarić,0,97.2966,8.88684,0.168345,17.2337,0.577427,0.536584,4.85606,2.22319,6.88338,6.56852,3.34295,0.622465,0.360652,0.520322,0.369083,0.83684,5.8084,3.36659,3.02246,8.69977,1.36757,0.425104,-1.76864,-0.492452,-2.2611
2026,2,1610612745,22500438,2025-12-27,1,203991,Clint Capela,0,95.7263,8.16688,0.152717,18.6468,0.58318,0.575382,11.1555,3.0022,14.206,0.244708,3.49206,0.647348,0.391142,0.582808,0.0961997,0.577738,2.2704,1.8338,8.26194,10.8242,1.34144,2.34112,-1.08007,0.137237,-0.942829
2026,2,1610612746,22500431,2025-12-26,3,203992,Bogdan Bogdanovic,0,95.5511,20.9949,0.177602,20.4353,0.571633,0.545279,2.72162,4.05441,6.95516,9.86629,2.39329,0.555585,0.476984,0.507857,0.381106,0.873506,6.06524,2.6114,0.947659,5.38555,1.55315,0.335722,-0.323081,0.0527953,-0.270286
2026,2,1610612762,22500440,2025-12-27,1,203994,Jusuf Nurkić,0,102.781,28.1321,0.178605,18.694,0.558184,0.533056,7.3258,4.63302,11.8463,2.60987,5.20273,0.604194,0.430631,0.550715,0.301934,0.630842,7.65551,4.32031,4.43399,13.1999,1.99648,1.15789,-1.75193,0.764466,-0.987466
2026,2,1610612743,22500433,2025-12-27,1,203999,Nikola Jokić,0,104.141,34.1038,0.290215,37.0395,0.666033,0.618052,8.24836,8.2727,16.6221,6.96315,9.59284,0.719724,0.553611,0.638753,0.379091,0.82204,14.2437,4.62204,3.55307,12.0361,2.06218,1.03819,7.71175,1.03395,8.7457
2026,2,1610612737,22500435,2025-12-27,1,204001,Kristaps Porziņģis,0,100.644,24.9655,0.253155,31.7675,0.60792,0.551515,5.64737,8.01921,13.3519,9.04726,8.47453,0.669263,0.44395,0.547436,0.371689,0.833142,4.50408,2.06375,2.85135,7.94926,1.27879,2.59931,2.54128,0.538776,3.08006
2026,2,1610612750,22500439,2025-12-27,1,204060,Joe Ingles,0,99.0128,3.5149,0.0993961,10.2155,0.577345,0.562055,1.17444,1.42832,2.31034,6.14665,0.88621,0.603291,0.397235,0.503372,0.389408,0.799891,8.48816,2.60131,0.813173,4.97139,1.55279,0.302674,-2.24692,-0.280694,-2.52761
2026,2,1610612754,22500436,2025-12-27,1,204456,T.J. McConnell,0,101.4,18.1864,0.234678,25.3275,0.561628,0.549428,5.71108,13.7753,19.1903,2.60186,1.7185,0.616817,0.496179,0.551519,0.356,0.803661,12.2568,3.70309,1.25823,6.27195,2.62878,0.536499,-0.120478,0.340267,0.219789
2026,2,1610612753,22500433,2025-12-27,1,1626145,Tyus Jones,0,98.9824,21.9278,0.105729,14.014,0.568802,0.555535,1.20299,2.84772,4.19446,7.73917,0.875557,0.596173,0.469652,0.512312,0.385974,0.862221,8.11797,1.48763,0.73719,3.47316,1.79113,0.222402,-0.905391,-1.44125,-2.34664
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22500432,2025-12-27,1,1626156,D'Angelo Russell,0,102.204,14.6133,0.244712,26.4297,0.566774,0.530329,2.8324,6.77108,9.67611,11.4368,5.00694,0.63023,0.435866,0.506279,0.367117,0.806115,9.74003,3.8091,0.74573,4.97274,1.53996,0.577806,0.986124,-0.348932,0.637191
2026,2,1610612752,22500435,2025-12-27,1,1626157,Karl-Anthony Towns,0,99.594,30.4426,0.253349,32.1094,0.628737,0.571844,10.835,4.53138,15.2133,6.61586,8.42211,0.649286,0.452565,0.56396,0.393316,0.848207,3.77283,3.5611,4.03099,12.6099,1.30418,0.869874,2.61689,0.968955,3.58584
2026,2,1610612755,22500427,2025-12-26,3,1626162,Kelly Oubre Jr.,0,99.2249,29.4276,0.18746,22.274,0.560831,0.529203,5.83982,5.17299,10.5794,7.36229,4.35518,0.62554,0.406481,0.547136,0.335623,0.754117,2.28185,1.9841,1.97849,5.76033,1.94399,0.916346,-0.729899,-0.138982,-0.86888
2026,2,1610612756,22500434,2025-12-27,1,1626164,Devin Booker,0,100.826,32.4128,0.289066,36.2102,0.622342,0.551479,4.42133,12.807,17.2061,7.33956,10.3323,0.671358,0.493824,0.55217,0.366574,0.884347,9.2727,4.41868,1.26953,4.59764,1.30461,0.481067,3.97671,-0.918807,3.0579
2025,4,1610612752,42400306,2025-05-31,3,1626166,Cameron Payne,0,95.0494,6.10966,0.199449,21.0323,0.527554,0.506364,3.71705,5.17297,8.64974,10.3409,2.14354,0.490999,0.451536,0.468918,0.358457,0.839711,7.98827,2.50403,0.646465,3.97512,1.64662,0.600613,-0.401665,0.390598,-0.0110673
2026,2,1610612749,22500437,2025-12-27,1,1626167,Myles Turner,0,98.6211,28.8665,0.186316,22.876,0.597786,0.560226,3.28691,3.22114,6.33893,10.4854,5.24912,0.664682,0.491383,0.576515,0.366919,0.766823,2.85854,2.09135,1.87675,6.89939,1.15341,2.57013,0.755721,0.2718,1.02752
2026,2,1610612749,22500437,2025-12-27,1,1626171,Bobby Portis,0,97.9132,32.5495,0.220131,25.1227,0.557423,0.544333,3.65493,10.3073,13.5787,8.0651,2.02463,0.624374,0.477069,0.527609,0.381661,0.770402,3.17052,2.28432,2.91348,11.072,1.30766,0.527168,-0.292278,-0.269103,-0.561381
2026,2,1610612740,22500434,2025-12-27,1,1626172,Kevon Looney,0,98.225,12.7359,0.111198,12.4346,0.539591,0.518392,7.08819,2.41171,8.87701,1.24979,3.17149,0.639738,0.335716,0.543931,0.224666,0.610219,4.7311,1.71297,6.84672,10.8376,1.53865,1.53243,-1.69464,0.347532,-1.34711
2026,2,1610612748,22500436,2025-12-27,1,1626179,Terry Rozier,0,98.8073,19.6253,0.195905,20.4088,0.546826,0.516688,4.54864,3.85589,8.20927,9.17278,2.90695,0.545933,0.410686,0.482955,0.364585,0.841632,4.73454,2.21778,1.3886,5.78847,1.42377,0.471596,-1.43379,-1.21219,-2.64599
2026,2,1610612748,22500436,2025-12-27,1,1626181,Norman Powell,0,100.693,32.5003,0.259815,32.8403,0.611441,0.566977,6.86748,6.01828,13.0331,10.5859,7.35415,0.624742,0.442232,0.543325,0.397398,0.823671,4.15297,2.57434,0.542417,4.91707,1.655,0.317748,2.62237,0.582903,3.20527
2026,2,1610612766,22500424,2025-12-26,3,1626192,Pat Connaughton,0,98.786,8.0273,0.157682,18.6366,0.584094,0.566244,5.00843,2.10994,7.18899,7.77692,2.24442,0.657145,0.413452,0.598726,0.357478,0.75206,4.89789,1.60375,1.5672,6.85612,1.24231,0.680548,-1.29602,-0.977954,-2.27398
2026,2,1610612739,22500438,2025-12-27,1,1626204,Larry Nance Jr.,0,101.047,14.5666,0.142365,15.9737,0.574554,0.564861,4.96952,2.01534,6.69671,6.61961,1.32863,0.681586,0.421485,0.59812,0.354144,0.699905,4.18818,1.75873,3.16356,7.70578,2.11342,0.938494,-2.15954,-0.0269792,-2.18652
2026,2,1610612756,22500434,2025-12-27,1,1626220,Royce O'Neale,0,101.082,26.1942,0.140891,14.6961,0.552185,0.547922,1.53978,1.05762,2.64596,10.4334,0.517878,0.592918,0.337835,0.49236,0.374676,0.701241,4.77129,2.12494,1.20661,7.06279,1.74159,0.528108,-1.16703,-0.162425,-1.32945
