season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612755,22500275,2025-11-23,1,201569,Eric Gordon,0,98.5787,13.3838,0.136138,15.0045,0.561347,0.534102,2.5441,1.38068,3.59458,8.76099,2.29357,0.592304,0.357361,0.514661,0.361386,0.787524,3.97819,1.91672,0.546502,2.5011,1.5426,0.810408,-1.30192,-1.09398,-2.3959
2026,2,1610612746,22500278,2025-11-23,1,201572,Brook Lopez,0,95.7512,13.4868,0.198527,22.0213,0.581903,0.560929,3.18522,4.42923,7.0904,10.7015,2.56791,0.718851,0.46157,0.610191,0.352193,0.802708,2.63483,2.02505,1.963,5.48424,0.958936,2.73936,-0.148695,-0.243981,-0.392676
2026,2,1610612746,22500278,2025-11-23,1,201587,Nicolas Batum,0,96.506,18.5754,0.112718,12.0059,0.557478,0.549292,0.548884,0.553106,0.881233,9.63056,0.582429,0.631916,0.414549,0.526156,0.367606,0.786062,2.5726,1.3915,1.55301,6.53464,1.82607,1.50978,-1.97664,0.594995,-1.38164
2026,2,1610612740,22500270,2025-11-22,3,201599,DeAndre Jordan,0,94.5296,10.0111,0.123103,14.6094,0.631388,0.643264,8.49887,1.27779,9.3408,0.265412,4.46152,0.692035,0.320297,0.651084,0.245382,0.504478,3.49985,3.11497,5.70648,13.5792,0.995818,1.98261,-2.47535,-0.915098,-3.39045
2026,2,1610612746,22500278,2025-11-23,1,201935,James Harden,0,98.1343,34.6539,0.29551,34.9771,0.595663,0.524541,6.03475,4.8035,11.186,13.6504,10.2803,0.581042,0.430903,0.498978,0.363659,0.867836,11.5682,5.01763,0.942931,6.87766,1.75777,0.877691,4.59266,-0.360264,4.2324
2026,2,1610612744,22500056,2025-11-21,3,201939,Stephen Curry,0,102.422,30.6003,0.295337,38.9737,0.623309,0.574036,4.88592,5.69379,10.997,16.924,7.59673,0.635516,0.46521,0.53991,0.397473,0.91071,6.81278,4.15702,0.616941,5.61496,1.65652,0.654327,6.50425,-0.682815,5.82144
2026,2,1610612758,22500274,2025-11-22,3,201942,DeMar DeRozan,0,101.327,28.9063,0.204085,25.3967,0.571808,0.512288,3.24017,11.9916,15.6052,3.691,6.61615,0.640577,0.475892,0.515903,0.331335,0.850378,5.68535,1.73605,0.843652,3.80918,1.33655,0.380046,1.13368,-1.76596,-0.632285
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500280,2025-11-23,1,201950,Jrue Holiday,0,102.528,32.8494,0.197273,20.7838,0.568208,0.546006,4.32473,3.93452,8.36401,8.92625,2.26957,0.635909,0.43588,0.540206,0.367627,0.838298,9.38351,2.87044,1.98985,4.97912,1.74015,0.525606,0.851287,1.17732,2.0286
2025,4,1610612746,42400177,2025-05-03,3,201988,Patty Mills,0,98.3943,3.36206,0.151001,17.4116,0.555159,0.53265,1.5664,2.34067,3.73662,11.1638,1.7754,0.570542,0.396479,0.470153,0.369045,0.86637,3.5911,1.91769,0.84776,2.81726,1.47343,0.340092,-1.86412,-0.0764114,-1.94053
2026,2,1610612761,22500279,2025-11-23,1,202066,Garrett Temple,0,101.121,4.9878,0.143827,13.4269,0.50638,0.476649,3.80081,2.04938,5.70713,6.55165,2.27036,0.56163,0.331139,0.450537,0.33293,0.766678,4.75641,1.98012,1.7701,4.37318,1.95849,0.83518,-3.20088,0.609116,-2.59177
2026,2,1610612755,22500275,2025-11-23,1,202331,Paul George,0,97.03,27.9975,0.22395,24.3683,0.569007,0.532973,3.45488,6.37769,9.73107,9.90644,4.03523,0.620947,0.417348,0.499546,0.377206,0.851444,5.89986,3.66424,0.842291,7.56095,2.40312,0.922924,-0.155658,0.86538,0.709722
2026,2,1610612742,22500273,2025-11-22,3,202681,Kyrie Irving,0,96.8576,29.9714,0.263455,33.6924,0.587607,0.544577,6.39434,9.40296,15.9477,10.1357,5.87676,0.598652,0.45352,0.517218,0.391749,0.899062,5.4108,2.98538,1.70208,4.95809,1.74021,0.781389,3.86548,0.320727,4.18621
2025,4,1610612739,42400205,2025-05-13,3,202684,Tristan Thompson,0,98.5836,10.3212,0.115744,12.5129,0.507709,0.518293,6.84427,3.4914,9.84629,0.64808,4.15571,0.583145,0.427139,0.528715,0.239968,0.393333,3.38555,2.14087,5.83742,11.4508,0.978733,1.43002,-4.06731,-0.18665,-4.25396
2026,2,1610612743,22500274,2025-11-22,3,202685,Jonas Valanciunas,0,94.8294,13.4016,0.262718,28.2926,0.615458,0.574199,9.57468,9.20368,18.6575,1.67238,6.03442,0.661983,0.485145,0.580178,0.338333,0.819604,4.56399,3.47666,5.82119,13.4784,0.979276,1.71369,0.785828,-1.57322,-0.787395
2026,2,1610612759,22500281,2025-11-23,1,202687,Bismack Biyombo,0,96.418,7.41083,0.0710501,11.1696,0.55274,0.556561,5.09195,4.09911,8.7091,0.270807,2.5543,0.660091,0.396941,0.569312,0.0976553,0.459547,2.82244,2.60567,4.12101,9.59382,1.05181,2.54418,-3.71851,-1.11716,-4.83567
2026,2,1610612742,22500273,2025-11-22,3,202691,Klay Thompson,0,104.338,21.2984,0.202914,24.6723,0.56994,0.558022,1.47124,4.32675,5.64386,15.4394,1.27589,0.634298,0.422073,0.472819,0.392779,0.895397,3.66179,2.17437,0.798037,4.75308,1.09367,0.729691,-0.115828,-0.684524,-0.800353
2025,4,1610612748,42400104,2025-04-28,3,202692,Alec Burks,0,95.6096,15.2112,0.170851,21.6367,0.565828,0.531816,1.88747,2.77183,4.2831,13.2073,3.70238,0.475567,0.394745,0.426557,0.377301,0.819284,3.34039,1.75656,0.977754,6.19048,1.42007,0.38496,0.472677,-0.371115,0.101561
2025,4,1610612747,42400165,2025-04-30,3,202693,Markieff Morris,0,98.7999,17.8618,0.176428,17.4942,0.500131,0.486189,2.21784,5.72985,7.56248,9.34163,1.33071,0.570598,0.402387,0.452903,0.34209,0.794327,4.06894,2.23927,1.70968,7.04101,1.09654,0.663684,-2.51069,-0.775134,-3.28583
2026,2,1610612746,22500278,2025-11-23,1,202695,Kawhi Leonard,0,96.6005,34.5171,0.26557,33.0523,0.600886,0.562473,4.91669,12.0065,16.7796,8.19451,5.74742,0.685058,0.478218,0.553087,0.387794,0.862614,5.40503,2.83841,1.56505,7.67289,2.41958,0.92258,2.7514,1.01222,3.76362
2026,2,1610612741,22500271,2025-11-22,3,202696,Nikola Vucevic,0,103.973,28.462,0.208865,23.8042,0.569079,0.549684,4.93406,7.4216,12.0616,7.72498,2.56374,0.640069,0.499198,0.562348,0.353273,0.800174,5.46326,2.54194,3.25258,11.1704,1.16442,0.96382,0.691717,-0.0673911,0.624326
2026,2,1610612765,22500272,2025-11-22,3,202699,Tobias Harris,0,100.112,31.616,0.171761,21.0061,0.582064,0.542238,4.63986,5.55443,10.262,6.18598,3.62853,0.645346,0.446169,0.534535,0.370011,0.873272,3.08238,1.80603,1.38378,7.50531,1.48224,0.98433,-0.604876,1.05888,0.454004
2025,4,1610612753,42400115,2025-04-29,3,202709,Cory Joseph,0,94.3996,22.4976,0.117689,13.4974,0.54093,0.519257,1.78912,2.30513,3.84555,7.9557,1.53378,0.585321,0.404078,0.491448,0.355133,0.809527,6.15359,1.71285,1.06913,4.16339,1.53416,0.359265,-1.13989,-0.355476,-1.49536
2026,2,1610612744,22500056,2025-11-21,3,202710,Jimmy Butler III,0,100.069,31.2276,0.218742,27.3917,0.620062,0.528814,7.607,6.02877,13.833,3.51083,10.7819,0.63361,0.422039,0.53249,0.342886,0.839218,7.53396,2.26871,3.18282,5.157,2.23542,0.439416,2.75801,0.80859,3.5666
2026,2,1610612742,22500273,2025-11-22,3,203076,Anthony Davis,0,98.6436,26.8876,0.279557,35.112,0.585181,0.540456,9.49463,11.7494,21.3807,4.78526,8.71605,0.694289,0.419633,0.555854,0.314435,0.783491,4.94726,3.23968,4.05224,12.3847,1.66039,2.87043,1.72387,0.997414,2.72128
2026,2,1610612746,22500278,2025-11-23,1,203078,Bradley Beal,0,97.022,21.7973,0.215715,23.9919,0.573861,0.545674,3.8354,7.65705,11.3228,8.08258,3.4058,0.651193,0.447892,0.539107,0.369916,0.826201,5.60461,3.06557,1.05303,3.57997,1.54929,0.669137,-0.522666,-1.28993,-1.8126
2026,2,1610612757,22500280,2025-11-23,1,203081,Damian Lillard,0,96.7139,27.7599,0.250981,28.9491,0.609803,0.536975,4.07966,5.18221,8.79446,11.4397,7.95967,0.574327,0.411254,0.50485,0.374448,0.906893,8.20982,3.53957,0.744335,5.72342,1.54949,0.425887,2.882,-0.0221211,2.85988
2026,2,1610612755,22500275,2025-11-23,1,203083,Andre Drummond,0,95.4701,27.7108,0.159714,17.0546,0.542341,0.518458,9.65024,1.71882,10.951,2.51888,5.12117,0.602037,0.405965,0.560306,0.224347,0.602899,1.98185,2.95483,7.42762,14.0424,2.42818,1.56542,-1.60335,1.16371,-0.43964
2026,2,1610612759,22500281,2025-11-23,1,203084,Harrison Barnes,0,99.175,30.2595,0.154491,19.5933,0.612654,0.579012,3.51095,1.76034,5.15134,9.33129,3.42694,0.650477,0.439222,0.585714,0.383541,0.823483,3.22017,1.54073,1.35123,4.57582,1.14839,0.361516,1.35223,-1.06432,0.287912
2026,2,1610612744,22500056,2025-11-21,3,203110,Draymond Green,0,99.1773,28.1324,0.168334,14.8257,0.519203,0.500892,3.86131,1.7984,5.81656,7.55115,2.06741,0.617358,0.401934,0.528779,0.319608,0.693686,8.87193,4.65471,1.5979,8.05367,1.98533,1.44728,-1.33908,2.88413,1.54505
2026,2,1610612764,22500271,2025-11-22,3,203114,Khris Middleton,0,100.982,25.0675,0.191742,20.7168,0.583203,0.543243,2.60885,7.58528,10.2624,5.85098,3.74492,0.604542,0.487558,0.530073,0.377563,0.857089,6.55264,3.32552,1.39282,6.22347,1.64076,0.484075,-0.326133,-0.301776,-0.627909
2025,4,1610612747,42400165,2025-04-30,3,203458,Alex Len,0,97.5961,5.27945,0.104065,11.2096,0.573962,0.558547,4.97064,3.07673,7.22189,1.25654,2.92422,0.645371,0.388013,0.57497,0.309437,0.594477,4.28152,2.7865,5.00962,8.26515,1.09489,2.61533,-3.33003,-1.66119,-4.99122
2026,2,1610612764,22500271,2025-11-22,3,203468,CJ McCollum,0,101.203,29.138,0.252025,27.6596,0.553131,0.527292,4.30594,7.70934,11.9057,11.1807,4.35547,0.5665,0.458413,0.493333,0.375636,0.760672,5.9132,2.79344,1.01444,4.45748,1.28658,0.457152,1.72043,-2.12225,-0.401821
2026,2,1610612758,22500274,2025-11-22,3,203471,Dennis Schroder,0,101.396,28.7075,0.207062,21.4065,0.536153,0.496038,3.77617,6.67158,10.4758,7.66832,4.13399,0.557975,0.422345,0.471231,0.353286,0.823938,8.89063,3.06956,0.754479,4.44902,1.45485,0.33529,-0.796773,-0.79432,-1.59109
2026,2,1610612759,22500281,2025-11-23,1,203482,Kelly Olynyk,0,97.4445,15.1201,0.179309,19.9763,0.617451,0.566889,6.61675,3.01571,9.72591,4.08637,5.37306,0.674744,0.40403,0.573941,0.366737,0.803309,7.56309,4.06288,3.21766,7.7708,1.85839,0.971811,-0.131949,-0.595185,-0.727133
2026,2,1610612763,22500273,2025-11-22,3,203484,Kentavious Caldwell-Pope,0,99.8381,20.7461,0.150787,16.6857,0.573599,0.540285,2.43987,4.00346,6.50991,6.94682,2.47278,0.609738,0.449836,0.520375,0.372628,0.867359,5.38087,1.62018,0.799766,4.07679,1.99134,0.63911,-1.61475,0.807663,-0.807089
2026,2,1610612766,22500276,2025-11-23,1,203486,Mason Plumlee,0,99.1827,8.88929,0.0833005,11.055,0.623549,0.589744,5.71372,1.01528,6.25375,0.474537,4.85516,0.691342,0.328894,0.619798,0.129113,0.642417,4.68476,2.43157,4.3917,11.9527,1.30079,1.45828,-1.77999,-1.56504,-3.34503
2026,2,1610612750,22500053,2025-11-21,3,203497,Rudy Gobert,0,99.3048,31.2649,0.126065,15.8176,0.663336,0.651069,8.84496,0.81759,9.38817,0.270807,5.14502,0.713256,0.321191,0.665003,0.11199,0.629795,2.42666,2.21777,5.31637,10.3642,1.11607,2.30878,-0.486347,2.74442,2.25807
2026,2,1610612745,22500054,2025-11-21,3,203500,Steven Adams,0,97.4146,22.48,0.122339,13.8806,0.5618,0.558466,7.96783,1.49062,9.71919,0.327256,5.24367,0.629196,0.450388,0.570327,0.137467,0.507161,3.35448,2.79735,9.65167,9.75822,1.47605,1.79318,-0.0531502,0.818274,0.765124
2026,2,1610612743,22500274,2025-11-22,3,203501,Tim Hardaway Jr.,0,99.8485,24.0608,0.161027,20.3362,0.552211,0.525815,2.64787,3.1528,5.86215,11.3772,2.6684,0.605119,0.414716,0.486019,0.364214,0.827012,2.78135,0.953807,0.513226,3.76958,0.99533,0.22132,0.194009,-0.472414,-0.278406
2026,2,1610612749,22500272,2025-11-22,3,203507,Giannis Antetokounmpo,0,99.5398,29.4563,0.348021,42.2357,0.631471,0.606354,17.8566,6.34249,25.0151,2.08103,14.4232,0.732975,0.3898,0.619566,0.298356,0.650066,10.42,4.68387,4.14434,12.1262,1.37721,1.53823,6.51757,1.2066,7.72417
2026,2,1610612749,22500272,2025-11-22,3,203648,Thanasis Antetokounmpo,0,99.9691,4.41744,0.0849039,12.7611,0.544808,0.531404,7.91584,1.34054,8.85216,1.27655,3.59749,0.619728,0.354305,0.551986,0.259122,0.554907,3.51643,3.12923,3.5313,5.17266,1.81649,1.19618,-4.46889,-0.170672,-4.63956
2026,2,1610612758,22500274,2025-11-22,3,203897,Zach LaVine,0,101.752,30.039,0.234753,27.3821,0.601255,0.567232,5.7826,4.83068,10.6936,10.0724,4.55649,0.643009,0.424002,0.554188,0.387387,0.839218,4.28704,3.56146,0.379977,4.59236,1.0423,0.176997,0.482357,-2.259,-1.77665
2026,2,1610612752,22500269,2025-11-22,3,203903,Jordan Clarkson,0,101.518,21.209,0.244472,26.5832,0.560482,0.515102,5.0184,5.09541,10.8248,10.3833,5.69675,0.594773,0.464726,0.511342,0.346015,0.831105,5.55465,3.67864,1.64325,3.82684,1.24086,0.406261,-0.0870404,-1.50714,-1.59418
2026,2,1610612749,22500272,2025-11-22,3,203914,Gary Harris,0,95.107,13.9953,0.0901726,9.9148,0.552587,0.539615,1.37023,1.38221,2.56923,6.09034,0.70834,0.593448,0.382763,0.502304,0.370237,0.80344,2.52808,1.17741,1.10747,2.94149,1.89422,0.752173,-3.04559,0.539508,-2.50608
2026,2,1610612757,22500280,2025-11-23,1,203924,Jerami Grant,0,102.843,30.0088,0.206588,25.6124,0.583149,0.517291,6.41276,3.12506,9.78369,8.74452,7.80041,0.592106,0.383314,0.48237,0.370908,0.826038,3.7739,2.55387,1.21885,4.14457,1.32198,0.98935,-0.0773267,-1.25234,-1.32966
2026,2,1610612758,22500274,2025-11-22,3,203926,Doug McDermott,0,98.3531,9.37782,0.171011,18.3993,0.581608,0.575824,1.46308,1.2165,2.20171,13.2928,0.734278,0.618483,0.394005,0.525472,0.389442,0.755928,2.42299,1.55901,0.708368,2.71892,0.734182,0.318459,-0.901918,-2.10632,-3.00824
2026,2,1610612743,22500274,2025-11-22,3,203932,Aaron Gordon,0,99.1293,24.404,0.214221,26.1501,0.604965,0.568272,7.41991,3.77115,11.3163,7.63168,6.05655,0.677575,0.388678,0.59517,0.352258,0.761962,3.149,2.36731,3.15937,6.44798,1.03755,0.531951,1.67045,0.948497,2.61894
2026,2,1610612747,22500282,2025-11-23,1,203935,Marcus Smart,0,101.581,27.0409,0.189367,18.6326,0.560669,0.516519,2.46487,3.59648,6.08691,8.62303,4.33297,0.592629,0.449309,0.525702,0.340024,0.793157,6.10258,3.68584,1.01166,3.58698,2.55535,0.457741,-1.0593,1.83274,0.773438
2026,2,1610612762,22500282,2025-11-23,1,203937,Kyle Anderson,0,98.0913,17.6719,0.164119,16.02,0.529118,0.498528,5.06615,6.59894,11.8753,1.79522,3.33605,0.591254,0.440023,0.496324,0.342074,0.716326,7.51856,2.12435,2.32798,6.59401,1.98281,1.44345,-2.56789,0.792782,-1.77511
2026,2,1610612742,22500273,2025-11-22,3,203939,Dwight Powell,0,101.657,10.9293,0.0847985,10.375,0.684934,0.646138,4.93329,0.439966,5.09868,0.61068,4.2372,0.717907,0.309115,0.668151,0.308236,0.707291,4.35833,1.95511,4.71622,6.20679,1.51903,1.224,-1.95291,-0.772249,-2.72515
2026,2,1610612750,22500053,2025-11-21,3,203944,Julius Randle,0,101.947,31.4653,0.26845,31.5716,0.59101,0.540623,9.11238,6.2598,16.0805,6.92421,8.42083,0.642053,0.437757,0.549669,0.346411,0.795391,8.15097,3.96301,2.52024,7.7909,1.19676,0.313983,3.04152,-0.253521,2.788
2026,2,1610612748,22500275,2025-11-23,1,203952,Andrew Wiggins,0,104.659,33.1061,0.207215,23.7604,0.549785,0.52328,6.13195,6.19434,12.4579,7.20237,4.42862,0.621605,0.424342,0.517026,0.356065,0.719137,4.32511,2.89527,2.07717,4.86383,1.47166,1.32858,-0.987686,-0.10485,-1.09254
2026,2,1610612755,22500275,2025-11-23,1,203954,Joel Embiid,0,98.9512,25.7721,0.337168,40.6243,0.614187,0.535764,7.86462,11.278,19.3925,7.76612,13.4386,0.681141,0.448576,0.539876,0.35033,0.857464,7.05282,5.19318,3.1425,10.2227,1.48223,2.03799,3.56235,0.982801,4.54516
2026,2,1610612742,22500273,2025-11-22,3,203957,Dante Exum,0,96.3166,11.0356,0.181742,18.182,0.546103,0.515806,5.28827,3.76099,8.57286,6.6784,3.17232,0.55403,0.383423,0.502417,0.355328,0.771888,6.52656,2.8482,1.03902,4.84171,1.2928,0.430807,-1.289,-0.41633,-1.70533
2026,2,1610612758,22500274,2025-11-22,3,203967,Dario Saric,0,97.6606,10.3303,0.171637,17.659,0.575073,0.534321,4.96561,2.34226,7.17488,6.669,3.43145,0.622476,0.364243,0.520236,0.366317,0.834884,5.91464,3.41739,3.04197,8.75954,1.3882,0.434268,-1.48679,-0.460828,-1.94762
2026,2,1610612745,22500054,2025-11-21,3,203991,Clint Capela,0,97.6474,12.1597,0.15166,18.2045,0.582817,0.573713,10.568,3.21979,13.7242,0.347698,3.51302,0.645642,0.396893,0.58399,0.112023,0.58582,2.20333,1.83841,7.65927,11.4856,1.307,2.26471,-0.920264,0.0893662,-0.830898
2026,2,1610612746,22500278,2025-11-23,1,203992,Bogdan Bogdanović,0,95.6487,25.7523,0.180701,20.5256,0.569346,0.542485,2.61364,4.30993,6.99644,9.95438,2.44269,0.56264,0.472993,0.507157,0.37821,0.873834,6.21912,2.6973,0.957441,5.40458,1.62432,0.384936,-0.315187,0.323456,0.00826861
2026,2,1610612762,22500282,2025-11-23,1,203994,Jusuf Nurkić,0,103.299,26.1594,0.175956,18.2421,0.546722,0.515487,6.90959,4.23764,10.8899,3.55124,5.09547,0.59667,0.416407,0.537734,0.298178,0.658164,6.855,4.5471,4.2467,13.6229,2.05956,1.3187,-2.06323,1.01944,-1.04379
2026,2,1610612743,22500274,2025-11-22,3,203999,Nikola Jokic,0,102.421,35.4313,0.28193,35.931,0.655746,0.611411,7.67282,8.92166,16.8232,6.6908,8.82528,0.711255,0.548449,0.633075,0.371292,0.813308,13.2129,4.59304,3.60797,12.7541,2.18927,0.989598,7.47118,1.73081,9.20199
2026,2,1610612737,22500276,2025-11-23,1,204001,Kristaps Porziņģis,0,99.2773,27.3727,0.245316,30.3702,0.604612,0.547378,5.7411,7.58437,13.1188,8.37762,8.2251,0.668027,0.444395,0.544468,0.367956,0.831222,4.63058,2.14275,2.87665,7.872,1.28514,2.63618,2.44356,0.385773,2.82933
2026,2,1610612750,22500053,2025-11-21,3,204060,Joe Ingles,0,98.9288,6.73039,0.100843,10.1127,0.57193,0.556034,1.22659,1.46021,2.30271,6.13701,0.911751,0.603544,0.402578,0.503441,0.383845,0.797599,8.47933,2.67291,0.773346,4.93127,1.56422,0.295646,-2.22171,-0.349634,-2.57135
2026,2,1610612754,22500048,2025-11-21,3,204456,T.J. McConnell,0,99.5001,16.8034,0.235402,25.1234,0.549521,0.533614,6.48388,12.5718,18.782,3.08614,2.25272,0.605537,0.482745,0.534114,0.353713,0.792415,11.0501,3.84035,1.40648,6.10967,2.55894,0.510943,-0.563182,-0.413089,-0.976271
2026,2,1610612753,22500277,2025-11-23,1,1626145,Tyus Jones,0,97.6745,12.8515,0.0980395,14.5831,0.555396,0.544806,1.49803,3.63217,5.26302,7.53284,0.756035,0.592676,0.465287,0.507476,0.380591,0.847223,7.72686,1.77145,0.857621,3.62353,1.7988,0.306197,-1.41844,-1.55885,-2.97729
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22500273,2025-11-22,3,1626156,D'Angelo Russell,0,100.997,22.3835,0.255642,28.707,0.561076,0.523986,3.22854,8.33658,11.6139,11.514,5.57767,0.626297,0.435225,0.502932,0.363482,0.801336,10.3288,3.92532,0.753482,4.969,1.56236,0.639352,1.44817,0.0416159,1.48978
2026,2,1610612752,22500269,2025-11-22,3,1626157,Karl-Anthony Towns,0,101.414,32.9872,0.260836,33.4635,0.619415,0.565233,10.9636,3.5689,14.9976,8.30645,8.42757,0.648054,0.443511,0.556447,0.387398,0.844737,4.23818,3.62209,3.90379,13.1778,1.30811,0.991576,3.20093,0.597376,3.79831
2026,2,1610612755,22500275,2025-11-23,1,1626162,Kelly Oubre Jr.,0,99.188,29.3176,0.187663,22.1987,0.560399,0.528784,5.78552,5.17236,10.5581,7.32721,4.3655,0.627318,0.410231,0.547763,0.33429,0.752211,2.2379,2.02744,1.95225,5.72002,1.92885,0.917416,-0.877781,-0.228668,-1.10645
2026,2,1610612756,22500281,2025-11-23,1,1626164,Devin Booker,0,101.957,33.6484,0.290946,35.7638,0.608953,0.549429,4.98463,12.9552,18.1253,7.43326,8.65104,0.666329,0.491602,0.549565,0.366066,0.887593,9.74632,4.73009,1.34032,4.09646,1.22977,0.29984,3.81779,-1.23188,2.58591
2025,4,1610612752,42400306,2025-05-31,3,1626166,Cameron Payne,0,95.0494,6.10966,0.199449,21.0323,0.527554,0.506364,3.71705,5.17297,8.64974,10.3409,2.14354,0.490999,0.451536,0.468918,0.358457,0.839711,7.98827,2.50403,0.646465,3.97512,1.64662,0.600613,-0.401665,0.390598,-0.0110673
2026,2,1610612749,22500272,2025-11-22,3,1626167,Myles Turner,0,98.7019,29.2909,0.178855,21.1734,0.596311,0.561058,3.46002,3.49093,6.7674,8.94385,4.64181,0.667046,0.488205,0.577473,0.365758,0.763402,2.74331,2.45537,1.95424,7.76042,1.25477,2.8104,0.403307,0.568816,0.972122
2026,2,1610612749,22500272,2025-11-22,3,1626171,Bobby Portis,0,99.0752,23.1957,0.201936,22.9372,0.555424,0.539094,4.46587,8.68148,12.9665,6.72385,2.17747,0.623687,0.47201,0.52668,0.375355,0.784116,2.99904,2.31166,3.11257,11.1672,1.26745,0.617622,-0.541167,-0.4389,-0.980067
2026,2,1610612740,22500270,2025-11-22,3,1626172,Kevon Looney,0,97.4564,12.0835,0.124166,12.8699,0.534302,0.511446,7.21128,2.54693,9.16658,1.34218,3.48834,0.634527,0.333337,0.53503,0.233583,0.607895,4.70036,1.84771,6.90328,10.9324,1.53651,1.56925,-1.65157,0.577881,-1.07369
