season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612759,22500095,2025-10-24,1,202687,Bismack Biyombo,0,96.7622,9.65179,0.127311,12.1279,0.543732,0.546875,5.26199,4.83733,9.55595,0.38365,2.75646,0.655023,0.390716,0.561821,0.116411,0.455813,2.7926,2.82217,4.17472,9.88735,1.06478,2.60405,-3.27417,-0.597855,-3.87203
2026,2,1610612742,22500096,2025-10-24,1,202691,Klay Thompson,0,97.5533,24.3745,0.223485,23.7406,0.552221,0.535359,2.0333,6.35209,8.01305,12.7158,1.74234,0.637282,0.410422,0.466503,0.385834,0.887174,3.38464,2.23181,1.0295,4.70868,1.19189,0.738138,0.306021,-1.35697,-1.05095
2025,4,1610612748,42400104,2025-04-28,3,202692,Alec Burks,0,95.6096,15.2112,0.170851,21.6367,0.565828,0.531816,1.88747,2.77183,4.2831,13.2073,3.70238,0.475567,0.394745,0.426557,0.377301,0.819284,3.34039,1.75656,0.977754,6.19048,1.42007,0.38496,0.472677,-0.371115,0.101561
2025,4,1610612747,42400165,2025-04-30,3,202693,Markieff Morris,0,98.7999,17.8618,0.176428,17.4942,0.500131,0.486189,2.21784,5.72985,7.56248,9.34163,1.33071,0.570598,0.402387,0.452903,0.34209,0.794327,4.06894,2.23927,1.70968,7.04101,1.09654,0.663684,-2.51069,-0.775134,-3.28583
2026,2,1610612746,22500099,2025-10-24,1,202695,Kawhi Leonard,0,92.4878,29.4497,0.24297,30.7539,0.591448,0.552059,5.19788,10.6751,15.8776,7.67842,5.55177,0.679034,0.466417,0.543776,0.379458,0.854729,5.19802,2.97956,1.75644,7.80231,2.30137,0.969365,2.98901,0.954927,3.94394
2026,2,1610612741,22500084,2025-10-22,3,202696,Nikola Vucevic,0,99.6785,29.947,0.215443,24.2378,0.5617,0.540859,6.15231,8.05887,14.2509,6.10963,2.76113,0.629752,0.473305,0.549325,0.347408,0.801655,5.3407,2.6316,3.93407,11.1239,1.25787,1.24329,0.901043,-0.438755,0.462289
2026,2,1610612765,22500093,2025-10-24,1,202699,Tobias Harris,0,98.7316,32.668,0.156832,19.1565,0.571883,0.534174,4.56684,5.86062,10.389,4.94913,3.2056,0.63646,0.440902,0.52779,0.365051,0.86411,2.66529,1.79599,1.49854,7.61873,1.52607,1.1601,-0.532414,0.889892,0.357478
2025,4,1610612753,42400115,2025-04-29,3,202709,Cory Joseph,0,94.3996,22.4976,0.117689,13.4974,0.54093,0.519257,1.78912,2.30513,3.84555,7.9557,1.53378,0.585321,0.404078,0.491448,0.355133,0.809527,6.15359,1.71285,1.06913,4.16339,1.53416,0.359265,-1.13989,-0.355476,-1.49536
2026,2,1610612744,22500097,2025-10-24,1,202710,Jimmy Butler III,0,95.2089,32.7236,0.221405,28.0689,0.606284,0.516422,6.95444,7.2035,13.9987,4.34525,10.9192,0.624875,0.410369,0.519336,0.338023,0.835462,7.43497,2.04718,3.22299,4.97082,2.20932,0.450428,3.23718,0.464467,3.70165
2026,2,1610612742,22500096,2025-10-24,1,203076,Anthony Davis,0,97.5843,31.1169,0.306972,37.4551,0.577304,0.534011,8.91994,14.0282,22.813,5.72601,8.86512,0.693081,0.416107,0.549275,0.315464,0.786772,4.99404,3.17061,3.8949,12.8077,1.6339,3.0467,2.25074,0.95632,3.20706
2026,2,1610612746,22500099,2025-10-24,1,203078,Bradley Beal,0,95.5227,27.0992,0.21185,22.8468,0.571191,0.540001,3.57719,7.07564,10.1754,8.25264,3.57089,0.643383,0.443386,0.535046,0.364074,0.824565,5.59051,3.05205,1.08203,4.01538,1.57964,0.780092,-0.56132,-0.932782,-1.4941
2026,2,1610612757,22500097,2025-10-24,1,203081,Damian Lillard,0,96.4795,29.0961,0.251522,28.4904,0.604098,0.529997,4.05802,5.24135,8.78776,11.2702,8.00694,0.569424,0.413589,0.500811,0.368503,0.902865,8.15539,3.6149,0.697872,5.66272,1.52862,0.405571,2.84026,-0.380111,2.46015
2026,2,1610612755,22500083,2025-10-22,3,203083,Andre Drummond,0,95.354,14.8328,0.182742,19.8002,0.533394,0.508999,10.8007,3.67604,14.0445,1.83548,6.09221,0.580276,0.387693,0.536348,0.19982,0.596564,2.31514,3.51536,7.90308,14.3181,2.58963,1.56095,-1.7257,0.861397,-0.864303
2026,2,1610612759,22500095,2025-10-24,1,203084,Harrison Barnes,0,98.0645,26.7915,0.152352,20.0006,0.594632,0.559598,4.19801,2.47622,6.10076,9.06692,3.74996,0.631486,0.417059,0.559062,0.373306,0.806685,2.71426,1.37348,1.70006,4.81148,1.05138,0.332606,1.06039,-1.45871,-0.398327
2025,5,1610612758,52400131,2025-04-16,3,203109,Jae Crowder,0,98.3006,12.6217,0.115648,13.0896,0.535928,0.515892,1.95021,2.58456,4.27218,7.24704,1.57471,0.612724,0.410413,0.513714,0.344785,0.764742,2.66813,1.08519,1.69718,5.92387,1.74956,0.531422,-2.17551,0.447535,-1.72797
2026,2,1610612744,22500097,2025-10-24,1,203110,Draymond Green,0,94.4647,28.984,0.157254,14.9439,0.526031,0.503339,3.63245,2.45327,5.78229,7.2843,2.58578,0.623155,0.39738,0.53914,0.316614,0.692246,8.30399,4.32029,1.61592,8.21057,2.16896,1.61136,-1.20918,2.67685,1.46766
2026,2,1610612764,22500096,2025-10-24,1,203114,Khris Middleton,0,102.051,21.3113,0.207425,23.8846,0.577562,0.535025,2.23328,9.68568,11.4364,7.25421,4.51468,0.601825,0.471562,0.519685,0.372805,0.860459,7.32112,3.49257,1.12189,6.91409,1.68531,0.453621,0.282946,-0.569132,-0.286186
2025,4,1610612747,42400165,2025-04-30,3,203458,Alex Len,0,97.5961,5.27945,0.104065,11.2096,0.573962,0.558547,4.97064,3.07673,7.22189,1.25654,2.92422,0.645371,0.388013,0.57497,0.309437,0.594477,4.28152,2.7865,5.00962,8.26515,1.09489,2.61533,-3.33003,-1.66119,-4.99122
2026,2,1610612764,22500096,2025-10-24,1,203468,CJ McCollum,0,99.2201,27.7652,0.259352,28.5156,0.538118,0.517606,5.06907,8.03989,13.0629,11.8106,3.68698,0.5544,0.445314,0.486335,0.368129,0.7503,6.2836,2.98412,1.1938,4.75628,1.3317,0.5938,1.17172,-1.80054,-0.628819
2026,2,1610612758,22500098,2025-10-24,1,203471,Dennis Schröder,0,97.5029,27.2374,0.205819,20.0872,0.540617,0.489309,3.5218,6.67891,9.92537,6.5624,4.7506,0.543398,0.41296,0.464518,0.351203,0.831889,8.50522,3.10314,0.844573,3.79153,1.50145,0.4075,-0.469068,-0.136248,-0.605316
2026,2,1610612759,22500095,2025-10-24,1,203482,Kelly Olynyk,0,95.5949,9.57328,0.180317,19.9728,0.607488,0.555923,6.38126,4.00887,10.2382,3.81162,5.42967,0.666413,0.392424,0.561281,0.361021,0.801447,6.81897,4.2303,3.16514,7.70692,1.88139,1.07141,-0.52054,-0.76101,-1.28155
2026,2,1610612763,22500094,2025-10-24,1,203484,Kentavious Caldwell-Pope,0,95.5625,27.7093,0.14359,14.068,0.585796,0.546059,1.32216,2.11463,2.98908,7.9357,2.46094,0.609566,0.44114,0.527043,0.368814,0.868308,3.19168,1.59163,0.810286,3.73513,2.04733,0.727577,-1.4184,1.12265,-0.295755
2026,2,1610612766,22500080,2025-10-22,3,203486,Mason Plumlee,0,97.1427,9.0414,0.105683,12.0038,0.608166,0.573529,6.07572,1.2726,7.03166,0.642924,4.98702,0.678962,0.319108,0.605584,0.14863,0.641791,4.66575,2.52012,4.41048,12.2613,1.31006,1.55637,-1.36674,-1.32485,-2.69159
2026,2,1610612750,22500019,2025-10-24,1,203497,Rudy Gobert,0,96.0775,29.7553,0.11988,16.6084,0.645786,0.623119,9.47387,0.562505,9.78683,0.38365,6.11038,0.696614,0.292702,0.639769,0.132255,0.643748,1.86024,1.76705,5.65208,10.347,1.20808,2.11639,0.147859,2.21733,2.36519
2026,2,1610612745,22500093,2025-10-24,1,203500,Steven Adams,0,93.5995,17.6268,0.105311,12.3528,0.546342,0.547106,7.02675,1.62681,8.34187,0.48165,5.63976,0.621386,0.444317,0.565811,0.148765,0.478389,3.30353,3.04617,9.11362,10.04,1.48441,1.79766,-0.618419,0.830475,0.212056
2026,2,1610612743,22500006,2025-10-23,3,203501,Tim Hardaway Jr.,0,95.9664,16.2747,0.159546,19.8761,0.544618,0.515635,2.39618,2.90575,4.9012,12.0635,2.9161,0.595172,0.389232,0.467413,0.356818,0.816477,2.41578,1.40778,0.554872,4.02731,1.03689,0.292874,0.239321,-1.04325,-0.803925
2026,2,1610612749,22500092,2025-10-24,1,203507,Giannis Antetokounmpo,0,97.0815,30.3672,0.357744,41.8352,0.61894,0.592305,15.1577,9.25481,25.0633,2.43087,14.3219,0.721583,0.378976,0.606621,0.296468,0.646931,9.81172,4.38239,3.39738,14.3066,1.40729,1.44391,5.70104,1.216,6.91704
2025,2,1610612766,22401187,2025-04-13,3,203552,Seth Curry,0,96.686,21.4751,0.157133,19.7108,0.585909,0.564529,1.9587,5.54444,7.58222,8.37281,1.96744,0.630231,0.473593,0.507742,0.410636,0.862359,3.27056,1.68331,0.977895,4.09448,1.33425,0.270237,-1.0223,-0.928243,-1.95054
2026,2,1610612749,22500092,2025-10-24,1,203648,Thanasis Antetokounmpo,0,99.173,3.80832,0.193458,12.6888,0.533303,0.518696,7.78751,1.39522,8.87923,1.39834,3.67917,0.613562,0.352014,0.538507,0.261934,0.550914,3.46653,3.24021,3.54938,5.10947,1.81123,1.09044,-4.40492,-0.253174,-4.65809
2026,2,1610612758,22500098,2025-10-24,1,203897,Zach LaVine,0,95.0724,31.7539,0.265726,29.7077,0.581454,0.553541,5.7282,7.48411,12.8323,10.8783,4.17154,0.633441,0.406209,0.541664,0.378368,0.828984,5.12422,3.76022,0.485232,4.4788,1.09,0.208556,1.10965,-1.6923,-0.582648
2025,2,1610612740,22401196,2025-04-13,3,203901,Elfrid Payton,0,99.6836,25.1853,0.142505,10.1949,0.410715,0.393774,4.41063,7.09488,10.5459,1.13518,1.65929,0.517435,0.358264,0.390072,0.285443,0.599955,13.3536,4.28979,1.68302,5.96472,1.99506,0.617622,-4.34472,0.130757,-4.21397
2026,2,1610612752,22500018,2025-10-24,1,203903,Jordan Clarkson,0,99.2776,19.8834,0.255614,28.3035,0.548805,0.504021,3.77995,8.50427,12.0101,11.1244,6.02701,0.578528,0.450375,0.494974,0.342526,0.826748,6.32553,4.17091,1.38612,4.29369,1.28391,0.445457,-0.178897,-1.31065,-1.48955
2026,2,1610612749,22500092,2025-10-24,1,203914,Gary Harris,0,93.6564,8.14675,0.07504,9.3197,0.548919,0.532109,1.40812,1.0282,1.96635,6.14382,0.861311,0.584444,0.37103,0.489938,0.363737,0.799611,2.27949,1.29083,1.19801,2.95852,1.88343,0.755758,-2.86475,0.574985,-2.28976
2025,5,1610612742,52400211,2025-04-18,3,203915,Spencer Dinwiddie,0,99.9215,26.4372,0.178612,18.9406,0.555994,0.503679,3.5126,4.8063,8.11982,6.65338,5.13614,0.56351,0.425095,0.494578,0.34319,0.790225,8.81306,2.34346,0.458229,4.43442,1.3742,0.379702,-0.417936,-1.13319,-1.55113
2026,2,1610612757,22500097,2025-10-24,1,203924,Jerami Grant,0,99.7929,27.9101,0.198015,22.5157,0.563693,0.512747,5.06374,2.75331,7.74296,9.80549,5.50723,0.577055,0.373045,0.469613,0.364538,0.820723,2.97406,2.41883,0.885424,4.38825,1.30117,1.30004,-0.976504,-0.584556,-1.56106
2026,2,1610612758,22500098,2025-10-24,1,203926,Doug McDermott,0,97.2209,7.46945,0.151865,17.677,0.569912,0.563565,1.57361,1.24503,2.16963,13.001,0.768017,0.616191,0.392547,0.52188,0.380348,0.752245,2.34842,1.58957,0.712097,2.70708,0.731701,0.339282,-0.919496,-2.31351,-3.233
2026,2,1610612743,22500006,2025-10-23,3,203932,Aaron Gordon,0,96.7521,28.573,0.178627,20.2021,0.588098,0.551705,6.73363,2.83852,8.98984,5.99801,4.97264,0.654939,0.369436,0.576731,0.342797,0.736913,4.34491,2.56317,3.5866,5.56657,1.04467,0.648526,1.01674,0.504596,1.52133
2026,2,1610612747,22500019,2025-10-24,1,203935,Marcus Smart,0,101.063,21.3543,0.202926,20.5249,0.54584,0.506131,2.942,5.19158,7.9724,8.82013,4.56521,0.577845,0.429762,0.506834,0.336996,0.77247,6.22474,3.89142,1.02911,3.70728,2.47003,0.554174,-1.25279,1.62454,0.371757
2026,2,1610612762,22500098,2025-10-24,1,203937,Kyle Anderson,0,96.8099,13.2476,0.147273,15.1693,0.523426,0.493413,4.3991,6.73422,10.8372,2.29636,3.08379,0.582848,0.43575,0.490328,0.338646,0.71626,6.89586,2.23274,2.31422,6.84539,2.01129,1.59023,-2.85088,0.886869,-1.96401
2026,2,1610612742,22500096,2025-10-24,1,203939,Dwight Powell,0,98.0525,5.64636,0.0793144,10.122,0.671831,0.640546,4.88961,0.503884,5.0067,0.901853,3.69233,0.721944,0.305429,0.673086,0.3066,0.691337,4.50833,2.03834,4.7024,6.24532,1.55532,1.32628,-1.8452,-0.919762,-2.76497
2026,2,1610612750,22500019,2025-10-24,1,203944,Julius Randle,0,97.2629,30.8646,0.222938,25.4313,0.567667,0.523108,6.79411,5.82377,12.4982,7.17673,6.19299,0.625148,0.417996,0.529043,0.341848,0.782674,6.76084,4.3026,2.85609,6.90214,1.11623,0.431764,0.996028,-0.190627,0.805401
2026,2,1610612748,22500094,2025-10-24,1,203952,Andrew Wiggins,0,96.5354,30.4808,0.221516,25.5344,0.547458,0.511111,5.82109,6.31172,11.9287,8.68012,6.16365,0.605782,0.408849,0.499711,0.351185,0.724823,4.4814,3.07209,2.12039,5.01324,1.48322,1.42756,-0.872774,-0.554398,-1.42717
2026,2,1610612755,22500083,2025-10-22,3,203954,Joel Embiid,0,96.9255,29.4009,0.333553,38.8458,0.61366,0.525596,7.33581,11.5157,18.8089,6.59136,14.206,0.666941,0.436199,0.527345,0.347071,0.854938,6.82048,5.25469,3.20086,10.7351,1.51236,1.90598,3.00607,1.67595,4.68202
2026,2,1610612742,22500096,2025-10-24,1,203957,Danté Exum,0,96.488,11.1659,0.181543,17.9899,0.544264,0.514016,5.20754,3.72309,8.50486,6.62951,3.16461,0.558679,0.39025,0.504723,0.350625,0.768271,6.40577,2.90448,1.00439,4.77205,1.29298,0.436274,-1.1379,-0.458217,-1.59611
2026,2,1610612758,22500098,2025-10-24,1,203967,Dario Šarić,0,96.9198,6.0623,0.173572,17.9201,0.568571,0.529144,5.04047,2.52836,7.47657,6.77866,3.41742,0.622158,0.363494,0.518499,0.360591,0.829268,5.80336,3.51161,3.10559,8.8405,1.39379,0.457658,-1.34943,-0.46707,-1.8165
2026,2,1610612745,22500093,2025-10-24,1,203991,Clint Capela,0,98.7713,16.1927,0.158501,19.3327,0.568404,0.559433,10.7726,4.04332,14.9273,0.482391,3.62822,0.632823,0.389181,0.571312,0.127907,0.5764,2.31847,1.98644,7.04399,11.5293,1.3288,2.18156,-0.857684,0.497103,-0.360581
2026,2,1610612746,22500099,2025-10-24,1,203992,Bogdan Bogdanović,0,94.8199,18.294,0.183956,20.3114,0.558505,0.531796,2.61395,5.58224,7.79352,9.33721,2.3932,0.55175,0.457934,0.49928,0.372624,0.873856,5.61228,2.78558,1.12038,5.16878,1.66163,0.491999,-0.49785,0.0048032,-0.493046
2026,2,1610612762,22500098,2025-10-24,1,203994,Jusuf Nurkić,0,95.5875,15.1868,0.221427,23.5251,0.54295,0.51717,7.94964,6.32522,14.2812,4.97694,5.46829,0.587884,0.406569,0.538942,0.30313,0.659378,6.19561,4.32781,4.27324,13.6829,1.9212,1.64377,-0.62809,0.701029,0.0729389
2025,2,1610612756,22401200,2025-04-13,3,203995,Vasilije Micić,0,98.6481,10.8599,0.190013,16.8646,0.50691,0.475415,3.97944,4.77756,8.34364,7.18976,2.50294,0.560466,0.356308,0.440562,0.343908,0.837004,8.04913,4.42502,1.11562,4.15565,1.20191,0.181955,-2.72864,-0.766553,-3.49519
2026,2,1610612743,22500006,2025-10-23,3,203999,Nikola Jokic,0,97.2034,32.5037,0.271558,32.7668,0.632199,0.584573,6.54871,9.69356,15.8815,6.25773,8.58123,0.685486,0.514633,0.600257,0.363179,0.802081,9.52828,4.49475,3.08956,12.7963,2.27255,0.980286,6.00802,1.54691,7.55493
2026,2,1610612737,22500090,2025-10-24,1,204001,Kristaps Porziņģis,0,96.8409,27.4363,0.236016,27.7773,0.596095,0.535016,5.66954,5.81635,11.2903,8.48311,8.01361,0.66161,0.424399,0.527819,0.363063,0.825988,3.04506,2.45758,3.01572,8.16416,1.38693,2.54202,1.08831,0.299274,1.38759
2026,2,1610612750,22500019,2025-10-24,1,204060,Joe Ingles,0,96.2775,4.963,0.117091,10.396,0.562115,0.545163,1.38977,1.65507,2.43665,6.37155,0.997825,0.597283,0.395065,0.495127,0.376199,0.793939,8.09064,2.85522,0.799597,5.1127,1.58127,0.320592,-2.15717,-0.396445,-2.55362
2026,2,1610612754,22500005,2025-10-23,3,204456,T.J. McConnell,0,97.2832,20.0199,0.233174,23.4826,0.547492,0.528536,6.74056,11.3411,18.0194,2.31287,2.5303,0.600754,0.473221,0.5293,0.348389,0.786448,10.5006,4.15312,1.53206,6.11309,2.59916,0.612399,-0.594999,-0.312991,-0.90799
2026,2,1610612753,22500090,2025-10-24,1,1626145,Tyus Jones,0,97.071,20.0183,0.140158,18.4535,0.551078,0.53926,1.41574,4.82074,5.93973,10.3309,1.07375,0.589088,0.452757,0.498532,0.375118,0.843104,8.44663,2.13333,0.956268,3.85566,1.71564,0.337039,0.265044,-1.66633,-1.40128
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22500096,2025-10-24,1,1626156,D'Angelo Russell,0,96.1787,22.9236,0.2324,26.1371,0.559084,0.52057,2.84824,6.21892,8.76581,12.3851,5.05465,0.61721,0.420617,0.490394,0.361285,0.814312,9.45598,3.56725,0.723031,4.76178,1.65374,0.878527,1.44651,-0.264309,1.1822
2026,2,1610612752,22500018,2025-10-24,1,1626157,Karl-Anthony Towns,0,96.6695,30.627,0.248432,31.1862,0.61058,0.557289,9.8127,5.68252,16.0522,6.0278,7.85946,0.643274,0.432861,0.551225,0.382291,0.836736,2.5929,3.70386,3.41774,13.1392,1.26835,0.85037,2.20874,0.553226,2.76196
