season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612744,22500056,2025-11-21,3,203110,Draymond Green,0,99.1773,28.1324,0.168334,14.8257,0.519203,0.500892,3.86131,1.7984,5.81656,7.55115,2.06741,0.617358,0.401934,0.528779,0.319608,0.693686,8.87193,4.65471,1.5979,8.05367,1.98533,1.44728,-1.32953,2.86619,1.53666
2026,2,1610612764,22500271,2025-11-22,1,203114,Khris Middleton,0,100.971,25.0682,0.191738,20.7158,0.58312,0.543145,2.60936,7.5866,10.2636,5.85098,3.74602,0.604356,0.487393,0.52992,0.377563,0.857077,6.55228,3.3253,1.39305,6.22344,1.64076,0.483818,-0.314306,-0.321559,-0.635864
2025,4,1610612747,42400165,2025-04-30,3,203458,Alex Len,0,97.5961,5.27945,0.104065,11.2096,0.573962,0.558547,4.97064,3.07673,7.22189,1.25654,2.92422,0.645371,0.388013,0.57497,0.309437,0.594477,4.28152,2.7865,5.00962,8.26515,1.09489,2.61533,-3.33003,-1.66119,-4.99122
2026,2,1610612764,22500271,2025-11-22,1,203468,CJ McCollum,0,101.192,29.1388,0.252021,27.658,0.55306,0.527211,4.30646,7.71066,11.9069,11.1807,4.35657,0.566315,0.458249,0.49318,0.375636,0.76066,5.91284,2.79369,1.01467,4.45746,1.28658,0.456894,1.73711,-2.1318,-0.394689
2026,2,1610612758,22500274,2025-11-22,1,203471,Dennis Schröder,0,101.391,28.7079,0.20706,21.4059,0.536115,0.495994,3.77642,6.67222,10.4764,7.66832,4.13453,0.557883,0.422264,0.471155,0.353286,0.823932,8.89045,3.06954,0.754598,4.44901,1.45485,0.335164,-0.783786,-0.813088,-1.59687
2026,2,1610612759,22500267,2025-11-20,3,203482,Kelly Olynyk,0,96.8782,15.3334,0.178011,19.8043,0.615723,0.566197,6.60243,3.18314,9.85394,3.93552,5.21073,0.673944,0.402516,0.572858,0.366347,0.803963,7.75433,4.07547,3.21567,7.8527,1.83535,0.986559,-0.0484611,-0.668218,-0.716679
2026,2,1610612763,22500273,2025-11-22,1,203484,Kentavious Caldwell-Pope,0,99.8332,20.7464,0.150785,16.6858,0.57357,0.540247,2.44012,4.00411,6.51049,6.94682,2.47332,0.609647,0.449755,0.520299,0.372628,0.867353,5.38069,1.62075,0.799885,4.07678,1.99134,0.638984,-1.61034,0.796325,-0.81402
2026,2,1610612766,22500268,2025-11-22,1,203486,Mason Plumlee,0,99.1957,6.99487,0.0932689,11.4788,0.620811,0.587113,5.89636,1.06548,6.5689,0.491892,4.96417,0.690512,0.323204,0.616461,0.130126,0.642175,4.68012,2.43465,4.29214,11.9504,1.28278,1.48374,-1.78719,-1.43695,-3.22414
2026,2,1610612750,22500053,2025-11-21,3,203497,Rudy Gobert,0,99.3048,31.2649,0.126065,15.8176,0.663336,0.651069,8.84496,0.81759,9.38817,0.270807,5.14502,0.713256,0.321191,0.665003,0.11199,0.629795,2.42666,2.21777,5.31637,10.3642,1.11607,2.30878,-0.495691,2.7354,2.23971
2026,2,1610612745,22500054,2025-11-21,3,203500,Steven Adams,0,97.4146,22.48,0.122339,13.8806,0.5618,0.558466,7.96783,1.49062,9.71919,0.327256,5.24367,0.629196,0.450388,0.570327,0.137467,0.507161,3.35448,2.79735,9.65167,9.75822,1.47605,1.79318,-0.0325836,0.790294,0.757711
2026,2,1610612743,22500274,2025-11-22,1,203501,Tim Hardaway Jr.,0,99.8388,24.0615,0.161023,20.3364,0.552168,0.525761,2.64839,3.15412,5.86333,11.3772,2.66949,0.604934,0.414552,0.485866,0.364214,0.827,2.781,0.95543,0.513463,3.76955,0.99533,0.221063,0.202039,-0.486427,-0.284388
2026,2,1610612749,22500272,2025-11-22,1,203507,Giannis Antetokounmpo,0,99.5351,29.4566,0.348019,42.2329,0.631413,0.606284,17.8568,6.34314,25.0157,2.08103,14.4238,0.732883,0.389719,0.61949,0.298356,0.65006,10.4198,4.68318,4.14446,12.1262,1.37721,1.53811,6.52668,1.20052,7.7272
2026,2,1610612749,22500272,2025-11-22,1,203648,Thanasis Antetokounmpo,0,99.9633,4.41779,0.084902,12.7598,0.544713,0.531296,7.9161,1.34119,8.85274,1.27655,3.59803,0.619569,0.354151,0.551872,0.259066,0.55489,3.51625,3.1292,3.53142,5.17264,1.81651,1.19605,-4.45987,-0.184666,-4.64454
2026,2,1610612758,22500274,2025-11-22,1,203897,Zach LaVine,0,101.747,30.0394,0.234751,27.3816,0.601221,0.567193,5.78286,4.83132,10.6942,10.0724,4.55703,0.642917,0.423921,0.554113,0.387387,0.839212,4.28686,3.56124,0.380096,4.59235,1.0423,0.176871,0.493062,-2.27576,-1.78269
2026,2,1610612752,22500269,2025-11-22,1,203903,Jordan Clarkson,0,101.501,21.2101,0.244467,26.5813,0.560382,0.514984,5.01918,5.0974,10.8266,10.3833,5.69841,0.594492,0.464478,0.511111,0.346015,0.831086,5.5541,3.67778,1.64361,3.8268,1.24086,0.405873,-0.0763437,-1.52172,-1.59807
2026,2,1610612749,22500272,2025-11-22,1,203914,Gary Harris,0,95.1039,13.9956,0.0901707,9.9154,0.552572,0.53959,1.37048,1.38286,2.56982,6.09034,0.708882,0.593356,0.382682,0.502228,0.370237,0.803433,2.5279,1.17816,1.10759,2.94147,1.89422,0.752047,-3.04005,0.536194,-2.50385
2026,2,1610612757,22500056,2025-11-21,3,203924,Jerami Grant,0,102.543,29.8002,0.207447,26.2991,0.581559,0.517992,6.6525,3.13288,10.1697,9.02206,7.77082,0.591572,0.385132,0.483731,0.371074,0.825757,3.81206,2.49227,1.21138,4.13189,1.31515,0.973031,0.0502446,-1.27557,-1.22532
2026,2,1610612758,22500274,2025-11-22,1,203926,Doug McDermott,0,98.3482,9.37817,0.17101,18.3999,0.581599,0.575811,1.46333,1.21715,2.2023,13.2928,0.734819,0.618391,0.393924,0.525396,0.389442,0.755922,2.42281,1.55963,0.708488,2.71891,0.734182,0.318333,-0.896538,-2.11889,-3.01543
2026,2,1610612743,22500274,2025-11-22,1,203932,Aaron Gordon,0,99.1202,24.4048,0.214217,26.1488,0.604889,0.568182,7.42043,3.77247,11.3175,7.63168,6.05765,0.67739,0.388514,0.595017,0.352258,0.761949,3.14865,2.3678,3.1596,6.44795,1.03755,0.531693,1.6758,0.93501,2.61081
2026,2,1610612747,22500253,2025-11-18,3,203935,Marcus Smart,0,102.157,29.3592,0.190698,18.7157,0.562025,0.517016,2.45455,3.78663,6.23483,8.46402,4.4349,0.590845,0.453016,0.52661,0.339966,0.792938,6.18507,3.72592,0.982111,3.54252,2.54923,0.46544,-1.04672,1.81411,0.767397
2026,2,1610612762,22500055,2025-11-21,3,203937,Kyle Anderson,0,98.0685,17.6626,0.164053,16.0455,0.529665,0.499125,5.06474,6.60024,11.8769,1.7996,3.3416,0.590416,0.442006,0.497055,0.341857,0.716094,7.50712,2.11794,2.32813,6.59312,1.97732,1.44353,-2.57387,0.815248,-1.75862
2026,2,1610612742,22500273,2025-11-22,1,203939,Dwight Powell,0,101.657,10.9293,0.0847985,10.375,0.684934,0.646138,4.93329,0.439966,5.09868,0.61068,4.2372,0.717907,0.309115,0.668151,0.308236,0.707291,4.35833,1.95511,4.71622,6.20679,1.51903,1.224,-1.94331,-0.788443,-2.73176
2026,2,1610612750,22500053,2025-11-21,3,203944,Julius Randle,0,101.947,31.4653,0.26845,31.5716,0.59101,0.540623,9.11238,6.2598,16.0805,6.92421,8.42083,0.642053,0.437757,0.549669,0.346411,0.795391,8.15097,3.96301,2.52024,7.7909,1.19676,0.313983,3.05424,-0.267256,2.78699
2026,2,1610612748,22500051,2025-11-21,3,203952,Andrew Wiggins,0,104.629,33.156,0.207425,23.7716,0.549954,0.523451,6.12538,6.20698,12.4614,7.19914,4.43589,0.620657,0.426594,0.517549,0.355778,0.718893,4.33714,2.89823,2.07005,4.86407,1.46619,1.3245,-0.851142,-0.11812,-0.969263
2026,2,1610612755,22500266,2025-11-20,3,203954,Joel Embiid,0,99.0198,25.9989,0.337233,40.6459,0.614582,0.536265,7.8545,11.2808,19.3917,7.76197,13.4414,0.680979,0.450565,0.54069,0.35014,0.857259,7.0526,5.19276,3.13879,10.2214,1.49346,2.03692,3.63611,0.991151,4.62726
2026,2,1610612742,22500273,2025-11-22,1,203957,Danté Exum,0,96.3166,11.0356,0.181742,18.182,0.546103,0.515806,5.28827,3.76099,8.57286,6.6784,3.17232,0.55403,0.383423,0.502417,0.355328,0.771888,6.52656,2.8482,1.03902,4.84171,1.2928,0.430807,-1.28347,-0.429645,-1.71312
2026,2,1610612758,22500274,2025-11-22,1,203967,Dario Šarić,0,97.6562,10.3307,0.171635,17.659,0.575041,0.534281,4.96587,2.34291,7.17546,6.669,3.43199,0.622385,0.364162,0.52016,0.366317,0.834878,5.91446,3.41723,3.04209,8.75953,1.3882,0.434142,-1.47984,-0.472798,-1.95264
2026,2,1610612745,22500054,2025-11-21,3,203991,Clint Capela,0,97.6474,12.1597,0.15166,18.2045,0.582817,0.573713,10.568,3.21979,13.7242,0.347698,3.51302,0.645642,0.396893,0.58399,0.112023,0.58582,2.20333,1.83841,7.65927,11.4856,1.307,2.26471,-0.89665,0.0722027,-0.824447
2026,2,1610612746,22500268,2025-11-22,1,203992,Bogdan Bogdanović,0,95.6119,25.7773,0.180769,20.4867,0.568246,0.541262,2.6175,4.32153,7.00137,9.94736,2.44898,0.561933,0.470049,0.504996,0.377858,0.873557,6.21908,2.71616,0.954512,5.3978,1.6298,0.381983,-0.216071,0.33401,0.117938
2026,2,1610612762,22500055,2025-11-21,3,203994,Jusuf Nurkic,0,103.373,27.478,0.176805,18.3062,0.548411,0.517028,6.85031,4.23379,10.7878,3.6436,5.13366,0.597038,0.417386,0.54027,0.29881,0.659044,6.85736,4.58693,4.1617,13.6635,2.0555,1.35166,-2.19032,1.02771,-1.16262
2026,2,1610612743,22500274,2025-11-22,1,203999,Nikola Jokić,0,102.41,35.4321,0.281926,35.9282,0.655654,0.611302,7.67334,8.92298,16.8243,6.6908,8.82638,0.711069,0.548285,0.632923,0.371292,0.813296,13.2125,4.59173,3.6082,12.7541,2.18927,0.989341,7.47983,1.7226,9.20243
2026,2,1610612737,22500270,2025-11-22,1,204001,Kristaps Porziņģis,0,99.7483,26.307,0.243323,29.7748,0.60252,0.544,5.6164,7.44606,12.7886,8.30813,8.20881,0.666661,0.439294,0.539062,0.367735,0.831007,4.53147,2.22764,2.98062,7.75141,1.32603,2.57687,2.17056,0.513631,2.68419
2026,2,1610612750,22500053,2025-11-21,3,204060,Joe Ingles,0,98.9288,6.73039,0.100843,10.1127,0.57193,0.556034,1.22659,1.46021,2.30271,6.13701,0.911751,0.603544,0.402578,0.503441,0.383845,0.797599,8.47933,2.67291,0.773346,4.93127,1.56422,0.295646,-2.20716,-0.368637,-2.5758
2026,2,1610612754,22500048,2025-11-21,3,204456,T.J. McConnell,0,99.5001,16.8034,0.235402,25.1234,0.549521,0.533614,6.48388,12.5718,18.782,3.08614,2.25272,0.605537,0.482745,0.534114,0.353713,0.792415,11.0501,3.84035,1.40648,6.10967,2.55894,0.510943,-0.558326,-0.43009,-0.988417
2026,2,1610612753,22500269,2025-11-22,1,1626145,Tyus Jones,0,97.5652,11.5047,0.104124,15.1497,0.553903,0.54339,1.55969,3.86248,5.54943,7.78289,0.779734,0.591739,0.461926,0.505129,0.380448,0.846959,7.67382,1.82459,0.872675,3.63239,1.80381,0.310077,-1.35853,-1.58767,-2.9462
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22500273,2025-11-22,1,1626156,D'Angelo Russell,0,100.997,22.3835,0.255642,28.707,0.561076,0.523986,3.22854,8.33658,11.6139,11.514,5.57767,0.626297,0.435225,0.502932,0.363482,0.801336,10.3288,3.92532,0.753482,4.969,1.56236,0.639352,1.4595,0.0218536,1.48135
2026,2,1610612752,22500269,2025-11-22,1,1626157,Karl-Anthony Towns,0,101.398,32.9884,0.26083,33.4598,0.619289,0.565083,10.9643,3.57089,14.9994,8.30645,8.42923,0.647774,0.443263,0.556215,0.387398,0.844718,4.23763,3.6213,3.90415,13.1778,1.30811,0.991188,3.20957,0.586547,3.79611
2026,2,1610612755,22500266,2025-11-20,3,1626162,Kelly Oubre Jr.,0,99.2565,29.5414,0.187729,22.2096,0.56076,0.52918,5.77996,5.17508,10.5573,7.32368,4.36838,0.627156,0.412218,0.548576,0.334146,0.752005,2.23769,2.0269,1.94854,5.71871,1.94008,0.916352,-0.856475,-0.197368,-1.05384
2026,2,1610612756,22500053,2025-11-21,3,1626164,Devin Booker,0,101.964,33.3614,0.288811,35.9181,0.609767,0.5516,5.15233,12.9313,18.3613,7.35223,8.4973,0.666035,0.494882,0.552517,0.366207,0.888629,9.48068,4.47839,1.34029,4.16326,1.22322,0.310779,3.90722,-1.28034,2.62688
2025,4,1610612752,42400306,2025-05-31,3,1626166,Cameron Payne,0,95.0494,6.10966,0.199449,21.0323,0.527554,0.506364,3.71705,5.17297,8.64974,10.3409,2.14354,0.490999,0.451536,0.468918,0.358457,0.839711,7.98827,2.50403,0.646465,3.97512,1.64662,0.600613,-0.401665,0.390598,-0.0110673
2026,2,1610612749,22500272,2025-11-22,1,1626167,Myles Turner,0,98.6975,29.2912,0.178853,21.1734,0.596285,0.561026,3.46028,3.49158,6.76799,8.94385,4.64235,0.666955,0.488124,0.577397,0.365758,0.763395,2.74313,2.4556,1.95436,7.76041,1.25477,2.81027,0.414776,0.571208,0.985984
2026,2,1610612749,22500272,2025-11-22,1,1626171,Bobby Portis,0,99.0706,23.196,0.201934,22.9363,0.555379,0.539043,4.46613,8.68213,12.9671,6.72385,2.17801,0.623595,0.471929,0.526604,0.375355,0.78411,2.99886,2.31195,3.11269,11.1672,1.26745,0.617496,-0.528565,-0.452636,-0.981201
2026,2,1610612740,22500270,2025-11-22,1,1626172,Kevon Looney,0,97.4523,12.0838,0.124164,12.8694,0.534246,0.511381,7.21154,2.54758,9.16717,1.34218,3.48888,0.634435,0.333256,0.534954,0.233582,0.607889,4.70018,1.84821,6.90339,10.9324,1.53651,1.56913,-1.64555,0.57837,-1.06718
