season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612746,22500975,2026-03-14,1,201587,Nicolas Batum,0,98.3712,13.9131,0.0916992,9.9361,0.56096,0.554353,0.16463,0.444066,0.498363,8.17683,0.411716,0.634669,0.418979,0.52816,0.370633,0.772054,2.98603,1.32035,1.09227,6.03213,1.69019,1.03436,-2.31073,0.031524,-2.27921
2026,2,1610612740,22500964,2026-03-13,3,201599,DeAndre Jordan,0,97.3989,15.8587,0.111843,12.9859,0.634219,0.646002,7.81733,0.901929,8.08776,0.249484,4.31926,0.693405,0.309864,0.654874,0.238932,0.512626,3.28143,2.86835,5.73344,13.3976,0.984275,2.03331,-2.68058,-0.583598,-3.26418
2026,2,1610612739,22500965,2026-03-13,3,201935,James Harden,0,96.3225,33.3808,0.271321,29.4565,0.598427,0.521752,4.94544,5.00933,9.87365,10.6919,9.19543,0.581073,0.411332,0.495219,0.36417,0.869583,11.2549,4.71807,1.05681,6.01279,1.66106,0.674612,3.29623,-0.802015,2.49422
2026,2,1610612744,22500966,2026-03-13,3,201939,Stephen Curry,0,103.409,27.8745,0.298484,38.1061,0.62772,0.580731,4.89763,5.86081,10.9083,16.3497,7.03368,0.638833,0.46947,0.548745,0.401381,0.91659,7.68588,4.06107,0.683569,4.76773,1.55758,0.608528,6.11866,-0.868229,5.25043
2026,2,1610612758,22500975,2026-03-14,1,201942,DeMar DeRozan,0,99.1492,29.9493,0.228562,28.7049,0.586003,0.51301,2.66165,15.2487,17.9733,2.59937,8.90803,0.652483,0.476464,0.515827,0.329022,0.852828,6.44156,1.98696,0.62731,3.94227,1.45378,0.581417,1.39999,-1.82531,-0.425319
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500967,2026-03-13,3,201950,Jrue Holiday,0,101.722,30.2719,0.230518,25.5784,0.571591,0.548168,5.24704,5.63092,11.0222,10.0257,3.01543,0.633415,0.437133,0.541651,0.370222,0.829988,9.31654,3.69493,2.21143,4.74926,1.66766,0.322694,1.40119,1.019,2.42019
2026,2,1610612763,22500961,2026-03-13,3,201959,Taj Gibson,0,97.1151,4.34946,0.129362,12.7601,0.536541,0.511902,6.26435,3.57343,9.86021,1.00862,2.32325,0.60495,0.387137,0.5192,0.293706,0.70269,2.72055,2.10622,4.77191,7.41315,1.4015,1.92166,-3.68944,-0.547447,-4.23688
2026,2,1610612761,22500963,2026-03-13,3,202066,Garrett Temple,0,100.5,4.519,0.12982,13.0212,0.504371,0.472233,3.55441,2.09169,5.39005,6.47404,2.37334,0.555539,0.320425,0.441924,0.331645,0.765156,4.69177,1.85028,1.80494,4.41412,1.96667,0.77469,-3.33661,1.03303,-2.30358
2026,2,1610612755,22500969,2026-03-14,1,202331,Paul George,0,95.5893,32.3143,0.217156,25.2074,0.568033,0.535595,3.36103,7.18229,10.5395,10.0018,3.74305,0.619551,0.428546,0.502192,0.380529,0.855903,6.04765,2.89491,0.860059,7.15431,2.34635,0.747062,0.75601,1.507,2.26301
2026,2,1610612742,22500965,2026-03-13,3,202681,Kyrie Irving,0,97.0937,30.0549,0.261511,33.6386,0.588104,0.545637,6.46132,9.32069,15.884,10.1656,5.79455,0.593895,0.443743,0.515595,0.395051,0.899361,5.32998,2.8322,1.76982,5.0166,1.73925,0.771547,3.35274,0.386517,3.73926
2026,2,1610612743,22500974,2026-03-14,1,202685,Jonas Valančiūnas,0,95.3742,9.62093,0.244079,28.7256,0.623876,0.583187,10.3816,8.56899,19.0624,1.28969,6.06781,0.665148,0.489949,0.588355,0.337871,0.821963,4.62199,3.61158,5.70892,13.0195,1.01421,1.68759,0.619568,-1.71127,-1.0917
2026,2,1610612759,22500973,2026-03-14,1,202687,Bismack Biyombo,0,97.4653,6.40442,0.0794149,10.4597,0.558265,0.559715,4.9681,3.44343,7.9923,0.248921,2.56098,0.65977,0.389623,0.573549,0.0770202,0.481937,2.62822,2.43348,4.02189,9.34184,1.02172,2.36296,-4.2403,-1.1227,-5.363
2026,2,1610612742,22500965,2026-03-13,3,202691,Klay Thompson,0,101.783,22.4043,0.218148,26.4256,0.565295,0.554111,1.44216,5.00043,6.23351,16.4969,1.46096,0.630637,0.416621,0.461263,0.392796,0.845493,2.96193,2.05985,0.641249,4.11481,1.12622,0.542588,-0.240828,0.0186067,-0.222221
2026,2,1610612746,22500975,2026-03-14,1,202695,Kawhi Leonard,0,98.5255,31.4891,0.329444,42.7849,0.625359,0.569519,7.43029,11.3306,19.6079,10.0803,10.2727,0.696575,0.486107,0.561229,0.39043,0.873071,6.12679,2.98262,1.6538,8.06785,2.56833,0.640043,6.7459,1.49326,8.23916
2026,2,1610612738,22500971,2026-03-14,1,202696,Nikola Vučević,0,97.0991,17.4262,0.209023,25.205,0.570995,0.552488,6.37044,7.50201,14.0211,6.96938,2.456,0.637833,0.484204,0.561365,0.356419,0.818827,5.06544,1.97038,3.44869,11.089,1.1197,1.29358,0.85547,-0.262893,0.592577
2026,2,1610612765,22500961,2026-03-13,3,202699,Tobias Harris,0,98.656,26.2667,0.176207,22.1845,0.58379,0.543207,4.34888,7.06255,11.4901,5.78372,3.92397,0.63291,0.464174,0.536821,0.370597,0.871036,3.19112,1.6517,1.46836,7.48424,1.5188,0.70559,-0.0812735,0.774064,0.692791
2026,2,1610612744,22500966,2026-03-13,3,202710,Jimmy Butler III,0,101.298,27.5328,0.227191,30.1224,0.612876,0.531767,9.01834,6.66069,15.8907,4.01709,10.6064,0.634864,0.418256,0.53629,0.342585,0.843806,7.55826,2.23768,3.46648,4.95035,2.13716,0.343445,3.12627,1.29618,4.42245
2026,2,1610612764,22500971,2026-03-14,1,203076,Anthony Davis,0,98.5674,33.3502,0.267378,31.7756,0.568366,0.530083,10.6881,11.3108,21.8287,3.11234,6.84637,0.676797,0.3948,0.53923,0.31062,0.779088,4.48985,3.1136,4.30561,12.5187,1.66682,2.79026,0.74937,0.981874,1.73124
2026,2,1610612746,22500975,2026-03-14,1,203078,Bradley Beal,0,97.1286,21.6284,0.213392,23.9001,0.573685,0.546069,3.86895,7.56341,11.2611,8.10743,3.3224,0.646066,0.437146,0.537363,0.372108,0.826821,5.49744,2.89508,1.13286,3.64058,1.53295,0.663902,-0.395693,-0.802907,-1.1986
2026,2,1610612757,22500967,2026-03-13,3,203081,Damian Lillard,0,96.9369,29.3582,0.249415,28.9716,0.609969,0.537807,4.1229,5.1325,8.78933,11.4843,7.89736,0.566947,0.402278,0.502522,0.376541,0.907275,8.19499,3.36635,0.80248,5.77946,1.52395,0.4,3.06883,-0.0320494,3.03678
2026,2,1610612755,22500969,2026-03-14,1,203083,Andre Drummond,0,97.5255,17.2461,0.155743,16.2774,0.521812,0.498111,8.74579,1.40704,9.71509,3.98164,4.31886,0.59088,0.410963,0.549758,0.248062,0.609526,2.78881,2.8203,7.95924,13.2673,2.16505,1.66271,-1.93196,0.289274,-1.64268
2026,2,1610612759,22500973,2026-03-14,1,203084,Harrison Barnes,0,100.952,20.872,0.145267,18.1725,0.605864,0.573237,2.88392,2.03947,4.68169,8.95689,3.08767,0.653166,0.43042,0.572016,0.382583,0.8214,3.70192,1.33955,1.70077,3.76626,1.10693,0.375351,0.932052,-0.798663,0.133389
2026,2,1610612744,22500966,2026-03-13,3,203110,Draymond Green,0,97.8529,29.3671,0.160768,14.5809,0.522565,0.503906,3.47032,1.17739,4.52488,8.55047,1.99066,0.634226,0.395826,0.550257,0.319585,0.704979,9.30443,4.24065,1.43425,8.00165,1.78824,1.07444,-2.07669,1.17092,-0.90577
2026,2,1610612742,22500965,2026-03-13,3,203114,Khris Middleton,0,99.8732,24.5751,0.207513,24.7084,0.57793,0.531336,2.18888,10.7583,12.5433,6.63027,5.00701,0.589856,0.467626,0.510094,0.381014,0.865428,6.05958,3.23355,1.64059,5.87414,1.53327,0.318559,0.367436,-0.64285,-0.275415
2026,2,1610612737,22500970,2026-03-14,1,203468,CJ McCollum,0,101.401,28.6231,0.249869,29.4303,0.56397,0.534088,5.35065,7.37598,13.2245,10.5401,5.28977,0.576314,0.456843,0.507881,0.377979,0.764785,6.1792,2.86485,1.45352,4.25916,1.25554,0.663478,1.45407,-0.833851,0.620216
2026,2,1610612739,22500965,2026-03-13,3,203471,Dennis Schroder,0,95.6008,22.3643,0.210914,21.2327,0.54679,0.488922,4.63313,6.21786,11.1809,5.7841,5.57008,0.561386,0.401615,0.466546,0.354783,0.833678,8.85963,3.27689,0.863043,4.27939,1.55861,0.396615,-1.03439,-0.125598,-1.15998
2026,2,1610612759,22500973,2026-03-14,1,203482,Kelly Olynyk,0,99.1356,7.66922,0.168742,19.1757,0.61562,0.571399,5.88726,2.27885,8.00553,5.4543,4.80557,0.682864,0.404115,0.587843,0.364843,0.789459,6.45878,3.69131,3.17133,7.24738,1.8279,0.818062,-0.958259,-0.477515,-1.43577
2026,2,1610612763,22500961,2026-03-13,3,203484,Kentavious Caldwell-Pope,0,98.988,23.9308,0.179158,20.8707,0.574527,0.541719,3.21064,5.88785,9.36465,7.49691,2.95874,0.606752,0.458308,0.525462,0.374684,0.879523,5.43197,2.1467,0.882087,4.48438,1.9664,0.419849,-1.29862,0.685236,-0.613387
2026,2,1610612759,22500973,2026-03-14,1,203486,Mason Plumlee,0,98.1702,7.56977,0.0809583,10.2927,0.627105,0.590858,5.58901,0.718715,5.77688,0.395898,4.62207,0.68856,0.308727,0.620044,0.109988,0.648669,4.88219,2.27271,4.48424,12.2087,1.40099,1.3674,-2.09624,-0.833612,-2.92985
2026,2,1610612750,22500966,2026-03-13,3,203497,Rudy Gobert,0,98.162,29.9467,0.126888,15.0721,0.649808,0.643989,7.95246,0.800693,8.29482,0.432929,6.52184,0.716375,0.342092,0.670904,0.0855267,0.587404,2.98939,1.91383,5.69817,11.5603,1.19013,2.21676,-0.439315,2.69208,2.25276
2026,2,1610612745,22500964,2026-03-13,3,203500,Steven Adams,0,94.9776,25.034,0.116603,12.8813,0.554602,0.548848,7.36809,1.89977,8.98654,0.249632,5.40207,0.621743,0.432594,0.559257,0.116082,0.507728,3.23237,2.48854,9.38198,9.21053,1.45938,1.536,-0.738742,1.32901,0.590264
2026,2,1610612743,22500974,2026-03-14,1,203501,Tim Hardaway Jr.,0,101.416,24.5115,0.179392,21.4964,0.583537,0.541979,2.17659,2.88506,5.09152,11.2905,4.62966,0.623163,0.434651,0.520951,0.367642,0.807613,2.1956,1.10108,0.328512,4.52737,0.912012,0.264982,-0.088848,-1.1902,-1.27904
2026,2,1610612749,22500970,2026-03-14,1,203507,Giannis Antetokounmpo,0,97.6435,29.2597,0.349409,42.3519,0.635617,0.608724,18.1798,5.89306,24.2695,2.24975,15.4462,0.734492,0.383105,0.624266,0.294044,0.651685,8.96687,4.88116,3.85199,12.2535,1.4772,1.13373,5.18675,1.11327,6.30002
2026,2,1610612744,22500966,2026-03-13,3,203552,Seth Curry,0,97.5978,17.2072,0.151144,19.5048,0.592514,0.57082,1.83991,5.40129,7.35702,8.26404,1.90531,0.640244,0.453643,0.507313,0.418238,0.877133,3.46346,1.47669,1.18468,4.1642,1.4051,0.377482,-0.982888,-0.777064,-1.75995
2026,2,1610612749,22500970,2026-03-14,1,203648,Thanasis Antetokounmpo,0,101.363,7.02212,0.150738,13.7101,0.558147,0.536442,7.92105,1.48909,8.97512,1.31985,4.51553,0.619547,0.354906,0.560155,0.250125,0.59014,3.40118,2.93637,3.74921,5.21119,2.01059,1.15548,-4.3815,-0.0158501,-4.39735
2026,2,1610612758,22500975,2026-03-14,1,203897,Zach LaVine,0,97.9145,25.7538,0.236129,29.2447,0.603364,0.565494,5.24701,6.85607,11.9707,9.94032,5.28115,0.643318,0.420487,0.54848,0.390656,0.845199,4.14314,3.09101,0.364403,4.04843,1.10307,0.317145,0.858978,-1.49799,-0.639015
2026,2,1610612752,22500962,2026-03-13,3,203903,Jordan Clarkson,0,98.5866,12.7772,0.218218,24.3264,0.551624,0.516207,4.77885,6.29709,11.3294,8.86967,4.2061,0.597997,0.463045,0.514836,0.345306,0.825599,3.70142,2.9822,1.94284,2.9038,1.18922,0.404135,-1.10079,-1.31773,-2.41852
2026,2,1610612749,22500970,2026-03-14,1,203914,Gary Harris,0,98.905,10.7445,0.0813673,8.9528,0.560541,0.54453,1.21996,1.18393,2.30414,5.34662,0.761567,0.598802,0.381813,0.505994,0.374092,0.81497,3.36514,1.17127,1.14919,3.33965,1.86188,0.612839,-3.39667,0.205447,-3.19122
2026,2,1610612757,22500967,2026-03-13,3,203924,Jerami Grant,0,100.157,33.2653,0.222332,26.6566,0.589865,0.522987,6.64502,3.21886,9.87308,9.059,8.326,0.596694,0.379579,0.488687,0.37358,0.82322,3.35898,2.90973,1.31457,3.99859,1.19383,0.977938,0.630678,-0.630229,0.000449404
2026,2,1610612758,22500975,2026-03-14,1,203926,Doug McDermott,0,99.1738,13.9429,0.153355,18.7336,0.588403,0.583217,1.1783,0.927971,1.74065,13.8913,0.652279,0.618779,0.391453,0.527138,0.393496,0.76639,2.15246,1.45332,0.658515,2.85488,0.734965,0.258883,-1.17979,-2.05487,-3.23466
2026,2,1610612743,22500974,2026-03-14,1,203932,Aaron Gordon,0,97.1689,25.7561,0.21486,26.8947,0.604311,0.564143,7.1562,4.81336,11.8774,7.35177,6.87094,0.674986,0.385114,0.586761,0.351735,0.756622,4.87046,1.84688,3.01596,7.42274,1.03794,0.444524,1.76483,0.773619,2.53845
2026,2,1610612747,22500974,2026-03-14,1,203935,Marcus Smart,0,96.3534,28.8376,0.158842,16.2671,0.551565,0.5118,2.13661,3.46201,5.53361,7.66609,3.51494,0.588214,0.444538,0.511746,0.341226,0.784034,5.04991,2.71808,1.03826,3.79035,2.30238,0.623263,-0.842817,1.92203,1.07921
2026,2,1610612750,22500966,2026-03-13,3,203937,Kyle Anderson,0,101.021,17.4479,0.131003,13.2979,0.556547,0.517035,3.97372,5.81083,9.37785,0.943038,3.69523,0.597527,0.440227,0.516996,0.34495,0.710477,6.12275,1.91276,2.21535,6.39134,2.10593,1.45149,-3.60621,0.601936,-3.00427
2026,2,1610612742,22500965,2026-03-13,3,203939,Dwight Powell,0,99.4304,13.5638,0.0914824,10.8532,0.686158,0.652327,4.84058,0.555031,5.23047,0.590001,4.74593,0.720917,0.309655,0.674463,0.304059,0.686799,3.58086,1.94394,4.73556,7.33606,1.50404,1.19165,-1.49446,0.243986,-1.25048
2026,2,1610612750,22500966,2026-03-13,3,203944,Julius Randle,0,98.8491,29.0425,0.253141,28.0155,0.593437,0.537566,7.33992,7.04926,14.3288,5.73395,8.04934,0.645682,0.437308,0.54677,0.343045,0.800735,6.59597,3.94876,2.60852,7.39464,1.28814,0.393253,1.72371,-0.612262,1.11144
2026,2,1610612748,22500972,2026-03-14,1,203952,Andrew Wiggins,0,100.687,27.6818,0.197418,22.5037,0.560154,0.531383,5.49103,4.66676,9.96885,8.34554,4.02878,0.624663,0.420696,0.518482,0.364529,0.754511,4.26343,2.37122,2.59204,5.30504,1.51533,1.54966,-0.639392,0.35775,-0.281642
2026,2,1610612755,22500969,2026-03-14,1,203954,Joel Embiid,0,100.246,32.3033,0.334367,41.0117,0.615461,0.541649,7.88812,14.1124,21.6536,6.00654,12.8584,0.67889,0.45983,0.546575,0.349259,0.859164,6.5205,4.61792,3.08083,9.17439,1.2716,1.58171,3.55859,0.997411,4.556
2026,2,1610612764,22500758,2026-02-08,3,203957,Dante Exum,0,96.5868,10.7464,0.181506,18.2098,0.548025,0.518501,5.32651,3.73142,8.54547,6.70959,3.08861,0.553508,0.380204,0.503458,0.35844,0.773907,6.59536,2.76008,1.06312,4.88309,1.30003,0.416415,-1.48606,-0.521645,-2.00771
2026,2,1610612765,22500742,2026-02-06,3,203967,Dario Saric,0,96.693,8.41905,0.164387,17.002,0.577072,0.53615,4.89198,2.0884,6.70442,6.57643,3.29637,0.618667,0.346865,0.517667,0.369995,0.837565,5.50129,3.27843,3.14977,8.75056,1.39319,0.490871,-1.8414,-0.0474771,-1.88888
2026,2,1610612745,22500964,2026-03-13,3,203991,Clint Capela,0,98.8249,17.1744,0.137739,15.8003,0.571152,0.557531,9.99541,2.28109,11.968,0.248027,3.67254,0.635196,0.377926,0.566372,0.0873009,0.593227,2.51093,1.82061,7.71858,10.4726,1.42259,2.62589,-1.64626,1.01884,-0.627414
2026,2,1610612746,22500975,2026-03-14,1,203992,Bogdan Bogdanović,0,96.0654,15.2716,0.184056,20.5149,0.569431,0.542478,2.6801,4.19695,6.97243,9.94805,2.48411,0.553244,0.467866,0.504603,0.37935,0.868273,6.04169,2.63588,1.01589,5.56423,1.55652,0.316975,-0.550424,0.0458748,-0.504549
2026,2,1610612762,22500967,2026-03-13,3,203994,Jusuf Nurkic,0,102.904,27.1563,0.190887,19.9722,0.552345,0.53076,6.9193,6.05259,12.5572,3.39266,4.84005,0.602342,0.436096,0.549701,0.307103,0.628326,8.53059,4.09757,4.34014,13.7174,1.94161,1.16276,-1.15384,1.27568,0.121838
2026,2,1610612743,22500974,2026-03-14,1,203999,Nikola Jokić,0,101.959,35.4765,0.298148,37.0052,0.662514,0.609347,6.73021,10.8117,17.032,6.28935,10.4694,0.711702,0.546142,0.626741,0.37483,0.819876,13.1938,4.94365,3.82969,13.1346,2.01641,1.07946,6.89965,1.46559,8.36524
2026,2,1610612744,22500966,2026-03-13,3,204001,Kristaps Porzingis,0,99.5905,20.5737,0.257695,32.0455,0.594041,0.540267,5.52222,8.21704,13.3008,10.0479,8.23584,0.652271,0.420589,0.529646,0.369552,0.827651,4.44321,2.06335,2.75927,7.82597,1.291,2.6213,2.01834,0.847011,2.86535
2026,2,1610612750,22500966,2026-03-13,3,204060,Joe Ingles,0,103.989,6.17825,0.0931886,9.094,0.578978,0.561832,1.33345,1.02998,2.21276,5.26207,0.860678,0.602391,0.395447,0.508535,0.389496,0.807321,8.55748,2.67841,0.754946,4.90592,1.62851,0.244994,-2.71163,-0.39994,-3.11157
2026,2,1610612754,22500962,2026-03-13,3,204456,T.J. McConnell,0,103.431,17.706,0.235838,24.9422,0.555706,0.543333,5.14777,14.3242,19.4727,2.22065,1.70133,0.618409,0.492994,0.545139,0.351667,0.80454,12.809,3.55635,1.26676,5.21371,2.61948,0.442833,-0.244082,0.445734,0.201652
2026,2,1610612743,22500974,2026-03-14,1,1626145,Tyus Jones,0,99.625,9.73049,0.108607,12.8548,0.54931,0.540686,1.19257,3.11182,4.22992,7.22349,0.562261,0.582998,0.44648,0.498452,0.376945,0.834761,7.95641,1.35575,0.804399,3.36225,1.78605,0.247353,-1.65842,-1.55266,-3.21108
2026,2,1610612764,22500971,2026-03-14,1,1626156,D'Angelo Russell,0,99.4802,16.0416,0.241111,25.559,0.555077,0.519388,3.01971,7.27091,10.0612,10.8813,4.72817,0.60899,0.405201,0.487811,0.365724,0.804623,9.20999,3.82785,0.864714,5.04045,1.59851,0.620022,0.502367,-0.655721,-0.153354
2026,2,1610612752,22500962,2026-03-13,3,1626157,Karl-Anthony Towns,0,97.7384,30.7114,0.244517,30.1094,0.62254,0.568862,10.9048,4.05088,14.8986,5.97482,7.52117,0.641141,0.445719,0.561447,0.391568,0.845777,4.72781,3.71761,4.47295,13.9873,1.31253,0.80377,2.68611,1.03969,3.72579
2026,2,1610612755,22500969,2026-03-14,1,1626162,Kelly Oubre Jr.,0,99.3373,30.3148,0.189483,23.0969,0.5632,0.526568,5.64165,4.78355,10.4695,7.75759,5.17716,0.623344,0.410337,0.543366,0.335931,0.753559,2.99705,2.08981,1.71898,5.90227,1.9753,0.700111,-0.0179204,-0.0190632,-0.0369836
2026,2,1610612756,22500963,2026-03-13,3,1626164,Devin Booker,0,99.1441,32.573,0.301017,39.7385,0.604569,0.541202,4.76092,13.9195,18.699,9.65786,10.2462,0.651009,0.48747,0.537714,0.365303,0.882763,8.40579,4.22574,1.16074,4.73042,1.2494,0.34733,4.1286,-0.277931,3.85067
2026,2,1610612755,22500969,2026-03-14,1,1626166,Cameron Payne,0,99.4704,20.0421,0.193544,21.6655,0.545425,0.522637,3.59428,3.5544,7.18298,11.6726,2.28532,0.500944,0.43208,0.468103,0.370797,0.856014,8.25163,2.23478,0.692613,4.12537,1.82753,0.679385,0.107582,0.72727,0.834852
2026,2,1610612749,22500970,2026-03-14,1,1626167,Myles Turner,0,98.8456,23.8373,0.189436,22.2674,0.591366,0.55936,3.47628,3.63319,6.87435,9.99789,4.44276,0.664246,0.481956,0.569181,0.368405,0.763501,2.79553,2.27795,1.97224,7.56499,1.15354,2.71133,0.103523,0.257494,0.361017
2026,2,1610612749,22500970,2026-03-14,1,1626171,Bobby Portis,0,95.3742,24.4912,0.222818,26.0376,0.563461,0.550516,3.54555,9.62144,12.8495,9.33245,2.09783,0.618916,0.48063,0.528521,0.387201,0.76959,3.3499,2.04343,2.7739,10.2452,1.24604,0.509879,0.275915,-0.985808,-0.709893
2026,2,1610612740,22500964,2026-03-13,3,1626172,Kevon Looney,0,98.0904,14.7224,0.103502,12.1388,0.534236,0.5138,7.20994,1.99157,8.83759,1.27862,2.82876,0.635299,0.327228,0.541682,0.214055,0.616298,4.52755,1.55294,7.29514,11.2499,1.52041,1.55399,-1.65603,0.329015,-1.32701
2026,2,1610612748,22500972,2026-03-14,1,1626179,Terry Rozier,0,98.9714,18.3161,0.194,20.1434,0.543798,0.51402,4.56303,3.78153,8.13349,9.13589,2.84478,0.541231,0.402492,0.480147,0.362784,0.840081,4.59479,2.10382,1.43473,5.80704,1.419,0.461186,-1.53782,-1.07289,-2.61071
2026,2,1610612748,22500972,2026-03-14,1,1626181,Norman Powell,0,103.95,24.0928,0.262761,33.2215,0.613097,0.566709,6.60081,5.14968,11.7176,11.8657,7.97703,0.623675,0.439825,0.541974,0.39409,0.813806,3.89052,2.91598,0.596308,4.78719,1.65301,0.332902,2.36316,0.620483,2.98364
2026,2,1610612766,22500973,2026-03-14,1,1626192,Pat Connaughton,0,95.3361,8.71554,0.158958,18.7574,0.576207,0.558411,5.10919,1.79168,7.01863,8.2652,2.25627,0.648141,0.406206,0.587307,0.355916,0.748154,4.5937,1.53511,1.78074,6.99267,1.2372,0.598028,-1.60301,-0.392344,-1.99535
2026,2,1610612739,22500965,2026-03-13,3,1626204,Larry Nance Jr.,0,100.917,9.17926,0.138508,15.7512,0.56891,0.559638,4.76628,1.9511,6.40868,6.90223,1.21005,0.676336,0.413745,0.592279,0.352887,0.704639,3.81215,1.65321,3.32953,7.65319,2.124,0.827424,-2.14268,0.212926,-1.92975
2026,2,1610612756,22500963,2026-03-13,3,1626220,Royce O'Neale,0,96.8142,28.5298,0.143549,16.0401,0.557992,0.551639,1.26393,1.12879,2.20903,11.8047,0.816576,0.593129,0.33935,0.487729,0.375733,0.709085,4.36374,2.15578,1.29095,6.88569,1.71238,0.677116,-1.28581,-0.373059,-1.65887
2026,2,1610612758,22500975,2026-03-14,1,1627734,Domantas Sabonis,0,99.9501,27.4545,0.223335,26.7621,0.622533,0.593389,12.091,4.20823,16.5775,2.34437,5.84691,0.671272,0.440746,0.603724,0.346876,0.73646,7.43544,4.05657,5.37793,13.1723,1.26702,0.383432,1.47971,-0.566849,0.912858
