season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612746,22500522,2026-01-07,1,201572,Brook Lopez,0,94.0802,19.8183,0.188439,21.4111,0.574014,0.553405,2.46653,3.43193,5.54378,12.0628,2.37223,0.715237,0.457577,0.59633,0.355785,0.811048,3.03422,2.00927,1.81711,6.05854,0.986504,2.75865,-0.364482,0.308819,-0.0556625
2026,2,1610612746,22500522,2026-01-07,1,201587,Nicolas Batum,0,96.0836,23.5761,0.0986758,11.1779,0.567431,0.558856,0.214225,0.42526,0.573375,9.02725,0.565737,0.636727,0.415518,0.522299,0.374119,0.790381,2.32112,1.32794,1.37435,5.46087,1.75612,1.2128,-1.99866,-0.0668128,-2.06547
2026,2,1610612740,22500519,2026-01-07,1,201599,DeAndre Jordan,0,94.6751,10.0501,0.122286,14.569,0.635049,0.647063,8.65125,1.23159,9.34035,0.184869,4.42169,0.692284,0.316399,0.652711,0.241157,0.50708,3.51566,3.01857,5.75427,13.6352,1.01127,1.99065,-2.73891,-0.853815,-3.59272
2026,2,1610612746,22500522,2026-01-07,1,201935,James Harden,0,94.8543,33.0144,0.288002,34.4066,0.605627,0.527059,5.38586,6.43861,11.7454,11.826,10.9872,0.590419,0.433262,0.505668,0.365536,0.870063,11.1409,4.78441,0.802291,5.7635,1.79219,0.603527,4.24006,-0.568955,3.6711
2026,2,1610612744,22500526,2026-01-07,1,201939,Stephen Curry,0,100.095,32.2352,0.301031,40.3734,0.63074,0.582486,4.91019,5.92463,11.0199,17.6178,7.65233,0.636358,0.472002,0.54656,0.403305,0.916223,6.85302,4.16566,0.809045,5.19403,1.60242,0.661512,6.74569,-1.02245,5.72325
2026,2,1610612758,22500515,2026-01-06,3,201942,DeMar DeRozan,0,98.9341,30.6609,0.208448,25.6092,0.584264,0.517282,2.53851,12.907,15.2548,3.45045,7.29669,0.645445,0.48085,0.521317,0.33296,0.857573,6.08787,1.84979,0.777769,4.39515,1.5093,0.42526,1.1056,-1.43567,-0.330067
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500527,2026-01-07,1,201950,Jrue Holiday,0,102.521,32.5189,0.196705,20.993,0.571571,0.549753,4.35849,3.91333,8.37799,8.99853,2.24497,0.633923,0.43313,0.541302,0.371748,0.840728,9.41786,2.77769,2.03166,5.03736,1.71955,0.52722,0.683398,1.0797,1.7631
2026,2,1610612761,22500516,2026-01-07,1,202066,Garrett Temple,0,100.468,4.08521,0.152327,13.3972,0.503678,0.47465,3.68673,2.2799,5.77173,6.56045,2.1981,0.559101,0.325144,0.443753,0.334555,0.768957,4.85639,1.95974,1.76894,4.52875,2.01457,0.810357,-3.51432,0.844654,-2.66967
2026,2,1610612755,22500518,2026-01-07,1,202331,Paul George,0,97.9741,31.3648,0.219239,24.6261,0.575277,0.538529,2.91801,6.58392,9.48974,10.1237,4.06875,0.627898,0.425945,0.500655,0.382687,0.860534,5.71551,3.31038,0.804176,7.45665,2.29123,0.81029,0.215596,1.3754,1.591
2026,2,1610612742,22500515,2026-01-06,3,202681,Kyrie Irving,0,97.0928,29.9605,0.262628,33.9909,0.591607,0.549136,6.47467,9.35057,15.9402,10.2202,5.83472,0.599949,0.4509,0.519566,0.396837,0.901456,5.41637,2.8949,1.74613,5.00677,1.75555,0.791834,3.7206,0.364148,4.08475
2026,2,1610612743,22500520,2026-01-07,1,202685,Jonas Valančiūnas,0,95.9199,15.9737,0.249484,28.5972,0.625672,0.589828,9.70879,9.56579,19.1091,1.3288,5.4893,0.668832,0.500805,0.595549,0.338373,0.8175,4.87177,3.58227,5.53041,13.1589,1.00594,1.76193,0.679759,-1.98568,-1.30592
2026,2,1610612759,22500523,2026-01-07,1,202687,Bismack Biyombo,0,97.8884,5.75611,0.085772,11.3123,0.560668,0.564955,5.23241,3.92178,8.77104,0.185154,2.57284,0.664671,0.391353,0.574373,0.0791811,0.463548,2.8182,2.49378,4.07546,9.43819,1.02387,2.49236,-3.75626,-1.09391,-4.85018
2026,2,1610612742,22500515,2026-01-06,3,202691,Klay Thompson,0,106.464,21.0245,0.211178,25.8611,0.566564,0.55344,1.98121,4.68878,6.80369,15.2832,1.67255,0.633114,0.422519,0.470457,0.393588,0.845184,2.84589,1.87181,0.784874,4.71499,1.09987,0.64313,-0.507984,-0.00264951,-0.510633
2026,2,1610612746,22500522,2026-01-07,1,202695,Kawhi Leonard,0,95.1657,36.3191,0.313753,40.1607,0.617514,0.572059,4.94827,12.8445,17.9858,11.0997,7.80123,0.696498,0.488848,0.561698,0.392565,0.882355,5.37431,2.97375,1.53454,8.09609,2.49412,1.01937,4.89012,1.20691,6.09703
2026,2,1610612741,22500517,2026-01-07,1,202696,Nikola Vučević,0,100.934,32.6617,0.211941,24.3783,0.572664,0.556781,5.39841,8.21821,13.3729,6.95491,2.17542,0.645401,0.502441,0.567274,0.357736,0.800777,6.01722,2.34856,3.18842,10.6332,1.16977,0.797053,0.545226,-0.44063,0.104595
2026,2,1610612765,22500517,2026-01-07,1,202699,Tobias Harris,0,100.675,21.1478,0.182337,23.6311,0.58946,0.549805,5.09519,6.13901,11.4153,6.78111,4.20074,0.64704,0.458392,0.544383,0.372622,0.862275,3.93434,1.66202,1.66713,6.52615,1.35834,0.798308,0.344018,0.344265,0.688283
2026,2,1610612744,22500526,2026-01-07,1,202710,Jimmy Butler III,0,99.8699,31.5063,0.220406,27.9962,0.623062,0.530586,8.53447,5.665,14.2321,3.36295,11.0717,0.636928,0.419824,0.53363,0.345135,0.842218,7.5486,2.29935,3.25355,4.94045,2.15546,0.41224,2.86731,1.2434,4.11071
2026,2,1610612742,22500515,2026-01-06,3,203076,Anthony Davis,0,100.96,31.7134,0.2679,32.7611,0.586666,0.549188,10.4331,11.0888,21.523,3.29996,7.04191,0.697857,0.428678,0.561209,0.313857,0.780484,4.74856,3.08802,4.22951,12.1983,1.63248,2.78766,1.43204,1.51519,2.94722
2026,2,1610612746,22500522,2026-01-07,1,203078,Bradley Beal,0,97.114,21.6187,0.215026,24.1641,0.576788,0.548977,3.8504,7.62006,11.326,8.13754,3.37183,0.65127,0.444378,0.540424,0.37392,0.828646,5.62451,2.98071,1.0954,3.63078,1.54921,0.675926,-0.565718,-1.152,-1.71772
2026,2,1610612757,22500527,2026-01-07,1,203081,Damian Lillard,0,96.9044,27.3743,0.250696,29.3044,0.613456,0.541619,4.10724,5.16158,8.83922,11.556,7.93067,0.573505,0.410522,0.507169,0.378647,0.909324,8.2982,3.43671,0.774153,5.77204,1.52402,0.418527,2.93339,-0.0980842,2.83531
2026,2,1610612755,22500518,2026-01-07,1,203083,Andre Drummond,0,97.6386,14.8536,0.157532,17.0497,0.536058,0.513789,9.15794,2.0383,10.75,3.17022,4.50607,0.597964,0.413986,0.556367,0.246275,0.609313,2.27184,2.82342,8.04486,13.6796,2.21551,1.7094,-1.74684,0.610205,-1.13663
2026,2,1610612759,22500523,2026-01-07,1,203084,Harrison Barnes,0,100.169,24.3126,0.161059,20.5768,0.607206,0.576172,3.66869,2.89993,6.50518,9.00852,3.25041,0.653452,0.435611,0.572856,0.385711,0.830581,3.32808,1.41786,1.55447,4.42374,1.13884,0.246204,1.38294,-0.903184,0.479752
2026,2,1610612744,22500526,2026-01-07,1,203110,Draymond Green,0,101.149,24.666,0.169838,15.2791,0.530238,0.509134,3.91727,1.49759,5.54933,7.80514,2.39384,0.631802,0.404946,0.54995,0.320076,0.702074,9.33612,4.60454,1.49309,8.68688,1.96964,1.39253,-1.50245,1.84137,0.338916
2026,2,1610612764,22500518,2026-01-07,1,203114,Khris Middleton,0,102.018,22.4034,0.190956,21.428,0.586311,0.542376,2.61367,8.38157,11.0061,5.42595,4.18529,0.60326,0.486767,0.527273,0.382007,0.860946,7.03672,3.17335,1.3803,6.50519,1.63369,0.514847,0.0912582,0.00468477,0.095943
2026,2,1610612764,22500518,2026-01-07,1,203468,CJ McCollum,0,101.1,31.0897,0.245851,27.5305,0.559358,0.535027,3.89504,9.16898,12.9608,9.88785,4.00083,0.571951,0.468937,0.505619,0.382384,0.770136,5.95047,2.74631,1.00219,4.55643,1.20281,0.436296,1.4297,-2.06293,-0.633229
2026,2,1610612758,22500515,2026-01-06,3,203471,Dennis Schroder,0,97.6744,24.547,0.220243,23.3865,0.549262,0.498704,3.66355,7.51305,11.1718,7.74445,5.39275,0.554744,0.424285,0.471843,0.358301,0.838038,10.0256,3.16723,0.908241,4.58871,1.42291,0.278687,-0.323787,-0.77736,-1.10115
2026,2,1610612759,22500523,2026-01-07,1,203482,Kelly Olynyk,0,98.8105,11.2799,0.174079,20.1781,0.621171,0.57259,5.79715,2.59356,8.10382,5.77589,5.36889,0.686932,0.407223,0.587618,0.367671,0.797812,6.99231,3.74495,3.23272,7.48527,1.86108,0.859195,0.104534,-0.42103,-0.316496
2026,2,1610612763,22500524,2026-01-07,1,203484,Kentavious Caldwell-Pope,0,101.014,20.7788,0.16776,19.2688,0.576073,0.545951,2.30163,5.30871,7.53271,8.08583,2.51292,0.604497,0.458025,0.52154,0.379129,0.881377,6.16516,2.12304,0.822667,4.20315,1.96747,0.542817,-1.2428,1.0262,-0.216606
2026,2,1610612766,22500516,2026-01-07,1,203486,Mason Plumlee,0,98.857,9.78368,0.0916874,11.0229,0.6358,0.602894,5.70644,0.908425,6.23478,0.340834,4.75661,0.697834,0.32602,0.626476,0.114339,0.650485,5.23389,2.42157,4.34062,12.1697,1.34482,1.32648,-1.66723,-1.36023,-3.02745
2026,2,1610612750,22500513,2026-01-06,3,203497,Rudy Gobert,0,100.612,30.272,0.129522,17.2732,0.66351,0.654331,9.31565,0.897738,10.236,0.310504,5.6136,0.71728,0.339409,0.66996,0.0927455,0.618378,2.6699,1.84413,5.91456,10.9275,1.0604,2.38024,-0.119674,3.04507,2.92539
2026,2,1610612745,22500527,2026-01-07,1,203500,Steven Adams,0,96.42,24.0544,0.128422,14.1993,0.562376,0.557276,8.00539,1.90624,9.93054,0.210037,5.64497,0.628085,0.444741,0.565179,0.122414,0.513215,3.20606,2.63297,9.33821,9.46277,1.49775,1.51843,-0.334627,1.28452,0.949893
2026,2,1610612743,22500520,2026-01-07,1,203501,Tim Hardaway Jr.,0,100.924,29.8256,0.176737,22.7037,0.571839,0.543079,2.03139,3.60377,5.59423,12.8585,3.17903,0.619927,0.435778,0.515951,0.369921,0.837096,2.46351,0.809792,0.440448,3.93375,0.903736,0.205562,0.512844,-1.16767,-0.654822
2026,2,1610612749,22500526,2026-01-07,1,203507,Giannis Antetokounmpo,0,97.8097,27.4776,0.359474,44.4002,0.63847,0.612767,19.1892,6.34854,25.9799,2.09897,15.2089,0.737667,0.387273,0.626242,0.297313,0.656761,9.39013,4.79994,4.252,12.3237,1.40162,1.29969,6.35546,0.99548,7.35094
2026,2,1610612744,22500526,2026-01-07,1,203552,Seth Curry,0,97.1105,18.0659,0.150336,19.0649,0.59243,0.572114,1.74621,5.31637,7.19933,8.11785,1.75735,0.641739,0.458588,0.508455,0.419047,0.875481,3.31633,1.56241,1.12811,4.2395,1.41684,0.402932,-1.24978,-0.871982,-2.12176
2026,2,1610612749,22500526,2026-01-07,1,203648,Thanasis Antetokounmpo,0,100.865,4.99597,0.189663,14.0886,0.571262,0.551794,8.40632,1.23623,9.37568,1.14467,4.11531,0.624263,0.352796,0.571774,0.258765,0.602247,3.4309,3.02405,3.57874,5.19786,1.87111,1.21205,-4.01269,-0.18651,-4.19921
2026,2,1610612758,22500515,2026-01-06,3,203897,Zach LaVine,0,99.7085,30.3505,0.23285,27.8716,0.605234,0.569674,5.44901,5.82918,11.1841,9.73054,4.79733,0.644017,0.423847,0.553452,0.392214,0.842663,4.22643,3.33332,0.401812,4.18452,1.05459,0.196874,0.738889,-1.67977,-0.94088
2026,2,1610612752,22500522,2026-01-07,1,203903,Jordan Clarkson,0,101.266,19.4989,0.224168,24.3478,0.551434,0.518725,4.28126,5.90888,10.2136,10.1512,3.89083,0.601846,0.467359,0.514547,0.34862,0.827658,3.87124,3.24345,1.58915,3.1558,1.17895,0.385526,-1.12398,-1.44319,-2.56717
2026,2,1610612749,22500526,2026-01-07,1,203914,Gary Harris,0,96.5808,16.3279,0.0786369,8.8386,0.559543,0.543659,1.51167,1.34392,2.93886,4.6373,0.731501,0.60238,0.385705,0.510778,0.376331,0.821429,2.85625,1.20191,1.08246,3.33441,1.86363,0.6249,-3.20303,0.571084,-2.63195
2026,2,1610612757,22500527,2026-01-07,1,203924,Jerami Grant,0,102.287,33.3068,0.223138,29.6401,0.580334,0.5234,6.72597,4.48571,11.3103,10.7997,7.78901,0.592737,0.384469,0.484798,0.375884,0.83392,4.15415,2.85659,1.41138,4.56563,1.2187,1.06485,0.773272,-1.18528,-0.412005
2026,2,1610612758,22500515,2026-01-06,3,203926,Doug McDermott,0,99.2242,13.0455,0.147603,18.7362,0.589753,0.584754,1.24468,1.02387,1.92018,13.6778,0.651959,0.618986,0.395905,0.528264,0.395123,0.758182,2.41361,1.50004,0.663665,2.86359,0.683137,0.319109,-1.0217,-2.25979,-3.28149
2026,2,1610612743,22500520,2026-01-07,1,203932,Aaron Gordon,0,99.228,23.8393,0.223413,27.6556,0.609604,0.574188,8.10711,4.09745,12.4461,7.49599,6.2299,0.681648,0.387179,0.599324,0.354969,0.763186,3.27432,2.37651,3.271,6.51811,1.04222,0.524418,1.14178,0.730006,1.87178
2026,2,1610612747,22500523,2026-01-07,1,203935,Marcus Smart,0,98.9864,30.4912,0.175531,17.3892,0.558816,0.520333,2.26233,2.57896,4.88061,9.15043,3.4726,0.599248,0.451795,0.530599,0.343238,0.802736,6.03325,3.34333,1.05925,3.98717,2.36704,0.614716,-1.00246,1.57318,0.570724
2026,2,1610612762,22500525,2026-01-07,1,203937,Kyle Anderson,0,101.064,21.1994,0.169009,16.5489,0.543941,0.511186,5.37372,6.72774,12.3402,1.31396,3.54074,0.602619,0.446324,0.510236,0.346741,0.731291,7.16267,2.12127,2.32313,6.45274,2.12238,1.47932,-2.82749,0.694273,-2.13322
2026,2,1610612742,22500515,2026-01-06,3,203939,Dwight Powell,0,101.955,18.7817,0.0833687,10.357,0.690807,0.658343,4.81285,0.530753,5.12767,0.384147,4.51021,0.72206,0.319515,0.673273,0.306033,0.687257,4.11804,1.76902,4.53775,6.49587,1.54256,1.27166,-1.93166,-0.517886,-2.44955
2026,2,1610612750,22500513,2026-01-06,3,203944,Julius Randle,0,100.557,31.0411,0.25265,30.1819,0.593529,0.542436,8.75464,6.71227,15.514,6.34073,8.11612,0.642679,0.441773,0.550991,0.34767,0.797469,7.99306,3.65692,2.54704,7.01822,1.23018,0.23263,2.40049,-0.312996,2.08749
2026,2,1610612748,22500513,2026-01-06,3,203952,Andrew Wiggins,0,102.711,29.3151,0.201541,23.2461,0.551494,0.527488,6.28347,6.15499,12.4578,6.97641,3.73022,0.622167,0.427111,0.51841,0.362466,0.735456,4.51615,2.52928,2.45802,4.38326,1.54398,1.52957,-0.685228,-0.0358215,-0.72105
2026,2,1610612755,22500518,2026-01-07,1,203954,Joel Embiid,0,99.1136,33.2898,0.329168,40.2747,0.61507,0.539508,8.68924,11.5447,20.6644,6.38379,12.9358,0.678424,0.457336,0.545032,0.347753,0.857252,6.19449,4.79181,3.23817,9.29806,1.34286,1.85699,3.16974,1.12911,4.29884
2026,2,1610612742,22500515,2026-01-06,3,203957,Dante Exum,0,96.5438,11.0265,0.180907,18.2816,0.54901,0.51918,5.33689,3.7086,8.56454,6.70816,3.12935,0.555499,0.380965,0.504785,0.358373,0.774297,6.53185,2.75609,1.08303,4.89023,1.30783,0.441015,-1.46526,-0.336997,-1.80226
2026,2,1610612758,22500515,2026-01-06,3,203967,Dario Saric,0,97.2748,8.95012,0.168503,17.265,0.577713,0.536853,4.86515,2.24123,6.89518,6.5742,3.34808,0.619865,0.360769,0.519881,0.369769,0.837149,5.8392,3.34199,3.02446,8.71849,1.35796,0.416967,-1.74433,-0.544519,-2.28885
2026,2,1610612745,22500527,2026-01-07,1,203991,Clint Capela,0,96.0072,14.6756,0.151291,18.535,0.581603,0.574793,11.3344,2.81794,14.2343,0.223181,3.35663,0.64552,0.394771,0.581643,0.0919445,0.570473,2.27543,1.78935,8.23661,10.7052,1.44042,2.36947,-1.01683,0.123913,-0.892914
2026,2,1610612746,22500522,2026-01-07,1,203992,Bogdan Bogdanović,0,95.5484,15.0365,0.177913,20.5587,0.572596,0.546619,2.71123,4.0121,6.91704,9.99097,2.37314,0.556142,0.476256,0.508706,0.381911,0.874049,6.03569,2.57622,0.961189,5.38727,1.55211,0.339495,-0.399564,0.0588405,-0.340724
2026,2,1610612762,22500525,2026-01-07,1,203994,Jusuf Nurkić,0,101.527,29.345,0.184418,19.8029,0.561656,0.538095,6.96421,5.51029,12.1328,3.21468,5.18529,0.608257,0.438371,0.558326,0.307827,0.633727,8.02052,4.27357,4.53571,12.7319,1.97053,1.06416,-1.11862,0.788713,-0.329907
2026,2,1610612743,22500520,2026-01-07,1,203999,Nikola Jokić,0,103.359,31.2349,0.294427,38.461,0.667157,0.6199,8.25482,9.94973,18.0756,6.43966,9.79378,0.71856,0.553599,0.637763,0.37984,0.823682,14.4828,4.62429,3.73836,12.1561,2.03177,0.981019,7.78913,0.947599,8.73673
2026,2,1610612737,22500519,2026-01-07,1,204001,Kristaps Porziņģis,0,101.466,21.8224,0.259548,32.4002,0.603635,0.548622,5.78518,8.34502,13.872,9.25444,8.43436,0.666309,0.442031,0.542664,0.371702,0.832882,4.39556,2.06153,2.78962,7.92883,1.28635,2.44216,2.407,0.881046,3.28804
2026,2,1610612750,22500513,2026-01-06,3,204060,Joe Ingles,0,100.093,5.71387,0.0958584,9.9397,0.578662,0.563537,1.24293,1.34639,2.38232,5.83054,0.853745,0.606951,0.398055,0.509589,0.390386,0.800235,8.26221,2.59323,0.799174,5.01818,1.53942,0.292231,-2.46737,-0.38092,-2.84829
2026,2,1610612754,22500510,2026-01-06,3,204456,T.J. McConnell,0,101.954,19.0474,0.239155,25.1527,0.561426,0.548254,5.40892,14.2077,19.2551,2.35861,1.78878,0.618487,0.49557,0.5501,0.355453,0.812364,12.3698,3.7342,1.3084,5.97807,2.60489,0.53943,-0.212653,0.251583,0.0389299
2026,2,1610612753,22500521,2026-01-07,1,1626145,Tyus Jones,0,99.5921,21.9575,0.102414,13.2507,0.566814,0.55487,1.15935,2.61766,3.93846,7.42211,0.74595,0.598104,0.469494,0.511757,0.385165,0.862598,7.80232,1.3483,0.69007,3.45535,1.78078,0.237752,-1.30866,-1.21572,-2.52437
2026,2,1610612742,22500515,2026-01-06,3,1626156,D'Angelo Russell,0,102.371,14.362,0.244727,26.4949,0.5654,0.529697,2.94163,6.93409,9.98371,11.2826,4.91794,0.626479,0.435617,0.505141,0.367617,0.806328,9.85712,3.79109,0.741311,4.89932,1.55067,0.567772,0.994667,-0.341901,0.652766
2026,2,1610612752,22500522,2026-01-07,1,1626157,Karl-Anthony Towns,0,99.5916,28.7729,0.250716,30.8853,0.639457,0.572311,9.96474,3.93662,13.353,6.74583,9.20648,0.64867,0.450374,0.562344,0.394692,0.855896,3.82681,3.62696,3.99027,12.4422,1.26738,0.83412,2.52571,0.336525,2.86223
2026,2,1610612755,22500518,2026-01-07,1,1626162,Kelly Oubre Jr.,0,99.1946,29.1746,0.187132,22.2883,0.561221,0.529671,5.85601,5.15528,10.5746,7.37179,4.34207,0.62573,0.405495,0.547669,0.335902,0.754679,2.27402,1.95316,1.99258,5.77296,1.92863,0.919336,-0.658361,-0.0385692,-0.69693
2026,2,1610612756,22500524,2026-01-07,1,1626164,Devin Booker,0,99.4472,33.1063,0.293746,37.9612,0.619284,0.55083,4.2357,14.3085,18.3589,7.63287,10.5854,0.669673,0.494697,0.551416,0.366281,0.881136,8.71189,4.34245,1.18724,4.44155,1.24,0.4415,3.92605,-0.888996,3.03705
2026,2,1610612749,22500526,2026-01-07,1,1626167,Myles Turner,0,99.014,28.4505,0.184159,22.7022,0.598401,0.560273,3.41941,3.32647,6.58507,10.0778,5.24125,0.662842,0.488417,0.57161,0.368577,0.769023,2.71725,1.96448,1.93547,6.86839,1.1258,2.77747,0.826943,0.600401,1.42734
2026,2,1610612749,22500526,2026-01-07,1,1626171,Bobby Portis,0,95.7155,23.6068,0.23409,27.5874,0.560602,0.545847,3.77063,10.972,14.4359,9.11362,2.39929,0.624025,0.475563,0.524848,0.386072,0.782983,3.15356,2.24083,3.03715,11.2431,1.29261,0.566849,-0.089029,-0.600479,-0.689508
2026,2,1610612740,22500519,2026-01-07,1,1626172,Kevon Looney,0,97.6239,17.9665,0.101727,11.9322,0.531767,0.511279,6.93944,2.26267,8.62258,1.33729,2.86245,0.637949,0.333058,0.540276,0.216209,0.610533,4.94078,1.6449,7.23273,10.8062,1.52649,1.56476,-1.58478,0.254711,-1.33007
2026,2,1610612748,22500513,2026-01-06,3,1626179,Terry Rozier,0,98.9346,19.7689,0.195547,20.4278,0.547439,0.517458,4.55527,3.83466,8.201,9.18357,2.89323,0.546461,0.410096,0.483714,0.365061,0.84204,4.71894,2.18834,1.40161,5.79756,1.43904,0.475644,-1.60962,-1.20675,-2.81637
2026,2,1610612748,22500513,2026-01-06,3,1626181,Norman Powell,0,103.582,29.1783,0.263261,34.4842,0.616083,0.571568,7.21798,5.38158,12.8484,11.8007,7.5853,0.61979,0.448924,0.544322,0.400823,0.831463,4.07888,2.58031,0.560913,4.62858,1.69637,0.320186,2.96686,0.60092,3.56778
2026,2,1610612766,22500516,2026-01-07,1,1626192,Pat Connaughton,0,98.523,6.23901,0.156362,18.4277,0.585001,0.566526,4.96244,2.04123,7.05887,7.65745,2.34955,0.659039,0.411208,0.599281,0.357555,0.746235,5.02644,1.56376,1.57532,6.81251,1.23338,0.68337,-1.26579,-0.931419,-2.19721
2026,2,1610612739,22500510,2026-01-06,3,1626204,Larry Nance Jr.,0,101.031,14.5199,0.142005,15.9786,0.574623,0.56496,4.98097,2.00543,6.69729,6.62385,1.32358,0.680653,0.419661,0.597657,0.3546,0.700178,4.17138,1.73653,3.17738,7.71432,2.11343,0.939991,-2.08984,0.0031095,-2.08673
2026,2,1610612756,22500524,2026-01-07,1,1626220,Royce O'Neale,0,100.174,29.4288,0.14148,15.3372,0.550994,0.547394,1.54529,1.23868,2.81531,10.8838,0.497025,0.60133,0.324943,0.490946,0.374664,0.683337,4.57862,2.1399,1.11174,7.04781,1.74121,0.644142,-1.13522,0.0883646,-1.04685
2026,2,1610612758,22500515,2026-01-06,3,1627734,Domantas Sabonis,0,102.001,32.9209,0.224684,26.6498,0.621008,0.59132,11.7309,4.35952,16.1493,2.74037,5.83465,0.67438,0.438798,0.60231,0.35104,0.738717,6.75675,3.84463,5.10983,13.2792,1.25269,0.398987,1.22601,-0.393835,0.832179
2026,2,1610612746,22500522,2026-01-07,1,1627739,Kris Dunn,0,94.4238,28.5998,0.137087,14.1831,0.551433,0.535111,3.00091,2.91358,5.75012,6.44911,1.50233,0.627821,0.445533,0.550097,0.347832,0.750345,5.97597,2.20497,1.56683,4.34018,2.89395,0.513985,-1.46631,1.25063,-0.215675
2026,2,1610612744,22500526,2026-01-07,1,1627741,Buddy Hield,0,100.217,15.6307,0.184666,21.9651,0.582573,0.568477,3.91813,2.02427,6.15571,12.0552,1.45659,0.627149,0.397742,0.535983,0.390046,0.865134,3.68711,2.45578,1.7878,4.9876,1.82849,0.483039,-0.662121,-0.888687,-1.55081
