season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612755,22500275,2025-11-23,3,201569,Eric Gordon,0,98.5787,13.3838,0.136138,15.0045,0.561347,0.534102,2.5441,1.38068,3.59458,8.76099,2.29357,0.592304,0.357361,0.514661,0.361386,0.787524,3.97819,1.91672,0.546502,2.5011,1.5426,0.810408,-1.29853,-1.0885,-2.38703
2026,2,1610612746,22500278,2025-11-23,3,201572,Brook Lopez,0,95.7478,13.4872,0.198525,22.0213,0.581878,0.5609,3.18548,4.4299,7.091,10.7015,2.56847,0.718758,0.461487,0.610113,0.352193,0.802701,2.63466,2.02546,1.96312,5.48422,0.958936,2.73923,-0.147849,-0.234724,-0.382573
2026,2,1610612746,22500278,2025-11-23,3,201587,Nicolas Batum,0,96.5023,18.5758,0.112716,12.0068,0.557477,0.549284,0.549144,0.553777,0.881833,9.63056,0.582984,0.631823,0.414466,0.526078,0.367606,0.786056,2.57243,1.39219,1.55312,6.53463,1.82607,1.50965,-1.97589,0.603676,-1.37222
2026,2,1610612740,22500289,2025-11-24,1,201599,DeAndre Jordan,0,94.5383,10.0092,0.123126,14.6081,0.63158,0.643455,8.50897,1.27866,9.34276,0.259321,4.46057,0.691989,0.32012,0.651108,0.245152,0.504664,3.50727,3.11201,5.70772,13.5829,0.995824,1.98229,-2.4737,-0.898805,-3.37251
2026,2,1610612746,22500278,2025-11-23,3,201935,James Harden,0,98.13,34.6543,0.295508,34.9764,0.595634,0.524505,6.03501,4.80417,11.1866,13.6504,10.2809,0.580948,0.43082,0.498901,0.363659,0.86783,11.568,5.0168,0.943049,6.87764,1.75777,0.877559,4.59335,-0.352559,4.24079
2026,2,1610612744,22500291,2025-11-24,1,201939,Stephen Curry,0,101.462,31.0405,0.296788,39.4457,0.622779,0.576235,4.74407,5.70845,10.7819,17.6764,7.29742,0.637712,0.465706,0.541735,0.398186,0.911063,6.77034,4.169,0.594258,5.4949,1.63407,0.631546,6.8364,-0.821783,6.01462
2026,2,1610612758,22500292,2025-11-24,1,201942,DeMar DeRozan,0,100.324,29.031,0.204313,25.2227,0.575986,0.513973,3.32542,11.6261,15.3755,3.53419,6.78533,0.644071,0.47683,0.517868,0.331351,0.852512,5.82677,1.81062,0.866948,4.03544,1.30293,0.420253,1.18534,-1.75459,-0.569254
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500288,2025-11-24,1,201950,Jrue Holiday,0,102.546,32.8459,0.197304,20.8215,0.569007,0.546846,4.326,3.93476,8.36601,8.93165,2.2698,0.635588,0.438043,0.541447,0.367935,0.838494,9.39153,2.85786,1.99082,4.98611,1.73467,0.525365,0.943302,1.19925,2.14256
2025,4,1610612746,42400177,2025-05-03,3,201988,Patty Mills,0,98.3943,3.36206,0.151001,17.4116,0.555159,0.53265,1.5664,2.34067,3.73662,11.1638,1.7754,0.570542,0.396479,0.470153,0.369045,0.86637,3.5911,1.91769,0.84776,2.81726,1.47343,0.340092,-1.86412,-0.0764114,-1.94053
2026,2,1610612761,22500284,2025-11-24,1,202066,Garrett Temple,0,101.152,4.97342,0.143822,13.449,0.507132,0.477465,3.8009,2.04649,5.70757,6.5539,2.26915,0.561531,0.333435,0.451973,0.333109,0.76689,4.76143,1.96473,1.77188,4.38005,1.95302,0.835847,-3.20911,0.612266,-2.59684
2026,2,1610612755,22500275,2025-11-23,3,202331,Paul George,0,97.03,27.9975,0.22395,24.3683,0.569007,0.532973,3.45488,6.37769,9.73107,9.90644,4.03523,0.620947,0.417348,0.499546,0.377206,0.851444,5.89986,3.66424,0.842291,7.56095,2.40312,0.922924,-0.152231,0.870148,0.717917
2026,2,1610612742,22500286,2025-11-24,1,202681,Kyrie Irving,0,96.9567,30.1561,0.263466,33.7699,0.588795,0.545877,6.39945,9.40108,15.9491,10.1425,5.87634,0.598658,0.456342,0.518957,0.392138,0.899261,5.41699,2.96943,1.7034,4.9657,1.74807,0.781699,3.88,0.334758,4.21476
2025,4,1610612739,42400205,2025-05-13,3,202684,Tristan Thompson,0,98.5836,10.3212,0.115744,12.5129,0.507709,0.518293,6.84427,3.4914,9.84629,0.64808,4.15571,0.583145,0.427139,0.528715,0.239968,0.393333,3.38555,2.14087,5.83742,11.4508,0.978733,1.43002,-4.06731,-0.18665,-4.25396
2026,2,1610612743,22500287,2025-11-24,1,202685,Jonas Valančiūnas,0,94.8796,13.258,0.268119,28.8856,0.615637,0.576038,9.56572,9.51777,18.9231,1.92431,5.93762,0.663412,0.488903,0.583157,0.337353,0.819828,4.57953,3.47427,5.75275,13.4184,0.981847,1.74248,0.815609,-1.72904,-0.913433
2026,2,1610612759,22500281,2025-11-23,3,202687,Bismack Biyombo,0,96.418,7.41083,0.0710501,11.1696,0.55274,0.556561,5.09195,4.09911,8.7091,0.270807,2.5543,0.660091,0.396941,0.569312,0.0976553,0.459547,2.82244,2.60567,4.12101,9.59382,1.05181,2.54418,-3.71592,-1.11081,-4.82673
2026,2,1610612742,22500286,2025-11-24,1,202691,Klay Thompson,0,102.802,22.752,0.208402,25.6633,0.570606,0.55827,1.4872,4.5887,5.92482,15.9618,1.36613,0.632262,0.424738,0.471826,0.393571,0.897405,3.49418,2.15264,0.824777,4.58912,1.0877,0.707737,-0.0806423,-0.583484,-0.664126
2025,4,1610612747,42400165,2025-04-30,3,202693,Markieff Morris,0,98.7999,17.8618,0.176428,17.4942,0.500131,0.486189,2.21784,5.72985,7.56248,9.34163,1.33071,0.570598,0.402387,0.452903,0.34209,0.794327,4.06894,2.23927,1.70968,7.04101,1.09654,0.663684,-2.51069,-0.775134,-3.28583
2026,2,1610612746,22500278,2025-11-23,3,202695,Kawhi Leonard,0,96.5967,34.5175,0.265568,33.0508,0.60084,0.56242,4.91695,12.0071,16.7802,8.19451,5.74797,0.684964,0.478135,0.55301,0.387794,0.862608,5.40486,2.83849,1.56517,7.67288,2.41958,0.922449,2.7528,1.01814,3.77093
2026,2,1610612741,22500289,2025-11-24,1,202696,Nikola Vučević,0,103.883,28.3619,0.214835,25.1436,0.570507,0.552376,5.21963,7.81266,12.8466,8.07512,2.53287,0.640241,0.503632,0.565948,0.353856,0.801578,5.37886,2.50921,3.59142,10.952,1.15694,0.933301,0.964814,-0.173848,0.790965
2026,2,1610612765,22500283,2025-11-24,1,202699,Tobias Harris,0,99.6162,29.1533,0.174635,21.3975,0.58416,0.544967,4.6201,5.44374,10.1343,6.54437,3.71843,0.647769,0.448568,0.538371,0.370121,0.86565,3.35513,1.75153,1.34746,7.61817,1.46468,1.01569,-0.186456,1.03203,0.845571
2025,4,1610612753,42400115,2025-04-29,3,202709,Cory Joseph,0,94.3996,22.4976,0.117689,13.4974,0.54093,0.519257,1.78912,2.30513,3.84555,7.9557,1.53378,0.585321,0.404078,0.491448,0.355133,0.809527,6.15359,1.71285,1.06913,4.16339,1.53416,0.359265,-1.13989,-0.355476,-1.49536
2026,2,1610612744,22500291,2025-11-24,1,202710,Jimmy Butler III,0,100.621,31.5533,0.22023,27.7804,0.619034,0.52726,7.99121,6.10969,14.4415,3.1808,10.9459,0.633569,0.41982,0.530034,0.343108,0.840252,7.50553,2.20308,3.34588,5.04876,2.24444,0.47091,2.86137,0.785942,3.64732
2026,2,1610612742,22500286,2025-11-24,1,203076,Anthony Davis,0,98.743,27.0716,0.279567,35.1893,0.586447,0.541879,9.50564,11.7475,21.3821,4.78518,8.71562,0.694295,0.422457,0.557594,0.314439,0.783691,4.95344,3.22402,4.05356,12.3924,1.66825,2.87073,1.77036,1.00195,2.77231
2026,2,1610612746,22500278,2025-11-23,3,203078,Bradley Beal,0,97.0181,21.7977,0.215714,23.9913,0.573822,0.545629,3.83566,7.65772,11.3234,8.08258,3.40635,0.651099,0.447809,0.53903,0.369916,0.826195,5.60444,3.06556,1.05315,3.57996,1.54929,0.669006,-0.520012,-1.2844,-1.80442
2026,2,1610612757,22500288,2025-11-24,1,203081,Damian Lillard,0,96.7309,27.7506,0.251012,28.9952,0.610497,0.537787,4.08049,5.18245,8.79646,11.4484,7.9599,0.574006,0.413417,0.50609,0.374761,0.907089,8.21784,3.52704,0.745305,5.73041,1.54401,0.425646,3.04746,-0.0115191,3.03594
2026,2,1610612755,22500275,2025-11-23,3,203083,Andre Drummond,0,95.4701,27.7108,0.159714,17.0546,0.542341,0.518458,9.65024,1.71882,10.951,2.51888,5.12117,0.602037,0.405965,0.560306,0.224347,0.602899,1.98185,2.95483,7.42762,14.0424,2.42818,1.56542,-1.60385,1.1727,-0.43115
2026,2,1610612759,22500281,2025-11-23,3,203084,Harrison Barnes,0,99.175,30.2595,0.154491,19.5933,0.612654,0.579012,3.51095,1.76034,5.15134,9.33129,3.42694,0.650477,0.439222,0.585714,0.383541,0.823483,3.22017,1.54073,1.35123,4.57582,1.14839,0.361516,1.353,-1.05722,0.295778
2026,2,1610612744,22500291,2025-11-24,1,203110,Draymond Green,0,99.3519,29.2289,0.17018,15.0365,0.518354,0.500212,3.78242,2.06443,5.93668,7.64567,2.09491,0.61803,0.400846,0.527136,0.319538,0.69139,8.94967,4.64515,1.58827,7.93868,2.0212,1.44368,-1.35702,2.81096,1.45394
2026,2,1610612764,22500271,2025-11-22,3,203114,Khris Middleton,0,100.982,25.0675,0.191742,20.7168,0.583203,0.543243,2.60885,7.58528,10.2624,5.85098,3.74492,0.604542,0.487558,0.530073,0.377563,0.857089,6.55264,3.32552,1.39282,6.22347,1.64076,0.484075,-0.327653,-0.303189,-0.630843
2025,4,1610612747,42400165,2025-04-30,3,203458,Alex Len,0,97.5961,5.27945,0.104065,11.2096,0.573962,0.558547,4.97064,3.07673,7.22189,1.25654,2.92422,0.645371,0.388013,0.57497,0.309437,0.594477,4.28152,2.7865,5.00962,8.26515,1.09489,2.61533,-3.33003,-1.66119,-4.99122
2026,2,1610612764,22500271,2025-11-22,3,203468,CJ McCollum,0,101.203,29.138,0.252025,27.6596,0.553131,0.527292,4.30594,7.70934,11.9057,11.1807,4.35547,0.5665,0.458413,0.493333,0.375636,0.760672,5.9132,2.79344,1.01444,4.45748,1.28658,0.457152,1.72043,-2.1176,-0.397176
2026,2,1610612758,22500292,2025-11-24,1,203471,Dennis Schröder,0,101.159,26.2911,0.209133,21.8404,0.540111,0.497864,3.64196,7.02339,10.6021,7.68554,4.38831,0.559289,0.424288,0.473309,0.354492,0.827413,9.2019,3.01602,0.743621,4.52618,1.42844,0.332306,-0.526664,-0.672728,-1.19939
2026,2,1610612759,22500281,2025-11-23,3,203482,Kelly Olynyk,0,97.4445,15.1201,0.179309,19.9763,0.617451,0.566889,6.61675,3.01571,9.72591,4.08637,5.37306,0.674744,0.40403,0.573941,0.366737,0.803309,7.56309,4.06288,3.21766,7.7708,1.85839,0.971811,-0.12924,-0.589997,-0.719237
2026,2,1610612763,22500287,2025-11-24,1,203484,Kentavious Caldwell-Pope,0,98.8628,21.657,0.14918,16.851,0.572568,0.540826,2.61281,3.86093,6.62704,7.0387,2.38524,0.607521,0.451704,0.520818,0.373109,0.867578,5.33181,1.57779,0.779607,3.94683,1.95296,0.622611,-1.64601,0.824765,-0.821242
2026,2,1610612766,22500276,2025-11-23,3,203486,Mason Plumlee,0,99.1776,8.88968,0.0832987,11.0551,0.623495,0.589674,5.71398,1.01595,6.25435,0.474537,4.85572,0.691249,0.328811,0.61972,0.129113,0.642411,4.68459,2.43183,4.39181,11.9527,1.30079,1.45815,-1.77688,-1.55655,-3.33344
2026,2,1610612750,22500292,2025-11-24,1,203497,Rudy Gobert,0,99.5646,31.966,0.128643,16.2916,0.661119,0.649091,8.97594,1.04062,9.79139,0.264483,5.1485,0.712406,0.322873,0.662136,0.110748,0.628771,2.63072,2.23786,5.46181,10.1957,1.10169,2.27054,-0.265624,2.64457,2.37895
2026,2,1610612745,22500290,2025-11-24,1,203500,Steven Adams,0,96.7684,22.7849,0.120098,13.5267,0.562379,0.55956,7.82092,1.39373,9.38544,0.317638,5.28016,0.630706,0.449017,0.571578,0.136308,0.505254,3.4099,2.78908,9.68173,9.67094,1.48063,1.75233,-0.000285162,0.978347,0.978062
2026,2,1610612743,22500287,2025-11-24,1,203501,Tim Hardaway Jr.,0,99.3834,24.5657,0.159993,20.1893,0.555018,0.527115,2.60428,3.05805,5.7198,11.2474,2.77438,0.606922,0.417937,0.488413,0.364531,0.829711,2.75572,0.962723,0.496346,3.71188,0.990998,0.214661,-0.0140089,-0.532976,-0.546985
2026,2,1610612749,22500288,2025-11-24,1,203507,Giannis Antetokounmpo,0,99.5705,29.452,0.348074,42.254,0.631876,0.606797,17.8841,6.34027,25.0136,2.07735,14.4191,0.733465,0.39013,0.620027,0.29833,0.650289,10.43,4.68485,4.14439,12.13,1.3772,1.53836,6.47886,1.29079,7.76965
2026,2,1610612749,22500288,2025-11-24,1,203648,Thanasis Antetokounmpo,0,100.072,4.45021,0.105673,12.9629,0.554498,0.533063,7.87956,1.32758,8.78414,1.26329,3.7306,0.620709,0.355603,0.552913,0.263361,0.603418,3.51157,3.11662,3.51762,5.15511,1.81187,1.25087,-4.29434,-0.0825317,-4.37687
2026,2,1610612758,22500292,2025-11-24,1,203897,Zach LaVine,0,100.552,30.9761,0.233077,27.2271,0.601749,0.568154,5.85209,4.76798,10.7362,9.92103,4.46832,0.645207,0.425037,0.556056,0.387497,0.840163,4.29399,3.53501,0.367836,4.51874,1.0511,0.173489,0.571404,-2.33619,-1.76479
2026,2,1610612752,22500285,2025-11-24,1,203903,Jordan Clarkson,0,101.993,24.3698,0.2413,25.5653,0.560846,0.516147,4.94273,4.82357,10.4003,10.0142,5.4028,0.596126,0.466062,0.512643,0.346525,0.831333,5.65845,3.68934,1.62833,3.71236,1.2202,0.439141,-0.0808094,-1.71963,-1.80044
2026,2,1610612749,22500288,2025-11-24,1,203914,Gary Harris,0,95.1111,13.7177,0.0848071,9.7971,0.555042,0.540688,1.43726,1.32486,2.64229,5.84661,0.765168,0.595991,0.383778,0.506248,0.370835,0.806929,2.68282,1.15817,1.09015,2.89411,1.947,0.740667,-2.93733,0.521928,-2.41541
2026,2,1610612757,22500288,2025-11-24,1,203924,Jerami Grant,0,102.35,28.6766,0.207531,25.6233,0.586434,0.519231,6.10652,3.49917,9.66181,8.69757,7.92567,0.59206,0.387334,0.484563,0.371828,0.827407,3.79918,2.66118,1.23543,4.14547,1.32268,0.963525,-0.208399,-1.42628,-1.63468
2026,2,1610612758,22500292,2025-11-24,1,203926,Doug McDermott,0,98.3437,9.1426,0.17091,18.4229,0.582303,0.576596,1.45717,1.20344,2.19559,13.304,0.725846,0.619604,0.394634,0.526505,0.389908,0.756198,2.42005,1.54239,0.712122,2.72226,0.718871,0.321916,-0.814627,-2.10811,-2.92274
2026,2,1610612743,22500287,2025-11-24,1,203932,Aaron Gordon,0,99.2334,24.605,0.214322,26.2055,0.606138,0.56959,7.42574,3.77113,11.317,7.6355,6.05522,0.677793,0.391963,0.597144,0.3525,0.762186,3.16322,2.35347,3.15821,6.45612,1.0454,0.531333,1.54254,1.03955,2.58208
2026,2,1610612747,22500282,2025-11-23,3,203935,Marcus Smart,0,101.581,27.0409,0.189367,18.6326,0.560669,0.516519,2.46487,3.59648,6.08691,8.62303,4.33297,0.592629,0.449309,0.525702,0.340024,0.793157,6.10258,3.68584,1.01166,3.58698,2.55535,0.457741,-1.05934,1.84069,0.781348
2026,2,1610612762,22500291,2025-11-24,1,203937,Kyle Anderson,0,98.1562,17.8529,0.164054,16.0881,0.531288,0.500875,5.07065,6.59754,11.8802,1.791,3.33976,0.590453,0.4448,0.498983,0.342284,0.716517,7.51857,2.09645,2.33177,6.60471,1.98518,1.44421,-2.5456,0.801422,-1.74418
2026,2,1610612742,22500286,2025-11-24,1,203939,Dwight Powell,0,101.643,9.80814,0.0841611,10.3112,0.686452,0.64788,4.90408,0.436336,5.05283,0.601721,4.2181,0.717999,0.312086,0.669972,0.308249,0.70749,4.34051,1.93308,4.70204,6.18853,1.52464,1.22,-1.94741,-0.769893,-2.7173
2026,2,1610612750,22500292,2025-11-24,1,203944,Julius Randle,0,102.779,31.9291,0.265824,31.0127,0.592235,0.540136,8.65254,6.14764,15.2509,7.1627,8.56626,0.642455,0.437636,0.549839,0.346317,0.793802,7.79807,4.05245,2.47432,7.66786,1.20188,0.302584,2.80163,-0.196675,2.60496
2026,2,1610612748,22500286,2025-11-24,1,203952,Andrew Wiggins,0,104.616,32.8821,0.20713,23.8072,0.550825,0.524415,6.13729,6.18765,12.4573,7.20548,4.42645,0.621609,0.426606,0.518573,0.356344,0.719361,4.32344,2.87783,2.081,4.8704,1.45087,1.33056,-0.964543,-0.121549,-1.08609
2026,2,1610612755,22500275,2025-11-23,3,203954,Joel Embiid,0,98.9512,25.7721,0.337168,40.6243,0.614187,0.535764,7.86462,11.278,19.3925,7.76612,13.4386,0.681141,0.448576,0.539876,0.35033,0.857464,7.05282,5.19318,3.1425,10.2227,1.48223,2.03799,3.5643,0.990062,4.55436
2026,2,1610612742,22500286,2025-11-24,1,203957,Danté Exum,0,96.4149,11.2204,0.181752,18.2211,0.547161,0.516951,5.29095,3.75912,8.57423,6.68073,3.17186,0.554044,0.386272,0.504158,0.355581,0.772088,6.53273,2.83211,1.04035,4.8493,1.30065,0.431107,-1.30046,-0.408267,-1.70873
2026,2,1610612758,22500292,2025-11-24,1,203967,Dario Šarić,0,97.6447,10.0967,0.171534,17.6697,0.5757,0.535073,4.96678,2.3292,7.16873,6.6714,3.42299,0.623601,0.364876,0.521269,0.366603,0.835156,5.91169,3.41061,3.04572,8.76287,1.37288,0.437717,-1.44231,-0.465381,-1.90769
2026,2,1610612745,22500290,2025-11-24,1,203991,Clint Capela,0,97.8283,10.6426,0.152215,18.3094,0.581029,0.571866,10.5973,3.36514,13.8814,0.340051,3.48777,0.645319,0.393788,0.581803,0.110835,0.586024,2.19017,1.83435,7.62528,11.4166,1.346,2.25381,-1.10781,0.229527,-0.878287
2026,2,1610612746,22500278,2025-11-23,3,203992,Bogdan Bogdanovic,0,95.6453,25.7527,0.180699,20.5256,0.56932,0.542451,2.6139,4.3106,6.99704,9.95438,2.44325,0.562546,0.47291,0.50708,0.37821,0.873828,6.21895,2.69744,0.957558,5.40457,1.62432,0.384804,-0.314003,0.330608,0.0166048
2026,2,1610612762,22500291,2025-11-24,1,203994,Jusuf Nurkić,0,102.689,27.3621,0.171633,17.9235,0.550227,0.519998,6.78908,4.15461,10.6515,3.40019,5.08122,0.597641,0.422314,0.542886,0.298866,0.651394,6.67711,4.48159,4.25752,13.5309,2.07382,1.27801,-2.04581,1.17978,-0.866034
2026,2,1610612743,22500287,2025-11-24,1,203999,Nikola Jokić,0,101.777,35.7268,0.288104,37.8088,0.656668,0.613598,8.40516,9.08312,17.9907,6.82912,9.01938,0.711936,0.551387,0.634649,0.372095,0.814912,12.9805,4.51524,3.80502,12.5325,2.15924,0.951212,7.79688,1.50342,9.30029
2026,2,1610612737,22500276,2025-11-23,3,204001,Kristaps Porzingis,0,99.2678,27.3735,0.245312,30.3683,0.604533,0.547284,5.74161,7.58569,13.12,8.37762,8.2262,0.667842,0.444231,0.544315,0.367956,0.831209,4.63022,2.14344,2.87689,7.87197,1.28514,2.63592,2.44223,0.398025,2.84025
2026,2,1610612750,22500292,2025-11-24,1,204060,Joe Ingles,0,98.8712,5.54574,0.100803,10.1175,0.572172,0.556338,1.22193,1.45755,2.30284,6.13878,0.908434,0.603812,0.400758,0.502731,0.384298,0.797801,8.48155,2.67421,0.776256,4.93261,1.56833,0.296543,-2.2026,-0.334901,-2.5375
2026,2,1610612754,22500283,2025-11-24,1,204456,T.J. McConnell,0,100.007,17.0693,0.23045,24.6193,0.54982,0.534155,6.41676,11.9892,18.1824,3.24934,2.17451,0.606195,0.482233,0.533949,0.356868,0.792625,11.0555,3.86714,1.37133,6.15991,2.54511,0.496723,-0.629987,-0.269479,-0.899465
2026,2,1610612753,22500277,2025-11-23,3,1626145,Tyus Jones,0,97.6662,12.8522,0.0980357,14.5836,0.555345,0.544739,1.49855,3.63349,5.26421,7.53284,0.757132,0.59249,0.465123,0.507323,0.380591,0.847211,7.72651,1.77244,0.857858,3.62351,1.7988,0.30594,-1.41647,-1.55281,-2.96928
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22500286,2025-11-24,1,1626156,D'Angelo Russell,0,101.098,22.5681,0.255652,28.768,0.562057,0.525066,3.22714,8.33471,11.6153,11.5225,5.5772,0.626304,0.438051,0.504672,0.363749,0.801536,10.335,3.9103,0.754807,4.9766,1.57021,0.63965,1.44494,0.0587561,1.5037
2026,2,1610612752,22500285,2025-11-24,1,1626157,Karl-Anthony Towns,0,101.331,33.8847,0.261191,33.0872,0.622806,0.565816,10.7124,3.46393,14.4906,8.2477,8.69238,0.649004,0.443469,0.556779,0.387796,0.846229,4.22725,3.67454,3.84629,12.9013,1.28502,0.950985,3.1998,0.493512,3.69331
2026,2,1610612755,22500275,2025-11-23,3,1626162,Kelly Oubre Jr.,0,99.188,29.3176,0.187663,22.1987,0.560399,0.528784,5.78552,5.17236,10.5581,7.32721,4.3655,0.627318,0.410231,0.547763,0.33429,0.752211,2.2379,2.02744,1.95225,5.72002,1.92885,0.917416,-0.876123,-0.221618,-1.09774
2026,2,1610612756,22500290,2025-11-24,1,1626164,Devin Booker,0,101.506,34.515,0.290561,35.6958,0.611105,0.549898,5.07801,12.485,17.8232,7.46705,8.89919,0.664742,0.494048,0.550211,0.3661,0.885657,9.70522,4.64077,1.29144,4.2093,1.22431,0.385043,3.81623,-1.17961,2.63662
2025,4,1610612752,42400306,2025-05-31,3,1626166,Cameron Payne,0,95.0494,6.10966,0.199449,21.0323,0.527554,0.506364,3.71705,5.17297,8.64974,10.3409,2.14354,0.490999,0.451536,0.468918,0.358457,0.839711,7.98827,2.50403,0.646465,3.97512,1.64662,0.600613,-0.401665,0.390598,-0.0110673
2026,2,1610612749,22500288,2025-11-24,1,1626167,Myles Turner,0,99.2087,29.331,0.17633,20.8114,0.596615,0.561744,3.44158,3.18095,6.47225,8.98593,4.50685,0.668845,0.4891,0.579381,0.366027,0.764231,2.78426,2.42851,1.88932,7.69894,1.25803,2.81469,0.399693,0.442609,0.842303
2026,2,1610612749,22500288,2025-11-24,1,1626171,Bobby Portis,0,99.3231,23.7781,0.200107,22.8912,0.556946,0.541236,4.33036,8.57504,12.6909,6.93745,2.09611,0.625386,0.4731,0.528027,0.376934,0.784339,3.05473,2.25447,3.0754,11.1687,1.25223,0.599813,-0.425878,-0.534995,-0.960873
2026,2,1610612740,22500289,2025-11-24,1,1626172,Kevon Looney,0,97.0665,12.7926,0.118054,12.6551,0.532755,0.509852,7.10434,2.42473,8.91375,1.46165,3.4128,0.635694,0.333878,0.536952,0.229722,0.608083,4.68758,1.82201,6.90546,10.9348,1.52585,1.59648,-1.7051,0.542403,-1.1627
2026,2,1610612748,22500286,2025-11-24,1,1626179,Terry Rozier,0,98.795,19.702,0.196058,20.2741,0.545298,0.514943,4.52105,3.85404,8.19048,9.11527,2.91867,0.547798,0.414453,0.483661,0.362034,0.839825,4.6871,2.26135,1.36422,5.74792,1.42389,0.474456,-1.65725,-1.30749,-2.96474
