season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612744,22500663,2026-01-26,1,201939,Stephen Curry,0,102.584,29.0003,0.297207,38.6221,0.627676,0.583748,4.91094,6.36038,11.4147,16.4122,6.67957,0.641884,0.475143,0.552043,0.403866,0.918362,8.20525,3.93565,0.709943,4.98008,1.57148,0.61427,6.28473,-1.30046,4.98427
2026,2,1610612758,22500650,2026-01-25,3,201942,DeMar DeRozan,0,98.3392,33.1611,0.213262,25.8103,0.590241,0.519872,2.27073,13.5785,15.7146,2.75778,7.70883,0.648821,0.481913,0.523289,0.333604,0.856653,6.24949,1.81049,0.751155,3.98903,1.55479,0.386244,1.20346,-1.72219,-0.518738
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500660,2026-01-26,1,201950,Jrue Holiday,0,102.035,23.12,0.209489,23.9602,0.569633,0.55057,4.60434,4.90712,9.597,10.4268,2.28977,0.636005,0.433204,0.543565,0.371345,0.83469,9.89314,2.78834,2.02849,5.16592,1.72692,0.460384,1.21215,1.06397,2.27613
2026,2,1610612761,22500653,2026-01-25,3,202066,Garrett Temple,0,100.455,3.87351,0.141699,13.3001,0.503586,0.474839,3.64398,2.21441,5.6543,6.59986,2.16198,0.558441,0.324112,0.443965,0.334194,0.769024,4.88264,1.90847,1.76904,4.50296,2.00392,0.801557,-3.5348,0.976407,-2.55839
2026,2,1610612755,22500657,2026-01-26,1,202331,Paul George,0,96.9501,30.9908,0.214978,24.3606,0.573738,0.537571,3.30166,6.8026,10.182,9.29967,3.97269,0.624796,0.430518,0.504446,0.382559,0.859614,5.94852,3.01376,0.901499,7.31516,2.34932,0.812284,0.367666,1.34385,1.71152
2026,2,1610612742,22500648,2026-01-24,3,202681,Kyrie Irving,0,97.0357,29.7565,0.262172,33.9991,0.591827,0.549441,6.49114,9.33482,15.9333,10.2279,5.82418,0.598498,0.449331,0.519322,0.397574,0.901592,5.39431,2.85293,1.76211,5.02198,1.73282,0.791095,3.67422,0.388602,4.06282
2026,2,1610612743,22500640,2026-01-23,3,202685,Jonas Valanciunas,0,95.7284,17.4102,0.251894,29.1853,0.622913,0.586606,10.2547,9.25564,19.5764,1.39364,5.58278,0.664944,0.497179,0.592282,0.337917,0.820915,4.87522,3.4811,5.60695,13.1308,0.989358,1.71667,0.742941,-1.87597,-1.13303
2026,2,1610612759,22500654,2026-01-25,3,202687,Bismack Biyombo,0,97.6977,4.85869,0.0847743,11.258,0.559461,0.563584,5.24009,3.90282,8.7517,0.182408,2.56219,0.662735,0.387996,0.572973,0.0754169,0.46357,2.78809,2.46178,4.09041,9.44173,1.02354,2.48927,-3.77285,-0.986154,-4.759
2026,2,1610612742,22500648,2026-01-24,3,202691,Klay Thompson,0,105.791,22.555,0.212067,26.0673,0.570917,0.55836,1.77867,4.40478,6.1997,15.9319,1.58559,0.631508,0.421178,0.466818,0.395989,0.85295,3.28053,1.89456,0.686905,4.58011,1.07271,0.718791,-0.474763,-0.0799469,-0.55471
2026,2,1610612746,22500656,2026-01-25,3,202695,Kawhi Leonard,0,94.8048,30.5061,0.317361,41.1267,0.619669,0.573374,4.81097,12.5241,17.4592,12.135,8.15943,0.692616,0.488548,0.559425,0.395628,0.881135,5.53077,2.99284,1.44374,7.94082,2.57794,0.906741,5.44296,1.21634,6.6593
2026,2,1610612741,22500661,2026-01-26,1,202696,Nikola Vučević,0,98.5703,31.8353,0.215058,25.454,0.576371,0.56109,5.62611,9.16763,14.6287,6.50984,2.14247,0.650799,0.504916,0.571841,0.357953,0.808756,6.44617,2.13202,3.26717,10.4445,1.09823,1.13584,1.04673,-1.18575,-0.139015
2026,2,1610612765,22500650,2026-01-25,3,202699,Tobias Harris,0,100.311,25.7434,0.184543,23.6126,0.585694,0.549103,5.02866,6.42005,11.5274,6.91702,3.89394,0.639974,0.461141,0.543428,0.372374,0.862055,3.90799,1.7808,1.59687,6.52561,1.43888,0.736894,0.0969679,0.73404,0.831008
2026,2,1610612744,22500663,2026-01-26,1,202710,Jimmy Butler III,0,101.371,27.459,0.227745,30.3271,0.616298,0.535442,9.07487,6.66468,15.9257,4.00426,10.6234,0.639749,0.42351,0.540093,0.34463,0.845721,7.61406,2.25686,3.45988,4.95234,2.15228,0.362068,3.19828,1.0821,4.28037
2026,2,1610612742,22500648,2026-01-24,3,203076,Anthony Davis,0,101.02,32.7844,0.271428,33.1151,0.582653,0.546548,10.7912,11.4533,22.3075,3.09237,6.85827,0.696222,0.425339,0.557343,0.31245,0.780172,4.66823,3.05864,4.17683,12.3957,1.57888,2.72309,1.00437,1.27799,2.28236
2026,2,1610612746,22500656,2026-01-25,3,203078,Bradley Beal,0,97.0638,21.4261,0.214643,24.1548,0.576739,0.54901,3.85729,7.60712,11.3187,8.1441,3.35918,0.650125,0.442161,0.53988,0.374466,0.828846,5.61009,2.95028,1.10991,3.64306,1.53387,0.674361,-0.515075,-1.07248,-1.58755
2026,2,1610612757,22500660,2026-01-26,1,203081,Damian Lillard,0,96.9891,27.5419,0.250183,29.2857,0.613265,0.541499,4.11699,5.14568,8.83066,11.5625,7.91737,0.572363,0.407348,0.506189,0.378978,0.909374,8.26984,3.40984,0.791364,5.77898,1.54487,0.417958,2.95304,-0.014655,2.93838
2026,2,1610612755,22500657,2026-01-26,1,203083,Andre Drummond,0,97.8093,16.9148,0.161958,17.7463,0.532137,0.508185,9.47074,1.86949,11.0773,3.52047,4.71987,0.594468,0.412795,0.551977,0.246926,0.61644,2.13792,2.73208,8.10372,13.7337,2.21818,1.74749,-1.37783,0.336083,-1.04174
2026,2,1610612759,22500654,2026-01-25,3,203084,Harrison Barnes,0,98.3082,23.6049,0.152944,18.9619,0.602702,0.573837,3.55004,1.97314,5.48162,9.00981,2.81663,0.653804,0.428822,0.569703,0.384234,0.827401,3.80369,1.35537,1.51995,3.85805,1.09566,0.325804,1.44973,-0.797539,0.652187
2026,2,1610612744,22500663,2026-01-26,1,203110,Draymond Green,0,100.393,24.5482,0.171427,15.7399,0.530142,0.51072,3.99565,1.79306,5.89403,7.9636,2.24398,0.634387,0.404246,0.551606,0.320307,0.706399,9.20038,4.56074,1.50214,8.6168,1.94926,1.27918,-1.77097,1.69599,-0.0749789
2026,2,1610612764,22500645,2026-01-24,3,203114,Khris Middleton,0,100.553,25.7219,0.193688,22.3363,0.579991,0.540845,2.67967,8.32315,11.0481,6.48669,3.91135,0.601344,0.484092,0.521952,0.382015,0.86138,6.93667,3.14758,1.44371,6.23588,1.60417,0.438974,0.204558,-0.394234,-0.189677
2026,2,1610612737,22500659,2026-01-26,1,203468,CJ McCollum,0,101.559,26.9171,0.247447,29.2272,0.556403,0.530406,4.84571,9.40269,14.5517,9.67183,4.63836,0.574072,0.447878,0.502867,0.381225,0.761176,5.7652,2.60755,1.12725,4.38658,1.23028,0.65471,1.4092,-1.68696,-0.277755
2026,2,1610612758,22500650,2026-01-25,3,203471,Dennis Schroder,0,99.2978,23.3364,0.222372,24.0006,0.553391,0.499048,3.69381,7.76948,11.4396,7.59445,6.02483,0.55856,0.423675,0.474461,0.357389,0.830355,9.75685,3.10333,0.918002,4.40963,1.40987,0.240941,-0.384515,-0.538524,-0.923039
2026,2,1610612759,22500654,2026-01-25,3,203482,Kelly Olynyk,0,99.5431,9.11551,0.169752,19.6339,0.619729,0.572327,5.67854,2.43945,7.80815,5.73733,5.21648,0.685505,0.40694,0.588195,0.367154,0.791536,6.68804,3.66872,3.17757,7.26701,1.86977,0.824645,-0.533891,-0.367327,-0.901217
2026,2,1610612763,22500662,2026-01-26,1,203484,Kentavious Caldwell-Pope,0,99.9888,19.2688,0.175019,20.6277,0.575179,0.545534,2.31833,5.84691,8.08107,8.70278,2.6085,0.606405,0.457825,0.521007,0.378873,0.887639,6.04728,2.13875,0.865477,4.52251,1.96224,0.525669,-1.22626,0.834769,-0.391493
2026,2,1610612766,22500657,2026-01-26,1,203486,Mason Plumlee,0,98.9252,9.71986,0.0909425,10.9949,0.636312,0.60353,5.7212,0.873804,6.21833,0.336803,4.73736,0.697182,0.325035,0.627251,0.110388,0.650677,5.18863,2.36548,4.3638,12.1841,1.33939,1.33076,-1.79326,-1.23199,-3.02525
2026,2,1610612750,22500663,2026-01-26,1,203497,Rudy Gobert,0,101.665,29.3832,0.122367,15.1621,0.663302,0.65667,8.12209,1.33641,8.81677,0.238391,5.39564,0.718236,0.343868,0.670882,0.0873534,0.605967,2.52962,1.79759,5.71409,11.2896,1.11603,2.40698,-1.03201,3.21457,2.18256
2026,2,1610612745,22500662,2026-01-26,1,203500,Steven Adams,0,94.9601,24.7467,0.117306,13.0065,0.560816,0.556068,7.39324,1.90541,9.0196,0.192783,5.4175,0.628038,0.439896,0.564177,0.117769,0.509667,3.29937,2.52478,9.36381,9.20119,1.46674,1.55602,-0.771125,1.40285,0.631726
2026,2,1610612743,22500640,2026-01-23,3,203501,Tim Hardaway Jr.,0,97.5804,26.3899,0.183868,23.5692,0.58052,0.545057,2.00299,3.33214,5.35534,13.2287,3.89998,0.620685,0.435354,0.516759,0.371009,0.848827,2.44012,0.954402,0.363365,3.99484,0.938167,0.323782,0.888187,-1.42894,-0.54075
2026,2,1610612749,22500640,2026-01-23,3,203507,Giannis Antetokounmpo,0,98.6364,29.3227,0.344941,41.0164,0.640476,0.613922,17.6827,5.83811,23.202,2.17364,15.1014,0.738504,0.391557,0.629655,0.297319,0.652861,9.41876,4.88305,4.05993,12.4022,1.41332,1.25572,5.39099,1.13699,6.52798
2026,2,1610612744,22500663,2026-01-26,1,203552,Seth Curry,0,97.2634,18.2608,0.149761,19.0616,0.593432,0.573421,1.74551,5.28249,7.17697,8.12126,1.73237,0.642133,0.457406,0.509245,0.42009,0.875644,3.28407,1.51357,1.14557,4.25047,1.43219,0.405609,-1.29733,-0.830154,-2.12748
2026,2,1610612749,22500640,2026-01-23,3,203648,Thanasis Antetokounmpo,0,100.955,5.5149,0.19193,14.2115,0.564963,0.545508,8.46684,1.34202,9.55639,1.25626,4.01063,0.62437,0.342224,0.566776,0.255815,0.60207,3.43353,3.04878,3.57482,5.09411,1.93622,1.18202,-3.99956,0.0640203,-3.93554
2026,2,1610612758,22500650,2026-01-25,3,203897,Zach LaVine,0,98.9428,28.8947,0.230136,27.5789,0.606751,0.571149,4.96609,5.8873,10.6286,10.0013,4.76541,0.647254,0.424198,0.553149,0.393518,0.842189,4.12591,3.15068,0.314319,3.96019,1.05971,0.330141,0.730369,-1.64414,-0.91377
2026,2,1610612752,22500643,2026-01-24,3,203903,Jordan Clarkson,0,97.2673,15.2363,0.223823,25.3261,0.549958,0.517414,4.3498,6.73656,11.07,10.1764,4.04332,0.60064,0.466624,0.513936,0.347465,0.825973,3.67592,3.12501,1.70938,3.17059,1.24168,0.383153,-1.2429,-1.4534,-2.6963
2026,2,1610612749,22500640,2026-01-23,3,203914,Gary Harris,0,97.2145,14.039,0.0743474,8.2816,0.565801,0.547553,1.3364,1.05453,2.42673,4.5519,0.77236,0.599745,0.386855,0.508411,0.378947,0.827671,3.16515,1.16757,1.07966,3.5486,1.8628,0.606287,-3.21296,0.377391,-2.83557
2026,2,1610612757,22500660,2026-01-26,1,203924,Jerami Grant,0,102.723,26.6835,0.225732,29.3698,0.584289,0.522492,6.39993,4.86751,11.1192,10.3443,8.33951,0.592387,0.382952,0.484564,0.375507,0.832274,4.03899,2.91649,1.3467,4.39732,1.24706,1.13511,0.749908,-0.990615,-0.240708
2026,2,1610612758,22500650,2026-01-25,3,203926,Doug McDermott,0,99.2372,11.3403,0.150692,18.8585,0.590399,0.585633,1.23008,0.987697,1.88178,13.8135,0.626553,0.618938,0.393682,0.528171,0.39564,0.75836,2.37256,1.45936,0.675158,2.85581,0.700613,0.316727,-1.19579,-2.16247,-3.35826
2026,2,1610612743,22500640,2026-01-23,3,203932,Aaron Gordon,0,97.2908,29.7705,0.219658,27.4754,0.608438,0.571255,7.01116,5.19251,11.9456,7.71131,6.64016,0.681036,0.396209,0.596887,0.354366,0.755574,4.86607,1.9566,2.92506,7.2655,1.01266,0.448631,1.56389,0.736232,2.30012
2026,2,1610612747,22500661,2026-01-26,1,203935,Marcus Smart,0,97.7102,29.3616,0.173285,18.0891,0.559431,0.519261,2.51623,3.52913,6.16686,8.32596,3.80585,0.599639,0.446934,0.523964,0.343851,0.798235,5.21525,3.20155,1.19238,4.13432,2.3253,0.586508,-1.00597,1.4095,0.403529
2026,2,1610612762,22500649,2026-01-24,3,203937,Kyle Anderson,0,102.897,20.5348,0.158927,16.124,0.542455,0.512834,5.10094,6.84621,11.9838,1.30415,3.57763,0.600491,0.451971,0.512496,0.343966,0.697389,7.01213,2.00053,2.29156,6.51187,2.06893,1.41261,-2.95831,0.405283,-2.55303
2026,2,1610612742,22500648,2026-01-24,3,203939,Dwight Powell,0,102.354,24.7227,0.0802134,10.3084,0.699271,0.668692,4.77644,0.420132,5.03262,0.302827,4.62587,0.725247,0.321697,0.681363,0.305411,0.685898,3.83252,1.72898,4.45735,7.18255,1.50689,1.19575,-1.35572,0.216309,-1.13941
2026,2,1610612750,22500663,2026-01-26,1,203944,Julius Randle,0,100.763,33.0593,0.25671,30.1841,0.59559,0.542482,7.95298,7.89937,15.3416,6.30425,8.3951,0.644829,0.441515,0.551101,0.347672,0.797987,7.1506,3.69332,2.3888,7.17407,1.26492,0.360676,2.2059,-0.556792,1.64911
2026,2,1610612748,22500655,2026-01-25,3,203952,Andrew Wiggins,0,104.398,28.8097,0.199127,22.6011,0.555621,0.529896,6.10472,4.80519,10.9947,7.73089,3.66588,0.622522,0.424508,0.517025,0.365467,0.751754,4.58818,2.63337,2.56097,4.70522,1.55277,1.33478,-0.400672,-0.0767589,-0.47743
2026,2,1610612755,22500657,2026-01-26,1,203954,Joel Embiid,0,97.7314,34.2465,0.330274,39.7561,0.62063,0.542952,8.50728,11.9438,20.5264,5.77535,13.0162,0.678399,0.46099,0.548344,0.349192,0.860081,6.32588,4.87859,3.24918,9.26832,1.31339,1.70823,3.15457,1.03844,4.19301
2026,2,1610612742,22500648,2026-01-24,3,203957,Dante Exum,0,96.4873,10.8233,0.180447,18.2704,0.54896,0.519207,5.34904,3.69285,8.55733,6.71153,3.11844,0.554054,0.379381,0.504544,0.358603,0.774439,6.50967,2.71411,1.099,4.90537,1.28497,0.440182,-1.46729,-0.32108,-1.78837
2026,2,1610612758,22500650,2026-01-25,3,203967,Dario Saric,0,97.4146,9.14418,0.168026,17.2374,0.57767,0.537002,4.87375,2.21775,6.87858,6.57736,3.32685,0.619642,0.358246,0.519611,0.370126,0.837331,5.81673,3.31399,3.04039,8.72838,1.37728,0.416984,-1.83148,-0.510439,-2.34192
2026,2,1610612745,22500662,2026-01-26,1,203991,Clint Capela,0,95.4534,13.8962,0.14676,17.7244,0.579405,0.572192,11.0829,2.6041,13.6086,0.205173,3.36729,0.643609,0.390031,0.578859,0.086674,0.569059,2.39415,1.76743,8.23823,10.6046,1.43404,2.49816,-1.02831,0.303084,-0.725223
2026,2,1610612746,22500656,2026-01-25,3,203992,Bogdan Bogdanovic,0,95.4997,14.8431,0.177531,20.5633,0.572818,0.546982,2.71368,3.99916,6.90989,10.0007,2.36058,0.554995,0.474032,0.50816,0.382537,0.874248,6.02131,2.54619,0.975703,5.39957,1.5368,0.337955,-0.29973,0.0376952,-0.262035
2026,2,1610612762,22500649,2026-01-24,3,203994,Jusuf Nurkic,0,102.158,29.905,0.19379,21.9922,0.556117,0.535401,7.54625,6.67164,14.0033,3.6176,4.89123,0.604807,0.443017,0.554361,0.308006,0.638643,8.78564,4.01301,4.39908,13.4624,1.96401,1.10862,-0.418225,1.32752,0.909295
2026,2,1610612743,22500640,2026-01-23,3,203999,Nikola Jokic,0,103.292,31.2854,0.294317,38.4158,0.666134,0.618705,8.27717,9.96205,18.0821,6.44269,9.7956,0.715234,0.550976,0.635847,0.380396,0.823686,14.4897,4.58047,3.74636,12.1725,2.02428,0.971948,7.66266,0.995323,8.65798
2026,2,1610612737,22500659,2026-01-26,1,204001,Kristaps Porziņģis,0,102.728,21.8045,0.257331,32.0955,0.601861,0.547696,5.60824,7.9873,13.2982,9.72985,8.2624,0.66376,0.439056,0.539896,0.372238,0.831567,4.36149,2.03364,2.73216,7.87025,1.29227,2.42289,2.12254,0.879786,3.00233
2026,2,1610612750,22500663,2026-01-26,1,204060,Joe Ingles,0,101.882,6.7166,0.102947,9.7935,0.58477,0.567213,1.16058,1.20013,2.16992,5.78682,0.947808,0.606949,0.397973,0.510229,0.392387,0.809377,8.41702,2.7245,0.77936,5.03366,1.62544,0.274658,-2.55094,-0.279373,-2.83031
2026,2,1610612754,22500659,2026-01-26,1,204456,T.J. McConnell,0,99.6636,18.317,0.239627,25.6894,0.556992,0.545092,4.70079,15.3126,19.5053,2.82387,1.66305,0.616228,0.49562,0.546929,0.354936,0.809687,13.1009,3.67183,1.38616,5.32616,2.69328,0.538261,-0.00574085,0.478759,0.473018
2026,2,1610612753,22500658,2026-01-26,1,1626145,Tyus Jones,0,98.9252,14.3754,0.106921,13.9379,0.561444,0.551025,1.08057,3.06202,4.22595,7.8853,0.684696,0.594375,0.466808,0.506008,0.383434,0.862644,7.6361,1.25987,0.731335,3.33313,1.82052,0.213702,-1.23837,-1.34292,-2.58129
2026,2,1610612742,22500648,2026-01-24,3,1626156,D'Angelo Russell,0,102.552,15.4156,0.244745,26.5163,0.563544,0.528863,3.0159,7.37166,10.4853,10.9359,4.78442,0.627065,0.433809,0.505077,0.367779,0.806472,9.83946,3.76461,0.742619,4.91384,1.51456,0.555415,0.897669,-0.43641,0.461259
2026,2,1610612752,22500643,2026-01-24,3,1626157,Karl-Anthony Towns,0,97.6666,28.2164,0.253434,31.9183,0.627465,0.568593,10.4247,4.48584,14.7389,6.92154,8.57709,0.644687,0.446849,0.557537,0.394758,0.849513,4.39813,3.82792,4.2252,12.8619,1.34321,0.90358,2.53873,0.377119,2.91585
2026,2,1610612755,22500657,2026-01-26,1,1626162,Kelly Oubre Jr.,0,98.0341,32.3352,0.182173,20.5455,0.560561,0.529488,6.03637,3.42781,9.42108,7.14251,4.00519,0.624582,0.408485,0.547494,0.337159,0.7503,2.5329,1.92986,1.72955,5.75485,1.95712,0.91233,-0.759908,0.481191,-0.278717
2026,2,1610612756,22500655,2026-01-25,3,1626164,Devin Booker,0,99.1315,32.3987,0.296095,38.3326,0.611952,0.547298,5.12142,13.5024,18.9632,7.91067,10.1048,0.660151,0.493154,0.546039,0.366877,0.882414,8.52509,4.31519,1.17859,4.49216,1.22516,0.355462,3.92413,-0.766692,3.15744
2026,2,1610612749,22500640,2026-01-23,3,1626167,Myles Turner,0,98.3464,25.4925,0.182711,22.2502,0.597537,0.561053,3.32118,3.46101,6.58475,9.87502,4.90559,0.664081,0.483733,0.56866,0.370654,0.770666,2.77392,1.98871,2.01951,6.88598,1.05129,2.51712,0.873302,0.362295,1.2356
2026,2,1610612749,22500640,2026-01-23,3,1626171,Bobby Portis,0,96.5598,27.3432,0.227404,26.547,0.561939,0.54902,3.87371,9.56286,13.4049,9.32615,2.02243,0.627458,0.475284,0.526217,0.387864,0.784915,3.66361,2.07778,2.83396,10.9811,1.25576,0.518672,0.239843,-0.856242,-0.616399
2026,2,1610612740,22500654,2026-01-25,3,1626172,Kevon Looney,0,97.7338,14.4501,0.101755,11.8768,0.536387,0.514536,6.93215,2.13099,8.50693,1.27844,2.92216,0.639256,0.331863,0.543364,0.215142,0.618362,4.77294,1.63263,7.22945,11.0628,1.53662,1.53707,-1.74694,0.373027,-1.37391
2026,2,1610612748,22500655,2026-01-25,3,1626179,Terry Rozier,0,98.9564,19.8217,0.195304,20.4142,0.547286,0.517407,4.56288,3.8275,8.19296,9.18974,2.88113,0.544938,0.4083,0.483111,0.365323,0.842148,4.71609,2.1588,1.41193,5.81277,1.43489,0.470663,-1.56657,-1.15053,-2.71711
2026,2,1610612748,22500655,2026-01-25,3,1626181,Norman Powell,0,106.55,28.4351,0.256358,32.6702,0.615453,0.570421,6.46162,6.22985,12.3836,10.8584,7.49922,0.625666,0.447418,0.546142,0.398741,0.820729,4.27373,2.6099,0.485252,4.59048,1.61503,0.326193,2.32787,0.522939,2.85081
2026,2,1610612766,22500657,2026-01-26,1,1626192,Pat Connaughton,0,97.6769,5.79126,0.158961,18.8794,0.583686,0.565539,5.34384,1.90569,7.49223,7.61582,2.41939,0.65373,0.410934,0.595354,0.357472,0.740284,5.23477,1.48037,1.5706,6.89041,1.21849,0.674768,-1.04372,-0.778142,-1.82186
2026,2,1610612739,22500658,2026-01-26,1,1626204,Larry Nance Jr.,0,100.797,13.0777,0.13976,15.9728,0.573292,0.564162,4.95874,1.79971,6.50126,6.88034,1.24815,0.680297,0.418719,0.598361,0.354565,0.700253,4.00986,1.65327,3.23042,7.59434,2.10821,0.905668,-1.97098,0.180328,-1.79065
2026,2,1610612756,22500655,2026-01-25,3,1626220,Royce O'Neale,0,98.612,27.4679,0.144578,15.5689,0.557062,0.55215,1.50557,0.997901,2.54996,11.1157,0.701148,0.600886,0.334033,0.498062,0.376372,0.681697,5.13307,2.28752,1.12155,6.98411,1.69884,0.628142,-0.952366,0.0153517,-0.937014
2026,2,1610612758,22500650,2026-01-25,3,1627734,Domantas Sabonis,0,102.368,26.4583,0.226254,26.1972,0.624955,0.593373,11.3462,4.48566,15.6868,2.61557,6.03851,0.675151,0.441632,0.604551,0.35089,0.741409,7.05554,4.10307,5.02419,13.6936,1.26031,0.404047,1.01018,-0.297628,0.712549
2026,2,1610612746,22500656,2026-01-25,3,1627739,Kris Dunn,0,95.7937,28.8996,0.127486,12.4526,0.559836,0.53657,2.72693,2.54671,5.16338,5.20153,1.71976,0.632568,0.443749,0.551335,0.347942,0.773109,6.0672,2.20142,1.44981,4.27628,2.84005,0.489381,-1.7922,1.32761,-0.464596
2026,2,1610612744,22500663,2026-01-26,1,1627741,Buddy Hield,0,101.96,16.2263,0.187225,22.888,0.590556,0.573505,3.88733,2.06374,6.1085,12.4715,1.81451,0.635402,0.398489,0.545211,0.391575,0.868897,3.62089,2.26082,1.78758,5.00752,1.87161,0.656226,-0.0640552,-1.09301,-1.15707
