season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612755,22500410,2025-12-23,3,201569,Eric Gordon,0,99.2943,14.933,0.133785,14.8528,0.563257,0.537545,2.75681,1.19859,3.87208,8.36943,2.1438,0.591746,0.358632,0.516541,0.364842,0.789305,3.93305,1.84042,0.586907,2.46564,1.54926,0.765244,-1.67694,-1.08179,-2.75873
2026,2,1610612746,22500422,2025-12-23,3,201572,Brook Lopez,0,96.2474,17.0398,0.186624,20.7346,0.58174,0.560998,2.7918,4.32806,6.58354,10.1766,2.41148,0.717294,0.460205,0.606272,0.354473,0.800244,2.50791,2.12568,1.92224,5.56673,0.926738,2.77183,-1.03869,-0.17729,-1.21598
2026,2,1610612746,22500422,2025-12-23,3,201587,Nicolas Batum,0,98.6223,22.0814,0.101115,10.8527,0.562103,0.553588,0.306527,0.390874,0.584678,8.81938,0.567264,0.633881,0.418312,0.529247,0.370135,0.776965,2.34932,1.47549,1.44989,5.94259,1.76238,1.3186,-2.56992,-0.101418,-2.67134
2026,2,1610612740,22500412,2025-12-23,3,201599,DeAndre Jordan,0,94.645,10.0188,0.122335,14.6028,0.6353,0.647485,8.61636,1.23268,9.34137,0.201196,4.43245,0.692967,0.319041,0.653597,0.242479,0.506598,3.49754,3.0324,5.74639,13.6213,1.00714,1.99455,-2.68102,-0.822202,-3.50323
2026,2,1610612746,22500422,2025-12-23,3,201935,James Harden,0,96.7733,35.7948,0.285062,33.208,0.599815,0.525604,4.97698,6.06196,10.6308,12.5843,10.1519,0.583282,0.432356,0.499209,0.365268,0.867246,11.181,5.07993,0.845007,6.1402,1.84292,0.712022,3.85422,-0.374034,3.48018
2026,2,1610612744,22500011,2025-12-25,1,201939,Stephen Curry,0,102.59,31.8296,0.29958,40.0384,0.625986,0.58233,4.64624,5.89361,10.7697,18.1345,6.99118,0.640893,0.469979,0.547709,0.401927,0.911845,6.84479,4.22786,0.782481,5.83518,1.62067,0.706436,6.72192,-0.77799,5.94393
2026,2,1610612758,22500421,2025-12-23,3,201942,DeMar DeRozan,0,99.4697,33.1654,0.202418,25.0813,0.578356,0.517467,2.81815,12.4432,15.2266,3.58656,6.52302,0.644748,0.480732,0.520901,0.335259,0.860177,5.43431,1.69985,0.774717,4.08128,1.49118,0.435054,0.967936,-1.39018,-0.422242
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500420,2025-12-23,3,201950,Jrue Holiday,0,102.46,32.549,0.196969,20.9684,0.571088,0.54912,4.34942,3.92692,8.38271,8.9812,2.25994,0.634022,0.435673,0.541648,0.370729,0.840138,9.41658,2.80099,2.01795,5.02355,1.7154,0.526846,0.872411,1.1403,2.01272
2026,2,1610612761,22500414,2025-12-23,3,202066,Garrett Temple,0,100.545,4.45731,0.129549,13.4799,0.505578,0.476357,3.71771,2.16089,5.69804,6.65163,2.23082,0.558403,0.328945,0.44719,0.334228,0.768436,4.81824,1.91044,1.76168,4.47883,1.99368,0.811272,-3.41496,0.725268,-2.68969
2026,2,1610612755,22500410,2025-12-23,3,202331,Paul George,0,98.4344,30.4077,0.226698,26.6009,0.572541,0.536402,2.99051,8.24683,10.9864,10.335,4.339,0.625734,0.425875,0.5027,0.381486,0.859003,6.03732,3.36633,0.799668,7.60577,2.37769,0.760886,0.438306,1.4561,1.89441
2026,2,1610612742,22500011,2025-12-25,1,202681,Kyrie Irving,0,97.1064,29.9577,0.262747,33.9659,0.591461,0.548956,6.45885,9.35089,15.9377,10.2069,5.83847,0.600936,0.452421,0.520141,0.395966,0.901166,5.41207,2.9103,1.73843,4.99689,1.75554,0.793753,3.70443,0.345617,4.05004
2026,2,1610612743,22500013,2025-12-25,1,202685,Jonas Valančiūnas,0,94.7069,14.7731,0.259779,29.9485,0.62107,0.587549,10.089,10.0635,20.1611,1.56034,5.42955,0.667748,0.500063,0.593788,0.337953,0.814755,4.73327,3.48799,5.71443,13.0405,0.99685,1.68166,0.998685,-1.71214,-0.713452
2026,2,1610612759,22500010,2025-12-25,1,202687,Bismack Biyombo,0,97.977,5.94127,0.0859072,11.3225,0.560532,0.56486,5.21822,3.92035,8.76602,0.200254,2.57604,0.66631,0.39275,0.574898,0.0836458,0.46314,2.80963,2.51847,4.06542,9.42194,1.0433,2.49567,-3.80277,-1.0943,-4.89707
2026,2,1610612742,22500011,2025-12-25,1,202691,Klay Thompson,0,106.518,22.6198,0.213432,26.3036,0.570216,0.556997,1.84982,4.30186,6.28554,16.0487,1.66005,0.636154,0.421886,0.470026,0.39404,0.857493,2.95427,2.0205,0.776049,4.71621,1.07249,0.627368,-0.456456,-0.227372,-0.683828
2026,2,1610612746,22500422,2025-12-23,3,202695,Kawhi Leonard,0,96.8475,35.9152,0.29076,36.619,0.606806,0.566519,4.45156,13.3665,17.8255,9.51704,6.43408,0.691359,0.485161,0.555842,0.391011,0.876403,5.16369,2.83056,1.67755,7.6057,2.40275,0.773319,3.57503,0.929635,4.50466
2026,2,1610612741,22500411,2025-12-23,3,202696,Nikola Vucevic,0,104.12,29.6216,0.215371,25.1109,0.569726,0.553649,5.65975,7.56274,13.276,7.7663,2.26222,0.641686,0.503856,0.566052,0.354964,0.800446,5.62506,2.43932,3.54173,10.5274,1.2487,0.826168,0.964801,-0.610471,0.354331
2026,2,1610612765,22500421,2025-12-23,3,202699,Tobias Harris,0,98.5615,27.4129,0.179881,23.1134,0.585789,0.545639,4.85704,6.37972,11.3564,6.52227,4.20401,0.640638,0.458919,0.539054,0.371403,0.856993,3.76859,1.65279,1.66012,6.78163,1.36508,0.872179,0.154337,0.759798,0.914136
2026,2,1610612744,22500011,2025-12-25,1,202710,Jimmy Butler III,0,99.8073,31.2556,0.219293,28.6026,0.617168,0.531493,8.91491,5.92834,15.2461,3.23718,10.6572,0.636916,0.420671,0.534221,0.345763,0.840291,7.31334,2.08258,3.19586,5.06135,2.13982,0.44249,2.90155,0.96416,3.86571
2026,2,1610612742,22500011,2025-12-25,1,203076,Anthony Davis,0,99.1851,32.9074,0.277419,35.2922,0.583661,0.549072,11.5204,11.3021,23.4125,3.7561,6.96568,0.698161,0.427527,0.561316,0.31517,0.783444,5.06627,3.01302,4.42688,12.4596,1.65891,2.72146,2.16975,1.22833,3.39808
2026,2,1610612746,22500422,2025-12-23,3,203078,Bradley Beal,0,96.9573,21.5174,0.215532,24.1342,0.575793,0.547777,3.8462,7.65364,11.3397,8.12379,3.39494,0.649858,0.445972,0.539491,0.372894,0.827945,5.64455,3.01217,1.07653,3.619,1.52985,0.668921,-0.38134,-1.17261,-1.55395
2026,2,1610612757,22500420,2025-12-23,3,203081,Damian Lillard,0,96.848,27.4213,0.250961,29.2568,0.612879,0.540841,4.09974,5.17517,8.84395,11.5283,7.94565,0.573603,0.413064,0.507515,0.377605,0.908734,8.29692,3.45924,0.760442,5.75823,1.5199,0.418155,3.15221,-0.0315189,3.1207
2026,2,1610612755,22500410,2025-12-23,3,203083,Andre Drummond,0,97.7961,23.4079,0.151719,16.2541,0.537184,0.513401,8.59696,2.01165,9.90241,3.16645,4.6821,0.599206,0.411053,0.55679,0.251807,0.605487,2.45667,2.71805,7.77851,13.8315,2.25566,1.7881,-1.69848,0.834535,-0.863941
2026,2,1610612759,22500010,2025-12-25,1,203084,Harrison Barnes,0,101.161,24.9387,0.164994,21.7523,0.612064,0.580608,4.05704,2.75003,6.9907,9.23144,3.51707,0.657073,0.439289,0.582411,0.386162,0.828798,3.32824,1.39652,1.54429,4.07424,1.2255,0.287885,1.7096,-0.901375,0.808229
2026,2,1610612744,22500011,2025-12-25,1,203110,Draymond Green,0,101.404,20.8243,0.17315,15.2692,0.522938,0.505833,3.85525,1.80785,5.79517,7.92057,2.00846,0.626196,0.405845,0.542609,0.319284,0.693804,8.42929,4.78737,1.58909,8.82068,1.9851,1.53617,-1.88125,2.14225,0.260998
2026,2,1610612764,22500409,2025-12-23,3,203114,Khris Middleton,0,100.852,25.9922,0.192471,21.1616,0.581795,0.5432,2.95018,8.12861,11.2393,5.30478,3.73269,0.606238,0.487096,0.529902,0.380916,0.854096,7.47405,3.33586,1.39209,6.30504,1.62044,0.502162,-0.0538631,-0.30844,-0.362303
2026,2,1610612764,22500409,2025-12-23,3,203468,CJ McCollum,0,101.212,33.7286,0.249295,27.9705,0.558081,0.534257,3.90951,8.36194,12.1732,11.0964,4.06816,0.571273,0.465284,0.50094,0.380539,0.763649,5.86385,2.67981,0.91084,4.29613,1.26628,0.406513,1.78203,-2.21004,-0.428016
2026,2,1610612758,22500421,2025-12-23,3,203471,Dennis Schroder,0,98.4445,26.2352,0.214054,22.7328,0.547103,0.499406,3.55342,7.19952,10.6986,7.85578,5.04824,0.555877,0.424137,0.472509,0.357358,0.832065,9.96491,3.03364,0.878083,4.70648,1.36441,0.288933,-0.158299,-0.602385,-0.760683
2026,2,1610612759,22500010,2025-12-25,1,203482,Kelly Olynyk,0,97.7707,9.08512,0.175937,20.0907,0.623584,0.572972,5.97515,2.76032,8.49754,5.19675,5.48802,0.684192,0.409166,0.585125,0.368732,0.801339,7.07871,3.89358,3.2235,7.65754,1.84835,0.868551,0.0719089,-0.444571,-0.372662
2026,2,1610612763,22500419,2025-12-23,3,203484,Kentavious Caldwell-Pope,0,99.7705,22.9876,0.162452,17.7816,0.576181,0.543081,2.3077,4.16347,6.47063,7.83095,2.56581,0.60236,0.452543,0.513825,0.37817,0.876031,6.58732,2.15638,0.869862,4.04457,1.94462,0.51715,-1.18086,0.549226,-0.631634
2026,2,1610612766,22500409,2025-12-23,3,203486,Mason Plumlee,0,98.741,9.89393,0.0922697,11.0603,0.634528,0.601443,5.6911,0.948716,6.25319,0.356984,4.78447,0.695626,0.328394,0.625625,0.118562,0.649804,5.26143,2.45366,4.3204,12.1619,1.33521,1.31769,-1.4932,-1.36127,-2.85447
2026,2,1610612750,22500013,2025-12-25,1,203497,Rudy Gobert,0,99.9335,33.5887,0.131934,17.3243,0.6694,0.660718,9.09499,1.06709,10.0578,0.200254,6.09586,0.717669,0.342824,0.670985,0.0966891,0.618295,3.11266,1.98097,5.93409,10.8514,1.06069,2.13617,0.122553,2.67642,2.79897
2026,2,1610612745,22500012,2025-12-25,1,203500,Steven Adams,0,98.2332,20.2153,0.124649,14.008,0.562231,0.55417,7.76951,2.18743,9.86483,0.233472,5.36173,0.629109,0.440352,0.562773,0.127141,0.525127,3.31938,2.62916,9.3726,9.69735,1.50023,1.66658,-0.415687,1.13903,0.723344
2026,2,1610612743,22500013,2025-12-25,1,203501,Tim Hardaway Jr.,0,99.2993,27.2255,0.169936,21.0983,0.56834,0.540492,2.11057,3.14467,5.21887,12.0842,2.8596,0.615734,0.431764,0.509344,0.369296,0.837149,2.58342,0.928681,0.428964,3.82362,0.965681,0.197977,0.157673,-0.997889,-0.840216
2026,2,1610612749,22500413,2025-12-23,3,203507,Giannis Antetokounmpo,0,98.2729,22.8809,0.353967,42.8384,0.633919,0.608398,18.0172,6.59658,24.925,2.28699,14.9466,0.734888,0.388981,0.623274,0.297507,0.65078,10.324,4.72459,4.21097,12.3374,1.42295,1.45456,6.26442,1.27237,7.53679
2026,2,1610612744,22500011,2025-12-25,1,203552,Seth Curry,0,97.0818,17.8538,0.150414,19.0282,0.591456,0.570977,1.75491,5.32017,7.20149,8.10633,1.76837,0.6421,0.460907,0.509103,0.417297,0.875015,3.30279,1.57466,1.12025,4.22746,1.41272,0.40545,-1.25729,-0.837943,-2.09524
2026,2,1610612749,22500413,2025-12-23,3,203648,Thanasis Antetokounmpo,0,101.073,4.77284,0.217663,14.2309,0.570962,0.551582,8.42697,1.26535,9.46869,1.16741,4.15025,0.623446,0.354724,0.571554,0.25973,0.601777,3.4574,3.0597,3.57844,5.13639,1.87213,1.21543,-3.91811,-0.0419966,-3.9601
2026,2,1610612758,22500421,2025-12-23,3,203897,Zach LaVine,0,100.589,28.1172,0.235036,28.1729,0.603599,0.569845,5.43259,5.82401,11.1718,10.1193,4.65074,0.644752,0.426903,0.555269,0.390624,0.84022,4.08958,3.43068,0.413755,4.16822,1.06591,0.211346,0.731449,-1.74385,-1.0124
2026,2,1610612752,22500009,2025-12-25,1,203903,Jordan Clarkson,0,99.5657,22.7077,0.229449,24.4845,0.554909,0.518451,4.21385,6.27367,10.4304,9.71411,4.35731,0.60058,0.469508,0.516082,0.34733,0.825424,4.25316,3.46872,1.67171,3.34633,1.1736,0.443314,-0.987803,-1.54698,-2.53478
2026,2,1610612749,22500413,2025-12-23,3,203914,Gary Harris,0,96.058,16.1891,0.076852,8.5485,0.556323,0.539032,1.42834,1.41431,2.85986,4.4828,0.773574,0.598239,0.384429,0.503658,0.374399,0.817816,3.1019,1.24643,1.0861,3.37279,1.90205,0.644554,-3.34566,0.478184,-2.86748
2026,2,1610612757,22500420,2025-12-23,3,203924,Jerami Grant,0,102.226,33.341,0.223406,29.5985,0.579809,0.522736,6.70107,4.4993,11.3153,10.7751,7.80433,0.592828,0.38699,0.485141,0.374811,0.833324,4.15298,2.87991,1.39768,4.55187,1.21468,1.06456,1.02381,-1.26509,-0.24128
2026,2,1610612758,22500421,2025-12-23,3,203926,Doug McDermott,0,98.6135,6.72411,0.158009,18.7009,0.587518,0.581958,1.41486,1.19536,2.20449,13.3936,0.720609,0.616879,0.392738,0.526332,0.394076,0.757739,2.43279,1.49504,0.731087,2.74353,0.708413,0.315239,-0.778069,-2.08638,-2.86445
2026,2,1610612743,22500013,2025-12-25,1,203932,Aaron Gordon,0,99.3519,24.2391,0.213902,26.3056,0.608293,0.572007,7.50369,3.72566,11.3036,7.67315,6.01298,0.68101,0.389081,0.598968,0.35486,0.764335,3.18785,2.29558,3.186,6.49079,1.03732,0.541099,1.08795,0.92792,2.01587
2026,2,1610612747,22500012,2025-12-25,1,203935,Marcus Smart,0,99.1511,28.054,0.186621,19.7709,0.554891,0.518788,2.62511,2.5592,5.41388,10.7376,3.78102,0.596001,0.450187,0.527466,0.342942,0.796744,5.84517,3.36344,1.14306,3.63858,2.39087,0.582139,-0.495943,1.6027,1.10675
2026,2,1610612762,22500419,2025-12-23,3,203937,Kyle Anderson,0,100.262,17.4742,0.164691,16.0739,0.534889,0.504579,5.33873,6.52454,12.1395,1.45333,3.25604,0.595946,0.445653,0.502933,0.345552,0.723763,7.50989,2.1154,2.24772,6.41106,2.08931,1.43378,-2.8415,0.543316,-2.29819
2026,2,1610612742,22500011,2025-12-25,1,203939,Dwight Powell,0,102.474,17.9527,0.0863893,10.7975,0.692591,0.65928,4.98012,0.56542,5.40016,0.418579,4.4916,0.723376,0.319979,0.674692,0.306967,0.695785,4.20467,1.79633,4.46677,6.23804,1.569,1.1808,-1.79053,-0.445852,-2.23638
2026,2,1610612750,22500013,2025-12-25,1,203944,Julius Randle,0,101.368,32.7111,0.25862,30.4002,0.595099,0.539638,8.73414,6.16973,15.145,6.54368,8.75797,0.638002,0.441976,0.547775,0.347203,0.798383,7.27682,3.94024,2.57731,7.27229,1.19431,0.229367,2.16413,-0.207872,1.95626
2026,2,1610612748,22500414,2025-12-23,3,203952,Andrew Wiggins,0,101.828,29.5166,0.201585,22.4242,0.550408,0.523953,5.99571,5.88821,11.8873,6.69933,4.05437,0.619228,0.426001,0.514468,0.360523,0.726912,4.44258,2.65436,2.13438,4.68867,1.43868,1.49078,-0.954964,-0.054994,-1.00996
2026,2,1610612755,22500410,2025-12-23,3,203954,Joel Embiid,0,100.715,28.5172,0.336457,41.1804,0.61138,0.535307,7.6317,12.2153,19.8336,8.00097,13.2812,0.678843,0.452374,0.540571,0.348171,0.856878,6.21198,4.8728,3.19405,10.0387,1.45269,1.94533,3.26775,1.25893,4.52667
2026,2,1610612742,22500011,2025-12-25,1,203957,Danté Exum,0,96.5549,11.0233,0.181028,18.2779,0.549073,0.519227,5.32646,3.70892,8.5623,6.70331,3.13335,0.556532,0.382506,0.505359,0.357961,0.774003,6.52762,2.77114,1.07534,4.88039,1.3079,0.442998,-1.48707,-0.347716,-1.83479
2026,2,1610612758,22500421,2025-12-23,3,203967,Dario Saric,0,97.2629,8.88781,0.168336,17.2593,0.577916,0.537041,4.85657,2.22838,6.88989,6.5673,3.35264,0.621232,0.363609,0.521447,0.368933,0.836703,5.80397,3.3485,3.02217,8.7045,1.35466,0.424482,-1.7257,-0.481581,-2.20728
2026,2,1610612745,22500012,2025-12-25,1,203991,Clint Capela,0,95.6072,9.86565,0.150392,18.0617,0.582262,0.574065,10.8979,2.86604,13.7169,0.248603,3.51002,0.647203,0.389169,0.581832,0.0970013,0.577618,2.29007,1.8474,8.12885,10.8675,1.35865,2.3473,-1.24864,0.138423,-1.11022
2026,2,1610612746,22500422,2025-12-23,3,203992,Bogdan Bogdanovic,0,95.6396,21.4572,0.178968,20.6181,0.57384,0.546974,2.63005,4.15105,6.90546,9.97611,2.46243,0.558395,0.478257,0.511636,0.380957,0.87335,6.18484,2.61458,0.963016,5.39,1.54698,0.340019,-0.256806,0.0961932,-0.160613
2026,2,1610612762,22500419,2025-12-23,3,203994,Jusuf Nurkic,0,102.453,26.9125,0.179275,18.7755,0.55551,0.530698,7.41991,4.50753,11.8812,2.70879,5.24845,0.603756,0.427009,0.548991,0.300309,0.626793,7.66259,4.32472,4.39697,13.3205,1.98985,1.10651,-1.75674,0.710555,-1.04618
2026,2,1610612743,22500013,2025-12-25,1,203999,Nikola Jokić,0,102.466,32.7196,0.288355,36.7262,0.660243,0.616661,8.53165,7.98721,16.8555,7.07221,8.8295,0.718467,0.553211,0.637707,0.377668,0.817223,14.1624,4.60725,3.49141,12.0889,2.08802,0.994726,7.54976,1.03907,8.58884
2026,2,1610612737,22500411,2025-12-23,3,204001,Kristaps Porzingis,0,100.646,24.9567,0.253158,31.772,0.608089,0.551706,5.6431,8.01884,13.352,9.04208,8.4781,0.66931,0.445399,0.548051,0.371403,0.832978,4.49774,2.0621,2.84931,7.94691,1.27473,2.60034,2.54372,0.529488,3.07321
2026,2,1610612750,22500013,2025-12-25,1,204060,Joe Ingles,0,99.0924,3.71984,0.0994567,10.2104,0.577131,0.561817,1.17585,1.42993,2.30971,6.14577,0.887093,0.603463,0.397591,0.503449,0.389169,0.799809,8.48999,2.60599,0.810454,4.96926,1.56808,0.302373,-2.30969,-0.274269,-2.58396
2026,2,1610612754,22500413,2025-12-23,3,204456,T.J. McConnell,0,101.394,18.0435,0.233667,25.2267,0.556129,0.545573,5.41892,14.3945,19.2789,2.73145,1.52332,0.611313,0.496214,0.54775,0.353473,0.794419,12.23,3.69177,1.31135,6.38771,2.63295,0.562279,-0.113266,0.498434,0.385169
2026,2,1610612753,22500420,2025-12-23,3,1626145,Tyus Jones,0,99.526,19.3194,0.10335,13.7923,0.56688,0.55238,1.2405,2.86869,4.2557,7.49646,0.938409,0.593574,0.469071,0.509935,0.384317,0.862044,7.99886,1.5596,0.780867,3.18981,1.82658,0.237628,-1.08161,-1.33824,-2.41985
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22500011,2025-12-25,1,1626156,D'Angelo Russell,0,102.205,14.615,0.244746,26.4221,0.566689,0.530228,2.83265,6.7723,9.67611,11.4329,5.00834,0.63032,0.436099,0.506298,0.366987,0.806034,9.73968,3.81299,0.743885,4.97061,1.53998,0.577829,0.889102,-0.346179,0.542923
2026,2,1610612752,22500009,2025-12-25,1,1626157,Karl-Anthony Towns,0,99.1953,31.4866,0.254014,32.3697,0.631323,0.572807,10.7749,4.30707,14.9259,6.87351,8.72041,0.650401,0.452231,0.564835,0.393413,0.84812,3.86397,3.56738,4.04745,12.35,1.26481,0.893155,2.7168,0.827594,3.54439
2026,2,1610612755,22500410,2025-12-23,3,1626162,Kelly Oubre Jr.,0,99.1496,29.2265,0.187441,22.2852,0.561143,0.529541,5.83713,5.17201,10.5794,7.3603,4.35753,0.625473,0.407829,0.547772,0.335557,0.754012,2.27645,1.97942,1.9778,5.7599,1.92462,0.917049,-0.754481,-0.181036,-0.935517
2026,2,1610612756,22500418,2025-12-23,3,1626164,Devin Booker,0,101.388,31.9642,0.28955,36.3803,0.618866,0.550406,4.13227,13.0591,16.9466,8.02687,10.0437,0.667756,0.494457,0.550642,0.366604,0.885056,8.96206,4.3351,1.25117,4.42367,1.26082,0.507888,3.83508,-0.974841,2.86024
2025,4,1610612752,42400306,2025-05-31,3,1626166,Cameron Payne,0,95.0494,6.10966,0.199449,21.0323,0.527554,0.506364,3.71705,5.17297,8.64974,10.3409,2.14354,0.490999,0.451536,0.468918,0.358457,0.839711,7.98827,2.50403,0.646465,3.97512,1.64662,0.600613,-0.401665,0.390598,-0.0110673
2026,2,1610612749,22500413,2025-12-23,3,1626167,Myles Turner,0,97.3317,30.3683,0.182689,22.2189,0.602049,0.56231,3.18052,2.82335,5.81532,10.2645,5.39312,0.667729,0.493683,0.581737,0.367536,0.76677,2.95048,2.06421,1.84414,7.03308,1.15721,2.58304,0.738594,0.239732,0.978325
2026,2,1610612749,22500413,2025-12-23,3,1626171,Bobby Portis,0,97.5149,31.6006,0.223112,25.758,0.557049,0.544174,3.9424,9.7492,13.4289,8.77946,2.0719,0.624409,0.47501,0.525625,0.381697,0.766227,3.07974,2.24347,2.87112,11.0368,1.30074,0.563335,-0.0232512,-0.208409,-0.231661
2026,2,1610612740,22500412,2025-12-23,3,1626172,Kevon Looney,0,98.2853,12.9313,0.111218,12.4513,0.539937,0.518793,7.08121,2.41379,8.87864,1.25399,3.1765,0.639557,0.336996,0.54435,0.225227,0.610039,4.72619,1.71327,6.84438,10.8353,1.54989,1.53283,-1.72062,0.361119,-1.3595
2026,2,1610612748,22500414,2025-12-23,3,1626179,Terry Rozier,0,98.8066,19.6292,0.195938,20.4084,0.546963,0.516807,4.5454,3.85598,8.20863,9.16703,2.91003,0.546067,0.412309,0.483651,0.36433,0.841459,4.73056,2.21719,1.38552,5.78606,1.4197,0.472248,-1.4769,-1.20846,-2.68536
2026,2,1610612748,22500414,2025-12-23,3,1626181,Norman Powell,0,102.747,32.4048,0.259741,32.735,0.610734,0.566173,6.73242,6.0778,12.9043,10.6229,7.43765,0.622513,0.442193,0.541269,0.397617,0.81936,3.66785,2.50993,0.529393,4.60539,1.63876,0.33841,2.65884,0.639503,3.29835
2026,2,1610612766,22500409,2025-12-23,3,1626192,Pat Connaughton,0,98.6642,9.04906,0.158571,18.7197,0.583772,0.565921,5.0241,2.12775,7.2275,7.81397,2.25443,0.65664,0.41325,0.598254,0.357343,0.751928,4.91424,1.61523,1.56748,6.86875,1.22797,0.680336,-1.11951,-0.970536,-2.09004
2026,2,1610612739,22500009,2025-12-25,1,1626204,Larry Nance Jr.,0,101.046,14.5749,0.14242,15.9713,0.574479,0.564775,4.96738,2.01751,6.69685,6.61852,1.33015,0.681662,0.421744,0.598121,0.354023,0.699823,4.1897,1.76335,3.16112,7.70373,2.11341,0.938159,-2.14777,-0.0238507,-2.17162
2026,2,1610612756,22500418,2025-12-23,3,1626220,Royce O'Neale,0,101.788,28.3801,0.14557,15.2256,0.549845,0.545488,1.68207,1.19133,2.98058,10.6246,0.546018,0.592082,0.338681,0.492305,0.373605,0.701001,4.65868,2.17491,1.21103,7.23659,1.73736,0.549073,-1.1846,-0.0736471,-1.25825
