season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612755,22500195,2025-11-09,1,201569,Eric Gordon,0,98.0409,15.4787,0.136342,15.0522,0.559186,0.531668,2.59632,1.42332,3.6663,8.76894,2.32668,0.592322,0.358265,0.51405,0.359356,0.786233,3.90136,1.9094,0.538532,2.50803,1.54974,0.81786,-1.27324,-1.1657,-2.43894
2026,2,1610612746,22500190,2025-11-08,3,201572,Brook Lopez,0,95.9466,16.6086,0.19431,21.1617,0.579658,0.558892,3.67204,3.76234,7.02899,10.1372,2.47149,0.715654,0.457265,0.609642,0.349135,0.798567,2.36687,2.02208,2.22466,5.75103,0.973753,2.61446,-0.371551,0.0988536,-0.272697
2026,2,1610612746,22500190,2025-11-08,3,201587,Nicolas Batum,0,96.9833,16.1359,0.0987448,10.688,0.545673,0.539711,0.673084,0.410417,0.718066,8.89187,0.416876,0.623658,0.407511,0.514412,0.36117,0.75507,3.00645,1.34628,1.74445,6.28053,1.7296,1.52734,-1.83266,0.584463,-1.2482
2026,2,1610612740,22500188,2025-11-08,3,201599,DeAndre Jordan,0,94.5898,10.0542,0.123125,14.6146,0.629046,0.640842,8.4044,1.28369,9.32588,0.322474,4.47302,0.691688,0.321592,0.650172,0.247346,0.502674,3.45312,3.15051,5.68903,13.5467,1.01108,1.97985,-2.4868,-0.910476,-3.39728
2026,2,1610612746,22500190,2025-11-08,3,201935,James Harden,0,97.3256,33.5487,0.263592,28.5563,0.589438,0.517331,5.1898,4.05384,9.53896,10.9361,8.51881,0.574305,0.424481,0.490641,0.360408,0.865323,11.9252,5.23707,0.771353,6.78957,1.87576,0.862463,3.34538,0.286255,3.63164
2026,2,1610612744,22500196,2025-11-09,1,201939,Stephen Curry,0,100.143,30.7198,0.288071,36.9758,0.615462,0.568999,4.16098,6.39552,10.7132,16.3482,6.76759,0.632504,0.461754,0.534425,0.394437,0.913193,7.07027,4.1991,0.672965,5.73386,1.61032,0.788327,6.05178,-0.901632,5.15015
2026,2,1610612758,22500197,2025-11-09,1,201942,DeMar DeRozan,0,101.786,33.6342,0.218541,28.1923,0.566269,0.510558,3.0349,14.5839,17.812,3.9912,7.0222,0.640239,0.473617,0.514302,0.329233,0.844269,5.72412,1.78372,0.786544,4.37213,1.20257,0.435595,1.6769,-1.58956,0.087341
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500187,2025-11-08,3,201950,Jrue Holiday,0,102.592,32.9147,0.195183,20.2109,0.566059,0.543998,4.14587,4.1747,8.3208,8.55751,2.21349,0.630085,0.437919,0.540768,0.364759,0.834572,8.14014,2.76549,1.93901,4.80682,1.67667,0.559336,0.605771,1.52519,2.13096
2025,2,1610612766,22401187,2025-04-13,3,201959,Taj Gibson,0,98.3741,12.1459,0.132327,13.2446,0.541313,0.517502,6.34684,3.51836,10.1045,1.09035,2.36121,0.606717,0.404665,0.525991,0.292554,0.702134,2.59012,2.10679,4.49879,7.27581,1.33842,1.8099,-3.58065,-0.370883,-3.95153
2025,4,1610612746,42400177,2025-05-03,3,201988,Patty Mills,0,98.3943,3.36206,0.151001,17.4116,0.555159,0.53265,1.5664,2.34067,3.73662,11.1638,1.7754,0.570542,0.396479,0.470153,0.369045,0.86637,3.5911,1.91769,0.84776,2.81726,1.47343,0.340092,-1.86412,-0.0764114,-1.94053
2026,2,1610612761,22500184,2025-11-08,3,202066,Garrett Temple,0,99.3446,13.5022,0.129641,13.4284,0.503955,0.474231,3.89847,2.17462,5.88508,6.46917,2.20175,0.556397,0.330776,0.44752,0.332354,0.777046,4.72132,2.01133,1.79712,4.38053,1.98638,0.803586,-3.20223,0.685333,-2.5169
2026,2,1610612755,22500195,2025-11-09,1,202331,Paul George,0,97.3079,28.0671,0.219469,22.7647,0.561707,0.528794,3.33712,6.37146,9.38846,9.37064,3.41994,0.615615,0.411307,0.495085,0.375044,0.855383,5.67969,3.69096,0.920503,7.1388,2.42909,0.886184,-0.476047,0.837716,0.361669
2026,2,1610612742,22500183,2025-11-08,3,202681,Kyrie Irving,0,96.9978,30.2574,0.26354,33.4982,0.586066,0.542918,6.3344,9.39462,15.9207,10.0726,5.87638,0.600407,0.456654,0.518051,0.388149,0.89745,5.37079,3.02003,1.68202,4.92681,1.75551,0.781632,3.77496,0.405691,4.18066
2025,4,1610612739,42400205,2025-05-13,3,202684,Tristan Thompson,0,98.5836,10.3212,0.115744,12.5129,0.507709,0.518293,6.84427,3.4914,9.84629,0.64808,4.15571,0.583145,0.427139,0.528715,0.239968,0.393333,3.38555,2.14087,5.83742,11.4508,0.978733,1.43002,-4.06731,-0.18665,-4.25396
2026,2,1610612743,22500189,2025-11-08,3,202685,Jonas Valanciunas,0,96.6832,13.3078,0.264926,27.6073,0.609801,0.572323,9.80997,8.59002,18.5672,1.77626,5.21104,0.657985,0.484961,0.578397,0.339223,0.829241,4.61384,3.46511,5.87944,13.5556,1.01879,1.6129,0.846181,-1.94526,-1.09908
2026,2,1610612759,22500188,2025-11-08,3,202687,Bismack Biyombo,0,96.033,9.39682,0.0736455,11.2299,0.548764,0.552313,5.09392,4.15688,8.77555,0.321557,2.57923,0.658926,0.395649,0.566705,0.106359,0.457879,2.80739,2.659,4.11405,9.52891,1.0422,2.49483,-3.59776,-1.19189,-4.78965
2026,2,1610612742,22500183,2025-11-08,3,202691,Klay Thompson,0,100.872,20.246,0.201523,23.2583,0.561299,0.546422,1.92253,4.84004,6.67397,13.3845,1.49958,0.634054,0.418827,0.470016,0.38968,0.891946,3.95748,2.33637,0.856352,5.17223,1.1634,0.725908,-0.123558,-1.00899,-1.13255
2025,4,1610612748,42400104,2025-04-28,3,202692,Alec Burks,0,95.6096,15.2112,0.170851,21.6367,0.565828,0.531816,1.88747,2.77183,4.2831,13.2073,3.70238,0.475567,0.394745,0.426557,0.377301,0.819284,3.34039,1.75656,0.977754,6.19048,1.42007,0.38496,0.472677,-0.371115,0.101561
2025,4,1610612747,42400165,2025-04-30,3,202693,Markieff Morris,0,98.7999,17.8618,0.176428,17.4942,0.500131,0.486189,2.21784,5.72985,7.56248,9.34163,1.33071,0.570598,0.402387,0.452903,0.34209,0.794327,4.06894,2.23927,1.70968,7.04101,1.09654,0.663684,-2.51069,-0.775134,-3.28583
2026,2,1610612746,22500190,2025-11-08,3,202695,Kawhi Leonard,0,96.4568,34.2589,0.265612,32.853,0.598198,0.559536,4.89189,12.0196,16.7704,8.15329,5.76426,0.683875,0.478814,0.551476,0.384076,0.860752,5.35962,2.87591,1.54778,7.64053,2.4042,0.918229,2.99176,0.775541,3.7673
2026,2,1610612741,22500186,2025-11-08,3,202696,Nikola Vucevic,0,103.127,31.5718,0.204743,23.5838,0.577605,0.554856,5.85145,6.97427,12.9164,6.21949,2.90746,0.645362,0.494879,0.567387,0.352554,0.807738,5.19836,2.58826,3.80004,11.4786,1.21857,0.99819,0.761613,0.335447,1.09706
2026,2,1610612765,22500195,2025-11-09,1,202699,Tobias Harris,0,100.097,31.7347,0.172023,20.9021,0.579772,0.539725,4.62203,5.56888,10.252,6.17372,3.63723,0.64538,0.444781,0.532343,0.367989,0.871904,3.06777,1.85356,1.36431,7.47875,1.48773,0.978613,-0.508501,1.06032,0.551819
2025,4,1610612753,42400115,2025-04-29,3,202709,Cory Joseph,0,94.3996,22.4976,0.117689,13.4974,0.54093,0.519257,1.78912,2.30513,3.84555,7.9557,1.53378,0.585321,0.404078,0.491448,0.355133,0.809527,6.15359,1.71285,1.06913,4.16339,1.53416,0.359265,-1.13989,-0.355476,-1.49536
2026,2,1610612744,22500196,2025-11-09,1,202710,Jimmy Butler III,0,98.0384,28.0065,0.21537,27.3041,0.609646,0.521497,7.41036,6.09274,13.7069,4.10655,10.409,0.631266,0.415195,0.524825,0.340259,0.838195,7.283,2.15239,3.19868,4.99853,2.10363,0.489496,2.79065,0.481717,3.27237
2026,2,1610612742,22500183,2025-11-08,3,203076,Anthony Davis,0,98.787,27.2585,0.279643,35.1024,0.58553,0.541083,9.37987,11.7411,21.3537,4.78623,8.71576,0.696042,0.422762,0.556687,0.31431,0.781877,4.90727,3.27729,4.03218,12.3535,1.67571,2.87069,1.54279,1.09487,2.63765
2026,2,1610612746,22500190,2025-11-08,3,203078,Bradley Beal,0,96.7693,22.4495,0.2147,23.5457,0.571051,0.542726,3.65789,7.91017,11.2376,7.89323,3.37574,0.64933,0.447961,0.537419,0.366855,0.823561,5.46051,3.11645,1.06587,3.66482,1.52753,0.683791,-0.552934,-1.4255,-1.97843
2026,2,1610612757,22500187,2025-11-08,3,203081,Damian Lillard,0,96.5682,27.956,0.250992,28.7402,0.607188,0.533753,4.07322,5.20471,8.79448,11.3582,7.98618,0.571414,0.412891,0.503255,0.371578,0.904943,8.16145,3.562,0.728881,5.69404,1.54397,0.419713,2.85644,-0.153641,2.7028
2026,2,1610612755,22500195,2025-11-09,1,203083,Andre Drummond,0,97.6564,19.2061,0.168124,18.3002,0.540688,0.516722,10.0675,2.91071,12.4017,2.00562,5.7176,0.595748,0.402816,0.551109,0.202728,0.596585,2.22254,3.14599,7.82784,14.2234,2.51781,1.69936,-1.545,0.878977,-0.66602
2026,2,1610612759,22500188,2025-11-08,3,203084,Harrison Barnes,0,97.4952,30.8536,0.143134,18.2953,0.607106,0.569868,3.19371,1.59848,4.2501,9.2671,3.5238,0.641944,0.428836,0.570994,0.379568,0.819934,3.43294,1.56476,1.64683,4.3604,1.07318,0.340305,1.2009,-1.53403,-0.333125
2025,5,1610612758,52400131,2025-04-16,3,203109,Jae Crowder,0,98.3006,12.6217,0.115648,13.0896,0.535928,0.515892,1.95021,2.58456,4.27218,7.24704,1.57471,0.612724,0.410413,0.513714,0.344785,0.764742,2.66813,1.08519,1.69718,5.92387,1.74956,0.531422,-2.17551,0.447535,-1.72797
2026,2,1610612744,22500196,2025-11-09,1,203110,Draymond Green,0,97.9272,29.0976,0.153489,13.7772,0.524223,0.502728,3.20191,1.76559,4.74526,7.36747,2.33602,0.625359,0.403488,0.539607,0.319317,0.684223,8.65847,4.35656,1.5005,8.23127,2.06596,1.39265,-1.35032,2.71686,1.36654
2026,2,1610612764,22500183,2025-11-08,3,203114,Khris Middleton,0,102.63,22.5801,0.197352,21.7237,0.582568,0.539009,2.53635,8.14884,10.6724,6.09171,4.27427,0.600943,0.481568,0.52496,0.375747,0.854344,6.844,3.3918,1.34556,6.45011,1.62525,0.40558,-0.217554,-0.66967,-0.887224
2025,4,1610612747,42400165,2025-04-30,3,203458,Alex Len,0,97.5961,5.27945,0.104065,11.2096,0.573962,0.558547,4.97064,3.07673,7.22189,1.25654,2.92422,0.645371,0.388013,0.57497,0.309437,0.594477,4.28152,2.7865,5.00962,8.26515,1.09489,2.61533,-3.33003,-1.66119,-4.99122
2026,2,1610612764,22500183,2025-11-08,3,203468,CJ McCollum,0,102.285,25.5667,0.251308,26.8247,0.547415,0.525184,4.41276,6.51086,10.7683,12.0938,3.72519,0.55721,0.453494,0.487327,0.372595,0.754601,6.30746,2.83486,1.05326,4.32591,1.26769,0.415003,1.59339,-2.0761,-0.482711
2026,2,1610612758,22500197,2025-11-09,1,203471,Dennis Schröder,0,99.9688,30.4124,0.211941,21.6,0.537305,0.495587,3.93654,7.20389,11.1922,7.07729,4.16119,0.558942,0.421823,0.474015,0.353134,0.839153,9.52397,3.06137,0.730502,4.27045,1.49118,0.371513,-0.0897478,-0.689858,-0.779606
2026,2,1610612759,22500188,2025-11-08,3,203482,Kelly Olynyk,0,96.0828,13.0565,0.178068,19.8696,0.613533,0.563443,6.53708,3.74061,10.267,3.60593,5.27231,0.673292,0.39721,0.569506,0.36412,0.803511,7.0133,4.15155,3.2659,7.68458,1.84099,1.04401,-0.367731,-0.824413,-1.19214
2026,2,1610612763,22500194,2025-11-09,1,203484,Kentavious Caldwell-Pope,0,99.0561,24.4562,0.165787,17.3972,0.572272,0.535913,2.59593,3.90063,6.67221,7.28937,2.81483,0.605134,0.445211,0.511955,0.371896,0.864273,4.62274,1.68756,0.797577,3.84506,1.96006,0.683121,-1.14393,0.884815,-0.259111
2026,2,1610612766,22500033,2025-11-07,3,203486,Mason Plumlee,0,98.4589,6.04239,0.0977056,11.8331,0.616654,0.583786,6.04657,1.16844,6.90895,0.560589,4.82963,0.686952,0.325623,0.614327,0.138254,0.644323,4.73373,2.46319,4.33477,12.2581,1.30634,1.5246,-1.56742,-1.31295,-2.88037
2026,2,1610612750,22500197,2025-11-09,1,203497,Rudy Gobert,0,97.1542,30.8748,0.119236,15.4392,0.654844,0.637313,9.01879,0.319483,9.12838,0.313612,5.33281,0.707983,0.30318,0.653013,0.120212,0.638344,2.27413,1.97179,5.40549,10.3838,1.14276,2.12768,-0.262349,2.48378,2.22143
2026,2,1610612745,22500191,2025-11-09,1,203500,Steven Adams,0,97.9378,20.1079,0.105268,12.4809,0.562476,0.561853,7.12448,1.30029,8.3109,0.383709,5.45457,0.631134,0.453331,0.577965,0.141927,0.496966,3.3005,2.8577,9.30458,9.92358,1.5513,1.7528,-0.616415,0.891002,0.274587
2026,2,1610612743,22500189,2025-11-08,3,203501,Tim Hardaway Jr.,0,98.7638,21.5217,0.155729,19.6873,0.55161,0.524584,2.478,2.82703,5.28068,11.3868,2.67699,0.609433,0.412389,0.488348,0.360926,0.82195,2.51847,1.12337,0.56125,3.71296,0.987885,0.206372,0.0676231,-0.905057,-0.837434
2026,2,1610612749,22500191,2025-11-09,1,203507,Giannis Antetokounmpo,0,100.845,32.1014,0.341992,42.9894,0.627472,0.602604,17.3554,6.95318,25.5776,2.35584,14.3694,0.732953,0.386123,0.616914,0.298156,0.648859,9.97535,4.26838,4.02669,13.5021,1.40203,1.50863,6.57116,1.32184,7.893
2025,2,1610612766,22401187,2025-04-13,3,203552,Seth Curry,0,96.686,21.4751,0.157133,19.7108,0.585909,0.564529,1.9587,5.54444,7.58222,8.37281,1.96744,0.630231,0.473593,0.507742,0.410636,0.862359,3.27056,1.68331,0.977895,4.09448,1.33425,0.270237,-1.0223,-0.928243,-1.95054
2026,2,1610612749,22500191,2025-11-09,1,203648,Thanasis Antetokounmpo,0,99.2795,3.9622,0.193283,12.6889,0.536004,0.521392,7.88571,1.36711,8.88513,1.3441,3.65299,0.618254,0.351278,0.54098,0.26127,0.55352,3.5094,3.2034,3.5727,5.14329,1.80083,1.10067,-4.56911,-0.262468,-4.83158
2026,2,1610612758,22500197,2025-11-09,1,203897,Zach LaVine,0,100.16,33.9535,0.237551,27.8749,0.602829,0.563969,5.43443,5.40239,10.7191,10.0943,5.24272,0.642695,0.421043,0.55275,0.383921,0.83903,4.29632,3.46322,0.372149,4.42602,1.03289,0.17746,0.910671,-2.37074,-1.46006
2025,2,1610612740,22401196,2025-04-13,3,203901,Elfrid Payton,0,99.6836,25.1853,0.142505,10.1949,0.410715,0.393774,4.41063,7.09488,10.5459,1.13518,1.65929,0.517435,0.358264,0.390072,0.285443,0.599955,13.3536,4.28979,1.68302,5.96472,1.99506,0.617622,-4.34472,0.130757,-4.21397
2026,2,1610612752,22500192,2025-11-09,1,203903,Jordan Clarkson,0,98.8199,17.6578,0.253017,27.8926,0.553592,0.510359,4.15223,6.74175,11.1393,11.5396,5.71248,0.588324,0.458852,0.503355,0.344747,0.830437,5.8622,4.02585,1.34223,3.99591,1.22047,0.473423,-0.0834819,-1.36889,-1.45238
2026,2,1610612749,22500191,2025-11-09,1,203914,Gary Harris,0,93.9249,6.43764,0.0852017,9.6205,0.550349,0.534947,1.43296,1.16984,2.3064,6.07624,0.812913,0.59105,0.370303,0.493581,0.367099,0.801972,2.47297,1.21172,1.24217,3.00013,1.87782,0.742343,-2.89889,0.645625,-2.25326
2025,5,1610612742,52400211,2025-04-18,3,203915,Spencer Dinwiddie,0,99.9215,26.4372,0.178612,18.9406,0.555994,0.503679,3.5126,4.8063,8.11982,6.65338,5.13614,0.56351,0.425095,0.494578,0.34319,0.790225,8.81306,2.34346,0.458229,4.43442,1.3742,0.379702,-0.417936,-1.13319,-1.55113
2026,2,1610612757,22500187,2025-11-08,3,203924,Jerami Grant,0,102.934,30.6207,0.202777,24.1539,0.580065,0.516827,5.96704,2.30867,8.66872,9.02033,7.11583,0.587575,0.382327,0.480101,0.368081,0.824859,3.20885,2.46244,0.955151,4.22537,1.40335,1.18009,-0.52254,-0.506714,-1.02925
2026,2,1610612758,22500197,2025-11-09,1,203926,Doug McDermott,0,97.2653,9.88259,0.151788,18.0332,0.576452,0.570391,1.52459,1.22937,2.1839,13.1273,0.750732,0.617681,0.391921,0.523847,0.385423,0.754522,2.39934,1.54018,0.733601,2.74445,0.731652,0.346238,-0.946622,-2.24822,-3.19484
2026,2,1610612743,22500189,2025-11-08,3,203932,Aaron Gordon,0,100.071,28.1057,0.209581,24.463,0.602998,0.565744,7.15634,3.21846,10.4502,7.30062,5.75824,0.673457,0.390251,0.594592,0.349635,0.760319,3.64377,2.47878,2.96711,6.07464,1.03433,0.49872,1.0126,0.911724,1.92433
2026,2,1610612747,22500185,2025-11-08,3,203935,Marcus Smart,0,101.98,28.2303,0.195365,19.2409,0.557958,0.51321,2.58954,4.45453,6.96483,8.24448,4.62039,0.58696,0.444418,0.518424,0.339204,0.785605,6.38879,3.80301,0.962934,3.65118,2.46978,0.533156,-0.857694,1.92364,1.06594
2026,2,1610612762,22500036,2025-11-07,3,203937,Kyle Anderson,0,97.1732,18.1768,0.152715,15.5439,0.529577,0.499287,4.89406,6.1597,11.2287,2.02044,3.24246,0.590195,0.44149,0.497276,0.340306,0.713569,7.04199,2.17235,2.25539,6.62373,1.98134,1.50463,-2.86948,1.0035,-1.86598
2026,2,1610612742,22500183,2025-11-08,3,203939,Dwight Powell,0,100.769,12.5109,0.0875598,10.5989,0.68631,0.646617,4.92471,0.45181,5.09962,0.700667,4.36683,0.72109,0.310547,0.67191,0.308352,0.709398,4.37786,2.03614,4.65493,6.24596,1.51572,1.27109,-1.95475,-0.859466,-2.81421
2026,2,1610612750,22500197,2025-11-09,1,203944,Julius Randle,0,99.7086,32.0994,0.265575,29.46,0.582853,0.535869,8.05714,6.09038,14.6949,7.3388,7.3604,0.637733,0.433078,0.54449,0.345738,0.794206,8.01699,4.41769,2.56364,7.4212,1.14293,0.393607,2.25552,-0.665914,1.58961
2026,2,1610612748,22500187,2025-11-08,3,203952,Andrew Wiggins,0,103.122,32.6287,0.211182,24.0046,0.551354,0.523007,5.98377,6.10338,12.1334,7.50863,4.83355,0.621756,0.422006,0.517461,0.354646,0.71557,4.24713,2.9871,2.11145,4.86317,1.49663,1.3457,-0.784451,-0.054354,-0.838805
2026,2,1610612755,22500195,2025-11-09,1,203954,Joel Embiid,0,98.939,25.9646,0.337332,40.5359,0.613609,0.535231,7.80041,11.281,19.3767,7.73914,13.443,0.681746,0.450489,0.539871,0.349076,0.856166,7.03011,5.23281,3.12498,10.1991,1.48227,1.98441,3.593,0.907038,4.50004
2026,2,1610612742,22500183,2025-11-08,3,203957,Dante Exum,0,96.4488,11.3209,0.181829,18.0996,0.545217,0.514911,5.25075,3.75266,8.54608,6.65668,3.17223,0.555928,0.386667,0.503256,0.353249,0.770271,6.48664,2.88159,1.01897,4.81048,1.30819,0.431123,-1.27338,-0.427496,-1.70087
2026,2,1610612758,22500197,2025-11-09,1,203967,Dario Šarić,0,97.629,9.98354,0.17129,17.5725,0.574011,0.533215,4.94289,2.31774,7.14831,6.64977,3.42876,0.62417,0.366472,0.521215,0.364077,0.833476,5.8435,3.43628,3.03545,8.73031,1.37294,0.440811,-1.50948,-0.444624,-1.95411
2026,2,1610612745,22500191,2025-11-09,1,203991,Clint Capela,0,97.9788,12.9725,0.153491,18.3707,0.580008,0.57014,10.3482,3.59956,13.7806,0.395072,3.77488,0.642889,0.396021,0.581394,0.118372,0.584528,2.40061,1.85864,7.55445,11.6548,1.30539,2.31271,-0.600787,0.1587,-0.442087
2026,2,1610612746,22500190,2025-11-08,3,203992,Bogdan Bogdanovic,0,94.9725,24.0697,0.177846,19.8912,0.568469,0.53842,2.2239,5.02742,6.91685,9.42621,2.61892,0.561929,0.467924,0.505236,0.37518,0.875294,5.80595,2.82132,1.06228,5.47059,1.61227,0.456618,-0.491067,0.0964964,-0.394571
2026,2,1610612762,22500036,2025-11-07,3,203994,Jusuf Nurkic,0,100.188,24.208,0.199656,21.5778,0.544027,0.516525,7.62184,5.33897,12.8707,4.65917,5.2312,0.592588,0.417622,0.540688,0.299851,0.66306,6.23977,4.52262,4.28673,14.1289,1.98916,1.48634,-1.90873,0.975388,-0.933347
2025,2,1610612756,22401200,2025-04-13,3,203995,Vasilije Micić,0,98.6481,10.8599,0.190013,16.8646,0.50691,0.475415,3.97944,4.77756,8.34364,7.18976,2.50294,0.560466,0.356308,0.440562,0.343908,0.837004,8.04913,4.42502,1.11562,4.15565,1.20191,0.181955,-2.72864,-0.766553,-3.49519
2026,2,1610612743,22500189,2025-11-08,3,203999,Nikola Jokic,0,101.439,32.8424,0.243123,31.6312,0.644407,0.603642,6.64603,8.08357,14.8663,6.48414,7.25551,0.707356,0.542829,0.627268,0.366316,0.806997,12.9228,4.10367,3.17784,13.1082,2.27043,1.01063,6.60876,1.57245,8.18121
2026,2,1610612737,22500185,2025-11-08,3,204001,Kristaps Porzingis,0,99.1521,26.6179,0.248583,30.0405,0.600489,0.540792,5.85801,7.15358,12.8576,8.42044,8.48931,0.664391,0.438079,0.536209,0.365193,0.827687,4.12303,2.35003,3.13527,7.94617,1.35745,2.43363,2.04295,0.417362,2.46031
2026,2,1610612750,22500197,2025-11-09,1,204060,Joe Ingles,0,98.1733,6.25813,0.107558,10.3072,0.56789,0.551991,1.27931,1.5136,2.34709,6.31902,0.92921,0.603814,0.398862,0.500329,0.380787,0.796287,8.48254,2.74714,0.769134,4.97129,1.55973,0.299039,-2.09181,-0.367725,-2.45954
2026,2,1610612754,22500196,2025-11-09,1,204456,T.J. McConnell,0,97.3397,20.155,0.233548,23.5148,0.548786,0.529795,6.82697,11.3529,18.0476,2.26715,2.52171,0.600923,0.471919,0.530124,0.351452,0.788923,10.5971,4.11864,1.54528,6.15718,2.61454,0.611112,-0.887281,-0.165381,-1.05266
2026,2,1610612753,22500193,2025-11-09,1,1626145,Tyus Jones,0,98.3426,12.0892,0.114971,16.7529,0.554677,0.54393,1.51011,4.26975,5.78049,8.9316,0.885038,0.598307,0.461631,0.508788,0.377783,0.845417,7.61257,1.9119,0.943416,3.6579,1.71227,0.339955,-0.591232,-1.71532,-2.30655
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22500183,2025-11-08,3,1626156,D'Angelo Russell,0,97.951,22.6639,0.246461,27.4342,0.562513,0.522124,2.55972,7.87559,10.0608,11.8562,5.60993,0.621888,0.430124,0.494806,0.363537,0.810599,10.6216,3.75236,0.687401,4.98975,1.59441,0.771602,1.55238,-0.208231,1.34415
2026,2,1610612752,22500192,2025-11-09,1,1626157,Karl-Anthony Towns,0,99.0512,31.8813,0.247228,31.0262,0.619595,0.562039,10.1934,3.71023,14.4556,6.96454,8.22131,0.646954,0.440305,0.553687,0.38625,0.84516,3.67432,3.79209,3.79838,13.1096,1.2198,1.08124,2.63085,0.616759,3.24761
