season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612742,22500432,2025-12-27,3,202691,Klay Thompson,0,106.344,23.4344,0.209225,25.4872,0.569045,0.555856,1.84029,4.3846,6.3404,15.3488,1.60342,0.633749,0.422704,0.470306,0.394131,0.857559,2.9883,1.97205,0.756249,4.67424,1.07975,0.655631,-0.438855,-0.230306,-0.669162
2026,2,1610612746,22500445,2025-12-28,1,202695,Kawhi Leonard,0,94.7552,37.2109,0.298017,37.3088,0.609965,0.567341,4.98933,13.0162,18.2821,9.28846,6.84583,0.692086,0.485594,0.556706,0.392183,0.880097,5.44844,2.89653,1.65817,7.75652,2.39171,0.769889,4.09611,0.861417,4.95753
2026,2,1610612741,22500437,2025-12-27,3,202696,Nikola Vucevic,0,103.242,29.3731,0.209976,24.5573,0.570706,0.554512,5.72276,7.30851,13.1256,7.41609,2.21166,0.643436,0.502884,0.566775,0.355205,0.803038,5.47767,2.32127,3.47752,10.5539,1.20606,0.866932,0.809304,-0.314804,0.4945
2026,2,1610612765,22500445,2025-12-28,1,202699,Tobias Harris,0,101.17,27.5627,0.182544,23.9753,0.586193,0.548353,5.26947,6.22251,11.7609,6.88312,4.10447,0.646901,0.457998,0.5428,0.371894,0.859618,4.0542,1.60118,1.6989,6.74338,1.33151,0.818425,0.496032,0.524932,1.02096
2026,2,1610612744,22500441,2025-12-28,1,202710,Jimmy Butler III,0,101.037,31.2553,0.218013,27.9556,0.616432,0.530617,8.95836,5.34282,14.7445,3.33974,10.4343,0.637129,0.418328,0.53332,0.345787,0.839923,7.6207,2.19214,3.18304,5.23984,2.15333,0.429209,2.92591,1.01105,3.93697
2026,2,1610612742,22500432,2025-12-27,3,203076,Anthony Davis,0,100.348,27.6973,0.275817,34.8096,0.58364,0.548334,11.326,11.2848,23.0817,3.6189,7.09191,0.698247,0.426514,0.560272,0.314795,0.779459,4.95366,2.9754,4.37188,12.4364,1.66962,2.77774,2.06425,1.50902,3.57328
2026,2,1610612746,22500445,2025-12-28,1,203078,Bradley Beal,0,97.0098,21.4604,0.215293,24.141,0.576236,0.548325,3.84663,7.63432,11.3304,8.12849,3.38241,0.65118,0.445227,0.54005,0.37324,0.828237,5.6318,3.00323,1.08418,3.62091,1.53392,0.673774,-0.441977,-1.17644,-1.61841
2026,2,1610612757,22500444,2025-12-28,1,203081,Damian Lillard,0,96.8669,27.426,0.251011,29.2513,0.6126,0.540558,4.10092,5.17755,8.84368,11.5372,7.94062,0.573906,0.410248,0.506207,0.377926,0.908905,8.30793,3.47038,0.761241,5.75774,1.52948,0.416472,3.05541,-0.0834808,2.97193
2026,2,1610612755,22500442,2025-12-28,1,203083,Andre Drummond,0,97.8078,17.663,0.156382,17.2414,0.535802,0.513031,9.27718,1.88607,10.8014,3.23914,4.65627,0.597945,0.409578,0.554998,0.248723,0.608832,2.36994,2.70576,8.03581,13.8315,2.25253,1.74511,-1.64035,0.765182,-0.875172
2026,2,1610612759,22500440,2025-12-27,3,203084,Harrison Barnes,0,100.557,25.872,0.16692,22.0371,0.61123,0.580173,4.09565,2.79973,7.08015,9.4056,3.50254,0.655454,0.439692,0.580574,0.386581,0.830241,3.24156,1.39377,1.54938,4.21027,1.19523,0.28278,1.92223,-0.932608,0.98962
2026,2,1610612744,22500441,2025-12-28,1,203110,Draymond Green,0,101.878,22.9497,0.171407,15.137,0.522875,0.5049,3.82215,1.81411,5.74307,7.82855,2.05269,0.626283,0.402204,0.539885,0.31949,0.697822,8.26503,4.75822,1.59095,8.73699,2.00458,1.49107,-2.05084,2.10834,0.0574968
2026,2,1610612764,22500443,2025-12-28,1,203114,Khris Middleton,0,100.261,23.6573,0.193039,21.6722,0.582485,0.543613,2.72843,8.82109,11.5357,5.38522,3.82343,0.607944,0.486204,0.530434,0.381229,0.856644,7.23061,3.27163,1.34036,6.34239,1.62543,0.483146,-0.0564763,-0.320381,-0.376857
2026,2,1610612764,22500443,2025-12-28,1,203468,CJ McCollum,0,99.7891,32.4057,0.248027,28.3033,0.556827,0.532963,3.97129,8.76712,12.6518,10.961,4.09561,0.572308,0.463148,0.499762,0.380856,0.765182,5.9262,2.59786,0.902188,4.42384,1.22882,0.426856,1.87824,-2.29099,-0.412745
2026,2,1610612758,22500446,2025-12-28,1,203471,Dennis Schröder,0,99.5422,23.8145,0.215717,22.9627,0.545802,0.496784,3.61284,7.72215,11.269,7.4896,5.17528,0.554965,0.422761,0.470348,0.357706,0.835655,9.92636,3.08847,0.92685,4.59144,1.43669,0.277593,-0.405368,-0.627565,-1.03293
2026,2,1610612759,22500440,2025-12-27,3,203482,Kelly Olynyk,0,97.8522,7.25163,0.175306,20.0124,0.62387,0.573185,5.9608,2.73955,8.45735,5.17316,5.47359,0.684321,0.408969,0.585328,0.368888,0.801443,7.05076,3.88081,3.22333,7.6444,1.83179,0.869112,0.192762,-0.411241,-0.218479
2026,2,1610612763,22500443,2025-12-28,1,203484,Kentavious Caldwell-Pope,0,100.461,22.1404,0.16625,18.5206,0.578191,0.545019,2.29632,4.76956,7.01345,7.83339,2.65723,0.606222,0.455066,0.519524,0.378563,0.879501,6.51658,2.15367,0.837894,4.00974,1.97219,0.543585,-1.08585,0.763608,-0.322241
2026,2,1610612766,22500424,2025-12-26,3,203486,Mason Plumlee,0,98.8406,10.074,0.0921984,11.0571,0.634966,0.601975,5.69302,0.941726,6.24975,0.354005,4.77972,0.696086,0.328519,0.626056,0.117882,0.649935,5.25903,2.44662,4.32299,12.1642,1.35052,1.31924,-1.55358,-1.34571,-2.89929
2026,2,1610612750,22500439,2025-12-27,3,203497,Rudy Gobert,0,99.8467,32.5449,0.130524,17.1871,0.668388,0.659745,9.05195,1.13064,10.0377,0.197402,5.95919,0.71729,0.340716,0.66989,0.0959255,0.617871,2.94458,1.92412,5.96382,10.8084,1.03068,2.32771,0.049253,2.88283,2.93208
2026,2,1610612745,22500438,2025-12-27,3,203500,Steven Adams,0,96.6424,21.2033,0.121313,13.7082,0.563006,0.555162,7.71641,2.04169,9.6566,0.228447,5.20235,0.629657,0.440547,0.563808,0.126475,0.525252,3.35634,2.6115,9.35619,9.72668,1.47054,1.63171,-0.519084,0.97145,0.452366
2026,2,1610612743,22500433,2025-12-27,3,203501,Tim Hardaway Jr.,0,101.464,29.4553,0.168845,21.0873,0.56913,0.54161,2.10731,3.15916,5.24332,12.0435,2.81592,0.618285,0.433188,0.513142,0.369336,0.838724,2.39965,0.889422,0.412781,3.84765,0.962571,0.235801,0.152756,-0.854401,-0.701645
2026,2,1610612749,22500437,2025-12-27,3,203507,Giannis Antetokounmpo,0,98.2705,22.8724,0.35392,42.8002,0.633422,0.607737,18.0499,6.59635,24.9259,2.28378,14.9437,0.734711,0.387302,0.622545,0.297408,0.65095,10.3268,4.72188,4.21442,12.3397,1.42702,1.45401,6.19812,1.26497,7.46309
2026,2,1610612744,22500441,2025-12-28,1,203552,Seth Curry,0,97.1476,18.1224,0.150393,19.0158,0.591088,0.570634,1.75364,5.31997,7.20065,8.10844,1.76437,0.642471,0.458197,0.507849,0.417594,0.875095,3.30432,1.58681,1.12189,4.22425,1.4376,0.405189,-1.38214,-0.841004,-2.22315
2026,2,1610612749,22500437,2025-12-27,3,203648,Thanasis Antetokounmpo,0,100.81,5.0465,0.189969,14.0938,0.570549,0.551002,8.38351,1.25336,9.38195,1.15316,4.12716,0.623242,0.353214,0.570937,0.259209,0.601876,3.44212,3.04765,3.56692,5.18859,1.87137,1.20918,-3.95947,-0.163793,-4.12326
2026,2,1610612758,22500446,2025-12-28,1,203897,Zach LaVine,0,100.694,28.3102,0.235006,28.1704,0.603584,0.569869,5.43569,5.81843,11.167,10.1263,4.64229,0.645407,0.42503,0.554706,0.39106,0.840439,4.09406,3.43604,0.416188,4.16892,1.08863,0.211831,0.634108,-1.72101,-1.0869
2026,2,1610612752,22500435,2025-12-27,3,203903,Jordan Clarkson,0,99.9725,24.1342,0.230281,25.1154,0.554322,0.519167,4.24561,6.29027,10.5024,10.2544,4.31235,0.602466,0.469022,0.516555,0.347894,0.826228,4.21173,3.37731,1.62735,3.29004,1.23202,0.431172,-0.755799,-1.41254,-2.16833
2026,2,1610612749,22500437,2025-12-27,3,203914,Gary Harris,0,97.3297,16.6018,0.0801604,8.909,0.558337,0.540975,1.61632,1.43191,3.15899,4.46584,0.803041,0.59955,0.386564,0.509558,0.375465,0.821043,3.09988,1.25412,1.09637,3.47575,1.89667,0.666707,-3.14816,0.596814,-2.55135
2026,2,1610612757,22500444,2025-12-28,1,203924,Jerami Grant,0,102.242,33.349,0.223455,29.5852,0.57943,0.522324,6.70761,4.50168,11.3149,10.783,7.79919,0.593134,0.38418,0.483834,0.375142,0.833497,4.16395,2.89151,1.39848,4.55136,1.22422,1.06285,0.994788,-1.14451,-0.14972
2026,2,1610612758,22500446,2025-12-28,1,203926,Doug McDermott,0,99.1395,12.9362,0.142131,18.7047,0.588857,0.583572,1.35033,1.11783,2.09594,13.4841,0.686812,0.619164,0.393687,0.527431,0.394866,0.757957,2.44214,1.46145,0.704159,2.86263,0.719219,0.299089,-0.973064,-2.00618,-2.97925
2026,2,1610612743,22500433,2025-12-27,3,203932,Aaron Gordon,0,99.4132,24.4336,0.213862,26.3092,0.608301,0.572012,7.50896,3.72516,11.3046,7.67512,6.01232,0.680805,0.38873,0.598857,0.354981,0.764423,3.18797,2.29188,3.18822,6.49307,1.05262,0.541027,1.03083,0.911135,1.94196
2026,2,1610612747,22500446,2025-12-28,1,203935,Marcus Smart,0,97.0494,28.2127,0.18563,19.6306,0.554003,0.518798,2.67572,2.80574,5.69839,10.4056,3.66604,0.598015,0.448474,0.527502,0.342688,0.796815,5.69711,3.33744,1.1162,3.64484,2.38833,0.566603,-0.515545,1.59136,1.07582
2026,2,1610612762,22500440,2025-12-27,3,203937,Kyle Anderson,0,100.366,17.659,0.16462,16.0742,0.535303,0.505052,5.34218,6.51661,12.1357,1.44869,3.2493,0.596454,0.445661,0.503429,0.345765,0.724007,7.51115,2.10443,2.25133,6.41582,2.10462,1.43511,-2.84531,0.551288,-2.29402
2026,2,1610612742,22500432,2025-12-27,3,203939,Dwight Powell,0,102.458,17.9496,0.0863516,10.7952,0.692544,0.659186,4.98259,0.565693,5.40155,0.416086,4.4915,0.723075,0.319555,0.674498,0.306938,0.695851,4.20462,1.79384,4.46889,6.24015,1.569,1.18051,-1.79119,-0.412538,-2.20373
2026,2,1610612750,22500439,2025-12-27,3,203944,Julius Randle,0,102.724,33.0082,0.258694,30.7283,0.594959,0.5405,8.90136,6.0948,15.2957,6.70157,8.6968,0.640267,0.440961,0.549132,0.347199,0.799052,7.23684,3.87516,2.60452,7.13692,1.21447,0.26396,2.25481,-0.135676,2.11913
2026,2,1610612748,22500436,2025-12-27,3,203952,Andrew Wiggins,0,101.958,30.4835,0.200872,22.6439,0.549899,0.524859,6.29653,5.8921,12.3435,6.54725,3.85987,0.620422,0.425767,0.516338,0.360615,0.729009,4.37878,2.59669,2.25283,4.61644,1.42342,1.4436,-0.864909,0.0176225,-0.847287
2026,2,1610612755,22500442,2025-12-28,1,203954,Joel Embiid,0,99.5075,30.5077,0.333592,40.8546,0.614509,0.536252,7.64207,12.3757,19.9782,7.33592,13.4718,0.680731,0.451745,0.540774,0.349291,0.858099,5.9838,4.80724,3.08836,9.7946,1.43002,1.95852,2.93359,1.19098,4.12457
2026,2,1610612742,22500432,2025-12-27,3,203957,Dante Exum,0,96.5441,11.0218,0.18099,18.2791,0.54903,0.519179,5.32926,3.70919,8.56365,6.70445,3.13321,0.556217,0.382067,0.505165,0.358053,0.774071,6.52755,2.76761,1.07746,4.88249,1.30789,0.442686,-1.4307,-0.338873,-1.76957
2026,2,1610612758,22500446,2025-12-28,1,203967,Dario Šarić,0,97.363,9.08095,0.168306,17.2486,0.577794,0.536974,4.85829,2.2228,6.88512,6.56967,3.34422,0.621889,0.361737,0.520884,0.369224,0.836922,5.80845,3.3537,3.02461,8.7052,1.37739,0.424974,-1.79727,-0.479923,-2.2772
2026,2,1610612745,22500438,2025-12-27,3,203991,Clint Capela,0,95.7288,8.16664,0.152718,18.6477,0.583234,0.575441,11.1552,3.00168,14.2055,0.244708,3.49162,0.647421,0.391207,0.582868,0.0961997,0.577743,2.27054,1.83346,8.26184,10.8242,1.34144,2.34122,-1.07223,0.14002,-0.932213
2026,2,1610612746,22500445,2025-12-28,1,203992,Bogdan Bogdanović,0,95.448,14.8787,0.17818,20.5277,0.571892,0.54577,2.71268,4.02636,6.92139,9.97702,2.38366,0.556054,0.477107,0.508332,0.381161,0.873641,6.04297,2.59959,0.949964,5.37739,1.53681,0.337329,-0.259099,0.0508357,-0.208263
2026,2,1610612762,22500440,2025-12-27,3,203994,Jusuf Nurkic,0,102.777,28.1323,0.178604,18.6934,0.558142,0.533007,7.326,4.63354,11.8468,2.60987,5.20316,0.604121,0.430567,0.550655,0.301934,0.630837,7.65538,4.31988,4.43408,13.1999,1.99648,1.15778,-1.74842,0.958061,-0.790356
2026,2,1610612743,22500433,2025-12-27,3,203999,Nikola Jokic,0,104.136,34.104,0.290213,37.0384,0.665997,0.61801,8.24856,8.27322,16.6226,6.96315,9.59328,0.719651,0.553547,0.638693,0.379091,0.822035,14.2436,4.62152,3.55316,12.0361,2.06218,1.03809,7.71802,1.0373,8.75531
2026,2,1610612737,22500435,2025-12-27,3,204001,Kristaps Porzingis,0,100.632,24.9662,0.253151,31.7652,0.607833,0.551411,5.64796,8.02071,13.3533,9.04726,8.47578,0.669052,0.443763,0.547262,0.371689,0.833128,4.50365,2.06457,2.85163,7.94922,1.27879,2.59902,2.54508,0.546683,3.09176
2026,2,1610612750,22500439,2025-12-27,3,204060,Joe Ingles,0,99.0051,3.51536,0.0993931,10.2165,0.57732,0.562016,1.17484,1.42933,2.31125,6.14665,0.887053,0.603149,0.397109,0.503254,0.389408,0.799881,8.48787,2.60152,0.813359,4.97137,1.55279,0.302478,-2.24174,-0.277165,-2.51891
2026,2,1610612754,22500436,2025-12-27,3,204456,T.J. McConnell,0,101.392,18.1869,0.234675,25.3246,0.561533,0.549324,5.71148,13.7763,19.1912,2.60186,1.71934,0.616674,0.496053,0.551402,0.356,0.803651,12.2565,3.70261,1.25841,6.27193,2.62878,0.536303,-0.11405,0.42551,0.31146
2026,2,1610612753,22500433,2025-12-27,3,1626145,Tyus Jones,0,98.9756,21.9283,0.105726,14.0147,0.56877,0.55549,1.20338,2.84873,4.19537,7.73917,0.8764,0.59603,0.469525,0.512194,0.385973,0.862212,8.11769,1.48854,0.737376,3.47313,1.79113,0.222206,-0.900076,-1.37655,-2.27663
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22500432,2025-12-27,3,1626156,D'Angelo Russell,0,102.191,14.614,0.244708,26.4286,0.566705,0.530248,2.83299,6.77257,9.67746,11.4368,5.00819,0.63002,0.435679,0.506105,0.367117,0.806101,9.73961,3.80827,0.746005,4.9727,1.53996,0.577516,0.990934,-0.344276,0.646658
2026,2,1610612752,22500435,2025-12-27,3,1626157,Karl-Anthony Towns,0,99.5904,30.4428,0.253348,32.1084,0.628702,0.571802,10.8352,4.5319,15.2137,6.61586,8.42255,0.649213,0.452501,0.5639,0.393316,0.848202,3.77269,3.56091,4.03108,12.6099,1.30418,0.869772,2.62131,0.971298,3.59261
2026,2,1610612755,22500442,2025-12-28,1,1626162,Kelly Oubre Jr.,0,99.2136,29.4265,0.187444,22.2746,0.56071,0.529063,5.84364,5.17518,10.5821,7.36417,4.35597,0.625111,0.405971,0.546833,0.335684,0.754195,2.28407,1.98273,1.9803,5.76277,1.94398,0.915581,-0.747065,-0.121435,-0.8685
2026,2,1610612756,22500434,2025-12-27,3,1626164,Devin Booker,0,100.822,32.413,0.289065,36.209,0.622307,0.551437,4.42153,12.8075,17.2066,7.33956,10.3328,0.671285,0.49376,0.55211,0.366574,0.884342,9.27257,4.41821,1.26962,4.59763,1.30461,0.480964,3.98378,-0.905913,3.07787
2025,4,1610612752,42400306,2025-05-31,3,1626166,Cameron Payne,0,95.0494,6.10966,0.199449,21.0323,0.527554,0.506364,3.71705,5.17297,8.64974,10.3409,2.14354,0.490999,0.451536,0.468918,0.358457,0.839711,7.98827,2.50403,0.646465,3.97512,1.64662,0.600613,-0.401665,0.390598,-0.0110673
2026,2,1610612749,22500437,2025-12-27,3,1626167,Myles Turner,0,98.6145,28.867,0.186313,22.8762,0.59775,0.560182,3.2873,3.22215,6.33984,10.4854,5.24997,0.66454,0.491257,0.576397,0.366919,0.766814,2.85825,2.09192,1.87694,6.89937,1.15341,2.56994,0.761344,0.231828,0.993172
2026,2,1610612749,22500437,2025-12-27,3,1626171,Bobby Portis,0,97.9071,32.5499,0.220128,25.1211,0.557356,0.544259,3.65533,10.3083,13.5796,8.0651,2.02547,0.624232,0.476942,0.527491,0.381661,0.770392,3.17023,2.28476,2.91367,11.0719,1.30766,0.526972,-0.289302,-0.306435,-0.595738
2026,2,1610612740,22500434,2025-12-27,3,1626172,Kevon Looney,0,98.2153,12.7366,0.111193,12.4337,0.539463,0.518243,7.08878,2.4132,8.87835,1.24979,3.17274,0.639527,0.335529,0.543757,0.224665,0.610205,4.73068,1.71416,6.847,10.8376,1.53865,1.53214,-1.68936,0.355202,-1.33415
2026,2,1610612748,22500436,2025-12-27,3,1626179,Terry Rozier,0,98.7988,19.6257,0.195902,20.4084,0.546779,0.516631,4.54903,3.8569,8.21018,9.17278,2.90779,0.545791,0.410559,0.482837,0.364585,0.841622,4.73425,2.21826,1.38879,5.78844,1.42377,0.4714,-1.42622,-1.21137,-2.63759
2026,2,1610612748,22500436,2025-12-27,3,1626181,Norman Powell,0,100.685,32.5008,0.259812,32.8389,0.611385,0.566911,6.86788,6.01929,13.0341,10.5859,7.35499,0.624599,0.442106,0.543208,0.397398,0.823662,4.15268,2.57458,0.542603,4.91705,1.655,0.317552,2.62379,0.571119,3.19491
2026,2,1610612766,22500424,2025-12-26,3,1626192,Pat Connaughton,0,98.786,8.0273,0.157682,18.6366,0.584094,0.566244,5.00843,2.10994,7.18899,7.77692,2.24442,0.657145,0.413452,0.598726,0.357478,0.75206,4.89789,1.60375,1.5672,6.85612,1.24231,0.680548,-1.29337,-0.979026,-2.2724
2026,2,1610612739,22500438,2025-12-27,3,1626204,Larry Nance Jr.,0,101.035,14.5672,0.14236,15.9738,0.57448,0.564777,4.97011,2.01683,6.69806,6.61961,1.32988,0.681375,0.421298,0.597946,0.354143,0.699891,4.18775,1.7598,3.16383,7.70575,2.11342,0.938204,-2.15497,-0.0181208,-2.1731
2026,2,1610612756,22500434,2025-12-27,3,1626220,Royce O'Neale,0,101.078,26.1945,0.140889,14.6966,0.552174,0.547908,1.53998,1.05814,2.64643,10.4334,0.51831,0.592845,0.33777,0.492299,0.374676,0.701236,4.77116,2.12522,1.2067,7.06278,1.74159,0.528005,-1.162,-0.158853,-1.32086
