season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22501001,2026-03-18,1,201950,Jrue Holiday,0,101.78,28.6434,0.227703,25.0588,0.569931,0.547849,5.42235,5.10501,10.7873,9.95341,2.82569,0.63483,0.435863,0.542716,0.368942,0.825695,9.1443,3.69836,2.17296,5.13607,1.66237,0.335888,1.23229,1.0043,2.23658
2026,2,1610612763,22500651,2026-03-18,1,201959,Taj Gibson,0,98.7993,7.71504,0.123672,12.8343,0.524182,0.500314,6.2598,3.6452,9.98409,1.27672,2.23037,0.599162,0.394131,0.50743,0.296448,0.702291,2.60072,2.04658,4.72391,7.35341,1.38321,1.89575,-3.95401,-0.371996,-4.326
2026,2,1610612761,22501002,2026-03-18,1,202066,Garrett Temple,0,100.605,4.73739,0.129665,12.9966,0.504046,0.471955,3.5553,2.08289,5.37973,6.47093,2.36734,0.555541,0.320261,0.441955,0.331264,0.764843,4.67469,1.84291,1.80657,4.41177,1.98204,0.774387,-3.39973,1.05723,-2.3425
2026,2,1610612755,22500997,2026-03-17,3,202331,Paul George,0,95.6514,32.5518,0.217048,25.1494,0.567086,0.534568,3.36455,7.18303,10.5362,9.99038,3.74481,0.618296,0.427049,0.500947,0.380018,0.855515,6.0341,2.88683,0.860981,7.15511,2.3562,0.744294,0.65793,1.53408,2.19201
2026,2,1610612742,22501006,2026-03-18,1,202681,Kyrie Irving,0,97.1077,30.1211,0.261402,33.5447,0.587087,0.544559,6.44958,9.31736,15.8733,10.1475,5.79093,0.593072,0.442605,0.514662,0.394218,0.89882,5.31414,2.82634,1.76905,5.01533,1.73517,0.767934,3.3075,0.393919,3.70142
2026,2,1610612743,22500651,2026-03-18,1,202685,Jonas Valančiūnas,0,95.464,11.3685,0.247594,28.9066,0.619891,0.579898,10.3801,8.71309,19.2036,1.36541,6.24279,0.663883,0.487488,0.585313,0.335824,0.809047,4.51911,3.66105,5.72595,13.0703,1.0095,1.65128,0.534773,-1.59027,-1.05549
2026,2,1610612759,22500998,2026-03-17,3,202687,Bismack Biyombo,0,97.5476,6.63345,0.0792801,10.4457,0.557411,0.558799,4.96561,3.43859,7.98408,0.26058,2.55725,0.659375,0.389179,0.573235,0.077644,0.481575,2.61226,2.42979,4.02297,9.33917,1.03702,2.36148,-4.23373,-1.09647,-5.3302
2026,2,1610612742,22501006,2026-03-18,1,202691,Klay Thompson,0,101.7,21.2498,0.21898,26.6306,0.56116,0.550284,1.58449,5.35837,6.76145,16.3371,1.43099,0.628874,0.415967,0.460877,0.391525,0.844951,2.94789,2.02985,0.712223,4.03407,1.11504,0.531074,-0.400102,-0.107921,-0.508023
2026,2,1610612746,22501005,2026-03-18,1,202695,Kawhi Leonard,0,99.1862,30.5365,0.332684,43.684,0.623452,0.56943,7.39296,12.3391,20.3956,10.1188,10.2716,0.69544,0.487587,0.562069,0.389512,0.869612,5.82433,3.03672,1.69669,8.03043,2.59709,0.623174,6.58614,1.43712,8.02326
2026,2,1610612738,22500999,2026-03-18,1,202696,Nikola Vučević,0,97.1019,17.467,0.208929,25.1675,0.570457,0.551951,6.36402,7.50025,14.0145,6.96498,2.45364,0.637244,0.483646,0.560881,0.355989,0.818462,5.05318,1.96882,3.44894,11.0866,1.11971,1.29126,0.732682,-0.253208,0.479474
2026,2,1610612765,22500993,2026-03-17,3,202699,Tobias Harris,0,98.3316,27.7165,0.176038,22.1498,0.582957,0.544051,4.26938,7.40518,11.66,5.67828,3.77166,0.633867,0.464793,0.538001,0.370982,0.870705,3.17193,1.64662,1.46986,7.42774,1.51576,0.685173,-0.205589,0.802881,0.597292
2026,2,1610612744,22500999,2026-03-18,1,202710,Jimmy Butler III,0,101.391,27.7871,0.227051,30.0828,0.612335,0.531245,8.99661,6.6554,15.8789,4.02068,10.6009,0.634323,0.417705,0.53585,0.342038,0.843293,7.54021,2.23384,3.46669,4.947,2.1525,0.340575,3.13091,1.37061,4.50152
2026,2,1610612764,22500993,2026-03-17,3,203076,Anthony Davis,0,98.4987,33.1859,0.267259,31.7464,0.567912,0.529633,10.6704,11.3079,21.8221,3.11669,6.84378,0.67624,0.394225,0.538782,0.31038,0.778743,4.47578,3.11042,4.30664,12.5165,1.65152,2.78839,0.736689,0.939876,1.67656
2026,2,1610612746,22501005,2026-03-18,1,203078,Bradley Beal,0,97.2029,21.8756,0.213338,23.8685,0.573365,0.545771,3.86923,7.56333,11.254,8.10038,3.31838,0.64574,0.437343,0.537361,0.371636,0.826454,5.48864,2.90033,1.13201,3.63515,1.55373,0.660937,-0.464111,-0.775877,-1.23999
2026,2,1610612757,22501001,2026-03-18,1,203081,Damian Lillard,0,97.0015,29.5999,0.249211,28.8896,0.609091,0.536799,4.12381,5.12884,8.78021,11.4615,7.89464,0.56589,0.401202,0.501667,0.375808,0.90671,8.17102,3.36064,0.804585,5.77556,1.53927,0.397088,2.93162,0.0435907,2.97521
2026,2,1610612755,22500997,2026-03-17,3,203083,Andre Drummond,0,98.7415,21.2763,0.154864,15.9853,0.520797,0.497696,8.42766,1.98299,9.78245,3.74178,4.14263,0.587989,0.413604,0.546462,0.246802,0.609139,2.92357,2.84252,7.87388,13.408,2.17928,1.60634,-2.125,0.481014,-1.64399
2026,2,1610612759,22500998,2026-03-17,3,203084,Harrison Barnes,0,99.5348,20.5776,0.144486,18.0309,0.604305,0.571523,2.86593,2.12213,4.73793,8.83359,3.0618,0.652254,0.428083,0.568671,0.382035,0.822406,3.61358,1.37283,1.81323,3.71164,1.10757,0.363498,0.781058,-0.77143,0.00962771
2026,2,1610612744,22500999,2026-03-18,1,203110,Draymond Green,0,98.2269,29.3423,0.160369,14.5085,0.520664,0.502598,3.54885,1.092,4.56438,8.52345,1.92009,0.631939,0.395403,0.548184,0.318791,0.704467,9.39915,4.25372,1.52144,8.00594,1.81877,1.04547,-2.07161,1.01961,-1.052
2026,2,1610612742,22501006,2026-03-18,1,203114,Khris Middleton,0,101.097,22.4816,0.207041,24.1958,0.573464,0.530052,1.95018,10.4123,11.9367,7.1368,4.597,0.589859,0.465989,0.506422,0.379716,0.864887,5.73939,3.29255,1.58524,6.01128,1.54611,0.292495,0.0821144,-0.627819,-0.545705
2026,2,1610612737,22501006,2026-03-18,1,203468,CJ McCollum,0,102.308,29.007,0.249606,29.4863,0.563243,0.533708,5.17212,7.42511,12.9414,10.9343,5.22693,0.575094,0.455974,0.505735,0.377877,0.765474,5.94156,2.83112,1.4188,4.17721,1.27673,0.667284,1.36199,-0.563282,0.798708
2026,2,1610612739,22500995,2026-03-17,3,203471,Dennis Schroder,0,96.6841,22.052,0.206885,20.6698,0.545414,0.48946,4.87725,5.66944,11.0069,5.61187,5.29537,0.562005,0.402611,0.467946,0.354438,0.83117,9.20566,3.18565,0.826315,4.40481,1.5486,0.376705,-1.00011,-0.142437,-1.14255
2026,2,1610612759,22500998,2026-03-17,3,203482,Kelly Olynyk,0,99.2186,7.89838,0.168607,19.1473,0.615136,0.570908,5.8821,2.27401,7.99733,5.45336,4.80187,0.682469,0.403669,0.587529,0.364356,0.789097,6.44282,3.68827,3.17241,7.24471,1.84322,0.816585,-0.979354,-0.474033,-1.45339
2026,2,1610612763,22500651,2026-03-18,1,203484,Kentavious Caldwell-Pope,0,98.9007,23.7832,0.179115,20.8373,0.573876,0.541035,3.21414,5.89276,9.36152,7.49153,2.95876,0.605752,0.457722,0.524774,0.374237,0.879128,5.42427,2.15384,0.881494,4.48009,1.95518,0.415823,-1.24487,0.696913,-0.547957
2026,2,1610612759,22500998,2026-03-17,3,203486,Mason Plumlee,0,98.5524,7.62335,0.0796452,10.1848,0.627066,0.590101,5.4965,0.694606,5.63923,0.403497,4.7234,0.688893,0.309542,0.620479,0.110353,0.6464,4.80679,2.24894,4.61383,12.0786,1.40948,1.3512,-2.12182,-0.967602,-3.08942
2026,2,1610612750,22501004,2026-03-18,1,203497,Rudy Gobert,0,97.6274,31.7931,0.127113,14.8225,0.650515,0.644048,7.87532,0.657074,8.15265,0.398104,6.45939,0.714758,0.341608,0.66915,0.0866507,0.589576,2.88179,2.06592,5.74203,11.4377,1.16698,2.22881,-0.575706,2.55379,1.97808
2026,2,1610612745,22501007,2026-03-18,1,203500,Steven Adams,0,94.981,25.0779,0.116537,12.8691,0.55388,0.548053,7.35962,1.901,8.98098,0.260339,5.39984,0.621105,0.432283,0.558876,0.116459,0.507359,3.22288,2.49255,9.38171,9.20618,1.46345,1.5329,-0.754983,1.30202,0.547033
2026,2,1610612743,22500651,2026-03-18,1,203501,Tim Hardaway Jr.,0,101.872,23.3105,0.182778,22.557,0.581039,0.540915,2.24726,3.08182,5.34642,11.9978,4.6971,0.622708,0.433014,0.518973,0.367128,0.80764,2.58754,1.10454,0.361055,4.48568,0.949945,0.253763,0.228901,-1.10401,-0.875111
2026,2,1610612749,22500995,2026-03-17,3,203507,Giannis Antetokounmpo,0,97.5478,27.751,0.356008,44.0397,0.634806,0.608369,18.6613,6.52954,25.6349,2.12401,15.7469,0.733149,0.38205,0.622252,0.293872,0.651838,9.26595,4.82311,4.02228,12.3705,1.44292,1.1072,5.71522,1.11421,6.82943
2026,2,1610612744,22500999,2026-03-18,1,203552,Seth Curry,0,97.5641,15.7498,0.150731,19.2971,0.588892,0.567276,1.81733,5.65386,7.52744,8.031,1.87675,0.640052,0.452174,0.504694,0.41729,0.87662,3.50259,1.46039,1.22738,4.11669,1.4149,0.369918,-1.12524,-0.795909,-1.92115
2026,2,1610612749,22500995,2026-03-17,3,203648,Thanasis Antetokounmpo,0,100.905,5.89463,0.140498,13.5308,0.557706,0.535876,7.83505,1.46502,8.84599,1.31283,4.48171,0.619216,0.354494,0.559739,0.250055,0.58975,3.36337,2.91348,3.72777,5.24929,1.9827,1.20379,-4.37653,-0.111573,-4.48811
2026,2,1610612758,22500998,2026-03-17,3,203897,Zach LaVine,0,97.8444,25.5826,0.235959,29.1824,0.602551,0.564615,5.24435,6.85114,11.964,9.92852,5.28,0.642493,0.419219,0.547574,0.3901,0.844829,4.12426,3.08054,0.366501,4.04883,1.08227,0.315888,0.824915,-1.50026,-0.675342
2026,2,1610612752,22500994,2026-03-17,3,203903,Jordan Clarkson,0,97.2814,16.0832,0.219115,24.6923,0.548941,0.5152,4.8715,6.73649,11.8484,8.84822,4.07771,0.597329,0.461526,0.51336,0.34511,0.825577,3.61107,2.96077,1.88274,2.88849,1.17049,0.429102,-1.14211,-1.24696,-2.38907
2026,2,1610612749,22500995,2026-03-17,3,203914,Gary Harris,0,98.45,12.2669,0.0816874,9.0954,0.56053,0.545313,1.1721,1.10941,2.15808,5.63062,0.737582,0.598473,0.381417,0.505516,0.373711,0.814642,3.29435,1.13872,1.12081,3.24039,1.83989,0.594664,-3.28141,0.0414439,-3.23996
2026,2,1610612757,22501001,2026-03-18,1,203924,Jerami Grant,0,100.498,31.4971,0.218984,25.5034,0.587606,0.524823,6.16135,3.02599,8.96515,9.39787,7.5865,0.596584,0.377569,0.487574,0.373571,0.821023,3.3461,2.99154,1.29639,3.96641,1.2041,0.94118,0.182458,-0.917684,-0.735225
2026,2,1610612758,22500998,2026-03-17,3,203926,Doug McDermott,0,99.12,17.9696,0.149641,18.3864,0.587356,0.582401,1.098,0.829681,1.5572,13.8253,0.611963,0.618957,0.391918,0.52716,0.392415,0.766019,2.15482,1.47127,0.674271,2.82426,0.698914,0.241347,-1.25413,-1.99638,-3.25051
2026,2,1610612743,22500651,2026-03-18,1,203932,Aaron Gordon,0,98.708,25.1709,0.218953,27.0877,0.602482,0.562663,6.94882,4.73919,11.5393,7.89966,6.91159,0.67329,0.387695,0.585828,0.35255,0.754168,4.7279,1.96533,2.95026,7.38762,1.03774,0.50711,1.72788,0.942318,2.6702
2026,2,1610612747,22501007,2026-03-18,1,203935,Marcus Smart,0,96.1782,30.8797,0.157768,16.7615,0.54816,0.512952,2.05264,3.20907,5.17215,8.69112,3.24006,0.590092,0.446009,0.514333,0.34142,0.78367,4.6956,2.59016,1.02134,3.60437,2.34751,0.625641,-0.706071,2.15422,1.44815
2026,2,1610612750,22501004,2026-03-18,1,203937,Kyle Anderson,0,101.017,18.0585,0.12789,12.6246,0.557208,0.517908,3.94505,5.11301,8.77674,0.994125,3.54001,0.597745,0.443041,0.518193,0.343595,0.707287,6.25026,2.02213,2.18499,6.76249,2.05579,1.45713,-3.57436,0.690372,-2.88399
2026,2,1610612742,22501006,2026-03-18,1,203939,Dwight Powell,0,100.611,13.2167,0.09131,11.0304,0.688172,0.654261,4.92721,0.526946,5.32815,0.570963,4.80725,0.721029,0.309001,0.675526,0.303881,0.688818,3.66738,1.91971,4.86328,7.45085,1.51374,1.14604,-1.60073,0.16154,-1.43919
2026,2,1610612750,22501004,2026-03-18,1,203944,Julius Randle,0,98.1239,30.4572,0.25733,29.1555,0.594061,0.538398,7.37479,7.98161,15.2655,5.59366,8.36369,0.64555,0.438254,0.547082,0.343133,0.800421,6.23054,4.07118,2.56426,7.35316,1.29716,0.404821,1.93625,-0.50891,1.42734
2026,2,1610612748,22500991,2026-03-17,3,203952,Andrew Wiggins,0,100.76,27.9022,0.197382,22.4886,0.560034,0.531278,5.48885,4.66628,9.96467,8.34166,4.02619,0.624554,0.420928,0.518587,0.364293,0.754323,4.2582,2.37502,2.59181,5.30159,1.53471,1.5483,-0.57794,0.405515,-0.172425
2026,2,1610612755,22500997,2026-03-17,3,203954,Joel Embiid,0,100.299,32.537,0.334258,40.9417,0.614499,0.540556,7.87864,14.1131,21.6502,6.00436,12.8601,0.677637,0.458338,0.545331,0.348893,0.858776,6.50692,4.60604,3.08175,9.17518,1.28141,1.57893,3.49594,1.01512,4.51107
2026,2,1610612764,22500758,2026-02-08,3,203957,Dante Exum,0,96.5868,10.7464,0.181506,18.2098,0.548025,0.518501,5.32651,3.73142,8.54547,6.70959,3.08861,0.553508,0.380204,0.503458,0.35844,0.773907,6.59536,2.76008,1.06312,4.88309,1.30003,0.416415,-1.48086,-0.533945,-2.01481
2026,2,1610612765,22500742,2026-02-06,3,203967,Dario Saric,0,96.693,8.41905,0.164387,17.002,0.577072,0.53615,4.89198,2.0884,6.70442,6.57643,3.29637,0.618667,0.346865,0.517667,0.369995,0.837565,5.50129,3.27843,3.14977,8.75056,1.39319,0.490871,-1.83636,-0.0592192,-1.89558
2026,2,1610612745,22501007,2026-03-18,1,203991,Clint Capela,0,98.4428,20.3578,0.139262,15.6873,0.572736,0.558507,9.64351,2.53472,11.7383,0.257517,3.86194,0.635092,0.383588,0.567871,0.0877748,0.592406,2.6272,1.91151,7.6041,10.3439,1.43686,2.67763,-1.76619,1.0166,-0.749585
2026,2,1610612746,22501005,2026-03-18,1,203992,Bogdan Bogdanović,0,96.1406,15.5186,0.184003,20.4758,0.568983,0.542043,2.68389,4.19688,6.96535,9.93673,2.48012,0.552918,0.468062,0.504601,0.378859,0.867905,6.0329,2.6413,1.01505,5.55881,1.57731,0.314015,-0.621837,0.071809,-0.550028
2026,2,1610612762,22501004,2026-03-18,1,203994,Jusuf Nurkić,0,102.895,27.1986,0.190795,19.9593,0.552112,0.530565,6.9117,6.05214,12.5507,3.39655,4.83662,0.601882,0.436122,0.549598,0.306823,0.627949,8.51857,4.10014,4.3404,13.7118,1.94709,1.16012,-1.14186,1.27851,0.136655
2026,2,1610612743,22500651,2026-03-18,1,203999,Nikola Jokić,0,102.056,33.3361,0.292253,34.8561,0.66063,0.608521,6.79857,9.63275,16.1528,5.97476,9.66676,0.710983,0.545378,0.626055,0.374078,0.819914,13.8476,5.0051,3.67752,13.2039,2.05205,1.05273,6.63092,1.41243,8.04335
2026,2,1610612744,22500999,2026-03-18,1,204001,Kristaps Porziņģis,0,99.3064,22.3541,0.267921,33.6372,0.597672,0.541515,5.79012,8.64219,14.1513,10.0659,8.91582,0.654585,0.424211,0.533022,0.36897,0.831022,4.60356,2.14096,2.76293,7.70319,1.35969,2.67818,2.4032,0.567688,2.97089
2026,2,1610612750,22501004,2026-03-18,1,204060,Joe Ingles,0,103.993,5.31895,0.0906951,9.0023,0.577985,0.560852,1.34026,1.01511,2.1866,5.22618,0.851932,0.601902,0.394907,0.508164,0.388597,0.806789,8.4992,2.66709,0.754794,4.95974,1.6116,0.242217,-2.65569,-0.353124,-3.00882
2026,2,1610612754,22501001,2026-03-18,1,204456,T.J. McConnell,0,100.745,21.1142,0.233033,24.8007,0.553785,0.540802,4.95867,14.6195,19.4764,2.14966,1.74071,0.617888,0.491602,0.542553,0.349961,0.809908,13.5619,3.519,1.27607,5.15315,2.56413,0.41088,0.0562719,0.221072,0.277344
2026,2,1610612743,22500651,2026-03-18,1,1626145,Tyus Jones,0,99.8219,10.0331,0.109951,13.1495,0.549318,0.541082,1.1766,3.17196,4.2535,7.47323,0.55039,0.582622,0.447773,0.499834,0.376373,0.834345,7.9876,1.34127,0.793075,3.37631,1.77912,0.238535,-1.57853,-1.4835,-3.06203
2026,2,1610612764,22500993,2026-03-17,3,1626156,D'Angelo Russell,0,99.4111,15.8773,0.240991,25.5119,0.554553,0.518837,3.02315,7.26803,10.0545,10.8685,4.72553,0.608434,0.404629,0.487363,0.365303,0.804279,9.1959,3.82441,0.865735,5.03818,1.58319,0.618132,0.534565,-0.674339,-0.139775
2026,2,1610612752,22500994,2026-03-17,3,1626157,Karl-Anthony Towns,0,97.0208,30.4344,0.243656,29.933,0.621846,0.568226,10.9102,4.1472,15.0179,5.75563,7.48709,0.63994,0.446348,0.56144,0.390621,0.844772,4.64004,3.74118,4.56976,13.8989,1.29656,0.823489,2.68208,0.957357,3.63944
2026,2,1610612755,22500997,2026-03-17,3,1626162,Kelly Oubre Jr.,0,99.3913,30.552,0.18978,23.0522,0.562353,0.525639,5.63864,4.78429,10.4661,7.75136,5.17882,0.622091,0.408847,0.542122,0.335589,0.753172,2.98346,2.08356,1.7199,5.90305,1.98511,0.697316,-0.048846,-0.014598,-0.0634439
2026,2,1610612756,22500996,2026-03-17,3,1626164,Devin Booker,0,99.1817,33.8414,0.305622,40.1532,0.606346,0.542293,4.91606,14.1639,19.1537,9.34298,10.4867,0.653833,0.488674,0.539924,0.364766,0.881704,7.86162,4.43426,1.09078,4.66974,1.22228,0.406212,3.9937,-0.199609,3.79409
2026,2,1610612755,22500997,2026-03-17,3,1626166,Cameron Payne,0,99.7944,20.8542,0.197095,22.1286,0.53931,0.518483,3.36703,4.66999,7.86938,11.7048,2.13978,0.498809,0.431185,0.464832,0.369703,0.855627,7.73824,2.22162,0.659648,4.20944,1.86131,0.690272,-0.481757,0.860679,0.378922
2026,2,1610612749,22500995,2026-03-17,3,1626167,Myles Turner,0,99.1209,25.0073,0.185776,21.3745,0.591773,0.559091,3.31148,3.33799,6.36307,9.79326,4.3259,0.664777,0.48139,0.569476,0.368229,0.764878,2.78073,2.25386,1.87706,7.63241,1.1275,2.61813,-0.0879648,0.313869,0.225905
2026,2,1610612749,22500995,2026-03-17,3,1626171,Bobby Portis,0,95.5224,25.3829,0.231635,27.8529,0.561643,0.549294,3.57101,10.1465,13.393,10.4326,2.20516,0.619663,0.477445,0.524956,0.387025,0.761103,3.39301,2.06799,2.892,10.1882,1.25287,0.486246,0.718934,-1.21639,-0.497454
2026,2,1610612740,22501005,2026-03-18,1,1626172,Kevon Looney,0,98.0273,14.5522,0.103342,12.139,0.534429,0.514116,7.2009,1.98593,8.82768,1.28779,2.8217,0.635349,0.327984,0.542253,0.214162,0.615933,4.5096,1.55759,7.29684,11.2416,1.51464,1.5528,-1.64063,0.341904,-1.29872
2026,2,1610612748,22500991,2026-03-17,3,1626179,Terry Rozier,0,99.0443,18.5363,0.193964,20.1272,0.543655,0.513894,4.56209,3.78105,8.12933,9.13107,2.84221,0.541121,0.402724,0.480252,0.362563,0.839893,4.58957,2.10768,1.4345,5.80359,1.43838,0.45984,-1.59241,-1.04375,-2.63616
2026,2,1610612748,22500991,2026-03-17,3,1626181,Norman Powell,0,104.281,25.7747,0.2617,32.8863,0.612945,0.566007,6.35336,5.82032,11.9442,11.3919,7.93268,0.624721,0.441005,0.54277,0.39358,0.815556,3.91012,2.88313,0.580098,4.65314,1.66894,0.323048,2.20665,0.579534,2.78618
2026,2,1610612766,22500991,2026-03-17,3,1626192,Pat Connaughton,0,95.2672,8.5395,0.158918,18.742,0.576035,0.558251,5.10772,1.79155,7.01488,8.26141,2.25409,0.647966,0.406375,0.587359,0.355689,0.747962,4.58812,1.53934,1.78066,6.98921,1.22597,0.59664,-1.54468,-0.382094,-1.92677
2026,2,1610612739,22500995,2026-03-17,3,1626204,Larry Nance Jr.,0,101.086,9.03962,0.137833,15.7426,0.569191,0.56007,4.69468,1.90252,6.26704,7.03693,1.19306,0.676229,0.413674,0.592198,0.354305,0.704301,3.83716,1.63755,3.39905,7.70235,2.11718,0.819522,-2.06739,0.258096,-1.80929
2026,2,1610612756,22500996,2026-03-17,3,1626220,Royce O'Neale,0,98.6404,26.1319,0.142791,15.9158,0.557778,0.551684,1.15968,0.999412,1.92943,11.9951,0.778786,0.59315,0.339673,0.487775,0.374643,0.708745,4.55895,2.08015,1.23515,6.91879,1.70307,0.770519,-1.1679,-0.382699,-1.5506
2026,2,1610612758,22500998,2026-03-17,3,1627734,Domantas Sabonis,0,99.8798,27.2822,0.223166,26.7249,0.621687,0.592491,12.0676,4.2033,16.5708,2.35096,5.84573,0.670447,0.439479,0.602818,0.346469,0.736091,7.41655,4.04603,5.38003,13.1727,1.24621,0.382169,1.46812,-0.525621,0.942497
