season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612757,22500967,2026-03-13,1,201950,Jrue Holiday,0,101.726,30.27,0.230518,25.5784,0.571595,0.548173,5.24701,5.63083,11.0221,10.0257,3.01536,0.633425,0.437141,0.54166,0.370222,0.829989,9.31652,3.69494,2.21143,4.74926,1.66766,0.322716,1.40845,1.03063,2.43908
2026,2,1610612763,22500961,2026-03-13,1,201959,Taj Gibson,0,97.1194,4.34732,0.129362,12.7601,0.536543,0.511904,6.26435,3.57338,9.86019,1.00862,2.32323,0.604953,0.387138,0.519202,0.293706,0.70269,2.7205,2.10618,4.77193,7.41315,1.4015,1.92168,-3.68792,-0.547484,-4.2354
2026,2,1610612761,22500963,2026-03-13,1,202066,Garrett Temple,0,100.504,4.51686,0.12982,13.0212,0.504372,0.472234,3.55441,2.09164,5.39003,6.47404,2.37332,0.555542,0.320426,0.441926,0.331645,0.765156,4.69172,1.85024,1.80496,4.41412,1.96667,0.774705,-3.335,1.033,-2.302
2026,2,1610612755,22500953,2026-03-12,3,202331,Paul George,0,95.6567,32.4892,0.217183,25.223,0.568106,0.535645,3.36024,7.18284,10.5436,10.0072,3.74628,0.619506,0.428164,0.501945,0.380768,0.856073,6.05188,2.88948,0.860407,7.15849,2.35616,0.748368,0.63034,1.49902,2.12936
2026,2,1610612742,22500965,2026-03-13,1,202681,Kyrie Irving,0,97.0979,30.053,0.261511,33.6388,0.588109,0.545642,6.4613,9.3206,15.884,10.1656,5.79449,0.593905,0.443751,0.515604,0.395051,0.899362,5.32995,2.83218,1.76982,5.0166,1.73925,0.771568,3.35585,0.385114,3.74097
2026,2,1610612743,22500958,2026-03-12,3,202685,Jonas Valanciunas,0,94.9613,10.4675,0.242898,28.6322,0.624499,0.584423,10.503,8.28816,18.982,1.30281,5.99829,0.665351,0.491165,0.589746,0.337912,0.820612,4.59399,3.63536,5.73768,12.9959,1.02067,1.69715,0.717667,-1.6895,-0.971836
2026,2,1610612759,22500958,2026-03-12,3,202687,Bismack Biyombo,0,97.4633,6.37954,0.0794407,10.4667,0.55872,0.560207,4.96958,3.44387,7.99577,0.243439,2.56237,0.660017,0.389829,0.573758,0.076751,0.482114,2.63245,2.43369,4.02235,9.34289,1.02172,2.36434,-4.22367,-1.12158,-5.34525
2026,2,1610612742,22500965,2026-03-13,1,202691,Klay Thompson,0,101.787,22.4024,0.218148,26.4256,0.565297,0.554113,1.44214,5.00034,6.23344,16.4969,1.4609,0.630647,0.416629,0.461272,0.392796,0.845493,2.96191,2.05979,0.64125,4.11481,1.12622,0.542609,-0.236519,0.0219809,-0.214538
2026,2,1610612746,22500968,2026-03-13,1,202695,Kawhi Leonard,0,98.1413,31.1077,0.328139,42.5408,0.626125,0.571525,7.09245,11.5175,19.322,10.2507,9.99721,0.698513,0.487918,0.563694,0.390858,0.874011,6.25096,2.99211,1.61831,8.27974,2.58877,0.658811,6.81638,1.56618,8.38256
2026,2,1610612738,22500959,2026-03-12,3,202696,Nikola Vucevic,0,97.1645,17.6083,0.209081,25.2219,0.57121,0.552696,6.37345,7.50397,14.0248,6.97143,2.45771,0.638038,0.48443,0.561527,0.35662,0.818993,5.07223,1.9721,3.44825,11.0901,1.135,1.2944,0.829602,-0.253857,0.575745
2026,2,1610612765,22500961,2026-03-13,1,202699,Tobias Harris,0,98.6603,26.2646,0.176206,22.1845,0.583792,0.543209,4.34888,7.0625,11.4901,5.78372,3.92395,0.632913,0.464175,0.536823,0.370597,0.871036,3.19107,1.65165,1.46838,7.48424,1.5188,0.705604,-0.0753036,0.817203,0.7419
2026,2,1610612744,22500966,2026-03-13,1,202710,Jimmy Butler III,0,101.303,27.5307,0.22719,30.1224,0.612878,0.531769,9.01834,6.66064,15.8907,4.01709,10.6064,0.634867,0.418257,0.536292,0.342585,0.843806,7.55821,2.23765,3.46649,4.95035,2.13716,0.343459,3.13021,1.29853,4.42874
2026,2,1610612764,22500955,2026-03-12,3,203076,Anthony Davis,0,98.5597,33.3387,0.267456,31.7858,0.568483,0.530185,10.6964,11.3141,21.8329,3.1103,6.84867,0.676916,0.394986,0.539313,0.310737,0.77924,4.49817,3.11603,4.30464,12.5198,1.66683,2.79062,0.763556,0.9406,1.70416
2026,2,1610612746,22500968,2026-03-13,1,203078,Bradley Beal,0,97.1342,21.6089,0.213451,23.9264,0.574173,0.546594,3.86831,7.56454,11.2633,8.11072,3.32161,0.646663,0.437997,0.538029,0.372326,0.826991,5.50437,2.90259,1.1323,3.63844,1.53843,0.664895,-0.36659,-0.820245,-1.18684
2026,2,1610612757,22500967,2026-03-13,1,203081,Damian Lillard,0,96.9411,29.3563,0.249414,28.9717,0.609972,0.537811,4.12288,5.13241,8.78926,11.4843,7.8973,0.566957,0.402286,0.502531,0.376541,0.907276,8.19497,3.36636,0.802481,5.77946,1.52395,0.400022,3.07151,-0.0322147,3.03929
2026,2,1610612755,22500953,2026-03-12,3,203083,Andre Drummond,0,97.5931,17.4212,0.155771,16.2795,0.521729,0.497977,8.75225,1.4076,9.71925,3.98045,4.32214,0.590834,0.410578,0.549511,0.248097,0.609695,2.79305,2.81487,7.95959,13.2715,2.17487,1.66402,-1.96177,0.281642,-1.68013
2026,2,1610612759,22500958,2026-03-12,3,203084,Harrison Barnes,0,100.598,18.7633,0.142907,17.5553,0.602767,0.572614,2.66569,2.05426,4.33895,9.00346,2.77239,0.6525,0.429126,0.569518,0.382737,0.82067,3.81276,1.33012,1.65863,3.60563,1.10118,0.384785,0.813583,-0.750101,0.0634819
2026,2,1610612744,22500966,2026-03-13,1,203110,Draymond Green,0,97.8572,29.365,0.160767,14.5808,0.522566,0.503906,3.47032,1.17734,4.52485,8.55047,1.99064,0.634229,0.395828,0.550259,0.319585,0.70498,9.30438,4.24065,1.43427,8.00165,1.78824,1.07445,-2.07024,1.11454,-0.955701
2026,2,1610612742,22500965,2026-03-13,1,203114,Khris Middleton,0,99.8775,24.5731,0.207512,24.7085,0.577935,0.531341,2.18885,10.7582,12.5432,6.63027,5.00695,0.589866,0.467634,0.510103,0.381014,0.865429,6.05956,3.23355,1.64059,5.87413,1.53327,0.318581,0.375958,-0.674078,-0.298119
2026,2,1610612737,22500956,2026-03-12,3,203468,CJ McCollum,0,101.962,28.2464,0.248941,29.2099,0.56496,0.534463,4.93838,7.77429,13.0046,10.4821,5.374,0.577357,0.456153,0.507294,0.378781,0.763735,6.3381,2.81923,1.40639,4.29689,1.25204,0.684098,1.53905,-0.806962,0.732089
2026,2,1610612739,22500965,2026-03-13,1,203471,Dennis Schröder,0,95.6049,22.3623,0.210914,21.2328,0.546795,0.488927,4.63311,6.21777,11.1808,5.7841,5.57002,0.561396,0.401623,0.466554,0.354783,0.833679,8.8596,3.27689,0.863044,4.27939,1.55861,0.396637,-1.02981,-0.129152,-1.15896
2026,2,1610612759,22500958,2026-03-12,3,203482,Kelly Olynyk,0,99.1338,7.64428,0.168767,19.1892,0.615878,0.571666,5.88999,2.27928,8.00898,5.45473,4.80695,0.683111,0.404321,0.588052,0.365073,0.789636,6.463,3.69164,3.17179,7.24843,1.8279,0.819443,-0.919913,-0.481153,-1.40107
2026,2,1610612763,22500961,2026-03-13,1,203484,Kentavious Caldwell-Pope,0,98.9923,23.9287,0.179157,20.8707,0.574528,0.541721,3.21064,5.8878,9.36463,7.49691,2.95872,0.606755,0.45831,0.525465,0.374684,0.879523,5.43192,2.14666,0.882102,4.48437,1.9664,0.419863,-1.30792,0.672612,-0.635309
2026,2,1610612759,22500958,2026-03-12,3,203486,Mason Plumlee,0,97.838,7.17772,0.0860801,10.5094,0.626424,0.590202,5.7031,0.743941,5.92786,0.39533,4.69368,0.687205,0.306155,0.618583,0.109762,0.648846,4.8373,2.30246,4.48422,12.2974,1.36813,1.39252,-2.06672,-0.827532,-2.89426
2026,2,1610612750,22500966,2026-03-13,1,203497,Rudy Gobert,0,98.1663,29.9448,0.126888,15.0721,0.649814,0.643997,7.95244,0.800602,8.29475,0.432929,6.52177,0.716385,0.3421,0.670913,0.0855267,0.587405,2.98937,1.91376,5.69817,11.5603,1.19013,2.21678,-0.434258,2.76173,2.32748
2026,2,1610612745,22500964,2026-03-13,1,203500,Steven Adams,0,94.9818,25.0318,0.116602,12.8813,0.554604,0.54885,7.36809,1.89973,8.98652,0.249632,5.40205,0.621746,0.432596,0.55926,0.116082,0.507728,3.23231,2.48851,9.38199,9.21052,1.45938,1.53602,-0.735404,1.32672,0.591318
2026,2,1610612743,22500958,2026-03-12,3,203501,Tim Hardaway Jr.,0,100.448,26.0952,0.180296,22.0915,0.583757,0.543104,2.17075,3.09244,5.27631,11.6066,4.63384,0.625161,0.435209,0.522502,0.368313,0.809933,2.19665,1.04899,0.333029,4.52593,0.922675,0.269192,0.0736438,-1.08107,-1.00742
2026,2,1610612749,22500957,2026-03-12,3,203507,Giannis Antetokounmpo,0,96.7227,29.1526,0.34355,41.1598,0.637135,0.6096,17.9167,5.35754,23.3794,2.14475,15.4013,0.733999,0.384722,0.624991,0.294547,0.651947,9.19302,4.88414,3.95746,12.3599,1.47091,1.12404,5.1525,1.0709,6.22341
2026,2,1610612744,22500966,2026-03-13,1,203552,Seth Curry,0,97.6021,17.205,0.151143,19.5048,0.592515,0.570822,1.83991,5.40124,7.35699,8.26404,1.90528,0.640247,0.453644,0.507316,0.418238,0.877133,3.46341,1.47664,1.18469,4.1642,1.4051,0.377496,-0.980567,-0.77544,-1.75601
2026,2,1610612749,22500957,2026-03-12,3,203648,Thanasis Antetokounmpo,0,101.367,7.00759,0.150803,13.7119,0.558182,0.536429,7.92548,1.49025,8.97866,1.31596,4.51832,0.61964,0.354802,0.56004,0.250225,0.590321,3.40841,2.9323,3.74843,5.21542,2.00509,1.15639,-4.38237,-0.0194707,-4.40184
2026,2,1610612758,22500951,2026-03-11,3,203897,Zach LaVine,0,97.8374,25.54,0.236189,29.2547,0.60324,0.565318,5.24872,6.85823,11.9762,9.94585,5.28622,0.64305,0.419609,0.547832,0.390916,0.845372,4.15026,3.0826,0.363985,4.0551,1.07821,0.317949,0.964722,-1.51332,-0.548602
2026,2,1610612752,22500962,2026-03-13,1,203903,Jordan Clarkson,0,98.5907,12.7754,0.218218,24.3265,0.551631,0.516215,4.77881,6.29695,11.3293,8.86967,4.206,0.598014,0.46306,0.51485,0.345306,0.8256,3.70141,2.98219,1.94283,2.90381,1.18922,0.404166,-1.09983,-1.3153,-2.41512
2026,2,1610612749,22500957,2026-03-12,3,203914,Gary Harris,0,98.9076,10.729,0.081432,8.9618,0.56075,0.544689,1.21578,1.1851,2.3077,5.34689,0.764382,0.59885,0.381628,0.505845,0.374302,0.815137,3.37237,1.16644,1.14842,3.34389,1.8564,0.613758,-3.41409,0.191566,-3.22252
2026,2,1610612757,22500967,2026-03-13,1,203924,Jerami Grant,0,100.162,33.2634,0.222332,26.6567,0.589868,0.522992,6.64499,3.21877,9.87301,9.059,8.32593,0.596704,0.379587,0.488696,0.37358,0.823221,3.35896,2.9097,1.31457,3.99859,1.19383,0.97796,0.640437,-0.615954,0.0244825
2026,2,1610612758,22500951,2026-03-11,3,203926,Doug McDermott,0,100.16,7.68052,0.162593,19.0333,0.588983,0.583633,1.23464,0.996473,1.8682,13.9888,0.683483,0.617801,0.389348,0.525819,0.394236,0.766564,2.26068,1.48087,0.680319,2.89737,0.720024,0.270704,-0.977587,-2.3272,-3.30479
2026,2,1610612743,22500958,2026-03-12,3,203932,Aaron Gordon,0,97.1644,25.7427,0.214936,26.9181,0.604638,0.564499,7.16066,4.81712,11.8815,7.35436,6.87233,0.675232,0.385726,0.587152,0.351934,0.756784,4.87893,1.85419,3.01519,7.42173,1.04203,0.444881,1.75546,0.785405,2.54087
2026,2,1610612747,22500960,2026-03-12,3,203935,Marcus Smart,0,96.3424,28.8215,0.158898,16.2819,0.55171,0.511931,2.13462,3.46584,5.53895,7.6689,3.51817,0.588171,0.444546,0.511702,0.341397,0.784183,5.05648,2.72006,1.03806,3.7914,2.30238,0.6237,-0.761522,1.82481,1.06329
2026,2,1610612750,22500966,2026-03-13,1,203937,Kyle Anderson,0,101.025,17.4459,0.131003,13.2979,0.556553,0.517043,3.9737,5.81074,9.37778,0.943038,3.69517,0.597537,0.440235,0.517004,0.34495,0.710478,6.12273,1.9127,2.21535,6.39134,2.10593,1.45152,-3.61933,0.632762,-2.98657
2026,2,1610612742,22500965,2026-03-13,1,203939,Dwight Powell,0,99.4347,13.5618,0.0914821,10.8532,0.686163,0.652335,4.84055,0.554939,5.23041,0.590001,4.74587,0.720928,0.309664,0.674471,0.304059,0.6868,3.58083,1.94387,4.73556,7.33606,1.50404,1.19167,-1.48813,0.228687,-1.25944
2026,2,1610612750,22500966,2026-03-13,1,203944,Julius Randle,0,98.8535,29.0406,0.25314,28.0156,0.593442,0.537572,7.3399,7.04917,14.3287,5.73395,8.04927,0.645692,0.437316,0.546778,0.343045,0.800736,6.59595,3.94879,2.60852,7.39464,1.28814,0.393274,1.72843,-0.613658,1.11477
2026,2,1610612748,22500957,2026-03-12,3,203952,Andrew Wiggins,0,100.69,27.6623,0.197467,22.5288,0.560623,0.53189,5.49269,4.66714,9.97092,8.34926,4.02829,0.625207,0.421519,0.519129,0.364754,0.754694,4.26962,2.37611,2.59179,5.30394,1.51943,1.55091,-0.653535,0.306447,-0.347088
2026,2,1610612755,22500953,2026-03-12,3,203954,Joel Embiid,0,100.314,32.4801,0.334394,41.0147,0.615384,0.541512,7.89338,14.113,21.6578,6.00754,12.8617,0.678845,0.459446,0.546328,0.349433,0.859332,6.52475,4.61263,3.08118,9.17858,1.28143,1.58303,3.46902,0.978659,4.44767
2026,2,1610612764,22500758,2026-02-08,3,203957,Dante Exum,0,96.5868,10.7464,0.181506,18.2098,0.548025,0.518501,5.32651,3.73142,8.54547,6.70959,3.08861,0.553508,0.380204,0.503458,0.35844,0.773907,6.59536,2.76008,1.06312,4.88309,1.30003,0.416415,-1.48462,-0.521861,-2.00648
2026,2,1610612765,22500742,2026-02-06,3,203967,Dario Saric,0,96.693,8.41905,0.164387,17.002,0.577072,0.53615,4.89198,2.0884,6.70442,6.57643,3.29637,0.618667,0.346865,0.517667,0.369995,0.837565,5.50129,3.27843,3.14977,8.75056,1.39319,0.490871,-1.84064,-0.0482517,-1.88889
2026,2,1610612745,22500964,2026-03-13,1,203991,Clint Capela,0,98.8291,17.1722,0.137738,15.8003,0.571154,0.557534,9.99541,2.28104,11.968,0.248027,3.67252,0.635199,0.377928,0.566374,0.0873009,0.593227,2.51088,1.82057,7.71859,10.4726,1.42259,2.62591,-1.64294,0.978842,-0.6641
2026,2,1610612746,22500968,2026-03-13,1,203992,Bogdan Bogdanović,0,96.0706,15.2522,0.184115,20.5389,0.569871,0.542955,2.67783,4.19808,6.97466,9.95334,2.48331,0.553842,0.468718,0.50527,0.379575,0.868443,6.04862,2.64329,1.01533,5.56209,1.56201,0.317967,-0.506344,0.0476173,-0.458727
2026,2,1610612762,22500967,2026-03-13,1,203994,Jusuf Nurkić,0,102.908,27.1544,0.190886,19.9723,0.552351,0.530766,6.91928,6.0525,12.5571,3.39266,4.83999,0.602352,0.436104,0.549709,0.307103,0.628327,8.53056,4.0976,4.34014,13.7174,1.94161,1.16278,-1.14705,1.26841,0.12136
2026,2,1610612743,22500958,2026-03-12,3,203999,Nikola Jokic,0,100.675,34.6127,0.300055,37.7102,0.661408,0.610335,6.93439,11.3048,17.7235,6.21489,10.3845,0.712513,0.545951,0.627128,0.374963,0.817503,13.2143,5.00346,3.84892,12.8306,2.0011,1.03565,6.96055,1.49354,8.45409
2026,2,1610612744,22500966,2026-03-13,1,204001,Kristaps Porziņģis,0,99.5948,20.5716,0.257694,32.0455,0.594042,0.540269,5.52222,8.217,13.3008,10.0479,8.23582,0.652274,0.420591,0.529649,0.369552,0.827651,4.44316,2.06331,2.75929,7.82597,1.291,2.62132,2.02202,0.847007,2.86903
2026,2,1610612750,22500966,2026-03-13,1,204060,Joe Ingles,0,103.993,6.1763,0.0931883,9.094,0.57898,0.561835,1.33343,1.02989,2.21269,5.26207,0.860617,0.602401,0.395455,0.508544,0.389496,0.807322,8.55746,2.67838,0.754947,4.90592,1.62851,0.245016,-2.71843,-0.406678,-3.1251
2026,2,1610612754,22500962,2026-03-13,1,204456,T.J. McConnell,0,103.436,17.7041,0.235838,24.9424,0.555713,0.543341,5.14775,14.3242,19.4726,2.22065,1.70127,0.61842,0.493003,0.545147,0.351667,0.80454,12.809,3.55636,1.26676,5.21371,2.61948,0.442855,-0.238776,0.445759,0.206982
2026,2,1610612743,22500958,2026-03-12,3,1626145,Tyus Jones,0,99.4652,11.4824,0.10948,13.0215,0.549564,0.540966,1.19797,3.15968,4.28207,7.31524,0.567663,0.583003,0.446672,0.498598,0.377178,0.834923,8.01567,1.37012,0.808516,3.3796,1.79393,0.250045,-1.63947,-1.58995,-3.22942
2026,2,1610612764,22500955,2026-03-12,3,1626156,D'Angelo Russell,0,99.4717,16.0301,0.241189,25.5804,0.55527,0.519583,3.01825,7.27428,10.0655,10.8874,4.73051,0.609108,0.405385,0.487893,0.36592,0.804774,9.21832,3.82987,0.863737,5.04151,1.59852,0.620388,0.565859,-0.670106,-0.104246
2026,2,1610612752,22500962,2026-03-13,1,1626157,Karl-Anthony Towns,0,97.7425,30.7096,0.244517,30.1096,0.622548,0.568872,10.9048,4.05074,14.8985,5.97482,7.52106,0.641158,0.445733,0.561461,0.391568,0.845778,4.7278,3.71765,4.47294,13.9873,1.31253,0.803801,2.69112,1.03709,3.72821
2026,2,1610612755,22500953,2026-03-12,3,1626162,Kelly Oubre Jr.,0,99.405,30.4899,0.189511,23.1064,0.563196,0.526529,5.64392,4.78411,10.4737,7.7605,5.18047,0.623298,0.409951,0.543118,0.336094,0.753727,3.0013,2.08434,1.71933,5.90646,1.98514,0.701435,-0.0667723,-0.042365,-0.109137
2026,2,1610612756,22500963,2026-03-13,1,1626164,Devin Booker,0,99.1484,32.571,0.301017,39.7387,0.604573,0.541207,4.7609,13.9194,18.6989,9.65786,10.2461,0.651019,0.487478,0.537723,0.365303,0.882764,8.40576,4.22578,1.16074,4.73042,1.2494,0.347352,4.13433,-0.284034,3.8503
2026,2,1610612755,22500953,2026-03-12,3,1626166,Cameron Payne,0,99.6482,20.5552,0.187916,20.9781,0.543499,0.522017,3.63817,3.25217,6.97679,11.4133,2.06584,0.498685,0.429403,0.464341,0.371516,0.860732,8.36579,2.17977,0.708218,4.16914,1.85352,0.696145,-0.18366,0.853784,0.670125
2026,2,1610612749,22500957,2026-03-12,3,1626167,Myles Turner,0,98.7977,24.3868,0.189358,22.3769,0.591607,0.559914,3.52489,3.72338,7.03158,9.92538,4.44316,0.665209,0.480961,0.569242,0.36887,0.762524,2.72811,2.27204,2.00992,7.53601,1.15689,2.72404,0.14791,0.255163,0.403073
2026,2,1610612749,22500957,2026-03-12,3,1626171,Bobby Portis,0,94.7273,23.7747,0.22143,25.7683,0.563509,0.550462,3.63063,9.01116,12.4297,9.50858,2.10427,0.62019,0.478641,0.527427,0.387049,0.767945,3.42303,2.07615,2.83718,10.2894,1.23531,0.522361,0.253269,-1.13639,-0.88312
2026,2,1610612740,22500964,2026-03-13,1,1626172,Kevon Looney,0,98.0946,14.7206,0.103502,12.1389,0.534247,0.513812,7.2099,1.99142,8.83748,1.27862,2.82866,0.635316,0.327242,0.541696,0.214056,0.616299,4.52754,1.55282,7.29513,11.2499,1.52041,1.55402,-1.65396,0.32534,-1.32862
2026,2,1610612748,22500957,2026-03-12,3,1626179,Terry Rozier,0,98.974,18.2968,0.194049,20.1668,0.544239,0.514494,4.5635,3.78191,8.13556,9.14051,2.84427,0.541774,0.403316,0.480794,0.362993,0.840264,4.60098,2.10859,1.43449,5.80594,1.42309,0.46244,-1.50073,-1.07772,-2.57845
2026,2,1610612748,22500957,2026-03-12,3,1626181,Norman Powell,0,103.954,24.0733,0.26281,33.2588,0.61357,0.567244,6.60414,5.15006,11.7197,11.8734,7.97652,0.624219,0.44065,0.542621,0.394365,0.81399,3.89671,2.92118,0.596066,4.78609,1.6571,0.334154,2.40551,0.674365,3.07988
2026,2,1610612766,22500951,2026-03-11,3,1626192,Pat Connaughton,0,94.8688,8.49993,0.161298,18.9702,0.577864,0.560056,5.10535,1.84599,7.06351,8.34368,2.28825,0.650696,0.406148,0.590237,0.356337,0.748329,4.67764,1.55053,1.79785,7.01204,1.24246,0.605303,-1.38899,-0.448929,-1.83792
2026,2,1610612739,22500965,2026-03-13,1,1626204,Larry Nance Jr.,0,100.921,9.17732,0.138508,15.7512,0.568913,0.559642,4.76625,1.95101,6.40861,6.90223,1.20998,0.676346,0.413753,0.592287,0.352887,0.70464,3.81212,1.65313,3.32953,7.65319,2.124,0.827445,-2.14066,0.210336,-1.93032
2026,2,1610612756,22500963,2026-03-13,1,1626220,Royce O'Neale,0,96.8184,28.5278,0.143549,16.04,0.557993,0.551641,1.2639,1.1287,2.20897,11.8047,0.816514,0.59314,0.339358,0.487737,0.375733,0.709086,4.36371,2.15572,1.29095,6.88569,1.71238,0.677137,-1.28244,-0.360964,-1.6434
2026,2,1610612758,22500951,2026-03-11,3,1627734,Domantas Sabonis,0,99.8726,27.2412,0.223396,26.7501,0.62212,0.592871,12.1024,4.21038,16.583,2.34127,5.852,0.671003,0.439867,0.603075,0.347068,0.736633,7.44257,4.04792,5.37751,13.1789,1.24217,0.384241,1.57125,-0.59699,0.974256
