season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612738,22501174,2026-04-10,1,202696,Nikola Vučević,0,96.5337,19.2961,0.20681,24.1864,0.564564,0.547287,6.14094,6.82799,13.1067,7.339,2.21533,0.635596,0.481427,0.558216,0.351845,0.815736,4.85542,2.06866,3.43974,10.9771,1.13173,1.19609,0.509203,-0.148667,0.360536
2026,2,1610612765,22501171,2026-04-10,1,202699,Tobias Harris,0,96.4526,24.6054,0.181389,23.1561,0.577597,0.538301,4.99238,7.43446,12.7217,5.55435,4.02089,0.631345,0.460654,0.532729,0.367375,0.865506,4.93728,1.66681,1.49123,7.55722,1.51848,0.921007,0.786681,1.0711,1.85778
2026,2,1610612744,22501184,2026-04-10,1,202710,Jimmy Butler III,0,101.417,28.1109,0.226605,29.87,0.608893,0.527734,8.87735,6.64953,15.8308,4.0392,10.5865,0.630535,0.414679,0.532559,0.339214,0.840486,7.46413,2.23597,3.4599,4.92566,2.15269,0.32214,3.29867,1.44108,4.73975
2026,2,1610612764,22501172,2026-04-10,1,203076,Anthony Davis,0,98.5463,33.5108,0.266649,31.5372,0.564734,0.526557,10.5038,11.2921,21.766,3.15383,6.82365,0.67277,0.391293,0.535789,0.308562,0.775806,4.38393,3.10499,4.30252,12.4934,1.6515,2.77128,0.866522,0.986229,1.85275
2026,2,1610612746,22501183,2026-04-10,1,203078,Bradley Beal,0,97.2447,22.1496,0.212636,23.565,0.569253,0.541578,3.87146,7.54272,11.2009,8.04513,3.30034,0.642349,0.433827,0.534197,0.367903,0.823712,5.39127,2.88483,1.13148,3.61603,1.54821,0.647138,-0.492769,-0.639703,-1.13247
2026,2,1610612757,22501183,2026-04-10,1,203081,Damian Lillard,0,96.9694,29.5966,0.248405,28.5171,0.605479,0.532665,4.12112,5.1042,8.73033,11.3532,7.87645,0.562947,0.398299,0.499205,0.372263,0.904148,8.06716,3.34655,0.808243,5.754,1.52404,0.386664,2.84821,0.150535,2.99874
2026,2,1610612755,22501175,2026-04-10,1,203083,Andre Drummond,0,99.6845,19.2677,0.148266,14.8743,0.51647,0.494812,7.68984,1.74777,8.7794,4.006,3.66955,0.581614,0.414441,0.539057,0.265231,0.60541,3.70515,2.78656,7.5592,13.1164,2.11022,1.70442,-1.90934,0.486625,-1.42272
2026,2,1610612759,22501180,2026-04-10,1,203084,Harrison Barnes,0,99.138,21.3751,0.137556,16.4889,0.603507,0.568425,2.665,1.85662,4.18532,8.11952,3.08197,0.655034,0.425191,0.570703,0.378167,0.811221,3.42931,1.29829,1.68861,3.65678,1.10992,0.330273,0.357384,-0.637986,-0.280602
2026,2,1610612744,22501184,2026-04-10,1,203110,Draymond Green,0,97.1973,28.2701,0.154932,12.635,0.523521,0.499918,3.15783,0.932748,3.73909,7.36244,2.19499,0.633103,0.39168,0.550972,0.315993,0.699453,9.97585,4.32804,1.47741,7.77438,1.82418,1.08128,-2.37362,1.06402,-1.3096
2026,2,1610612742,22501180,2026-04-10,1,203114,Khris Middleton,0,102.46,19.0417,0.205426,22.3124,0.565439,0.521915,1.79666,9.77347,11.1781,6.68421,4.24511,0.589174,0.462134,0.496869,0.375867,0.863856,5.34533,3.47474,1.52682,6.07952,1.52134,0.223454,-0.872131,-0.910399,-1.78253
2026,2,1610612737,22501173,2026-04-10,1,203468,CJ McCollum,0,100.893,30.5364,0.249004,28.9861,0.556429,0.530192,5.24351,8.60216,13.9665,10.0316,4.65533,0.573047,0.461555,0.50946,0.372704,0.760155,6.76055,2.78489,1.4253,3.61944,1.33127,0.866268,1.68897,0.0692776,1.75824
2026,2,1610612739,22501173,2026-04-10,1,203471,Dennis Schröder,0,99.8591,20.8651,0.197054,19.4212,0.549698,0.488193,4.54918,5.79119,10.5168,4.76572,5.41567,0.563356,0.406357,0.471115,0.350588,0.830852,9.5816,3.20559,0.937171,4.34029,1.49291,0.322951,-1.11209,-0.448284,-1.56037
2026,2,1610612759,22501180,2026-04-10,1,203482,Kelly Olynyk,0,99.5099,7.02804,0.168075,18.8574,0.614729,0.567401,5.7637,1.98089,7.59926,5.53289,5.01329,0.680717,0.401845,0.587056,0.36027,0.788912,6.56145,3.62696,3.1897,7.39939,1.83549,0.817775,-0.947368,-0.389981,-1.33735
2026,2,1610612763,22501181,2026-04-10,1,203484,Kentavious Caldwell-Pope,0,99.0402,24.3397,0.178688,20.5579,0.569749,0.536879,3.22896,5.88151,9.30419,7.44447,2.9375,0.602592,0.455336,0.521981,0.370332,0.876207,5.34794,2.1543,0.872236,4.45779,1.9705,0.396577,-1.21263,0.797057,-0.415578
2026,2,1610612759,22501180,2026-04-10,1,203486,Mason Plumlee,0,98.98,8.31791,0.080493,9.815,0.621739,0.584442,5.34735,0.615565,5.40848,0.480814,4.55432,0.688107,0.309148,0.620991,0.115547,0.64359,4.73371,2.32904,4.62313,11.8655,1.4217,1.3048,-2.25947,-0.972586,-3.23205
2026,2,1610612750,22501178,2026-04-10,1,203497,Rudy Gobert,0,97.378,30.5026,0.135075,17.7151,0.639825,0.632999,9.75025,0.690606,10.8039,0.507607,5.7551,0.70438,0.33251,0.656236,0.0922804,0.589877,2.43581,2.17366,6.06765,11.5946,1.19123,2.37422,-0.318516,3.18803,2.86951
2026,2,1610612745,22501178,2026-04-10,1,203500,Steven Adams,0,95.0324,25.3416,0.11567,12.7677,0.548627,0.542339,7.27773,1.86956,8.91897,0.352454,5.37423,0.618392,0.429603,0.556593,0.121103,0.504487,3.10938,2.47517,9.38397,9.18224,1.46341,1.5208,-0.865528,1.28445,0.418917
2026,2,1610612743,22501182,2026-04-10,1,203501,Tim Hardaway Jr.,0,99.6607,21.4977,0.179623,21.9176,0.577493,0.538129,2.18408,2.26658,4.38344,12.6327,4.45528,0.616434,0.430652,0.512297,0.364729,0.80888,2.3859,1.06425,0.480318,4.40939,0.950107,0.245219,0.292503,-0.895306,-0.602802
2026,2,1610612749,22501179,2026-04-10,1,203507,Giannis Antetokounmpo,0,97.5911,28.0646,0.355504,43.7819,0.631172,0.604701,18.2962,6.52133,25.5818,2.18025,15.7296,0.729249,0.378928,0.618865,0.292335,0.648871,9.18306,4.81801,4.01556,12.3478,1.44282,1.08772,5.66231,1.30678,6.96909
2026,2,1610612744,22501184,2026-04-10,1,203552,Seth Curry,0,97.5503,16.6523,0.154874,19.9794,0.589881,0.564342,1.59446,6.15413,7.54214,8.38483,2.29116,0.638841,0.454739,0.504795,0.411936,0.874166,3.04617,1.44636,1.16914,3.96194,1.38534,0.31283,-0.911117,-0.881521,-1.79264
2026,2,1610612749,22501179,2026-04-10,1,203648,Thanasis Antetokounmpo,0,100.077,7.1032,0.153493,13.2267,0.540135,0.517204,7.58525,1.46729,8.62527,1.57154,4.65253,0.612635,0.342943,0.544387,0.245344,0.575832,3.6182,3.05838,3.62212,5.52078,2.03713,1.13012,-4.46633,-0.208207,-4.67454
2026,2,1610612758,22501184,2026-04-10,1,203897,Zach LaVine,0,97.9118,25.8615,0.235464,28.8272,0.598743,0.56062,5.21406,6.83567,11.9125,9.84613,5.26014,0.639916,0.417144,0.545313,0.386093,0.842286,4.04697,3.07773,0.361372,4.02836,1.08213,0.301294,0.827554,-1.2677,-0.440143
2026,2,1610612752,22501176,2026-04-10,1,203903,Jordan Clarkson,0,92.5628,14.7448,0.207554,23.6023,0.548466,0.514755,5.35734,7.90547,13.5373,6.27349,3.87689,0.597666,0.46282,0.51536,0.3423,0.827173,3.89098,2.76714,2.15187,2.87898,1.18717,0.361408,-1.19026,-0.78528,-1.97554
2026,2,1610612749,22501179,2026-04-10,1,203914,Gary Harris,0,97.0163,13.7614,0.0928287,9.9869,0.550384,0.53764,1.39652,1.52722,2.73261,6.03945,0.683082,0.595907,0.376791,0.499249,0.370007,0.811675,3.43844,1.21423,1.19192,3.15372,1.85947,0.633402,-3.11835,0.0169973,-3.10135
2026,2,1610612757,22501183,2026-04-10,1,203924,Jerami Grant,0,100.185,29.8122,0.218639,25.8598,0.582937,0.52296,6.12435,2.94834,8.89161,10.0194,7.43095,0.595197,0.375853,0.487298,0.369738,0.818258,2.76511,3.0055,1.4137,3.84676,1.20485,0.996556,0.27104,-0.827976,-0.556936
2026,2,1610612758,22501184,2026-04-10,1,203926,Doug McDermott,0,99.0315,20.3381,0.149036,18.3636,0.580544,0.575745,1.29273,1.10288,2.09475,13.4713,0.567802,0.620587,0.390622,0.522087,0.389392,0.773995,2.57428,1.3866,0.741753,2.91532,0.673923,0.29221,-1.093,-2.01782,-3.11082
2026,2,1610612743,22501182,2026-04-10,1,203932,Aaron Gordon,0,99.6995,27.9348,0.205445,24.6456,0.602742,0.561042,6.65537,3.72616,10.3307,7.15529,6.72404,0.674706,0.389539,0.587153,0.348896,0.747295,4.93702,1.87264,2.83198,6.94612,0.982136,0.512823,1.7063,0.590575,2.29687
2026,2,1610612747,22501185,2026-04-10,1,203935,Marcus Smart,0,96.5465,30.5666,0.153457,15.446,0.550908,0.508716,1.86324,2.94266,4.55087,7.92577,3.50468,0.585782,0.443556,0.510389,0.338504,0.785204,4.60586,2.55025,0.986321,3.48873,2.3329,0.568089,-0.777913,2.2482,1.47029
2026,2,1610612750,22501178,2026-04-10,1,203937,Kyle Anderson,0,102.967,20.2364,0.120117,12.4292,0.547474,0.51301,3.80223,5.41839,8.94952,1.1075,2.94167,0.597974,0.44363,0.513414,0.33983,0.717431,6.60422,1.96412,2.31886,6.33235,2.09822,1.51092,-3.58864,1.31106,-2.27758
2026,2,1610612742,22501180,2026-04-10,1,203939,Dwight Powell,0,102.01,18.0037,0.0912413,10.7189,0.685853,0.642939,4.56386,0.588051,4.83932,0.669023,5.24086,0.717151,0.304138,0.669257,0.301711,0.693759,3.66767,1.95633,4.80032,7.4417,1.55029,1.09785,-1.87214,0.338775,-1.53337
2026,2,1610612750,22501178,2026-04-10,1,203944,Julius Randle,0,97.3462,31.8267,0.260207,30.0092,0.587882,0.531374,7.65953,7.97478,15.7091,5.87854,8.94433,0.641646,0.432164,0.539479,0.33981,0.790105,6.25288,4.17946,2.48122,6.79147,1.35459,0.339053,1.83166,-0.0707007,1.76096
2026,2,1610612748,22501172,2026-04-10,1,203952,Andrew Wiggins,0,98.2931,27.8802,0.192082,21.165,0.559135,0.529449,4.86235,4.46484,8.95819,8.24577,3.91495,0.623896,0.417518,0.514818,0.363563,0.752941,3.76972,2.2606,2.48701,4.98948,1.56016,1.59522,-0.570981,0.215299,-0.355682
2026,2,1610612755,22501175,2026-04-10,1,203954,Joel Embiid,0,100.479,34.8562,0.332206,39.9994,0.611868,0.535181,6.89091,14.0276,20.3188,6.61482,13.0743,0.67543,0.45543,0.539891,0.347144,0.854398,6.11946,4.39292,2.96474,9.26647,1.20014,1.75703,3.6121,1.27654,4.88864
2026,2,1610612764,22500758,2026-02-08,3,203957,Dante Exum,0,96.5868,10.7464,0.181506,18.2098,0.548025,0.518501,5.32651,3.73142,8.54547,6.70959,3.08861,0.553508,0.380204,0.503458,0.35844,0.773907,6.59536,2.76008,1.06312,4.88309,1.30003,0.416415,-1.44419,-0.520689,-1.96488
2026,2,1610612765,22500742,2026-02-06,3,203967,Dario Saric,0,96.693,8.41905,0.164387,17.002,0.577072,0.53615,4.89198,2.0884,6.70442,6.57643,3.29637,0.618667,0.346865,0.517667,0.369995,0.837565,5.50129,3.27843,3.14977,8.75056,1.39319,0.490871,-1.8013,-0.0484359,-1.84974
2026,2,1610612745,22501178,2026-04-10,1,203991,Clint Capela,0,97.0938,12.3548,0.132807,14.6695,0.562226,0.548199,8.90309,2.70924,11.0975,0.347289,3.63885,0.63051,0.380207,0.560977,0.0932481,0.582992,2.71693,1.97637,7.6488,10.4028,1.46181,2.75343,-1.8929,1.16,-0.732904
2026,2,1610612746,22501183,2026-04-10,1,203992,Bogdan Bogdanović,0,96.5888,12.2858,0.184299,20.1813,0.563406,0.536994,2.68286,4.24163,6.91556,9.91822,2.44609,0.549738,0.465626,0.501865,0.374325,0.859332,5.75321,2.60895,0.973032,5.43229,1.54264,0.285981,-0.916765,0.176216,-0.740549
2026,2,1610612762,22501181,2026-04-10,1,203994,Jusuf Nurkić,0,102.832,27.3205,0.190277,19.7979,0.548406,0.526823,6.84434,6.04322,12.5021,3.42636,4.82264,0.597903,0.432397,0.545887,0.304844,0.625162,8.43671,4.08965,4.3353,13.6933,1.92626,1.14258,-1.03573,1.33274,0.297011
2026,2,1610612743,22501182,2026-04-10,1,203999,Nikola Jokić,0,99.8127,35.3987,0.283724,34.0397,0.653398,0.606581,7.37191,9.58687,17.1383,5.0753,8.71492,0.705667,0.546477,0.622097,0.369457,0.813656,14.2291,4.91124,3.64101,13.5536,1.96836,1.06689,6.63125,1.13105,7.7623
2026,2,1610612744,22501184,2026-04-10,1,204001,Kristaps Porziņģis,0,99.9828,25.0967,0.265416,32.5702,0.595823,0.538523,5.42521,8.30531,13.4611,9.97304,8.85901,0.653531,0.429068,0.531761,0.365101,0.827466,4.45108,2.27746,2.7053,7.83727,1.31206,2.32716,2.27064,0.59868,2.86932
2026,2,1610612750,22501178,2026-04-10,1,204060,Joe Ingles,0,104.37,9.64721,0.102968,9.4747,0.575285,0.560272,1.52366,1.2295,2.55259,5.33251,0.794783,0.604701,0.403361,0.526421,0.384318,0.80414,8.28269,2.71205,0.725706,5.06208,1.62299,0.26729,-2.50413,-0.409592,-2.91372
2026,2,1610612754,22501175,2026-04-10,1,204456,T.J. McConnell,0,99.9662,18.8492,0.222072,23.8942,0.557828,0.544618,4.69988,13.5999,18.2092,2.44358,1.73729,0.618758,0.495741,0.547464,0.34894,0.804957,14.212,3.34603,1.20381,5.23267,2.55371,0.445796,0.417312,-0.108898,0.308414
2026,2,1610612743,22501182,2026-04-10,1,1626145,Tyus Jones,0,99.5297,6.11397,0.108155,12.7384,0.545448,0.537525,1.21169,3.03421,4.07389,7.3762,0.515629,0.581349,0.44702,0.498782,0.372616,0.831869,7.86546,1.30744,0.780262,3.45477,1.77727,0.222481,-1.57341,-1.31576,-2.88917
2026,2,1610612764,22501172,2026-04-10,1,1626156,D'Angelo Russell,0,99.4591,16.2025,0.240378,25.1244,0.550378,0.514445,3.04559,7.2523,9.99805,10.7564,4.70496,0.604975,0.401724,0.484375,0.361596,0.801349,9.10392,3.81899,0.861593,5.01509,1.58305,0.600915,0.603745,-0.672203,-0.0684572
2026,2,1610612752,22501176,2026-04-10,1,1626157,Karl-Anthony Towns,0,94.0786,30.0455,0.251588,31.2242,0.618808,0.565712,11.4201,4.64047,16.2635,5.56628,7.72611,0.638815,0.44447,0.560937,0.386441,0.844591,5.24954,3.91145,4.89853,14.0162,1.33832,0.753567,2.9887,0.80696,3.79566
2026,2,1610612755,22501175,2026-04-10,1,1626162,Kelly Oubre Jr.,0,98.4517,28.0408,0.184619,21.1419,0.556569,0.523311,5.44816,4.28624,9.71395,7.36524,4.34961,0.621996,0.405816,0.54051,0.333753,0.75096,2.56751,2.08094,1.75627,6.37442,1.96803,0.618787,-0.484847,-0.233916,-0.718763
2026,2,1610612756,22501185,2026-04-10,1,1626164,Devin Booker,0,97.4576,35.3207,0.305828,39.8442,0.606709,0.536413,6.07185,12.6967,19.1769,8.66269,11.3564,0.648746,0.484502,0.53388,0.361348,0.878555,8.37117,4.16678,1.05888,4.38834,1.15702,0.347346,4.39512,-0.18633,4.20879
2026,2,1610612755,22501175,2026-04-10,1,1626166,Cameron Payne,0,101.91,15.39,0.188852,20.9398,0.539365,0.515765,3.03915,4.14694,6.95283,11.4348,2.32712,0.494638,0.433526,0.463263,0.365126,0.847589,7.4722,2.09687,0.609769,4.6047,1.8834,0.709294,-0.479882,0.622307,0.142426
2026,2,1610612749,22501179,2026-04-10,1,1626167,Myles Turner,0,100.507,23.4867,0.186296,21.0135,0.587688,0.552616,3.33042,3.14949,6.22012,9.63029,4.60845,0.660265,0.476124,0.562764,0.364041,0.758425,2.34692,2.34799,1.86862,7.64727,1.17951,2.75496,-0.839428,0.331537,-0.50789
2026,2,1610612749,22501179,2026-04-10,1,1626171,Bobby Portis,0,96.3737,25.3823,0.234039,28.0316,0.552617,0.54008,3.70509,11.1431,14.4911,9.8611,2.29638,0.615353,0.472802,0.518496,0.381198,0.752201,3.37638,1.99903,2.82363,10.2573,1.28546,0.43695,0.42023,-1.12242,-0.702188
2026,2,1610612740,22501174,2026-04-10,1,1626172,Kevon Looney,0,100.325,18.7153,0.0993399,11.7811,0.528053,0.506047,6.98572,1.75343,8.40243,1.52402,2.79273,0.62923,0.325569,0.535881,0.227708,0.621127,4.67479,1.49108,7.21184,11.4489,1.54018,1.52489,-1.3669,0.568582,-0.798318
2026,2,1610612748,22501172,2026-04-10,1,1626179,Terry Rozier,0,99.1512,18.857,0.193556,19.8389,0.53999,0.510201,4.54205,3.76617,8.07211,9.05718,2.81912,0.538698,0.400958,0.478078,0.359221,0.837184,4.51726,2.10592,1.42552,5.78238,1.43831,0.442886,-1.45692,-0.95411,-2.41103
2026,2,1610612748,22501172,2026-04-10,1,1626181,Norman Powell,0,100.485,25.2515,0.256671,31.1309,0.609041,0.561385,6.02724,5.45898,11.2329,10.9257,7.72435,0.621558,0.444126,0.542319,0.387324,0.809378,3.52359,2.84179,0.600731,4.62977,1.60604,0.371595,1.49507,0.600925,2.09599
2026,2,1610612766,22501171,2026-04-10,1,1626192,Pat Connaughton,0,94.8385,6.9018,0.15116,17.7812,0.570703,0.552066,4.9299,1.52302,6.51056,8.0339,2.34967,0.642798,0.405203,0.582367,0.351674,0.732938,4.19921,1.48961,1.85408,7.07923,1.26374,0.558989,-1.87751,-0.21164,-2.08915
2026,2,1610612739,22501173,2026-04-10,1,1626204,Larry Nance Jr.,0,100.761,15.7016,0.142549,16.0508,0.565526,0.555865,4.94925,1.84588,6.63954,6.91822,1.43915,0.67405,0.413387,0.591632,0.347693,0.679693,3.68288,1.70252,3.33726,7.58529,2.17914,0.801046,-1.89956,0.412755,-1.48681
2026,2,1610612756,22501185,2026-04-10,1,1626220,Royce O'Neale,0,98.8214,22.8363,0.137219,14.5278,0.559567,0.550889,1.09639,0.749955,1.5379,11.0222,0.957266,0.591543,0.334657,0.485157,0.373374,0.720147,4.03672,2.0422,1.33462,6.57752,1.65712,0.856743,-1.33428,-0.486052,-1.82033
2026,2,1610612758,22501184,2026-04-10,1,1627734,Domantas Sabonis,0,99.9505,27.5553,0.222669,26.5853,0.618875,0.589779,11.8896,4.18783,16.5191,2.39638,5.8257,0.667875,0.437415,0.600559,0.343647,0.733551,7.33921,4.04521,5.37489,13.1522,1.24605,0.367531,1.57062,-0.395171,1.17545
