season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612746,22500772,2026-02-10,1,201587,Nicolas Batum,0,96.8315,15.5934,0.0985702,10.529,0.564139,0.556542,0.139955,0.593145,0.671595,8.44059,0.499323,0.636269,0.421077,0.529521,0.372462,0.77371,2.48629,1.50057,1.20246,5.98671,1.73216,1.11524,-2.42836,0.127521,-2.30084
2026,2,1610612740,22500766,2026-02-09,3,201599,DeAndre Jordan,0,94.6704,9.88056,0.121386,14.5087,0.634017,0.645852,8.66193,1.19509,9.31174,0.196652,4.39432,0.690562,0.312781,0.651914,0.239203,0.506719,3.45559,2.96516,5.77943,13.6468,0.996076,1.98906,-2.76498,-0.7475,-3.51247
2026,2,1610612739,22500767,2026-02-09,3,201935,James Harden,0,98.299,32.0486,0.288376,33.2791,0.594646,0.516064,5.65111,6.64947,11.9754,11.4473,10.3626,0.572719,0.397049,0.484912,0.365768,0.87853,10.9213,4.83819,1.02771,5.68546,1.88147,0.686574,3.77121,-0.852284,2.91893
2026,2,1610612744,22500768,2026-02-09,3,201939,Stephen Curry,0,103.374,27.7165,0.298887,38.4447,0.630363,0.58361,4.9059,5.86972,10.9397,16.4528,7.04902,0.641533,0.472445,0.550897,0.403575,0.918078,7.73123,4.07777,0.680869,4.77241,1.55758,0.620479,6.35182,-1.18232,5.1695
2026,2,1610612758,22500766,2026-02-09,3,201942,DeMar DeRozan,0,96.5479,28.0023,0.224011,28.6672,0.586772,0.51761,2.35156,14.9579,17.1666,3.52329,8.49545,0.652408,0.480242,0.521408,0.332738,0.85323,6.28173,1.88658,0.704623,4.1064,1.47052,0.439581,1.60752,-1.8967,-0.289183
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500770,2026-02-09,3,201950,Jrue Holiday,0,102.662,25.0287,0.216583,24.4882,0.568979,0.546886,4.82445,5.54559,10.4857,9.81929,2.76014,0.634987,0.432336,0.539267,0.370015,0.825746,9.5861,3.11417,2.16017,5.00058,1.74681,0.427369,1.20738,1.13326,2.34064
2026,2,1610612761,22500759,2026-02-08,3,202066,Garrett Temple,0,100.369,3.78856,0.133037,13.1661,0.502954,0.474149,3.62801,2.18775,5.6008,6.54388,2.14567,0.557466,0.322582,0.443217,0.333749,0.768677,4.84232,1.88994,1.76932,4.48915,1.98601,0.79543,-3.45684,0.951354,-2.50549
2026,2,1610612755,22500770,2026-02-09,3,202331,Paul George,0,95.6276,32.263,0.217572,25.4431,0.570872,0.538465,3.34998,7.18846,10.5752,10.0542,3.76141,0.622931,0.431339,0.504477,0.38281,0.85784,6.096,2.90398,0.858261,7.16283,2.3569,0.762437,0.687741,1.37005,2.05779
2026,2,1610612742,22500773,2026-02-10,1,202681,Kyrie Irving,0,97.1301,30.0168,0.261948,33.9237,0.591084,0.548716,6.49062,9.32761,15.9194,10.2197,5.81151,0.597701,0.447077,0.518307,0.39739,0.901281,5.37999,2.84757,1.76755,5.02201,1.75559,0.786757,3.46128,0.389695,3.85097
2026,2,1610612743,22500767,2026-02-09,3,202685,Jonas Valanciunas,0,95.0746,16.9656,0.246954,28.7807,0.619239,0.584137,10.8073,8.15324,19.3175,1.46592,5.58032,0.666608,0.492058,0.590043,0.337546,0.806395,4.79962,3.56056,5.66656,13.0658,0.965891,1.84763,0.725924,-1.82143,-1.0955
2026,2,1610612759,22500774,2026-02-10,1,202687,Bismack Biyombo,0,97.7188,4.47895,0.079384,11.0839,0.558122,0.562136,5.19692,3.8322,8.62182,0.193236,2.53314,0.662175,0.385951,0.572247,0.0740237,0.463209,2.73924,2.44411,4.13189,9.38665,1.04611,2.47527,-3.89542,-0.966128,-4.86155
2026,2,1610612742,22500773,2026-02-10,1,202691,Klay Thompson,0,105.38,21.7023,0.208706,25.3342,0.570769,0.557461,1.46076,4.48104,5.76776,15.6884,1.67479,0.632684,0.418932,0.464053,0.394535,0.843251,3.07999,1.95811,0.728031,4.37989,1.12919,0.630866,-0.709587,0.096918,-0.612669
2026,2,1610612746,22500772,2026-02-10,1,202695,Kawhi Leonard,0,94.3191,31.2058,0.333977,44.1045,0.61597,0.570476,6.12921,13.7877,20.512,11.443,8.74089,0.693362,0.487417,0.559002,0.394029,0.874686,6.21189,3.08166,1.59489,8.06715,2.60181,0.810794,6.21579,1.39429,7.61007
2026,2,1610612738,22500757,2026-02-08,3,202696,Nikola Vucevic,0,98.6705,28.7698,0.208354,24.203,0.573928,0.555009,6.44364,7.54448,14.2482,5.77431,2.41564,0.63694,0.478343,0.562213,0.358154,0.818687,5.79092,2.09299,3.63489,10.3972,1.1946,1.15886,0.882871,-0.845987,0.0368841
2026,2,1610612765,22500761,2026-02-09,3,202699,Tobias Harris,0,99.7236,27.5883,0.185359,23.3759,0.587668,0.547619,4.2513,7.47012,11.3644,6.72978,4.0786,0.639062,0.46057,0.539136,0.37463,0.872486,3.94234,1.77644,1.57997,6.72295,1.48594,0.610752,0.105129,0.852046,0.957176
2026,2,1610612744,22500768,2026-02-09,3,202710,Jimmy Butler III,0,101.259,27.3374,0.227596,30.2627,0.615025,0.533988,9.07098,6.66959,15.9223,4.00688,10.6221,0.637592,0.421262,0.538438,0.344203,0.845304,7.60371,2.25119,3.46379,4.95508,2.13708,0.355472,3.19738,1.19074,4.38811
2026,2,1610612764,22500758,2026-02-08,3,203076,Anthony Davis,0,98.4227,32.9339,0.267728,31.9012,0.57016,0.532281,10.772,11.3357,21.8862,3.09565,6.80404,0.6797,0.397958,0.541377,0.311986,0.779896,4.55011,3.1318,4.30307,12.5351,1.64838,2.80451,0.561105,0.950265,1.51137
2026,2,1610612746,22500772,2026-02-10,1,203078,Bradley Beal,0,97.1503,21.6653,0.214233,24.0969,0.576027,0.548354,3.86298,7.5944,11.3048,8.13943,3.34606,0.649059,0.439868,0.539014,0.374218,0.828525,5.58115,2.93381,1.12066,3.64425,1.55463,0.67144,-0.548709,-0.942532,-1.49124
2026,2,1610612757,22500770,2026-02-09,3,203081,Damian Lillard,0,96.932,27.4076,0.249994,29.2256,0.612657,0.540838,4.11981,5.14245,8.82084,11.5497,7.91125,0.570598,0.406151,0.505347,0.378629,0.908993,8.25716,3.38864,0.79577,5.78575,1.52412,0.412351,3.10528,-0.0305177,3.07476
2026,2,1610612755,22500770,2026-02-09,3,203083,Andre Drummond,0,96.8952,18.0133,0.163466,17.6353,0.533107,0.510399,9.56948,1.76239,11.1458,3.34747,4.65176,0.593673,0.41138,0.551478,0.249079,0.61064,2.11129,2.85946,8.21228,13.4093,2.20559,1.79178,-1.54946,0.406211,-1.14325
2026,2,1610612759,22500774,2026-02-10,1,203084,Harrison Barnes,0,100.468,26.5732,0.146072,17.2906,0.607774,0.573882,2.87074,1.63045,4.21532,8.65462,3.07863,0.651186,0.429653,0.567288,0.384729,0.818213,3.56763,1.42082,1.4927,3.78544,1.04508,0.396185,0.909761,-0.904426,0.0053346
2026,2,1610612744,22500768,2026-02-09,3,203110,Draymond Green,0,99.4176,27.3073,0.166478,14.9801,0.523403,0.503122,3.33625,1.38853,4.499,8.85116,2.1821,0.633061,0.401698,0.549637,0.319653,0.708753,8.89887,4.381,1.37469,8.5144,1.86448,1.19832,-1.84023,1.61224,-0.227989
2026,2,1610612742,22500773,2026-02-10,1,203114,Khris Middleton,0,98.5488,23.6164,0.194133,22.3171,0.569904,0.530358,2.86721,8.68059,11.3087,6.54783,3.91621,0.583521,0.449845,0.505429,0.382276,0.862142,6.40825,3.23638,1.57407,6.44669,1.67394,0.561091,-0.151877,-0.246406,-0.398283
2026,2,1610612737,22500765,2026-02-09,3,203468,CJ McCollum,0,101.794,28.3672,0.243166,27.8727,0.55646,0.535536,4.34891,8.83475,13.2656,10.1855,3.62162,0.577813,0.454068,0.507638,0.381247,0.760666,5.53317,2.59712,1.16663,4.35144,1.22815,0.692961,1.0872,-1.45997,-0.372771
2026,2,1610612739,22500767,2026-02-09,3,203471,Dennis Schroder,0,96.6146,21.26,0.225296,25.4797,0.541405,0.493784,4.52792,7.57086,12.4399,8.60954,5.64007,0.552745,0.397369,0.465762,0.356181,0.831896,9.19653,3.21733,1.09912,4.57154,1.54351,0.35716,-0.34735,-0.238984,-0.586334
2026,2,1610612759,22500774,2026-02-10,1,203482,Kelly Olynyk,0,99.2924,8.62715,0.169575,19.5057,0.618334,0.571004,5.72694,2.39375,7.83557,5.66163,5.17178,0.683439,0.404723,0.586043,0.366793,0.791173,6.69686,3.68837,3.17276,7.34602,1.89099,0.818214,-0.647051,-0.332826,-0.979877
2026,2,1610612763,22500768,2026-02-09,3,203484,Kentavious Caldwell-Pope,0,97.7388,23.4139,0.180497,21.3519,0.574272,0.545794,3.32395,5.9259,9.66966,7.75758,2.64355,0.609738,0.462511,0.530369,0.376681,0.880831,5.61869,2.21952,0.916434,4.51989,1.95383,0.45144,-1.31268,0.735984,-0.576692
2026,2,1610612760,22500730,2026-02-04,3,203486,Mason Plumlee,0,97.5204,9.23579,0.0864387,10.5856,0.630812,0.595106,5.74417,0.743384,5.97035,0.343188,4.72021,0.690676,0.306099,0.619887,0.109327,0.650632,4.84161,2.33501,4.50929,12.2366,1.40904,1.42199,-2.00882,-0.673464,-2.68229
2026,2,1610612750,22500765,2026-02-09,3,203497,Rudy Gobert,0,99.1881,29.879,0.127961,16.7276,0.654267,0.649059,8.86415,1.084,9.89336,0.318598,5.84438,0.714303,0.343716,0.66586,0.0848898,0.593956,2.51845,1.86428,5.71093,11.6538,1.1871,2.38115,-0.46819,2.9199,2.45171
2026,2,1610612745,22500772,2026-02-10,1,203500,Steven Adams,0,94.9629,24.8215,0.117079,12.9649,0.559064,0.553968,7.3974,1.90754,9.01379,0.200512,5.41118,0.625998,0.436961,0.562423,0.115914,0.50933,3.28695,2.51752,9.37084,9.20375,1.47219,1.549,-0.718333,1.40831,0.689976
2026,2,1610612743,22500767,2026-02-09,3,203501,Tim Hardaway Jr.,0,96.9312,27.6678,0.18487,23.3,0.586625,0.543867,2.11659,3.02555,5.25628,12.54,4.68886,0.621527,0.431149,0.512404,0.37137,0.840799,2.40268,0.941565,0.38027,4.67958,0.940613,0.308425,0.886543,-1.30689,-0.420351
2026,2,1610612749,22500764,2026-02-09,3,203507,Giannis Antetokounmpo,0,97.2749,30.2498,0.341594,40.0731,0.641741,0.612939,17.0856,5.90906,22.3975,2.01992,15.4654,0.738211,0.388136,0.628034,0.297041,0.655678,9.52242,4.91429,4.00089,12.65,1.41858,1.21596,5.04132,1.17171,6.21303
2026,2,1610612744,22500768,2026-02-09,3,203552,Seth Curry,0,97.1703,18.1404,0.149612,19.0205,0.5925,0.572471,1.75388,5.2874,7.17345,8.11594,1.73096,0.639976,0.455161,0.507591,0.419878,0.875228,3.27369,1.51194,1.14947,4.2532,1.41691,0.398992,-1.24179,-0.797184,-2.03898
2026,2,1610612749,22500764,2026-02-09,3,203648,Thanasis Antetokounmpo,0,100.545,5.09296,0.179436,13.8153,0.550201,0.535675,8.45569,1.30932,9.50967,1.23846,4.10602,0.619422,0.340182,0.556372,0.25117,0.560222,3.38261,3.01873,3.72922,5.19095,1.94858,1.16653,-4.25926,0.0413491,-4.21791
2026,2,1610612758,22500766,2026-02-09,3,203897,Zach LaVine,0,97.9077,25.5178,0.236539,29.4918,0.606174,0.568421,5.25906,6.8615,12.0038,9.99177,5.29688,0.646835,0.423167,0.55086,0.393012,0.846973,4.19649,3.09988,0.361694,4.05775,1.09778,0.331764,0.880746,-1.62132,-0.740577
2026,2,1610612752,22500771,2026-02-10,1,203903,Jordan Clarkson,0,97.3018,14.8623,0.216818,23.8713,0.55072,0.516791,4.50733,6.4521,11.0547,8.88137,3.94729,0.597572,0.465176,0.513414,0.34733,0.827354,3.88888,3.0663,1.85539,3.01161,1.19912,0.399048,-1.47309,-1.584,-3.05709
2026,2,1610612749,22500764,2026-02-09,3,203914,Gary Harris,0,98.108,16.3346,0.0763106,8.3069,0.563151,0.544175,1.20358,1.19557,2.35883,4.65175,0.828988,0.599429,0.381924,0.501374,0.377252,0.816537,3.36451,1.19099,1.20041,3.37367,1.8596,0.567694,-3.29839,0.0618368,-3.23655
2026,2,1610612757,22500770,2026-02-09,3,203924,Jerami Grant,0,102.935,28.6257,0.227622,29.387,0.584401,0.522662,6.7001,4.47151,11.2663,10.1665,8.43183,0.596664,0.379842,0.486341,0.375275,0.828141,3.95601,2.96474,1.209,4.29263,1.16861,1.08751,0.811466,-1.01012,-0.198649
2026,2,1610612758,22500766,2026-02-09,3,203926,Doug McDermott,0,99.4182,10.0829,0.136661,18.3383,0.590157,0.585474,1.20286,0.937772,1.79629,13.4767,0.599441,0.618467,0.393108,0.528069,0.395417,0.757945,2.29346,1.42059,0.667436,2.86967,0.694779,0.304556,-1.13403,-2.31882,-3.45285
2026,2,1610612743,22500767,2026-02-09,3,203932,Aaron Gordon,0,97.1044,27.0376,0.221687,27.9339,0.607788,0.570205,7.17041,5.37555,12.3433,7.64529,6.79874,0.680504,0.391329,0.594297,0.354205,0.755848,4.96945,1.96199,2.88891,7.48417,1.03855,0.437692,1.59422,0.95797,2.55219
2026,2,1610612747,22500774,2026-02-10,1,203935,Marcus Smart,0,98.7137,28.123,0.167597,17.291,0.561322,0.516394,2.62264,3.8809,6.60632,6.9883,4.10773,0.595444,0.444214,0.517495,0.343569,0.791343,5.05507,3.01987,1.1444,3.95967,2.23641,0.560195,-1.08723,1.2463,0.159061
2026,2,1610612763,22500768,2026-02-09,3,203937,Kyle Anderson,0,100.012,22.5302,0.141426,14.5947,0.540282,0.507121,4.52224,6.70422,10.8587,1.09406,3.5312,0.591999,0.434269,0.50609,0.344907,0.69994,6.75497,1.9234,2.35136,6.45268,2.12943,1.51224,-3.22707,0.505725,-2.72134
2026,2,1610612742,22500773,2026-02-10,1,203939,Dwight Powell,0,100.161,11.4716,0.0817643,10.4607,0.682857,0.651577,4.80182,0.507796,5.15848,0.561607,4.40775,0.721533,0.316204,0.673155,0.302255,0.682101,3.8189,1.73465,4.6534,7.19855,1.55595,1.14463,-1.32293,0.339803,-0.983129
2026,2,1610612750,22500765,2026-02-09,3,203944,Julius Randle,0,97.9863,33.2899,0.25777,30.8524,0.59113,0.542092,7.52713,8.66597,15.7573,6.87258,7.87788,0.646798,0.442511,0.552002,0.346247,0.801925,7.1117,3.65835,2.4774,7.05247,1.26297,0.406253,2.46628,-0.725361,1.74092
2026,2,1610612748,22500763,2026-02-09,3,203952,Andrew Wiggins,0,104.173,28.7954,0.198368,22.6792,0.553768,0.52945,5.93105,5.07729,10.9637,7.98262,3.47922,0.621755,0.422518,0.515805,0.36546,0.75217,4.12963,2.58447,2.57736,4.9108,1.58337,1.32529,-0.677458,0.294918,-0.38254
2026,2,1610612755,22500770,2026-02-09,3,203954,Joel Embiid,0,98.619,34.4304,0.334072,41.0863,0.618732,0.543591,7.68295,14.8263,21.848,5.616,13.041,0.67873,0.463364,0.547873,0.351288,0.860977,6.50273,4.63264,3.16005,9.00222,1.29384,1.64473,3.40328,0.79186,4.19514
2026,2,1610612764,22500758,2026-02-08,3,203957,Dante Exum,0,96.5867,10.7444,0.181499,18.2241,0.548191,0.518522,5.33448,3.73157,8.54681,6.70994,3.10291,0.55498,0.378777,0.503461,0.35847,0.774168,6.60317,2.78458,1.07011,4.89746,1.3118,0.418839,-1.52771,-0.517096,-2.0448
2026,2,1610612765,22500742,2026-02-06,3,203967,Dario Saric,0,96.693,8.41928,0.164387,17.002,0.577065,0.536145,4.89201,2.0884,6.70442,6.57643,3.29679,0.619219,0.347167,0.517667,0.369988,0.837508,5.50133,3.28102,3.15239,8.752,1.40219,0.491034,-1.88627,-0.0483135,-1.93458
2026,2,1610612745,22500772,2026-02-10,1,203991,Clint Capela,0,96.057,13.3595,0.14619,17.9005,0.577329,0.569318,11.0761,2.87969,13.8416,0.206903,3.30532,0.642668,0.383403,0.575918,0.0851871,0.576143,2.58738,1.6987,7.99229,10.836,1.47954,2.48062,-1.24299,0.632347,-0.610638
2026,2,1610612746,22500772,2026-02-10,1,203992,Bogdan Bogdanović,0,95.9034,14.3872,0.180062,20.4268,0.571462,0.546058,2.65383,4.14366,6.93574,9.92103,2.30828,0.554099,0.472106,0.50743,0.382042,0.873925,5.95119,2.63082,0.974127,5.37874,1.54901,0.330575,-0.611019,-0.0261916,-0.637211
2026,2,1610612762,22500763,2026-02-09,3,203994,Jusuf Nurkic,0,104.954,28.0629,0.193973,20.377,0.554952,0.532765,7.05641,6.1118,12.7647,3.43068,4.91779,0.606218,0.436206,0.551472,0.308772,0.634494,8.90831,4.20653,4.3164,13.4246,1.96282,1.18435,-1.03127,1.18329,0.15202
2026,2,1610612743,22500767,2026-02-09,3,203999,Nikola Jokic,0,99.7339,31.8189,0.29274,37.8454,0.665182,0.614948,8.20593,8.93392,17.0829,6.896,10.1556,0.714798,0.547885,0.633205,0.379816,0.822578,14.1953,4.54997,3.95177,12.3016,2.01404,1.04333,7.57221,1.26648,8.83869
2026,2,1610612744,22500768,2026-02-09,3,204001,Kristaps Porzingis,0,99.6202,21.6413,0.252624,31.2876,0.595696,0.539888,5.61307,7.84602,12.9191,9.72142,8.22934,0.649264,0.413154,0.526348,0.371922,0.83129,4.13704,2.04248,2.88773,7.98656,1.34988,2.52102,1.85369,0.883648,2.73734
2026,2,1610612750,22500765,2026-02-09,3,204060,Joe Ingles,0,103.324,5.23638,0.097265,9.5929,0.581542,0.564374,1.24095,1.11598,2.21167,5.63717,0.906745,0.602007,0.397424,0.504761,0.391842,0.808968,8.42756,2.6554,0.770588,4.98638,1.63334,0.264477,-2.67196,-0.312371,-2.98433
2026,2,1610612754,22500771,2026-02-10,1,204456,T.J. McConnell,0,101.685,17.2125,0.236122,25.0793,0.558703,0.547127,4.75753,14.7749,19.2392,2.51616,1.56568,0.624048,0.493871,0.549085,0.354775,0.813344,13.1919,3.63272,1.34501,5.32006,2.69871,0.525259,0.0338666,0.55222,0.586087
2026,2,1610612742,22500773,2026-02-10,1,1626145,Tyus Jones,0,97.6455,13.8807,0.0995132,12.4955,0.555035,0.545477,1.00737,3.02684,3.86761,7.14107,0.563199,0.573807,0.4412,0.490645,0.383449,0.862086,8.10111,1.32893,0.844924,3.3499,1.85244,0.261357,-1.2975,-1.40946,-2.70696
2026,2,1610612764,22500758,2026-02-08,3,1626156,D'Angelo Russell,0,99.4022,15.6248,0.241494,25.7678,0.557514,0.52188,3.00332,7.28056,10.0922,10.9286,4.74705,0.611701,0.408431,0.489949,0.367578,0.8062,9.25806,3.84241,0.858927,5.04359,1.57921,0.632,0.506701,-0.647118,-0.140417
2026,2,1610612752,22500771,2026-02-10,1,1626157,Karl-Anthony Towns,0,96.9631,27.6261,0.247143,30.3411,0.624119,0.564645,10.5296,3.70438,14.1925,6.47452,8.27296,0.642608,0.43932,0.553315,0.392987,0.846371,4.25626,3.68188,4.41149,13.9716,1.31563,0.853918,2.35619,0.936935,3.29313
2026,2,1610612755,22500770,2026-02-09,3,1626162,Kelly Oubre Jr.,0,97.5679,34.1991,0.177507,19.8863,0.560932,0.528398,5.54188,3.04854,8.48032,7.47364,4.02759,0.626026,0.410296,0.54834,0.33718,0.75136,2.64128,1.78426,1.68636,5.72038,1.93578,0.747598,-0.591991,0.164294,-0.427697
2026,2,1610612756,22500773,2026-02-10,1,1626164,Devin Booker,0,98.9572,32.276,0.295265,37.6235,0.614701,0.547033,4.82071,12.8664,17.8935,8.16474,10.3292,0.659371,0.492089,0.546058,0.366112,0.882359,8.78498,4.34372,1.15459,4.44071,1.21604,0.342644,3.90615,-0.549849,3.3563
2026,2,1610612749,22500764,2026-02-09,3,1626167,Myles Turner,0,96.6652,27.2472,0.192691,23.8887,0.596891,0.563839,3.93284,4.88164,8.73128,9.19653,4.73445,0.668023,0.482563,0.571536,0.37102,0.77558,2.78391,2.23551,2.15017,7.448,1.09957,2.71884,0.572053,0.475676,1.04773
2026,2,1610612749,22500764,2026-02-09,3,1626171,Bobby Portis,0,96.4211,31.2542,0.227713,26.5104,0.555697,0.543833,4.28615,9.97075,14.3699,8.62719,1.94604,0.624936,0.473039,0.522963,0.385731,0.76941,3.90488,2.05873,2.81854,11.0033,1.23891,0.485726,-0.0808003,-0.789778,-0.870578
2026,2,1610612740,22500766,2026-02-09,3,1626172,Kevon Looney,0,97.6907,14.2757,0.101299,11.8437,0.535385,0.513536,6.93073,2.1153,8.49199,1.28824,2.91068,0.638133,0.330041,0.542668,0.214334,0.617968,4.73697,1.60959,7.24021,11.0647,1.52122,1.53546,-1.75929,0.327935,-1.43135
2026,2,1610612748,22500763,2026-02-09,3,1626179,Terry Rozier,0,98.8829,19.6617,0.194821,20.3452,0.546294,0.516458,4.56803,3.81412,8.17861,9.1799,2.86961,0.543437,0.405531,0.48184,0.364867,0.8417,4.67861,2.14087,1.42382,5.81318,1.42362,0.467797,-1.42468,-1.09729,-2.52197
2026,2,1610612748,22500763,2026-02-09,3,1626181,Norman Powell,0,103.428,28.6137,0.259921,33.1746,0.613125,0.568136,6.62023,5.88315,12.3881,11.3545,7.52506,0.623556,0.442593,0.54169,0.397993,0.823447,3.7702,2.75524,0.590429,4.58477,1.64856,0.324036,2.43064,0.66161,3.09225
2026,2,1610612766,22500761,2026-02-09,3,1626192,Pat Connaughton,0,97.5193,6.50953,0.154312,18.4066,0.583517,0.565239,5.25947,1.83295,7.29853,7.42778,2.37687,0.653343,0.409652,0.595348,0.357103,0.73998,5.21268,1.43576,1.62403,6.88919,1.21385,0.670153,-1.11772,-0.753684,-1.8714
2026,2,1610612739,22500767,2026-02-09,3,1626204,Larry Nance Jr.,0,101.618,11.204,0.141644,16.4194,0.573111,0.563732,5.04921,1.83321,6.69648,7.06495,1.28038,0.678368,0.419476,0.596806,0.354922,0.705938,3.90097,1.63828,3.31922,7.49747,2.15762,0.860853,-1.82637,0.147938,-1.67843
2026,2,1610612756,22500773,2026-02-10,1,1626220,Royce O'Neale,0,96.082,30.2719,0.147603,16.3538,0.558182,0.550985,1.54872,1.74024,3.25051,10.9644,0.987072,0.607278,0.346509,0.506751,0.376066,0.698467,5.00995,2.31412,1.19471,6.75307,1.7222,0.547858,-0.82932,-0.26156,-1.09088
2026,2,1610612758,22500766,2026-02-09,3,1627734,Domantas Sabonis,0,99.9471,27.2252,0.223805,26.8874,0.625103,0.595955,12.1936,4.21408,16.6121,2.31409,5.8639,0.674724,0.44353,0.6061,0.348749,0.738248,7.48977,4.07067,5.37533,13.1827,1.26186,0.398157,1.50797,-0.649687,0.858279
2026,2,1610612746,22500772,2026-02-10,1,1627739,Kris Dunn,0,95.1614,27.3706,0.136353,13.9202,0.561472,0.533734,2.5281,4.15912,6.41004,5.00868,2.22142,0.630521,0.44202,0.543754,0.347273,0.779255,6.72584,2.40144,1.41288,4.31377,2.80283,0.412967,-1.27472,1.55062,0.275899
2026,2,1610612737,22500765,2026-02-09,3,1627741,Buddy Hield,0,99.3064,20.8741,0.187887,22.2664,0.577487,0.561356,4.23317,2.2049,6.38965,12.0595,1.88529,0.617577,0.363934,0.525709,0.386829,0.8239,3.87114,2.31662,1.83508,5.21873,1.9453,0.732883,-0.436298,-1.12085,-1.55715
