season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612746,22500782,2026-02-11,1,201572,Brook Lopez,0,96.6726,25.1373,0.168126,18.9652,0.57491,0.553623,2.5035,3.46027,5.77078,9.79355,2.11295,0.712903,0.454921,0.588523,0.355372,0.81953,2.79776,1.88742,1.52874,6.01732,1.05783,2.70426,-0.849762,0.670228,-0.179534
2026,2,1610612746,22500782,2026-02-11,1,201587,Nicolas Batum,0,96.8301,15.6036,0.0985307,10.5347,0.564092,0.556398,0.14261,0.593349,0.675945,8.43918,0.505956,0.635205,0.421189,0.529223,0.372383,0.773627,2.48291,1.47318,1.20336,5.99868,1.70933,1.11427,-2.40468,0.101015,-2.30367
2026,2,1610612740,22500784,2026-02-11,1,201599,DeAndre Jordan,0,94.6732,9.87769,0.121276,14.5097,0.633717,0.645512,8.66014,1.19045,9.31377,0.199356,4.39765,0.69007,0.312462,0.651652,0.239112,0.50664,3.44606,2.93925,5.78189,13.6559,0.976766,1.98953,-2.77408,-0.743081,-3.51716
2026,2,1610612739,22500776,2026-02-11,1,201935,James Harden,0,97.8212,32.6821,0.286182,32.9773,0.594925,0.516793,5.74965,6.45127,12.0153,11.2118,10.2009,0.572738,0.401673,0.487232,0.365649,0.87934,10.8783,4.72112,1.15135,5.9158,1.80972,0.822283,3.90374,-0.712556,3.19118
2026,2,1610612744,22500788,2026-02-11,1,201939,Stephen Curry,0,103.378,27.7251,0.298848,38.4332,0.63021,0.583421,4.90574,5.86849,10.9419,16.4473,7.05268,0.640952,0.472348,0.550656,0.403478,0.917997,7.72787,4.0563,0.68153,4.78108,1.54024,0.619792,6.40316,-1.12514,5.27801
2026,2,1610612758,22500786,2026-02-11,1,201942,DeMar DeRozan,0,96.3684,26.267,0.225104,29.0031,0.583903,0.515939,2.35832,15.2875,17.48,3.62542,8.47762,0.652252,0.479114,0.51964,0.332066,0.852229,6.16153,1.88223,0.692127,4.08073,1.44328,0.430837,1.53202,-1.88766,-0.355645
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500783,2026-02-11,1,201950,Jrue Holiday,0,101.771,25.6779,0.213542,24.1609,0.569597,0.547465,4.75739,5.53478,10.3759,9.63543,2.72135,0.636894,0.432243,0.540206,0.370187,0.826751,9.7268,3.16898,2.32916,4.95361,1.76728,0.416876,1.3219,0.997482,2.31938
2026,2,1610612761,22500781,2026-02-11,1,202066,Garrett Temple,0,100.371,3.79678,0.132981,13.1638,0.502806,0.47397,3.62869,2.18563,5.60208,6.54323,2.14783,0.557086,0.322382,0.44302,0.333645,0.768595,4.83748,1.87258,1.77044,4.4955,1.97278,0.795069,-3.48722,0.949431,-2.53778
2026,2,1610612755,22500780,2026-02-11,1,202331,Paul George,0,95.5634,32.0866,0.217586,25.441,0.570785,0.538347,3.34988,7.18872,10.5774,10.052,3.76487,0.622429,0.431547,0.504378,0.382728,0.85777,6.09723,2.88417,0.857525,7.17179,2.32425,0.761119,0.785175,1.39402,2.17919
2026,2,1610612742,22500773,2026-02-10,3,202681,Kyrie Irving,0,97.1289,30.0168,0.261947,33.9232,0.591071,0.548701,6.49071,9.32781,15.9196,10.2197,5.81169,0.597671,0.44705,0.518282,0.39739,0.901279,5.37991,2.84758,1.76759,5.022,1.75559,0.786718,3.46213,0.380512,3.84264
2026,2,1610612743,22500787,2026-02-11,1,202685,Jonas Valančiūnas,0,95.3868,16.5864,0.247162,28.7306,0.622424,0.583901,10.5896,8.0676,18.9164,1.54806,5.9435,0.666677,0.492284,0.590267,0.337405,0.813014,4.67825,3.57474,5.67483,12.9558,0.942446,1.82035,0.741761,-1.83096,-1.0892
2026,2,1610612759,22500788,2026-02-11,1,202687,Bismack Biyombo,0,97.749,6.42135,0.0856244,10.8964,0.555857,0.559592,5.19121,3.68616,8.50624,0.195709,2.49881,0.659498,0.386722,0.569915,0.0739379,0.463146,2.6779,2.47783,4.13966,9.47029,1.0177,2.44813,-4.01791,-0.980865,-4.99877
2026,2,1610612742,22500773,2026-02-10,3,202691,Klay Thompson,0,105.378,21.7022,0.208706,25.3342,0.570763,0.557453,1.46085,4.48125,5.76795,15.6884,1.67497,0.632654,0.418905,0.464028,0.394535,0.843249,3.07991,1.95824,0.728076,4.37988,1.12919,0.630827,-0.712284,0.0914359,-0.620848
2026,2,1610612746,22500782,2026-02-11,1,202695,Kawhi Leonard,0,93.8964,31.2336,0.33408,44.1534,0.616149,0.569514,6.14803,13.7147,20.4325,11.4614,8.94608,0.69152,0.487304,0.557704,0.393712,0.87473,6.15269,3.02285,1.6358,8.13797,2.56781,0.790112,6.18307,1.34101,7.52407
2026,2,1610612738,22500778,2026-02-11,1,202696,Nikola Vučević,0,98.107,27.1044,0.210379,24.9413,0.572333,0.554787,6.56874,7.41326,14.3113,6.45947,2.3144,0.63809,0.480023,0.563118,0.357553,0.818583,5.50226,2.12609,3.5827,10.4103,1.16342,1.17611,0.861771,-0.901489,-0.0397183
2026,2,1610612765,22500781,2026-02-11,1,202699,Tobias Harris,0,98.6158,29.2707,0.184075,23.134,0.587163,0.547,4.00487,7.73673,11.2626,6.66127,4.03623,0.63874,0.460914,0.538331,0.374437,0.873413,3.80748,1.74531,1.53664,6.75253,1.46773,0.635816,0.0403408,0.853183,0.893524
2026,2,1610612744,22500788,2026-02-11,1,202710,Jimmy Butler III,0,101.262,27.3491,0.227558,30.2592,0.614842,0.533767,9.06867,6.66836,15.9245,4.00747,10.6257,0.637011,0.421167,0.538197,0.344109,0.845224,7.60035,2.22974,3.46445,4.96375,2.11974,0.35478,3.24364,1.2067,4.45034
2026,2,1610612764,22500776,2026-02-11,1,203076,Anthony Davis,0,98.4856,33.155,0.267743,31.8955,0.569939,0.53203,10.7697,11.3383,21.8895,3.09651,6.80789,0.679099,0.397913,0.541109,0.311898,0.779811,4.55161,3.11686,4.30255,12.5419,1.65041,2.80269,0.548969,0.961677,1.51065
2026,2,1610612746,22500782,2026-02-11,1,203078,Bradley Beal,0,97.1485,21.6763,0.214193,24.0967,0.575859,0.54813,3.86393,7.59461,11.3091,8.13814,3.35266,0.647996,0.439981,0.538717,0.374141,0.828442,5.57776,2.90514,1.12156,3.65622,1.53179,0.670467,-0.498697,-0.957379,-1.45608
2026,2,1610612757,22500783,2026-02-11,1,203081,Damian Lillard,0,97.0204,27.6028,0.249905,29.2124,0.612677,0.540893,4.11962,5.13616,8.81501,11.5466,7.90533,0.571136,0.406109,0.505645,0.378536,0.908942,8.24967,3.39218,0.797473,5.78247,1.54491,0.413056,3.01146,-0.0225855,2.98888
2026,2,1610612755,22500780,2026-02-11,1,203083,Andre Drummond,0,97.3255,19.7398,0.162493,17.5875,0.53396,0.512079,9.52758,1.78008,11.1113,3.37494,4.50608,0.593457,0.414176,0.552612,0.252421,0.61057,2.41858,2.81592,8.1407,13.224,2.14955,1.82984,-1.43051,0.220707,-1.20981
2026,2,1610612759,22500788,2026-02-11,1,203084,Harrison Barnes,0,101.25,25.0049,0.145158,17.2633,0.607591,0.574588,2.74964,1.67999,4.09385,8.79227,3.00054,0.650518,0.431228,0.568182,0.385047,0.81815,3.58918,1.36578,1.50749,3.80984,1.06562,0.430136,0.875736,-0.811862,0.0638741
2026,2,1610612744,22500788,2026-02-11,1,203110,Draymond Green,0,99.3773,26.3461,0.169852,15.0416,0.523246,0.503596,3.27897,1.30411,4.34913,9.08816,2.12751,0.633344,0.401758,0.550566,0.320746,0.708672,8.69915,4.53909,1.38804,8.45693,1.86601,1.17268,-1.97128,1.46175,-0.509526
2026,2,1610612742,22500773,2026-02-10,3,203114,Khris Middleton,0,98.5473,23.6164,0.194132,22.3169,0.56989,0.530342,2.8673,8.6808,11.3089,6.54783,3.91639,0.583491,0.449818,0.505404,0.382276,0.86214,6.40817,3.23633,1.57411,6.44668,1.67394,0.561051,-0.150939,-0.252452,-0.403391
2026,2,1610612737,22500775,2026-02-11,1,203468,CJ McCollum,0,103.596,29.2634,0.247595,29.1892,0.557744,0.53469,4.67768,9.12833,14.0022,10.346,4.13431,0.576147,0.454547,0.506759,0.381661,0.762355,5.34537,2.61669,1.12228,4.21719,1.27198,0.664461,1.12694,-1.52942,-0.402476
2026,2,1610612739,22500776,2026-02-11,1,203471,Dennis Schröder,0,96.6766,21.9149,0.223261,24.8152,0.543108,0.495079,4.48781,6.97577,11.8403,8.55701,5.56431,0.554959,0.399146,0.467604,0.355397,0.830061,9.05793,3.15628,1.06227,4.55444,1.53215,0.340837,-0.352353,-0.266794,-0.619148
2026,2,1610612759,22500788,2026-02-11,1,203482,Kelly Olynyk,0,99.3482,9.67504,0.171644,19.8916,0.617936,0.572506,5.96826,2.60481,8.39427,5.46126,5.09011,0.683425,0.405784,0.587111,0.366704,0.79111,6.54367,3.65891,3.18319,7.24536,1.85795,0.808527,-0.741609,-0.336378,-1.07799
2026,2,1610612763,22500787,2026-02-11,1,203484,Kentavious Caldwell-Pope,0,98.4233,23.0118,0.181842,21.3718,0.578088,0.544636,3.27427,6.10939,9.73228,7.39812,3.07835,0.610743,0.461335,0.528932,0.376863,0.881019,5.56728,2.19368,0.899732,4.46977,1.93526,0.442059,-1.21976,0.597173,-0.622582
2026,2,1610612760,22500730,2026-02-04,3,203486,Mason Plumlee,0,97.5204,9.23579,0.0864387,10.5856,0.630812,0.595106,5.74417,0.743384,5.97035,0.343188,4.72021,0.690676,0.306099,0.619887,0.109327,0.650632,4.84161,2.33501,4.50929,12.2366,1.40904,1.42199,-2.00825,-0.66421,-2.67246
2026,2,1610612750,22500783,2026-02-11,1,203497,Rudy Gobert,0,100.245,30.291,0.129405,16.8786,0.656172,0.651997,8.89975,0.993669,9.86031,0.308417,6.11968,0.715669,0.343703,0.668421,0.0846082,0.591306,2.4506,1.86409,5.61924,11.404,1.15274,2.34938,-0.439641,2.77005,2.33041
2026,2,1610612745,22500782,2026-02-11,1,203500,Steven Adams,0,94.9632,24.8284,0.117025,12.9708,0.558886,0.553763,7.39713,1.90689,9.01792,0.202517,5.41752,0.624987,0.437309,0.562299,0.115784,0.509258,3.2825,2.48817,9.37216,9.21576,1.44935,1.54833,-0.687312,1.38944,0.702126
2026,2,1610612743,22500787,2026-02-11,1,203501,Tim Hardaway Jr.,0,98.123,27.8835,0.183684,23.0409,0.586716,0.54437,1.99364,2.89358,4.94165,12.6568,4.62976,0.62109,0.432199,0.513329,0.370993,0.83823,2.27843,0.899422,0.371177,4.57606,0.929909,0.300865,0.870352,-1.23108,-0.360726
2026,2,1610612749,22500777,2026-02-11,1,203507,Giannis Antetokounmpo,0,97.2717,30.265,0.341589,40.0549,0.641467,0.612616,17.082,5.91088,22.3963,2.02106,15.4636,0.738138,0.387516,0.627702,0.296958,0.655604,9.5223,4.91823,4.00098,12.6473,1.42406,1.21448,5.09401,1.16603,6.26004
2026,2,1610612744,22500788,2026-02-11,1,203552,Seth Curry,0,97.1735,18.1522,0.149573,19.0182,0.592342,0.572268,1.75535,5.28617,7.17569,8.11451,1.73459,0.639395,0.455066,0.50735,0.419784,0.875148,3.27032,1.49049,1.15013,4.26187,1.39956,0.398297,-1.2095,-0.808882,-2.01838
2026,2,1610612749,22500777,2026-02-11,1,203648,Thanasis Antetokounmpo,0,100.644,5.28111,0.164374,13.6529,0.549959,0.535349,8.38202,1.29492,9.39202,1.22628,4.078,0.619268,0.339691,0.556125,0.250817,0.560046,3.45378,3.0104,3.76928,5.15731,1.94775,1.15831,-4.24965,0.0374671,-4.21218
2026,2,1610612758,22500786,2026-02-11,1,203897,Zach LaVine,0,97.9037,25.542,0.236552,29.4801,0.605843,0.568032,5.25864,6.86427,12.0077,9.98917,5.30217,0.645983,0.422768,0.550285,0.392911,0.846867,4.19731,3.08073,0.361077,4.06649,1.08042,0.329831,0.904343,-1.63846,-0.734115
2026,2,1610612752,22500780,2026-02-11,1,203903,Jordan Clarkson,0,97.7435,14.3863,0.215785,23.6212,0.550454,0.516655,4.48561,6.48826,11.0547,8.6887,3.89248,0.597374,0.465254,0.513462,0.347144,0.82727,3.80574,3.04561,1.83466,2.98098,1.18555,0.39359,-1.6547,-1.5919,-3.2466
2026,2,1610612749,22500777,2026-02-11,1,203914,Gary Harris,0,98.3803,15.9151,0.0757582,8.3046,0.563011,0.544401,1.17248,1.15597,2.27707,4.74006,0.813621,0.5995,0.381554,0.50115,0.376785,0.816463,3.28449,1.18563,1.18371,3.31318,1.85372,0.602667,-3.3118,0.0257487,-3.28605
2026,2,1610612757,22500783,2026-02-11,1,203924,Jerami Grant,0,102.515,27.8685,0.227416,29.5579,0.583673,0.524447,6.742,4.13035,11.02,10.7006,8.18182,0.597862,0.379981,0.487403,0.375065,0.828091,3.95402,2.94899,1.22526,4.33271,1.19619,1.06447,1.03667,-1.01761,0.0190556
2026,2,1610612758,22500786,2026-02-11,1,203926,Doug McDermott,0,99.5719,9.94265,0.149459,18.5931,0.589709,0.585109,1.18437,0.919017,1.76163,13.7403,0.596942,0.617911,0.393221,0.527782,0.394973,0.757838,2.35382,1.47981,0.708962,2.91171,0.674145,0.298423,-1.10326,-2.30329,-3.40655
2026,2,1610612743,22500787,2026-02-11,1,203932,Aaron Gordon,0,97.1099,27.0506,0.22166,27.93,0.607646,0.570037,7.16881,5.37432,12.3451,7.64409,6.80201,0.679982,0.391305,0.5941,0.354117,0.755772,4.96707,1.94073,2.88921,7.49287,1.02118,0.436905,1.63944,0.919862,2.5593
2026,2,1610612747,22500774,2026-02-10,3,203935,Marcus Smart,0,98.7137,28.123,0.167597,17.291,0.561322,0.516394,2.62264,3.8809,6.60632,6.9883,4.10773,0.595444,0.444214,0.517495,0.343569,0.791343,5.05507,3.01987,1.1444,3.95967,2.23641,0.560195,-1.07935,1.243,0.163655
2026,2,1610612763,22500787,2026-02-11,1,203937,Kyle Anderson,0,100.785,23.3982,0.142967,14.2611,0.544756,0.510496,4.35784,6.54425,10.527,1.01269,3.52205,0.594346,0.438453,0.509797,0.345175,0.703882,6.43005,2.06587,2.27112,6.47473,2.12054,1.55791,-3.39149,0.703046,-2.68845
2026,2,1610612742,22500773,2026-02-10,3,203939,Dwight Powell,0,100.16,11.4716,0.0817635,10.4608,0.682841,0.651555,4.8019,0.508004,5.15867,0.561607,4.40793,0.721503,0.316177,0.67313,0.302255,0.682099,3.81883,1.7348,4.65345,7.19854,1.55595,1.14459,-1.3237,0.333657,-0.99004
2026,2,1610612750,22500783,2026-02-11,1,203944,Julius Randle,0,99.9851,34.1256,0.25464,29.5792,0.590684,0.542326,7.17792,8.38552,15.0366,6.71912,7.45996,0.646622,0.443535,0.552565,0.346275,0.801858,7.39895,3.66199,2.46869,7.26438,1.25744,0.434331,2.34662,-0.668351,1.67827
2026,2,1610612748,22500784,2026-02-11,1,203952,Andrew Wiggins,0,102.766,30.2016,0.2016,23.5696,0.555402,0.530421,5.71688,5.2875,10.8294,8.71646,3.80154,0.622169,0.423319,0.516917,0.364799,0.74563,4.05065,2.53484,2.54117,4.9433,1.5602,1.32431,-0.497429,0.184,-0.313429
2026,2,1610612755,22500780,2026-02-11,1,203954,Joel Embiid,0,98.5553,34.2521,0.334086,41.0848,0.618645,0.543487,7.68089,14.8265,21.8501,5.61584,13.0444,0.67823,0.463575,0.547774,0.351205,0.860907,6.50395,4.61303,3.15931,9.01117,1.26117,1.6434,3.45665,0.816855,4.2735
2026,2,1610612764,22500758,2026-02-08,3,203957,Dante Exum,0,96.5867,10.7444,0.181499,18.2241,0.548191,0.518522,5.33448,3.73157,8.54681,6.70994,3.10291,0.55498,0.378777,0.503461,0.35847,0.774168,6.60317,2.78458,1.07011,4.89746,1.3118,0.418839,-1.5274,-0.520292,-2.0477
2026,2,1610612765,22500742,2026-02-06,3,203967,Dario Saric,0,96.693,8.41928,0.164387,17.002,0.577065,0.536145,4.89201,2.0884,6.70442,6.57643,3.29679,0.619219,0.347167,0.517667,0.369988,0.837508,5.50133,3.28102,3.15239,8.752,1.40219,0.491034,-1.88355,-0.0409025,-1.92445
2026,2,1610612745,22500782,2026-02-11,1,203991,Clint Capela,0,95.6349,13.597,0.14228,17.3336,0.577187,0.569013,10.8082,2.77473,13.3738,0.208268,3.25801,0.641781,0.383967,0.575888,0.0850474,0.576071,2.52794,1.651,7.89867,10.8632,1.44882,2.49602,-1.41538,0.633639,-0.78174
2026,2,1610612746,22500782,2026-02-11,1,203992,Bogdan Bogdanović,0,95.9028,14.3981,0.180022,20.428,0.57133,0.545855,2.65533,4.14386,6.94007,9.91897,2.31489,0.553035,0.472219,0.507133,0.381965,0.873842,5.9478,2.6024,0.975026,5.39071,1.52617,0.329604,-0.562953,-0.042971,-0.605924
2026,2,1610612762,22500786,2026-02-11,1,203994,Jusuf Nurkić,0,104.083,27.0594,0.193246,20.4756,0.553701,0.531881,7.00233,6.24695,12.8174,3.47627,4.99098,0.605705,0.436692,0.55042,0.309016,0.629729,8.62524,4.13305,4.42197,13.6256,1.9349,1.199,-1.07043,1.26811,0.197685
2026,2,1610612743,22500787,2026-02-11,1,203999,Nikola Jokić,0,99.7751,31.993,0.292739,37.1161,0.667989,0.615196,7.96556,8.89144,16.6759,6.51814,10.4273,0.714296,0.548485,0.63323,0.379371,0.822691,14.2824,4.6751,3.92021,12.4946,2.0065,1.05379,7.34265,1.32632,8.66897
2026,2,1610612744,22500788,2026-02-11,1,204001,Kristaps Porziņģis,0,99.6233,21.6533,0.252585,31.281,0.595535,0.539691,5.61263,7.84479,12.9213,9.71921,8.2329,0.648685,0.413063,0.526108,0.371833,0.831211,4.13366,2.021,2.88839,7.99522,1.33252,2.52031,1.8639,0.88054,2.74444
2026,2,1610612750,22500783,2026-02-11,1,204060,Joe Ingles,0,103.341,5.23895,0.0971789,9.5931,0.581424,0.56421,1.24282,1.11085,2.21268,5.63693,0.909136,0.601689,0.397289,0.504635,0.39173,0.8089,8.42005,2.62996,0.772283,4.99558,1.61404,0.2649,-2.65001,-0.317977,-2.96799
2026,2,1610612754,22500779,2026-02-11,1,204456,T.J. McConnell,0,101.286,16.9806,0.237943,25.4001,0.559995,0.548257,4.79059,15.055,19.5623,2.41264,1.59974,0.624889,0.494703,0.550227,0.354857,0.815279,13.0769,3.5946,1.32586,5.28769,2.65756,0.516828,0.0846391,0.577396,0.662035
2026,2,1610612742,22500773,2026-02-10,3,1626145,Tyus Jones,0,97.6443,13.8807,0.0995124,12.4956,0.555028,0.545467,1.00746,3.02704,3.86781,7.14107,0.563377,0.573777,0.441173,0.49062,0.383449,0.862084,8.10104,1.32914,0.844968,3.34989,1.85244,0.261318,-1.29798,-1.41214,-2.71012
2026,2,1610612764,22500776,2026-02-11,1,1626156,D'Angelo Russell,0,99.4635,15.846,0.241509,25.7636,0.557357,0.52169,3.00396,7.28321,10.0955,10.9264,4.75085,0.611102,0.40839,0.489682,0.367509,0.806116,9.25955,3.82657,0.8584,5.05035,1.58122,0.630171,0.474396,-0.64866,-0.174265
2026,2,1610612752,22500780,2026-02-11,1,1626157,Karl-Anthony Towns,0,97.7258,27.9618,0.250155,30.8162,0.623356,0.564786,10.7689,3.48868,14.3606,6.70856,8.29274,0.641606,0.439986,0.55371,0.39233,0.846166,4.26828,3.74768,4.40877,14.0586,1.2924,0.829853,2.43745,0.901969,3.33942
2026,2,1610612755,22500780,2026-02-11,1,1626162,Kelly Oubre Jr.,0,98.2058,34.1947,0.178363,20.0739,0.561465,0.528527,5.4357,3.45312,8.68875,7.3913,4.08252,0.624944,0.410875,0.54713,0.337771,0.753562,2.57252,1.79024,1.63209,5.7105,1.94846,0.806461,-0.573287,0.055379,-0.517908
2026,2,1610612756,22500785,2026-02-11,1,1626164,Devin Booker,0,99.2715,32.2326,0.293528,37.0708,0.613468,0.546608,4.78858,12.3991,17.4131,8.36316,10.086,0.658722,0.491944,0.545372,0.366121,0.881594,8.77301,4.31497,1.16384,4.45012,1.21327,0.333529,3.73922,-0.556762,3.18246
2026,2,1610612749,22500777,2026-02-11,1,1626167,Myles Turner,0,97.042,27.206,0.193545,23.7844,0.597086,0.563795,3.91484,4.62641,8.46834,9.30788,4.86565,0.669016,0.482822,0.572989,0.370287,0.768684,2.91431,2.27146,2.18024,7.43033,1.09395,2.8544,0.582399,0.453901,1.0363
2026,2,1610612749,22500777,2026-02-11,1,1626171,Bobby Portis,0,96.3204,27.1134,0.226194,26.2335,0.555653,0.543884,4.16403,10.0775,14.2576,8.50746,1.91114,0.624926,0.47266,0.522575,0.386397,0.769336,3.80301,2.04258,2.78081,10.8036,1.23705,0.477525,-0.147127,-0.914959,-1.06209
2026,2,1610612740,22500784,2026-02-11,1,1626172,Kevon Looney,0,97.6952,14.2729,0.101188,11.8442,0.535143,0.513258,6.92995,2.11065,8.49393,1.29035,2.91393,0.637643,0.329727,0.542406,0.214258,0.617891,4.72742,1.58285,7.24266,11.0737,1.50189,1.5359,-1.76473,0.328006,-1.43672
2026,2,1610612748,22500784,2026-02-11,1,1626179,Terry Rozier,0,98.949,19.8789,0.194815,20.3398,0.546022,0.516123,4.56803,3.81554,8.18275,9.17775,2.87489,0.542674,0.405143,0.481319,0.364769,0.8416,4.67774,2.11979,1.42369,5.82264,1.4196,0.466285,-1.47881,-1.10789,-2.5867
2026,2,1610612748,22500784,2026-02-11,1,1626181,Norman Powell,0,103.492,28.8312,0.259914,33.1379,0.612444,0.56734,6.61903,5.98255,12.4845,11.2559,7.53035,0.622792,0.441544,0.540538,0.398045,0.823347,3.76934,2.73362,0.590302,4.59423,1.64455,0.322527,2.33508,0.680277,3.01535
2026,2,1610612766,22500775,2026-02-11,1,1626192,Pat Connaughton,0,97.5278,6.52184,0.154283,18.405,0.583388,0.565083,5.25884,1.83156,7.30034,7.42669,2.3801,0.65283,0.40963,0.59516,0.357012,0.739905,5.21015,1.41424,1.62438,6.89789,1.19649,0.669421,-1.05185,-0.762933,-1.81478
2026,2,1610612739,22500776,2026-02-11,1,1626204,Larry Nance Jr.,0,101.554,11.0127,0.141588,16.4183,0.572984,0.563581,5.04904,1.83079,6.6982,7.06405,1.28352,0.677854,0.419411,0.596625,0.354832,0.705864,3.8961,1.61567,3.32031,7.50607,2.12496,0.860521,-1.74533,0.136552,-1.60878
2026,2,1610612756,22500785,2026-02-11,1,1626220,Royce O'Neale,0,96.7428,28.2927,0.147969,16.5419,0.558229,0.551243,1.57311,1.62743,3.1893,11.2001,0.970518,0.60348,0.346703,0.503804,0.376501,0.698396,4.96996,2.28214,1.21263,6.74624,1.71783,0.537233,-0.837073,-0.254677,-1.09175
2026,2,1610612758,22500786,2026-02-11,1,1627734,Domantas Sabonis,0,99.9411,27.2488,0.223818,26.8772,0.624641,0.595428,12.1891,4.21684,16.6161,2.31564,5.86917,0.673873,0.443133,0.605525,0.348654,0.738142,7.49058,4.05015,5.37472,13.1915,1.24449,0.39622,1.52626,-0.681218,0.845039
2026,2,1610612746,22500782,2026-02-11,1,1627739,Kris Dunn,0,95.1094,27.4068,0.135124,13.7272,0.562109,0.534784,2.58051,4.12831,6.48988,4.76904,2.16258,0.628856,0.444707,0.545464,0.346834,0.779172,7.00197,2.36344,1.42224,4.25126,2.82008,0.40337,-1.24221,1.51457,0.272358
2026,2,1610612737,22500775,2026-02-11,1,1627741,Buddy Hield,0,99.8812,14.5901,0.187824,22.1231,0.577855,0.561799,4.17973,2.15634,6.30682,12.0146,1.86594,0.618789,0.366883,0.527251,0.386623,0.82381,3.84599,2.32416,1.80624,5.17311,1.91605,0.71393,-0.506397,-1.14778,-1.65418
