season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612744,22500556,2026-01-11,1,203110,Draymond Green,0,100.296,26.0144,0.170796,15.6842,0.528873,0.508997,3.94352,1.56317,5.62702,8.1711,2.34041,0.632544,0.403107,0.548679,0.321113,0.699771,9.66811,4.54528,1.42124,8.62556,1.96166,1.32093,-1.36851,1.72911,0.360602
2026,2,1610612764,22500555,2026-01-11,1,203114,Khris Middleton,0,102.89,22.1965,0.189815,20.992,0.586726,0.542841,2.50314,8.24007,10.7193,5.35463,4.1254,0.602839,0.487696,0.527968,0.381744,0.858297,6.86462,3.22041,1.35148,6.44792,1.63289,0.501298,-0.113851,-0.332799,-0.446651
2026,2,1610612737,22500556,2026-01-11,1,203468,CJ McCollum,0,98.7399,30.679,0.237865,26.5839,0.552965,0.528506,3.91109,8.8331,12.4487,9.89553,3.84867,0.555597,0.435163,0.491969,0.38298,0.770614,5.45903,2.65695,1.23006,4.71567,1.28115,0.573854,1.13351,-1.94479,-0.811279
2026,2,1610612758,22500557,2026-01-11,1,203471,Dennis Schröder,0,98.2328,23.7337,0.222144,23.6795,0.550457,0.498384,3.76783,7.63939,11.4344,7.56891,5.69465,0.557215,0.42324,0.473374,0.357444,0.831947,10.2182,3.14193,0.910652,4.51216,1.44203,0.264421,-0.3237,-0.809751,-1.13345
2026,2,1610612759,22500552,2026-01-11,1,203482,Kelly Olynyk,0,98.695,10.6204,0.171831,20.0029,0.620785,0.572182,5.72929,2.53946,7.9536,5.8161,5.32102,0.686321,0.405476,0.586737,0.368185,0.797836,6.99228,3.71635,3.21828,7.48637,1.87507,0.853372,-0.0176839,-0.336938,-0.354622
2026,2,1610612763,22500549,2026-01-11,1,203484,Kentavious Caldwell-Pope,0,99.9765,17.8419,0.171364,20.138,0.575245,0.545882,2.37053,5.76583,8.04984,8.33072,2.55296,0.603624,0.459891,0.521922,0.379356,0.883019,6.15807,2.10455,0.892258,4.19941,1.95839,0.528678,-1.09301,0.937629,-0.155377
2026,2,1610612766,22500547,2026-01-10,3,203486,Mason Plumlee,0,98.9299,9.984,0.0916374,11.0259,0.636069,0.603213,5.71038,0.90826,6.23588,0.338236,4.757,0.697064,0.326514,0.626709,0.113357,0.650553,5.23429,2.40823,4.34338,12.1762,1.35465,1.32551,-1.69765,-1.36693,-3.06458
2026,2,1610612750,22500552,2026-01-11,1,203497,Rudy Gobert,0,101.354,31.592,0.126527,16.2576,0.667218,0.658678,8.87438,1.00166,9.59773,0.272987,5.25541,0.719804,0.342279,0.673521,0.0912227,0.61923,2.71407,1.9097,5.83113,11.2738,1.0721,2.36655,-0.321454,3.13495,2.8135
2026,2,1610612745,22500557,2026-01-11,1,203500,Steven Adams,0,96.3947,27.0747,0.122777,13.509,0.562274,0.558008,7.81098,1.61324,9.36039,0.203131,5.56662,0.6281,0.444943,0.566177,0.121043,0.509458,3.45236,2.61348,9.3335,9.23889,1.49785,1.55932,-0.467026,1.20974,0.742709
2026,2,1610612743,22500554,2026-01-11,1,203501,Tim Hardaway Jr.,0,98.933,27.9639,0.175783,22.5692,0.57336,0.543784,1.85471,3.53442,5.27791,12.9862,3.22137,0.619296,0.4349,0.514243,0.370527,0.839927,2.36467,0.821902,0.423348,3.93847,0.889973,0.238482,0.5495,-1.29735,-0.747852
2026,2,1610612749,22500554,2026-01-11,1,203507,Giannis Antetokounmpo,0,96.9379,28.9972,0.355419,43.7401,0.638208,0.613512,18.7596,6.62295,25.5147,2.28522,14.7002,0.739343,0.38874,0.628475,0.297632,0.655029,9.28522,4.79321,4.28449,12.0189,1.40622,1.31605,6.18429,1.17493,7.35922
2026,2,1610612744,22500556,2026-01-11,1,203552,Seth Curry,0,97.1546,18.0553,0.150211,19.0708,0.592949,0.572742,1.74381,5.30468,7.19199,8.11976,1.74896,0.642414,0.458812,0.509125,0.419394,0.87561,3.31037,1.54761,1.13193,4.24243,1.41685,0.404846,-1.276,-0.889904,-2.1659
2026,2,1610612749,22500554,2026-01-11,1,203648,Thanasis Antetokounmpo,0,100.881,4.98036,0.189539,14.084,0.57136,0.551905,8.41354,1.2305,9.3734,1.14257,4.11142,0.62439,0.352405,0.571896,0.258598,0.602322,3.42511,3.01524,3.58322,5.20091,1.87105,1.21274,-3.9947,-0.205814,-4.20051
2026,2,1610612758,22500557,2026-01-11,1,203897,Zach LaVine,0,98.2071,31.4612,0.234659,28.4211,0.60171,0.568732,5.64971,6.27981,11.8728,9.74535,4.54259,0.645924,0.421818,0.552981,0.391948,0.843381,4.28872,3.32803,0.376907,4.25531,1.07343,0.223446,0.634684,-1.49871,-0.864023
2026,2,1610612752,22500551,2026-01-11,1,203903,Jordan Clarkson,0,99.6659,20.0238,0.223401,24.4992,0.552677,0.519677,4.23606,6.35012,10.5469,9.88641,3.93355,0.602371,0.46928,0.516401,0.348781,0.829204,3.7892,3.20694,1.62004,3.13266,1.19036,0.37292,-1.18987,-1.53339,-2.72326
2026,2,1610612749,22500554,2026-01-11,1,203914,Gary Harris,0,95.8166,14.112,0.0764695,8.6616,0.558529,0.542777,1.54549,1.2683,2.92232,4.51905,0.710375,0.600143,0.385739,0.507969,0.376857,0.821523,3.01854,1.17221,1.06456,3.49866,1.88695,0.658888,-3.07564,0.656372,-2.41927
2026,2,1610612757,22500551,2026-01-11,1,203924,Jerami Grant,0,102.29,33.2929,0.223007,29.6427,0.580352,0.523433,6.7314,4.48188,11.3095,10.803,7.78664,0.592394,0.383817,0.484622,0.376043,0.833981,4.14752,2.84794,1.41608,4.56845,1.21869,1.06509,0.825686,-1.20939,-0.383703
2026,2,1610612758,22500557,2026-01-11,1,203926,Doug McDermott,0,99.0939,11.1681,0.151198,18.8509,0.589535,0.584631,1.2307,1.01418,1.89727,13.8077,0.643193,0.619255,0.393951,0.527334,0.395003,0.758242,2.40226,1.5071,0.659771,2.84401,0.690831,0.314469,-1.0746,-2.2249,-3.2995
2026,2,1610612743,22500554,2026-01-11,1,203932,Aaron Gordon,0,98.2949,23.7924,0.224845,28.1138,0.606669,0.572614,7.63994,4.84468,12.4461,8.04573,6.08826,0.68133,0.391319,0.598965,0.354567,0.763111,3.64259,2.31189,3.16281,7.01877,1.00477,0.496237,1.22947,0.572125,1.8016
2026,2,1610612747,22500541,2026-01-09,3,203935,Marcus Smart,0,99.3438,31.0067,0.173572,16.745,0.558281,0.519875,2.20524,2.6153,4.83372,8.69522,3.33633,0.59981,0.450924,0.529704,0.342941,0.802763,5.78575,3.39318,1.02752,4.20457,2.36947,0.594099,-1.38479,1.72083,0.336033
2026,2,1610612762,22500547,2026-01-10,3,203937,Kyle Anderson,0,101.021,22.2171,0.159263,16.0289,0.541615,0.508985,5.4722,6.30033,12.0778,1.22078,3.40629,0.598669,0.447168,0.507845,0.346843,0.7314,6.99994,2.05072,2.30967,6.61036,2.11673,1.43656,-2.9997,0.85236,-2.14734
2026,2,1610612742,22500546,2026-01-10,3,203939,Dwight Powell,0,101.933,18.7829,0.0833102,10.3526,0.690547,0.657967,4.81649,0.53256,5.1298,0.381575,4.51041,0.721349,0.318648,0.672773,0.305944,0.687304,4.11771,1.76612,4.54092,6.49914,1.54257,1.27032,-1.88814,-0.518631,-2.40677
2026,2,1610612750,22500552,2026-01-11,1,203944,Julius Randle,0,101.854,30.6412,0.254644,30.4636,0.591846,0.543023,8.66183,7.17294,15.7431,6.54197,7.8434,0.643505,0.442681,0.55181,0.347918,0.79826,8.04515,3.66935,2.49975,7.40538,1.20268,0.256577,2.59822,-0.474855,2.12337
2026,2,1610612748,22500553,2026-01-11,1,203952,Andrew Wiggins,0,104.288,25.9978,0.199773,22.8274,0.550335,0.525835,6.30977,6.26515,12.5805,6.53613,3.68867,0.61918,0.426463,0.516075,0.36308,0.738236,4.40105,2.51151,2.58496,4.3589,1.53225,1.57758,-0.70718,0.00662511,-0.700555
2026,2,1610612755,22500550,2026-01-11,1,203954,Joel Embiid,0,100.493,31.3808,0.328129,39.9668,0.616964,0.540599,9.05583,11.0486,20.6531,6.0397,12.948,0.676972,0.458428,0.54629,0.347427,0.857788,5.99386,4.78766,3.19472,9.37499,1.34878,1.88298,2.96579,1.32279,4.28858
2026,2,1610612742,22500546,2026-01-10,3,203957,Dante Exum,0,96.5306,11.031,0.180847,18.2784,0.5488,0.518952,5.34113,3.71041,8.56659,6.7095,3.12946,0.554754,0.380069,0.504283,0.358454,0.774346,6.53149,2.75081,1.0862,4.89348,1.30781,0.439651,-1.46487,-0.328643,-1.79352
2026,2,1610612758,22500557,2026-01-11,1,203967,Dario Šarić,0,97.28,8.97035,0.168533,17.2496,0.577259,0.536396,4.86695,2.24423,6.89424,6.57546,3.34369,0.619952,0.358501,0.518772,0.369917,0.83721,5.8465,3.35275,3.02501,8.71662,1.36751,0.414777,-1.76068,-0.564278,-2.32496
2026,2,1610612745,22500557,2026-01-11,1,203991,Clint Capela,0,95.5952,13.8112,0.1484,18.0043,0.579981,0.573039,11.1231,2.78381,13.8739,0.217038,3.25108,0.644439,0.393264,0.579875,0.0906986,0.570565,2.46661,1.8404,8.34482,10.4576,1.44673,2.41038,-1.05101,0.249452,-0.801558
2026,2,1610612746,22500544,2026-01-10,3,203992,Bogdan Bogdanovic,0,95.5721,15.024,0.177813,20.5655,0.572895,0.546993,2.71017,4.00406,6.91248,9.99484,2.36695,0.556485,0.476217,0.509098,0.382134,0.874186,6.03229,2.56695,0.964858,5.39064,1.55211,0.340586,-0.430898,0.0404093,-0.390488
2026,2,1610612762,22500547,2026-01-10,3,203994,Jusuf Nurkic,0,102.411,29.077,0.187006,20.413,0.560634,0.537472,7.4512,5.51104,12.8635,3.05772,5.19107,0.606371,0.437907,0.555648,0.307337,0.635435,7.88538,4.21436,4.60229,12.7668,1.97665,1.0724,-0.942194,0.920243,-0.0219509
2026,2,1610612743,22500554,2026-01-11,1,203999,Nikola Jokić,0,103.262,31.0484,0.294427,38.4482,0.666815,0.619493,8.26226,9.95515,18.079,6.44084,9.79515,0.71768,0.552683,0.637102,0.380044,0.823717,14.4874,4.61534,3.74006,12.1596,2.01645,0.978502,7.75176,0.891099,8.64286
2026,2,1610612737,22500556,2026-01-11,1,204001,Kristaps Porziņģis,0,102.803,21.9512,0.257512,32.1295,0.602316,0.548171,5.6023,7.98934,13.3038,9.72914,8.26974,0.665165,0.440907,0.540832,0.372138,0.831646,4.36694,2.04748,2.72549,7.86289,1.30766,2.42756,2.03288,0.937591,2.97047
2026,2,1610612750,22500552,2026-01-11,1,204060,Joe Ingles,0,101.202,6.20513,0.0979908,10.0671,0.583801,0.56612,1.20054,1.27052,2.27748,5.91352,0.979612,0.60787,0.398973,0.510623,0.391662,0.809429,8.4642,2.59094,0.787777,4.99259,1.59421,0.285783,-2.29048,-0.328961,-2.61944
2026,2,1610612754,22500543,2026-01-10,3,204456,T.J. McConnell,0,101.283,21.1433,0.247608,25.8678,0.561806,0.548709,5.1002,14.6986,19.3366,2.88987,1.80795,0.618317,0.497325,0.550978,0.355683,0.816419,12.5989,3.82983,1.34482,5.75434,2.67342,0.560093,-0.00594377,0.381033,0.375089
2026,2,1610612753,22500548,2026-01-11,1,1626145,Tyus Jones,0,98.4993,19.7767,0.100182,13.0453,0.566641,0.554863,1.08699,2.53401,3.76077,7.43161,0.724366,0.597305,0.46955,0.510649,0.384825,0.862625,7.7877,1.30155,0.715616,3.3276,1.83306,0.228179,-1.27036,-1.18115,-2.45151
2026,2,1610612742,22500546,2026-01-10,3,1626156,D'Angelo Russell,0,102.348,14.3673,0.244667,26.4971,0.565295,0.529586,2.94297,6.9359,9.98574,11.2868,4.91803,0.625771,0.434759,0.504643,0.367769,0.806377,9.85675,3.78312,0.74448,4.90257,1.55065,0.566404,1.01661,-0.354814,0.661796
2026,2,1610612752,22500551,2026-01-11,1,1626157,Karl-Anthony Towns,0,97.8304,30.0056,0.251963,31.3584,0.636975,0.57115,10.145,3.95333,13.698,6.84268,9.26022,0.64766,0.450003,0.561229,0.394007,0.852556,4.40813,3.71209,4.02653,12.5132,1.26682,0.831998,2.72522,0.290809,3.01603
2026,2,1610612755,22500550,2026-01-11,1,1626162,Kelly Oubre Jr.,0,98.5206,23.764,0.18485,21.5991,0.559294,0.528268,5.75961,4.90862,10.2616,7.22923,4.13275,0.624582,0.404797,0.5459,0.335493,0.754797,2.22304,1.93514,1.97693,6.03044,1.96132,0.937034,-0.940482,0.0724178,-0.868064
2026,2,1610612756,22500555,2026-01-11,1,1626164,Devin Booker,0,98.7406,33.5245,0.292977,37.7621,0.615867,0.549624,4.31286,14.2538,18.4699,7.68109,10.2425,0.667841,0.493936,0.54949,0.366631,0.880219,9.00175,4.25403,1.16458,4.27549,1.24699,0.417803,4.04771,-0.828182,3.21952
2026,2,1610612749,22500554,2026-01-11,1,1626167,Myles Turner,0,98.2087,26.1754,0.184032,22.3985,0.598862,0.560871,3.32157,3.46313,6.56649,9.87914,5.12564,0.663992,0.487032,0.571176,0.369348,0.770788,2.75864,2.04151,1.9844,6.7907,1.10559,2.70212,0.726398,0.415446,1.14184
2026,2,1610612749,22500554,2026-01-11,1,1626171,Bobby Portis,0,94.9402,25.3817,0.229814,26.7553,0.559863,0.54552,3.78714,10.2059,13.8249,9.07442,2.26195,0.627624,0.472731,0.523536,0.386009,0.783078,3.15003,2.22329,3.03062,11.4233,1.26713,0.541619,-0.0455765,-0.631366,-0.676942
2026,2,1610612740,22500548,2026-01-11,1,1626172,Kevon Looney,0,98.1184,15.3614,0.103175,11.8321,0.533771,0.511113,6.8529,2.21657,8.45967,1.3128,2.97966,0.637548,0.332484,0.540052,0.216419,0.618341,4.87849,1.67532,7.19007,10.8562,1.54355,1.55382,-1.70005,0.28469,-1.41536
2026,2,1610612748,22500553,2026-01-11,1,1626179,Terry Rozier,0,98.8768,19.8099,0.195633,20.4269,0.54708,0.517044,4.5585,3.84691,8.20767,9.18644,2.89762,0.545123,0.408921,0.482645,0.365185,0.842037,4.73075,2.19288,1.40133,5.8013,1.43902,0.471118,-1.57825,-1.2012,-2.77945
2026,2,1610612748,22500553,2026-01-11,1,1626181,Norman Powell,0,104.464,27.2974,0.264099,34.007,0.61202,0.569389,7.14559,5.62695,12.9008,11.6918,7.24983,0.617417,0.447379,0.54125,0.400291,0.8278,4.11025,2.73253,0.533106,4.65791,1.67641,0.300557,2.45148,0.566693,3.01817
2026,2,1610612766,22500547,2026-01-10,3,1626192,Pat Connaughton,0,98.5964,6.43999,0.156312,18.4378,0.585205,0.56674,4.96554,2.04106,7.05992,7.65938,2.34989,0.65827,0.411705,0.599514,0.357688,0.746304,5.02682,1.55141,1.57807,6.81905,1.24319,0.682388,-1.25132,-0.930824,-2.18214
2026,2,1610612739,22500542,2026-01-10,3,1626204,Larry Nance Jr.,0,100.964,14.3288,0.141959,15.9773,0.574643,0.564998,4.98318,2.00368,6.69588,6.62498,1.32068,0.680454,0.419263,0.597574,0.354716,0.700246,4.17198,1.73113,3.17969,7.71748,2.09813,0.939251,-2.02576,-0.0206861,-2.04645
2026,2,1610612756,22500555,2026-01-11,1,1626220,Royce O'Neale,0,99.1046,29.4224,0.139692,15.2188,0.554135,0.550702,1.39193,1.07145,2.42467,11.0986,0.4743,0.601552,0.324935,0.491126,0.375811,0.683435,4.53191,2.07432,1.14039,7.11797,1.72208,0.694541,-1.05094,0.210946,-0.839991
2026,2,1610612758,22500557,2026-01-11,1,1627734,Domantas Sabonis,0,102.001,32.94,0.224714,26.6096,0.620188,0.590398,11.741,4.36252,16.1483,2.73926,5.83019,0.67447,0.436535,0.601202,0.351139,0.738779,6.76403,3.85461,5.11038,13.2773,1.26222,0.396782,1.23256,-0.428576,0.803983
2026,2,1610612746,22500544,2026-01-10,3,1627739,Kris Dunn,0,94.2204,27.4816,0.138414,14.548,0.552015,0.535494,2.89716,3.21939,5.90062,6.60553,1.52499,0.630709,0.44563,0.551141,0.347677,0.756745,5.97449,2.18556,1.50077,4.36532,2.8537,0.492096,-1.32169,1.17267,-0.149016
2026,2,1610612744,22500556,2026-01-11,1,1627741,Buddy Hield,0,100.175,13.3269,0.185838,22.3776,0.583218,0.569555,3.88322,1.98761,6.07448,12.4765,1.43999,0.627864,0.398037,0.536682,0.390374,0.865264,3.74125,2.43497,1.83057,5.08536,1.82495,0.48276,-0.580497,-0.865828,-1.44633
