season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2025,4,1610612739,42400205,2025-05-13,3,202684,Tristan Thompson,0,98.5836,10.3212,0.115744,12.5129,0.507709,0.518293,6.84427,3.4914,9.84629,0.64808,4.15571,0.583145,0.427139,0.528715,0.239968,0.393333,3.38555,2.14087,5.83742,11.4508,0.978733,1.43002,-4.06731,-0.18665,-4.25396
2025,5,1610612758,52400131,2025-04-16,3,202685,Jonas Valančiūnas,0,97.4683,17.4522,0.212488,25.69,0.610709,0.573343,9.48975,8.01583,17.5322,1.38074,4.81815,0.653795,0.477216,0.578778,0.33622,0.83077,4.92134,3.25344,5.8813,13.8294,1.004,1.35167,0.690369,-1.85702,-1.16665
2025,2,1610612759,22401197,2025-04-13,3,202687,Bismack Biyombo,0,98.507,20.8757,0.1205,12.8747,0.557872,0.562397,5.6705,4.73791,10.0198,0.309329,2.75006,0.652101,0.404048,0.575932,0.0826328,0.456935,2.86687,2.44119,4.14419,9.69666,0.93941,2.55696,-2.94983,-0.544623,-3.49445
2025,5,1610612742,52400211,2025-04-18,3,202691,Klay Thompson,0,99.1767,27.0902,0.213709,23.9374,0.566632,0.548433,2.12531,5.63897,7.59937,12.6943,1.88375,0.639324,0.4284,0.47955,0.393113,0.890743,3.42429,2.10426,0.941872,4.91157,1.14057,0.693336,0.569143,-0.98991,-0.420767
2025,4,1610612748,42400104,2025-04-28,3,202692,Alec Burks,0,95.6096,15.2112,0.170851,21.6367,0.565828,0.531816,1.88747,2.77183,4.2831,13.2073,3.70238,0.475567,0.394745,0.426557,0.377301,0.819284,3.34039,1.75656,0.977754,6.19048,1.42007,0.38496,0.472677,-0.371115,0.101561
2025,4,1610612747,42400165,2025-04-30,3,202693,Markieff Morris,0,98.7999,17.8618,0.176428,17.4942,0.500131,0.486189,2.21784,5.72985,7.56248,9.34163,1.33071,0.570598,0.402387,0.452903,0.34209,0.794327,4.06894,2.23927,1.70968,7.04101,1.09654,0.663684,-2.51069,-0.775134,-3.28583
2025,4,1610612746,42400177,2025-05-03,3,202695,Kawhi Leonard,0,93.0554,38.6092,0.270148,33.3754,0.595749,0.561566,5.84752,11.7578,17.9407,7.72704,5.32618,0.678055,0.480989,0.556311,0.382512,0.85373,5.54348,2.78455,1.74774,7.99435,2.26988,0.791949,3.81007,1.42694,5.23701
2025,5,1610612741,52400111,2025-04-16,3,202696,Nikola Vučević,0,104.341,31.3018,0.222155,26.0348,0.575135,0.554649,6.4511,8.65429,15.2662,6.06788,2.9535,0.642463,0.497026,0.566823,0.349347,0.802068,5.81555,2.49674,3.87334,10.9257,1.15312,1.11615,1.55034,-0.262135,1.28821
2025,4,1610612765,42400126,2025-05-01,3,202699,Tobias Harris,0,98.4195,36.6575,0.172044,20.6948,0.582689,0.542529,4.49921,6.52092,10.8474,5.27937,3.70736,0.638697,0.459035,0.539141,0.366326,0.862159,2.53681,1.80223,1.43099,7.61523,1.43805,1.19793,-0.149981,1.21452,1.06454
2025,4,1610612753,42400115,2025-04-29,3,202709,Cory Joseph,0,94.3996,22.4976,0.117689,13.4974,0.54093,0.519257,1.78912,2.30513,3.84555,7.9557,1.53378,0.585321,0.404078,0.491448,0.355133,0.809527,6.15359,1.71285,1.06913,4.16339,1.53416,0.359265,-1.13989,-0.355476,-1.49536
2025,4,1610612744,42400235,2025-05-14,3,202710,Jimmy Butler III,0,95.3026,37.9087,0.211131,28.279,0.601983,0.52107,7.27624,7.41153,14.5251,4.46004,10.2342,0.62104,0.416928,0.527557,0.333296,0.829943,7.71971,1.98541,3.19574,5.21285,2.09866,0.439721,2.99895,0.594372,3.59332
2025,5,1610612742,52400211,2025-04-18,3,203076,Anthony Davis,0,98.9812,30.1319,0.295492,36.3175,0.586289,0.542921,9.21869,12.7443,21.8968,5.24746,8.70035,0.693449,0.414683,0.561419,0.310487,0.78654,5.48894,2.97889,3.88325,13.036,1.58241,3.13597,2.46104,1.38629,3.84732
2025,2,1610612756,22401200,2025-04-13,3,203078,Bradley Beal,0,97.773,30.1868,0.217174,24.316,0.581263,0.550569,3.83896,7.69891,11.1978,8.06096,3.76751,0.643838,0.465029,0.549372,0.368154,0.825323,6.12405,2.91762,1.04019,4.02574,1.49827,0.694636,-0.162661,-0.636843,-0.799504
2025,4,1610612749,42400135,2025-04-29,3,203081,Damian Lillard,0,98.601,29.0458,0.255588,29.4623,0.612084,0.539101,4.16457,5.38276,9.20641,11.2597,8.18425,0.581806,0.439632,0.51885,0.370439,0.903647,8.43856,3.457,0.639602,5.55957,1.42613,0.306311,3.12744,-0.253265,2.87418
2025,2,1610612755,22401191,2025-04-13,3,203083,Andre Drummond,0,96.9325,21.0389,0.18512,20.3981,0.542125,0.51967,11.0945,3.75084,14.3876,1.76939,6.03662,0.588282,0.399412,0.550861,0.177358,0.597273,2.30333,3.27504,7.8818,14.2886,2.50043,1.43104,-1.51934,0.775783,-0.743554
2025,2,1610612759,22401197,2025-04-13,3,203084,Harrison Barnes,0,99.1634,26.957,0.170115,21.9023,0.601621,0.56938,4.6781,2.41237,6.72642,9.77575,3.86499,0.635211,0.429768,0.570024,0.379291,0.804745,2.95832,1.23619,1.74057,4.85026,0.94701,0.268429,1.64896,-1.42816,0.220798
2025,5,1610612758,52400131,2025-04-16,3,203109,Jae Crowder,0,98.3006,12.6217,0.115648,13.0896,0.535928,0.515892,1.95021,2.58456,4.27218,7.24704,1.57471,0.612724,0.410413,0.513714,0.344785,0.764742,2.66813,1.08519,1.69718,5.92387,1.74956,0.531422,-2.17551,0.447535,-1.72797
2025,4,1610612744,42400235,2025-05-14,3,203110,Draymond Green,0,95.4427,32.858,0.163772,15.5977,0.523627,0.50104,3.92523,2.73309,6.36547,7.40804,2.54638,0.621261,0.397319,0.538695,0.312457,0.705138,7.39743,4.27476,1.64681,7.92841,2.1508,1.5044,-1.47166,2.84154,1.36988
2025,2,1610612764,22401190,2025-04-13,3,203114,Khris Middleton,0,102.212,20.6078,0.204731,23.8303,0.581635,0.540311,2.21761,9.56066,11.357,7.20126,4.38029,0.58869,0.472474,0.523466,0.377918,0.861995,7.72486,3.25137,1.12277,6.91389,1.65492,0.383049,0.723464,-0.503319,0.220145
2025,4,1610612747,42400165,2025-04-30,3,203458,Alex Len,0,97.5961,5.27945,0.104065,11.2096,0.573962,0.558547,4.97064,3.07673,7.22189,1.25654,2.92422,0.645371,0.388013,0.57497,0.309437,0.594477,4.28152,2.7865,5.00962,8.26515,1.09489,2.61533,-3.33003,-1.66119,-4.99122
2025,2,1610612740,22401196,2025-04-13,3,203468,CJ McCollum,0,99.2456,31.8263,0.265052,30.4186,0.549532,0.529155,4.97318,8.82992,13.6071,12.3386,3.93431,0.558284,0.464303,0.499641,0.374469,0.752354,6.63187,2.95817,1.07804,4.64905,1.25389,0.535272,1.96124,-1.32515,0.636091
2025,4,1610612765,42400126,2025-05-01,3,203471,Dennis Schröder,0,98.1947,26.2299,0.195898,20.403,0.549001,0.495786,3.65294,6.21398,9.80498,6.57586,5.0024,0.545204,0.421163,0.475527,0.350662,0.831638,8.27523,2.75748,0.854959,3.84658,1.39733,0.286553,-0.30961,-0.132737,-0.442347
2025,2,1610612740,22401196,2025-04-13,3,203482,Kelly Olynyk,0,97.7626,24.3002,0.182317,20.5521,0.614392,0.565457,6.5279,4.09472,10.5863,3.78083,5.35999,0.668317,0.400814,0.571586,0.36553,0.803,7.27711,3.94569,3.09564,7.69841,1.78741,0.931424,-0.0087285,-0.708058,-0.716787
2025,4,1610612753,42400115,2025-04-29,3,203484,Kentavious Caldwell-Pope,0,94.1754,30.3721,0.117639,13.6561,0.582243,0.548843,1.57745,2.32196,3.6066,7.20361,2.08393,0.607627,0.45798,0.536136,0.370136,0.858897,3.1193,1.39867,0.848667,3.50489,2.01743,0.693701,-1.48402,1.16332,-0.320708
2025,2,1610612756,22401200,2025-04-13,3,203486,Mason Plumlee,0,99.2374,16.087,0.108754,12.761,0.632029,0.603362,6.34948,1.07176,7.42454,0.432006,5.08801,0.691243,0.341736,0.628157,0.118152,0.644719,4.71217,2.26344,4.40613,12.2409,1.22275,1.47661,-0.867467,-1.19837,-2.06584
2025,4,1610612750,42400315,2025-05-28,3,203497,Rudy Gobert,0,95.8689,29.1677,0.135096,18.6313,0.647642,0.628871,10.1786,0.788229,11.2058,0.462902,6.17101,0.699987,0.300073,0.647898,0.112177,0.640912,1.83823,1.73691,5.75236,10.6576,1.15487,2.07143,0.588682,2.23358,2.82226
2025,4,1610612745,42400157,2025-05-04,3,203500,Steven Adams,0,95.8148,21.3606,0.123254,13.4645,0.55455,0.559563,7.49183,1.76565,9.07721,0.495103,5.83575,0.624317,0.452684,0.579965,0.123667,0.471561,3.29081,2.79041,9.28442,9.94621,1.45421,1.80915,-0.368493,0.866094,0.497601
2025,4,1610612765,42400126,2025-05-01,3,203501,Tim Hardaway Jr.,0,97.9124,31.3169,0.16398,21.0014,0.551385,0.520899,2.44313,2.96705,5.16101,12.456,3.24354,0.594726,0.415091,0.481015,0.358283,0.816388,2.46459,1.21642,0.489135,3.81387,0.915309,0.177705,0.691679,-1.17573,-0.484047
2025,4,1610612749,42400135,2025-04-29,3,203507,Giannis Antetokounmpo,0,97.6609,35.7338,0.33238,41.4706,0.629581,0.604217,15.2118,8.91413,24.6247,1.9473,14.4616,0.724273,0.399799,0.617659,0.289486,0.647242,9.74762,4.2119,3.42484,13.6059,1.32351,1.40315,5.7966,1.37296,7.16956
2025,2,1610612766,22401187,2025-04-13,3,203552,Seth Curry,0,96.686,21.4751,0.157133,19.7108,0.585909,0.564529,1.9587,5.54444,7.58222,8.37281,1.96744,0.630231,0.473593,0.507742,0.410636,0.862359,3.27056,1.68331,0.977895,4.09448,1.33425,0.270237,-1.0223,-0.928243,-1.95054
2025,5,1610612758,52400131,2025-04-16,3,203897,Zach LaVine,0,95.3745,35.4002,0.243511,29.5483,0.593726,0.563998,5.92015,6.90826,12.4961,10.4485,4.40721,0.635614,0.420267,0.553115,0.384676,0.832015,5.22554,3.50687,0.468343,4.68825,1.05534,0.14139,1.43751,-1.40882,0.0286962
2025,2,1610612740,22401196,2025-04-13,3,203901,Elfrid Payton,0,99.6836,25.1853,0.142505,10.1949,0.410715,0.393774,4.41063,7.09488,10.5459,1.13518,1.65929,0.517435,0.358264,0.390072,0.285443,0.599955,13.3536,4.28979,1.68302,5.96472,1.99506,0.617622,-4.34472,0.130757,-4.21397
2025,2,1610612762,22401195,2025-04-13,3,203903,Jordan Clarkson,0,101.143,25.3542,0.259617,28.8207,0.554447,0.509318,3.63728,8.60793,11.97,11.3027,6.17677,0.577092,0.461612,0.503943,0.34334,0.827985,6.8331,4.02986,1.25992,4.36569,1.22296,0.306797,0.22721,-1.23965,-1.01244
2025,4,1610612753,42400115,2025-04-29,3,203914,Gary Harris,0,94.3765,16.0782,0.084092,9.937,0.548993,0.533572,1.51588,1.16007,2.41836,6.25773,0.850227,0.584008,0.378957,0.499661,0.364451,0.797846,2.09041,1.07929,1.12175,2.97138,1.80479,0.637102,-2.76475,0.792391,-1.97236
2025,5,1610612742,52400211,2025-04-18,3,203915,Spencer Dinwiddie,0,99.9215,26.4372,0.178612,18.9406,0.555994,0.503679,3.5126,4.8063,8.11982,6.65338,5.13614,0.56351,0.425095,0.494578,0.34319,0.790225,8.81306,2.34346,0.458229,4.43442,1.3742,0.379702,-0.417936,-1.13319,-1.55113
2025,2,1610612757,22401199,2025-04-13,3,203924,Jerami Grant,0,100.095,32.5775,0.199473,22.2864,0.569837,0.520029,4.85062,3.06309,7.59358,9.60526,5.35516,0.575432,0.389821,0.479614,0.367987,0.821382,3.06495,2.26041,0.888444,4.33033,1.23811,1.2138,-1.02151,-0.363927,-1.38544
2025,5,1610612758,52400131,2025-04-16,3,203926,Doug McDermott,0,98.7615,9.57564,0.149195,18.2667,0.579774,0.574754,1.64436,1.18635,2.4604,13.0122,0.638002,0.620919,0.397695,0.536341,0.388011,0.753689,2.2104,1.22306,0.717581,2.73654,0.666484,0.248373,-0.522212,-2.22106,-2.74327
2025,4,1610612743,42400227,2025-05-18,3,203932,Aaron Gordon,0,97.9161,38.5889,0.183508,21.6317,0.59432,0.561266,7.05212,3.25004,9.99353,5.98969,5.03525,0.660595,0.403143,0.593167,0.338694,0.732847,4.58631,2.27268,3.4114,5.22106,0.942198,0.534234,1.33593,0.502833,1.83876
2025,2,1610612764,22401190,2025-04-13,3,203935,Marcus Smart,0,101.386,19.7958,0.204455,21.0603,0.541569,0.504646,3.00922,5.60464,8.39521,9.11224,4.40087,0.55982,0.426858,0.503788,0.336957,0.770355,6.85471,3.62764,1.03519,3.89188,2.44019,0.451684,-0.876308,1.5648,0.688493
2025,4,1610612748,42400104,2025-04-28,3,203937,Kyle Anderson,0,96.6944,15.7225,0.14699,15.8577,0.532854,0.50559,4.59317,6.67429,11.2237,2.3433,2.98407,0.589641,0.442758,0.505592,0.337054,0.716821,7.14483,1.84149,2.33025,6.87207,1.89663,1.50843,-2.43505,1.09593,-1.33912
2025,5,1610612742,52400211,2025-04-18,3,203939,Dwight Powell,0,99.242,11.6432,0.0803442,10.7761,0.681278,0.653971,5.11065,0.51138,5.42769,0.867397,3.66746,0.721878,0.337177,0.685992,0.302399,0.693269,4.4867,1.72629,4.73595,6.35439,1.49108,1.24377,-1.55108,-0.73826,-2.28934
2025,4,1610612750,42400315,2025-05-28,3,203944,Julius Randle,0,96.1929,32.5965,0.243265,26.6483,0.56951,0.525913,6.76264,6.88832,13.4653,7.11867,6.39057,0.627231,0.432767,0.537486,0.336014,0.782022,6.74877,4.3992,2.9753,6.82895,1.00115,0.326883,0.941795,-0.342176,0.599619
2025,4,1610612748,42400104,2025-04-28,3,203952,Andrew Wiggins,0,95.0907,32.5536,0.237995,26.2573,0.550033,0.515418,6.03383,6.70413,12.5166,8.67694,6.08024,0.601254,0.414705,0.506837,0.351864,0.725336,4.75431,2.79882,2.12249,4.9966,1.4183,1.37348,-0.485271,-0.242449,-0.727719
2025,2,1610612755,22401191,2025-04-13,3,203954,Joel Embiid,0,97.9772,31.8773,0.335418,39.7192,0.621327,0.536144,7.54607,11.5577,19.1377,6.5951,14.16,0.665341,0.451393,0.541037,0.347964,0.856371,7.26276,4.99999,3.13751,10.7143,1.41916,1.77977,3.66815,1.71628,5.38443
2025,5,1610612742,52400211,2025-04-18,3,203957,Danté Exum,0,98.6483,19.2249,0.182286,18.582,0.550653,0.523357,5.53287,3.82867,9.12091,6.44056,2.98001,0.55827,0.408222,0.51951,0.352537,0.769649,6.80998,2.53142,0.942083,4.78026,1.19965,0.335636,-0.71375,-0.267096,-0.980846
2025,4,1610612743,42400227,2025-05-18,3,203967,Dario Šarić,0,98.3755,7.71638,0.171434,17.9736,0.571759,0.534132,5.34632,2.08579,7.36664,6.89919,3.29984,0.618487,0.357857,0.531972,0.357626,0.828487,5.7682,3.20508,3.11665,8.79509,1.35087,0.39319,-1.47383,-0.497553,-1.97138
2025,5,1610612737,52400201,2025-04-18,3,203991,Clint Capela,0,101.703,21.0454,0.162751,20.4204,0.579029,0.571122,11.1123,4.36788,15.5774,0.429951,3.6953,0.636138,0.411478,0.582912,0.0959856,0.578049,2.39232,1.78619,7.03038,11.6294,1.23537,2.05471,-0.583064,0.451356,-0.131708
2025,4,1610612746,42400177,2025-05-03,3,203992,Bogdan Bogdanović,0,95.6289,18.2818,0.182356,20.4558,0.563549,0.538028,2.71157,5.48152,8.0157,9.11189,2.32155,0.556434,0.471839,0.510867,0.374614,0.872493,5.87109,2.41683,1.04826,5.11353,1.57576,0.35977,-0.355398,-0.052753,-0.40815
2025,2,1610612766,22401187,2025-04-13,3,203994,Jusuf Nurkić,0,97.0764,20.7875,0.214057,23.6807,0.547258,0.520739,8.29843,6.15946,14.523,4.66444,5.56437,0.584511,0.403083,0.54332,0.300288,0.664476,6.38414,4.08795,4.33824,13.8766,1.79439,1.5832,-0.453468,0.910235,0.456767
2025,2,1610612756,22401200,2025-04-13,3,203995,Vasilije Micić,0,98.6481,10.8599,0.190013,16.8646,0.50691,0.475415,3.97944,4.77756,8.34364,7.18976,2.50294,0.560466,0.356308,0.440562,0.343908,0.837004,8.04913,4.42502,1.11562,4.15565,1.20191,0.181955,-2.72864,-0.766553,-3.49519
2025,4,1610612743,42400227,2025-05-18,3,203999,Nikola Jokić,0,99.1567,42.1729,0.279797,35.1692,0.636434,0.593275,6.7227,10.6603,17.1848,6.65508,8.61363,0.694206,0.538338,0.613415,0.360846,0.798962,9.7372,4.42402,3.08746,12.8598,2.20106,0.923149,6.69832,1.55682,8.25514
2025,4,1610612738,42400216,2025-05-16,3,204001,Kristaps Porziņģis,0,93.6002,17.4214,0.239355,28.6731,0.602486,0.545027,6.12362,5.96738,12.221,8.0784,7.94601,0.664897,0.445467,0.547367,0.36099,0.823767,2.89282,2.17554,2.99544,8.02389,1.32602,2.43188,1.36385,0.466028,1.82987
2025,4,1610612750,42400315,2025-05-28,3,204060,Joe Ingles,0,96.8044,3.23353,0.114524,10.298,0.559011,0.544929,1.57497,1.48388,2.50554,6.33968,0.831143,0.591353,0.386461,0.502622,0.374433,0.791662,8.15336,2.54799,0.833996,5.13151,1.48402,0.235305,-2.23232,-0.688779,-2.9211
2025,4,1610612754,42400407,2025-06-22,3,204456,T.J. McConnell,0,99.1818,20.7595,0.229722,24.1605,0.558207,0.539433,6.55974,11.3118,17.9084,2.56186,2.66109,0.606276,0.497204,0.543593,0.340238,0.780061,11.1729,3.78712,1.4878,5.83511,2.52311,0.443848,0.0674384,-0.488138,-0.420699
2025,2,1610612756,22401200,2025-04-13,3,1626145,Tyus Jones,0,97.0711,19.0831,0.166426,20.0468,0.562576,0.549486,1.4177,5.24687,6.44309,10.8032,1.29702,0.595207,0.47464,0.512644,0.380972,0.843201,9.08003,1.98146,0.883063,3.9266,1.65894,0.200165,0.933965,-1.29211,-0.358149
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2025,2,1610612751,22401188,2025-04-13,3,1626156,D'Angelo Russell,0,96.1089,23.7483,0.233546,26.8416,0.563836,0.528811,2.80858,6.12567,8.68235,13.0537,4.69681,0.612972,0.429181,0.500322,0.365173,0.820361,9.99373,3.33967,0.697146,4.72395,1.59083,0.777678,2.06939,-0.191627,1.87776
2025,4,1610612752,42400306,2025-05-31,3,1626157,Karl-Anthony Towns,0,95.9416,35.078,0.255415,31.9198,0.608637,0.559655,9.44916,6.90589,16.8377,6.08065,7.50908,0.644877,0.445514,0.556488,0.378949,0.834599,2.44967,3.70719,3.47053,12.9181,1.22433,0.844698,2.265,0.524593,2.7896
2025,2,1610612764,22401190,2025-04-13,3,1626158,Richaun Holmes,0,100.638,15.2346,0.147392,19.1989,0.643238,0.609203,9.49193,2.50827,12.5181,0.528153,4.26671,0.681628,0.487315,0.616042,0.298075,0.77419,3.21844,2.02576,5.1207,9.66383,0.983191,1.74951,-0.424132,-0.923927,-1.34806
